,target_var,condition_var,condition_val,intervention,prob
7486,X17,X65,1,1,0.8558386564254761
7487,X17,X65,1,0,0.8541367053985596
7488,X63,X13,0,1,0.9996114373207092
7489,X63,X13,0,0,0.9992741942405701
7490,X63,X13,1,1,0.9996358156204224
7491,X63,X13,1,0,0.9993690848350525
7492,X87,X29,0,1,0.2887580692768097
7493,X87,X29,0,0,0.28649410605430603
7494,X87,X29,1,1,0.288097083568573
7495,X87,X29,1,0,0.28032711148262024
7496,X7,X54,0,1,0.9902240633964539
7497,X7,X54,0,0,0.9895121455192566
7498,X7,X54,1,1,0.9903968572616577
7499,X7,X54,1,0,0.9899604320526123
7500,X76,X39,0,1,0.1022835224866867
7501,X76,X39,0,0,0.13569368422031403
7502,X76,X39,1,1,0.09961535781621933
7503,X76,X39,1,0,0.11688690632581711
7504,X85,X68,0,1,0.3269352614879608
7505,X85,X68,0,0,0.3185282051563263
7506,X85,X68,1,1,0.32240408658981323
7507,X85,X68,1,0,0.3137598931789398
7508,X17,X46,0,1,0.8575381636619568
7509,X17,X46,0,0,0.8519704341888428
7510,X17,X46,1,1,0.8576462268829346
7511,X17,X46,1,0,0.8535860180854797
7512,X46,X16,0,1,0.6648780703544617
7513,X46,X16,0,0,0.6728078126907349
7514,X46,X16,1,1,0.6810806393623352
7515,X46,X16,1,0,0.6774142384529114
7516,X35,X14,0,1,0.42229244112968445
7517,X35,X14,0,0,0.4189671277999878
7518,X35,X14,1,1,0.4180954098701477
7519,X35,X14,1,0,0.4189945161342621
7520,X92,X17,0,1,0.8099775910377502
7521,X92,X17,0,0,0.046000074595212936
7522,X92,X17,1,1,0.8630092740058899
7523,X92,X17,1,0,0.994212806224823
7524,X60,X28,0,1,0.6486832499504089
7525,X60,X28,0,0,0.6227972507476807
7526,X60,X28,1,1,0.6672592759132385
7527,X60,X28,1,0,0.6473910212516785
7528,X31,X87,0,1,0.4690319299697876
7529,X31,X87,0,0,0.4246132969856262
7530,X31,X87,1,1,0.8202244639396667
7531,X31,X87,1,0,0.8332498669624329
7532,X68,X0,0,1,0.009342397563159466
7533,X68,X0,0,0,0.011381179094314575
7534,X68,X0,1,1,0.00929658766835928
7535,X68,X0,1,0,0.011447036638855934
7536,X38,X36,0,1,0.4327084720134735
7537,X38,X36,0,0,0.4397943317890167
7538,X38,X36,1,1,0.43484658002853394
7539,X38,X36,1,0,0.4438697099685669
7540,X75,X10,0,1,0.06390875577926636
7541,X75,X10,0,0,0.06751006096601486
7542,X75,X10,1,1,0.07148990780115128
7543,X75,X10,1,0,0.48586246371269226
7544,X96,X42,0,1,0.08309036493301392
7545,X96,X42,0,0,0.0856814831495285
7546,X96,X42,1,1,0.08207544684410095
7547,X96,X42,1,0,0.08529675751924515
7548,X99,X95,0,1,0.39518705010414124
7549,X99,X95,0,0,0.42206817865371704
7550,X99,X95,1,1,0.39849627017974854
7551,X99,X95,1,0,0.4046342670917511
7552,X36,X87,0,1,0.968255341053009
7553,X36,X87,0,0,0.961560845375061
7554,X36,X87,1,1,0.978442907333374
7555,X36,X87,1,0,0.9703719019889832
7556,X97,X25,0,1,0.5878201723098755
7557,X97,X25,0,0,0.6039204001426697
7558,X97,X25,1,1,0.5896132588386536
7559,X97,X25,1,0,0.5987549424171448
7560,X14,X84,0,1,0.692742645740509
7561,X14,X84,0,0,0.6915526986122131
7562,X14,X84,1,1,0.6950057744979858
7563,X14,X84,1,0,0.6869534254074097
7564,X4,X36,0,1,0.365798681974411
7565,X4,X36,0,0,0.3672414720058441
7566,X4,X36,1,1,0.3649139404296875
7567,X4,X36,1,0,0.36138278245925903
7568,X39,X25,0,1,0.8328626155853271
7569,X39,X25,0,0,0.832416296005249
7570,X39,X25,1,1,0.839439868927002
7571,X39,X25,1,0,0.8446057438850403
7572,X44,X89,0,1,0.2335253655910492
7573,X44,X89,0,0,0.26436132192611694
7574,X44,X89,1,1,0.22907409071922302
7575,X44,X89,1,0,0.2550659477710724
7576,X86,X38,0,1,0.3879181146621704
7577,X86,X38,0,0,0.3689626157283783
7578,X86,X38,1,1,0.39589163661003113
7579,X86,X38,1,0,0.402549684047699
7580,X6,X96,0,1,0.6982973217964172
7581,X6,X96,0,0,0.7031873464584351
7582,X6,X96,1,1,0.6993394494056702
7583,X6,X96,1,0,0.7007724642753601
7584,X57,X85,0,1,0.9718709588050842
7585,X57,X85,0,0,0.9688771367073059
7586,X57,X85,1,1,0.9718931317329407
7587,X57,X85,1,0,0.9682683348655701
7588,X62,X76,0,1,0.0574331060051918
7589,X62,X76,0,0,0.06297274678945541
7590,X62,X76,1,1,0.056342024356126785
7591,X62,X76,1,0,0.059840716421604156
7592,X64,X94,0,1,0.49407222867012024
7593,X64,X94,0,0,0.5022091865539551
7594,X64,X94,1,1,0.4934886693954468
7595,X64,X94,1,0,0.4958738088607788
7596,X14,X83,0,1,0.6977171301841736
7597,X14,X83,0,0,0.704348087310791
7598,X14,X83,1,1,0.6977388858795166
7599,X14,X83,1,0,0.7012045979499817
7600,X18,X92,0,1,0.9864615797996521
7601,X18,X92,0,0,0.9839121699333191
7602,X18,X92,1,1,0.9873233437538147
7603,X18,X92,1,0,0.9852392673492432
7604,X76,X93,0,1,0.09871648997068405
7605,X76,X93,0,0,0.10280703008174896
7606,X76,X93,1,1,0.09683449566364288
7607,X76,X93,1,0,0.09845960140228271
7608,X53,X5,0,1,0.559178352355957
7609,X53,X5,0,0,0.5524604916572571
7610,X53,X5,1,1,0.5581021308898926
7611,X53,X5,1,0,0.5529626607894897
7612,X83,X29,0,1,0.8530215620994568
7613,X83,X29,0,0,0.8512728810310364
7614,X83,X29,1,1,0.8534682393074036
7615,X83,X29,1,0,0.8506417870521545
7616,X75,X48,0,1,0.07337971776723862
7617,X75,X48,0,0,0.07799281179904938
7618,X75,X48,1,1,0.07250633835792542
7619,X75,X48,1,0,0.07731644064188004
7620,X97,X55,0,1,0.5927566289901733
7621,X97,X55,0,0,0.6028260588645935
7622,X97,X55,1,1,0.6017906069755554
7623,X97,X55,1,0,0.6018518209457397
7624,X24,X69,0,1,0.000145316866110079
7625,X24,X69,0,0,0.00012075611448381096
7626,X24,X69,1,1,0.00016323883028235286
7627,X24,X69,1,0,0.00017450055747758597
7628,X66,X0,0,1,0.1405307948589325
7629,X66,X0,0,0,0.14462235569953918
7630,X66,X0,1,1,0.13935749232769012
7631,X66,X0,1,0,0.14268101751804352
7632,X16,X50,0,1,0.02435954660177231
7633,X16,X50,0,0,0.027677498757839203
7634,X16,X50,1,1,0.024276617914438248
7635,X16,X50,1,0,0.02861415408551693
7636,X68,X21,0,1,0.009687713347375393
7637,X68,X21,0,0,0.012035282328724861
7638,X68,X21,1,1,0.009516020305454731
7639,X68,X21,1,0,0.011755287647247314
7640,X89,X72,0,1,0.6092467904090881
7641,X89,X72,0,0,0.6276755928993225
7642,X89,X72,1,1,0.610288143157959
7643,X89,X72,1,0,0.6269286274909973
7644,X39,X55,0,1,0.8160908222198486
7645,X39,X55,0,0,0.8178629279136658
7646,X39,X55,1,1,0.8260233998298645
7647,X39,X55,1,0,0.8263335824012756
7648,X10,X16,0,1,0.0032810987904667854
7649,X10,X16,0,0,0.003804696723818779
7650,X10,X16,1,1,0.0033753225579857826
7651,X10,X16,1,0,0.004332078155130148
7652,X49,X95,0,1,0.4260319471359253
7653,X49,X95,0,0,0.4412151873111725
7654,X49,X95,1,1,0.4245704412460327
7655,X49,X95,1,0,0.43660375475883484
7656,X81,X57,0,1,0.005359439179301262
7657,X81,X57,0,0,0.006205693352967501
7658,X81,X57,1,1,0.005415178369730711
7659,X81,X57,1,0,0.006153502501547337
7660,X79,X88,0,1,0.971886932849884
7661,X79,X88,0,0,0.9694666862487793
7662,X79,X88,1,1,0.9722082018852234
7663,X79,X88,1,0,0.9704621434211731
7664,X60,X20,0,1,0.6551234126091003
7665,X60,X20,0,0,0.6239617466926575
7666,X60,X20,1,1,0.6679324507713318
7667,X60,X20,1,0,0.6321892738342285
7668,X74,X81,0,1,0.5210161209106445
7669,X74,X81,0,0,0.5367620587348938
7670,X74,X81,1,1,0.5240762233734131
7671,X74,X81,1,0,0.5359412431716919
7672,X62,X98,0,1,0.054511766880750656
7673,X62,X98,0,0,0.058109723031520844
7674,X62,X98,1,1,0.055548373609781265
7675,X62,X98,1,0,0.07401538640260696
7676,X27,X59,0,1,0.4221114218235016
7677,X27,X59,0,0,0.42945367097854614
7678,X27,X59,1,1,0.4220167398452759
7679,X27,X59,1,0,0.4285341799259186
7680,X22,X54,0,1,0.024986514821648598
7681,X22,X54,0,0,0.027561655268073082
7682,X22,X54,1,1,0.024240680038928986
7683,X22,X54,1,0,0.025868339464068413
7684,X33,X64,0,1,0.3571687340736389
7685,X33,X64,0,0,0.35867828130722046
7686,X33,X64,1,1,0.3678648769855499
7687,X33,X64,1,0,0.37292927503585815
7688,X90,X4,0,1,0.5575178265571594
7689,X90,X4,0,0,0.5426502823829651
7690,X90,X4,1,1,0.5654923319816589
7691,X90,X4,1,0,0.5531432628631592
7692,X97,X6,0,1,0.5815091729164124
7693,X97,X6,0,0,0.6026673913002014
7694,X97,X6,1,1,0.5931389927864075
7695,X97,X6,1,0,0.6120064854621887
7696,X27,X73,0,1,0.42665472626686096
7697,X27,X73,0,0,0.43098536133766174
7698,X27,X73,1,1,0.4264354407787323
7699,X27,X73,1,0,0.43461596965789795
7700,X80,X40,0,1,0.2970494031906128
7701,X80,X40,0,0,0.30233433842658997
7702,X80,X40,1,1,0.29118889570236206
7703,X80,X40,1,0,0.30004751682281494
7704,X91,X62,0,1,0.9419714212417603
7705,X91,X62,0,0,0.939686119556427
7706,X91,X62,1,1,0.9426828026771545
7707,X91,X62,1,0,0.9410289525985718
7708,X5,X82,0,1,0.3189840316772461
7709,X5,X82,0,0,0.3165728747844696
7710,X5,X82,1,1,0.32465389370918274
7711,X5,X82,1,0,0.33562999963760376
7712,X25,X43,0,1,0.8036645650863647
7713,X25,X43,0,0,0.8088546395301819
7714,X25,X43,1,1,0.8072733283042908
7715,X25,X43,1,0,0.8105137348175049
7716,X39,X6,0,1,0.8082804083824158
7717,X39,X6,0,0,0.8042474389076233
7718,X39,X6,1,1,0.8235592246055603
7719,X39,X6,1,0,0.8327951431274414
7720,X38,X29,0,1,0.4277781546115875
7721,X38,X29,0,0,0.42067769169807434
7722,X38,X29,1,1,0.4270492494106293
7723,X38,X29,1,0,0.41178637742996216
7724,X72,X40,0,1,0.8592681884765625
7725,X72,X40,0,0,0.8609718680381775
7726,X72,X40,1,1,0.8645996451377869
7727,X72,X40,1,0,0.8623837232589722
7728,X91,X22,0,1,0.9423389434814453
7729,X91,X22,0,0,0.9415267705917358
7730,X91,X22,1,1,0.9427157640457153
7731,X91,X22,1,0,0.9421479105949402
7732,X32,X80,0,1,0.08185664564371109
7733,X32,X80,0,0,0.08844005316495895
7734,X32,X80,1,1,0.07213345915079117
7735,X32,X80,1,0,0.07485387474298477
7736,X40,X64,0,1,0.07089462131261826
7737,X40,X64,0,0,0.07748916000127792
7738,X40,X64,1,1,0.0674644485116005
7739,X40,X64,1,0,0.06961694359779358
7740,X30,X61,0,1,0.12314920127391815
7741,X30,X61,0,0,0.1304059624671936
7742,X30,X61,1,1,0.11261610686779022
7743,X30,X61,1,0,0.10553795844316483
7744,X58,X33,0,1,0.4117847681045532
7745,X58,X33,0,0,0.4128412902355194
7746,X58,X33,1,1,0.4044472575187683
7747,X58,X33,1,0,0.4030342102050781
7748,X55,X34,0,1,0.5693822503089905
7749,X55,X34,0,0,0.5701639652252197
7750,X55,X34,1,1,0.5673121809959412
7751,X55,X34,1,0,0.5632850527763367
7752,X4,X29,0,1,0.35538873076438904
7753,X4,X29,0,0,0.3486039936542511
7754,X4,X29,1,1,0.35183262825012207
7755,X4,X29,1,0,0.33740219473838806
7756,X66,X21,0,1,0.1405719369649887
7757,X66,X21,0,0,0.13277767598628998
7758,X66,X21,1,1,0.1313122808933258
7759,X66,X21,1,0,0.17118509113788605
7760,X68,X16,0,1,0.010018772445619106
7761,X68,X16,0,0,0.011321800760924816
7762,X68,X16,1,1,0.011720946989953518
7763,X68,X16,1,0,0.01846667192876339
7764,X1,X64,0,1,0.047210488468408585
7765,X1,X64,0,0,0.05393880605697632
7766,X1,X64,1,1,0.04470733925700188
7767,X1,X64,1,0,0.05129970610141754
7768,X16,X75,0,1,0.02478393353521824
7769,X16,X75,0,0,0.02719937078654766
7770,X16,X75,1,1,0.02413567341864109
7771,X16,X75,1,0,0.028529690578579903
7772,X52,X16,0,1,0.3178541362285614
7773,X52,X16,0,0,0.3207620680332184
7774,X52,X16,1,1,0.31558579206466675
7775,X52,X16,1,0,0.3149798810482025
7776,X70,X96,0,1,0.31988590955734253
7777,X70,X96,0,0,0.3167371451854706
7778,X70,X96,1,1,0.31825128197669983
7779,X70,X96,1,0,0.31444987654685974
7780,X17,X49,0,1,0.8545339703559875
7781,X17,X49,0,0,0.8534231185913086
7782,X17,X49,1,1,0.854267418384552
7783,X17,X49,1,0,0.8536303043365479
7784,X20,X96,0,1,0.37053051590919495
7785,X20,X96,0,0,0.371965229511261
7786,X20,X96,1,1,0.36892423033714294
7787,X20,X96,1,0,0.36713510751724243
7788,X74,X47,0,1,0.5239265561103821
7789,X74,X47,0,0,0.5417890548706055
7790,X74,X47,1,1,0.5116799473762512
7791,X74,X47,1,0,0.5245219469070435
7792,X92,X14,0,1,0.8468009233474731
7793,X92,X14,0,0,0.8433074951171875
7794,X92,X14,1,1,0.8474974632263184
7795,X92,X14,1,0,0.8447179198265076
7796,X23,X41,0,1,0.6239503622055054
7797,X23,X41,0,0,0.638980507850647
7798,X23,X41,1,1,0.6214327812194824
7799,X23,X41,1,0,0.615219235420227
7800,X84,X71,0,1,0.350068062543869
7801,X84,X71,0,0,0.36331260204315186
7802,X84,X71,1,1,0.34206610918045044
7803,X84,X71,1,0,0.344989150762558
7804,X59,X1,0,1,0.6311826109886169
7805,X59,X1,0,0,0.6726641654968262
7806,X59,X1,1,1,0.6053229570388794
7807,X59,X1,1,0,0.6767707467079163
7808,X35,X87,0,1,0.42585307359695435
7809,X35,X87,0,0,0.424761027097702
7810,X35,X87,1,1,0.4121631979942322
7811,X35,X87,1,0,0.3944934010505676
7812,X41,X38,0,1,0.14869078993797302
7813,X41,X38,0,0,0.17210336029529572
7814,X41,X38,1,1,0.1468738168478012
7815,X41,X38,1,0,0.16547152400016785
7816,X69,X0,0,1,0.9968985319137573
7817,X69,X0,0,0,0.9951027631759644
7818,X69,X0,1,1,0.9975565671920776
7819,X69,X0,1,0,0.9962283372879028
7820,X42,X31,0,1,0.2931438088417053
7821,X42,X31,0,0,0.3260802924633026
7822,X42,X31,1,1,0.29219889640808105
7823,X42,X31,1,0,0.3264320492744446
7824,X67,X71,0,1,0.9897762537002563
7825,X67,X71,0,0,0.9869858622550964
7826,X67,X71,1,1,0.9917648434638977
7827,X67,X71,1,0,0.9920547008514404
7828,X85,X62,0,1,0.323684424161911
7829,X85,X62,0,0,0.3153817057609558
7830,X85,X62,1,1,0.31997114419937134
7831,X85,X62,1,0,0.30970263481140137
7832,X75,X69,0,1,0.06623563170433044
7833,X75,X69,0,0,0.06558893620967865
7834,X75,X69,1,1,0.0666755810379982
7835,X75,X69,1,0,0.06744003295898438
7836,X50,X11,0,1,0.3373207449913025
7837,X50,X11,0,0,0.3259337842464447
7838,X50,X11,1,1,0.33556705713272095
7839,X50,X11,1,0,0.32446613907814026
7840,X59,X7,0,1,0.684429407119751
7841,X59,X7,0,0,0.7394587397575378
7842,X59,X7,1,1,0.680010974407196
7843,X59,X7,1,0,0.7199888825416565
7844,X43,X81,0,1,0.004462016746401787
7845,X43,X81,0,0,0.00450045196339488
7846,X43,X81,1,1,0.0046144756488502026
7847,X43,X81,1,0,0.007458270527422428
7848,X85,X22,0,1,0.32716718316078186
7849,X85,X22,0,0,0.3250713646411896
7850,X85,X22,1,1,0.3232073485851288
7851,X85,X22,1,0,0.31892600655555725
7852,X73,X70,0,1,0.8793987035751343
7853,X73,X70,0,0,0.900895357131958
7854,X73,X70,1,1,0.8991577625274658
7855,X73,X70,1,0,0.9058331251144409
7856,X15,X11,0,1,0.5789450407028198
7857,X15,X11,0,0,0.5353444218635559
7858,X15,X11,1,1,0.583278477191925
7859,X15,X11,1,0,0.581721305847168
7860,X62,X52,0,1,0.058314308524131775
7861,X62,X52,0,0,0.0640014111995697
7862,X62,X52,1,1,0.05788380652666092
7863,X62,X52,1,0,0.06244584172964096
7864,X3,X27,0,1,0.9516097903251648
7865,X3,X27,0,0,0.955638587474823
7866,X3,X27,1,1,0.9631868600845337
7867,X3,X27,1,0,0.965276300907135
7868,X6,X34,0,1,0.689664363861084
7869,X6,X34,0,0,0.6864351034164429
7870,X6,X34,1,1,0.6896098256111145
7871,X6,X34,1,0,0.6828193664550781
7872,X58,X36,0,1,0.4252340793609619
7873,X58,X36,0,0,0.5106826424598694
7874,X58,X36,1,1,0.3992229700088501
7875,X58,X36,1,0,0.4022749364376068
7876,X18,X51,0,1,0.9830060601234436
7877,X18,X51,0,0,0.9787455797195435
7878,X18,X51,1,1,0.9858615398406982
7879,X18,X51,1,0,0.9810755252838135
7880,X54,X8,0,1,0.9992700219154358
7881,X54,X8,0,0,0.9987500905990601
7882,X54,X8,1,1,0.9992825388908386
7883,X54,X8,1,0,0.9988150596618652
7884,X78,X41,0,1,0.398072749376297
7885,X78,X41,0,0,0.4076318144798279
7886,X78,X41,1,1,0.39245691895484924
7887,X78,X41,1,0,0.37919649481773376
7888,X93,X54,0,1,0.9052255749702454
7889,X93,X54,0,0,0.8982710838317871
7890,X93,X54,1,1,0.9057332873344421
7891,X93,X54,1,0,0.89858478307724
7892,X71,X68,0,1,0.4874008297920227
7893,X71,X68,0,0,0.4846566617488861
7894,X71,X68,1,1,0.4864380359649658
7895,X71,X68,1,0,0.485549658536911
7896,X82,X58,0,1,0.04416323080658913
7897,X82,X58,0,0,0.04295133799314499
7898,X82,X58,1,1,0.043812595307826996
7899,X82,X58,1,0,0.041232895106077194
7900,X27,X19,0,1,0.42170068621635437
7901,X27,X19,0,0,0.42391911149024963
7902,X27,X19,1,1,0.41854768991470337
7903,X27,X19,1,0,0.41601958870887756
7904,X56,X1,0,1,0.4284370243549347
7905,X56,X1,0,0,0.4273260235786438
7906,X56,X1,1,1,0.4147099554538727
7907,X56,X1,1,0,0.42070117592811584
7908,X61,X36,0,1,0.2828890383243561
7909,X61,X36,0,0,0.29509082436561584
7910,X61,X36,1,1,0.2845290005207062
7911,X61,X36,1,0,0.2924685776233673
7912,X77,X99,0,1,0.3126181364059448
7913,X77,X99,0,0,0.3254118859767914
7914,X77,X99,1,1,0.3100905418395996
7915,X77,X99,1,0,0.32085829973220825
7916,X30,X26,0,1,0.12092608958482742
7917,X30,X26,0,0,0.12477180361747742
7918,X30,X26,1,1,0.1187029704451561
7919,X30,X26,1,0,0.1214154064655304
7920,X80,X59,0,1,0.3006228804588318
7921,X80,X59,0,0,0.31191521883010864
7922,X80,X59,1,1,0.2988569140434265
7923,X80,X59,1,0,0.30856043100357056
7924,X98,X68,0,1,0.004735184833407402
7925,X98,X68,0,0,0.006372933275997639
7926,X98,X68,1,1,0.004385566804558039
7927,X98,X68,1,0,0.006051705684512854
7928,X99,X63,0,1,0.3979557752609253
7929,X99,X63,0,0,0.40339425206184387
7930,X99,X63,1,1,0.39539632201194763
7931,X99,X63,1,0,0.39601752161979675
7932,X0,X71,0,1,0.7063906788825989
7933,X0,X71,0,0,0.7299417853355408
7934,X0,X71,1,1,0.7472778558731079
7935,X0,X71,1,0,0.7749343514442444
7936,X82,X78,0,1,0.04387792572379112
7937,X82,X78,0,0,0.04264071583747864
7938,X82,X78,1,1,0.04397837817668915
7939,X82,X78,1,0,0.041706934571266174
7940,X65,X1,0,1,0.8050060272216797
7941,X65,X1,0,0,0.8025868535041809
7942,X65,X1,1,1,0.2904984652996063
7943,X65,X1,1,0,0.13798704743385315
7944,X16,X70,0,1,0.025881512090563774
7945,X16,X70,0,0,0.03012941963970661
7946,X16,X70,1,1,0.02523874118924141
7947,X16,X70,1,0,0.03024066984653473
7948,X80,X73,0,1,0.30232831835746765
7949,X80,X73,0,0,0.31830736994743347
7950,X80,X73,1,1,0.30004212260246277
7951,X80,X73,1,0,0.3133504092693329
7952,X54,X74,0,1,0.9995797276496887
7953,X54,X74,0,0,0.9991500377655029
7954,X54,X74,1,1,0.9995341300964355
7955,X54,X74,1,0,0.9991738200187683
7956,X17,X42,0,1,0.8560012578964233
7957,X17,X42,0,0,0.8543568849563599
7958,X17,X42,1,1,0.8565545678138733
7959,X17,X42,1,0,0.8562901616096497
7960,X56,X7,0,1,0.4224450886249542
7961,X56,X7,0,0,0.41920205950737
7962,X56,X7,1,1,0.4197264611721039
7963,X56,X7,1,0,0.4156801998615265
7964,X99,X15,0,1,0.40075117349624634
7965,X99,X15,0,0,0.4010918140411377
7966,X99,X15,1,1,0.3987025022506714
7967,X99,X15,1,0,0.397823691368103
7968,X87,X81,0,1,0.2878436744213104
7969,X87,X81,0,0,0.28790757060050964
7970,X87,X81,1,1,0.28467386960983276
7971,X87,X81,1,0,0.27679991722106934
7972,X43,X47,0,1,0.004853846039623022
7973,X43,X47,0,0,0.005369564983993769
7974,X43,X47,1,1,0.004519925452768803
7975,X43,X47,1,0,0.004618301056325436
7976,X22,X84,0,1,0.025302140042185783
7977,X22,X84,0,0,0.03544990345835686
7978,X22,X84,1,1,0.02313445694744587
7979,X22,X84,1,0,0.02829577960073948
7980,X65,X7,0,1,0.7456575036048889
7981,X65,X7,0,0,0.7489132881164551
7982,X65,X7,1,1,0.7478141784667969
7983,X65,X7,1,0,0.7447004318237305
7984,X9,X36,0,1,0.07471312582492828
7985,X9,X36,0,0,0.08115106076002121
7986,X9,X36,1,1,0.06472290307283401
7987,X9,X36,1,0,0.0710442066192627
7988,X86,X30,0,1,0.39150384068489075
7989,X86,X30,0,0,0.39635199308395386
7990,X86,X30,1,1,0.3906692564487457
7991,X86,X30,1,0,0.39409253001213074
7992,X62,X65,0,1,0.05710209533572197
7993,X62,X65,0,0,0.0638958141207695
7994,X62,X65,1,1,0.04859171807765961
7995,X62,X65,1,0,0.05421965569257736
7996,X46,X84,0,1,0.669208824634552
7997,X46,X84,0,0,0.6762353777885437
7998,X46,X84,1,1,0.6789471507072449
7999,X46,X84,1,0,0.6885387301445007
8000,X50,X5,0,1,0.33166953921318054
8001,X50,X5,0,0,0.3219534158706665
8002,X50,X5,1,1,0.33176109194755554
8003,X50,X5,1,0,0.3279957175254822
8004,X74,X50,0,1,0.5227339863777161
8005,X74,X50,0,0,0.5385391116142273
8006,X74,X50,1,1,0.5261475443840027
8007,X74,X50,1,0,0.5416711568832397
8008,X7,X90,0,1,0.9907999634742737
8009,X7,X90,0,0,0.9883309006690979
8010,X7,X90,1,1,0.991028368473053
8011,X7,X90,1,0,0.9894261360168457
8012,X90,X5,0,1,0.5614599585533142
8013,X90,X5,0,0,0.5419126749038696
8014,X90,X5,1,1,0.5684359073638916
8015,X90,X5,1,0,0.5507201552391052
8016,X51,X61,0,1,0.4082859754562378
8017,X51,X61,0,0,0.4102250337600708
8018,X51,X61,1,1,0.40053775906562805
8019,X51,X61,1,0,0.39622101187705994
8020,X19,X99,0,1,0.19346889853477478
8021,X19,X99,0,0,0.23886075615882874
8022,X19,X99,1,1,0.1832282543182373
8023,X19,X99,1,0,0.1930469274520874
8024,X23,X40,0,1,0.6234001517295837
8025,X23,X40,0,0,0.6335344910621643
8026,X23,X40,1,1,0.6237666010856628
8027,X23,X40,1,0,0.6295404434204102
8028,X15,X5,0,1,0.5880376100540161
8029,X15,X5,0,0,0.5849177837371826
8030,X15,X5,1,1,0.5911298394203186
8031,X15,X5,1,0,0.5872387290000916
8032,X30,X76,0,1,0.12412267178297043
8033,X30,X76,0,0,0.12476983666419983
8034,X30,X76,1,1,0.11869879066944122
8035,X30,X76,1,0,0.11520858854055405
8036,X46,X83,0,1,0.6727080941200256
8037,X46,X83,0,0,0.6830106377601624
8038,X46,X83,1,1,0.673347532749176
8039,X46,X83,1,0,0.6842026114463806
8040,X69,X16,0,1,0.9967865943908691
8041,X69,X16,0,0,0.9953863024711609
8042,X69,X16,1,1,0.9968775510787964
8043,X69,X16,1,0,0.9957748055458069
8044,X90,X59,0,1,0.547032356262207
8045,X90,X59,0,0,0.5266209244728088
8046,X90,X59,1,1,0.5570008754730225
8047,X90,X59,1,0,0.5383706092834473
8048,X47,X21,0,1,0.7006918787956238
8049,X47,X21,0,0,0.7063028216362
8050,X47,X21,1,1,0.701455295085907
8051,X47,X21,1,0,0.7000216245651245
8052,X58,X29,0,1,0.40403178334236145
8053,X58,X29,0,0,0.41245782375335693
8054,X58,X29,1,1,0.3941834270954132
8055,X58,X29,1,0,0.3923729956150055
8056,X90,X73,0,1,0.5571475028991699
8057,X90,X73,0,0,0.5522860288619995
8058,X90,X73,1,1,0.5625553131103516
8059,X90,X73,1,0,0.5480327010154724
8060,X92,X87,0,1,0.8485960364341736
8061,X92,X87,0,0,0.8482341170310974
8062,X92,X87,1,1,0.8480231761932373
8063,X92,X87,1,0,0.8468037247657776
8064,X87,X47,0,1,0.2864992022514343
8065,X87,X47,0,0,0.2759793996810913
8066,X87,X47,1,1,0.2962619960308075
8067,X87,X47,1,0,0.30413126945495605
8068,X70,X34,0,1,0.3242352306842804
8069,X70,X34,0,0,0.327040433883667
8070,X70,X34,1,1,0.3199022710323334
8071,X70,X34,1,0,0.32411089539527893
8072,X20,X34,0,1,0.3710328936576843
8073,X20,X34,0,0,0.37771931290626526
8074,X20,X34,1,1,0.3698391914367676
8075,X20,X34,1,0,0.36837708950042725
8076,X78,X43,0,1,0.40518897771835327
8077,X78,X43,0,0,0.421970933675766
8078,X78,X43,1,1,0.4039589762687683
8079,X78,X43,1,0,0.4156236946582794
8080,X61,X29,0,1,0.27297326922416687
8081,X61,X29,0,0,0.2814970314502716
8082,X61,X29,1,1,0.2757803201675415
8083,X61,X29,1,0,0.2803782820701599
8084,X28,X0,0,1,0.24568964540958405
8085,X28,X0,0,0,0.3819710314273834
8086,X28,X0,1,1,0.6773608326911926
8087,X28,X0,1,0,0.6183274984359741
8088,X59,X4,0,1,0.6460157036781311
8089,X59,X4,0,0,0.6766515970230103
8090,X59,X4,1,1,0.6625468134880066
8091,X59,X4,1,0,0.6955006718635559
8092,X82,X95,0,1,0.045990992337465286
8093,X82,X95,0,0,0.049256984144449234
8094,X82,X95,1,1,0.04445265606045723
8095,X82,X95,1,0,0.042995110154151917
8096,X5,X33,0,1,0.2195240557193756
8097,X5,X33,0,0,0.15854677557945251
8098,X5,X33,1,1,0.3428667187690735
8099,X5,X33,1,0,0.5066586136817932
8100,X26,X25,0,1,0.023711008951067924
8101,X26,X25,0,0,0.027712658047676086
8102,X26,X25,1,1,0.022956954315304756
8103,X26,X25,1,0,0.026530254632234573
8104,X24,X88,0,1,0.00011852276657009497
8105,X24,X88,0,0,0.00011856276250910014
8106,X24,X88,1,1,0.00010280935384798795
8107,X24,X88,1,0,9.759340900927782e-05
8108,X30,X98,0,1,0.11854145675897598
8109,X30,X98,0,0,0.11924788355827332
8110,X30,X98,1,1,0.11606183648109436
8111,X30,X98,1,0,0.1163688376545906
8112,X60,X1,0,1,0.6813910603523254
8113,X60,X1,0,0,0.6436071395874023
8114,X60,X1,1,1,0.6947740912437439
8115,X60,X1,1,0,0.6515207290649414
8116,X74,X75,0,1,0.5279093384742737
8117,X74,X75,0,0,0.5452956557273865
8118,X74,X75,1,1,0.536037802696228
8119,X74,X75,1,0,0.5413588881492615
8120,X10,X84,0,1,0.0033752135932445526
8121,X10,X84,0,0,0.004425555933266878
