,target_var,condition_var,condition_val,intervention,prob
12426,X64,X18,1,1,0.4917159378528595
12427,X64,X18,1,0,0.49531614780426025
12428,X33,X20,0,1,0.35982975363731384
12429,X33,X20,0,0,0.35683131217956543
12430,X33,X20,1,1,0.36707353591918945
12431,X33,X20,1,0,0.3680511713027954
12432,X13,X85,0,1,0.09123998135328293
12433,X13,X85,0,0,0.09765580296516418
12434,X13,X85,1,1,0.08965709060430527
12435,X13,X85,1,0,0.09171553701162338
12436,X5,X87,0,1,0.3161601722240448
12437,X5,X87,0,0,0.32062289118766785
12438,X5,X87,1,1,0.30830758810043335
12439,X5,X87,1,0,0.31767553091049194
12440,X89,X50,0,1,0.6113610863685608
12441,X89,X50,0,0,0.630549430847168
12442,X89,X50,1,1,0.6148539185523987
12443,X89,X50,1,0,0.6334042549133301
12444,X69,X43,0,1,0.9968396425247192
12445,X69,X43,0,0,0.9955195188522339
12446,X69,X43,1,1,0.9968798160552979
12447,X69,X43,1,0,0.9959481358528137
12448,X11,X70,0,1,0.8947141170501709
12449,X11,X70,0,0,0.8969136476516724
12450,X11,X70,1,1,0.8981133103370667
12451,X11,X70,1,0,0.8995203971862793
12452,X83,X9,0,1,0.8542544841766357
12453,X83,X9,0,0,0.852677583694458
12454,X83,X9,1,1,0.8540619015693665
12455,X83,X9,1,0,0.8524589538574219
12456,X48,X73,0,1,0.4301055073738098
12457,X48,X73,0,0,0.43101951479911804
12458,X48,X73,1,1,0.4323730170726776
12459,X48,X73,1,0,0.4459790885448456
12460,X21,X0,0,1,0.21700111031532288
12461,X21,X0,0,0,0.2157895416021347
12462,X21,X0,1,1,0.21597568690776825
12463,X21,X0,1,0,0.21598359942436218
12464,X35,X41,0,1,0.4181898534297943
12465,X35,X41,0,0,0.4128565192222595
12466,X35,X41,1,1,0.401295930147171
12467,X35,X41,1,0,0.37087535858154297
12468,X55,X53,0,1,0.5649514198303223
12469,X55,X53,0,0,0.563629150390625
12470,X55,X53,1,1,0.573591411113739
12471,X55,X53,1,0,0.6131166219711304
12472,X70,X42,0,1,0.32225367426872253
12473,X70,X42,0,0,0.3260255753993988
12474,X70,X42,1,1,0.3162570595741272
12475,X70,X42,1,0,0.3176780045032501
12476,X15,X10,0,1,0.5875946283340454
12477,X15,X10,0,0,0.5838083028793335
12478,X15,X10,1,1,0.589728593826294
12479,X15,X10,1,0,0.5839572548866272
12480,X49,X29,0,1,0.4179847240447998
12481,X49,X29,0,0,0.4156635105609894
12482,X49,X29,1,1,0.41749459505081177
12483,X49,X29,1,0,0.41505905985832214
12484,X65,X78,0,1,0.744782567024231
12485,X65,X78,0,0,0.7529878616333008
12486,X65,X78,1,1,0.7493965029716492
12487,X65,X78,1,0,0.7492673397064209
12488,X69,X37,0,1,0.9886410236358643
12489,X69,X37,0,0,0.979526698589325
12490,X69,X37,1,1,0.9971960783004761
12491,X69,X37,1,0,0.9958947896957397
12492,X5,X81,0,1,0.3193296492099762
12493,X5,X81,0,0,0.3139086067676544
12494,X5,X81,1,1,0.31260359287261963
12495,X5,X81,1,0,0.3092915713787079
12496,X83,X72,0,1,0.8531109094619751
12497,X83,X72,0,0,0.8524776697158813
12498,X83,X72,1,1,0.8528577089309692
12499,X83,X72,1,0,0.8529188632965088
12500,X91,X47,0,1,0.9463762640953064
12501,X91,X47,0,0,0.9415904879570007
12502,X91,X47,1,1,0.9480288028717041
12503,X91,X47,1,0,0.9438493251800537
12504,X45,X21,0,1,0.029468849301338196
12505,X45,X21,0,0,0.03131391108036041
12506,X45,X21,1,1,0.0280349999666214
12507,X45,X21,1,0,0.027477379888296127
12508,X65,X80,0,1,0.738949179649353
12509,X65,X80,0,0,0.7448093891143799
12510,X65,X80,1,1,0.7409150004386902
12511,X65,X80,1,0,0.7421484589576721
12512,X98,X12,0,1,0.004195072688162327
12513,X98,X12,0,0,0.005454509984701872
12514,X98,X12,1,1,0.00429479731246829
12515,X98,X12,1,0,0.005476178601384163
12516,X33,X22,0,1,0.36087608337402344
12517,X33,X22,0,0,0.3597410023212433
12518,X33,X22,1,1,0.3617347776889801
12519,X33,X22,1,0,0.3599949777126312
12520,X38,X17,0,1,0.4271969497203827
12521,X38,X17,0,0,0.4387724995613098
12522,X38,X17,1,1,0.426777184009552
12523,X38,X17,1,0,0.43543022871017456
12524,X68,X7,0,1,0.01170264557003975
12525,X68,X7,0,0,0.014611618593335152
12526,X68,X7,1,1,0.01172302570194006
12527,X68,X7,1,0,0.015198425389826298
12528,X9,X80,0,1,0.06324616819620132
12529,X9,X80,0,0,0.07454084604978561
12530,X9,X80,1,1,0.056387774646282196
12531,X9,X80,1,0,0.06483203917741776
12532,X24,X14,0,1,0.0001859353214967996
12533,X24,X14,0,0,0.00019374649855308235
12534,X24,X14,1,1,0.0001768095389707014
12535,X24,X14,1,0,0.00020629967912100255
12536,X90,X91,0,1,0.5785665512084961
12537,X90,X91,0,0,0.5763845443725586
12538,X90,X91,1,1,0.5810773968696594
12539,X90,X91,1,0,0.5731855034828186
12540,X94,X95,0,1,0.9887804985046387
12541,X94,X95,0,0,0.9841455817222595
12542,X94,X95,1,1,0.9887655973434448
12543,X94,X95,1,0,0.9849779605865479
12544,X41,X28,0,1,0.14914745092391968
12545,X41,X28,0,0,0.178208589553833
12546,X41,X28,1,1,0.1475478708744049
12547,X41,X28,1,0,0.1735558807849884
12548,X52,X79,0,1,0.32289180159568787
12549,X52,X79,0,0,0.3239763677120209
12550,X52,X79,1,1,0.32056036591529846
12551,X52,X79,1,0,0.31840506196022034
12552,X32,X98,0,1,0.07326055318117142
12553,X32,X98,0,0,0.07252731919288635
12554,X32,X98,1,1,0.07187098264694214
12555,X32,X98,1,0,0.07281730324029922
12556,X3,X30,0,1,0.9609100222587585
12557,X3,X30,0,0,0.9615482091903687
12558,X3,X30,1,1,0.9616698026657104
12559,X3,X30,1,0,0.9616217017173767
12560,X76,X62,0,1,0.09540244936943054
12561,X76,X62,0,0,0.09693004190921783
12562,X76,X62,1,1,0.09181228280067444
12563,X76,X62,1,0,0.08719158172607422
12564,X6,X93,0,1,0.7084874510765076
12565,X6,X93,0,0,0.7209952473640442
12566,X6,X93,1,1,0.7068277597427368
12567,X6,X93,1,0,0.7124397158622742
12568,X19,X64,0,1,0.19960616528987885
12569,X19,X64,0,0,0.24266768991947174
12570,X19,X64,1,1,0.19851428270339966
12571,X19,X64,1,0,0.2366412729024887
12572,X51,X91,0,1,0.40236207842826843
12573,X51,X91,0,0,0.40695658326148987
12574,X51,X91,1,1,0.4021912217140198
12575,X51,X91,1,0,0.4030424654483795
12576,X34,X74,0,1,0.3501635491847992
12577,X34,X74,0,0,0.37655216455459595
12578,X34,X74,1,1,0.34108808636665344
12579,X34,X74,1,0,0.3662257492542267
12580,X84,X12,0,1,0.34360799193382263
12581,X84,X12,0,0,0.3439747989177704
12582,X84,X12,1,1,0.34346967935562134
12583,X84,X12,1,0,0.35237741470336914
12584,X87,X22,0,1,0.2903980314731598
12585,X87,X22,0,0,0.29366135597229004
12586,X87,X22,1,1,0.28533732891082764
12587,X87,X22,1,0,0.28376489877700806
12588,X89,X34,0,1,0.6138235926628113
12589,X89,X34,0,0,0.6457606554031372
12590,X89,X34,1,1,0.6355714797973633
12591,X89,X34,1,0,0.6698557734489441
12592,X41,X25,0,1,0.1441143900156021
12593,X41,X25,0,0,0.1635524034500122
12594,X41,X25,1,1,0.14283356070518494
12595,X41,X25,1,0,0.1586543172597885
12596,X61,X54,0,1,0.27934613823890686
12597,X61,X54,0,0,0.2838856875896454
12598,X61,X54,1,1,0.27901166677474976
12599,X61,X54,1,0,0.28037580847740173
12600,X49,X13,0,1,0.424024373292923
12601,X49,X13,0,0,0.42708495259284973
12602,X49,X13,1,1,0.42343568801879883
12603,X49,X13,1,0,0.4262710213661194
12604,X2,X12,0,1,0.27858251333236694
12605,X2,X12,0,0,0.27423596382141113
12606,X2,X12,1,1,0.27960005402565
12607,X2,X12,1,0,0.27223309874534607
12608,X79,X98,0,1,0.9690830707550049
12609,X79,X98,0,0,0.9635536074638367
12610,X79,X98,1,1,0.976243793964386
12611,X79,X98,1,0,0.9715636968612671
12612,X28,X18,0,1,0.5654292702674866
12613,X28,X18,0,0,0.642485499382019
12614,X28,X18,1,1,0.5577531456947327
12615,X28,X18,1,0,0.5666415691375732
12616,X78,X18,0,1,0.4089082181453705
12617,X78,X18,0,0,0.42078277468681335
12618,X78,X18,1,1,0.407323956489563
12619,X78,X18,1,0,0.41529154777526855
12620,X82,X4,0,1,0.043949395418167114
12621,X82,X4,0,0,0.04251445084810257
12622,X82,X4,1,1,0.04267822951078415
12623,X82,X4,1,0,0.040863167494535446
12624,X45,X87,0,1,0.02844264730811119
12625,X45,X87,0,0,0.02824804186820984
12626,X45,X87,1,1,0.027823394164443016
12627,X45,X87,1,0,0.027125809341669083
12628,X31,X74,0,1,0.5951123237609863
12629,X31,X74,0,0,0.5864761471748352
12630,X31,X74,1,1,0.6105620861053467
12631,X31,X74,1,0,0.5980515480041504
12632,X0,X6,0,1,0.694412350654602
12633,X0,X6,0,0,0.7323587536811829
12634,X0,X6,1,1,0.7149719595909119
12635,X0,X6,1,0,0.7538732290267944
12636,X18,X22,0,1,0.9843719601631165
12637,X18,X22,0,0,0.981759786605835
12638,X18,X22,1,1,0.9874036312103271
12639,X18,X22,1,0,0.9831112623214722
12640,X25,X86,0,1,0.9313493967056274
12641,X25,X86,0,0,0.9340423345565796
12642,X25,X86,1,1,0.5748761892318726
12643,X25,X86,1,0,0.5276889801025391
12644,X39,X23,0,1,0.8229503631591797
12645,X39,X23,0,0,0.8303409814834595
12646,X39,X23,1,1,0.8281877636909485
12647,X39,X23,1,0,0.8303740620613098
12648,X80,X64,0,1,0.29698628187179565
12649,X80,X64,0,0,0.3042338490486145
12650,X80,X64,1,1,0.2927812933921814
12651,X80,X64,1,0,0.2995734214782715
12652,X37,X69,0,1,0.9708057045936584
12653,X37,X69,0,0,0.9638014435768127
12654,X37,X69,1,1,0.97440505027771
12655,X37,X69,1,0,0.973215639591217
12656,X92,X63,0,1,0.844265341758728
12657,X92,X63,0,0,0.848937451839447
12658,X92,X63,1,1,0.8474259972572327
12659,X92,X63,1,0,0.848750114440918
12660,X94,X34,0,1,0.9892531037330627
12661,X94,X34,0,0,0.984204113483429
12662,X94,X34,1,1,0.989122211933136
12663,X94,X34,1,0,0.9840620160102844
12664,X99,X74,0,1,0.41640353202819824
12665,X99,X74,0,0,0.4092950224876404
12666,X99,X74,1,1,0.40002813935279846
12667,X99,X74,1,0,0.40078139305114746
12668,X33,X77,0,1,0.36072343587875366
12669,X33,X77,0,0,0.35693684220314026
12670,X33,X77,1,1,0.36032482981681824
12671,X33,X77,1,0,0.3565492630004883
12672,X33,X8,0,1,0.3618224263191223
12673,X33,X8,0,0,0.3597084879875183
12674,X33,X8,1,1,0.3622526526451111
12675,X33,X8,1,0,0.3592616021633148
12676,X67,X45,0,1,0.9911972284317017
12677,X67,X45,0,0,0.9903693795204163
12678,X67,X45,1,1,0.9914377331733704
12679,X67,X45,1,0,0.9886364340782166
12680,X3,X66,0,1,0.9567837119102478
12681,X3,X66,0,0,0.9603424668312073
12682,X3,X66,1,1,0.962135374546051
12683,X3,X66,1,0,0.9634175896644592
12684,X71,X49,0,1,0.48299112915992737
12685,X71,X49,0,0,0.481172651052475
12686,X71,X49,1,1,0.4812309443950653
12687,X71,X49,1,0,0.480183482170105
12688,X44,X21,0,1,0.23469208180904388
12689,X44,X21,0,0,0.26203036308288574
12690,X44,X21,1,1,0.23118102550506592
12691,X44,X21,1,0,0.2501313388347626
12692,X61,X59,0,1,0.28008225560188293
12693,X61,X59,0,0,0.30127811431884766
12694,X61,X59,1,1,0.2821125388145447
12695,X61,X59,1,0,0.296669602394104
12696,X4,X52,0,1,0.36289799213409424
12697,X4,X52,0,0,0.37203097343444824
12698,X4,X52,1,1,0.3466380536556244
12699,X4,X52,1,0,0.34197428822517395
12700,X43,X60,0,1,0.005165882874280214
12701,X43,X60,0,0,0.007846558466553688
12702,X43,X60,1,1,0.005067039281129837
12703,X43,X60,1,0,0.00767490454018116
12704,X30,X76,0,1,0.12412267178297043
12705,X30,X76,0,0,0.12476983666419983
12706,X30,X76,1,1,0.11869879066944122
12707,X30,X76,1,0,0.11520858854055405
12708,X66,X68,0,1,0.14104531705379486
12709,X66,X68,0,0,0.14217384159564972
12710,X66,X68,1,1,0.13823202252388
12711,X66,X68,1,0,0.14212791621685028
12712,X45,X81,0,1,0.026460984721779823
12713,X45,X81,0,0,0.026336273178458214
12714,X45,X81,1,1,0.02585313282907009
12715,X45,X81,1,0,0.025641681626439095
12716,X63,X61,0,1,0.9996557235717773
12717,X63,X61,0,0,0.99919193983078
12718,X63,X61,1,1,0.999687910079956
12719,X63,X61,1,0,0.9993458390235901
12720,X87,X77,0,1,0.2862076461315155
12721,X87,X77,0,0,0.2889906167984009
12722,X87,X77,1,1,0.28219348192214966
12723,X87,X77,1,0,0.2768818438053131
12724,X87,X8,0,1,0.2881428599357605
12725,X87,X8,0,0,0.291665256023407
12726,X87,X8,1,1,0.28570467233657837
12727,X87,X8,1,0,0.2829858064651489
12728,X23,X98,0,1,0.6250309348106384
12729,X23,X98,0,0,0.6339015364646912
12730,X23,X98,1,1,0.6247444152832031
12731,X23,X98,1,0,0.6289238929748535
12732,X72,X18,0,1,0.8618327975273132
12733,X72,X18,0,0,0.8685805201530457
12734,X72,X18,1,1,0.8645564317703247
12735,X72,X18,1,0,0.8705350160598755
12736,X28,X65,0,1,0.5330701470375061
12737,X28,X65,0,0,0.5527839660644531
12738,X28,X65,1,1,0.5362289547920227
12739,X28,X65,1,0,0.5421707034111023
12740,X79,X29,0,1,0.9724510908126831
12741,X79,X29,0,0,0.9695245027542114
12742,X79,X29,1,1,0.9735687375068665
12743,X79,X29,1,0,0.9713815450668335
12744,X98,X9,0,1,0.003953825682401657
12745,X98,X9,0,0,0.005294546950608492
12746,X98,X9,1,1,0.004018816165626049
12747,X98,X9,1,0,0.005351320840418339
12748,X78,X65,0,1,0.39357301592826843
12749,X78,X65,0,0,0.4025730788707733
12750,X78,X65,1,1,0.40394288301467896
12751,X78,X65,1,0,0.41477498412132263
12752,X38,X4,0,1,0.43696480989456177
12753,X38,X4,0,0,0.44827768206596375
12754,X38,X4,1,1,0.43487539887428284
12755,X38,X4,1,0,0.4386501610279083
12756,X67,X86,0,1,0.9895246624946594
12757,X67,X86,0,0,0.9877915978431702
12758,X67,X86,1,1,0.9916859269142151
12759,X67,X86,1,0,0.990899920463562
12760,X18,X77,0,1,0.9833237528800964
12761,X18,X77,0,0,0.9784188270568848
12762,X18,X77,1,1,0.988816499710083
12763,X18,X77,1,0,0.9889782071113586
12764,X73,X30,0,1,0.8901883363723755
12765,X73,X30,0,0,0.9143456220626831
12766,X73,X30,1,1,0.8996167778968811
12767,X73,X30,1,0,0.9203299880027771
12768,X12,X30,0,1,0.9348388314247131
12769,X12,X30,0,0,0.9319903254508972
12770,X12,X30,1,1,0.9447656273841858
12771,X12,X30,1,0,0.9422916173934937
12772,X21,X49,0,1,0.229796901345253
12773,X21,X49,0,0,0.22966544330120087
12774,X21,X49,1,1,0.22580033540725708
12775,X21,X49,1,0,0.22790266573429108
12776,X17,X92,0,1,0.052802857011556625
12777,X17,X92,0,0,0.05023016780614853
12778,X17,X92,1,1,0.9911268353462219
12779,X17,X92,1,0,0.9943074584007263
12780,X37,X87,0,1,0.9776691794395447
12781,X37,X87,0,0,0.9752234816551208
12782,X37,X87,1,1,0.9788605570793152
12783,X37,X87,1,0,0.9759950041770935
12784,X77,X18,0,1,0.3125123977661133
12785,X77,X18,0,0,0.3224824368953705
12786,X77,X18,1,1,0.31360429525375366
12787,X77,X18,1,0,0.3259233236312866
12788,X98,X72,0,1,0.003697466105222702
12789,X98,X72,0,0,0.004837557207792997
12790,X98,X72,1,1,0.003720672568306327
12791,X98,X72,1,0,0.004783019423484802
12792,X91,X93,0,1,0.948218584060669
12793,X91,X93,0,0,0.9450161457061768
12794,X91,X93,1,1,0.9469024538993835
12795,X91,X93,1,0,0.9434533715248108
12796,X95,X36,0,1,0.9788313508033752
12797,X95,X36,0,0,0.9706519246101379
12798,X95,X36,1,1,0.9844295978546143
12799,X95,X36,1,0,0.975982666015625
12800,X67,X53,0,1,0.9888104200363159
12801,X67,X53,0,0,0.9872411489486694
12802,X67,X53,1,1,0.9895652532577515
12803,X67,X53,1,0,0.9894189834594727
12804,X97,X67,0,1,0.604920506477356
12805,X97,X67,0,0,0.6336888074874878
12806,X97,X67,1,1,0.5978960990905762
12807,X97,X67,1,0,0.6031088829040527
12808,X29,X14,0,1,0.10349855571985245
12809,X29,X14,0,0,0.11671386659145355
12810,X29,X14,1,1,0.10203692317008972
12811,X29,X14,1,0,0.11398203670978546
12812,X62,X39,0,1,0.06442376226186752
12813,X62,X39,0,0,0.09648758172988892
12814,X62,X39,1,1,0.06097966060042381
12815,X62,X39,1,0,0.07989347726106644
12816,X63,X15,0,1,0.9996414184570312
12817,X63,X15,0,0,0.9990749359130859
12818,X63,X15,1,1,0.9996984004974365
12819,X63,X15,1,0,0.9993574023246765
12820,X84,X9,0,1,0.343893438577652
12821,X84,X9,0,0,0.35888785123825073
12822,X84,X9,1,1,0.3421403765678406
12823,X84,X9,1,0,0.3566759526729584
12824,X82,X33,0,1,0.04484369978308678
12825,X82,X33,0,0,0.047003939747810364
12826,X82,X33,1,1,0.04320939630270004
12827,X82,X33,1,0,0.044070929288864136
12828,X2,X9,0,1,0.27894604206085205
12829,X2,X9,0,0,0.2823716402053833
12830,X2,X9,1,1,0.27885034680366516
12831,X2,X9,1,0,0.2804933488368988
12832,X1,X46,0,1,0.05686600133776665
12833,X1,X46,0,0,0.060598790645599365
12834,X1,X46,1,1,0.05652829632163048
12835,X1,X46,1,0,0.05883847549557686
12836,X48,X7,0,1,0.42483022809028625
12837,X48,X7,0,0,0.43108826875686646
12838,X48,X7,1,1,0.42520707845687866
12839,X48,X7,1,0,0.43215394020080566
12840,X90,X21,0,1,0.5586510300636292
12841,X90,X21,0,0,0.5381409525871277
12842,X90,X21,1,1,0.5652540326118469
12843,X90,X21,1,0,0.5460942983627319
12844,X30,X42,0,1,0.12887217104434967
12845,X30,X42,0,0,0.1427021324634552
12846,X30,X42,1,1,0.12350502610206604
12847,X30,X42,1,0,0.12998725473880768
12848,X22,X49,0,1,0.024343574419617653
12849,X22,X49,0,0,0.030659614130854607
12850,X22,X49,1,1,0.023202404379844666
12851,X22,X49,1,0,0.02770402655005455
12852,X34,X35,0,1,0.33484914898872375
12853,X34,X35,0,0,0.35350272059440613
12854,X34,X35,1,1,0.33374151587486267
12855,X34,X35,1,0,0.3518393933773041
12856,X73,X66,0,1,0.8899586796760559
12857,X73,X66,0,0,0.9123166799545288
12858,X73,X66,1,1,0.8975517749786377
12859,X73,X66,1,0,0.9185075163841248
12860,X12,X66,0,1,0.9367120862007141
12861,X12,X66,0,0,0.9358765482902527
12862,X12,X66,1,1,0.9412012696266174
12863,X12,X66,1,0,0.941161036491394
12864,X18,X68,0,1,0.9819920063018799
12865,X18,X68,0,0,0.9784987568855286
12866,X18,X68,1,1,0.9863376021385193
12867,X18,X68,1,0,0.9816214442253113
12868,X44,X81,0,1,0.2297602742910385
12869,X44,X81,0,0,0.25214874744415283
12870,X44,X81,1,1,0.22712881863117218
12871,X44,X81,1,0,0.2459454983472824
12872,X47,X90,0,1,0.697292149066925
12873,X47,X90,0,0,0.6995607614517212
12874,X47,X90,1,1,0.702099621295929
12875,X47,X90,1,0,0.6980167031288147
12876,X27,X54,0,1,0.4275190234184265
12877,X27,X54,0,0,0.4282112121582031
12878,X27,X54,1,1,0.4274767339229584
12879,X27,X54,1,0,0.42645710706710815
12880,X79,X13,0,1,0.971393883228302
12881,X79,X13,0,0,0.9669586420059204
12882,X79,X13,1,1,0.9732007384300232
12883,X79,X13,1,0,0.9700717329978943
12884,X3,X70,0,1,0.9540292024612427
12885,X3,X70,0,0,0.9560583233833313
12886,X3,X70,1,1,0.9544079303741455
12887,X3,X70,1,0,0.955794095993042
12888,X84,X72,0,1,0.3438800871372223
12889,X84,X72,0,0,0.3507201373577118
12890,X84,X72,1,1,0.34275519847869873
12891,X84,X72,1,0,0.3507768213748932
12892,X2,X72,0,1,0.27684152126312256
12893,X2,X72,0,0,0.29936376214027405
12894,X2,X72,1,1,0.27697691321372986
12895,X2,X72,1,0,0.2714138329029083
12896,X31,X35,0,1,0.5959711670875549
12897,X31,X35,0,0,0.5885767340660095
12898,X31,X35,1,1,0.6172317266464233
12899,X31,X35,1,0,0.6267220973968506
12900,X51,X21,0,1,0.4084606170654297
12901,X51,X21,0,0,0.411642462015152
12902,X51,X21,1,1,0.40804365277290344
12903,X51,X21,1,0,0.4093934893608093
12904,X83,X20,0,1,0.8543252944946289
12905,X83,X20,0,0,0.8528876304626465
12906,X83,X20,1,1,0.8569515347480774
12907,X83,X20,1,0,0.8542687296867371
12908,X99,X35,0,1,0.39991602301597595
12909,X99,X35,0,0,0.40257787704467773
12910,X99,X35,1,1,0.41135817766189575
12911,X99,X35,1,0,0.41636183857917786
12912,X8,X88,0,1,0.17084439098834991
12913,X8,X88,0,0,0.18647713959217072
12914,X8,X88,1,1,0.1703728884458542
12915,X8,X88,1,0,0.1810811460018158
12916,X68,X11,0,1,0.01208796538412571
12917,X68,X11,0,0,0.015208904631435871
12918,X68,X11,1,1,0.011948661878705025
12919,X68,X11,1,0,0.01540155429393053
12920,X7,X16,0,1,0.9910984635353088
12921,X7,X16,0,0,0.9895280003547668
12922,X7,X16,1,1,0.9911723732948303
12923,X7,X16,1,0,0.9892868995666504
12924,X65,X45,0,1,0.7372527718544006
12925,X65,X45,0,0,0.7438503503799438
12926,X65,X45,1,1,0.7392904758453369
12927,X65,X45,1,0,0.7381669282913208
12928,X13,X16,0,1,0.09073800593614578
12929,X13,X16,0,0,0.0953868106007576
12930,X13,X16,1,1,0.08987309038639069
12931,X13,X16,1,0,0.09479573369026184
12932,X8,X96,0,1,0.17821359634399414
12933,X8,X96,0,0,0.1892622411251068
12934,X8,X96,1,1,0.17489652335643768
12935,X8,X96,1,0,0.18248513340950012
12936,X74,X93,0,1,0.5233315825462341
12937,X74,X93,0,0,0.5484982132911682
12938,X74,X93,1,1,0.5240193009376526
12939,X74,X93,1,0,0.5409657955169678
12940,X86,X51,0,1,0.3872758746147156
12941,X86,X51,0,0,0.388858437538147
12942,X86,X51,1,1,0.3859969675540924
12943,X86,X51,1,0,0.3910593092441559
12944,X19,X75,0,1,0.1790974736213684
12945,X19,X75,0,0,0.21004414558410645
12946,X19,X75,1,1,0.17365260422229767
12947,X19,X75,1,0,0.22041387856006622
12948,X4,X62,0,1,0.3545190393924713
12949,X4,X62,0,0,0.3578985929489136
12950,X4,X62,1,1,0.34862175583839417
12951,X4,X62,1,0,0.33873218297958374
12952,X7,X67,0,1,0.991356611251831
12953,X7,X67,0,0,0.9894082546234131
12954,X7,X67,1,1,0.9916788935661316
12955,X7,X67,1,0,0.9904210567474365
12956,X56,X57,0,1,0.4281444549560547
12957,X56,X57,0,0,0.4280008375644684
12958,X56,X57,1,1,0.4276404082775116
12959,X56,X57,1,0,0.4263971745967865
12960,X91,X61,0,1,0.9411544799804688
12961,X91,X61,0,0,0.9371228218078613
12962,X91,X61,1,1,0.9455428123474121
12963,X91,X61,1,0,0.9462664127349854
12964,X35,X37,0,1,0.41461455821990967
12965,X35,X37,0,0,0.4175302982330322
12966,X35,X37,1,1,0.41260668635368347
12967,X35,X37,1,0,0.4151725172996521
12968,X26,X64,0,1,0.025407226756215096
12969,X26,X64,0,0,0.02744258940219879
12970,X26,X64,1,1,0.023417087271809578
12971,X26,X64,1,0,0.02751971408724785
12972,X85,X56,0,1,0.33349961042404175
12973,X85,X56,0,0,0.3381219506263733
12974,X85,X56,1,1,0.33069509267807007
12975,X85,X56,1,0,0.33306604623794556
12976,X52,X36,0,1,0.32214540243148804
12977,X52,X36,0,0,0.3260224461555481
12978,X52,X36,1,1,0.32034459710121155
12979,X52,X36,1,0,0.32133063673973083
12980,X90,X87,0,1,0.5465901494026184
12981,X90,X87,0,0,0.5234857797622681
12982,X90,X87,1,1,0.5840684771537781
12983,X90,X87,1,0,0.5984116792678833
12984,X13,X38,0,1,0.09264752268791199
12985,X13,X38,0,0,0.09971718490123749
12986,X13,X38,1,1,0.09005054831504822
12987,X13,X38,1,0,0.09541011601686478
12988,X24,X78,0,1,0.00019183418771717697
12989,X24,X78,0,0,0.000200394875719212
12990,X24,X78,1,1,0.00018977840954903513
12991,X24,X78,1,0,0.00021231896243989468
12992,X34,X60,0,1,0.3297594487667084
12993,X34,X60,0,0,0.4780205488204956
12994,X34,X60,1,1,0.3346858620643616
12995,X34,X60,1,0,0.32600319385528564
12996,X16,X94,0,1,0.024396587163209915
12997,X16,X94,0,0,0.03417189419269562
12998,X16,X94,1,1,0.024052074179053307
12999,X16,X94,1,0,0.02607683651149273
13000,X38,X33,0,1,0.41457411646842957
13001,X38,X33,0,0,0.39631161093711853
13002,X38,X33,1,1,0.4333275258541107
13003,X38,X33,1,0,0.4459383189678192
13004,X42,X94,0,1,0.30063408613204956
13005,X42,X94,0,0,0.3425605893135071
13006,X42,X94,1,1,0.2978120446205139
13007,X42,X94,1,0,0.3411913812160492
13008,X80,X75,0,1,0.2919784188270569
13009,X80,X75,0,0,0.2925514876842499
13010,X80,X75,1,1,0.2861030399799347
13011,X80,X75,1,0,0.29130107164382935
13012,X58,X88,0,1,0.42526790499687195
13013,X58,X88,0,0,0.4390656352043152
13014,X58,X88,1,1,0.41432735323905945
13015,X58,X88,1,0,0.42055216431617737
13016,X60,X29,0,1,0.6575998663902283
13017,X60,X29,0,0,0.6296136379241943
13018,X60,X29,1,1,0.6772326827049255
13019,X60,X29,1,0,0.6537817120552063
13020,X32,X73,0,1,0.08332528173923492
13021,X32,X73,0,0,0.09092102944850922
13022,X32,X73,1,1,0.0811753123998642
13023,X32,X73,1,0,0.08721169829368591
13024,X42,X46,0,1,0.29916316270828247
13025,X42,X46,0,0,0.33982011675834656
13026,X42,X46,1,1,0.29557928442955017
13027,X42,X46,1,0,0.33442217111587524
13028,X41,X48,0,1,0.1513475775718689
13029,X41,X48,0,0,0.17401131987571716
13030,X41,X48,1,1,0.14994433522224426
13031,X41,X48,1,0,0.16841065883636475
13032,X36,X39,0,1,0.9627318382263184
13033,X36,X39,0,0,0.9465906620025635
13034,X36,X39,1,1,0.9654178023338318
13035,X36,X39,1,0,0.9520639777183533
13036,X95,X17,0,1,0.9829525947570801
13037,X95,X17,0,0,0.9789438247680664
13038,X95,X17,1,1,0.985008716583252
13039,X95,X17,1,0,0.9831026196479797
13040,X51,X87,0,1,0.4110528826713562
13041,X51,X87,0,0,0.4154203236103058
13042,X51,X87,1,1,0.39481374621391296
13043,X51,X87,1,0,0.39771953225135803
13044,X76,X44,0,1,0.09932354837656021
13045,X76,X44,0,0,0.11132694035768509
13046,X76,X44,1,1,0.09496795386075974
13047,X76,X44,1,0,0.0936066135764122
13048,X16,X27,0,1,0.02418711967766285
13049,X16,X27,0,0,0.02827022410929203
13050,X16,X27,1,1,0.023931531235575676
13051,X16,X27,1,0,0.029187612235546112
13052,X42,X27,0,1,0.3087623119354248
13053,X42,X27,0,0,0.3497535288333893
13054,X42,X27,1,1,0.3033108711242676
13055,X42,X27,1,0,0.34129664301872253
13056,X92,X23,0,1,0.8486067056655884
13057,X92,X23,0,0,0.8475240468978882
13058,X92,X23,1,1,0.8492613434791565
13059,X92,X23,1,0,0.8479436039924622
13060,X65,X86,0,1,0.7433204650878906
13061,X65,X86,0,0,0.7523149251937866
13062,X65,X86,1,1,0.7459900975227356
