,target_var,condition_var,condition_val,intervention,prob
4230,X52,X91,1,1,0.8213880062103271
4231,X52,X91,1,0,0.6387754678726196
4232,X20,X92,0,1,0.3145162761211395
4233,X20,X92,0,0,0.2518361508846283
4234,X20,X92,1,1,0.314827024936676
4235,X20,X92,1,0,0.26526665687561035
4236,X35,X88,0,1,0.401905357837677
4237,X35,X88,0,0,0.4453759789466858
4238,X35,X88,1,1,0.38641923666000366
4239,X35,X88,1,0,0.4105088710784912
4240,X55,X1,0,1,0.27440282702445984
4241,X55,X1,0,0,0.26097556948661804
4242,X55,X1,1,1,0.5164409279823303
4243,X55,X1,1,0,0.580173909664154
4244,X91,X10,0,1,0.058360353112220764
4245,X91,X10,0,0,0.052179984748363495
4246,X91,X10,1,1,0.05720513314008713
4247,X91,X10,1,0,0.053605154156684875
4248,X96,X65,0,1,0.2797131836414337
4249,X96,X65,0,0,0.263117253780365
4250,X96,X65,1,1,0.27674782276153564
4251,X96,X65,1,0,0.26312947273254395
4252,X96,X20,0,1,0.28381821513175964
4253,X96,X20,0,0,0.2841925024986267
4254,X96,X20,1,1,0.26934924721717834
4255,X96,X20,1,0,0.2655703127384186
4256,X51,X86,0,1,0.3023408055305481
4257,X51,X86,0,0,0.31285980343818665
4258,X51,X86,1,1,0.299329936504364
4259,X51,X86,1,0,0.3034890592098236
4260,X67,X10,0,1,0.46989205479621887
4261,X67,X10,0,0,0.46399685740470886
4262,X67,X10,1,1,0.46811431646347046
4263,X67,X10,1,0,0.4549921154975891
4264,X25,X32,0,1,0.9903310537338257
4265,X25,X32,0,0,0.975498378276825
4266,X25,X32,1,1,0.9906506538391113
4267,X25,X32,1,0,0.9726213216781616
4268,X10,X65,0,1,0.18965838849544525
4269,X10,X65,0,0,0.18539580702781677
4270,X10,X65,1,1,0.18939192593097687
4271,X10,X65,1,0,0.1971280574798584
4272,X39,X41,0,1,0.8293481469154358
4273,X39,X41,0,0,0.8244343400001526
4274,X39,X41,1,1,0.8301597237586975
4275,X39,X41,1,0,0.8285707235336304
4276,X10,X20,0,1,0.1963874101638794
4277,X10,X20,0,0,0.2039361149072647
4278,X10,X20,1,1,0.1951221525669098
4279,X10,X20,1,0,0.20185577869415283
4280,X87,X99,0,1,0.16092605888843536
4281,X87,X99,0,0,0.17250660061836243
4282,X87,X99,1,1,0.1534382700920105
4283,X87,X99,1,0,0.16432714462280273
4284,X47,X83,0,1,0.3714534342288971
4285,X47,X83,0,0,0.3655144274234772
4286,X47,X83,1,1,0.37110257148742676
4287,X47,X83,1,0,0.3658973276615143
4288,X11,X16,0,1,0.23549552261829376
4289,X11,X16,0,0,0.23106221854686737
4290,X11,X16,1,1,0.23496299982070923
4291,X11,X16,1,0,0.24671268463134766
4292,X60,X41,0,1,0.9883660674095154
4293,X60,X41,0,0,0.9882190227508545
4294,X60,X41,1,1,0.9886298179626465
4295,X60,X41,1,0,0.9856892824172974
4296,X19,X37,0,1,0.9655435085296631
4297,X19,X37,0,0,0.9637643694877625
4298,X19,X37,1,1,0.971413791179657
4299,X19,X37,1,0,0.9677554965019226
4300,X68,X41,0,1,0.13930557668209076
4301,X68,X41,0,0,0.1514810472726822
4302,X68,X41,1,1,0.12602031230926514
4303,X68,X41,1,0,0.10189379751682281
4304,X14,X53,0,1,0.9679595828056335
4305,X14,X53,0,0,0.9747843146324158
4306,X14,X53,1,1,0.982637345790863
4307,X14,X53,1,0,0.980728805065155
4308,X84,X41,0,1,0.07906902581453323
4309,X84,X41,0,0,0.08110889792442322
4310,X84,X41,1,1,0.08121737092733383
4311,X84,X41,1,0,0.06463417410850525
4312,X28,X78,0,1,0.03444809466600418
4313,X28,X78,0,0,0.018462801352143288
4314,X28,X78,1,1,0.034280337393283844
4315,X28,X78,1,0,0.02118360623717308
4316,X95,X92,0,1,0.9374639391899109
4317,X95,X92,0,0,0.9556308388710022
4318,X95,X92,1,1,0.9384586811065674
4319,X95,X92,1,0,0.9586406350135803
4320,X36,X99,0,1,0.8488186597824097
4321,X36,X99,0,0,0.9135855436325073
4322,X36,X99,1,1,0.931526780128479
4323,X36,X99,1,0,0.9121341109275818
4324,X38,X63,0,1,0.3253078758716583
4325,X38,X63,0,0,0.19822509586811066
4326,X38,X63,1,1,0.453838586807251
4327,X38,X63,1,0,0.5477418899536133
4328,X32,X87,0,1,0.14256568253040314
4329,X32,X87,0,0,0.14760689437389374
4330,X32,X87,1,1,0.13633260130882263
4331,X32,X87,1,0,0.1398252695798874
4332,X88,X46,0,1,0.2307819426059723
4333,X88,X46,0,0,0.22919371724128723
4334,X88,X46,1,1,0.2364458292722702
4335,X88,X46,1,0,0.24920466542243958
4336,X73,X86,0,1,0.605997622013092
4337,X73,X86,0,0,0.5899394750595093
4338,X73,X86,1,1,0.6038756966590881
4339,X73,X86,1,0,0.5696936845779419
4340,X62,X3,0,1,0.17760935425758362
4341,X62,X3,0,0,0.17800168693065643
4342,X62,X3,1,1,0.17703048884868622
4343,X62,X3,1,0,0.1788008213043213
4344,X25,X63,0,1,0.9912439584732056
4345,X25,X63,0,0,0.9881072640419006
4346,X25,X63,1,1,0.9922738671302795
4347,X25,X63,1,0,0.9938573241233826
4348,X22,X61,0,1,0.7411093711853027
4349,X22,X61,0,0,0.6116058230400085
4350,X22,X61,1,1,0.7940186858177185
4351,X22,X61,1,0,0.9835277199745178
4352,X63,X31,0,1,0.6892046928405762
4353,X63,X31,0,0,0.6998223066329956
4354,X63,X31,1,1,0.6841521263122559
4355,X63,X31,1,0,0.6838889122009277
4356,X6,X29,0,1,0.4875768721103668
4357,X6,X29,0,0,0.48847901821136475
4358,X6,X29,1,1,0.4981539249420166
4359,X6,X29,1,0,0.48525524139404297
4360,X40,X58,0,1,0.40728965401649475
4361,X40,X58,0,0,0.40786120295524597
4362,X40,X58,1,1,0.40448927879333496
4363,X40,X58,1,0,0.40412020683288574
4364,X34,X23,0,1,0.3749663829803467
4365,X34,X23,0,0,0.37256407737731934
4366,X34,X23,1,1,0.3681877851486206
4367,X34,X23,1,0,0.36127299070358276
4368,X82,X43,0,1,0.03976176679134369
4369,X82,X43,0,0,0.07308585941791534
4370,X82,X43,1,1,0.9169359803199768
4371,X82,X43,1,0,0.8318287134170532
4372,X35,X55,0,1,0.4030367136001587
4373,X35,X55,0,0,0.4609963893890381
4374,X35,X55,1,1,0.4365699887275696
4375,X35,X55,1,0,0.5528520941734314
4376,X45,X51,0,1,0.425711065530777
4377,X45,X51,0,0,0.5154593586921692
4378,X45,X51,1,1,0.29893824458122253
4379,X45,X51,1,0,0.05580670386552811
4380,X91,X84,0,1,0.036140840500593185
4381,X91,X84,0,0,0.04593391343951225
4382,X91,X84,1,1,0.09660778194665909
4383,X91,X84,1,0,0.06487009674310684
4384,X21,X77,0,1,0.39493659138679504
4385,X21,X77,0,0,0.34391605854034424
4386,X21,X77,1,1,0.35635173320770264
4387,X21,X77,1,0,0.4635642468929291
4388,X56,X48,0,1,0.4472981095314026
4389,X56,X48,0,0,0.20273128151893616
4390,X56,X48,1,1,0.4511874318122864
4391,X56,X48,1,0,0.5576521754264832
4392,X41,X49,0,1,0.10511244833469391
4393,X41,X49,0,0,0.10436245799064636
4394,X41,X49,1,1,0.10545309633016586
4395,X41,X49,1,0,0.10706017911434174
4396,X68,X35,0,1,0.14091873168945312
4397,X68,X35,0,0,0.14005574584007263
4398,X68,X35,1,1,0.1414981484413147
4399,X68,X35,1,0,0.1430395394563675
4400,X5,X42,0,1,0.19501928985118866
4401,X5,X42,0,0,0.1949082463979721
4402,X5,X42,1,1,0.19411617517471313
4403,X5,X42,1,0,0.20142775774002075
4404,X67,X84,0,1,0.4681537449359894
4405,X67,X84,0,0,0.4673013985157013
4406,X67,X84,1,1,0.466553658246994
4407,X67,X84,1,0,0.43554461002349854
4408,X84,X35,0,1,0.07832571864128113
4409,X84,X35,0,0,0.07166647911071777
4410,X84,X35,1,1,0.07941018790006638
4411,X84,X35,1,0,0.07844380289316177
4412,X40,X66,0,1,0.40848594903945923
4413,X40,X66,0,0,0.4100021421909332
4414,X40,X66,1,1,0.40592652559280396
4415,X40,X66,1,0,0.4089524745941162
4416,X50,X18,0,1,0.04862184077501297
4417,X50,X18,0,0,0.05803569778800011
4418,X50,X18,1,1,0.046948134899139404
4419,X50,X18,1,0,0.05469933897256851
4420,X94,X99,0,1,0.7063887119293213
4421,X94,X99,0,0,0.7118352055549622
4422,X94,X99,1,1,0.7027910351753235
4423,X94,X99,1,0,0.701811671257019
4424,X44,X12,0,1,0.5683631896972656
4425,X44,X12,0,0,0.5329732894897461
4426,X44,X12,1,1,0.5679754614830017
4427,X44,X12,1,0,0.5664193034172058
4428,X97,X40,0,1,0.06412538886070251
4429,X97,X40,0,0,0.06711961328983307
4430,X97,X40,1,1,0.06367495656013489
4431,X97,X40,1,0,0.0669252797961235
4432,X47,X88,0,1,0.3823832869529724
4433,X47,X88,0,0,0.3918408155441284
4434,X47,X88,1,1,0.38430720567703247
4435,X47,X88,1,0,0.38953498005867004
4436,X77,X74,0,1,0.38325148820877075
4437,X77,X74,0,0,0.4033088684082031
4438,X77,X74,1,1,0.3807569146156311
4439,X77,X74,1,0,0.39880216121673584
4440,X41,X33,0,1,0.1051931232213974
4441,X41,X33,0,0,0.06750357151031494
4442,X41,X33,1,1,0.10711953788995743
4443,X41,X33,1,0,0.11992806196212769
4444,X44,X95,0,1,0.5950309038162231
4445,X44,X95,0,0,0.638174295425415
4446,X44,X95,1,1,0.5859734416007996
4447,X44,X95,1,0,0.5798467993736267
4448,X30,X50,0,1,0.1975894272327423
4449,X30,X50,0,0,0.13336560130119324
4450,X30,X50,1,1,0.20675356686115265
4451,X30,X50,1,0,0.18331433832645416
4452,X55,X67,0,1,0.4433438777923584
4453,X55,X67,0,0,0.4538792073726654
4454,X55,X67,1,1,0.35308700799942017
4455,X55,X67,1,0,0.3054494261741638
4456,X11,X92,0,1,0.25477543473243713
4457,X11,X92,0,0,0.22522035241127014
4458,X11,X92,1,1,0.25290101766586304
4459,X11,X92,1,0,0.20323412120342255
4460,X41,X65,0,1,0.10651548206806183
4461,X41,X65,0,0,0.10830715298652649
4462,X41,X65,1,1,0.1064341813325882
4463,X41,X65,1,0,0.09652332961559296
4464,X1,X96,0,1,0.5945940017700195
4465,X1,X96,0,0,0.5835086107254028
4466,X1,X96,1,1,0.6013233661651611
4467,X1,X96,1,0,0.6079043745994568
4468,X28,X90,0,1,0.03807181864976883
4469,X28,X90,0,0,0.02349054254591465
4470,X28,X90,1,1,0.03697381913661957
4471,X28,X90,1,0,0.02463308349251747
4472,X38,X56,0,1,0.3937184512615204
4473,X38,X56,0,0,0.39913880825042725
4474,X38,X56,1,1,0.39007100462913513
4475,X38,X56,1,0,0.39237505197525024
4476,X59,X22,0,1,0.047419581562280655
4477,X59,X22,0,0,0.04911452904343605
4478,X59,X22,1,1,0.046293165534734726
4479,X59,X22,1,0,0.04701077938079834
4480,X77,X14,0,1,0.4149831235408783
4481,X77,X14,0,0,0.42243996262550354
4482,X77,X14,1,1,0.3929554224014282
4483,X77,X14,1,0,0.4066580832004547
4484,X14,X52,0,1,0.9774852991104126
4485,X14,X52,0,0,0.9585323333740234
4486,X14,X52,1,1,0.9840391278266907
4487,X14,X52,1,0,0.9776974320411682
4488,X71,X80,0,1,0.33198609948158264
4489,X71,X80,0,0,0.3275676667690277
4490,X71,X80,1,1,0.3283069133758545
4491,X71,X80,1,0,0.29469364881515503
4492,X42,X15,0,1,0.00045938935363665223
4493,X42,X15,0,0,0.00041927359416149557
4494,X42,X15,1,1,0.00048641953617334366
4495,X42,X15,1,0,0.0005014038761146367
4496,X33,X10,0,1,0.07555247843265533
4497,X33,X10,0,0,0.06665938347578049
4498,X33,X10,1,1,0.07399015873670578
4499,X33,X10,1,0,0.06699587404727936
4500,X25,X56,0,1,0.9912173748016357
4501,X25,X56,0,0,0.9908271431922913
4502,X25,X56,1,1,0.9915749430656433
4503,X25,X56,1,0,0.9917930960655212
4504,X54,X22,0,1,0.4092579185962677
4505,X54,X22,0,0,0.44917580485343933
4506,X54,X22,1,1,0.40472960472106934
4507,X54,X22,1,0,0.4309975206851959
4508,X37,X77,0,1,0.9424829483032227
4509,X37,X77,0,0,0.7819821834564209
4510,X37,X77,1,1,0.9426321387290955
4511,X37,X77,1,0,0.8182013034820557
4512,X61,X25,0,1,0.42562252283096313
4513,X61,X25,0,0,0.2344607412815094
4514,X61,X25,1,1,0.4758688807487488
4515,X61,X25,1,0,0.4518706798553467
4516,X93,X17,0,1,0.20260845124721527
4517,X93,X17,0,0,0.04098264500498772
4518,X93,X17,1,1,0.27367180585861206
4519,X93,X17,1,0,0.2770068943500519
4520,X44,X99,0,1,0.6037057638168335
4521,X44,X99,0,0,0.5793671607971191
4522,X44,X99,1,1,0.5825290679931641
4523,X44,X99,1,0,0.5536481142044067
4524,X22,X49,0,1,0.7687858939170837
4525,X22,X49,0,0,0.7576900720596313
4526,X22,X49,1,1,0.7718321084976196
4527,X22,X49,1,0,0.7668974995613098
4528,X26,X25,0,1,0.07808921486139297
4529,X26,X25,0,0,0.0745377466082573
4530,X26,X25,1,1,0.07768852263689041
4531,X26,X25,1,0,0.07310331612825394
4532,X19,X93,0,1,0.9805566072463989
4533,X19,X93,0,0,0.9808616042137146
4534,X19,X93,1,1,0.9829285144805908
4535,X19,X93,1,0,0.9808893799781799
4536,X80,X18,0,1,0.32384058833122253
4537,X80,X18,0,0,0.34413835406303406
4538,X80,X18,1,1,0.3224376142024994
4539,X80,X18,1,0,0.33914223313331604
4540,X86,X81,0,1,0.12315887957811356
4541,X86,X81,0,0,0.11080043017864227
4542,X86,X81,1,1,0.12284696102142334
4543,X86,X81,1,0,0.11051219701766968
4544,X46,X49,0,1,0.98286372423172
4545,X46,X49,0,0,0.9835187196731567
4546,X46,X49,1,1,0.9825912117958069
4547,X46,X49,1,0,0.982559084892273
4548,X78,X53,0,1,0.030299823731184006
4549,X78,X53,0,0,0.02727481909096241
4550,X78,X53,1,1,0.03070053644478321
4551,X78,X53,1,0,0.027974465861916542
4552,X47,X55,0,1,0.37275493144989014
4553,X47,X55,0,0,0.3507770299911499
4554,X47,X55,1,1,0.40236666798591614
4555,X47,X55,1,0,0.5518256425857544
4556,X16,X75,0,1,0.6665194630622864
4557,X16,X75,0,0,0.6863691806793213
4558,X16,X75,1,1,0.6561853289604187
4559,X16,X75,1,0,0.6430510878562927
4560,X22,X33,0,1,0.7849528789520264
4561,X22,X33,0,0,0.386600136756897
4562,X22,X33,1,1,0.7832129001617432
4563,X22,X33,1,0,0.8057581782341003
4564,X59,X89,0,1,0.04766703397035599
4565,X59,X89,0,0,0.04878939688205719
4566,X59,X89,1,1,0.04768114909529686
4567,X59,X89,1,0,0.048146385699510574
4568,X38,X3,0,1,0.40136581659317017
4569,X38,X3,0,0,0.42052337527275085
4570,X38,X3,1,1,0.40794020891189575
4571,X38,X3,1,0,0.41811487078666687
4572,X46,X33,0,1,0.9857390522956848
4573,X46,X33,0,0,0.9778087139129639
4574,X46,X33,1,1,0.9749417901039124
4575,X46,X33,1,0,0.9406250715255737
4576,X22,X65,0,1,0.7769943475723267
4577,X22,X65,0,0,0.7640634179115295
4578,X22,X65,1,1,0.781100332736969
4579,X22,X65,1,0,0.7683056592941284
4580,X29,X80,0,1,0.9953798055648804
4581,X29,X80,0,0,0.9946731925010681
4582,X29,X80,1,1,0.9955050945281982
4583,X29,X80,1,0,0.9946710467338562
4584,X22,X20,0,1,0.7758742570877075
4585,X22,X20,0,0,0.7633957862854004
4586,X22,X20,1,1,0.7796589136123657
4587,X22,X20,1,0,0.7746652960777283
4588,X25,X45,0,1,0.9922186136245728
4589,X25,X45,0,0,0.9935085773468018
4590,X25,X45,1,1,0.9919785261154175
4591,X25,X45,1,0,0.9899594187736511
4592,X41,X21,0,1,0.10700749605894089
4593,X41,X21,0,0,0.10274917632341385
4594,X41,X21,1,1,0.10748907178640366
4595,X41,X21,1,0,0.10453140735626221
4596,X72,X68,0,1,0.3864608407020569
4597,X72,X68,0,0,0.3750588595867157
4598,X72,X68,1,1,0.3832625150680542
4599,X72,X68,1,0,0.36664023995399475
4600,X72,X73,0,1,0.40668386220932007
4601,X72,X73,0,0,0.43464550375938416
4602,X72,X73,1,1,0.4016135632991791
4603,X72,X73,1,0,0.4089672267436981
4604,X54,X89,0,1,0.9148264527320862
4605,X54,X89,0,0,0.9901794195175171
4606,X54,X89,1,1,0.17050084471702576
4607,X54,X89,1,0,0.10053013265132904
4608,X83,X5,0,1,0.8958361744880676
4609,X83,X5,0,0,0.8978508710861206
4610,X83,X5,1,1,0.8972159028053284
4611,X83,X5,1,0,0.8963202238082886
4612,X79,X64,0,1,0.8079749345779419
4613,X79,X64,0,0,0.8068529367446899
4614,X79,X64,1,1,0.8118022084236145
4615,X79,X64,1,0,0.8141382932662964
4616,X12,X2,0,1,0.2680554687976837
4617,X12,X2,0,0,0.48368605971336365
4618,X12,X2,1,1,0.2509056329727173
4619,X12,X2,1,0,0.3584648668766022
4620,X2,X14,0,1,0.8568388223648071
4621,X2,X14,0,0,0.8753600120544434
4622,X2,X14,1,1,0.9062405228614807
4623,X2,X14,1,0,0.8877034783363342
4624,X46,X65,0,1,0.9839504957199097
4625,X46,X65,0,0,0.9835387468338013
4626,X46,X65,1,1,0.9839277863502502
4627,X46,X65,1,0,0.9829732179641724
4628,X28,X34,0,1,0.038072794675827026
4629,X28,X34,0,0,0.023426948115229607
4630,X28,X34,1,1,0.036955349147319794
4631,X28,X34,1,0,0.025443220511078835
4632,X61,X46,0,1,0.39590394496917725
4633,X61,X46,0,0,0.3884453773498535
4634,X61,X46,1,1,0.4592262804508209
4635,X61,X46,1,0,0.43732407689094543
4636,X86,X32,0,1,0.11737854033708572
4637,X86,X32,0,0,0.09220953285694122
4638,X86,X32,1,1,0.11977766454219818
4639,X86,X32,1,0,0.1269724816083908
4640,X26,X46,0,1,0.07813921570777893
4641,X26,X46,0,0,0.07299701124429703
4642,X26,X46,1,1,0.0776888057589531
4643,X26,X46,1,0,0.07151967287063599
4644,X23,X15,0,1,0.6728224754333496
4645,X23,X15,0,0,0.6650259494781494
4646,X23,X15,1,1,0.6694483757019043
4647,X23,X15,1,0,0.6533675193786621
4648,X50,X30,0,1,0.04875665903091431
4649,X50,X30,0,0,0.05562407523393631
4650,X50,X30,1,1,0.05049219727516174
4651,X50,X30,1,0,0.05829969793558121
4652,X70,X57,0,1,0.8387417197227478
4653,X70,X57,0,0,0.8355069160461426
4654,X70,X57,1,1,0.837333083152771
4655,X70,X57,1,0,0.8289482593536377
4656,X77,X58,0,1,0.38767993450164795
4657,X77,X58,0,0,0.4049416780471802
4658,X77,X58,1,1,0.3751559257507324
4659,X77,X58,1,0,0.37522298097610474
4660,X20,X86,0,1,0.34915468096733093
4661,X20,X86,0,0,0.3287741541862488
4662,X20,X86,1,1,0.3355536460876465
4663,X20,X86,1,0,0.3237307667732239
4664,X56,X50,0,1,0.44953349232673645
4665,X56,X50,0,0,0.464900404214859
4666,X56,X50,1,1,0.4475755989551544
4667,X56,X50,1,0,0.4618266224861145
4668,X55,X76,0,1,0.42434653639793396
4669,X55,X76,0,0,0.4493942856788635
4670,X55,X76,1,1,0.41566163301467896
4671,X55,X76,1,0,0.4360274374485016
4672,X56,X19,0,1,0.45845264196395874
4673,X56,X19,0,0,0.5671117305755615
4674,X56,X19,1,1,0.4552820920944214
4675,X56,X19,1,0,0.5690649151802063
4676,X92,X48,0,1,0.2493485063314438
4677,X92,X48,0,0,0.2576618194580078
4678,X92,X48,1,1,0.24890251457691193
4679,X92,X48,1,0,0.2570943832397461
4680,X13,X97,0,1,0.37888115644454956
4681,X13,X97,0,0,0.3749033212661743
4682,X13,X97,1,1,0.3731652796268463
4683,X13,X97,1,0,0.3640623390674591
4684,X61,X70,0,1,0.4886365532875061
4685,X61,X70,0,0,0.4791088402271271
4686,X61,X70,1,1,0.47172799706459045
4687,X61,X70,1,0,0.4552033245563507
4688,X13,X6,0,1,0.5734206438064575
4689,X13,X6,0,0,0.5994798541069031
4690,X13,X6,1,1,0.1456923633813858
4691,X13,X6,1,0,0.007958048954606056
4692,X15,X91,0,1,0.05824548006057739
4693,X15,X91,0,0,0.050357718020677567
4694,X15,X91,1,1,0.05857838690280914
4695,X15,X91,1,0,0.04952838271856308
4696,X26,X70,0,1,0.0793132558465004
4697,X26,X70,0,0,0.0717635527253151
4698,X26,X70,1,1,0.07904811948537827
4699,X26,X70,1,0,0.07700739055871964
4700,X73,X1,0,1,0.6416090130805969
4701,X73,X1,0,0,0.6224046349525452
4702,X73,X1,1,1,0.6698727011680603
4703,X73,X1,1,0,0.6041366457939148
4704,X58,X23,0,1,0.14172478020191193
4705,X58,X23,0,0,0.13907016813755035
4706,X58,X23,1,1,0.13887733221054077
4707,X58,X23,1,0,0.14092856645584106
4708,X86,X63,0,1,0.1170087456703186
4709,X86,X63,0,0,0.1097450852394104
4710,X86,X63,1,1,0.11682776361703873
4711,X86,X63,1,0,0.10968491435050964
4712,X63,X11,0,1,0.6737619042396545
4713,X63,X11,0,0,0.6737000346183777
4714,X63,X11,1,1,0.6665943264961243
4715,X63,X11,1,0,0.6563096642494202
4716,X42,X37,0,1,0.0005102024879306555
4717,X42,X37,0,0,0.0004604411078616977
4718,X42,X37,1,1,0.0006468304782174528
4719,X42,X37,1,0,0.0005607957718893886
4720,X77,X43,0,1,0.4001874625682831
4721,X77,X43,0,0,0.42255768179893494
4722,X77,X43,1,1,0.3939955532550812
4723,X77,X43,1,0,0.41083428263664246
4724,X95,X86,0,1,0.9211301803588867
4725,X95,X86,0,0,0.9168094992637634
4726,X95,X86,1,1,0.9265729784965515
4727,X95,X86,1,0,0.9219757914543152
4728,X45,X78,0,1,0.37801817059516907
4729,X45,X78,0,0,0.3714366853237152
4730,X45,X78,1,1,0.374571293592453
4731,X45,X78,1,0,0.36192113161087036
4732,X0,X81,0,1,0.556554913520813
4733,X0,X81,0,0,0.7515915632247925
4734,X0,X81,1,1,0.5534237623214722
4735,X0,X81,1,0,0.771400511264801
4736,X21,X38,0,1,0.6091647744178772
4737,X21,X38,0,0,0.6121932864189148
4738,X21,X38,1,1,0.07022640854120255
4739,X21,X38,1,0,0.03436964377760887
4740,X17,X51,0,1,0.9020709991455078
4741,X17,X51,0,0,0.9021741151809692
4742,X17,X51,1,1,0.9020251035690308
4743,X17,X51,1,0,0.8987659811973572
4744,X46,X21,0,1,0.9854260683059692
4745,X46,X21,0,0,0.9875927567481995
4746,X46,X21,1,1,0.9846370220184326
4747,X46,X21,1,0,0.9732603430747986
4748,X91,X68,0,1,0.047873832285404205
4749,X91,X68,0,0,0.05151991546154022
4750,X91,X68,1,1,0.0662403404712677
4751,X91,X68,1,0,0.056154001504182816
4752,X91,X73,0,1,0.05731535702943802
4753,X91,X73,0,0,0.0868389829993248
4754,X91,X73,1,1,0.061744146049022675
4755,X91,X73,1,0,0.07398369163274765
4756,X3,X39,0,1,0.7438872456550598
4757,X3,X39,0,0,0.724617600440979
4758,X3,X39,1,1,0.7406256794929504
4759,X3,X39,1,0,0.733758807182312
4760,X80,X30,0,1,0.31180042028427124
4761,X80,X30,0,0,0.3226314187049866
4762,X80,X30,1,1,0.3170061409473419
4763,X80,X30,1,0,0.32596442103385925
4764,X67,X68,0,1,0.47102272510528564
4765,X67,X68,0,0,0.4764809310436249
4766,X67,X68,1,1,0.46523135900497437
4767,X67,X68,1,0,0.4312426447868347
4768,X67,X73,0,1,0.4748680293560028
4769,X67,X73,0,0,0.47246670722961426
4770,X67,X73,1,1,0.4732694625854492
4771,X67,X73,1,0,0.4698590040206909
4772,X53,X91,0,1,0.941912829875946
4773,X53,X91,0,0,0.9496209621429443
4774,X53,X91,1,1,0.9424187541007996
4775,X53,X91,1,0,0.9516688585281372
4776,X2,X58,0,1,0.8800073862075806
4777,X2,X58,0,0,0.8772167563438416
4778,X2,X58,1,1,0.888428807258606
4779,X2,X58,1,0,0.8866257071495056
4780,X85,X39,0,1,0.800072968006134
4781,X85,X39,0,0,0.8073074221611023
4782,X85,X39,1,1,0.8017585277557373
4783,X85,X39,1,0,0.8509223461151123
4784,X9,X67,0,1,0.5253360271453857
4785,X9,X67,0,0,0.506691575050354
4786,X9,X67,1,1,0.5383362174034119
4787,X9,X67,1,0,0.5258196592330933
4788,X96,X27,0,1,0.2890719473361969
4789,X96,X27,0,0,0.28690698742866516
4790,X96,X27,1,1,0.2757014334201813
4791,X96,X27,1,0,0.2786545753479004
4792,X19,X32,0,1,0.9788382053375244
4793,X19,X32,0,0,0.920333206653595
4794,X19,X32,1,1,0.98247230052948
4795,X19,X32,1,0,0.9239779114723206
4796,X10,X27,0,1,0.19808705151081085
4797,X10,X27,0,0,0.20844189822673798
4798,X10,X27,1,1,0.1968044936656952
4799,X10,X27,1,0,0.20567423105239868
4800,X28,X53,0,1,0.03907288238406181
4801,X28,X53,0,0,0.028578655794262886
4802,X28,X53,1,1,0.03755699843168259
4803,X28,X53,1,0,0.027732938528060913
4804,X99,X0,0,1,0.9929488897323608
4805,X99,X0,0,0,0.9930722117424011
4806,X99,X0,1,1,0.9929665327072144
4807,X99,X0,1,0,0.992993175983429
4808,X66,X91,0,1,0.024170152842998505
4809,X66,X91,0,0,0.016327043995261192
4810,X66,X91,1,1,0.03888704255223274
4811,X66,X91,1,0,0.11571907252073288
4812,X74,X81,0,1,0.3964998424053192
4813,X74,X81,0,0,0.5284709334373474
4814,X74,X81,1,1,0.39646241068840027
4815,X74,X81,1,0,0.48584219813346863
4816,X97,X17,0,1,0.0633101612329483
4817,X97,X17,0,0,0.0657254233956337
4818,X97,X17,1,1,0.06512121856212616
4819,X97,X17,1,0,0.07268072664737701
4820,X2,X66,0,1,0.8879377245903015
4821,X2,X66,0,0,0.8870283961296082
4822,X2,X66,1,1,0.8968193531036377
4823,X2,X66,1,0,0.8903573751449585
4824,X18,X75,0,1,0.5306583642959595
4825,X18,X75,0,0,0.5400233268737793
4826,X18,X75,1,1,0.5302331447601318
4827,X18,X75,1,0,0.537859320640564
4828,X6,X42,0,1,0.47180643677711487
4829,X6,X42,0,0,0.4654705226421356
4830,X6,X42,1,1,0.4687388241291046
4831,X6,X42,1,0,0.45611900091171265
4832,X10,X83,0,1,0.20194704830646515
4833,X10,X83,0,0,0.7930431962013245
4834,X10,X83,1,1,0.1987549066543579
4835,X10,X83,1,0,0.7691529393196106
4836,X11,X86,0,1,0.22779244184494019
4837,X11,X86,0,0,0.2280651479959488
4838,X11,X86,1,1,0.22470706701278687
4839,X11,X86,1,0,0.21617405116558075
4840,X23,X37,0,1,0.6787665486335754
4841,X23,X37,0,0,0.6851229667663574
4842,X23,X37,1,1,0.6753389835357666
4843,X23,X37,1,0,0.6635969877243042
4844,X3,X85,0,1,0.74583500623703
4845,X3,X85,0,0,0.744778573513031
4846,X3,X85,1,1,0.7435857653617859
4847,X3,X85,1,0,0.7388951182365417
4848,X19,X63,0,1,0.9775311350822449
4849,X19,X63,0,0,0.9755987524986267
4850,X19,X63,1,1,0.979032039642334
4851,X19,X63,1,0,0.9779485464096069
4852,X5,X18,0,1,0.19633878767490387
4853,X5,X18,0,0,0.19075097143650055
4854,X5,X18,1,1,0.1956346184015274
4855,X5,X18,1,0,0.1942700296640396
4856,X55,X40,0,1,0.44990429282188416
4857,X55,X40,0,0,0.5210306644439697
4858,X55,X40,1,1,0.4485611915588379
4859,X55,X40,1,0,0.5031227469444275
4860,X75,X27,0,1,0.7079077959060669
4861,X75,X27,0,0,0.7070670127868652
4862,X75,X27,1,1,0.6780676245689392
4863,X75,X27,1,0,0.6880137920379639
4864,X73,X67,0,1,0.6091609597206116
4865,X73,X67,0,0,0.551550567150116
