,target_var,condition_var,condition_val,intervention,prob
6812,X66,X98,0,1,0.021999677643179893
6813,X66,X98,0,0,0.03528368100523949
6814,X66,X98,1,1,0.027158597484230995
6815,X66,X98,1,0,0.04594298079609871
6816,X40,X66,0,1,0.40848594903945923
6817,X40,X66,0,0,0.4100021421909332
6818,X40,X66,1,1,0.40592652559280396
6819,X40,X66,1,0,0.4089524745941162
6820,X91,X82,0,1,0.05531573295593262
6821,X91,X82,0,0,0.04950660839676857
6822,X91,X82,1,1,0.05246907100081444
6823,X91,X82,1,0,0.049620453268289566
6824,X22,X58,0,1,0.7713981866836548
6825,X22,X58,0,0,0.7602347135543823
6826,X22,X58,1,1,0.7742591500282288
6827,X22,X58,1,0,0.7872676849365234
6828,X22,X95,0,1,0.7861527800559998
6829,X22,X95,0,0,0.7759442329406738
6830,X22,X95,1,1,0.790410578250885
6831,X22,X95,1,0,0.8063058853149414
6832,X84,X76,0,1,0.07096387445926666
6833,X84,X76,0,0,0.06481504440307617
6834,X84,X76,1,1,0.08698762208223343
6835,X84,X76,1,0,0.08697543293237686
6836,X17,X90,0,1,0.9051339626312256
6837,X17,X90,0,0,0.9098934531211853
6838,X17,X90,1,1,0.9049586057662964
6839,X17,X90,1,0,0.9063290953636169
6840,X55,X23,0,1,0.4628334045410156
6841,X55,X23,0,0,0.5093764066696167
6842,X55,X23,1,1,0.45378750562667847
6843,X55,X23,1,0,0.4906574785709381
6844,X9,X65,0,1,0.5485488176345825
6845,X9,X65,0,0,0.5414109826087952
6846,X9,X65,1,1,0.5446202158927917
6847,X9,X65,1,0,0.5279079079627991
6848,X18,X99,0,1,0.5272426009178162
6849,X18,X99,0,0,0.5260710120201111
6850,X18,X99,1,1,0.527524471282959
6851,X18,X99,1,0,0.5308091640472412
6852,X32,X17,0,1,0.1697315275669098
6853,X32,X17,0,0,0.19691215455532074
6854,X32,X17,1,1,0.15542593598365784
6855,X32,X17,1,0,0.17847900092601776
6856,X73,X6,0,1,0.6865046620368958
6857,X73,X6,0,0,0.6687275767326355
6858,X73,X6,1,1,0.7130523920059204
6859,X73,X6,1,0,0.6563528776168823
6860,X14,X52,0,1,0.9774852991104126
6861,X14,X52,0,0,0.9585323333740234
6862,X14,X52,1,1,0.9840391278266907
6863,X14,X52,1,0,0.9776974320411682
6864,X59,X47,0,1,0.042485885322093964
6865,X59,X47,0,0,0.04279191419482231
6866,X59,X47,1,1,0.04251161217689514
6867,X59,X47,1,0,0.04308631643652916
6868,X3,X5,0,1,0.7491604089736938
6869,X3,X5,0,0,0.7395007014274597
6870,X3,X5,1,1,0.6870571970939636
6871,X3,X5,1,0,0.7098528742790222
6872,X87,X99,0,1,0.16092605888843536
6873,X87,X99,0,0,0.17250660061836243
6874,X87,X99,1,1,0.1534382700920105
6875,X87,X99,1,0,0.16432714462280273
6876,X37,X10,0,1,0.9357160925865173
6877,X37,X10,0,0,0.9379687309265137
6878,X37,X10,1,1,0.9358975887298584
6879,X37,X10,1,0,0.9446194767951965
6880,X18,X34,0,1,0.5246846079826355
6881,X18,X34,0,0,0.524165153503418
6882,X18,X34,1,1,0.5250934362411499
6883,X18,X34,1,0,0.5240752100944519
6884,X51,X98,0,1,0.31900492310523987
6885,X51,X98,0,0,0.31602099537849426
6886,X51,X98,1,1,0.34231728315353394
6887,X51,X98,1,0,0.6249536275863647
6888,X31,X69,0,1,0.8882079720497131
6889,X31,X69,0,0,0.8864728808403015
6890,X31,X69,1,1,0.8911682963371277
6891,X31,X69,1,0,0.8922088146209717
6892,X84,X65,0,1,0.07028771191835403
6893,X84,X65,0,0,0.05655231326818466
6894,X84,X65,1,1,0.08071162551641464
6895,X84,X65,1,0,0.09806051850318909
6896,X62,X22,0,1,0.17336472868919373
6897,X62,X22,0,0,0.17534808814525604
6898,X62,X22,1,1,0.17230427265167236
6899,X62,X22,1,0,0.17020754516124725
6900,X70,X26,0,1,0.8336973786354065
6901,X70,X26,0,0,0.828636109828949
6902,X70,X26,1,1,0.8322120308876038
6903,X70,X26,1,0,0.8202186822891235
6904,X71,X32,0,1,0.34305837750434875
6905,X71,X32,0,0,0.3123399019241333
6906,X71,X32,1,1,0.3356808125972748
6907,X71,X32,1,0,0.3153187036514282
6908,X59,X74,0,1,0.047439660876989365
6909,X59,X74,0,0,0.04949082061648369
6910,X59,X74,1,1,0.04741953685879707
6911,X59,X74,1,0,0.04868672788143158
6912,X40,X90,0,1,0.4202752113342285
6913,X40,X90,0,0,0.49489086866378784
6914,X40,X90,1,1,0.41150155663490295
6915,X40,X90,1,0,0.39003151655197144
6916,X82,X47,0,1,0.6767988801002502
6917,X82,X47,0,0,0.6704936623573303
6918,X82,X47,1,1,0.6730246543884277
6919,X82,X47,1,0,0.6589775085449219
6920,X87,X34,0,1,0.16999362409114838
6921,X87,X34,0,0,0.18799883127212524
6922,X87,X34,1,1,0.16729186475276947
6923,X87,X34,1,0,0.17843927443027496
6924,X46,X45,0,1,0.9835296273231506
6925,X46,X45,0,0,0.9832430481910706
6926,X46,X45,1,1,0.9833266139030457
6927,X46,X45,1,0,0.9822832942008972
6928,X29,X13,0,1,0.9959971904754639
6929,X29,X13,0,0,0.9957233667373657
6930,X29,X13,1,1,0.9960046410560608
6931,X29,X13,1,0,0.9952887296676636
6932,X64,X42,0,1,0.6319228410720825
6933,X64,X42,0,0,0.6252872943878174
6934,X64,X42,1,1,0.6300145387649536
6935,X64,X42,1,0,0.6169719099998474
6936,X8,X6,0,1,0.29368194937705994
6937,X8,X6,0,0,0.2919805943965912
6938,X8,X6,1,1,0.2921557128429413
6939,X8,X6,1,0,0.29060816764831543
6940,X79,X68,0,1,0.8121381402015686
6941,X79,X68,0,0,0.8161138892173767
6942,X79,X68,1,1,0.8123536705970764
6943,X79,X68,1,0,0.8164595365524292
6944,X42,X3,0,1,0.0003933336411137134
6945,X42,X3,0,0,0.00033549178624525666
6946,X42,X3,1,1,0.0004268911434337497
6947,X42,X3,1,0,0.0004203797725494951
6948,X96,X88,0,1,0.2827279567718506
6949,X96,X88,0,0,0.29640838503837585
6950,X96,X88,1,1,0.2821297347545624
6951,X96,X88,1,0,0.2926298677921295
6952,X37,X91,0,1,0.9407978653907776
6953,X37,X91,0,0,0.945942759513855
6954,X37,X91,1,1,0.9388555884361267
6955,X37,X91,1,0,0.9301568865776062
6956,X70,X37,0,1,0.8408231139183044
6957,X70,X37,0,0,0.845127522945404
6958,X70,X37,1,1,0.8397300839424133
6959,X70,X37,1,0,0.8334839344024658
6960,X9,X31,0,1,0.5468482971191406
6961,X9,X31,0,0,0.5440425872802734
6962,X9,X31,1,1,0.541221022605896
6963,X9,X31,1,0,0.5309998989105225
6964,X9,X50,0,1,0.5502689480781555
6965,X9,X50,0,0,0.4966771900653839
6966,X9,X50,1,1,0.5456463098526001
6967,X9,X50,1,0,0.4783027470111847
6968,X30,X12,0,1,0.21195758879184723
6969,X30,X12,0,0,0.20418937504291534
6970,X30,X12,1,1,0.21120622754096985
6971,X30,X12,1,0,0.204280823469162
6972,X84,X4,0,1,0.075590118765831
6973,X84,X4,0,0,0.07274843752384186
6974,X84,X4,1,1,0.07945774495601654
6975,X84,X4,1,0,0.07057535648345947
6976,X44,X29,0,1,0.594977855682373
6977,X44,X29,0,0,0.5823748111724854
6978,X44,X29,1,1,0.5827739834785461
6979,X44,X29,1,0,0.5632306337356567
6980,X12,X0,0,1,0.2363499253988266
6981,X12,X0,0,0,0.26401466131210327
6982,X12,X0,1,1,0.23251090943813324
6983,X12,X0,1,0,0.23436573147773743
6984,X48,X57,0,1,0.7383720278739929
6985,X48,X57,0,0,0.7322612404823303
6986,X48,X57,1,1,0.7403444647789001
6987,X48,X57,1,0,0.7628551125526428
6988,X22,X67,0,1,0.7776687741279602
6989,X22,X67,0,0,0.7709434628486633
6990,X22,X67,1,1,0.7782565355300903
6991,X22,X67,1,0,0.7631229758262634
6992,X85,X88,0,1,0.7970166802406311
6993,X85,X88,0,0,0.7896950840950012
6994,X85,X88,1,1,0.8047211766242981
6995,X85,X88,1,0,0.8100405335426331
6996,X58,X33,0,1,0.13991454243659973
6997,X58,X33,0,0,0.08494798839092255
6998,X58,X33,1,1,0.12136241048574448
6999,X58,X33,1,0,0.11951267719268799
7000,X26,X61,0,1,0.07816216349601746
7001,X26,X61,0,0,0.07547146081924438
7002,X26,X61,1,1,0.07769282907247543
7003,X26,X61,1,0,0.07306466996669769
7004,X31,X60,0,1,0.893765926361084
7005,X31,X60,0,0,0.8969089984893799
7006,X31,X60,1,1,0.892967700958252
7007,X31,X60,1,0,0.8948538899421692
7008,X20,X9,0,1,0.3486122190952301
7009,X20,X9,0,0,0.352372407913208
7010,X20,X9,1,1,0.3287036418914795
7011,X20,X9,1,0,0.32873794436454773
7012,X22,X52,0,1,0.7519730925559998
7013,X22,X52,0,0,0.6443859338760376
7014,X22,X52,1,1,0.8019388914108276
7015,X22,X52,1,0,0.853643000125885
7016,X93,X56,0,1,0.26025229692459106
7017,X93,X56,0,0,0.2501104176044464
7018,X93,X56,1,1,0.2576291561126709
7019,X93,X56,1,0,0.24743133783340454
7020,X2,X26,0,1,0.8784528374671936
7021,X2,X26,0,0,0.8773278594017029
7022,X2,X26,1,1,0.8826424479484558
7023,X2,X26,1,0,0.8810819983482361
7024,X0,X8,0,1,0.49148282408714294
7025,X0,X8,0,0,0.4866786599159241
7026,X0,X8,1,1,0.4975607693195343
7027,X0,X8,1,0,0.4992704391479492
7028,X4,X66,0,1,0.9125858545303345
7029,X4,X66,0,0,0.9165314435958862
7030,X4,X66,1,1,0.9124164581298828
7031,X4,X66,1,0,0.9133013486862183
7032,X12,X69,0,1,0.2354367971420288
7033,X12,X69,0,0,0.2412031888961792
7034,X12,X69,1,1,0.23483753204345703
7035,X12,X69,1,0,0.2388782650232315
7036,X84,X31,0,1,0.07261088490486145
7037,X84,X31,0,0,0.06671559065580368
7038,X84,X31,1,1,0.07235673069953918
7039,X84,X31,1,0,0.06261400133371353
7040,X0,X81,0,1,0.556554913520813
7041,X0,X81,0,0,0.7515915632247925
7042,X0,X81,1,1,0.5534237623214722
7043,X0,X81,1,0,0.771400511264801
7044,X17,X87,0,1,0.9055396914482117
7045,X17,X87,0,0,0.904937744140625
7046,X17,X87,1,1,0.9059506058692932
7047,X17,X87,1,0,0.9082323312759399
7048,X50,X38,0,1,0.0561269149184227
7049,X50,X38,0,0,0.07729759812355042
7050,X50,X38,1,1,0.05586165562272072
7051,X50,X38,1,0,0.07394535094499588
7052,X39,X23,0,1,0.7955753207206726
7053,X39,X23,0,0,0.7845929861068726
7054,X39,X23,1,1,0.8525678515434265
7055,X39,X23,1,0,0.8423389196395874
7056,X27,X43,0,1,0.6047347187995911
7057,X27,X43,0,0,0.5939633250236511
7058,X27,X43,1,1,0.5984808206558228
7059,X27,X43,1,0,0.5876154899597168
7060,X35,X75,0,1,0.4531264305114746
7061,X35,X75,0,0,0.558464765548706
7062,X35,X75,1,1,0.414427787065506
7063,X35,X75,1,0,0.44751331210136414
7064,X71,X13,0,1,0.3215877115726471
7065,X71,X13,0,0,0.31317806243896484
7066,X71,X13,1,1,0.3251425325870514
7067,X71,X13,1,0,0.3141370415687561
7068,X68,X90,0,1,0.1398690789937973
7069,X68,X90,0,0,0.13989926874637604
7070,X68,X90,1,1,0.14018985629081726
7071,X68,X90,1,0,0.14110958576202393
7072,X86,X98,0,1,0.11800143122673035
7073,X86,X98,0,0,0.09594347327947617
7074,X86,X98,1,1,0.11836270987987518
7075,X86,X98,1,0,0.10573527961969376
7076,X21,X28,0,1,0.33197975158691406
7077,X21,X28,0,0,0.2883569002151489
7078,X21,X28,1,1,0.271163672208786
7079,X21,X28,1,0,0.26571744680404663
7080,X13,X17,0,1,0.4020211100578308
7081,X13,X17,0,0,0.40374475717544556
7082,X13,X17,1,1,0.38927263021469116
7083,X13,X17,1,0,0.3821038603782654
7084,X96,X2,0,1,0.3006146252155304
7085,X96,X2,0,0,0.42853885889053345
7086,X96,X2,1,1,0.29670658707618713
7087,X96,X2,1,0,0.4106990396976471
7088,X36,X41,0,1,0.9178938269615173
7089,X36,X41,0,0,0.9090957045555115
7090,X36,X41,1,1,0.9188275337219238
7091,X36,X41,1,0,0.9070003628730774
7092,X48,X78,0,1,0.7350128293037415
7093,X48,X78,0,0,0.7337904572486877
7094,X48,X78,1,1,0.7353867292404175
7095,X48,X78,1,0,0.7356472015380859
7096,X85,X2,0,1,0.8125708699226379
7097,X85,X2,0,0,0.7995144724845886
7098,X85,X2,1,1,0.8297085165977478
7099,X85,X2,1,0,0.8970130085945129
7100,X2,X37,0,1,0.8767597675323486
7101,X2,X37,0,0,0.8737087845802307
7102,X2,X37,1,1,0.8851456642150879
7103,X2,X37,1,0,0.8760788440704346
7104,X59,X21,0,1,0.04703817144036293
7105,X59,X21,0,0,0.04994037374854088
7106,X59,X21,1,1,0.04711174964904785
7107,X59,X21,1,0,0.051607828587293625
7108,X9,X73,0,1,0.5803601741790771
7109,X9,X73,0,0,0.5802121758460999
7110,X9,X73,1,1,0.5790001749992371
7111,X9,X73,1,0,0.5673582553863525
7112,X17,X18,0,1,0.9040798544883728
7113,X17,X18,0,0,0.902214765548706
7114,X17,X18,1,1,0.903934895992279
7115,X17,X18,1,0,0.9025766849517822
7116,X38,X95,0,1,0.388637512922287
7117,X38,X95,0,0,0.41253337264060974
7118,X38,X95,1,1,0.39494866132736206
7119,X38,X95,1,0,0.39164358377456665
7120,X28,X80,0,1,0.03394646942615509
7121,X28,X80,0,0,0.024140479043126106
7122,X28,X80,1,1,0.039027828723192215
7123,X28,X80,1,0,0.029215242713689804
7124,X19,X80,0,1,0.9810009598731995
7125,X19,X80,0,0,0.9815549254417419
7126,X19,X80,1,1,0.9863232374191284
7127,X19,X80,1,0,0.9857463836669922
7128,X62,X27,0,1,0.1795319765806198
7129,X62,X27,0,0,0.1768845021724701
7130,X62,X27,1,1,0.17909829318523407
7131,X62,X27,1,0,0.1766999065876007
7132,X76,X98,0,1,0.15505073964595795
7133,X76,X98,0,0,0.1406479924917221
7134,X76,X98,1,1,0.17103765904903412
7135,X76,X98,1,0,0.18595455586910248
7136,X10,X25,0,1,0.19809509813785553
7137,X10,X25,0,0,0.21353602409362793
7138,X10,X25,1,1,0.19600044190883636
7139,X10,X25,1,0,0.2060309499502182
7140,X30,X62,0,1,0.18281002342700958
7141,X30,X62,0,0,0.15940247476100922
7142,X30,X62,1,1,0.19479991495609283
7143,X30,X62,1,0,0.19079439342021942
7144,X40,X87,0,1,0.4051731526851654
7145,X40,X87,0,0,0.40547263622283936
7146,X40,X87,1,1,0.4031672775745392
7147,X40,X87,1,0,0.410390704870224
7148,X53,X64,0,1,0.9396058320999146
7149,X53,X64,0,0,0.941556453704834
7150,X53,X64,1,1,0.9383382797241211
7151,X53,X64,1,0,0.9404141306877136
7152,X82,X21,0,1,0.6861950755119324
7153,X82,X21,0,0,0.6988469362258911
7154,X82,X21,1,1,0.6778533458709717
7155,X82,X21,1,0,0.6684680581092834
7156,X84,X73,0,1,0.0743488296866417
7157,X84,X73,0,0,0.07662911713123322
7158,X84,X73,1,1,0.07502218335866928
7159,X84,X73,1,0,0.07377313077449799
7160,X61,X40,0,1,0.48591938614845276
7161,X61,X40,0,0,0.5263437628746033
7162,X61,X40,1,1,0.43579602241516113
7163,X61,X40,1,0,0.26764363050460815
7164,X34,X45,0,1,0.36971211433410645
7165,X34,X45,0,0,0.36903122067451477
7166,X34,X45,1,1,0.3709774911403656
7167,X34,X45,1,0,0.3650374710559845
7168,X42,X61,0,1,0.0004536870983429253
7169,X42,X61,0,0,0.0003761991683859378
7170,X42,X61,1,1,0.0004731290100608021
7171,X42,X61,1,0,0.0004018151084892452
7172,X60,X48,0,1,0.9880335330963135
7173,X60,X48,0,0,0.9874603748321533
7174,X60,X48,1,1,0.9882742166519165
7175,X60,X48,1,0,0.9881138205528259
7176,X73,X36,0,1,0.7196677327156067
7177,X73,X36,0,0,0.6840469837188721
7178,X73,X36,1,1,0.7513540983200073
7179,X73,X36,1,0,0.6817077398300171
7180,X33,X57,0,1,0.05647836998105049
7181,X33,X57,0,0,0.04689158499240875
7182,X33,X57,1,1,0.056489549577236176
7183,X33,X57,1,0,0.10426434874534607
7184,X0,X9,0,1,0.5177596807479858
7185,X0,X9,0,0,0.5211098790168762
7186,X0,X9,1,1,0.5131126642227173
7187,X0,X9,1,0,0.5152559280395508
7188,X98,X80,0,1,0.3314603269100189
7189,X98,X80,0,0,0.33212125301361084
7190,X98,X80,1,1,0.3143828511238098
7191,X98,X80,1,0,0.30910417437553406
7192,X34,X47,0,1,0.36954280734062195
7193,X34,X47,0,0,0.36478549242019653
7194,X34,X47,1,1,0.3668271601200104
7195,X34,X47,1,0,0.47108542919158936
7196,X15,X1,0,1,0.06415028870105743
7197,X15,X1,0,0,0.056090906262397766
7198,X15,X1,1,1,0.06259200721979141
7199,X15,X1,1,0,0.05315006896853447
7200,X88,X19,0,1,0.2402220517396927
7201,X88,X19,0,0,0.27007657289505005
7202,X88,X19,1,1,0.2398367077112198
7203,X88,X19,1,0,0.2960413694381714
7204,X99,X24,0,1,0.9901588559150696
7205,X99,X24,0,0,0.982571542263031
7206,X99,X24,1,1,0.9905835390090942
7207,X99,X24,1,0,0.9856653213500977
7208,X44,X14,0,1,0.5893046855926514
7209,X44,X14,0,0,0.6020768880844116
7210,X44,X14,1,1,0.5831806659698486
7211,X44,X14,1,0,0.5788487792015076
7212,X18,X17,0,1,0.526850163936615
7213,X18,X17,0,0,0.5387318134307861
7214,X18,X17,1,1,0.5269178748130798
7215,X18,X17,1,0,0.5356976389884949
7216,X50,X41,0,1,0.0523601695895195
7217,X50,X41,0,0,0.06715419143438339
7218,X50,X41,1,1,0.05023995414376259
7219,X50,X41,1,0,0.06344586610794067
7220,X71,X25,0,1,0.34032416343688965
7221,X71,X25,0,0,0.33319082856178284
7222,X71,X25,1,1,0.3349881172180176
7223,X71,X25,1,0,0.32617291808128357
7224,X78,X76,0,1,0.029804544523358345
7225,X78,X76,0,0,0.02722286991775036
7226,X78,X76,1,1,0.030300017446279526
7227,X78,X76,1,0,0.028182566165924072
7228,X8,X36,0,1,0.29951798915863037
7229,X8,X36,0,0,0.3064552843570709
7230,X8,X36,1,1,0.2984168827533722
7231,X8,X36,1,0,0.3008892238140106
7232,X37,X77,0,1,0.9424829483032227
7233,X37,X77,0,0,0.7819821834564209
7234,X37,X77,1,1,0.9426321387290955
7235,X37,X77,1,0,0.8182013034820557
7236,X60,X96,0,1,0.9884207248687744
7237,X60,X96,0,0,0.988041877746582
7238,X60,X96,1,1,0.9893094301223755
7239,X60,X96,1,0,0.989166796207428
7240,X81,X90,0,1,0.8730305433273315
7241,X81,X90,0,0,0.8696556687355042
7242,X81,X90,1,1,0.8816017508506775
7243,X81,X90,1,0,0.8918140530586243
7244,X72,X22,0,1,0.38842204213142395
7245,X72,X22,0,0,0.3829113841056824
7246,X72,X22,1,1,0.38325485587120056
7247,X72,X22,1,0,0.3703905940055847
7248,X33,X78,0,1,0.06544961035251617
7249,X33,X78,0,0,0.05200964957475662
7250,X33,X78,1,1,0.0628645047545433
7251,X33,X78,1,0,0.05376402288675308
7252,X38,X67,0,1,0.3765275478363037
7253,X38,X67,0,0,0.3930254876613617
7254,X38,X67,1,1,0.37940487265586853
7255,X38,X67,1,0,0.38764527440071106
7256,X83,X33,0,1,0.899534285068512
7257,X83,X33,0,0,0.8450357913970947
7258,X83,X33,1,1,0.9176219701766968
7259,X83,X33,1,0,0.8489855527877808
7260,X67,X57,0,1,0.47140049934387207
7261,X67,X57,0,0,0.46448734402656555
7262,X67,X57,1,1,0.4702393412590027
7263,X67,X57,1,0,0.46203258633613586
7264,X56,X92,0,1,0.45388346910476685
7265,X56,X92,0,0,0.5182359218597412
7266,X56,X92,1,1,0.45188435912132263
7267,X56,X92,1,0,0.510700523853302
7268,X91,X61,0,1,0.05466848239302635
7269,X91,X61,0,0,0.06501081585884094
7270,X91,X61,1,1,0.06140397489070892
7271,X91,X61,1,0,0.064606674015522
7272,X20,X11,0,1,0.3546401858329773
7273,X20,X11,0,0,0.36552920937538147
7274,X20,X11,1,1,0.340570867061615
7275,X20,X11,1,0,0.3398960828781128
7276,X45,X27,0,1,0.22912530601024628
7277,X45,X27,0,0,0.011341267265379429
7278,X45,X27,1,1,0.46061986684799194
7279,X45,X27,1,0,0.6918679475784302
7280,X38,X52,0,1,0.23835380375385284
7281,X38,X52,0,0,0.4581012725830078
7282,X38,X52,1,1,0.45643553137779236
7283,X38,X52,1,0,0.5690223574638367
7284,X56,X88,0,1,0.44452404975891113
7285,X56,X88,0,0,0.4165344834327698
7286,X56,X88,1,1,0.4531746208667755
7287,X56,X88,1,0,0.6061622500419617
7288,X27,X72,0,1,0.5953133702278137
7289,X27,X72,0,0,0.5721693634986877
7290,X27,X72,1,1,0.591305673122406
7291,X27,X72,1,0,0.5811935067176819
7292,X1,X64,0,1,0.6106384992599487
7293,X1,X64,0,0,0.613263726234436
7294,X1,X64,1,1,0.5861316919326782
7295,X1,X64,1,0,0.5856140851974487
7296,X22,X6,0,1,0.6498724818229675
7297,X22,X6,0,0,0.5183150172233582
7298,X22,X6,1,1,0.8948178887367249
7299,X22,X6,1,0,0.9937348961830139
7300,X68,X18,0,1,0.13557885587215424
7301,X68,X18,0,0,0.14530973136425018
7302,X68,X18,1,1,0.13642941415309906
7303,X68,X18,1,0,0.11034507304430008
7304,X5,X85,0,1,0.19975002110004425
7305,X5,X85,0,0,0.20066198706626892
7306,X5,X85,1,1,0.19501540064811707
7307,X5,X85,1,0,0.19162413477897644
7308,X57,X93,0,1,0.0010150955058634281
7309,X57,X93,0,0,0.0011527998140081763
7310,X57,X93,1,1,0.0013275399105623364
7311,X57,X93,1,0,0.0026567059103399515
7312,X45,X71,0,1,0.37223151326179504
7313,X45,X71,0,0,0.3618440330028534
7314,X45,X71,1,1,0.37204480171203613
7315,X45,X71,1,0,0.36808356642723083
7316,X90,X66,0,1,0.8880916237831116
7317,X90,X66,0,0,0.884897768497467
7318,X90,X66,1,1,0.8910141587257385
7319,X90,X66,1,0,0.8800027966499329
7320,X62,X26,0,1,0.1739353984594345
7321,X62,X26,0,0,0.17698365449905396
7322,X62,X26,1,1,0.17507825791835785
7323,X62,X26,1,0,0.17850039899349213
7324,X52,X30,0,1,0.8246591687202454
7325,X52,X30,0,0,0.8321574330329895
7326,X52,X30,1,1,0.82335364818573
7327,X52,X30,1,0,0.8310328722000122
7328,X4,X87,0,1,0.9095094799995422
7329,X4,X87,0,0,0.9088287949562073
7330,X4,X87,1,1,0.9092648029327393
7331,X4,X87,1,0,0.9069849848747253
7332,X10,X85,0,1,0.1975024938583374
7333,X10,X85,0,0,0.20903338491916656
7334,X10,X85,1,1,0.19456607103347778
7335,X10,X85,1,0,0.19973555207252502
7336,X47,X93,0,1,0.3871462345123291
7337,X47,X93,0,0,0.4001808166503906
7338,X47,X93,1,1,0.3904372453689575
7339,X47,X93,1,0,0.4125809967517853
7340,X67,X78,0,1,0.4760553538799286
7341,X67,X78,0,0,0.47236543893814087
7342,X67,X78,1,1,0.4744076430797577
7343,X67,X78,1,0,0.4626266658306122
7344,X77,X72,0,1,0.3564322292804718
7345,X77,X72,0,0,0.26702386140823364
7346,X77,X72,1,1,0.4400702118873596
7347,X77,X72,1,0,0.8699454069137573
7348,X58,X51,0,1,0.1472569853067398
7349,X58,X51,0,0,0.14486603438854218
7350,X58,X51,1,1,0.14006252586841583
7351,X58,X51,1,0,0.13908880949020386
7352,X84,X74,0,1,0.07462245970964432
7353,X84,X74,0,0,0.06842615455389023
7354,X84,X74,1,1,0.07436347007751465
7355,X84,X74,1,0,0.06806176900863647
7356,X56,X2,0,1,0.4545908570289612
7357,X56,X2,0,0,0.5036875605583191
7358,X56,X2,1,1,0.4519389271736145
7359,X56,X2,1,0,0.513074517250061
7360,X92,X45,0,1,0.25754180550575256
7361,X92,X45,0,0,0.26412659883499146
7362,X92,X45,1,1,0.25520968437194824
7363,X92,X45,1,0,0.25843214988708496
7364,X60,X94,0,1,0.9890002608299255
7365,X60,X94,0,0,0.9887900352478027
7366,X60,X94,1,1,0.9891369342803955
7367,X60,X94,1,0,0.98929762840271
7368,X61,X70,0,1,0.4886365532875061
7369,X61,X70,0,0,0.4791088402271271
7370,X61,X70,1,1,0.47172799706459045
7371,X61,X70,1,0,0.4552033245563507
7372,X80,X27,0,1,0.46482613682746887
7373,X80,X27,0,0,0.5810201168060303
7374,X80,X27,1,1,0.14518778026103973
7375,X80,X27,1,0,0.051776595413684845
7376,X88,X49,0,1,0.23835207521915436
7377,X88,X49,0,0,0.18329134583473206
7378,X88,X49,1,1,0.2402593046426773
7379,X88,X49,1,0,0.29974058270454407
7380,X37,X20,0,1,0.9402386546134949
7381,X37,X20,0,0,0.9449829459190369
7382,X37,X20,1,1,0.9400695562362671
7383,X37,X20,1,0,0.9444605708122253
7384,X41,X10,0,1,0.1080225259065628
7385,X41,X10,0,0,0.12626390159130096
7386,X41,X10,1,1,0.0727662593126297
7387,X41,X10,1,0,0.02080499567091465
7388,X78,X4,0,1,0.031614039093256
7389,X78,X4,0,0,0.02761046588420868
7390,X78,X4,1,1,0.03201237693428993
7391,X78,X4,1,0,0.02816822938621044
7392,X62,X37,0,1,0.1765703707933426
7393,X62,X37,0,0,0.179708331823349
7394,X62,X37,1,1,0.17546285688877106
7395,X62,X37,1,0,0.17985063791275024
7396,X14,X93,0,1,0.980544924736023
7397,X14,X93,0,0,0.9792724251747131
7398,X14,X93,1,1,0.9807192087173462
7399,X14,X93,1,0,0.9791797995567322
7400,X57,X46,0,1,0.001523675979115069
7401,X57,X46,0,0,0.001784596941433847
7402,X57,X46,1,1,0.0009210412972606719
7403,X57,X46,1,0,0.001250550034455955
7404,X59,X64,0,1,0.057996343821287155
7405,X59,X64,0,0,0.05728305131196976
7406,X59,X64,1,1,0.03774061053991318
7407,X59,X64,1,0,0.04250963404774666
7408,X53,X5,0,1,0.9398391842842102
7409,X53,X5,0,0,0.9395415186882019
7410,X53,X5,1,1,0.939287006855011
7411,X53,X5,1,0,0.9384792447090149
7412,X97,X57,0,1,0.06435160338878632
7413,X97,X57,0,0,0.06336957216262817
7414,X97,X57,1,1,0.06557642668485641
7415,X97,X57,1,0,0.06592029333114624
7416,X59,X44,0,1,0.045502662658691406
7417,X59,X44,0,0,0.04717108607292175
7418,X59,X44,1,1,0.046414412558078766
7419,X59,X44,1,0,0.04733362793922424
7420,X80,X71,0,1,0.3166065216064453
7421,X80,X71,0,0,0.33906444907188416
7422,X80,X71,1,1,0.3155615031719208
7423,X80,X71,1,0,0.2987646162509918
7424,X57,X84,0,1,0.0009332973859272897
7425,X57,X84,0,0,0.0009099269518628716
7426,X57,X84,1,1,0.0010380405001342297
7427,X57,X84,1,0,0.0013262483989819884
7428,X12,X63,0,1,0.23813140392303467
7429,X12,X63,0,0,0.24709391593933105
7430,X12,X63,1,1,0.2343958616256714
7431,X12,X63,1,0,0.23329497873783112
7432,X28,X56,0,1,0.04241405054926872
7433,X28,X56,0,0,0.03224755451083183
7434,X28,X56,1,1,0.04063458368182182
7435,X28,X56,1,0,0.02986063063144684
7436,X88,X1,0,1,0.2439883053302765
7437,X88,X1,0,0,0.26062095165252686
7438,X88,X1,1,1,0.2401527762413025
7439,X88,X1,1,0,0.2536729872226715
7440,X19,X56,0,1,0.9780938029289246
7441,X19,X56,0,0,0.9756636619567871
7442,X19,X56,1,1,0.9789368510246277
7443,X19,X56,1,0,0.9774552583694458
7444,X0,X11,0,1,0.5141206383705139
7445,X0,X11,0,0,0.5204708576202393
7446,X0,X11,1,1,0.5115941166877747
7447,X0,X11,1,0,0.5205955505371094
