,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
37,X2,X39,0,0,0.088781333368388,0.14831169602092367,0.8,63.5,0.875,"['X36', 'X6', 'X55', 'X34', 'X10', 'X16', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X43', 'X66', 'X64', 'X11', 'X72', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X98', 'X78', 'X23', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X83', 'X28', 'X15', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
38,X2,X39,1,1,0.33697036902109784,0.04829328146695462,0.3,64.0,0.6666666666666666,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
39,X2,X39,1,0,0.3530385394891103,0.03886852232579682,0.6,64.5,0.8333333333333334,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X93', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X45', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X73', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
40,X79,X24,0,1,0.9941807389259338,0.004519045352935791,0.2,67.0,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X43', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X28', 'X31', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X75', 'X25', 'X20', 'X46', 'X69', 'X90', 'X56']"
41,X79,X24,0,0,0.9941807389259338,0.004519045352935791,0.2,67.0,0.5,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X43', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X28', 'X31', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X75', 'X25', 'X20', 'X46', 'X69', 'X90', 'X56']"
42,X79,X24,1,1,0.24442018568515778,0.04824341833591461,0.2,13.5,1.0,"['X8', 'X6', 'X87', 'X63', 'X75', 'X25', 'X37', 'X95', 'X85', 'X1', 'X83', 'X60', 'X29', 'X99', 'X3', 'X67']"
43,X79,X24,1,0,0.5245528742671013,0.3119853063017969,0.4,41.5,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X71', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X84', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
44,X78,X34,0,1,,,0.0,,,[]
45,X78,X34,0,0,0.3950146585702896,0.019767746329307556,0.2,69.5,1.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X82', 'X35', 'X77', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X57', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
46,X78,X34,1,1,0.0322935045696795,0.017465332057327032,0.2,68.0,1.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X18', 'X82', 'X77', 'X35', 'X67', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
47,X78,X34,1,0,0.0829704940939943,0.0730730667465345,0.3,67.66666666666667,1.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X93', 'X70', 'X68', 'X18', 'X82', 'X77', 'X35', 'X67', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X95', 'X85', 'X83', 'X31', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
48,X90,X44,0,1,0.744949460029602,0.3425240369357652,0.3,62.666666666666664,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X18', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
49,X90,X44,0,0,0.744949460029602,0.3425240369357652,0.3,62.666666666666664,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X42', 'X33', 'X70', 'X68', 'X82', 'X67', 'X18', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X85', 'X95', 'X83', 'X31', 'X28', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
50,X90,X44,1,1,0.2674959897994995,0.0,0.1,59.0,1.0,"['X19', 'X36', 'X87', 'X47', 'X34', 'X55', 'X63', 'X13', 'X10', 'X97', 'X59', 'X84', 'X95', 'X54', 'X32', 'X1', 'X83', 'X28', 'X31', 'X33', 'X39', 'X92', 'X70', 'X42', 'X68', 'X2', 'X48', 'X82', 'X67', 'X80', 'X35', 'X0', 'X21', 'X8', 'X66', 'X24', 'X64', 'X75', 'X25', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X20', 'X96', 'X46', 'X94', 'X23', 'X57', 'X60', 'X69', 'X29', 'X52', 'X91', 'X56', 'X53', 'X3']"
51,X90,X44,1,0,0.2674959897994995,0.0,0.1,59.0,1.0,"['X19', 'X36', 'X87', 'X47', 'X34', 'X55', 'X63', 'X13', 'X10', 'X97', 'X59', 'X84', 'X95', 'X54', 'X32', 'X1', 'X83', 'X28', 'X31', 'X33', 'X39', 'X92', 'X70', 'X42', 'X68', 'X2', 'X48', 'X82', 'X67', 'X80', 'X35', 'X0', 'X21', 'X8', 'X66', 'X24', 'X64', 'X75', 'X25', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X20', 'X96', 'X46', 'X94', 'X23', 'X57', 'X60', 'X69', 'X29', 'X52', 'X91', 'X56', 'X53', 'X3']"
52,X70,X93,0,1,0.9958902597427368,0.005957621919257481,0.4,67.0,0.75,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X1', 'X44', 'X42', 'X33', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X98', 'X60', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
53,X70,X93,0,0,0.847027912735939,0.33177747248228134,0.6,67.16666666666667,0.8333333333333334,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X57', 'X98', 'X60', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
54,X70,X93,1,1,0.8091593295335769,0.36869925223091615,0.5,65.0,0.6,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X42', 'X33', 'X68', 'X82', 'X67', 'X77', 'X18', 'X35', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X98', 'X57', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
55,X70,X93,1,0,0.6291254482098988,0.42229194961538336,0.7,60.714285714285715,0.5714285714285714,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X7', 'X42', 'X33', 'X68', 'X82', 'X67', 'X77', 'X18', 'X35', 'X43', 'X66', 'X64', 'X11', 'X72', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X60', 'X23', 'X98', 'X57', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
56,X45,X44,0,1,,,0.0,,,[]
57,X45,X44,0,0,,,0.0,,,[]
58,X45,X44,1,1,,,0.0,,,[]
59,X45,X44,1,0,,,0.0,,,[]
60,X90,X93,0,1,0.9340349435806274,0.0,0.1,34.0,0.0,"['X89', 'X40', 'X13', 'X81', 'X14', 'X32', 'X1', 'X31', 'X15', 'X33', 'X42', 'X68', 'X2', 'X49', 'X48', 'X99', 'X18', 'X82', 'X77', 'X35', 'X0', 'X9', 'X64', 'X11', 'X12', 'X62', 'X4', 'X96', 'X46', 'X23', 'X78', 'X98', 'X29', 'X91']"
61,X90,X93,0,0,0.9648247162501017,0.025981563780163044,0.3,46.333333333333336,0.0,"['X36', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X33', 'X42', 'X68', 'X18', 'X82', 'X77', 'X35', 'X67', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X78', 'X98', 'X60', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X85', 'X95', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
62,X90,X93,1,1,0.7801708877086639,0.17029044032096863,0.2,61.5,0.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X42', 'X33', 'X68', 'X82', 'X18', 'X67', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X60', 'X78', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X85', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
63,X90,X93,1,0,0.7801708877086639,0.17029044032096863,0.2,61.5,0.0,"['X36', 'X6', 'X55', 'X10', 'X81', 'X97', 'X14', 'X1', 'X42', 'X33', 'X68', 'X82', 'X18', 'X67', 'X35', 'X77', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X60', 'X78', 'X98', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X85', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
64,X70,X45,0,1,0.9407518059015274,0.07253820099058121,0.4,49.75,0.0,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X23', 'X57', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
65,X70,X45,0,0,0.9560543994108835,0.06345328496477598,0.6,46.333333333333336,0.16666666666666666,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X93', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X23', 'X57', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
66,X70,X45,1,1,0.313321590423584,0.28863260529557,0.3,44.333333333333336,0.3333333333333333,"['X36', 'X6', 'X58', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X51', 'X1', 'X33', 'X42', 'X93', 'X68', 'X18', 'X67', 'X77', 'X35', 'X43', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X60', 'X57', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
67,X70,X45,1,0,0.4719352126121521,0.3462213278332491,0.5,53.6,0.4,"['X36', 'X6', 'X58', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X51', 'X1', 'X33', 'X42', 'X93', 'X68', 'X18', 'X67', 'X77', 'X35', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X60', 'X57', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
68,X90,X45,0,1,0.9949043691158295,0.0050164759159088135,0.2,65.0,1.0,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X33', 'X42', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X85', 'X95', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
69,X90,X45,0,0,0.973794960975647,0.04107423460504372,0.5,65.8,0.8,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X74', 'X33', 'X42', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X57', 'X78', 'X23', 'X98', 'X60', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X85', 'X95', 'X31', 'X83', 'X28', 'X15', 'X39', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
70,X90,X45,1,1,0.6328516751527786,0.3648785203695297,0.2,57.5,1.0,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X66', 'X64', 'X11', 'X37', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X60', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X95', 'X85', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
71,X90,X45,1,0,0.55644611120224,0.264985425762084,0.5,57.0,0.8,"['X36', 'X6', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X33', 'X42', 'X93', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X98', 'X78', 'X57', 'X60', 'X23', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X30', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X21', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X56']"
72,X30,X21,0,1,0.4433780126273632,0.41308601985212995,0.3,61.666666666666664,0.6666666666666666,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
73,X30,X21,0,0,0.421165419369936,0.3213362211799204,0.5,43.2,0.4,"['X36', 'X6', 'X34', 'X55', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X44', 'X33', 'X42', 'X70', 'X68', 'X18', 'X67', 'X77', 'X35', 'X82', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X57', 'X98', 'X78', 'X29', 'X52', 'X32', 'X53', 'X3', 'X45', 'X19', 'X41', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X83', 'X31', 'X39', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
74,X30,X21,1,1,0.08486204881531496,0.11801824274521866,0.3,45.666666666666664,0.6666666666666666,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X93', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X57', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X50', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
75,X30,X21,1,0,0.0645352776045911,0.10810070350863289,0.4,39.5,0.5,"['X36', 'X55', 'X34', 'X10', 'X81', 'X97', 'X14', 'X54', 'X1', 'X93', 'X33', 'X42', 'X70', 'X68', 'X82', 'X67', 'X77', 'X35', 'X18', 'X43', 'X66', 'X64', 'X11', 'X37', 'X79', 'X12', 'X62', 'X4', 'X22', 'X94', 'X96', 'X23', 'X60', 'X57', 'X98', 'X29', 'X52', 'X32', 'X53', 'X3', 'X41', 'X19', 'X89', 'X87', 'X47', 'X63', 'X40', 'X13', 'X59', 'X38', 'X84', 'X95', 'X85', 'X31', 'X28', 'X83', 'X15', 'X92', 'X2', 'X49', 'X48', 'X99', 'X80', 'X0', 'X8', 'X9', 'X24', 'X50', 'X75', 'X25', 'X20', 'X46', 'X69', 'X91', 'X90', 'X56']"
76,X45,X82,0,1,,,0.0,,,[]
77,X45,X82,0,0,,,0.0,,,[]
