,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
172,X15,X84,0,0,0.0005160703178262338,7.124994253298584e-05,1.0,6.0,1.0,"['X57', 'X52', 'X29', 'X2', 'X99', 'X62']"
173,X15,X84,0,1,0.294612005338422,0.4491437614867117,2.0,6.0,1.0,"['X57', 'X52', 'X29', 'X2', 'X99', 'X62']"
174,X15,X84,1,0,0.9753867328166962,0.01024463891271764,1.0,6.0,1.0,"['X57', 'X52', 'X29', 'X2', 'X99', 'X62']"
175,X15,X84,1,1,0.7327771228228812,0.42269392866464056,2.0,6.0,1.0,"['X57', 'X52', 'X29', 'X2', 'X99', 'X62']"
176,X93,X54,0,0,0.21666012462228537,0.38118510014827967,1.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
177,X93,X54,0,1,0.41122245928272605,0.4621470597781468,2.0,5.3,1.0,"['X31', 'X0', 'X49', 'X45', 'X41', 'X28', 'X78', 'X40']"
178,X93,X54,1,0,0.7012181080877781,0.419845665057237,1.0,5.0,1.0,"['X31', 'X0', 'X45', 'X28', 'X78']"
179,X93,X54,1,1,0.5605037888512016,0.45987652140334556,2.0,5.3,1.0,"['X31', 'X0', 'X49', 'X45', 'X41', 'X28', 'X78', 'X40']"
180,X21,X30,0,0,0.266874635592103,0.1336310685581743,1.0,7.0,0.0,"['X23', 'X4', 'X48', 'X22', 'X46', 'X11', 'X92']"
181,X21,X30,0,1,0.2691854378208518,0.11929536695318582,2.0,7.0,0.0,"['X23', 'X4', 'X48', 'X22', 'X46', 'X11', 'X92']"
182,X21,X30,1,0,0.012989554647356271,0.0034019475079105003,1.0,7.0,0.0,"['X23', 'X4', 'X48', 'X22', 'X46', 'X11', 'X92']"
183,X21,X30,1,1,0.031693767802789805,0.022113803555314778,2.0,7.0,0.0,"['X23', 'X4', 'X48', 'X22', 'X46', 'X11', 'X92']"
184,X45,X82,0,0,0.9987716019153595,7.183655546744978e-06,1.0,3.0,1.0,"['X41', 'X49', 'X40']"
185,X45,X82,0,1,0.7020053206942976,0.45333053069650364,2.0,3.0,1.0,"['X41', 'X49', 'X40']"
186,X45,X82,1,0,0.301172595564276,0.4515193028902125,1.0,3.0,1.0,"['X41', 'X49', 'X40']"
187,X45,X82,1,1,0.30360374888405206,0.4525086069997299,2.0,3.0,1.0,"['X41', 'X49', 'X40']"
188,X44,X90,0,0,0.969113564491272,0.07371507057315856,1.0,5.0,1.0,"['X70', 'X1', 'X29', 'X13', 'X64']"
189,X44,X90,0,1,0.8002346515655517,0.34792535253649576,2.0,3.5,1.0,"['X70', 'X1', 'X29', 'X13', 'X64']"
190,X44,X90,1,0,0.32475869730114937,0.4114188065767426,1.0,5.0,1.0,"['X70', 'X1', 'X29', 'X13', 'X64']"
191,X44,X90,1,1,0.33859156891703607,0.4068693400959252,2.0,3.5,1.0,"['X70', 'X1', 'X29', 'X13', 'X64']"
192,X90,X45,0,0,0.9933058500289917,0.00492556540100111,1.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
193,X90,X45,0,1,0.9940393149852753,0.005216721918414593,2.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
194,X90,X45,1,0,0.50768261551857,0.19780316453982463,1.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
195,X90,X45,1,1,0.3937293067574501,0.21185297769835038,2.0,4.0,0.0,"['X1', 'X29', 'X13', 'X64']"
196,X78,X34,0,0,0.9235592842102051,0.011204184759333696,1.0,10.0,1.0,"['X15', 'X45', 'X12', 'X28', 'X93', 'X31', 'X0', 'X4', 'X42', 'X91']"
197,X78,X34,0,1,0.5281080031767488,0.4155530369452383,2.0,8.2,1.0,"['X15', 'X45', 'X12', 'X28', 'X93', 'X31', 'X0', 'X4', 'X42', 'X91']"
198,X78,X34,1,0,0.054902203194797036,0.03494364946191141,1.0,10.0,1.0,"['X15', 'X45', 'X12', 'X28', 'X93', 'X31', 'X0', 'X4', 'X42', 'X91']"
199,X78,X34,1,1,0.05684495968744159,0.03937395344941482,2.0,9.8,1.0,"['X15', 'X45', 'X12', 'X28', 'X93', 'X31', 'X0', 'X4', 'X42', 'X91']"
