,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
53,X11,X24,0,0,0.022061338648200035,0.0,0.1,67.0,1.0,"['X39', 'X68', 'X35', 'X69', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X82', 'X38', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X62', 'X42', 'X34', 'X94', 'X70', 'X49', 'X37', 'X40']"
54,X11,X24,1,1,0.8915959596633911,0.0,0.1,67.0,0.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X82', 'X38', 'X56', 'X47', 'X3', 'X67', 'X36', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X37', 'X49', 'X45', 'X2', 'X40']"
55,X11,X24,1,0,0.8915959596633911,0.0,0.1,67.0,0.0,"['X68', 'X35', 'X69', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X95', 'X55', 'X84', 'X75', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X82', 'X38', 'X56', 'X47', 'X3', 'X67', 'X36', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X37', 'X49', 'X45', 'X2', 'X40']"
56,X90,X44,0,1,0.9917470216751099,0.001734614372253418,0.2,68.0,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X40']"
57,X90,X44,0,0,0.9917470216751099,0.001734614372253418,0.2,68.0,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X40']"
58,X90,X44,1,1,0.32777445018291473,0.06534518341760369,0.4,65.0,0.75,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X37', 'X40']"
59,X90,X44,1,0,0.46100265979766847,0.2727911614134799,0.5,64.2,0.8,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X94', 'X70', 'X91', 'X78', 'X49', 'X2', 'X37', 'X40']"
60,X39,X99,0,1,,,0.0,,,[]
61,X39,X99,0,0,,,0.0,,,[]
62,X39,X99,1,1,,,0.0,,,[]
63,X39,X99,1,0,,,0.0,,,[]
64,X21,X30,0,1,0.2800815925002098,0.19984894181364962,0.3,40.666666666666664,1.0,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X82', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X96', 'X57', 'X1', 'X62', 'X42', 'X34', 'X70', 'X91', 'X2', 'X49', 'X37', 'X36']"
65,X21,X30,0,0,0.32466497272253036,0.14643279230825687,0.7,49.285714285714285,0.8571428571428571,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X82', 'X38', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X49', 'X37', 'X36']"
66,X21,X30,1,1,0.26400773227214813,0.14546858776578914,0.3,56.333333333333336,1.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X11', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X91', 'X2', 'X37', 'X49', 'X36']"
67,X21,X30,1,0,0.16885520480573177,0.1621054546000926,0.5,58.0,0.6,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X45', 'X36']"
68,X9,X28,0,1,0.09750487996886174,0.059719506905541196,0.3,68.33333333333333,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X74', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X49', 'X2', 'X37', 'X45', 'X72', 'X36']"
69,X9,X28,0,0,0.1492535516154021,0.10348231578547655,0.4,65.5,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X74', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X95', 'X55', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X49', 'X2', 'X37', 'X45', 'X72', 'X36']"
70,X9,X28,1,1,0.009285596199333668,0.000950006430215149,0.3,64.66666666666667,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X51', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X40']"
71,X9,X28,1,0,0.03239093907177448,0.04759020906886511,0.5,62.8,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X46', 'X51', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X93', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X40']"
72,X44,X90,0,1,0.43076086044311523,0.0,0.1,10.0,0.0,"['X53', 'X38', 'X8', 'X96', 'X59', 'X1', 'X54', 'X3', 'X34', 'X85']"
73,X44,X90,0,0,0.6241767207781473,0.2612022691233273,0.3,49.333333333333336,0.6666666666666666,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X37', 'X49', 'X2', 'X40']"
74,X44,X90,1,1,0.24947360095878443,0.3313335257982348,0.3,68.66666666666667,1.0,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X40']"
75,X44,X90,1,0,0.16127827173719803,0.25056931603108,0.6,66.66666666666667,1.0,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X73', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X34', 'X42', 'X7', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X40']"
76,X44,X45,0,1,0.010374849021900445,0.009119131311308593,0.2,66.0,0.5,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X94', 'X42', 'X34', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X36']"
77,X44,X45,0,0,0.00692769306745807,0.008899708174827284,0.3,52.666666666666664,0.3333333333333333,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X94', 'X42', 'X34', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X36']"
78,X44,X45,1,1,0.6873084902763367,0.0,0.1,66.0,0.0,"['X39', 'X68', 'X35', 'X69', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X97', 'X25', 'X55', 'X95', 'X40', 'X75', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X56', 'X47', 'X3', 'X67', 'X11', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X91', 'X78', 'X49', 'X37', 'X36']"
79,X44,X45,1,0,0.39732416719198227,0.2899843230843544,0.2,67.5,0.0,"['X39', 'X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X59', 'X63', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X56', 'X47', 'X3', 'X67', 'X11', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X94', 'X42', 'X91', 'X78', 'X49', 'X37', 'X2', 'X36']"
80,X93,X70,0,1,,,0.0,,,[]
81,X93,X70,0,0,0.8745776414871216,0.12563780932121346,0.3,54.0,0.6666666666666666,"['X68', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X41', 'X52', 'X48', 'X22', 'X44', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X55', 'X95', 'X84', 'X40', 'X75', 'X89', 'X54', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X24', 'X43', 'X56', 'X47', 'X3', 'X67', 'X6', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X94', 'X34', 'X78', 'X37', 'X2', 'X49', 'X72', 'X36']"
82,X93,X70,1,1,,,0.0,,,[]
83,X93,X70,1,0,,,0.0,,,[]
84,X79,X46,0,1,0.9988430738449097,0.0,0.1,16.0,1.0,"['X66', 'X89', 'X23', 'X80', 'X97', 'X70', 'X91', 'X22', 'X59', 'X19', 'X2', 'X64', 'X47', 'X92', 'X11', 'X36']"
85,X79,X46,0,0,0.9988430738449097,0.0,0.1,16.0,1.0,"['X66', 'X89', 'X23', 'X80', 'X97', 'X70', 'X91', 'X22', 'X59', 'X19', 'X2', 'X64', 'X47', 'X92', 'X11', 'X36']"
86,X79,X46,1,1,0.9743737280368805,0.04079309954044177,0.4,35.0,0.5,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X97', 'X25', 'X55', 'X95', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X20', 'X28', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X2', 'X37', 'X49', 'X40']"
87,X79,X46,1,0,0.9490435322125753,0.07624409187995458,0.6,46.166666666666664,0.6666666666666666,"['X68', 'X39', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X59', 'X63', 'X32', 'X97', 'X25', 'X55', 'X95', 'X84', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X5', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X2', 'X37', 'X49', 'X45', 'X40']"
88,X30,X21,0,1,0.0019100757781416178,0.0,0.1,70.0,1.0,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X79', 'X97', 'X25', 'X55', 'X95', 'X75', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X94', 'X34', 'X42', 'X70', 'X91', 'X49', 'X2', 'X37', 'X40']"
89,X30,X21,0,0,0.14024583506397903,0.16658941020251297,0.3,59.333333333333336,0.6666666666666666,"['X68', 'X35', 'X69', 'X15', 'X99', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X32', 'X46', 'X79', 'X97', 'X25', 'X55', 'X95', 'X75', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X38', 'X82', 'X90', 'X24', 'X56', 'X47', 'X3', 'X67', 'X36', 'X6', 'X18', 'X8', 'X96', 'X57', 'X1', 'X81', 'X62', 'X94', 'X34', 'X42', 'X70', 'X91', 'X78', 'X49', 'X2', 'X37', 'X40']"
90,X30,X21,1,1,0.0002545099414419383,0.0,0.1,67.0,1.0,"['X68', 'X39', 'X35', 'X69', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X95', 'X55', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X91', 'X37', 'X49', 'X40']"
91,X30,X21,1,0,0.0002545099414419383,0.0,0.1,67.0,1.0,"['X68', 'X39', 'X35', 'X69', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X59', 'X63', 'X46', 'X32', 'X97', 'X25', 'X95', 'X55', 'X75', 'X89', 'X54', 'X23', 'X33', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X38', 'X82', 'X90', 'X56', 'X47', 'X3', 'X67', 'X11', 'X36', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X42', 'X34', 'X94', 'X70', 'X91', 'X37', 'X49', 'X40']"
92,X6,X11,0,1,,,0.0,,,[]
93,X6,X11,0,0,,,0.0,,,[]
94,X6,X11,1,1,0.5022847652435303,0.0,0.1,43.0,0.0,"['X68', 'X35', 'X29', 'X15', 'X99', 'X82', 'X38', 'X48', 'X44', 'X59', 'X46', 'X32', 'X67', 'X97', 'X95', 'X18', 'X96', 'X57', 'X1', 'X81', 'X93', 'X33', 'X23', 'X4', 'X62', 'X21', 'X42', 'X34', 'X80', 'X98', 'X9', 'X70', 'X91', 'X77', 'X0', 'X49', 'X2', 'X12', 'X64', 'X31', 'X13', 'X14', 'X40']"
95,X6,X11,1,0,0.5022847652435303,0.0,0.1,43.0,0.0,"['X68', 'X35', 'X29', 'X15', 'X99', 'X82', 'X38', 'X48', 'X44', 'X59', 'X46', 'X32', 'X67', 'X97', 'X95', 'X18', 'X96', 'X57', 'X1', 'X81', 'X93', 'X33', 'X23', 'X4', 'X62', 'X21', 'X42', 'X34', 'X80', 'X98', 'X9', 'X70', 'X91', 'X77', 'X0', 'X49', 'X2', 'X12', 'X64', 'X31', 'X13', 'X14', 'X40']"
96,X93,X54,0,1,,,0.0,,,[]
97,X93,X54,0,0,,,0.0,,,[]
98,X93,X54,1,1,,,0.0,,,[]
99,X93,X54,1,0,,,0.0,,,[]
100,X24,X11,0,1,0.19214815087616444,0.12620395023764194,0.4,58.5,0.5,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X56', 'X47', 'X3', 'X67', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X45', 'X36']"
101,X24,X11,0,0,0.1423452738672495,0.12491162183359275,0.6,59.0,0.3333333333333333,"['X68', 'X39', 'X35', 'X69', 'X99', 'X15', 'X60', 'X53', 'X52', 'X41', 'X48', 'X22', 'X44', 'X63', 'X59', 'X46', 'X32', 'X79', 'X97', 'X25', 'X95', 'X55', 'X84', 'X40', 'X75', 'X89', 'X54', 'X93', 'X33', 'X23', 'X4', 'X80', 'X98', 'X85', 'X9', 'X77', 'X0', 'X19', 'X12', 'X64', 'X31', 'X13', 'X92', 'X14', 'X83', 'X10', 'X66', 'X30', 'X29', 'X87', 'X20', 'X28', 'X82', 'X38', 'X90', 'X56', 'X47', 'X3', 'X67', 'X8', 'X18', 'X96', 'X57', 'X1', 'X81', 'X62', 'X21', 'X42', 'X34', 'X94', 'X70', 'X91', 'X78', 'X37', 'X2', 'X49', 'X45', 'X36']"
