,target_var,condition_var,condition_val,intervention,prob
6109,X52,X15,0,0,0.8428674340248108
6110,X52,X15,1,1,0.859326958656311
6111,X52,X15,1,0,0.8499673008918762
6112,X63,X10,0,1,0.8047131896018982
6113,X63,X10,0,0,0.08246613293886185
6114,X63,X10,1,1,0.8067526817321777
6115,X63,X10,1,0,0.858253538608551
6116,X18,X45,0,1,0.2923282980918884
6117,X18,X45,0,0,0.2286052107810974
6118,X18,X45,1,1,0.495915025472641
6119,X18,X45,1,0,0.509007453918457
6120,X55,X93,0,1,0.9057856798171997
6121,X55,X93,0,0,0.8993921279907227
6122,X55,X93,1,1,0.907647967338562
6123,X55,X93,1,0,0.9019768834114075
6124,X64,X79,0,1,0.8286383748054504
6125,X64,X79,0,0,0.7920498847961426
6126,X64,X79,1,1,0.8673439621925354
6127,X64,X79,1,0,0.8280174136161804
6128,X88,X1,0,1,0.28878140449523926
6129,X88,X1,0,0,0.3373715281486511
6130,X88,X1,1,1,0.2912987470626831
6131,X88,X1,1,0,0.33585694432258606
6132,X13,X88,0,1,0.4097142517566681
6133,X13,X88,0,0,0.5204615592956543
6134,X13,X88,1,1,0.81223464012146
6135,X13,X88,1,0,0.7778593301773071
6136,X78,X67,0,1,0.8113496899604797
6137,X78,X67,0,0,0.8176009058952332
6138,X78,X67,1,1,0.8095436096191406
6139,X78,X67,1,0,0.8081819415092468
6140,X56,X52,0,1,0.5467438101768494
6141,X56,X52,0,0,0.4788341820240021
6142,X56,X52,1,1,0.5787806510925293
6143,X56,X52,1,0,0.5910124778747559
6144,X97,X8,0,1,0.45310068130493164
6145,X97,X8,0,0,0.45727160573005676
6146,X97,X8,1,1,0.4490417242050171
6147,X97,X8,1,0,0.45358893275260925
6148,X41,X57,0,1,0.6615044474601746
6149,X41,X57,0,0,0.6772047281265259
6150,X41,X57,1,1,0.6936023235321045
6151,X41,X57,1,0,0.6886717081069946
6152,X87,X58,0,1,0.6269879341125488
6153,X87,X58,0,0,0.6270767450332642
6154,X87,X58,1,1,0.6288246512413025
6155,X87,X58,1,0,0.6066896319389343
6156,X98,X69,0,1,0.21478839218616486
6157,X98,X69,0,0,0.22435618937015533
6158,X98,X69,1,1,0.20825283229351044
6159,X98,X69,1,0,0.2033630758523941
6160,X6,X67,0,1,0.6402627825737
6161,X6,X67,0,0,0.6462886333465576
6162,X6,X67,1,1,0.6539811491966248
6163,X6,X67,1,0,0.65878826379776
6164,X37,X88,0,1,0.39277777075767517
6165,X37,X88,0,0,0.4564220905303955
6166,X37,X88,1,1,0.3983483612537384
6167,X37,X88,1,0,0.5141959190368652
6168,X51,X98,0,1,0.4092618227005005
6169,X51,X98,0,0,0.42169857025146484
6170,X51,X98,1,1,0.40807056427001953
6171,X51,X98,1,0,0.4268021285533905
6172,X70,X32,0,1,0.31565335392951965
6173,X70,X32,0,0,0.3295012414455414
6174,X70,X32,1,1,0.3140718936920166
6175,X70,X32,1,0,0.3306535482406616
6176,X98,X29,0,1,0.2067803144454956
6177,X98,X29,0,0,0.21086308360099792
6178,X98,X29,1,1,0.2044549584388733
6179,X98,X29,1,0,0.20415247976779938
6180,X50,X52,0,1,0.43414148688316345
6181,X50,X52,0,0,0.6078654527664185
6182,X50,X52,1,1,0.39780908823013306
6183,X50,X52,1,0,0.4474211633205414
6184,X92,X33,0,1,0.5490713715553284
6185,X92,X33,0,0,0.5398759841918945
6186,X92,X33,1,1,0.5480886697769165
6187,X92,X33,1,0,0.549257218837738
6188,X19,X79,0,1,0.9982280135154724
6189,X19,X79,0,0,0.9981143474578857
6190,X19,X79,1,1,0.9983066320419312
6191,X19,X79,1,0,0.9982228875160217
6192,X90,X59,0,1,0.8674061894416809
6193,X90,X59,0,0,0.8582594990730286
6194,X90,X59,1,1,0.8672551512718201
6195,X90,X59,1,0,0.8541600108146667
6196,X2,X94,0,1,0.8904545307159424
6197,X2,X94,0,0,0.8924340605735779
6198,X2,X94,1,1,0.8892402648925781
6199,X2,X94,1,0,0.8894938826560974
6200,X67,X85,0,1,0.11131561547517776
6201,X67,X85,0,0,0.11337006092071533
6202,X67,X85,1,1,0.08688550442457199
6203,X67,X85,1,0,0.09076539427042007
6204,X45,X90,0,1,0.7743020057678223
6205,X45,X90,0,0,0.7948097586631775
6206,X45,X90,1,1,0.7727412581443787
6207,X45,X90,1,0,0.7895416021347046
6208,X81,X15,0,1,0.9313843250274658
6209,X81,X15,0,0,0.9389525651931763
6210,X81,X15,1,1,0.9307183027267456
6211,X81,X15,1,0,0.9382383227348328
6212,X8,X35,0,1,0.00016540764772798866
6213,X8,X35,0,0,0.00015396425442304462
6214,X8,X35,1,1,0.0001569275773363188
6215,X8,X35,1,0,0.00015580606122966856
6216,X74,X54,0,1,0.3139139711856842
6217,X74,X54,0,0,0.34863927960395813
6218,X74,X54,1,1,0.31102269887924194
6219,X74,X54,1,0,0.3409014046192169
6220,X93,X4,0,1,0.4609440267086029
6221,X93,X4,0,0,0.467494398355484
6222,X93,X4,1,1,0.4591270387172699
6223,X93,X4,1,0,0.46861034631729126
6224,X0,X65,0,1,0.7714110612869263
6225,X0,X65,0,0,0.8184901475906372
6226,X0,X65,1,1,0.7716005444526672
6227,X0,X65,1,0,0.7796198725700378
6228,X84,X98,0,1,0.15008600056171417
6229,X84,X98,0,0,0.1578402817249298
6230,X84,X98,1,1,0.14727531373500824
6231,X84,X98,1,0,0.1498597413301468
6232,X17,X20,0,1,0.436983585357666
6233,X17,X20,0,0,0.4413870573043823
6234,X17,X20,1,1,0.43541568517684937
6235,X17,X20,1,0,0.4424741566181183
6236,X52,X41,0,1,0.8572340607643127
6237,X52,X41,0,0,0.8341086506843567
6238,X52,X41,1,1,0.8673742413520813
6239,X52,X41,1,0,0.8408553004264832
6240,X65,X31,0,1,0.6735457181930542
6241,X65,X31,0,0,0.6081768870353699
6242,X65,X31,1,1,0.6719590425491333
6243,X65,X31,1,0,0.6216088533401489
6244,X28,X10,0,1,0.5641193389892578
6245,X28,X10,0,0,0.5725991129875183
6246,X28,X10,1,1,0.5621488094329834
6247,X28,X10,1,0,0.568869411945343
6248,X88,X46,0,1,0.2806258201599121
6249,X88,X46,0,0,0.33460158109664917
6250,X88,X46,1,1,0.2806296944618225
6251,X88,X46,1,0,0.33947446942329407
6252,X92,X25,0,1,0.5340012311935425
6253,X92,X25,0,0,0.5311623811721802
6254,X92,X25,1,1,0.531943142414093
6255,X92,X25,1,0,0.5313373804092407
6256,X0,X84,0,1,0.6954256892204285
6257,X0,X84,0,0,0.6979596614837646
6258,X0,X84,1,1,0.7272443771362305
6259,X0,X84,1,0,0.7117305397987366
6260,X89,X94,0,1,0.7340260148048401
6261,X89,X94,0,0,0.7435704469680786
6262,X89,X94,1,1,0.7496952414512634
6263,X89,X94,1,0,0.7578976154327393
6264,X63,X52,0,1,0.8117660880088806
6265,X63,X52,0,0,0.029257360845804214
6266,X63,X52,1,1,0.8313169479370117
6267,X63,X52,1,0,0.9067415595054626
6268,X12,X13,0,1,0.9291902780532837
6269,X12,X13,0,0,0.8540351390838623
6270,X12,X13,1,1,0.9292358756065369
6271,X12,X13,1,0,0.8592544198036194
6272,X40,X71,0,1,0.3670799434185028
6273,X40,X71,0,0,0.3624315559864044
6274,X40,X71,1,1,0.36368682980537415
6275,X40,X71,1,0,0.35888412594795227
6276,X40,X18,0,1,0.3688460886478424
6277,X40,X18,0,0,0.3732855021953583
6278,X40,X18,1,1,0.36201798915863037
6279,X40,X18,1,0,0.3579152524471283
6280,X95,X87,0,1,0.005302538629621267
6281,X95,X87,0,0,0.006049858871847391
6282,X95,X87,1,1,0.005130616948008537
6283,X95,X87,1,0,0.0056279185228049755
6284,X31,X77,0,1,0.5796248912811279
6285,X31,X77,0,0,0.5721408724784851
6286,X31,X77,1,1,0.5764404535293579
6287,X31,X77,1,0,0.5700214505195618
6288,X23,X12,0,1,0.17451328039169312
6289,X23,X12,0,0,0.18553628027439117
6290,X23,X12,1,1,0.17471452057361603
6291,X23,X12,1,0,0.18559609353542328
6292,X64,X0,0,1,0.7789598107337952
6293,X64,X0,0,0,0.7566976547241211
6294,X64,X0,1,1,0.7819751501083374
6295,X64,X0,1,0,0.7612288594245911
6296,X59,X15,0,1,0.01723240502178669
6297,X59,X15,0,0,0.015480266883969307
6298,X59,X15,1,1,0.017075126990675926
6299,X59,X15,1,0,0.01566917821764946
6300,X60,X69,0,1,0.0012351702898740768
6301,X60,X69,0,0,0.0013163660187274218
6302,X60,X69,1,1,0.0012487397762015462
6303,X60,X69,1,0,0.0014178716810420156
6304,X1,X21,0,1,0.7027503848075867
6305,X1,X21,0,0,0.7190623879432678
6306,X1,X21,1,1,0.7085922360420227
6307,X1,X21,1,0,0.7331759929656982
6308,X52,X67,0,1,0.8368448615074158
6309,X52,X67,0,0,0.813774585723877
6310,X52,X67,1,1,0.8430889844894409
6311,X52,X67,1,0,0.8175028562545776
6312,X81,X41,0,1,0.9319521188735962
6313,X81,X41,0,0,0.9339778423309326
6314,X81,X41,1,1,0.9325205683708191
6315,X81,X41,1,0,0.9349191784858704
6316,X60,X29,0,1,0.0011636341223493218
6317,X60,X29,0,0,0.0014046257128939033
6318,X60,X29,1,1,0.0011753287399187684
6319,X60,X29,1,0,0.0014489596942439675
6320,X66,X59,0,1,0.9968693852424622
6321,X66,X59,0,0,0.9966325163841248
6322,X66,X59,1,1,0.99713134765625
6323,X66,X59,1,0,0.9945916533470154
6324,X10,X40,0,1,0.8186511397361755
6325,X10,X40,0,0,0.8191239833831787
6326,X10,X40,1,1,0.8272632956504822
6327,X10,X40,1,0,0.8513473272323608
6328,X94,X22,0,1,0.682850182056427
6329,X94,X22,0,0,0.6762779951095581
6330,X94,X22,1,1,0.6810418963432312
6331,X94,X22,1,0,0.6547127366065979
6332,X61,X47,0,1,0.21464625000953674
6333,X61,X47,0,0,0.22012296319007874
6334,X61,X47,1,1,0.2134469747543335
6335,X61,X47,1,0,0.21450673043727875
6336,X1,X69,0,1,0.7017853260040283
6337,X1,X69,0,0,0.7020013928413391
6338,X1,X69,1,1,0.7150309085845947
6339,X1,X69,1,0,0.7163447737693787
6340,X64,X82,0,1,0.8448980450630188
6341,X64,X82,0,0,0.8105987310409546
6342,X64,X82,1,1,0.8522678017616272
6343,X64,X82,1,0,0.8175332546234131
6344,X39,X4,0,1,0.32857319712638855
6345,X39,X4,0,0,0.374460905790329
6346,X39,X4,1,1,0.3246183395385742
6347,X39,X4,1,0,0.3668924868106842
6348,X87,X89,0,1,0.632348895072937
6349,X87,X89,0,0,0.6347872614860535
6350,X87,X89,1,1,0.6338561177253723
6351,X87,X89,1,0,0.6430285573005676
6352,X20,X21,0,1,0.3530588746070862
6353,X20,X21,0,0,0.32081547379493713
6354,X20,X21,1,1,0.35958966612815857
6355,X20,X21,1,0,0.38975268602371216
6356,X1,X29,0,1,0.6805925965309143
6357,X1,X29,0,0,0.6851795315742493
6358,X1,X29,1,1,0.671143114566803
6359,X1,X29,1,0,0.6877323985099792
6360,X13,X81,0,1,0.6819396615028381
6361,X13,X81,0,0,0.671637773513794
6362,X13,X81,1,1,0.6836690902709961
6363,X13,X81,1,0,0.6701543927192688
6364,X30,X48,0,1,0.08410215377807617
6365,X30,X48,0,0,0.08850327879190445
6366,X30,X48,1,1,0.0842103585600853
6367,X30,X48,1,0,0.0892525315284729
6368,X9,X33,0,1,0.586324155330658
6369,X9,X33,0,0,0.5838015079498291
6370,X9,X33,1,1,0.5844201445579529
6371,X9,X33,1,0,0.573178231716156
6372,X91,X99,0,1,0.37719783186912537
6373,X91,X99,0,0,0.3732968866825104
6374,X91,X99,1,1,0.3778069317340851
6375,X91,X99,1,0,0.381930947303772
6376,X69,X37,0,1,0.6489146947860718
6377,X69,X37,0,0,0.5251191258430481
6378,X69,X37,1,1,0.6498101949691772
6379,X69,X37,1,0,0.522528886795044
6380,X37,X81,0,1,0.41486456990242004
6381,X37,X81,0,0,0.44808804988861084
6382,X37,X81,1,1,0.41340500116348267
6383,X37,X81,1,0,0.4539969563484192
6384,X7,X34,0,1,0.3455815315246582
6385,X7,X34,0,0,0.3438034951686859
6386,X7,X34,1,1,0.33720821142196655
6387,X7,X34,1,0,0.2760979235172272
6388,X81,X67,0,1,0.937874972820282
6389,X81,X67,0,0,0.9434365034103394
6390,X81,X67,1,1,0.9418652653694153
6391,X81,X67,1,0,0.946113109588623
6392,X48,X57,0,1,0.5917949080467224
6393,X48,X57,0,0,0.6089000105857849
6394,X48,X57,1,1,0.591062068939209
6395,X48,X57,1,0,0.6053017973899841
6396,X20,X69,0,1,0.39856940507888794
6397,X20,X69,0,0,0.4303205609321594
6398,X20,X69,1,1,0.3934309780597687
6399,X20,X69,1,0,0.41444724798202515
6400,X52,X90,0,1,0.8017652034759521
6401,X52,X90,0,0,0.6253389716148376
6402,X52,X90,1,1,0.9399071335792542
6403,X52,X90,1,0,0.9457616806030273
6404,X4,X21,0,1,0.4639977812767029
6405,X4,X21,0,0,0.39963385462760925
6406,X4,X21,1,1,0.5067263245582581
6407,X4,X21,1,0,0.4990684986114502
6408,X56,X50,0,1,0.5901601910591125
6409,X56,X50,0,0,0.5807746648788452
6410,X56,X50,1,1,0.5626583695411682
6411,X56,X50,1,0,0.5325782299041748
6412,X82,X21,0,1,0.9038872718811035
6413,X82,X21,0,0,0.9032164216041565
6414,X82,X21,1,1,0.9033421874046326
6415,X82,X21,1,0,0.9055808186531067
6416,X19,X82,0,1,0.9984912872314453
6417,X19,X82,0,0,0.9981181621551514
6418,X19,X82,1,1,0.9986180067062378
6419,X19,X82,1,0,0.9983103275299072
6420,X73,X45,0,1,0.479539155960083
6421,X73,X45,0,0,0.4661029577255249
6422,X73,X45,1,1,0.47809144854545593
6423,X73,X45,1,0,0.4808802902698517
6424,X83,X57,0,1,0.29373180866241455
6425,X83,X57,0,0,0.2977723777294159
6426,X83,X57,1,1,0.2910613417625427
6427,X83,X57,1,0,0.2928624451160431
6428,X13,X30,0,1,0.6569157838821411
6429,X13,X30,0,0,0.6259816884994507
6430,X13,X30,1,1,0.6602012515068054
6431,X13,X30,1,0,0.6231831908226013
6432,X2,X47,0,1,0.902084469795227
6433,X2,X47,0,0,0.007755133789032698
6434,X2,X47,1,1,0.9125327467918396
6435,X2,X47,1,0,0.9926350712776184
6436,X20,X29,0,1,0.378568559885025
6437,X20,X29,0,0,0.4038028419017792
6438,X20,X29,1,1,0.3773956596851349
6439,X20,X29,1,0,0.4085193872451782
6440,X54,X12,0,1,0.5104550719261169
6441,X54,X12,0,0,0.4777604639530182
6442,X54,X12,1,1,0.506550669670105
6443,X54,X12,1,0,0.478944331407547
6444,X28,X52,0,1,0.580326497554779
6445,X28,X52,0,0,0.6155405044555664
6446,X28,X52,1,1,0.5782988667488098
6447,X28,X52,1,0,0.6054760813713074
6448,X41,X80,0,1,0.6942245364189148
6449,X41,X80,0,0,0.678980827331543
6450,X41,X80,1,1,0.6969929337501526
6451,X41,X80,1,0,0.6962173581123352
6452,X61,X16,0,1,0.18396227061748505
6453,X61,X16,0,0,0.12454725056886673
6454,X61,X16,1,1,0.23644442856311798
6455,X61,X16,1,0,0.24227023124694824
6456,X82,X71,0,1,0.9120271801948547
6457,X82,X71,0,0,0.906600832939148
6458,X82,X71,1,1,0.910149335861206
6459,X82,X71,1,0,0.9073654413223267
6460,X88,X71,0,1,0.23142606019973755
6461,X88,X71,0,0,0.22142204642295837
6462,X88,X71,1,1,0.6374095678329468
6463,X88,X71,1,0,0.7996925115585327
6464,X4,X71,0,1,0.4706757664680481
6465,X4,X71,0,0,0.4492246210575104
6466,X4,X71,1,1,0.4782108962535858
6467,X4,X71,1,0,0.4624806344509125
6468,X82,X69,0,1,0.903479278087616
6469,X82,X69,0,0,0.8943483233451843
6470,X82,X69,1,1,0.9030482172966003
6471,X82,X69,1,0,0.8973074555397034
6472,X4,X69,0,1,0.49202364683151245
6473,X4,X69,0,0,0.47723129391670227
6474,X4,X69,1,1,0.49904847145080566
6475,X4,X69,1,0,0.47472846508026123
6476,X32,X86,0,1,0.5030125975608826
6477,X32,X86,0,0,0.500666618347168
6478,X32,X86,1,1,0.4981265068054199
6479,X32,X86,1,0,0.492922306060791
6480,X59,X41,0,1,0.015661824494600296
6481,X59,X41,0,0,0.014513302594423294
6482,X59,X41,1,1,0.01462869718670845
6483,X59,X41,1,0,0.013444751501083374
6484,X68,X51,0,1,0.011411929503083229
6485,X68,X51,0,0,0.005438470281660557
6486,X68,X51,1,1,0.008501764386892319
6487,X68,X51,1,0,0.011963657103478909
6488,X88,X18,0,1,0.27232569456100464
6489,X88,X18,0,0,0.29920676350593567
6490,X88,X18,1,1,0.2759098410606384
6491,X88,X18,1,0,0.3247944116592407
6492,X95,X72,0,1,0.00886075384914875
6493,X95,X72,0,0,0.008930938318371773
6494,X95,X72,1,1,0.005094121675938368
6495,X95,X72,1,0,0.004868452437222004
6496,X0,X35,0,1,0.7174972891807556
6497,X0,X35,0,0,0.7428349852561951
6498,X0,X35,1,1,0.7282010316848755
6499,X0,X35,1,0,0.7350114583969116
6500,X9,X25,0,1,0.5913645029067993
6501,X9,X25,0,0,0.5928866863250732
6502,X9,X25,1,1,0.5853326320648193
6503,X9,X25,1,0,0.5775707364082336
6504,X10,X53,0,1,0.8091820478439331
6505,X10,X53,0,0,0.8110883831977844
6506,X10,X53,1,1,0.8117072582244873
6507,X10,X53,1,0,0.813396692276001
6508,X51,X85,0,1,0.39863112568855286
6509,X51,X85,0,0,0.4100263714790344
6510,X51,X85,1,1,0.3966052830219269
6511,X51,X85,1,0,0.4165240526199341
6512,X55,X83,0,1,0.8997870683670044
6513,X55,X83,0,0,0.8968979716300964
6514,X55,X83,1,1,0.9001290798187256
6515,X55,X83,1,0,0.8980780839920044
6516,X94,X33,0,1,0.6834529042243958
6517,X94,X33,0,0,0.6780551671981812
6518,X94,X33,1,1,0.6839039325714111
6519,X94,X33,1,0,0.6817387342453003
6520,X81,X90,0,1,0.9277538061141968
6521,X81,X90,0,0,0.9334675669670105
6522,X81,X90,1,1,0.9279026389122009
6523,X81,X90,1,0,0.9332492351531982
6524,X41,X39,0,1,0.6973573565483093
6525,X41,X39,0,0,0.6820362210273743
6526,X41,X39,1,1,0.6951747536659241
6527,X41,X39,1,0,0.6867597699165344
6528,X58,X29,0,1,0.3503165543079376
6529,X58,X29,0,0,0.35204577445983887
6530,X58,X29,1,1,0.35063108801841736
6531,X58,X29,1,0,0.36854419112205505
6532,X26,X91,0,1,0.4329875409603119
6533,X26,X91,0,0,0.43302053213119507
6534,X26,X91,1,1,0.43399789929389954
6535,X26,X91,1,0,0.43388354778289795
6536,X21,X93,0,1,0.5959776043891907
6537,X21,X93,0,0,0.6080966591835022
6538,X21,X93,1,1,0.5959588289260864
6539,X21,X93,1,0,0.6027598977088928
6540,X14,X77,0,1,0.4167250394821167
6541,X14,X77,0,0,0.41964030265808105
6542,X14,X77,1,1,0.41516000032424927
6543,X14,X77,1,0,0.41695380210876465
6544,X91,X59,0,1,0.3767789602279663
6545,X91,X59,0,0,0.3668852150440216
6546,X91,X59,1,1,0.3791579008102417
6547,X91,X59,1,0,0.3790454566478729
6548,X2,X16,0,1,0.8897548913955688
6549,X2,X16,0,0,0.8946087956428528
6550,X2,X16,1,1,0.8886405825614929
6551,X2,X16,1,0,0.8913142681121826
6552,X25,X31,0,1,0.5813086628913879
6553,X25,X31,0,0,0.5541302561759949
6554,X25,X31,1,1,0.6111347675323486
6555,X25,X31,1,0,0.6723562479019165
6556,X70,X57,0,1,0.3136369585990906
6557,X70,X57,0,0,0.3252810537815094
6558,X70,X57,1,1,0.31215474009513855
6559,X70,X57,1,0,0.320022851228714
6560,X90,X93,0,1,0.8678767085075378
6561,X90,X93,0,0,0.8535998463630676
6562,X90,X93,1,1,0.8727173209190369
6563,X90,X93,1,0,0.8571367263793945
6564,X75,X4,0,1,0.6822240352630615
6565,X75,X4,0,0,0.574957013130188
6566,X75,X4,1,1,0.6997016668319702
6567,X75,X4,1,0,0.6352204084396362
6568,X11,X58,0,1,0.1327371597290039
6569,X11,X58,0,0,0.14888200163841248
6570,X11,X58,1,1,0.1333608627319336
6571,X11,X58,1,0,0.1757063865661621
6572,X89,X10,0,1,0.6687167882919312
6573,X89,X10,0,0,0.3717997074127197
6574,X89,X10,1,1,0.757034957408905
6575,X89,X10,1,0,0.8051442503929138
6576,X63,X50,0,1,0.7701730728149414
6577,X63,X50,0,0,0.7606009840965271
6578,X63,X50,1,1,0.7729242444038391
6579,X63,X50,1,0,0.7843000292778015
6580,X53,X12,0,1,0.46535947918891907
6581,X53,X12,0,0,0.47188910841941833
6582,X53,X12,1,1,0.4620032012462616
6583,X53,X12,1,0,0.46557992696762085
6584,X71,X34,0,1,0.08222098648548126
6585,X71,X34,0,0,0.0792163833975792
6586,X71,X34,1,1,0.08406036347150803
6587,X71,X34,1,0,0.09358218312263489
6588,X69,X55,0,1,0.7066868543624878
6589,X69,X55,0,0,0.7098251581192017
6590,X69,X55,1,1,0.707201361656189
6591,X69,X55,1,0,0.703328013420105
6592,X84,X85,0,1,0.14008137583732605
6593,X84,X85,0,0,0.13418979942798615
6594,X84,X85,1,1,0.13780555129051208
6595,X84,X85,1,0,0.13802742958068848
6596,X92,X15,0,1,0.5463491082191467
6597,X92,X15,0,0,0.5391349196434021
6598,X92,X15,1,1,0.5453029870986938
6599,X92,X15,1,0,0.5407133102416992
6600,X39,X14,0,1,0.32530513405799866
6601,X39,X14,0,0,0.328213095664978
6602,X39,X14,1,1,0.3193744421005249
6603,X39,X14,1,0,0.2995584309101105
6604,X16,X81,0,1,0.6819326281547546
6605,X16,X81,0,0,0.7012029886245728
6606,X16,X81,1,1,0.6802628636360168
6607,X16,X81,1,0,0.693321704864502
6608,X42,X11,0,1,0.8710675835609436
6609,X42,X11,0,0,0.5990639925003052
6610,X42,X11,1,1,0.8667221069335938
6611,X42,X11,1,0,0.6688151955604553
6612,X25,X93,0,1,0.6146119832992554
6613,X25,X93,0,0,0.6061813831329346
6614,X25,X93,1,1,0.6142904758453369
6615,X25,X93,1,0,0.6049814224243164
6616,X94,X25,0,1,0.688977062702179
6617,X94,X25,0,0,0.6656043529510498
6618,X94,X25,1,1,0.6965498924255371
6619,X94,X25,1,0,0.6965464949607849
6620,X99,X45,0,1,0.9982219338417053
6621,X99,X45,0,0,0.997714638710022
6622,X99,X45,1,1,0.9984574317932129
6623,X99,X45,1,0,0.998422384262085
6624,X46,X13,0,1,0.7533947229385376
6625,X46,X13,0,0,0.7583954930305481
6626,X46,X13,1,1,0.755119264125824
6627,X46,X13,1,0,0.7533424496650696
6628,X97,X54,0,1,0.4599738121032715
6629,X97,X54,0,0,0.4772919714450836
6630,X97,X54,1,1,0.44156625866889954
6631,X97,X54,1,0,0.4717719852924347
6632,X18,X53,0,1,0.4583326280117035
6633,X18,X53,0,0,0.4666089415550232
6634,X18,X53,1,1,0.45859190821647644
6635,X18,X53,1,0,0.46497583389282227
6636,X89,X16,0,1,0.7350152134895325
6637,X89,X16,0,0,0.7439893484115601
6638,X89,X16,1,1,0.7387241125106812
6639,X89,X16,1,0,0.7505427598953247
6640,X43,X49,0,1,0.08109234273433685
6641,X43,X49,0,0,0.08358949422836304
6642,X43,X49,1,1,0.0807960107922554
6643,X43,X49,1,0,0.08365797251462936
6644,X2,X52,0,1,0.8965515494346619
6645,X2,X52,0,0,0.8967154622077942
6646,X2,X52,1,1,0.8969478607177734
6647,X2,X52,1,0,0.8966308832168579
6648,X59,X90,0,1,0.01695629209280014
6649,X59,X90,0,0,0.016101492568850517
6650,X59,X90,1,1,0.01672867126762867
6651,X59,X90,1,0,0.01620407961308956
6652,X62,X12,0,1,0.4057506322860718
6653,X62,X12,0,0,0.3766271471977234
6654,X62,X12,1,1,0.31859031319618225
6655,X62,X12,1,0,0.332589328289032
6656,X9,X30,0,1,0.5766521096229553
6657,X9,X30,0,0,0.5702303647994995
6658,X9,X30,1,1,0.572303295135498
6659,X9,X30,1,0,0.5608669519424438
6660,X22,X86,0,1,0.040869783610105515
6661,X22,X86,0,0,0.048533860594034195
6662,X22,X86,1,1,0.038051772862672806
6663,X22,X86,1,0,0.0413789302110672
6664,X29,X68,0,1,0.5196318030357361
6665,X29,X68,0,0,0.5180916786193848
6666,X29,X68,1,1,0.5169278979301453
6667,X29,X68,1,0,0.5303187370300293
6668,X3,X70,0,1,0.7970855236053467
6669,X3,X70,0,0,0.7978448867797852
6670,X3,X70,1,1,0.7983362078666687
6671,X3,X70,1,0,0.802666425704956
6672,X16,X30,0,1,0.676843523979187
6673,X16,X30,0,0,0.697708249092102
6674,X16,X30,1,1,0.6767469644546509
6675,X16,X30,1,0,0.6916643977165222
6676,X43,X28,0,1,0.09237194806337357
6677,X43,X28,0,0,0.09709787368774414
6678,X43,X28,1,1,0.08854113519191742
6679,X43,X28,1,0,0.0879509225487709
6680,X34,X15,0,1,0.41387316584587097
6681,X34,X15,0,0,0.40094316005706787
6682,X34,X15,1,1,0.03573562204837799
6683,X34,X15,1,0,0.023099593818187714
6684,X71,X80,0,1,0.09690199792385101
6685,X71,X80,0,0,0.09267374873161316
6686,X71,X80,1,1,0.09435098618268967
6687,X71,X80,1,0,0.08902371674776077
6688,X45,X70,0,1,0.6269257068634033
6689,X45,X70,0,0,0.6733846664428711
6690,X45,X70,1,1,0.9259588122367859
6691,X45,X70,1,0,0.9498990774154663
6692,X18,X58,0,1,0.45480650663375854
6693,X18,X58,0,0,0.46830686926841736
6694,X18,X58,1,1,0.45392224192619324
6695,X18,X58,1,0,0.4623395800590515
6696,X29,X60,0,1,0.5149372816085815
6697,X29,X60,0,0,0.520412802696228
6698,X29,X60,1,1,0.5120342373847961
6699,X29,X60,1,0,0.520837664604187
6700,X26,X73,0,1,0.4375390410423279
6701,X26,X73,0,0,0.4557194411754608
6702,X26,X73,1,1,0.43860718607902527
6703,X26,X73,1,0,0.44001495838165283
6704,X41,X95,0,1,0.6914291381835938
6705,X41,X95,0,0,0.6857384443283081
6706,X41,X95,1,1,0.6911159753799438
6707,X41,X95,1,0,0.6872804164886475
6708,X33,X75,0,1,0.24779844284057617
6709,X33,X75,0,0,0.015033193863928318
6710,X33,X75,1,1,0.5092302560806274
6711,X33,X75,1,0,0.8675637245178223
6712,X78,X70,0,1,0.8181310892105103
6713,X78,X70,0,0,0.8260576725006104
6714,X78,X70,1,1,0.8177162408828735
6715,X78,X70,1,0,0.8229263424873352
6716,X43,X32,0,1,0.08929749578237534
6717,X43,X32,0,0,0.1003914624452591
6718,X43,X32,1,1,0.055798519402742386
6719,X43,X32,1,0,0.02306496910750866
6720,X66,X93,0,1,0.9960207343101501
6721,X66,X93,0,0,0.9955754280090332
6722,X66,X93,1,1,0.996368408203125
6723,X66,X93,1,0,0.9958119988441467
6724,X6,X70,0,1,0.6416113972663879
6725,X6,X70,0,0,0.6600786447525024
6726,X6,X70,1,1,0.6229918599128723
6727,X6,X70,1,0,0.633800745010376
6728,X28,X50,0,1,0.5557804107666016
6729,X28,X50,0,0,0.5647814273834229
6730,X28,X50,1,1,0.5517798662185669
6731,X28,X50,1,0,0.5545877814292908
6732,X89,X52,0,1,0.7435542345046997
6733,X89,X52,0,0,0.4823307693004608
6734,X89,X52,1,1,0.7615720629692078
6735,X89,X52,1,0,0.7865689396858215
6736,X17,X72,0,1,0.4357254207134247
6737,X17,X72,0,0,0.43717271089553833
6738,X17,X72,1,1,0.4343602955341339
6739,X17,X72,1,0,0.43737542629241943
6740,X39,X6,0,1,0.3303960859775543
6741,X39,X6,0,0,0.3234890401363373
6742,X39,X6,1,1,0.3265415132045746
6743,X39,X6,1,0,0.32075461745262146
6744,X92,X41,0,1,0.5449766516685486
6745,X92,X41,0,0,0.5362704396247864
