,target_var,condition_var,condition_val,intervention,prob
12675,X66,X84,1,0,0.995945394039154
12676,X22,X37,0,1,0.04245160147547722
12677,X22,X37,0,0,0.05610378086566925
12678,X22,X37,1,1,0.0399356335401535
12679,X22,X37,1,0,0.04916127026081085
12680,X23,X15,0,1,0.18131005764007568
12681,X23,X15,0,0,0.18421052396297455
12682,X23,X15,1,1,0.1822711080312729
12683,X23,X15,1,0,0.18743561208248138
12684,X68,X66,0,1,0.011962090618908405
12685,X68,X66,0,0,0.01054080668836832
12686,X68,X66,1,1,0.011830727569758892
12687,X68,X66,1,0,0.011425601318478584
12688,X83,X37,0,1,0.3076658844947815
12689,X83,X37,0,0,0.3709064722061157
12690,X83,X37,1,1,0.3080538213253021
12691,X83,X37,1,0,0.37554052472114563
12692,X69,X51,0,1,0.7104712128639221
12693,X69,X51,0,0,0.7049462199211121
12694,X69,X51,1,1,0.7103440761566162
12695,X69,X51,1,0,0.7048639059066772
12696,X45,X10,0,1,0.7880423665046692
12697,X45,X10,0,0,0.8101218342781067
12698,X45,X10,1,1,0.7868175506591797
12699,X45,X10,1,0,0.8043627142906189
12700,X81,X70,0,1,0.9319776892662048
12701,X81,X70,0,0,0.9354209303855896
12702,X81,X70,1,1,0.9440882205963135
12703,X81,X70,1,0,0.9464095234870911
12704,X63,X26,0,1,0.7604551315307617
12705,X63,X26,0,0,0.7426152229309082
12706,X63,X26,1,1,0.764799177646637
12707,X63,X26,1,0,0.7620375752449036
12708,X23,X65,0,1,0.17170152068138123
12709,X23,X65,0,0,0.17905429005622864
12710,X23,X65,1,1,0.17127211391925812
12711,X23,X65,1,0,0.17863593995571136
12712,X46,X68,0,1,0.7685357928276062
12713,X46,X68,0,0,0.7673527598381042
12714,X46,X68,1,1,0.7676135301589966
12715,X46,X68,1,0,0.759768009185791
12716,X61,X0,0,1,0.21991579234600067
12717,X61,X0,0,0,0.21229837834835052
12718,X61,X0,1,1,0.2181292176246643
12719,X61,X0,1,0,0.20712262392044067
12720,X92,X39,0,1,0.5351757407188416
12721,X92,X39,0,0,0.5236230492591858
12722,X92,X39,1,1,0.5347465872764587
12723,X92,X39,1,0,0.529269814491272
12724,X5,X61,0,1,0.3283178508281708
12725,X5,X61,0,0,0.30687767267227173
12726,X5,X61,1,1,0.3218095600605011
12727,X5,X61,1,0,0.2946867048740387
12728,X72,X98,0,1,0.9897236824035645
12729,X72,X98,0,0,0.9905051589012146
12730,X72,X98,1,1,0.9899967908859253
12731,X72,X98,1,0,0.9901955723762512
12732,X35,X20,0,1,0.890982449054718
12733,X35,X20,0,0,0.8976392149925232
12734,X35,X20,1,1,0.8911167979240417
12735,X35,X20,1,0,0.8952565789222717
12736,X25,X41,0,1,0.611611008644104
12737,X25,X41,0,0,0.5989265441894531
12738,X25,X41,1,1,0.6241371631622314
12739,X25,X41,1,0,0.6053236722946167
12740,X36,X64,0,1,0.056207142770290375
12741,X36,X64,0,0,0.062113016843795776
12742,X36,X64,1,1,0.056452762335538864
12743,X36,X64,1,0,0.06337619572877884
12744,X54,X22,0,1,0.402863472700119
12745,X54,X22,0,0,0.40873992443084717
12746,X54,X22,1,1,0.39151859283447266
12747,X54,X22,1,0,0.41883015632629395
12748,X51,X61,0,1,0.4178316295146942
12749,X51,X61,0,0,0.4305279850959778
12750,X51,X61,1,1,0.41609859466552734
12751,X51,X61,1,0,0.43313854932785034
12752,X98,X61,0,1,0.2120496928691864
12753,X98,X61,0,0,0.2206943780183792
12754,X98,X61,1,1,0.1894105225801468
12755,X98,X61,1,0,0.18733948469161987
12756,X6,X81,0,1,0.8540886044502258
12757,X6,X81,0,0,0.8776984214782715
12758,X6,X81,1,1,0.6489920616149902
12759,X6,X81,1,0,0.6536996960639954
12760,X68,X10,0,1,0.01666727475821972
12761,X68,X10,0,0,0.01659229025244713
12762,X68,X10,1,1,0.013748306781053543
12763,X68,X10,1,0,0.012556315399706364
12764,X5,X66,0,1,0.3274015486240387
12765,X5,X66,0,0,0.30702534317970276
12766,X5,X66,1,1,0.3238928020000458
12767,X5,X66,1,0,0.295475035905838
12768,X16,X93,0,1,0.6712269186973572
12769,X16,X93,0,0,0.6829493045806885
12770,X16,X93,1,1,0.6728792190551758
12771,X16,X93,1,0,0.6811659932136536
12772,X89,X82,0,1,0.7424296140670776
12773,X89,X82,0,0,0.7420931458473206
12774,X89,X82,1,1,0.7522792220115662
12775,X89,X82,1,0,0.7489011287689209
12776,X32,X67,0,1,0.49286746978759766
12777,X32,X67,0,0,0.4802282750606537
12778,X32,X67,1,1,0.48896852135658264
12779,X32,X67,1,0,0.47597208619117737
12780,X41,X17,0,1,0.6949580311775208
12781,X41,X17,0,0,0.6855725646018982
12782,X41,X17,1,1,0.6953449249267578
12783,X41,X17,1,0,0.6909497976303101
12784,X4,X45,0,1,0.47615933418273926
12785,X4,X45,0,0,0.4502342641353607
12786,X4,X45,1,1,0.5141820907592773
12787,X4,X45,1,0,0.48916175961494446
12788,X48,X0,0,1,0.5991665720939636
12789,X48,X0,0,0,0.6170365214347839
12790,X48,X0,1,1,0.5952382683753967
12791,X48,X0,1,0,0.6127872467041016
12792,X88,X32,0,1,0.28582707047462463
12793,X88,X32,0,0,0.32564622163772583
12794,X88,X32,1,1,0.28353023529052734
12795,X88,X32,1,0,0.3273654282093048
12796,X9,X92,0,1,0.5869125127792358
12797,X9,X92,0,0,0.5750940442085266
12798,X9,X92,1,1,0.5926217436790466
12799,X9,X92,1,0,0.5843557119369507
12800,X31,X26,0,1,0.5462578535079956
12801,X31,X26,0,0,0.5167709589004517
12802,X31,X26,1,1,0.5461134314537048
12803,X31,X26,1,0,0.537031888961792
12804,X1,X77,0,1,0.8165010213851929
12805,X1,X77,0,0,0.8013524413108826
12806,X1,X77,1,1,0.8367350101470947
12807,X1,X77,1,0,0.8181926608085632
12808,X52,X59,0,1,0.8622844219207764
12809,X52,X59,0,0,0.8714853525161743
12810,X52,X59,1,1,0.8719554543495178
12811,X52,X59,1,0,0.8758940100669861
12812,X79,X72,0,1,0.8094834089279175
12813,X79,X72,0,0,0.825913667678833
12814,X79,X72,1,1,0.8126540780067444
12815,X79,X72,1,0,0.8232958316802979
12816,X38,X78,0,1,0.4996976852416992
12817,X38,X78,0,0,0.5099834203720093
12818,X38,X78,1,1,0.49762704968452454
12819,X38,X78,1,0,0.5097677111625671
12820,X42,X45,0,1,0.9638388156890869
12821,X42,X45,0,0,0.9579840302467346
12822,X42,X45,1,1,0.9645025134086609
12823,X42,X45,1,0,0.9580821394920349
12824,X56,X66,0,1,0.5845481753349304
12825,X56,X66,0,0,0.5846163034439087
12826,X56,X66,1,1,0.5847658514976501
12827,X56,X66,1,0,0.5895940661430359
12828,X7,X17,0,1,0.34309449791908264
12829,X7,X17,0,0,0.33115142583847046
12830,X7,X17,1,1,0.3486156761646271
12831,X7,X17,1,0,0.3467423915863037
12832,X15,X64,0,1,0.8389816880226135
12833,X15,X64,0,0,0.7053182125091553
12834,X15,X64,1,1,0.838551938533783
12835,X15,X64,1,0,0.8807664513587952
12836,X86,X48,0,1,0.6468269228935242
12837,X86,X48,0,0,0.6465436816215515
12838,X86,X48,1,1,0.6451718807220459
12839,X86,X48,1,0,0.6425176858901978
12840,X14,X66,0,1,0.4171592593193054
12841,X14,X66,0,0,0.4274744391441345
12842,X14,X66,1,1,0.41215765476226807
12843,X14,X66,1,0,0.4186839163303375
12844,X79,X8,0,1,0.8264326453208923
12845,X79,X8,0,0,0.8339189291000366
12846,X79,X8,1,1,0.8273094296455383
12847,X79,X8,1,0,0.8274585008621216
12848,X11,X14,0,1,0.1358271688222885
12849,X11,X14,0,0,0.15170329809188843
12850,X11,X14,1,1,0.1361810714006424
12851,X11,X14,1,0,0.16246061027050018
12852,X94,X27,0,1,0.6839317679405212
12853,X94,X27,0,0,0.6804009675979614
12854,X94,X27,1,1,0.6843439340591431
12855,X94,X27,1,0,0.6813347339630127
12856,X4,X19,0,1,0.49956873059272766
12857,X4,X19,0,0,0.5005171298980713
12858,X4,X19,1,1,0.49951791763305664
12859,X4,X19,1,0,0.499906063079834
12860,X42,X9,0,1,0.9628128409385681
12861,X42,X9,0,0,0.9489771723747253
12862,X42,X9,1,1,0.9635658860206604
12863,X42,X9,1,0,0.9487062692642212
12864,X53,X26,0,1,0.483638197183609
12865,X53,X26,0,0,0.5316734313964844
12866,X53,X26,1,1,0.4506171941757202
12867,X53,X26,1,0,0.3902055323123932
12868,X12,X25,0,1,0.9439914226531982
12869,X12,X25,0,0,0.9381343722343445
12870,X12,X25,1,1,0.9430248737335205
12871,X12,X25,1,0,0.9349357485771179
12872,X11,X33,0,1,0.12491383403539658
12873,X11,X33,0,0,0.1520034819841385
12874,X11,X33,1,1,0.12393254041671753
12875,X11,X33,1,0,0.1623416393995285
12876,X22,X87,0,1,0.03555142879486084
12877,X22,X87,0,0,0.04126453399658203
12878,X22,X87,1,1,0.03593695908784866
12879,X22,X87,1,0,0.04025349020957947
12880,X94,X62,0,1,0.680887758731842
12881,X94,X62,0,0,0.6693418025970459
12882,X94,X62,1,1,0.6805585622787476
12883,X94,X62,1,0,0.6684147715568542
12884,X31,X75,0,1,0.293600469827652
12885,X31,X75,0,0,0.021045353263616562
12886,X31,X75,1,1,0.7318301796913147
12887,X31,X75,1,0,0.8906580805778503
12888,X83,X87,0,1,0.2934648096561432
12889,X83,X87,0,0,0.31207695603370667
12890,X83,X87,1,1,0.29616042971611023
12891,X83,X87,1,0,0.3031369745731354
12892,X84,X2,0,1,0.14994224905967712
12893,X84,X2,0,0,0.1571275144815445
12894,X84,X2,1,1,0.14814609289169312
12895,X84,X2,1,0,0.15213444828987122
12896,X56,X10,0,1,0.5718300938606262
12897,X56,X10,0,0,0.5671573877334595
12898,X56,X10,1,1,0.5743045210838318
12899,X56,X10,1,0,0.5738258361816406
12900,X36,X94,0,1,0.05242040008306503
12901,X36,X94,0,0,0.05698390677571297
12902,X36,X94,1,1,0.05274755507707596
12903,X36,X94,1,0,0.05791199952363968
12904,X73,X72,0,1,0.48702171444892883
12905,X73,X72,0,0,0.4920317828655243
12906,X73,X72,1,1,0.4836674630641937
12907,X73,X72,1,0,0.4839530289173126
12908,X74,X57,0,1,0.31865158677101135
12909,X74,X57,0,0,0.3178431987762451
12910,X74,X57,1,1,0.3149084746837616
12911,X74,X57,1,0,0.3104095458984375
12912,X96,X42,0,1,0.5669721961021423
12913,X96,X42,0,0,0.6582738161087036
12914,X96,X42,1,1,0.7917082905769348
12915,X96,X42,1,0,0.8660326600074768
12916,X33,X8,0,1,0.41287413239479065
12917,X33,X8,0,0,0.42139163613319397
12918,X33,X8,1,1,0.42920929193496704
12919,X33,X8,1,0,0.5099781155586243
12920,X52,X88,0,1,0.7923120856285095
12921,X52,X88,0,0,0.7153832316398621
12922,X52,X88,1,1,0.9217240810394287
12923,X52,X88,1,0,0.9417084455490112
12924,X92,X82,0,1,0.5421444177627563
12925,X92,X82,0,0,0.5325125455856323
12926,X92,X82,1,1,0.5427011847496033
12927,X92,X82,1,0,0.5445767045021057
12928,X98,X80,0,1,0.20145170390605927
12929,X98,X80,0,0,0.20632237195968628
12930,X98,X80,1,1,0.19990038871765137
12931,X98,X80,1,0,0.19990253448486328
12932,X14,X10,0,1,0.42447465658187866
12933,X14,X10,0,0,0.4348643720149994
12934,X14,X10,1,1,0.4230445921421051
12935,X14,X10,1,0,0.4319484829902649
12936,X78,X96,0,1,0.8074306845664978
12937,X78,X96,0,0,0.804047167301178
12938,X78,X96,1,1,0.810651421546936
12939,X78,X96,1,0,0.8104436993598938
12940,X15,X41,0,1,0.8378749489784241
12941,X15,X41,0,0,0.84347003698349
12942,X15,X41,1,1,0.8365647792816162
12943,X15,X41,1,0,0.8370549082756042
12944,X91,X90,0,1,0.39092057943344116
12945,X91,X90,0,0,0.3939010202884674
12946,X91,X90,1,1,0.390005886554718
12947,X91,X90,1,0,0.39336180686950684
12948,X73,X8,0,1,0.47444334626197815
12949,X73,X8,0,0,0.475015252828598
12950,X73,X8,1,1,0.4792185127735138
12951,X73,X8,1,0,0.49572670459747314
12952,X44,X83,0,1,0.09760892391204834
12953,X44,X83,0,0,0.12902610003948212
12954,X44,X83,1,1,0.09586881101131439
12955,X44,X83,1,0,0.12598870694637299
12956,X37,X45,0,1,0.41172170639038086
12957,X37,X45,0,0,0.4430122673511505
12958,X37,X45,1,1,0.4110524356365204
12959,X37,X45,1,0,0.4497057795524597
12960,X89,X61,0,1,0.7371318936347961
12961,X89,X61,0,0,0.7433428764343262
12962,X89,X61,1,1,0.7373197674751282
12963,X89,X61,1,0,0.7481837868690491
12964,X31,X67,0,1,0.5382672548294067
12965,X31,X67,0,0,0.5092498064041138
12966,X31,X67,1,1,0.6587592959403992
12967,X31,X67,1,0,0.5871423482894897
12968,X90,X35,0,1,0.8269962072372437
12969,X90,X35,0,0,0.760879635810852
12970,X90,X35,1,1,0.8860795497894287
12971,X90,X35,1,0,0.8819649815559387
12972,X74,X60,0,1,0.3095947802066803
12973,X74,X60,0,0,0.31383073329925537
12974,X74,X60,1,1,0.30654042959213257
12975,X74,X60,1,0,0.3078221082687378
12976,X43,X91,0,1,0.09610068798065186
12977,X43,X91,0,0,0.09938874840736389
12978,X43,X91,1,1,0.04427725821733475
12979,X43,X91,1,0,0.04562986269593239
12980,X65,X16,0,1,0.7056782841682434
12981,X65,X16,0,0,0.7238548398017883
12982,X65,X16,1,1,0.706318199634552
12983,X65,X16,1,0,0.7269302010536194
12984,X37,X9,0,1,0.4082912802696228
12985,X37,X9,0,0,0.5205479860305786
12986,X37,X9,1,1,0.4058191478252411
12987,X37,X9,1,0,0.4645831882953644
12988,X68,X15,0,1,0.014824050478637218
12989,X68,X15,0,0,0.01299426518380642
12990,X68,X15,1,1,0.014606362208724022
12991,X68,X15,1,0,0.012745693325996399
12992,X62,X73,0,1,0.3377327620983124
12993,X62,X73,0,0,0.3594493269920349
12994,X62,X73,1,1,0.3148050010204315
12995,X62,X73,1,0,0.30698415637016296
12996,X48,X14,0,1,0.5893891453742981
12997,X48,X14,0,0,0.5901644229888916
12998,X48,X14,1,1,0.5861367583274841
12999,X48,X14,1,0,0.5875396728515625
13000,X24,X39,0,1,0.8937184810638428
13001,X24,X39,0,0,0.897925615310669
13002,X24,X39,1,1,0.8934434056282043
13003,X24,X39,1,0,0.8972169756889343
13004,X60,X0,0,1,0.0012641679495573044
13005,X60,X0,0,0,0.0011955490335822105
13006,X60,X0,1,1,0.0012361000990495086
13007,X60,X0,1,0,0.0012532747350633144
13008,X39,X80,0,1,0.31772905588150024
13009,X39,X80,0,0,0.31411999464035034
13010,X39,X80,1,1,0.3146287202835083
13011,X39,X80,1,0,0.30029794573783875
13012,X91,X4,0,1,0.3882274627685547
13013,X91,X4,0,0,0.3956279754638672
13014,X91,X4,1,1,0.3889724910259247
13015,X91,X4,1,0,0.40331047773361206
13016,X3,X19,0,1,0.8042813539505005
13017,X3,X19,0,0,0.8136964440345764
13018,X3,X19,1,1,0.8102689981460571
13019,X3,X19,1,0,0.8163722157478333
13020,X81,X58,0,1,0.9304185509681702
13021,X81,X58,0,0,0.9368693232536316
13022,X81,X58,1,1,0.9324275851249695
13023,X81,X58,1,0,0.9375383257865906
13024,X25,X68,0,1,0.6045384407043457
13025,X25,X68,0,0,0.6016045808792114
13026,X25,X68,1,1,0.5989008545875549
13027,X25,X68,1,0,0.5945781469345093
13028,X13,X63,0,1,0.03377966582775116
13029,X13,X63,0,0,0.05556558817625046
13030,X13,X63,1,1,0.9889498353004456
13031,X13,X63,1,0,0.9956163167953491
13032,X48,X33,0,1,0.5868445038795471
13033,X48,X33,0,0,0.5899055600166321
13034,X48,X33,1,1,0.5858221054077148
13035,X48,X33,1,0,0.588742733001709
13036,X33,X34,0,1,0.4232885241508484
13037,X33,X34,0,0,0.4343010187149048
13038,X33,X34,1,1,0.42212003469467163
13039,X33,X34,1,0,0.4425753057003021
13040,X20,X28,0,1,0.3806254267692566
13041,X20,X28,0,0,0.4034401476383209
13042,X20,X28,1,1,0.3775070905685425
13043,X20,X28,1,0,0.3963569700717926
13044,X5,X15,0,1,0.36218345165252686
13045,X5,X15,0,0,0.3501279354095459
13046,X5,X15,1,1,0.3594541847705841
13047,X5,X15,1,0,0.3397071659564972
13048,X43,X90,0,1,0.07885858416557312
13049,X43,X90,0,0,0.07985345274209976
13050,X43,X90,1,1,0.07895827293395996
13051,X43,X90,1,0,0.0796656534075737
13052,X10,X92,0,1,0.8066446185112
13053,X10,X92,0,0,0.8266034126281738
13054,X10,X92,1,1,0.8090847134590149
13055,X10,X92,1,0,0.8280411958694458
13056,X50,X62,0,1,0.4068734645843506
13057,X50,X62,0,0,0.39191243052482605
13058,X50,X62,1,1,0.3411358594894409
13059,X50,X62,1,0,0.36232489347457886
13060,X72,X92,0,1,0.9870079159736633
13061,X72,X92,0,0,0.9847961664199829
13062,X72,X92,1,1,0.9876717329025269
13063,X72,X92,1,0,0.9855785369873047
13064,X85,X36,0,1,0.9043172001838684
13065,X85,X36,0,0,0.9139265418052673
13066,X85,X36,1,1,0.9045286774635315
13067,X85,X36,1,0,0.9121729731559753
13068,X5,X65,0,1,0.33127206563949585
13069,X5,X65,0,0,0.32771116495132446
13070,X5,X65,1,1,0.3064253032207489
13071,X5,X65,1,0,0.23594772815704346
13072,X49,X17,0,1,0.4844820201396942
13073,X49,X17,0,0,0.495245099067688
13074,X49,X17,1,1,0.4804655909538269
13075,X49,X17,1,0,0.49220144748687744
13076,X85,X76,0,1,0.9019306302070618
13077,X85,X76,0,0,0.9117261171340942
13078,X85,X76,1,1,0.9041075110435486
13079,X85,X76,1,0,0.913281261920929
13080,X33,X6,0,1,0.4219421148300171
13081,X33,X6,0,0,0.41362422704696655
13082,X33,X6,1,1,0.4193095862865448
13083,X33,X6,1,0,0.4158027470111847
13084,X62,X12,0,1,0.4057506322860718
13085,X62,X12,0,0,0.3766271471977234
13086,X62,X12,1,1,0.31859031319618225
13087,X62,X12,1,0,0.332589328289032
13088,X96,X37,0,1,0.44478896260261536
13089,X96,X37,0,0,0.4424751102924347
13090,X96,X37,1,1,0.8105990290641785
13091,X96,X37,1,0,0.9256231784820557
13092,X59,X28,0,1,0.018807383254170418
13093,X59,X28,0,0,0.01824822835624218
13094,X59,X28,1,1,0.01838904805481434
13095,X59,X28,1,0,0.01709950529038906
13096,X85,X3,0,1,0.8965973854064941
13097,X85,X3,0,0,0.9030625224113464
13098,X85,X3,1,1,0.8987921476364136
13099,X85,X3,1,0,0.9090498089790344
13100,X4,X26,0,1,0.4760553538799286
13101,X4,X26,0,0,0.44343990087509155
13102,X4,X26,1,1,0.5283975005149841
13103,X4,X26,1,0,0.5317555665969849
13104,X9,X41,0,1,0.5927241444587708
13105,X9,X41,0,0,0.5862168073654175
13106,X9,X41,1,1,0.5887859463691711
13107,X9,X41,1,0,0.5776551961898804
13108,X51,X15,0,1,0.4019780158996582
13109,X51,X15,0,0,0.42072880268096924
13110,X51,X15,1,1,0.4004228413105011
13111,X51,X15,1,0,0.4219239354133606
13112,X51,X11,0,1,0.42151668667793274
13113,X51,X11,0,0,0.4510299265384674
13114,X51,X11,1,1,0.4212460517883301
13115,X51,X11,1,0,0.46845126152038574
13116,X87,X72,0,1,0.6247137188911438
13117,X87,X72,0,0,0.6298391222953796
13118,X87,X72,1,1,0.625127911567688
13119,X87,X72,1,0,0.6263158917427063
13120,X98,X11,0,1,0.20017126202583313
13121,X98,X11,0,0,0.19989779591560364
13122,X98,X11,1,1,0.19832485914230347
13123,X98,X11,1,0,0.20118533074855804
13124,X24,X85,0,1,0.895693838596344
13125,X24,X85,0,0,0.9011914134025574
13126,X24,X85,1,1,0.895379364490509
13127,X24,X85,1,0,0.8992832899093628
13128,X51,X65,0,1,0.4114907383918762
13129,X51,X65,0,0,0.42376938462257385
13130,X51,X65,1,1,0.4111420512199402
13131,X51,X65,1,0,0.4255499839782715
13132,X20,X58,0,1,0.3656849265098572
13133,X20,X58,0,0,0.3839168846607208
13134,X20,X58,1,1,0.3664714992046356
13135,X20,X58,1,0,0.39237526059150696
13136,X34,X63,0,1,0.10820192843675613
13137,X34,X63,0,0,0.11586395651102066
13138,X34,X63,1,1,0.10653871297836304
13139,X34,X63,1,0,0.11406412720680237
13140,X7,X55,0,1,0.33959487080574036
13141,X7,X55,0,0,0.32918214797973633
13142,X7,X55,1,1,0.33919739723205566
13143,X7,X55,1,0,0.3319937288761139
13144,X98,X65,0,1,0.21110011637210846
13145,X98,X65,0,0,0.2211420089006424
13146,X98,X65,1,1,0.2063518762588501
13147,X98,X65,1,0,0.20708535611629486
13148,X16,X5,0,1,0.6666086912155151
13149,X16,X5,0,0,0.6575994491577148
13150,X16,X5,1,1,0.6680866479873657
13151,X16,X5,1,0,0.6704751253128052
13152,X58,X21,0,1,0.3479842245578766
13153,X58,X21,0,0,0.2799755334854126
13154,X58,X21,1,1,0.35361260175704956
13155,X58,X21,1,0,0.37881943583488464
13156,X92,X61,0,1,0.525290846824646
13157,X92,X61,0,0,0.516319215297699
13158,X92,X61,1,1,0.5262766480445862
13159,X92,X61,1,0,0.5336058139801025
13160,X71,X98,0,1,0.0905516967177391
13161,X71,X98,0,0,0.09330137073993683
13162,X71,X98,1,1,0.08078581094741821
13163,X71,X98,1,0,0.07480475306510925
13164,X36,X68,0,1,0.05198642611503601
13165,X36,X68,0,0,0.056275732815265656
13166,X36,X68,1,1,0.05260089039802551
13167,X36,X68,1,0,0.05837676301598549
13168,X43,X4,0,1,0.08374567329883575
13169,X43,X4,0,0,0.08707445859909058
13170,X43,X4,1,1,0.08226971328258514
13171,X43,X4,1,0,0.08460289239883423
13172,X8,X27,0,1,0.00011115761299151927
13173,X8,X27,0,0,7.571174501208588e-05
13174,X8,X27,1,1,0.00011772190919145942
13175,X8,X27,1,0,9.039677388500422e-05
13176,X20,X13,0,1,0.425994873046875
13177,X20,X13,0,0,0.5460174679756165
13178,X20,X13,1,1,0.414056658744812
13179,X20,X13,1,0,0.5122460722923279
13180,X93,X98,0,1,0.4567772448062897
13181,X93,X98,0,0,0.4515884220600128
13182,X93,X98,1,1,0.4540061950683594
13183,X93,X98,1,0,0.45495760440826416
13184,X56,X15,0,1,0.5737572312355042
13185,X56,X15,0,0,0.5710327625274658
13186,X56,X15,1,1,0.5735524296760559
13187,X56,X15,1,0,0.5739647746086121
13188,X25,X20,0,1,0.6096387505531311
13189,X25,X20,0,0,0.6049339175224304
13190,X25,X20,1,1,0.6046731472015381
13191,X25,X20,1,0,0.5913708806037903
13192,X42,X26,0,1,0.9681053757667542
13193,X42,X26,0,0,0.9314892292022705
13194,X42,X26,1,1,0.9682214856147766
13195,X42,X26,1,0,0.9298310279846191
13196,X61,X64,0,1,0.22505715489387512
13197,X61,X64,0,0,0.24062611162662506
13198,X61,X64,1,1,0.21752089262008667
13199,X61,X64,1,0,0.21079866588115692
13200,X22,X24,0,1,0.032309431582689285
13201,X22,X24,0,0,0.03281703218817711
13202,X22,X24,1,1,0.03246726468205452
13203,X22,X24,1,0,0.03327719494700432
13204,X57,X0,0,1,0.9238049387931824
13205,X57,X0,0,0,0.9263038039207458
13206,X57,X0,1,1,0.9263391494750977
13207,X57,X0,1,0,0.928432822227478
13208,X83,X24,0,1,0.09931989014148712
13209,X83,X24,0,0,0.08550659567117691
13210,X83,X24,1,1,0.31661975383758545
13211,X83,X24,1,0,0.3034325838088989
13212,X59,X13,0,1,0.019167376682162285
13213,X59,X13,0,0,0.02786255069077015
13214,X59,X13,1,1,0.018403755500912666
13215,X59,X13,1,0,0.021947866305708885
13216,X13,X52,0,1,0.4597392976284027
13217,X13,X52,0,0,0.02525024116039276
13218,X13,X52,1,1,0.7847897410392761
13219,X13,X52,1,0,0.8679967522621155
13220,X92,X66,0,1,0.5400105714797974
13221,X92,X66,0,0,0.5386763215065002
13222,X92,X66,1,1,0.5379633903503418
13223,X92,X66,1,0,0.5373363494873047
13224,X12,X44,0,1,0.947755753993988
13225,X12,X44,0,0,0.7909067273139954
13226,X12,X44,1,1,0.9450705647468567
13227,X12,X44,1,0,0.5743556022644043
13228,X67,X47,0,1,0.08486418426036835
13229,X67,X47,0,0,0.08512712270021439
13230,X67,X47,1,1,0.08389001339673996
13231,X67,X47,1,0,0.08476699143648148
13232,X64,X81,0,1,0.8235082030296326
13233,X64,X81,0,0,0.8078939914703369
13234,X64,X81,1,1,0.8251351714134216
13235,X64,X81,1,0,0.8093284964561462
13236,X33,X89,0,1,0.41869834065437317
13237,X33,X89,0,0,0.42490410804748535
13238,X33,X89,1,1,0.41628560423851013
13239,X33,X89,1,0,0.42783087491989136
13240,X39,X11,0,1,0.3192749321460724
13241,X39,X11,0,0,0.340787410736084
13242,X39,X11,1,1,0.31539386510849
13243,X39,X11,1,0,0.33926281332969666
13244,X4,X75,0,1,0.46066465973854065
13245,X4,X75,0,0,0.39606380462646484
13246,X4,X75,1,1,0.48795172572135925
13247,X4,X75,1,0,0.49845221638679504
13248,X83,X49,0,1,0.2972874045372009
13249,X83,X49,0,0,0.3146684467792511
13250,X83,X49,1,1,0.2863508462905884
13251,X83,X49,1,0,0.28341421484947205
13252,X26,X10,0,1,0.44605308771133423
13253,X26,X10,0,0,0.448247492313385
13254,X26,X10,1,1,0.446112722158432
13255,X26,X10,1,0,0.45115718245506287
13256,X30,X27,0,1,0.08049846440553665
13257,X30,X27,0,0,0.0831015557050705
13258,X30,X27,1,1,0.08194678276777267
13259,X30,X27,1,0,0.08730162680149078
13260,X26,X36,0,1,0.4185332953929901
13261,X26,X36,0,0,0.4101027548313141
13262,X26,X36,1,1,0.422681987285614
13263,X26,X36,1,0,0.41971856355667114
13264,X16,X98,0,1,0.6671387553215027
13265,X16,X98,0,0,0.6792584657669067
13266,X16,X98,1,1,0.6698477864265442
13267,X16,X98,1,0,0.676120400428772
13268,X45,X48,0,1,0.7747595310211182
13269,X45,X48,0,0,0.798915684223175
13270,X45,X48,1,1,0.7730951309204102
13271,X45,X48,1,0,0.7786639332771301
13272,X60,X14,0,1,0.0012213010340929031
13273,X60,X14,0,0,0.0012449974892660975
13274,X60,X14,1,1,0.0012245954712852836
13275,X60,X14,1,0,0.0013374475529417396
13276,X24,X82,0,1,0.8955817818641663
13277,X24,X82,0,0,0.8967085480690002
13278,X24,X82,1,1,0.8999704122543335
13279,X24,X82,1,0,0.8963589072227478
13280,X4,X67,0,1,0.48895397782325745
13281,X4,X67,0,0,0.4735109806060791
13282,X4,X67,1,1,0.5366302132606506
13283,X4,X67,1,0,0.4976351261138916
13284,X65,X30,0,1,0.6863332986831665
13285,X65,X30,0,0,0.7086750864982605
13286,X65,X30,1,1,0.6844539642333984
13287,X65,X30,1,0,0.7039027810096741
13288,X34,X52,0,1,0.10700066387653351
13289,X34,X52,0,0,0.11330144852399826
13290,X34,X52,1,1,0.10532300174236298
13291,X34,X52,1,0,0.10895096510648727
13292,X60,X33,0,1,0.0008629498188383877
13293,X60,X33,0,0,0.0007609751773998141
13294,X60,X33,1,1,0.0008862325339578092
13295,X60,X33,1,0,0.001050890190526843
13296,X42,X75,0,1,0.9462292194366455
13297,X42,X75,0,0,0.17836476862430573
13298,X42,X75,1,1,0.9806773066520691
13299,X42,X75,1,0,0.9986182451248169
13300,X4,X38,0,1,0.48969772458076477
13301,X4,X38,0,0,0.47052302956581116
13302,X4,X38,1,1,0.5713427066802979
13303,X4,X38,1,0,0.5782235264778137
13304,X52,X45,0,1,0.8529855608940125
13305,X52,X45,0,0,0.8368057012557983
13306,X52,X45,1,1,0.8576405644416809
13307,X52,X45,1,0,0.8434441685676575
13308,X74,X9,0,1,0.337083101272583
13309,X74,X9,0,0,0.34081462025642395
13310,X74,X9,1,1,0.33176976442337036
