,target_var,condition_var,condition_val,intervention,prob
2609,X44,X28,0,0,0.9735976457595825
2610,X44,X28,1,1,0.9748656749725342
2611,X44,X28,1,0,0.9815343618392944
2612,X28,X45,0,1,0.1516420543193817
2613,X28,X45,0,0,0.2546932101249695
2614,X28,X45,1,1,0.2898586690425873
2615,X28,X45,1,0,0.2744278907775879
2616,X51,X30,0,1,0.2891922891139984
2617,X51,X30,0,0,0.29249998927116394
2618,X51,X30,1,1,0.2911343574523926
2619,X51,X30,1,0,0.2956169843673706
2620,X96,X79,0,1,0.9337360262870789
2621,X96,X79,0,0,0.929002583026886
2622,X96,X79,1,1,0.9341427087783813
2623,X96,X79,1,0,0.9309413433074951
2624,X11,X96,0,1,0.6355158090591431
2625,X11,X96,0,0,0.6458422541618347
2626,X11,X96,1,1,0.6369805335998535
2627,X11,X96,1,0,0.646406352519989
2628,X90,X74,0,1,0.5873186588287354
2629,X90,X74,0,0,0.6080414652824402
2630,X90,X74,1,1,0.5834527611732483
2631,X90,X74,1,0,0.5745924711227417
2632,X65,X67,0,1,0.2370639443397522
2633,X65,X67,0,0,0.24442200362682343
2634,X65,X67,1,1,0.2515878975391388
2635,X65,X67,1,0,0.25188952684402466
2636,X89,X23,0,1,0.9837778806686401
2637,X89,X23,0,0,0.9619069695472717
2638,X89,X23,1,1,0.9853425025939941
2639,X89,X23,1,0,0.9687992334365845
2640,X94,X16,0,1,0.3433791399002075
2641,X94,X16,0,0,0.3462377190589905
2642,X94,X16,1,1,0.34698113799095154
2643,X94,X16,1,0,0.36832714080810547
2644,X8,X3,0,1,0.3966180682182312
2645,X8,X3,0,0,0.387518972158432
2646,X8,X3,1,1,0.3961685597896576
2647,X8,X3,1,0,0.38511088490486145
2648,X18,X32,0,1,0.4314608871936798
2649,X18,X32,0,0,0.4269675612449646
2650,X18,X32,1,1,0.36554956436157227
2651,X18,X32,1,0,0.30820977687835693
2652,X30,X5,0,1,0.0004867349052801728
2653,X30,X5,0,0,0.000527353782672435
2654,X30,X5,1,1,0.00048002306721173227
2655,X30,X5,1,0,0.0005057189264334738
2656,X15,X16,0,1,0.2994668185710907
2657,X15,X16,0,0,0.28541961312294006
2658,X15,X16,1,1,0.3027426600456238
2659,X15,X16,1,0,0.29644137620925903
2660,X52,X0,0,1,0.31189867854118347
2661,X52,X0,0,0,0.3050960898399353
2662,X52,X0,1,1,0.3115493655204773
2663,X52,X0,1,0,0.3035214841365814
2664,X28,X55,0,1,0.2814931571483612
2665,X28,X55,0,0,0.26605361700057983
2666,X28,X55,1,1,0.2783443331718445
2667,X28,X55,1,0,0.2642326354980469
2668,X23,X85,0,1,0.9755406975746155
2669,X23,X85,0,0,0.9735562205314636
2670,X23,X85,1,1,0.9749216437339783
2671,X23,X85,1,0,0.9735589027404785
2672,X77,X21,0,1,0.1903885006904602
2673,X77,X21,0,0,0.17481382191181183
2674,X77,X21,1,1,0.1915195882320404
2675,X77,X21,1,0,0.1764790117740631
2676,X38,X28,0,1,0.0024656844325363636
2677,X38,X28,0,0,0.0028659047093242407
2678,X38,X28,1,1,0.0026413663290441036
2679,X38,X28,1,0,0.0029191540088504553
2680,X82,X7,0,1,0.3997722864151001
2681,X82,X7,0,0,0.6458719372749329
2682,X82,X7,1,1,0.33177101612091064
2683,X82,X7,1,0,0.2483789026737213
2684,X83,X17,0,1,0.59132319688797
2685,X83,X17,0,0,0.6010773777961731
2686,X83,X17,1,1,0.5770853161811829
2687,X83,X17,1,0,0.5979238748550415
2688,X72,X38,0,1,0.0038319064769893885
2689,X72,X38,0,0,0.005864626727998257
2690,X72,X38,1,1,0.005509106442332268
2691,X72,X38,1,0,0.008863267488777637
2692,X26,X38,0,1,0.011382682248950005
2693,X26,X38,0,0,0.014610658399760723
2694,X26,X38,1,1,0.013555453158915043
2695,X26,X38,1,0,0.01701587811112404
2696,X83,X43,0,1,0.5595067739486694
2697,X83,X43,0,0,0.5554559230804443
2698,X83,X43,1,1,0.5516690015792847
2699,X83,X43,1,0,0.5718586444854736
2700,X1,X10,0,1,0.38176143169403076
2701,X1,X10,0,0,0.3673474192619324
2702,X1,X10,1,1,0.3830001950263977
2703,X1,X10,1,0,0.37739676237106323
2704,X95,X91,0,1,0.968173086643219
2705,X95,X91,0,0,0.9695996642112732
2706,X95,X91,1,1,0.9668398499488831
2707,X95,X91,1,0,0.9679471254348755
2708,X98,X42,0,1,0.05833027884364128
2709,X98,X42,0,0,0.06185567378997803
2710,X98,X42,1,1,0.058465734124183655
2711,X98,X42,1,0,0.06012781709432602
2712,X19,X48,0,1,0.17018291354179382
2713,X19,X48,0,0,0.1712968945503235
2714,X19,X48,1,1,0.17162515223026276
2715,X19,X48,1,0,0.17169202864170074
2716,X97,X34,0,1,0.29692256450653076
2717,X97,X34,0,0,0.2972997725009918
2718,X97,X34,1,1,0.29762861132621765
2719,X97,X34,1,0,0.29781684279441833
2720,X17,X95,0,1,0.6897909045219421
2721,X17,X95,0,0,0.6945788860321045
2722,X17,X95,1,1,0.6877256631851196
2723,X17,X95,1,0,0.6968215107917786
2724,X29,X75,0,1,0.5742555260658264
2725,X29,X75,0,0,0.6901195645332336
2726,X29,X75,1,1,0.4933718740940094
2727,X29,X75,1,0,0.50148606300354
2728,X25,X98,0,1,0.10004248470067978
2729,X25,X98,0,0,0.09707814455032349
2730,X25,X98,1,1,0.10705169290304184
2731,X25,X98,1,0,0.11770714819431305
2732,X75,X44,0,1,0.9844316840171814
2733,X75,X44,0,0,0.9834716320037842
2734,X75,X44,1,1,0.9845972657203674
2735,X75,X44,1,0,0.9838752746582031
2736,X7,X16,0,1,0.7888252139091492
2737,X7,X16,0,0,0.6283855438232422
2738,X7,X16,1,1,0.7284331917762756
2739,X7,X16,1,0,0.2638460397720337
2740,X79,X77,0,1,0.41447269916534424
2741,X79,X77,0,0,0.4365319609642029
2742,X79,X77,1,1,0.4105900824069977
2743,X79,X77,1,0,0.43606802821159363
2744,X54,X79,0,1,0.6039218306541443
2745,X54,X79,0,0,0.6144098043441772
2746,X54,X79,1,1,0.6027829051017761
2747,X54,X79,1,0,0.613757312297821
2748,X56,X76,0,1,0.11242467910051346
2749,X56,X76,0,0,0.09695834666490555
2750,X56,X76,1,1,0.11050096154212952
2751,X56,X76,1,0,0.09252221137285233
2752,X95,X72,0,1,0.966429591178894
2753,X95,X72,0,0,0.9669934511184692
2754,X95,X72,1,1,0.9380974173545837
2755,X95,X72,1,0,0.952525794506073
2756,X95,X31,0,1,0.9674282670021057
2757,X95,X31,0,0,0.9676721692085266
2758,X95,X31,1,1,0.9681898355484009
2759,X95,X31,1,0,0.9692797064781189
2760,X68,X41,0,1,0.24197188019752502
2761,X68,X41,0,0,0.2484567016363144
2762,X68,X41,1,1,0.24201856553554535
2763,X68,X41,1,0,0.2500973641872406
2764,X35,X46,0,1,0.7007120251655579
2765,X35,X46,0,0,0.7178614139556885
2766,X35,X46,1,1,0.7031970620155334
2767,X35,X46,1,0,0.7194300293922424
2768,X61,X0,0,1,0.8812246918678284
2769,X61,X0,0,0,0.8863023519515991
2770,X61,X0,1,1,0.8791687488555908
2771,X61,X0,1,0,0.8852540254592896
2772,X82,X71,0,1,0.23409411311149597
2773,X82,X71,0,0,0.013710199855268002
2774,X82,X71,1,1,0.3174764811992645
2775,X82,X71,1,0,0.6809296011924744
2776,X58,X83,0,1,0.2907678186893463
2777,X58,X83,0,0,0.3166605830192566
2778,X58,X83,1,1,0.10490603744983673
2779,X58,X83,1,0,0.06884180754423141
2780,X17,X86,0,1,0.6658108830451965
2781,X17,X86,0,0,0.6712349057197571
2782,X17,X86,1,1,0.6639541387557983
2783,X17,X86,1,0,0.6688299775123596
2784,X45,X8,0,1,0.9411299824714661
2785,X45,X8,0,0,0.9361696243286133
2786,X45,X8,1,1,0.9410626292228699
2787,X45,X8,1,0,0.9366714954376221
2788,X21,X6,0,1,0.14648433029651642
2789,X21,X6,0,0,0.13804934918880463
2790,X21,X6,1,1,0.14909662306308746
2791,X21,X6,1,0,0.1390802413225174
2792,X2,X54,0,1,0.894018828868866
2793,X2,X54,0,0,0.9039653539657593
2794,X2,X54,1,1,0.8939540982246399
2795,X2,X54,1,0,0.9040502309799194
2796,X75,X35,0,1,0.9849146604537964
2797,X75,X35,0,0,0.9828851222991943
2798,X75,X35,1,1,0.9851754307746887
2799,X75,X35,1,0,0.9832525253295898
2800,X66,X4,0,1,0.5756688117980957
2801,X66,X4,0,0,0.5752860307693481
2802,X66,X4,1,1,0.5679160356521606
2803,X66,X4,1,0,0.5631574392318726
2804,X5,X3,0,1,0.7787837386131287
2805,X5,X3,0,0,0.7856717705726624
2806,X5,X3,1,1,0.7772988677024841
2807,X5,X3,1,0,0.7785991430282593
2808,X47,X16,0,1,0.012404306791722775
2809,X47,X16,0,0,0.055359259247779846
2810,X47,X16,1,1,0.019099578261375427
2811,X47,X16,1,0,0.06822412461042404
2812,X40,X90,0,1,0.9795478582382202
2813,X40,X90,0,0,0.9689837098121643
2814,X40,X90,1,1,0.9817235469818115
2815,X40,X90,1,0,0.9712982773780823
2816,X66,X39,0,1,0.5841335654258728
2817,X66,X39,0,0,0.5892847776412964
2818,X66,X39,1,1,0.5838896036148071
2819,X66,X39,1,0,0.5854821801185608
2820,X71,X31,0,1,0.5848992466926575
2821,X71,X31,0,0,0.5844798684120178
2822,X71,X31,1,1,0.5831544399261475
2823,X71,X31,1,0,0.5819992423057556
2824,X92,X27,0,1,0.026209283620119095
2825,X92,X27,0,0,0.033749520778656006
2826,X92,X27,1,1,0.04406237229704857
2827,X92,X27,1,0,0.061386168003082275
2828,X19,X58,0,1,0.14958062767982483
2829,X19,X58,0,0,0.1627955436706543
2830,X19,X58,1,1,0.11556896567344666
2831,X19,X58,1,0,0.16623900830745697
2832,X18,X93,0,1,0.41861891746520996
2833,X18,X93,0,0,0.42520004510879517
2834,X18,X93,1,1,0.40872910618782043
2835,X18,X93,1,0,0.41343599557876587
2836,X29,X17,0,1,0.945158839225769
2837,X29,X17,0,0,0.9557161331176758
2838,X29,X17,1,1,0.31325069069862366
2839,X29,X17,1,0,0.26186662912368774
2840,X16,X95,0,1,0.2458595633506775
2841,X16,X95,0,0,0.2730472683906555
2842,X16,X95,1,1,0.23726943135261536
2843,X16,X95,1,0,0.2602502703666687
2844,X55,X2,0,1,0.6707485318183899
2845,X55,X2,0,0,0.6670735478401184
2846,X55,X2,1,1,0.6698266863822937
2847,X55,X2,1,0,0.6660447120666504
2848,X36,X66,0,1,0.9257528185844421
2849,X36,X66,0,0,0.9772018790245056
2850,X36,X66,1,1,0.640048086643219
2851,X36,X66,1,0,0.5756317973136902
2852,X33,X71,0,1,0.7379624247550964
2853,X33,X71,0,0,0.7424066066741943
2854,X33,X71,1,1,0.7332782745361328
2855,X33,X71,1,0,0.738818883895874
2856,X29,X43,0,1,0.5055720806121826
2857,X29,X43,0,0,0.5167600512504578
2858,X29,X43,1,1,0.5128062963485718
2859,X29,X43,1,0,0.5216529965400696
2860,X86,X2,0,1,0.8386098146438599
2861,X86,X2,0,0,0.8389720320701599
2862,X86,X2,1,1,0.8366269469261169
2863,X86,X2,1,0,0.8379111886024475
2864,X1,X98,0,1,0.39132601022720337
2865,X1,X98,0,0,0.3754374384880066
2866,X1,X98,1,1,0.39434537291526794
2867,X1,X98,1,0,0.37679463624954224
2868,X46,X8,0,1,0.5067310929298401
2869,X46,X8,0,0,0.5335519909858704
2870,X46,X8,1,1,0.49551594257354736
2871,X46,X8,1,0,0.49516788125038147
2872,X70,X0,0,1,0.49951934814453125
2873,X70,X0,0,0,0.495748370885849
2874,X70,X0,1,1,0.5282465219497681
2875,X70,X0,1,0,0.6143592000007629
2876,X99,X34,0,1,0.08069265633821487
2877,X99,X34,0,0,0.074152372777462
2878,X99,X34,1,1,0.08157896995544434
2879,X99,X34,1,0,0.07692994922399521
2880,X25,X11,0,1,0.10185820609331131
2881,X25,X11,0,0,0.10263659805059433
2882,X25,X11,1,1,0.10329237580299377
2883,X25,X11,1,0,0.08639495819807053
2884,X62,X0,0,1,0.18194538354873657
2885,X62,X0,0,0,0.19084623456001282
2886,X62,X0,1,1,0.1765490025281906
2887,X62,X0,1,0,0.1652681678533554
2888,X78,X40,0,1,0.5105315446853638
2889,X78,X40,0,0,0.43784743547439575
2890,X78,X40,1,1,0.29873204231262207
2891,X78,X40,1,0,0.3582506477832794
2892,X97,X69,0,1,0.28854304552078247
2893,X97,X69,0,0,0.2910308539867401
2894,X97,X69,1,1,0.29197487235069275
2895,X97,X69,1,0,0.29165342450141907
2896,X5,X95,0,1,0.7877134680747986
2897,X5,X95,0,0,0.7948639392852783
2898,X5,X95,1,1,0.787372887134552
2899,X5,X95,1,0,0.7935832738876343
2900,X16,X86,0,1,0.24578088521957397
2901,X16,X86,0,0,0.26716405153274536
2902,X16,X86,1,1,0.24796929955482483
2903,X16,X86,1,0,0.266839861869812
2904,X36,X12,0,1,0.6870274543762207
2905,X36,X12,0,0,0.6879462003707886
2906,X36,X12,1,1,0.6813121438026428
2907,X36,X12,1,0,0.684500515460968
2908,X80,X91,0,1,0.6701958775520325
2909,X80,X91,0,0,0.6837363243103027
2910,X80,X91,1,1,0.6696281433105469
2911,X80,X91,1,0,0.6838130354881287
2912,X64,X27,0,1,0.6754575371742249
2913,X64,X27,0,0,0.6542715430259705
2914,X64,X27,1,1,0.6725450754165649
2915,X64,X27,1,0,0.6528086066246033
2916,X23,X9,0,1,0.976711094379425
2917,X23,X9,0,0,0.9737290740013123
2918,X23,X9,1,1,0.9768263697624207
2919,X23,X9,1,0,0.9751704335212708
2920,X48,X66,0,1,0.0490012988448143
2921,X48,X66,0,0,0.05395831912755966
2922,X48,X66,1,1,0.048949290066957474
2923,X48,X66,1,0,0.05333014577627182
2924,X67,X55,0,1,0.8452367782592773
2925,X67,X55,0,0,0.8379535675048828
2926,X67,X55,1,1,0.8461759686470032
2927,X67,X55,1,0,0.8394549489021301
2928,X91,X76,0,1,0.4441628158092499
2929,X91,X76,0,0,0.44989365339279175
2930,X91,X76,1,1,0.4499627947807312
2931,X91,X76,1,0,0.4539808928966522
2932,X77,X96,0,1,0.19536402821540833
2933,X77,X96,0,0,0.20096932351589203
2934,X77,X96,1,1,0.19441919028759003
2935,X77,X96,1,0,0.19758473336696625
2936,X13,X34,0,1,0.0040763970464468
2937,X13,X34,0,0,0.004143929108977318
2938,X13,X34,1,1,0.00448630191385746
2939,X13,X34,1,0,0.004536967258900404
2940,X80,X72,0,1,0.6758498549461365
2941,X80,X72,0,0,0.6801595687866211
2942,X80,X72,1,1,0.6741661429405212
2943,X80,X72,1,0,0.6797515153884888
2944,X80,X31,0,1,0.6736472249031067
2945,X80,X31,0,0,0.6733208894729614
2946,X80,X31,1,1,0.6817551255226135
2947,X80,X31,1,0,0.7808477878570557
2948,X5,X86,0,1,0.7780874967575073
2949,X5,X86,0,0,0.7844536304473877
2950,X5,X86,1,1,0.7784092426300049
2951,X5,X86,1,0,0.784536600112915
2952,X59,X80,0,1,0.9834129810333252
2953,X59,X80,0,0,0.980508029460907
2954,X59,X80,1,1,0.9833938479423523
2955,X59,X80,1,0,0.9806696772575378
2956,X83,X13,0,1,0.5898049473762512
2957,X83,X13,0,0,0.6043216586112976
2958,X83,X13,1,1,0.5843260288238525
2959,X83,X13,1,0,0.5999979376792908
2960,X43,X29,0,1,0.21406741440296173
2961,X43,X29,0,0,0.21259403228759766
2962,X43,X29,1,1,0.21850745379924774
2963,X43,X29,1,0,0.21974176168441772
2964,X48,X12,0,1,0.04936794936656952
2965,X48,X12,0,0,0.05341051518917084
2966,X48,X12,1,1,0.051426928490400314
2967,X48,X12,1,0,0.05330295115709305
2968,X93,X96,0,1,0.7947508096694946
2969,X93,X96,0,0,0.7993651032447815
2970,X93,X96,1,1,0.7953993678092957
2971,X93,X96,1,0,0.800097644329071
2972,X16,X94,0,1,0.23422271013259888
2973,X16,X94,0,0,0.2801162898540497
2974,X16,X94,1,1,0.2343142330646515
2975,X16,X94,1,0,0.28131383657455444
2976,X11,X41,0,1,0.6424583196640015
2977,X11,X41,0,0,0.6558114886283875
2978,X11,X41,1,1,0.63835608959198
2979,X11,X41,1,0,0.6555100679397583
2980,X43,X84,0,1,0.22678513824939728
2981,X43,X84,0,0,0.22745056450366974
2982,X43,X84,1,1,0.2275172770023346
2983,X43,X84,1,0,0.22914552688598633
2984,X57,X70,0,1,0.6106942892074585
2985,X57,X70,0,0,0.6117392778396606
2986,X57,X70,1,1,0.6085585951805115
2987,X57,X70,1,0,0.6105732321739197
2988,X22,X40,0,1,0.8194449543952942
2989,X22,X40,0,0,0.7600980401039124
2990,X22,X40,1,1,0.8801543712615967
2991,X22,X40,1,0,0.8566421270370483
2992,X72,X76,0,1,0.0029380456544458866
2993,X72,X76,0,0,0.005473519209772348
2994,X72,X76,1,1,0.004931281786412001
2995,X72,X76,1,0,0.008461822755634785
2996,X67,X59,0,1,0.8441834449768066
2997,X67,X59,0,0,0.8370773196220398
2998,X67,X59,1,1,0.8446069955825806
2999,X67,X59,1,0,0.8372209072113037
3000,X99,X5,0,1,0.08151283860206604
3001,X99,X5,0,0,0.07656848430633545
3002,X99,X5,1,1,0.08151247352361679
3003,X99,X5,1,0,0.076149120926857
3004,X59,X42,0,1,0.982867956161499
3005,X59,X42,0,0,0.9798011779785156
3006,X59,X42,1,1,0.9828326106071472
3007,X59,X42,1,0,0.9800693988800049
3008,X26,X76,0,1,0.013978182338178158
3009,X26,X76,0,0,0.021015368402004242
3010,X26,X76,1,1,0.014298336580395699
3011,X26,X76,1,0,0.021730145439505577
3012,X36,X69,0,1,0.6987497806549072
3013,X36,X69,0,0,0.708625078201294
3014,X36,X69,1,1,0.6910837888717651
3015,X36,X69,1,0,0.702800452709198
3016,X35,X74,0,1,0.7326785326004028
3017,X35,X74,0,0,0.7464268207550049
3018,X35,X74,1,1,0.6998533606529236
3019,X35,X74,1,0,0.721574604511261
3020,X64,X92,0,1,0.670074462890625
3021,X64,X92,0,0,0.6495679616928101
3022,X64,X92,1,1,0.6617802977561951
3023,X64,X92,1,0,0.6435189843177795
3024,X87,X61,0,1,0.937318742275238
3025,X87,X61,0,0,0.9258763194084167
3026,X87,X61,1,1,0.9407868981361389
3027,X87,X61,1,0,0.9384279847145081
3028,X12,X29,0,1,0.01042106281965971
3029,X12,X29,0,0,0.016430888324975967
3030,X12,X29,1,1,0.012453141622245312
3031,X12,X29,1,0,0.023930303752422333
3032,X17,X54,0,1,0.6548904180526733
3033,X17,X54,0,0,0.6598631739616394
3034,X17,X54,1,1,0.652380645275116
3035,X17,X54,1,0,0.653937816619873
3036,X12,X84,0,1,0.012296529486775398
3037,X12,X84,0,0,0.020795360207557678
3038,X12,X84,1,1,0.0123769985511899
3039,X12,X84,1,0,0.020144838839769363
3040,X24,X26,0,1,0.7616577744483948
3041,X24,X26,0,0,0.7713529467582703
3042,X24,X26,1,1,0.7288623452186584
3043,X24,X26,1,0,0.7216574549674988
3044,X69,X10,0,1,0.4727908968925476
3045,X69,X10,0,0,0.47309187054634094
3046,X69,X10,1,1,0.470939040184021
3047,X69,X10,1,0,0.4703158438205719
3048,X35,X3,0,1,0.7141583561897278
3049,X35,X3,0,0,0.7274391651153564
3050,X35,X3,1,1,0.7060000896453857
3051,X35,X3,1,0,0.725256621837616
3052,X50,X31,0,1,0.7520168423652649
3053,X50,X31,0,0,0.7629998326301575
3054,X50,X31,1,1,0.7477113604545593
3055,X50,X31,1,0,0.7531033158302307
3056,X84,X56,0,1,0.03526540845632553
3057,X84,X56,0,0,0.04053725674748421
3058,X84,X56,1,1,0.036952193826436996
3059,X84,X56,1,0,0.04146769270300865
3060,X94,X7,0,1,0.30301690101623535
3061,X94,X7,0,0,0.28167566657066345
3062,X94,X7,1,1,0.2990652024745941
3063,X94,X7,1,0,0.27977699041366577
3064,X28,X66,0,1,0.28659334778785706
3065,X28,X66,0,0,0.2719433605670929
3066,X28,X66,1,1,0.2844304144382477
3067,X28,X66,1,0,0.2701619565486908
3068,X60,X82,0,1,0.767399787902832
3069,X60,X82,0,0,0.7780861854553223
3070,X60,X82,1,1,0.7592332363128662
3071,X60,X82,1,0,0.7763824462890625
3072,X15,X7,0,1,0.2868010401725769
3073,X15,X7,0,0,0.27174288034439087
3074,X15,X7,1,1,0.28643348813056946
3075,X15,X7,1,0,0.2716302275657654
3076,X53,X18,0,1,0.6592063903808594
3077,X53,X18,0,0,0.6613910794258118
3078,X53,X18,1,1,0.6510977745056152
3079,X53,X18,1,0,0.6396239399909973
3080,X29,X13,0,1,0.4981577396392822
3081,X29,X13,0,0,0.5018618106842041
3082,X29,X13,1,1,0.4987218379974365
3083,X29,X13,1,0,0.5024573802947998
3084,X66,X75,0,1,0.7043301463127136
3085,X66,X75,0,0,0.7768322825431824
3086,X66,X75,1,1,0.5682342648506165
3087,X66,X75,1,0,0.5653620362281799
3088,X33,X53,0,1,0.7294092774391174
3089,X33,X53,0,0,0.7371897101402283
3090,X33,X53,1,1,0.7277512550354004
3091,X33,X53,1,0,0.7354797124862671
3092,X82,X85,0,1,0.341606080532074
3093,X82,X85,0,0,0.35879525542259216
3094,X82,X85,1,1,0.3342975378036499
3095,X82,X85,1,0,0.3441992700099945
3096,X2,X49,0,1,0.8930606245994568
3097,X2,X49,0,0,0.9035598635673523
3098,X2,X49,1,1,0.8927880525588989
3099,X2,X49,1,0,0.9039704203605652
3100,X28,X12,0,1,0.29703325033187866
3101,X28,X12,0,0,0.28322967886924744
3102,X28,X12,1,1,0.2902868092060089
3103,X28,X12,1,0,0.2830136716365814
3104,X21,X52,0,1,0.14652249217033386
3105,X21,X52,0,0,0.13698722422122955
3106,X21,X52,1,1,0.1493324637413025
3107,X21,X52,1,0,0.14092566072940826
3108,X94,X71,0,1,0.3142060935497284
3109,X94,X71,0,0,0.30945008993148804
3110,X94,X71,1,1,0.31078487634658813
3111,X94,X71,1,0,0.2997407615184784
3112,X74,X27,0,1,0.43527454137802124
3113,X74,X27,0,0,0.4328250288963318
3114,X74,X27,1,1,0.4732649624347687
3115,X74,X27,1,0,0.45303547382354736
3116,X71,X47,0,1,0.5953928828239441
3117,X71,X47,0,0,0.6054701209068298
3118,X71,X47,1,1,0.5937813520431519
3119,X71,X47,1,0,0.6031416058540344
3120,X51,X74,0,1,0.2864440083503723
3121,X51,X74,0,0,0.275765597820282
3122,X51,X74,1,1,0.2854287624359131
3123,X51,X74,1,0,0.28329241275787354
3124,X87,X64,0,1,0.9380058646202087
3125,X87,X64,0,0,0.9317052364349365
3126,X87,X64,1,1,0.942572295665741
3127,X87,X64,1,0,0.9390710592269897
3128,X15,X71,0,1,0.2894931137561798
3129,X15,X71,0,0,0.2754392921924591
3130,X15,X71,1,1,0.29191023111343384
3131,X15,X71,1,0,0.2854651212692261
3132,X43,X48,0,1,0.22398681938648224
3133,X43,X48,0,0,0.21391761302947998
3134,X43,X48,1,1,0.2229551374912262
3135,X43,X48,1,0,0.21484163403511047
3136,X73,X82,0,1,0.4923461675643921
3137,X73,X82,0,0,0.346885621547699
3138,X73,X82,1,1,0.4812029004096985
3139,X73,X82,1,0,0.6874964237213135
3140,X17,X14,0,1,0.6725083589553833
3141,X17,X14,0,0,0.6820879578590393
3142,X17,X14,1,1,0.670893669128418
3143,X17,X14,1,0,0.6804739832878113
3144,X78,X19,0,1,0.28956177830696106
3145,X78,X19,0,0,0.3356240689754486
3146,X78,X19,1,1,0.3195649981498718
3147,X78,X19,1,0,0.3906170427799225
3148,X45,X20,0,1,0.934410035610199
3149,X45,X20,0,0,0.914023220539093
3150,X45,X20,1,1,0.9393421411514282
3151,X45,X20,1,0,0.9395117163658142
3152,X18,X44,0,1,0.548022985458374
3153,X18,X44,0,0,0.4917336106300354
3154,X18,X44,1,1,0.31738558411598206
3155,X18,X44,1,0,0.35568767786026
3156,X84,X61,0,1,0.04098571836948395
3157,X84,X61,0,0,0.04803405702114105
3158,X84,X61,1,1,0.040467873215675354
3159,X84,X61,1,0,0.04669680446386337
3160,X31,X76,0,1,0.5717556476593018
3161,X31,X76,0,0,0.5735209584236145
3162,X31,X76,1,1,0.5613829493522644
3163,X31,X76,1,0,0.5663785934448242
3164,X7,X71,0,1,0.8177375793457031
3165,X7,X71,0,0,0.8198038935661316
3166,X7,X71,1,1,0.8101411461830139
3167,X7,X71,1,0,0.8166952133178711
3168,X37,X55,0,1,0.9817873239517212
3169,X37,X55,0,0,0.9700835943222046
3170,X37,X55,1,1,0.9817427396774292
3171,X37,X55,1,0,0.9707539081573486
3172,X23,X18,0,1,0.9798453450202942
3173,X23,X18,0,0,0.9753950238227844
3174,X23,X18,1,1,0.981139600276947
3175,X23,X18,1,0,0.9817550778388977
3176,X5,X54,0,1,0.7708498239517212
3177,X5,X54,0,0,0.7642468214035034
3178,X5,X54,1,1,0.7601650357246399
3179,X5,X54,1,0,0.7612829208374023
3180,X47,X7,0,1,0.008151151239871979
3181,X47,X7,0,0,0.010208861902356148
3182,X47,X7,1,1,0.00862633902579546
3183,X47,X7,1,0,0.010309889912605286
3184,X71,X23,0,1,0.5973289608955383
3185,X71,X23,0,0,0.6043975949287415
3186,X71,X23,1,1,0.595575749874115
3187,X71,X23,1,0,0.6018566489219666
3188,X63,X27,0,1,0.39145252108573914
3189,X63,X27,0,0,0.38265228271484375
3190,X63,X27,1,1,0.40068018436431885
3191,X63,X27,1,0,0.3980855941772461
3192,X69,X98,0,1,0.45982933044433594
3193,X69,X98,0,0,0.45787474513053894
3194,X69,X98,1,1,0.45733362436294556
3195,X69,X98,1,0,0.4547121524810791
3196,X46,X93,0,1,0.49375253915786743
3197,X46,X93,0,0,0.49548113346099854
3198,X46,X93,1,1,0.49162012338638306
3199,X46,X93,1,0,0.49466103315353394
3200,X78,X50,0,1,0.3305347263813019
3201,X78,X50,0,0,0.3692431151866913
3202,X78,X50,1,1,0.31680506467819214
3203,X78,X50,1,0,0.3661049008369446
3204,X9,X51,0,1,0.8324810266494751
3205,X9,X51,0,0,0.7783763408660889
3206,X9,X51,1,1,0.8723295331001282
3207,X9,X51,1,0,0.9951515197753906
3208,X30,X29,0,1,0.00044780076132155955
3209,X30,X29,0,0,0.0004530077858362347
3210,X30,X29,1,1,0.0004683069128077477
3211,X30,X29,1,0,0.00046453039976768196
3212,X33,X79,0,1,0.7386659383773804
3213,X33,X79,0,0,0.7433404922485352
3214,X33,X79,1,1,0.7384263873100281
3215,X33,X79,1,0,0.742989182472229
3216,X56,X81,0,1,0.10849352926015854
3217,X56,X81,0,0,0.09753561019897461
3218,X56,X81,1,1,0.10848891735076904
3219,X56,X81,1,0,0.09572532773017883
3220,X12,X48,0,1,0.012719067744910717
3221,X12,X48,0,0,0.01937871053814888
3222,X12,X48,1,1,0.012911707162857056
3223,X12,X48,1,0,0.0210258886218071
3224,X65,X32,0,1,0.25119104981422424
3225,X65,X32,0,0,0.2531023323535919
3226,X65,X32,1,1,0.2625647783279419
3227,X65,X32,1,0,0.2592138946056366
3228,X77,X41,0,1,0.19426897168159485
3229,X77,X41,0,0,0.1895698606967926
3230,X77,X41,1,1,0.19455081224441528
3231,X77,X41,1,0,0.191844642162323
3232,X84,X99,0,1,0.033248674124479294
3233,X84,X99,0,0,0.040904451161623
3234,X84,X99,1,1,0.03901137784123421
3235,X84,X99,1,0,0.046650636941194534
3236,X54,X30,0,1,0.6074751019477844
3237,X54,X30,0,0,0.6249303817749023
3238,X54,X30,1,1,0.6056478023529053
3239,X54,X30,1,0,0.6236119270324707
3240,X66,X21,0,1,0.5831449627876282
3241,X66,X21,0,0,0.5910763740539551
3242,X66,X21,1,1,0.587708592414856
3243,X66,X21,1,0,0.5972895622253418
3244,X2,X24,0,1,0.8977735042572021
3245,X2,X24,0,0,0.89915931224823
