,target_var,condition_var,condition_val,intervention,prob
5154,X30,X28,1,1,0.00057013746118173
5155,X30,X28,1,0,0.0006817178800702095
5156,X49,X19,0,1,0.14416921138763428
5157,X49,X19,0,0,0.12701711058616638
5158,X49,X19,1,1,0.19219544529914856
5159,X49,X19,1,0,0.25073662400245667
5160,X72,X69,0,1,0.0036140091251581907
5161,X72,X69,0,0,0.0060080476105213165
5162,X72,X69,1,1,0.0043842969462275505
5163,X72,X69,1,0,0.0065590208396315575
5164,X61,X60,0,1,0.8803243637084961
5165,X61,X60,0,0,0.8763583302497864
5166,X61,X60,1,1,0.8783171772956848
5167,X61,X60,1,0,0.8751886487007141
5168,X60,X27,0,1,0.7874289155006409
5169,X60,X27,0,0,0.80193692445755
5170,X60,X27,1,1,0.786666989326477
5171,X60,X27,1,0,0.8036417365074158
5172,X39,X65,0,1,0.8420037627220154
5173,X39,X65,0,0,0.825406014919281
5174,X39,X65,1,1,0.8251737952232361
5175,X39,X65,1,0,0.819983720779419
5176,X82,X53,0,1,0.3509635925292969
5177,X82,X53,0,0,0.41235241293907166
5178,X82,X53,1,1,0.3335787057876587
5179,X82,X53,1,0,0.3387458622455597
5180,X15,X87,0,1,0.2859002947807312
5181,X15,X87,0,0,0.26622873544692993
5182,X15,X87,1,1,0.2931669056415558
5183,X15,X87,1,0,0.2843320071697235
5184,X64,X7,0,1,0.6767046451568604
5185,X64,X7,0,0,0.6657548546791077
5186,X64,X7,1,1,0.675833523273468
5187,X64,X7,1,0,0.6651080846786499
5188,X60,X56,0,1,0.7895000576972961
5189,X60,X56,0,0,0.7931403517723083
5190,X60,X56,1,1,0.770807683467865
5191,X60,X56,1,0,0.7941853404045105
5192,X50,X99,0,1,0.7686636447906494
5193,X50,X99,0,0,0.7775925993919373
5194,X50,X99,1,1,0.7649258971214294
5195,X50,X99,1,0,0.7565767765045166
5196,X80,X51,0,1,0.6782928109169006
5197,X80,X51,0,0,0.6794105768203735
5198,X80,X51,1,1,0.675442099571228
5199,X80,X51,1,0,0.675094723701477
5200,X78,X39,0,1,0.5462848544120789
5201,X78,X39,0,0,0.6796502470970154
5202,X78,X39,1,1,0.26846298575401306
5203,X78,X39,1,0,0.25120633840560913
5204,X6,X15,0,1,0.9601345062255859
5205,X6,X15,0,0,0.960331380367279
5206,X6,X15,1,1,0.9567830562591553
5207,X6,X15,1,0,0.9585728645324707
5208,X17,X59,0,1,0.6728053092956543
5209,X17,X59,0,0,0.6830892562866211
5210,X17,X59,1,1,0.6709528565406799
5211,X17,X59,1,0,0.6811321973800659
5212,X68,X89,0,1,0.2503218948841095
5213,X68,X89,0,0,0.23692667484283447
5214,X68,X89,1,1,0.23581260442733765
5215,X68,X89,1,0,0.23295435309410095
5216,X55,X12,0,1,0.6719833016395569
5217,X55,X12,0,0,0.6713820099830627
5218,X55,X12,1,1,0.672888457775116
5219,X55,X12,1,0,0.6699361205101013
5220,X14,X55,0,1,0.008944030851125717
5221,X14,X55,0,0,0.013877998106181622
5222,X14,X55,1,1,0.009993048384785652
5223,X14,X55,1,0,0.013813957571983337
5224,X62,X78,0,1,0.21449756622314453
5225,X62,X78,0,0,0.2462179809808731
5226,X62,X78,1,1,0.22979284822940826
5227,X62,X78,1,0,0.2648538649082184
5228,X84,X83,0,1,0.03695511072874069
5229,X84,X83,0,0,0.04115714132785797
5230,X84,X83,1,1,0.03697310760617256
5231,X84,X83,1,0,0.04126035049557686
5232,X4,X81,0,1,5.2453520765993744e-05
5233,X4,X81,0,0,4.431423076312058e-05
5234,X4,X81,1,1,5.9256330132484436e-05
5235,X4,X81,1,0,5.020952085033059e-05
5236,X92,X52,0,1,0.04443613439798355
5237,X92,X52,0,0,0.05445222929120064
5238,X92,X52,1,1,0.04711701720952988
5239,X92,X52,1,0,0.06099440157413483
5240,X68,X97,0,1,0.2188638150691986
5241,X68,X97,0,0,0.2201521098613739
5242,X68,X97,1,1,0.2501181364059448
5243,X68,X97,1,0,0.2735503017902374
5244,X73,X66,0,1,0.49154457449913025
5245,X73,X66,0,0,0.5204178094863892
5246,X73,X66,1,1,0.4791211783885956
5247,X73,X66,1,0,0.49457401037216187
5248,X56,X32,0,1,0.09046071767807007
5249,X56,X32,0,0,0.07171166688203812
5250,X56,X32,1,1,0.11929868906736374
5251,X56,X32,1,0,0.09103507548570633
5252,X40,X32,0,1,0.9792283773422241
5253,X40,X32,0,0,0.9671778082847595
5254,X40,X32,1,1,0.9796842336654663
5255,X40,X32,1,0,0.9707666039466858
5256,X1,X82,0,1,0.40516117215156555
5257,X1,X82,0,0,0.42014968395233154
5258,X1,X82,1,1,0.40748167037963867
5259,X1,X82,1,0,0.41930192708969116
5260,X67,X47,0,1,0.8487260341644287
5261,X67,X47,0,0,0.843898594379425
5262,X67,X47,1,1,0.849186897277832
5263,X67,X47,1,0,0.8438138365745544
5264,X92,X42,0,1,0.045763567090034485
5265,X92,X42,0,0,0.06368052959442139
5266,X92,X42,1,1,0.0452551543712616
5267,X92,X42,1,0,0.05027354881167412
5268,X9,X7,0,1,0.8308516144752502
5269,X9,X7,0,0,0.8212373852729797
5270,X9,X7,1,1,0.8306906223297119
5271,X9,X7,1,0,0.8182501196861267
5272,X21,X55,0,1,0.15024371445178986
5273,X21,X55,0,0,0.13241340219974518
5274,X21,X55,1,1,0.15263517200946808
5275,X21,X55,1,0,0.13464362919330597
5276,X0,X43,0,1,0.6910123229026794
5277,X0,X43,0,0,0.6989811658859253
5278,X0,X43,1,1,0.6229401230812073
5279,X0,X43,1,0,0.6018972992897034
5280,X38,X0,0,1,0.0017191569786518812
5281,X38,X0,0,0,0.002079837257042527
5282,X38,X0,1,1,0.000745353929232806
5283,X38,X0,1,0,0.0009220527717843652
5284,X51,X88,0,1,0.2887060046195984
5285,X51,X88,0,0,0.2872110903263092
5286,X51,X88,1,1,0.2871898114681244
5287,X51,X88,1,0,0.2788938879966736
5288,X28,X60,0,1,0.2665858268737793
5289,X28,X60,0,0,0.2704218924045563
5290,X28,X60,1,1,0.2823724150657654
5291,X28,X60,1,0,0.2739744782447815
5292,X45,X54,0,1,0.9381459355354309
5293,X45,X54,0,0,0.9346297979354858
5294,X45,X54,1,1,0.9377046227455139
5295,X45,X54,1,0,0.9338203072547913
5296,X46,X67,0,1,0.4756890535354614
5297,X46,X67,0,0,0.5082004070281982
5298,X46,X67,1,1,0.5115779042243958
5299,X46,X67,1,0,0.5159403085708618
5300,X20,X93,0,1,0.6483020186424255
5301,X20,X93,0,0,0.224528506398201
5302,X20,X93,1,1,0.7210099697113037
5303,X20,X93,1,0,0.7510161399841309
5304,X90,X65,0,1,0.5939232707023621
5305,X90,X65,0,0,0.5984925627708435
5306,X90,X65,1,1,0.5917872786521912
5307,X90,X65,1,0,0.5965414643287659
5308,X38,X68,0,1,0.001587388338521123
5309,X38,X68,0,0,0.0016178140649572015
5310,X38,X68,1,1,0.0016769166104495525
5311,X38,X68,1,0,0.0016139984363690019
5312,X16,X86,0,1,0.24578088521957397
5313,X16,X86,0,0,0.26716405153274536
5314,X16,X86,1,1,0.24796929955482483
5315,X16,X86,1,0,0.266839861869812
5316,X54,X98,0,1,0.6001794338226318
5317,X54,X98,0,0,0.6093955039978027
5318,X54,X98,1,1,0.5983591675758362
5319,X54,X98,1,0,0.6079339385032654
5320,X23,X38,0,1,0.9771516919136047
5321,X23,X38,0,0,0.9742029309272766
5322,X23,X38,1,1,0.9769681692123413
5323,X23,X38,1,0,0.9744443893432617
5324,X78,X11,0,1,0.32412904500961304
5325,X78,X11,0,0,0.3618319034576416
5326,X78,X11,1,1,0.3108545243740082
5327,X78,X11,1,0,0.3504830598831177
5328,X71,X64,0,1,0.6005951762199402
5329,X71,X64,0,0,0.6331795454025269
5330,X71,X64,1,1,0.5938374400138855
5331,X71,X64,1,0,0.587016761302948
5332,X44,X64,0,1,0.9730509519577026
5333,X44,X64,0,0,0.9744371771812439
5334,X44,X64,1,1,0.9730395674705505
5335,X44,X64,1,0,0.9751044511795044
5336,X57,X77,0,1,0.600490391254425
5337,X57,X77,0,0,0.6046012043952942
5338,X57,X77,1,1,0.5954741835594177
5339,X57,X77,1,0,0.5972117185592651
5340,X51,X63,0,1,0.29153916239738464
5341,X51,X63,0,0,0.3073005676269531
5342,X51,X63,1,1,0.28978878259658813
5343,X51,X63,1,0,0.28541553020477295
5344,X70,X84,0,1,0.47351837158203125
5345,X70,X84,0,0,0.48089173436164856
5346,X70,X84,1,1,0.47793394327163696
5347,X70,X84,1,0,0.5029956698417664
5348,X26,X85,0,1,0.012970997020602226
5349,X26,X85,0,0,0.019210724160075188
5350,X26,X85,1,1,0.013681123964488506
5351,X26,X85,1,0,0.01994358003139496
5352,X46,X30,0,1,0.49937704205513
5353,X46,X30,0,0,0.5130823850631714
5354,X46,X30,1,1,0.5034398436546326
5355,X46,X30,1,0,0.5131965279579163
5356,X87,X29,0,1,0.940834641456604
5357,X87,X29,0,0,0.9341375231742859
5358,X87,X29,1,1,0.942664384841919
5359,X87,X29,1,0,0.938186526298523
5360,X47,X28,0,1,0.009760010987520218
5361,X47,X28,0,0,0.011685067787766457
5362,X47,X28,1,1,0.010444900020956993
5363,X47,X28,1,0,0.011781294830143452
5364,X48,X84,0,1,0.04510064050555229
5365,X48,X84,0,0,0.05647521838545799
5366,X48,X84,1,1,0.058997154235839844
5367,X48,X84,1,0,0.07755886018276215
5368,X61,X37,0,1,0.8927979469299316
5369,X61,X37,0,0,0.9027242064476013
5370,X61,X37,1,1,0.8909556865692139
5371,X61,X37,1,0,0.9026319980621338
5372,X72,X14,0,1,0.001524420571513474
5373,X72,X14,0,0,0.00023650602088309824
5374,X72,X14,1,1,0.019391365349292755
5375,X72,X14,1,0,0.6534392833709717
5376,X24,X14,0,1,0.7547286152839661
5377,X24,X14,0,0,0.7666171193122864
5378,X24,X14,1,1,0.7540059089660645
5379,X24,X14,1,0,0.7682374119758606
5380,X26,X3,0,1,0.014884925447404385
5381,X26,X3,0,0,0.020937776193022728
5382,X26,X3,1,1,0.014936474151909351
5383,X26,X3,1,0,0.020913800224661827
5384,X99,X90,0,1,0.07917652279138565
5385,X99,X90,0,0,0.08471358567476273
5386,X99,X90,1,1,0.08095402270555496
5387,X99,X90,1,0,0.06915533542633057
5388,X60,X40,0,1,0.7943764925003052
5389,X60,X40,0,0,0.8046305775642395
5390,X60,X40,1,1,0.7918165326118469
5391,X60,X40,1,0,0.8085195422172546
5392,X6,X61,0,1,0.95839923620224
5393,X6,X61,0,0,0.956409215927124
5394,X6,X61,1,1,0.9586237668991089
5395,X6,X61,1,0,0.9577323198318481
5396,X19,X78,0,1,0.19634075462818146
5397,X19,X78,0,0,0.22252222895622253
5398,X19,X78,1,1,0.1961011439561844
5399,X19,X78,1,0,0.22786860167980194
5400,X89,X34,0,1,0.9811904430389404
5401,X89,X34,0,0,0.9658772349357605
5402,X89,X34,1,1,0.9812409281730652
5403,X89,X34,1,0,0.9664978384971619
5404,X32,X77,0,1,0.5303144454956055
5405,X32,X77,0,0,0.5184057354927063
5406,X32,X77,1,1,0.5275465846061707
5407,X32,X77,1,0,0.5154174566268921
5408,X66,X72,0,1,0.5734906196594238
5409,X66,X72,0,0,0.5778983235359192
5410,X66,X72,1,1,0.5820319652557373
5411,X66,X72,1,0,0.5719422101974487
5412,X79,X4,0,1,0.4191853404045105
5413,X79,X4,0,0,0.4458928406238556
5414,X79,X4,1,1,0.40738266706466675
5415,X79,X4,1,0,0.4373374283313751
5416,X34,X71,0,1,0.2982544004917145
5417,X34,X71,0,0,0.31300535798072815
5418,X34,X71,1,1,0.29985544085502625
5419,X34,X71,1,0,0.31129106879234314
5420,X11,X12,0,1,0.6390177011489868
5421,X11,X12,0,0,0.6552410125732422
5422,X11,X12,1,1,0.6330084800720215
5423,X11,X12,1,0,0.6516677141189575
5424,X92,X50,0,1,0.0431082621216774
5425,X92,X50,0,0,0.054359499365091324
5426,X92,X50,1,1,0.03982491418719292
5427,X92,X50,1,0,0.041418176144361496
5428,X23,X31,0,1,0.9812749028205872
5429,X23,X31,0,0,0.9735071659088135
5430,X23,X31,1,1,0.9876404404640198
5431,X23,X31,1,0,0.9950869679450989
5432,X83,X16,0,1,0.5871057510375977
5433,X83,X16,0,0,0.45649823546409607
5434,X83,X16,1,1,0.36468011140823364
5435,X83,X16,1,0,0.15119075775146484
5436,X88,X4,0,1,0.5172779560089111
5437,X88,X4,0,0,0.5347610116004944
5438,X88,X4,1,1,0.5098020434379578
5439,X88,X4,1,0,0.5274372696876526
5440,X57,X5,0,1,0.6148141622543335
5441,X57,X5,0,0,0.6201380491256714
5442,X57,X5,1,1,0.6124944090843201
5443,X57,X5,1,0,0.618576169013977
5444,X68,X0,0,1,0.23291856050491333
5445,X68,X0,0,0,0.22190922498703003
5446,X68,X0,1,1,0.22667162120342255
5447,X68,X0,1,0,0.21825546026229858
5448,X35,X44,0,1,0.7636684775352478
5449,X35,X44,0,0,0.7347402572631836
5450,X35,X44,1,1,0.7496170997619629
5451,X35,X44,1,0,0.7582250833511353
5452,X91,X36,0,1,0.4718744158744812
5453,X91,X36,0,0,0.4709908366203308
5454,X91,X36,1,1,0.46002259850502014
5455,X91,X36,1,0,0.45522791147232056
5456,X6,X20,0,1,0.9567646384239197
5457,X6,X20,0,0,0.9378929138183594
5458,X6,X20,1,1,0.9610404968261719
5459,X6,X20,1,0,0.9653782248497009
5460,X32,X6,0,1,0.5358091592788696
5461,X32,X6,0,0,0.5306262969970703
5462,X32,X6,1,1,0.5356193780899048
5463,X32,X6,1,0,0.5291113257408142
5464,X58,X57,0,1,0.18415091931819916
5465,X58,X57,0,0,0.18502607941627502
5466,X58,X57,1,1,0.17468906939029694
5467,X58,X57,1,0,0.18094129860401154
5468,X5,X47,0,1,0.779904842376709
5469,X5,X47,0,0,0.7866930365562439
5470,X5,X47,1,1,0.7798450589179993
5471,X5,X47,1,0,0.7865929007530212
5472,X88,X83,0,1,0.5214526057243347
5473,X88,X83,0,0,0.536227285861969
5474,X88,X83,1,1,0.5178421139717102
5475,X88,X83,1,0,0.5312892198562622
5476,X64,X67,0,1,0.6727151870727539
5477,X64,X67,0,0,0.6614758372306824
5478,X64,X67,1,1,0.6734215617179871
5479,X64,X67,1,0,0.6620654463768005
5480,X17,X74,0,1,0.6636320948600769
5481,X17,X74,0,0,0.6724423766136169
5482,X17,X74,1,1,0.6613707542419434
5483,X17,X74,1,0,0.65567547082901
5484,X45,X79,0,1,0.939720869064331
5485,X45,X79,0,0,0.9353204965591431
5486,X45,X79,1,1,0.9393115043640137
5487,X45,X79,1,0,0.9356299042701721
5488,X63,X35,0,1,0.3980289101600647
5489,X63,X35,0,0,0.39594385027885437
5490,X63,X35,1,1,0.3982464373111725
5491,X63,X35,1,0,0.3952369689941406
5492,X32,X5,0,1,0.47805148363113403
5493,X32,X5,0,0,0.4773167073726654
5494,X32,X5,1,1,0.5616396069526672
5495,X32,X5,1,0,0.5547427535057068
5496,X54,X24,0,1,0.5029451251029968
5497,X54,X24,0,0,0.5184271335601807
5498,X54,X24,1,1,0.6400652527809143
5499,X54,X24,1,0,0.6427785158157349
5500,X62,X60,0,1,0.19141119718551636
5501,X62,X60,0,0,0.19144560396671295
5502,X62,X60,1,1,0.195013165473938
5503,X62,X60,1,0,0.19389456510543823
5504,X45,X23,0,1,0.9412037134170532
5505,X45,X23,0,0,0.938323438167572
5506,X45,X23,1,1,0.9423093199729919
5507,X45,X23,1,0,0.939934492111206
5508,X6,X92,0,1,0.9601241946220398
5509,X6,X92,0,0,0.9582222104072571
5510,X6,X92,1,1,0.9566733241081238
5511,X6,X92,1,0,0.9508874416351318
5512,X70,X72,0,1,0.4844396412372589
5513,X70,X72,0,0,0.4967696964740753
5514,X70,X72,1,1,0.4832744896411896
5515,X70,X72,1,0,0.4983084201812744
5516,X64,X30,0,1,0.6827751398086548
5517,X64,X30,0,0,0.6641109585762024
5518,X64,X30,1,1,0.6412268877029419
5519,X64,X30,1,0,0.6413392424583435
5520,X46,X49,0,1,0.49637845158576965
5521,X46,X49,0,0,0.509238600730896
5522,X46,X49,1,1,0.5107719898223877
5523,X46,X49,1,0,0.559682309627533
5524,X48,X72,0,1,0.03513844311237335
5525,X48,X72,0,0,0.049692414700984955
5526,X48,X72,1,1,0.056566305458545685
5527,X48,X72,1,0,0.06510420888662338
5528,X28,X37,0,1,0.19576850533485413
5529,X28,X37,0,0,0.18908099830150604
5530,X28,X37,1,1,0.29775184392929077
5531,X28,X37,1,0,0.29249149560928345
5532,X79,X19,0,1,0.4171467125415802
5533,X79,X19,0,0,0.4486614465713501
5534,X79,X19,1,1,0.41518479585647583
5535,X79,X19,1,0,0.44828665256500244
5536,X37,X64,0,1,0.9810850620269775
5537,X37,X64,0,0,0.9697903394699097
5538,X37,X64,1,1,0.9812861680984497
5539,X37,X64,1,0,0.9708704352378845
5540,X57,X13,0,1,0.6140466332435608
5541,X57,X13,0,0,0.6121821999549866
5542,X57,X13,1,1,0.6120723485946655
5543,X57,X13,1,0,0.6001670360565186
5544,X62,X84,0,1,0.1681087464094162
5545,X62,X84,0,0,0.1617705225944519
5546,X62,X84,1,1,0.31200283765792847
5547,X62,X84,1,0,0.4615824818611145
5548,X9,X67,0,1,0.8342581987380981
5549,X9,X67,0,0,0.8238564133644104
5550,X9,X67,1,1,0.8344241380691528
5551,X9,X67,1,0,0.8230417966842651
5552,X65,X82,0,1,0.2635166645050049
5553,X65,X82,0,0,0.2612477242946625
5554,X65,X82,1,1,0.2645871043205261
5555,X65,X82,1,0,0.2623805105686188
5556,X85,X72,0,1,0.43600940704345703
5557,X85,X72,0,0,0.4450565278530121
5558,X85,X72,1,1,0.4347518980503082
5559,X85,X72,1,0,0.4439862370491028
5560,X64,X10,0,1,0.6748949289321899
5561,X64,X10,0,0,0.6637864708900452
5562,X64,X10,1,1,0.6731753349304199
5563,X64,X10,1,0,0.6628834009170532
5564,X20,X87,0,1,0.6212646961212158
5565,X20,X87,0,0,0.023558763787150383
5566,X20,X87,1,1,0.683404266834259
5567,X20,X87,1,0,0.7021466493606567
5568,X68,X69,0,1,0.2184053659439087
5569,X68,X69,0,0,0.21567949652671814
5570,X68,X69,1,1,0.22866812348365784
5571,X68,X69,1,0,0.21937701106071472
5572,X96,X9,0,1,0.9322355389595032
5573,X96,X9,0,0,0.9331876039505005
5574,X96,X9,1,1,0.9320990443229675
5575,X96,X9,1,0,0.9337999820709229
5576,X35,X75,0,1,0.718263566493988
5577,X35,X75,0,0,0.7332967519760132
5578,X35,X75,1,1,0.7148884534835815
5579,X35,X75,1,0,0.7328817248344421
5580,X83,X73,0,1,0.6253616809844971
5581,X83,X73,0,0,0.6078469157218933
5582,X83,X73,1,1,0.5489837527275085
5583,X83,X73,1,0,0.5494394898414612
5584,X9,X30,0,1,0.8361265063285828
5585,X9,X30,0,0,0.8269888162612915
5586,X9,X30,1,1,0.836292564868927
5587,X9,X30,1,0,0.8263305425643921
5588,X80,X8,0,1,0.6696321368217468
5589,X80,X8,0,0,0.6644627451896667
5590,X80,X8,1,1,0.6677207350730896
5591,X80,X8,1,0,0.6485487222671509
5592,X87,X53,0,1,0.9402521252632141
5593,X87,X53,0,0,0.9345160722732544
5594,X87,X53,1,1,0.9407591223716736
5595,X87,X53,1,0,0.9349253177642822
5596,X85,X83,0,1,0.4339393079280853
5597,X85,X83,0,0,0.44258803129196167
5598,X85,X83,1,1,0.43276044726371765
5599,X85,X83,1,0,0.44168993830680847
5600,X19,X60,0,1,0.1579187661409378
5601,X19,X60,0,0,0.3277181088924408
5602,X19,X60,1,1,0.14043833315372467
5603,X19,X60,1,0,0.11003051698207855
5604,X49,X94,0,1,0.17298293113708496
5605,X49,X94,0,0,0.20106367766857147
5606,X49,X94,1,1,0.1990586817264557
5607,X49,X94,1,0,0.22254878282546997
5608,X9,X10,0,1,0.8314579129219055
5609,X9,X10,0,0,0.8107450604438782
5610,X9,X10,1,1,0.8328556418418884
5611,X9,X10,1,0,0.818859875202179
5612,X12,X43,0,1,0.004664225969463587
5613,X12,X43,0,0,0.008931765332818031
5614,X12,X43,1,1,0.009613772854208946
5615,X12,X43,1,0,0.02345220372080803
5616,X49,X61,0,1,0.19949664175510406
5617,X49,X61,0,0,0.21776853501796722
5618,X49,X61,1,1,0.19180117547512054
5619,X49,X61,1,0,0.15819886326789856
5620,X64,X49,0,1,0.6701200008392334
5621,X64,X49,0,0,0.657897412776947
5622,X64,X49,1,1,0.6694150567054749
5623,X64,X49,1,0,0.6571695804595947
5624,X57,X93,0,1,0.6142562031745911
5625,X57,X93,0,0,0.6190922260284424
5626,X57,X93,1,1,0.6084402203559875
5627,X57,X93,1,0,0.6133794784545898
5628,X89,X22,0,1,0.9572514295578003
5629,X89,X22,0,0,0.8079491257667542
5630,X89,X22,1,1,0.9736517071723938
5631,X89,X22,1,0,0.9618462324142456
5632,X36,X46,0,1,0.6917605400085449
5633,X36,X46,0,0,0.7026655077934265
5634,X36,X46,1,1,0.6899290084838867
5635,X36,X46,1,0,0.7016891241073608
5636,X47,X36,0,1,0.009837042540311813
5637,X47,X36,0,0,0.01150478795170784
5638,X47,X36,1,1,0.010024845600128174
5639,X47,X36,1,0,0.011664368212223053
5640,X19,X84,0,1,0.17054913938045502
5641,X19,X84,0,0,0.1843796968460083
5642,X19,X84,1,1,0.17174844443798065
5643,X19,X84,1,0,0.18466411530971527
5644,X43,X85,0,1,0.2205745279788971
5645,X43,X85,0,0,0.21315476298332214
5646,X43,X85,1,1,0.22217033803462982
5647,X43,X85,1,0,0.21504423022270203
5648,X45,X88,0,1,0.9390186667442322
5649,X45,X88,0,0,0.9349796175956726
5650,X45,X88,1,1,0.9387406706809998
5651,X45,X88,1,0,0.9351997375488281
5652,X60,X11,0,1,0.7798324823379517
5653,X60,X11,0,0,0.7961733341217041
5654,X60,X11,1,1,0.782229483127594
5655,X60,X11,1,0,0.7992702126502991
5656,X18,X60,0,1,0.4261084198951721
5657,X18,X60,0,0,0.4519845247268677
5658,X18,X60,1,1,0.3920849561691284
5659,X18,X60,1,0,0.3936276435852051
5660,X67,X89,0,1,0.8635687828063965
5661,X67,X89,0,0,0.8720471858978271
5662,X67,X89,1,1,0.8640100359916687
5663,X67,X89,1,0,0.8758801221847534
5664,X49,X20,0,1,0.20336169004440308
5665,X49,X20,0,0,0.20241886377334595
5666,X49,X20,1,1,0.20543284714221954
5667,X49,X20,1,0,0.2044558823108673
5668,X32,X93,0,1,0.5017142295837402
5669,X32,X93,0,0,0.49151289463043213
5670,X32,X93,1,1,0.5526736378669739
5671,X32,X93,1,0,0.5469352006912231
5672,X87,X78,0,1,0.9474637508392334
5673,X87,X78,0,0,0.9440786242485046
5674,X87,X78,1,1,0.9480761289596558
5675,X87,X78,1,0,0.9452374577522278
5676,X46,X29,0,1,0.5003893375396729
5677,X46,X29,0,0,0.5103118419647217
5678,X46,X29,1,1,0.5032076239585876
5679,X46,X29,1,0,0.5178513526916504
5680,X53,X71,0,1,0.6469581127166748
5681,X53,X71,0,0,0.6557040214538574
5682,X53,X71,1,1,0.6477609872817993
5683,X53,X71,1,0,0.6601941585540771
5684,X61,X26,0,1,0.8797116279602051
5685,X61,X26,0,0,0.873083770275116
5686,X61,X26,1,1,0.8549805879592896
5687,X61,X26,1,0,0.8391823768615723
5688,X9,X49,0,1,0.8334779739379883
5689,X9,X49,0,0,0.8252901434898376
5690,X9,X49,1,1,0.8333350419998169
5691,X9,X49,1,0,0.8239207863807678
5692,X49,X92,0,1,0.18624447286128998
5693,X49,X92,0,0,0.19031399488449097
5694,X49,X92,1,1,0.18976496160030365
5695,X49,X92,1,0,0.20952986180782318
5696,X15,X48,0,1,0.2898280620574951
5697,X15,X48,0,0,0.276998907327652
5698,X15,X48,1,1,0.28737980127334595
5699,X15,X48,1,0,0.2752746641635895
5700,X70,X66,0,1,0.474655419588089
5701,X70,X66,0,0,0.4881322979927063
5702,X70,X66,1,1,0.4721149206161499
5703,X70,X66,1,0,0.48623335361480713
5704,X36,X2,0,1,0.7042205333709717
5705,X36,X2,0,0,0.7076314687728882
5706,X36,X2,1,1,0.7062865495681763
5707,X36,X2,1,0,0.7151479721069336
5708,X49,X96,0,1,0.1966577023267746
5709,X49,X96,0,0,0.20230723917484283
5710,X49,X96,1,1,0.1966976374387741
5711,X49,X96,1,0,0.20197302103042603
5712,X38,X65,0,1,0.002095154020935297
5713,X38,X65,0,0,0.0029780976474285126
5714,X38,X65,1,1,0.0022536865435540676
5715,X38,X65,1,0,0.003201617393642664
5716,X42,X57,0,1,0.6440764665603638
5717,X42,X57,0,0,0.6672990918159485
5718,X42,X57,1,1,0.6403496861457825
5719,X42,X57,1,0,0.6513735055923462
5720,X48,X66,0,1,0.0490012988448143
5721,X48,X66,0,0,0.05395831912755966
5722,X48,X66,1,1,0.048949290066957474
5723,X48,X66,1,0,0.05333014577627182
5724,X59,X37,0,1,0.9868331551551819
5725,X59,X37,0,0,0.9833620190620422
5726,X59,X37,1,1,0.9864372611045837
5727,X59,X37,1,0,0.9832181930541992
5728,X69,X33,0,1,0.45961493253707886
5729,X69,X33,0,0,0.46601226925849915
5730,X69,X33,1,1,0.46789681911468506
5731,X69,X33,1,0,0.4692319333553314
5732,X2,X62,0,1,0.8882231712341309
5733,X2,X62,0,0,0.9046587944030762
5734,X2,X62,1,1,0.887698769569397
5735,X2,X62,1,0,0.9044797420501709
5736,X16,X79,0,1,0.24425366520881653
5737,X16,X79,0,0,0.2732350826263428
5738,X16,X79,1,1,0.2464490532875061
5739,X16,X79,1,0,0.274263471364975
5740,X51,X95,0,1,0.28787297010421753
5741,X51,X95,0,0,0.2858605682849884
5742,X51,X95,1,1,0.288227379322052
5743,X51,X95,1,0,0.28843483328819275
5744,X29,X78,0,1,0.4985389709472656
5745,X29,X78,0,0,0.4848979115486145
5746,X29,X78,1,1,0.49937203526496887
5747,X29,X78,1,0,0.4855653941631317
5748,X82,X83,0,1,0.3710651397705078
5749,X82,X83,0,0,0.5259771347045898
5750,X82,X83,1,1,0.30238988995552063
5751,X82,X83,1,0,0.24446551501750946
5752,X25,X22,0,1,0.11134853959083557
5753,X25,X22,0,0,0.1157790943980217
5754,X25,X22,1,1,0.11116108298301697
5755,X25,X22,1,0,0.10959888994693756
5756,X51,X52,0,1,0.290912389755249
5757,X51,X52,0,0,0.2869196832180023
5758,X51,X52,1,1,0.28822875022888184
5759,X51,X52,1,0,0.2812754511833191
5760,X63,X14,0,1,0.401236355304718
5761,X63,X14,0,0,0.39782416820526123
5762,X63,X14,1,1,0.4009908139705658
5763,X63,X14,1,0,0.39678627252578735
5764,X86,X9,0,1,0.8636651039123535
5765,X86,X9,0,0,0.8364629745483398
5766,X86,X9,1,1,0.8376444578170776
5767,X86,X9,1,0,0.8339792490005493
5768,X16,X23,0,1,0.2387082278728485
5769,X16,X23,0,0,0.2590893805027008
5770,X16,X23,1,1,0.2407885491847992
5771,X16,X23,1,0,0.27104324102401733
5772,X85,X66,0,1,0.43521738052368164
5773,X85,X66,0,0,0.4442407786846161
5774,X85,X66,1,1,0.4339594542980194
5775,X85,X66,1,0,0.4448970854282379
5776,X56,X71,0,1,0.10019474476575851
5777,X56,X71,0,0,0.08614402264356613
5778,X56,X71,1,1,0.10221286863088608
5779,X56,X71,1,0,0.08646995574235916
5780,X40,X71,0,1,0.9796501398086548
5781,X40,X71,0,0,0.9676209688186646
5782,X40,X71,1,1,0.9803532361984253
5783,X40,X71,1,0,0.9697431325912476
5784,X3,X82,0,1,0.6162542700767517
5785,X3,X82,0,0,0.625993549823761
5786,X3,X82,1,1,0.6174536347389221
5787,X3,X82,1,0,0.6274232268333435
5788,X0,X77,0,1,0.6489496827125549
5789,X0,X77,0,0,0.6153571605682373
