,target_var,condition_var,condition_val,intervention,prob
11351,X78,X47,1,0,0.4499373435974121
11352,X69,X64,0,1,0.45227745175361633
11353,X69,X64,0,0,0.45988428592681885
11354,X69,X64,1,1,0.45357975363731384
11355,X69,X64,1,0,0.46445178985595703
11356,X35,X21,0,1,0.957343578338623
11357,X35,X21,0,0,0.9532373547554016
11358,X35,X21,1,1,0.9595531225204468
11359,X35,X21,1,0,0.9619075059890747
11360,X18,X62,0,1,0.04081714153289795
11361,X18,X62,0,0,0.04036468267440796
11362,X18,X62,1,1,0.04087195172905922
11363,X18,X62,1,0,0.04147231951355934
11364,X33,X38,0,1,0.7896928787231445
11365,X33,X38,0,0,0.7915540337562561
11366,X33,X38,1,1,0.790917158126831
11367,X33,X38,1,0,0.7896632552146912
11368,X51,X40,0,1,0.9958086013793945
11369,X51,X40,0,0,0.9949755668640137
11370,X51,X40,1,1,0.9958508014678955
11371,X51,X40,1,0,0.9953988194465637
11372,X62,X59,0,1,0.6750037670135498
11373,X62,X59,0,0,0.6728882193565369
11374,X62,X59,1,1,0.6757532954216003
11375,X62,X59,1,0,0.6657446622848511
11376,X62,X88,0,1,0.6768727898597717
11377,X62,X88,0,0,0.6807873845100403
11378,X62,X88,1,1,0.679413914680481
11379,X62,X88,1,0,0.6809913516044617
11380,X83,X52,0,1,0.309504896402359
11381,X83,X52,0,0,0.3077428638935089
11382,X83,X52,1,1,0.30876538157463074
11383,X83,X52,1,0,0.30716902017593384
11384,X32,X68,0,1,0.6037895083427429
11385,X32,X68,0,0,0.6055986285209656
11386,X32,X68,1,1,0.6036475896835327
11387,X32,X68,1,0,0.6042317748069763
11388,X34,X2,0,1,0.43663260340690613
11389,X34,X2,0,0,0.4626480042934418
11390,X34,X2,1,1,0.435581237077713
11391,X34,X2,1,0,0.4514696002006531
11392,X62,X4,0,1,0.6650522947311401
11393,X62,X4,0,0,0.6633085012435913
11394,X62,X4,1,1,0.6645505428314209
11395,X62,X4,1,0,0.6593483686447144
11396,X46,X55,0,1,0.6725577116012573
11397,X46,X55,0,0,0.6732340455055237
11398,X46,X55,1,1,0.6707437038421631
11399,X46,X55,1,0,0.6659076809883118
11400,X53,X25,0,1,0.252736359834671
11401,X53,X25,0,0,0.2697918713092804
11402,X53,X25,1,1,0.2536424994468689
11403,X53,X25,1,0,0.2708851993083954
11404,X33,X65,0,1,0.7936464548110962
11405,X33,X65,0,0,0.9334551692008972
11406,X33,X65,1,1,0.7899180054664612
11407,X33,X65,1,0,0.6985411643981934
11408,X97,X16,0,1,0.8610255122184753
11409,X97,X16,0,0,0.8509498238563538
11410,X97,X16,1,1,0.8574691414833069
11411,X97,X16,1,0,0.846966028213501
11412,X21,X6,0,1,0.204157754778862
11413,X21,X6,0,0,0.19484972953796387
11414,X21,X6,1,1,0.2127324938774109
11415,X21,X6,1,0,0.2146129608154297
11416,X66,X2,0,1,0.6521665453910828
11417,X66,X2,0,0,0.5259716510772705
11418,X66,X2,1,1,0.647121250629425
11419,X66,X2,1,0,0.6957421898841858
11420,X31,X68,0,1,0.06690574437379837
11421,X31,X68,0,0,0.07440982758998871
11422,X31,X68,1,1,0.06872402876615524
11423,X31,X68,1,0,0.07405447959899902
11424,X7,X50,0,1,0.8124573230743408
11425,X7,X50,0,0,0.616520345211029
11426,X7,X50,1,1,0.8618375658988953
11427,X7,X50,1,0,0.9310265779495239
11428,X21,X26,0,1,0.23169638216495514
11429,X21,X26,0,0,0.23061266541481018
11430,X21,X26,1,1,0.20056991279125214
11431,X21,X26,1,0,0.2107437700033188
11432,X64,X63,0,1,0.7176256775856018
11433,X64,X63,0,0,0.722256600856781
11434,X64,X63,1,1,0.7171609997749329
11435,X64,X63,1,0,0.7121297717094421
11436,X23,X55,0,1,0.8706740140914917
11437,X23,X55,0,0,0.8295273184776306
11438,X23,X55,1,1,0.8855238556861877
11439,X23,X55,1,0,0.8976923227310181
11440,X6,X51,0,1,0.6345081925392151
11441,X6,X51,0,0,0.64032381772995
11442,X6,X51,1,1,0.6325942873954773
11443,X6,X51,1,0,0.6361325979232788
11444,X93,X64,0,1,0.5939823985099792
11445,X93,X64,0,0,0.6001163125038147
11446,X93,X64,1,1,0.5924091935157776
11447,X93,X64,1,0,0.5951688289642334
11448,X87,X68,0,1,0.5636340975761414
11449,X87,X68,0,0,0.558171808719635
11450,X87,X68,1,1,0.5642921328544617
11451,X87,X68,1,0,0.5578147172927856
11452,X55,X35,0,1,0.6684418320655823
11453,X55,X35,0,0,0.6588041186332703
11454,X55,X35,1,1,0.667166531085968
11455,X55,X35,1,0,0.6772114038467407
11456,X73,X41,0,1,0.04396314546465874
11457,X73,X41,0,0,0.0510411411523819
11458,X73,X41,1,1,0.04066738486289978
11459,X73,X41,1,0,0.04236593097448349
11460,X53,X19,0,1,0.2593296468257904
11461,X53,X19,0,0,0.3049086928367615
11462,X53,X19,1,1,0.2506740987300873
11463,X53,X19,1,0,0.2652527093887329
11464,X97,X66,0,1,0.8648921251296997
11465,X97,X66,0,0,0.8632189631462097
11466,X97,X66,1,1,0.8618927001953125
11467,X97,X66,1,0,0.8507237434387207
11468,X46,X12,0,1,0.6633740663528442
11469,X46,X12,0,0,0.6617369651794434
11470,X46,X12,1,1,0.6767356991767883
11471,X46,X12,1,0,0.6972732543945312
11472,X75,X77,0,1,0.41174107789993286
11473,X75,X77,0,0,0.41676440834999084
11474,X75,X77,1,1,0.41133785247802734
11475,X75,X77,1,0,0.41153204441070557
11476,X45,X50,0,1,0.9670149087905884
11477,X45,X50,0,0,0.8476158380508423
11478,X45,X50,1,1,0.9696901440620422
11479,X45,X50,1,0,0.9847329258918762
11480,X20,X22,0,1,0.4696107506752014
11481,X20,X22,0,0,0.49296045303344727
11482,X20,X22,1,1,0.4638265371322632
11483,X20,X22,1,0,0.4435606300830841
11484,X63,X17,0,1,0.8191816210746765
11485,X63,X17,0,0,0.820378839969635
11486,X63,X17,1,1,0.814428985118866
11487,X63,X17,1,0,0.7999125719070435
11488,X36,X92,0,1,0.7084933519363403
11489,X36,X92,0,0,0.7024160623550415
11490,X36,X92,1,1,0.7032203674316406
11491,X36,X92,1,0,0.6932446360588074
11492,X18,X95,0,1,0.03822687640786171
11493,X18,X95,0,0,0.039682067930698395
11494,X18,X95,1,1,0.03786987066268921
11495,X18,X95,1,0,0.03884440287947655
11496,X23,X12,0,1,0.8879550099372864
11497,X23,X12,0,0,0.8891872763633728
11498,X23,X12,1,1,0.8885146379470825
11499,X23,X12,1,0,0.890151858329773
11500,X97,X11,0,1,0.8500973582267761
11501,X97,X11,0,0,0.8451867699623108
11502,X97,X11,1,1,0.8393481373786926
11503,X97,X11,1,0,0.8471617698669434
11504,X81,X14,0,1,0.10267481952905655
11505,X81,X14,0,0,0.14590948820114136
11506,X81,X14,1,1,0.07235531508922577
11507,X81,X14,1,0,0.08103494346141815
11508,X70,X42,0,1,0.792374849319458
11509,X70,X42,0,0,0.776112973690033
11510,X70,X42,1,1,0.7955861687660217
11511,X70,X42,1,0,0.7733253240585327
11512,X11,X61,0,1,0.17849339544773102
11513,X11,X61,0,0,0.171046182513237
11514,X11,X61,1,1,0.1698938012123108
11515,X11,X61,1,0,0.18305234611034393
11516,X36,X13,0,1,0.7169631123542786
11517,X36,X13,0,0,0.7205797433853149
11518,X36,X13,1,1,0.7169820666313171
11519,X36,X13,1,0,0.6993001699447632
11520,X81,X7,0,1,0.12690231204032898
11521,X81,X7,0,0,0.34432628750801086
11522,X81,X7,1,1,0.0539383627474308
11523,X81,X7,1,0,0.015389746055006981
11524,X62,X28,0,1,0.6624340415000916
11525,X62,X28,0,0,0.6603041291236877
11526,X62,X28,1,1,0.6603299975395203
11527,X62,X28,1,0,0.6505743861198425
11528,X98,X38,0,1,0.8235287666320801
11529,X98,X38,0,0,0.8166463971138
11530,X98,X38,1,1,0.824141800403595
11531,X98,X38,1,0,0.8195207118988037
11532,X11,X15,0,1,0.1720045953989029
11533,X11,X15,0,0,0.1638336181640625
11534,X11,X15,1,1,0.17048116028308868
11535,X11,X15,1,0,0.1590951383113861
11536,X70,X76,0,1,0.8042847514152527
11537,X70,X76,0,0,0.8180456161499023
11538,X70,X76,1,1,0.806056559085846
11539,X70,X76,1,0,0.8184615969657898
11540,X19,X75,0,1,0.2977464199066162
11541,X19,X75,0,0,0.297788143157959
11542,X19,X75,1,1,0.30061325430870056
11543,X19,X75,1,0,0.2894381582736969
11544,X84,X72,0,1,0.29981181025505066
11545,X84,X72,0,0,0.30459529161453247
11546,X84,X72,1,1,0.27598488330841064
11547,X84,X72,1,0,0.2851189970970154
11548,X50,X87,0,1,0.6106042265892029
11549,X50,X87,0,0,0.6134468913078308
11550,X50,X87,1,1,0.6051336526870728
11551,X50,X87,1,0,0.6000874638557434
11552,X33,X37,0,1,0.7999147176742554
11553,X33,X37,0,0,0.8125414252281189
11554,X33,X37,1,1,0.7937513589859009
11555,X33,X37,1,0,0.7841575145721436
11556,X61,X15,0,1,0.19573278725147247
11557,X61,X15,0,0,0.18909329175949097
11558,X61,X15,1,1,0.19387489557266235
11559,X61,X15,1,0,0.18217134475708008
11560,X98,X65,0,1,0.8183163404464722
11561,X98,X65,0,0,0.8111608624458313
11562,X98,X65,1,1,0.8170380592346191
11563,X98,X65,1,0,0.7995654940605164
11564,X43,X82,0,1,0.3800947368144989
11565,X43,X82,0,0,0.40071016550064087
11566,X43,X82,1,1,0.38163021206855774
11567,X43,X82,1,0,0.3962511420249939
11568,X77,X29,0,1,0.35002943873405457
11569,X77,X29,0,0,0.25785356760025024
11570,X77,X29,1,1,0.3889976143836975
11571,X77,X29,1,0,0.4816838204860687
11572,X78,X95,0,1,0.4832475781440735
11573,X78,X95,0,0,0.4796329438686371
11574,X78,X95,1,1,0.4823398292064667
11575,X78,X95,1,0,0.4826532006263733
11576,X34,X62,0,1,0.43331393599510193
11577,X34,X62,0,0,0.4408778250217438
11578,X34,X62,1,1,0.4342394173145294
11579,X34,X62,1,0,0.4426324963569641
11580,X52,X44,0,1,0.3361305296421051
11581,X52,X44,0,0,0.3516051769256592
11582,X52,X44,1,1,0.3412700295448303
11583,X52,X44,1,0,0.3626534938812256
11584,X31,X2,0,1,0.0683341771364212
11585,X31,X2,0,0,0.0704774558544159
11586,X31,X2,1,1,0.0686827227473259
11587,X31,X2,1,0,0.0760427787899971
11588,X35,X29,0,1,0.9530744552612305
11589,X35,X29,0,0,0.9530786871910095
11590,X35,X29,1,1,0.9534905552864075
11591,X35,X29,1,0,0.9576123952865601
11592,X66,X62,0,1,0.6487588882446289
11593,X66,X62,0,0,0.6629936099052429
11594,X66,X62,1,1,0.6434500217437744
11595,X66,X62,1,0,0.642299473285675
11596,X71,X40,0,1,0.9480187892913818
11597,X71,X40,0,0,0.9401940703392029
11598,X71,X40,1,1,0.9582217931747437
11599,X71,X40,1,0,0.9595296382904053
11600,X67,X94,0,1,0.3148552179336548
11601,X67,X94,0,0,0.3236148953437805
11602,X67,X94,1,1,0.3170858323574066
11603,X67,X94,1,0,0.32966944575309753
11604,X55,X26,0,1,0.07551311701536179
11605,X55,X26,0,0,0.08275248855352402
11606,X55,X26,1,1,0.8076686859130859
11607,X55,X26,1,0,0.8100162744522095
11608,X3,X44,0,1,0.15410766005516052
11609,X3,X44,0,0,0.1560896933078766
11610,X3,X44,1,1,0.15860314667224884
11611,X3,X44,1,0,0.16658586263656616
11612,X74,X8,0,1,0.5521515607833862
11613,X74,X8,0,0,0.5518468618392944
11614,X74,X8,1,1,0.5535356998443604
11615,X74,X8,1,0,0.5515965819358826
11616,X18,X3,0,1,0.03767935559153557
11617,X18,X3,0,0,0.03970663622021675
11618,X18,X3,1,1,0.037800781428813934
11619,X18,X3,1,0,0.039927005767822266
11620,X71,X34,0,1,0.9509917497634888
11621,X71,X34,0,0,0.9488369822502136
11622,X71,X34,1,1,0.9518616199493408
11623,X71,X34,1,0,0.9489290714263916
11624,X14,X85,0,1,0.9208365082740784
11625,X14,X85,0,0,0.9247919917106628
11626,X14,X85,1,1,0.9200975894927979
11627,X14,X85,1,0,0.9187502861022949
11628,X7,X52,0,1,0.8827038407325745
11629,X7,X52,0,0,0.8799281120300293
11630,X7,X52,1,1,0.8831802606582642
11631,X7,X52,1,0,0.882035493850708
11632,X64,X61,0,1,0.6956042647361755
11633,X64,X61,0,0,0.6849112510681152
11634,X64,X61,1,1,0.6988834738731384
11635,X64,X61,1,0,0.6900489926338196
11636,X29,X93,0,1,0.503541886806488
11637,X29,X93,0,0,0.5162596702575684
11638,X29,X93,1,1,0.503727376461029
11639,X29,X93,1,0,0.49428296089172363
11640,X33,X27,0,1,0.7936335802078247
11641,X33,X27,0,0,0.915935218334198
11642,X33,X27,1,1,0.774957001209259
11643,X33,X27,1,0,0.7008128762245178
11644,X36,X42,0,1,0.716035008430481
11645,X36,X42,0,0,0.7199679613113403
11646,X36,X42,1,1,0.7137335538864136
11647,X36,X42,1,0,0.7088101506233215
11648,X22,X82,0,1,0.5287206768989563
11649,X22,X82,0,0,0.5485056042671204
11650,X22,X82,1,1,0.5278793573379517
11651,X22,X82,1,0,0.5368362665176392
11652,X64,X15,0,1,0.7039394974708557
11653,X64,X15,0,0,0.7023594379425049
11654,X64,X15,1,1,0.7102392315864563
11655,X64,X15,1,0,0.7055447101593018
11656,X83,X61,0,1,0.2988681197166443
11657,X83,X61,0,0,0.30250656604766846
11658,X83,X61,1,1,0.2897980511188507
11659,X83,X61,1,0,0.29718461632728577
11660,X98,X37,0,1,0.8180754780769348
11661,X98,X37,0,0,0.8217083215713501
11662,X98,X37,1,1,0.8101471662521362
11663,X98,X37,1,0,0.8019965291023254
11664,X45,X52,0,1,0.9793515205383301
11665,X45,X52,0,0,0.9794976711273193
11666,X45,X52,1,1,0.980622410774231
11667,X45,X52,1,0,0.9851509928703308
11668,X62,X91,0,1,0.6639679670333862
11669,X62,X91,0,0,0.6597785353660583
11670,X62,X91,1,1,0.6628663539886475
11671,X62,X91,1,0,0.6563808917999268
11672,X85,X63,0,1,0.8882731199264526
11673,X85,X63,0,0,0.8478740453720093
11674,X85,X63,1,1,0.9042847156524658
11675,X85,X63,1,0,0.8964194655418396
11676,X82,X16,0,1,0.8092476725578308
11677,X82,X16,0,0,0.8075122237205505
11678,X82,X16,1,1,0.8075741529464722
11679,X82,X16,1,0,0.8061119914054871
11680,X36,X76,0,1,0.7158817648887634
11681,X36,X76,0,0,0.7180459499359131
11682,X36,X76,1,1,0.7163122296333313
11683,X36,X76,1,0,0.7175157070159912
11684,X54,X29,0,1,0.5098056197166443
11685,X54,X29,0,0,0.5186847448348999
11686,X54,X29,1,1,0.5153500437736511
11687,X54,X29,1,0,0.5225101113319397
11688,X60,X46,0,1,0.4231821596622467
11689,X60,X46,0,0,0.45027488470077515
11690,X60,X46,1,1,0.4252522885799408
11691,X60,X46,1,0,0.4358506500720978
11692,X28,X94,0,1,0.572931170463562
11693,X28,X94,0,0,0.5909055471420288
11694,X28,X94,1,1,0.5849589705467224
11695,X28,X94,1,0,0.5865038633346558
11696,X73,X60,0,1,0.04459700733423233
11697,X73,X60,0,0,0.05239899456501007
11698,X73,X60,1,1,0.04434748739004135
11699,X73,X60,1,0,0.047205857932567596
11700,X68,X63,0,1,0.028452742844820023
11701,X68,X63,0,0,0.029614027589559555
11702,X68,X63,1,1,0.02887743152678013
11703,X68,X63,1,0,0.027710113674402237
11704,X67,X77,0,1,0.31831687688827515
11705,X67,X77,0,0,0.3275057077407837
11706,X67,X77,1,1,0.3161351978778839
11707,X67,X77,1,0,0.3221595585346222
11708,X48,X52,0,1,0.8634791970252991
11709,X48,X52,0,0,0.8670521974563599
11710,X48,X52,1,1,0.8644303679466248
11711,X48,X52,1,0,0.8708677887916565
11712,X32,X62,0,1,0.6164901852607727
11713,X32,X62,0,0,0.6293718218803406
11714,X32,X62,1,1,0.6147057414054871
11715,X32,X62,1,0,0.6230077743530273
11716,X51,X85,0,1,0.9944774508476257
11717,X51,X85,0,0,0.9933424592018127
11718,X51,X85,1,1,0.9945859909057617
11719,X51,X85,1,0,0.9934799671173096
11720,X81,X96,0,1,0.09711693972349167
11721,X81,X96,0,0,0.1072237640619278
11722,X81,X96,1,1,0.0990271344780922
11723,X81,X96,1,0,0.10529926419258118
11724,X92,X49,0,1,0.5757156610488892
11725,X92,X49,0,0,0.5785402655601501
11726,X92,X49,1,1,0.5747015476226807
11727,X92,X49,1,0,0.5738047957420349
11728,X31,X62,0,1,0.06913625448942184
11729,X31,X62,0,0,0.07256080955266953
11730,X31,X62,1,1,0.06988171488046646
11731,X31,X62,1,0,0.07900585979223251
11732,X11,X67,0,1,0.19221338629722595
11733,X11,X67,0,0,0.1883782297372818
11734,X11,X67,1,1,0.19040848314762115
11735,X11,X67,1,0,0.1887209564447403
11736,X72,X44,0,1,0.5800291895866394
11737,X72,X44,0,0,0.5968538522720337
11738,X72,X44,1,1,0.5699113011360168
11739,X72,X44,1,0,0.5573734045028687
11740,X25,X36,0,1,0.5128562450408936
11741,X25,X36,0,0,0.5286003947257996
11742,X25,X36,1,1,0.5234524607658386
11743,X25,X36,1,0,0.5289872884750366
11744,X61,X67,0,1,0.21059614419937134
11745,X61,X67,0,0,0.208070769906044
11746,X61,X67,1,1,0.21018026769161224
11747,X61,X67,1,0,0.22006584703922272
11748,X90,X7,0,1,0.5351535081863403
11749,X90,X7,0,0,0.5435473918914795
11750,X90,X7,1,1,0.5859295129776001
11751,X90,X7,1,0,0.5671543478965759
11752,X29,X89,0,1,0.4883508086204529
11753,X29,X89,0,0,0.5203378200531006
11754,X29,X89,1,1,0.49029427766799927
11755,X29,X89,1,0,0.479190468788147
11756,X95,X14,0,1,0.33005690574645996
11757,X95,X14,0,0,0.33656632900238037
11758,X95,X14,1,1,0.3225914239883423
11759,X95,X14,1,0,0.32639116048812866
11760,X69,X48,0,1,0.45606693625450134
11761,X69,X48,0,0,0.5102376937866211
11762,X69,X48,1,1,0.4572117328643799
11763,X69,X48,1,0,0.5053961873054504
11764,X87,X62,0,1,0.5701361894607544
11765,X87,X62,0,0,0.574512243270874
11766,X87,X62,1,1,0.5621708631515503
11767,X87,X62,1,0,0.5542508959770203
11768,X38,X13,0,1,0.29940199851989746
11769,X38,X13,0,0,0.30126988887786865
11770,X38,X13,1,1,0.30193600058555603
11771,X38,X13,1,0,0.2926136553287506
11772,X62,X31,0,1,0.6633085012435913
11773,X62,X31,0,0,0.662604570388794
11774,X62,X31,1,1,0.6513999104499817
11775,X62,X31,1,0,0.6422432065010071
11776,X20,X78,0,1,0.5011765956878662
11777,X20,X78,0,0,0.505765438079834
11778,X20,X78,1,1,0.5085724592208862
11779,X20,X78,1,0,0.5143910050392151
11780,X16,X14,0,1,0.299276739358902
11781,X16,X14,0,0,0.3171994388103485
11782,X16,X14,1,1,0.30150964856147766
11783,X16,X14,1,0,0.31700366735458374
11784,X65,X5,0,1,0.5560982823371887
11785,X65,X5,0,0,0.5574776530265808
11786,X65,X5,1,1,0.5582000017166138
11787,X65,X5,1,0,0.5641433000564575
11788,X94,X44,0,1,0.9397701025009155
11789,X94,X44,0,0,0.9440129995346069
11790,X94,X44,1,1,0.9388980269432068
11791,X94,X44,1,0,0.9285351037979126
11792,X46,X93,0,1,0.6770907044410706
11793,X46,X93,0,0,0.6794998645782471
11794,X46,X93,1,1,0.6750292181968689
11795,X46,X93,1,0,0.6699089407920837
11796,X76,X98,0,1,0.1872490495443344
11797,X76,X98,0,0,0.1908731907606125
11798,X76,X98,1,1,0.1869676560163498
11799,X76,X98,1,0,0.19118401408195496
11800,X76,X75,0,1,0.20629721879959106
11801,X76,X75,0,0,0.2163415104150772
11802,X76,X75,1,1,0.20911772549152374
11803,X76,X75,1,0,0.25747618079185486
11804,X98,X27,0,1,0.8173896074295044
11805,X98,X27,0,0,0.8329451680183411
11806,X98,X27,1,1,0.8138206005096436
11807,X98,X27,1,0,0.8008105158805847
11808,X76,X90,0,1,0.19387756288051605
11809,X76,X90,0,0,0.21388281881809235
11810,X76,X90,1,1,0.19356893002986908
11811,X76,X90,1,0,0.21631482243537903
11812,X99,X36,0,1,0.26644861698150635
11813,X99,X36,0,0,0.2769249677658081
11814,X99,X36,1,1,0.2659919857978821
11815,X99,X36,1,0,0.2722795903682709
11816,X62,X18,0,1,0.6636089086532593
11817,X62,X18,0,0,0.6522833704948425
11818,X62,X18,1,1,0.664518415927887
11819,X62,X18,1,0,0.6334430575370789
11820,X21,X29,0,1,0.2114533931016922
11821,X21,X29,0,0,0.2185257226228714
11822,X21,X29,1,1,0.21371369063854218
11823,X21,X29,1,0,0.21735860407352448
11824,X32,X95,0,1,0.5820303559303284
11825,X32,X95,0,0,0.5687891840934753
11826,X32,X95,1,1,0.5904766917228699
11827,X32,X95,1,0,0.6257827877998352
11828,X74,X56,0,1,0.5401960015296936
11829,X74,X56,0,0,0.5361141562461853
11830,X74,X56,1,1,0.5417038202285767
11831,X74,X56,1,0,0.5382729172706604
11832,X60,X51,0,1,0.43843507766723633
11833,X60,X51,0,0,0.4660061001777649
11834,X60,X51,1,1,0.4386766850948334
11835,X60,X51,1,0,0.45866432785987854
11836,X80,X24,0,1,0.9931626319885254
11837,X80,X24,0,0,0.9960474371910095
11838,X80,X24,1,1,0.9932551383972168
11839,X80,X24,1,0,0.9902523756027222
11840,X61,X55,0,1,0.20785997807979584
11841,X61,X55,0,0,0.2037140429019928
11842,X61,X55,1,1,0.20843589305877686
11843,X61,X55,1,0,0.20663174986839294
11844,X5,X99,0,1,0.08386612683534622
11845,X5,X99,0,0,0.0945984423160553
11846,X5,X99,1,1,0.0864039957523346
11847,X5,X99,1,0,0.10837569832801819
11848,X93,X48,0,1,0.5780832767486572
11849,X93,X48,0,0,0.584825873374939
11850,X93,X48,1,1,0.612641453742981
11851,X93,X48,1,0,0.6186094880104065
11852,X13,X99,0,1,0.3069598078727722
11853,X13,X99,0,0,0.3273719251155853
11854,X13,X99,1,1,0.49846625328063965
11855,X13,X99,1,0,0.38623046875
11856,X77,X68,0,1,0.3723868429660797
11857,X77,X68,0,0,0.3664889931678772
11858,X77,X68,1,1,0.37394124269485474
11859,X77,X68,1,0,0.367209792137146
11860,X91,X79,0,1,0.48235148191452026
11861,X91,X79,0,0,0.4681544303894043
11862,X91,X79,1,1,0.4569630026817322
11863,X91,X79,1,0,0.433524489402771
11864,X86,X62,0,1,0.3886844217777252
11865,X86,X62,0,0,0.4040425717830658
11866,X86,X62,1,1,0.39469480514526367
11867,X86,X62,1,0,0.4133043885231018
11868,X87,X95,0,1,0.5687984824180603
11869,X87,X95,0,0,0.5626904964447021
11870,X87,X95,1,1,0.5688062906265259
11871,X87,X95,1,0,0.5644016265869141
11872,X30,X39,0,1,0.4352792203426361
11873,X30,X39,0,0,0.44887566566467285
11874,X30,X39,1,1,0.43601056933403015
11875,X30,X39,1,0,0.4509718418121338
11876,X35,X75,0,1,0.9411050081253052
11877,X35,X75,0,0,0.9407361149787903
11878,X35,X75,1,1,0.9236412048339844
11879,X35,X75,1,0,0.8655875325202942
11880,X80,X86,0,1,0.9937333464622498
11881,X80,X86,0,0,0.9950417876243591
11882,X80,X86,1,1,0.9938382506370544
11883,X80,X86,1,0,0.9958645105361938
11884,X35,X90,0,1,0.9321973323822021
11885,X35,X90,0,0,0.8335390686988831
11886,X35,X90,1,1,0.9405540823936462
11887,X35,X90,1,0,0.9520982503890991
11888,X19,X62,0,1,0.3060052692890167
11889,X19,X62,0,0,0.3082766830921173
11890,X19,X62,1,1,0.3063677251338959
11891,X19,X62,1,0,0.3110118508338928
11892,X88,X99,0,1,0.16967953741550446
11893,X88,X99,0,0,0.17639806866645813
11894,X88,X99,1,1,0.16636528074741364
11895,X88,X99,1,0,0.1661573350429535
11896,X43,X30,0,1,0.3633044362068176
11897,X43,X30,0,0,0.36020857095718384
11898,X43,X30,1,1,0.36794513463974
11899,X43,X30,1,0,0.3749927580356598
11900,X58,X79,0,1,0.8292825818061829
11901,X58,X79,0,0,0.8257384300231934
11902,X58,X79,1,1,0.8334265351295471
11903,X58,X79,1,0,0.8326146006584167
11904,X56,X80,0,1,0.14834792912006378
11905,X56,X80,0,0,0.15091215074062347
11906,X56,X80,1,1,0.13629475235939026
11907,X56,X80,1,0,0.13836875557899475
11908,X64,X67,0,1,0.6987180709838867
11909,X64,X67,0,0,0.6868798136711121
11910,X64,X67,1,1,0.688142716884613
11911,X64,X67,1,0,0.6606813669204712
11912,X61,X12,0,1,0.20636874437332153
11913,X61,X12,0,0,0.20668429136276245
11914,X61,X12,1,1,0.205158069729805
11915,X61,X12,1,0,0.20071735978126526
11916,X82,X53,0,1,0.8023667335510254
11917,X82,X53,0,0,0.7987139225006104
11918,X82,X53,1,1,0.7981843948364258
11919,X82,X53,1,0,0.8028624653816223
11920,X84,X1,0,1,0.2788781523704529
11921,X84,X1,0,0,0.28028616309165955
11922,X84,X1,1,1,0.278891384601593
11923,X84,X1,1,0,0.28112488985061646
11924,X85,X61,0,1,0.8949183225631714
11925,X85,X61,0,0,0.8911974430084229
11926,X85,X61,1,1,0.8953471779823303
11927,X85,X61,1,0,0.892034649848938
11928,X80,X20,0,1,0.9951050281524658
11929,X80,X20,0,0,0.9956532716751099
11930,X80,X20,1,1,0.9951601624488831
11931,X80,X20,1,0,0.9955433011054993
11932,X46,X89,0,1,0.6674049496650696
11933,X46,X89,0,0,0.6707921624183655
11934,X46,X89,1,1,0.6640037298202515
11935,X46,X89,1,0,0.6556220650672913
11936,X17,X74,0,1,0.5771518349647522
11937,X17,X74,0,0,0.5819236040115356
11938,X17,X74,1,1,0.5789506435394287
11939,X17,X74,1,0,0.5651959180831909
11940,X74,X73,0,1,0.5508258938789368
11941,X74,X73,0,0,0.5417661070823669
11942,X74,X73,1,1,0.5539566278457642
11943,X74,X73,1,0,0.5430400371551514
11944,X15,X14,0,1,0.08623310923576355
11945,X15,X14,0,0,0.08865202218294144
11946,X15,X14,1,1,0.08358504623174667
11947,X15,X14,1,0,0.0826934352517128
11948,X38,X42,0,1,0.3012612760066986
11949,X38,X42,0,0,0.2982741594314575
11950,X38,X42,1,1,0.30281615257263184
11951,X38,X42,1,0,0.2973296642303467
11952,X40,X77,0,1,0.9107261300086975
11953,X40,X77,0,0,0.9105985760688782
11954,X40,X77,1,1,0.9113581776618958
11955,X40,X77,1,0,0.9123458862304688
11956,X49,X2,0,1,0.9991441965103149
11957,X49,X2,0,0,0.9963060617446899
11958,X49,X2,1,1,0.9991140961647034
11959,X49,X2,1,0,0.9959819316864014
11960,X74,X98,0,1,0.38416415452957153
11961,X74,X98,0,0,0.32098549604415894
11962,X74,X98,1,1,0.6115915179252625
11963,X74,X98,1,0,0.6368777751922607
11964,X33,X8,0,1,0.7797298431396484
11965,X33,X8,0,0,0.7878290414810181
11966,X33,X8,1,1,0.7754857540130615
11967,X33,X8,1,0,0.7721390724182129
11968,X65,X35,0,1,0.5441388487815857
11969,X65,X35,0,0,0.5215318202972412
11970,X65,X35,1,1,0.5446793437004089
11971,X65,X35,1,0,0.5830405950546265
11972,X68,X61,0,1,0.03243423253297806
11973,X68,X61,0,0,0.030875466763973236
11974,X68,X61,1,1,0.032055847346782684
11975,X68,X61,1,0,0.03641728684306145
11976,X71,X85,0,1,0.9500763416290283
11977,X71,X85,0,0,0.9456965923309326
11978,X71,X85,1,1,0.9493085741996765
11979,X71,X85,1,0,0.9476644396781921
11980,X97,X17,0,1,0.8451056480407715
11981,X97,X17,0,0,0.8296158909797668
11982,X97,X17,1,1,0.8381376266479492
11983,X97,X17,1,0,0.8204067349433899
11984,X85,X15,0,1,0.8881049752235413
11985,X85,X15,0,0,0.8808172941207886
11986,X85,X15,1,1,0.8870396614074707
11987,X85,X15,1,0,0.8800283670425415
