,target_var,condition_var,condition_val,intervention,prob
8806,X66,X78,1,1,0.6210342645645142
8807,X66,X78,1,0,0.6226489543914795
8808,X72,X76,0,1,0.5651447772979736
8809,X72,X76,0,0,0.5629129409790039
8810,X72,X76,1,1,0.5644072890281677
8811,X72,X76,1,0,0.5552670955657959
8812,X87,X72,0,1,0.559865415096283
8813,X87,X72,0,0,0.5625787973403931
8814,X87,X72,1,1,0.5545735955238342
8815,X87,X72,1,0,0.5483104586601257
8816,X36,X89,0,1,0.7102968096733093
8817,X36,X89,0,0,0.7104537487030029
8818,X36,X89,1,1,0.7069039940834045
8819,X36,X89,1,0,0.6962175965309143
8820,X73,X19,0,1,0.04099077731370926
8821,X73,X19,0,0,0.05001200735569
8822,X73,X19,1,1,0.04657243937253952
8823,X73,X19,1,0,0.05463143065571785
8824,X23,X21,0,1,0.8858633637428284
8825,X23,X21,0,0,0.8856484293937683
8826,X23,X21,1,1,0.8850919604301453
8827,X23,X21,1,0,0.8304973840713501
8828,X55,X96,0,1,0.643829345703125
8829,X55,X96,0,0,0.619580090045929
8830,X55,X96,1,1,0.6417197585105896
8831,X55,X96,1,0,0.6144301295280457
8832,X90,X8,0,1,0.5650102496147156
8833,X90,X8,0,0,0.5676671862602234
8834,X90,X8,1,1,0.5830577611923218
8835,X90,X8,1,0,0.5874323844909668
8836,X48,X47,0,1,0.8519297242164612
8837,X48,X47,0,0,0.8613709211349487
8838,X48,X47,1,1,0.851260781288147
8839,X48,X47,1,0,0.8578696250915527
8840,X14,X15,0,1,0.927893877029419
8841,X14,X15,0,0,0.9292534589767456
8842,X14,X15,1,1,0.9287338256835938
8843,X14,X15,1,0,0.9314361214637756
8844,X88,X22,0,1,0.17724983394145966
8845,X88,X22,0,0,0.1742323786020279
8846,X88,X22,1,1,0.1824447363615036
8847,X88,X22,1,0,0.19401994347572327
8848,X38,X86,0,1,0.26141101121902466
8849,X38,X86,0,0,0.265034943819046
8850,X38,X86,1,1,0.2763749361038208
8851,X38,X86,1,0,0.2887263298034668
8852,X21,X67,0,1,0.20733694732189178
8853,X21,X67,0,0,0.20498968660831451
8854,X21,X67,1,1,0.21312564611434937
8855,X21,X67,1,0,0.22273993492126465
8856,X79,X22,0,1,0.08286663889884949
8857,X79,X22,0,0,0.08222601562738419
8858,X79,X22,1,1,0.08599511533975601
8859,X79,X22,1,0,0.09586525708436966
8860,X2,X44,0,1,0.6618275046348572
8861,X2,X44,0,0,0.6795567870140076
8862,X2,X44,1,1,0.6488275527954102
8863,X2,X44,1,0,0.6222872138023376
8864,X21,X91,0,1,0.21297377347946167
8865,X21,X91,0,0,0.21800173819065094
8866,X21,X91,1,1,0.2158074527978897
8867,X21,X91,1,0,0.2224009931087494
8868,X64,X2,0,1,0.702858567237854
8869,X64,X2,0,0,0.6834143400192261
8870,X64,X2,1,1,0.7104906439781189
8871,X64,X2,1,0,0.695244312286377
8872,X19,X12,0,1,0.3137814700603485
8873,X19,X12,0,0,0.31694647669792175
8874,X19,X12,1,1,0.31308576464653015
8875,X19,X12,1,0,0.3042701780796051
8876,X76,X51,0,1,0.18304036557674408
8877,X76,X51,0,0,0.1971869319677353
8878,X76,X51,1,1,0.18354661762714386
8879,X76,X51,1,0,0.17785994708538055
8880,X45,X49,0,1,0.9797448515892029
8881,X45,X49,0,0,0.9814600944519043
8882,X45,X49,1,1,0.9802359342575073
8883,X45,X49,1,0,0.9824283719062805
8884,X83,X69,0,1,0.31812217831611633
8885,X83,X69,0,0,0.33481645584106445
8886,X83,X69,1,1,0.3178667724132538
8887,X83,X69,1,0,0.33376315236091614
8888,X12,X20,0,1,0.2816888093948364
8889,X12,X20,0,0,0.3839457631111145
8890,X12,X20,1,1,0.2713463306427002
8891,X12,X20,1,0,0.11554626375436783
8892,X78,X92,0,1,0.4815085828304291
8893,X78,X92,0,0,0.482953280210495
8894,X78,X92,1,1,0.48447680473327637
8895,X78,X92,1,0,0.4926784634590149
8896,X69,X28,0,1,0.7621596455574036
8897,X69,X28,0,0,0.9348844885826111
8898,X69,X28,1,1,0.13326048851013184
8899,X69,X28,1,0,0.09111496061086655
8900,X0,X38,0,1,0.23833180963993073
8901,X0,X38,0,0,0.14026011526584625
8902,X0,X38,1,1,0.2404153048992157
8903,X0,X38,1,0,0.19252824783325195
8904,X81,X41,0,1,0.10165727883577347
8905,X81,X41,0,0,0.17616306245326996
8906,X81,X41,1,1,0.09425675123929977
8907,X81,X41,1,0,0.060421187430620193
8908,X59,X83,0,1,0.1456107199192047
8909,X59,X83,0,0,0.16503186523914337
8910,X59,X83,1,1,0.2072065770626068
8911,X59,X83,1,0,0.23345845937728882
8912,X26,X40,0,1,0.7992888689041138
8913,X26,X40,0,0,0.8001449108123779
8914,X26,X40,1,1,0.7999705672264099
8915,X26,X40,1,0,0.8015038967132568
8916,X32,X40,0,1,0.61662358045578
8917,X32,X40,0,0,0.6349079012870789
8918,X32,X40,1,1,0.6145603060722351
8919,X32,X40,1,0,0.6218948364257812
8920,X54,X83,0,1,0.5077716112136841
8921,X54,X83,0,0,0.5096526145935059
8922,X54,X83,1,1,0.506184995174408
8923,X54,X83,1,0,0.5025010108947754
8924,X5,X33,0,1,0.09232248365879059
8925,X5,X33,0,0,0.09868553280830383
8926,X5,X33,1,1,0.0814940482378006
8927,X5,X33,1,0,0.08406858146190643
8928,X4,X93,0,1,0.40270036458969116
8929,X4,X93,0,0,0.4330507516860962
8930,X4,X93,1,1,0.4027327299118042
8931,X4,X93,1,0,0.4185158908367157
8932,X31,X8,0,1,0.07096633315086365
8933,X31,X8,0,0,0.07704529166221619
8934,X31,X8,1,1,0.07140810042619705
8935,X31,X8,1,0,0.08160319924354553
8936,X69,X1,0,1,0.45592498779296875
8937,X69,X1,0,0,0.45904842019081116
8938,X69,X1,1,1,0.45939773321151733
8939,X69,X1,1,0,0.4779362976551056
8940,X29,X75,0,1,0.4762844443321228
8941,X29,X75,0,0,0.4616059362888336
8942,X29,X75,1,1,0.4778660833835602
8943,X29,X75,1,0,0.45652663707733154
8944,X25,X79,0,1,0.42193230986595154
8945,X25,X79,0,0,0.41114646196365356
8946,X25,X79,1,1,0.4347767233848572
8947,X25,X79,1,0,0.3906288146972656
8948,X56,X49,0,1,0.13815036416053772
8949,X56,X49,0,0,0.14059533178806305
8950,X56,X49,1,1,0.1376464068889618
8951,X56,X49,1,0,0.1382489651441574
8952,X34,X59,0,1,0.4169737994670868
8953,X34,X59,0,0,0.4100192189216614
8954,X34,X59,1,1,0.4159199297428131
8955,X34,X59,1,0,0.40400904417037964
8956,X41,X10,0,1,0.7089059948921204
8957,X41,X10,0,0,0.7070895433425903
8958,X41,X10,1,1,0.7088534235954285
8959,X41,X10,1,0,0.7007420063018799
8960,X22,X97,0,1,0.515761137008667
8961,X22,X97,0,0,0.5306714177131653
8962,X22,X97,1,1,0.5136077404022217
8963,X22,X97,1,0,0.5181785225868225
8964,X84,X76,0,1,0.2840442955493927
8965,X84,X76,0,0,0.2609419524669647
8966,X84,X76,1,1,0.28207218647003174
8967,X84,X76,1,0,0.25306951999664307
8968,X82,X29,0,1,0.8093598484992981
8969,X82,X29,0,0,0.804356575012207
8970,X82,X29,1,1,0.8036479949951172
8971,X82,X29,1,0,0.7894913554191589
8972,X67,X69,0,1,0.3214321434497833
8973,X67,X69,0,0,0.34303560853004456
8974,X67,X69,1,1,0.31951647996902466
8975,X67,X69,1,0,0.349909245967865
8976,X21,X68,0,1,0.19859729707241058
8977,X21,X68,0,0,0.18685807287693024
8978,X21,X68,1,1,0.19800253212451935
8979,X21,X68,1,0,0.17837846279144287
8980,X13,X7,0,1,0.37901920080184937
8981,X13,X7,0,0,0.3764238655567169
8982,X13,X7,1,1,0.3799610435962677
8983,X13,X7,1,0,0.37982508540153503
8984,X1,X87,0,1,0.24596725404262543
8985,X1,X87,0,0,0.21824750304222107
8986,X1,X87,1,1,0.24942634999752045
8987,X1,X87,1,0,0.22353015840053558
8988,X37,X7,0,1,0.6513862609863281
8989,X37,X7,0,0,0.6443824172019958
8990,X37,X7,1,1,0.6543039083480835
8991,X37,X7,1,0,0.6517028212547302
8992,X36,X32,0,1,0.7186437845230103
8993,X36,X32,0,0,0.717333972454071
8994,X36,X32,1,1,0.7180162072181702
8995,X36,X32,1,0,0.7131931185722351
8996,X79,X35,0,1,0.08185355365276337
8997,X79,X35,0,0,0.24632702767848969
8998,X79,X35,1,1,0.07905098050832748
8999,X79,X35,1,0,0.07985037565231323
9000,X24,X89,0,1,0.2611733376979828
9001,X24,X89,0,0,0.2719930112361908
9002,X24,X89,1,1,0.26755785942077637
9003,X24,X89,1,0,0.2815653383731842
9004,X89,X55,0,1,0.5753916501998901
9005,X89,X55,0,0,0.5705884099006653
9006,X89,X55,1,1,0.5782046914100647
9007,X89,X55,1,0,0.5865228176116943
9008,X59,X70,0,1,0.16737452149391174
9009,X59,X70,0,0,0.187203049659729
9010,X59,X70,1,1,0.16761040687561035
9011,X59,X70,1,0,0.17710092663764954
9012,X54,X70,0,1,0.5214565992355347
9013,X54,X70,0,0,0.6138769388198853
9014,X54,X70,1,1,0.49628743529319763
9015,X54,X70,1,0,0.45886465907096863
9016,X11,X53,0,1,0.17748694121837616
9017,X11,X53,0,0,0.1770193725824356
9018,X11,X53,1,1,0.17320296168327332
9019,X11,X53,1,0,0.16665460169315338
9020,X76,X59,0,1,0.17873404920101166
9021,X76,X59,0,0,0.1842346042394638
9022,X76,X59,1,1,0.1774851381778717
9023,X76,X59,1,0,0.17600339651107788
9024,X10,X44,0,1,0.060623712837696075
9025,X10,X44,0,0,0.058621738106012344
9026,X10,X44,1,1,0.061488401144742966
9027,X10,X44,1,0,0.072464220225811
9028,X64,X51,0,1,0.7052491903305054
9029,X64,X51,0,0,0.7143568396568298
9030,X64,X51,1,1,0.705929160118103
9031,X64,X51,1,0,0.7078466415405273
9032,X7,X79,0,1,0.8986272215843201
9033,X7,X79,0,0,0.9276357293128967
9034,X7,X79,1,1,0.8366722464561462
9035,X7,X79,1,0,0.46530255675315857
9036,X63,X64,0,1,0.8294868469238281
9037,X63,X64,0,0,0.8340185880661011
9038,X63,X64,1,1,0.8265751004219055
9039,X63,X64,1,0,0.8237447738647461
9040,X45,X1,0,1,0.9789208769798279
9041,X45,X1,0,0,0.9808655977249146
9042,X45,X1,1,1,0.979569137096405
9043,X45,X1,1,0,0.9818620085716248
9044,X65,X97,0,1,0.5471450686454773
9045,X65,X97,0,0,0.6047981381416321
9046,X65,X97,1,1,0.5477027297019958
9047,X65,X97,1,0,0.6068147420883179
9048,X56,X28,0,1,0.195762038230896
9049,X56,X28,0,0,0.2750232517719269
9050,X56,X28,1,1,0.08734115213155746
9051,X56,X28,1,0,0.03541457653045654
9052,X42,X97,0,1,0.46914783120155334
9053,X42,X97,0,0,0.47304007411003113
9054,X42,X97,1,1,0.47411519289016724
9055,X42,X97,1,0,0.520317554473877
9056,X1,X25,0,1,0.27251169085502625
9057,X1,X25,0,0,0.2960018217563629
9058,X1,X25,1,1,0.28122976422309875
9059,X1,X25,1,0,0.3095613718032837
9060,X25,X56,0,1,0.39863044023513794
9061,X25,X56,0,0,0.3951515257358551
9062,X25,X56,1,1,0.3935006260871887
9063,X25,X56,1,0,0.3772388696670532
9064,X25,X61,0,1,0.39079299569129944
9065,X25,X61,0,0,0.39676186442375183
9066,X25,X61,1,1,0.3979561924934387
9067,X25,X61,1,0,0.36598384380340576
9068,X62,X22,0,1,0.6655540466308594
9069,X62,X22,0,0,0.6582030057907104
9070,X62,X22,1,1,0.6631596088409424
9071,X62,X22,1,0,0.6500792503356934
9072,X4,X83,0,1,0.40445441007614136
9073,X4,X83,0,0,0.4087800085544586
9074,X4,X83,1,1,0.4012473523616791
9075,X4,X83,1,0,0.39583620429039
9076,X58,X39,0,1,0.8311653733253479
9077,X58,X39,0,0,0.8431158661842346
9078,X58,X39,1,1,0.8323341608047485
9079,X58,X39,1,0,0.8430420160293579
9080,X71,X44,0,1,0.9439136981964111
9081,X71,X44,0,0,0.943954586982727
9082,X71,X44,1,1,0.9421888589859009
9083,X71,X44,1,0,0.9379822611808777
9084,X47,X11,0,1,0.30315330624580383
9085,X47,X11,0,0,0.3008785545825958
9086,X47,X11,1,1,0.28599607944488525
9087,X47,X11,1,0,0.2706029415130615
9088,X56,X1,0,1,0.13786537945270538
9089,X56,X1,0,0,0.13846327364444733
9090,X56,X1,1,1,0.13649167120456696
9091,X56,X1,1,0,0.14194567501544952
9092,X77,X20,0,1,0.37493062019348145
9093,X77,X20,0,0,0.38077110052108765
9094,X77,X20,1,1,0.38509008288383484
9095,X77,X20,1,0,0.4227336347103119
9096,X55,X16,0,1,0.6433218121528625
9097,X55,X16,0,0,0.6207720637321472
9098,X55,X16,1,1,0.643889307975769
9099,X55,X16,1,0,0.6209462881088257
9100,X37,X28,0,1,0.63651043176651
9101,X37,X28,0,0,0.631300687789917
9102,X37,X28,1,1,0.6391773223876953
9103,X37,X28,1,0,0.6277676224708557
9104,X81,X3,0,1,0.08630339056253433
9105,X81,X3,0,0,0.1007092148065567
9106,X81,X3,1,1,0.08417549729347229
9107,X81,X3,1,0,0.09326191991567612
9108,X58,X33,0,1,0.8269249796867371
9109,X58,X33,0,0,0.8171631693840027
9110,X58,X33,1,1,0.8224443793296814
9111,X58,X33,1,0,0.8188973665237427
9112,X80,X91,0,1,0.9957982897758484
9113,X80,X91,0,0,0.9957507848739624
9114,X80,X91,1,1,0.9958468079566956
9115,X80,X91,1,0,0.9959821701049805
9116,X92,X54,0,1,0.5666125416755676
9117,X92,X54,0,0,0.5575181245803833
9118,X92,X54,1,1,0.5721403956413269
9119,X92,X54,1,0,0.5933175086975098
9120,X52,X79,0,1,0.32312285900115967
9121,X52,X79,0,0,0.33078649640083313
9122,X52,X79,1,1,0.32183974981307983
9123,X52,X79,1,0,0.32601696252822876
9124,X49,X44,0,1,0.9991512298583984
9125,X49,X44,0,0,0.9980388283729553
9126,X49,X44,1,1,0.9991334080696106
9127,X49,X44,1,0,0.9976673126220703
9128,X85,X92,0,1,0.8842954635620117
9129,X85,X92,0,0,0.8695285320281982
9130,X85,X92,1,1,0.8833242654800415
9131,X85,X92,1,0,0.8666557669639587
9132,X53,X73,0,1,0.24408964812755585
9133,X53,X73,0,0,0.2344910353422165
9134,X53,X73,1,1,0.2431219071149826
9135,X53,X73,1,0,0.22446607053279877
9136,X28,X44,0,1,0.6174031496047974
9137,X28,X44,0,0,0.6748555898666382
9138,X28,X44,1,1,0.5838949084281921
9139,X28,X44,1,0,0.49234306812286377
9140,X5,X48,0,1,0.08899502456188202
9141,X5,X48,0,0,0.10574042052030563
9142,X5,X48,1,1,0.08921307325363159
9143,X5,X48,1,0,0.1067841574549675
9144,X91,X0,0,1,0.4718499481678009
9145,X91,X0,0,0,0.46857237815856934
9146,X91,X0,1,1,0.47572022676467896
9147,X91,X0,1,0,0.475630521774292
9148,X47,X18,0,1,0.26195937395095825
9149,X47,X18,0,0,0.1993950605392456
9150,X47,X18,1,1,0.2507582902908325
9151,X47,X18,1,0,0.17286249995231628
9152,X7,X56,0,1,0.8766648769378662
9153,X7,X56,0,0,0.8784292340278625
9154,X7,X56,1,1,0.8765019178390503
9155,X7,X56,1,0,0.8770953416824341
9156,X33,X54,0,1,0.7919779419898987
9157,X33,X54,0,0,0.793701708316803
9158,X33,X54,1,1,0.7881306409835815
9159,X33,X54,1,0,0.7784486413002014
9160,X5,X62,0,1,0.09492361545562744
9161,X5,X62,0,0,0.0889076218008995
9162,X5,X62,1,1,0.08440626412630081
9163,X5,X62,1,0,0.08583199977874756
9164,X24,X32,0,1,0.23455113172531128
9165,X24,X32,0,0,0.22758065164089203
9166,X24,X32,1,1,0.28766483068466187
9167,X24,X32,1,0,0.33635401725769043
9168,X95,X47,0,1,0.3334542512893677
9169,X95,X47,0,0,0.3321439027786255
9170,X95,X47,1,1,0.3345943093299866
9171,X95,X47,1,0,0.33130714297294617
9172,X50,X20,0,1,0.594057559967041
9173,X50,X20,0,0,0.5956639051437378
9174,X50,X20,1,1,0.5890089869499207
9175,X50,X20,1,0,0.5782807469367981
9176,X6,X4,0,1,0.6455204486846924
9177,X6,X4,0,0,0.6576460003852844
9178,X6,X4,1,1,0.6457923054695129
9179,X6,X4,1,0,0.640466570854187
9180,X93,X13,0,1,0.5986171960830688
9181,X93,X13,0,0,0.6032279133796692
9182,X93,X13,1,1,0.598503828048706
9183,X93,X13,1,0,0.6049562692642212
9184,X41,X29,0,1,0.6914125084877014
9185,X41,X29,0,0,0.6728483438491821
9186,X41,X29,1,1,0.690133810043335
9187,X41,X29,1,0,0.6653595566749573
9188,X4,X70,0,1,0.4059741497039795
9189,X4,X70,0,0,0.42768430709838867
9190,X4,X70,1,1,0.40452995896339417
9191,X4,X70,1,0,0.41468358039855957
9192,X47,X17,0,1,0.346744567155838
9193,X47,X17,0,0,0.29068562388420105
9194,X47,X17,1,1,0.3807108402252197
9195,X47,X17,1,0,0.40471145510673523
9196,X64,X59,0,1,0.7074530720710754
9197,X64,X59,0,0,0.6866485476493835
9198,X64,X59,1,1,0.7082876563072205
9199,X64,X59,1,0,0.6825444102287292
9200,X45,X23,0,1,0.9616692066192627
9201,X45,X23,0,0,0.3828352093696594
9202,X45,X23,1,1,0.9744861721992493
9203,X45,X23,1,0,0.9982207417488098
9204,X34,X24,0,1,0.4147113561630249
9205,X34,X24,0,0,0.4083530306816101
9206,X34,X24,1,1,0.4123538136482239
9207,X34,X24,1,0,0.40954408049583435
9208,X75,X9,0,1,0.39935311675071716
9209,X75,X9,0,0,0.41519078612327576
9210,X75,X9,1,1,0.416639506816864
9211,X75,X9,1,0,0.41954994201660156
9212,X62,X35,0,1,0.6863938570022583
9213,X62,X35,0,0,0.7047778367996216
9214,X62,X35,1,1,0.6850100159645081
9215,X62,X35,1,0,0.6960769891738892
9216,X6,X54,0,1,0.6445122361183167
9217,X6,X54,0,0,0.6473637819290161
9218,X6,X54,1,1,0.6435415744781494
9219,X6,X54,1,0,0.635685920715332
9220,X80,X68,0,1,0.9948267340660095
9221,X80,X68,0,0,0.9952465891838074
9222,X80,X68,1,1,0.9950006604194641
9223,X80,X68,1,0,0.9954763054847717
9224,X40,X8,0,1,0.913115918636322
9225,X40,X8,0,0,0.9132403135299683
9226,X40,X8,1,1,0.9126274585723877
9227,X40,X8,1,0,0.9108963012695312
9228,X52,X56,0,1,0.3218320608139038
9229,X52,X56,0,0,0.3310610353946686
9230,X52,X56,1,1,0.3252011239528656
9231,X52,X56,1,0,0.3318575322628021
9232,X68,X83,0,1,0.03170467168092728
9233,X68,X83,0,0,0.035651691257953644
9234,X68,X83,1,1,0.03129427507519722
9235,X68,X83,1,0,0.0331137515604496
9236,X52,X61,0,1,0.32718947529792786
9237,X52,X61,0,0,0.3387545943260193
9238,X52,X61,1,1,0.3295377194881439
9239,X52,X61,1,0,0.3415597677230835
9240,X92,X26,0,1,0.5767156481742859
9241,X92,X26,0,0,0.5876491665840149
9242,X92,X26,1,1,0.5814841389656067
9243,X92,X26,1,0,0.5796967148780823
9244,X88,X34,0,1,0.1796443909406662
9245,X88,X34,0,0,0.1898331493139267
9246,X88,X34,1,1,0.18775929510593414
9247,X88,X34,1,0,0.20746049284934998
9248,X96,X2,0,1,0.4505388140678406
9249,X96,X2,0,0,0.48586294054985046
9250,X96,X2,1,1,0.45173180103302
9251,X96,X2,1,0,0.48358407616615295
9252,X79,X34,0,1,0.09082987159490585
9253,X79,X34,0,0,0.10342451930046082
9254,X79,X34,1,1,0.09141124784946442
9255,X79,X34,1,0,0.10523495078086853
9256,X9,X73,0,1,0.9863752722740173
9257,X9,X73,0,0,0.9879369139671326
9258,X9,X73,1,1,0.9896897077560425
9259,X9,X73,1,0,0.9893998503684998
9260,X5,X37,0,1,0.08401705324649811
9261,X5,X37,0,0,0.08334393054246902
9262,X5,X37,1,1,0.08477890491485596
9263,X5,X37,1,0,0.08653507381677628
9264,X4,X42,0,1,0.39752310514450073
9265,X4,X42,0,0,0.4005407392978668
9266,X4,X42,1,1,0.39704564213752747
9267,X4,X42,1,0,0.40689629316329956
9268,X33,X26,0,1,0.7988824248313904
9269,X33,X26,0,0,0.8036084771156311
9270,X33,X26,1,1,0.7958157658576965
9271,X33,X26,1,0,0.7929255962371826
9272,X13,X89,0,1,0.37603309750556946
9273,X13,X89,0,0,0.36997881531715393
9274,X13,X89,1,1,0.37717026472091675
9275,X13,X89,1,0,0.3735138177871704
9276,X99,X37,0,1,0.2537342309951782
9277,X99,X37,0,0,0.2545715570449829
9278,X99,X37,1,1,0.2563692033290863
9279,X99,X37,1,0,0.2644449770450592
9280,X61,X54,0,1,0.21308887004852295
9281,X61,X54,0,0,0.21182160079479218
9282,X61,X54,1,1,0.21399730443954468
9283,X61,X54,1,0,0.21617873013019562
9284,X35,X84,0,1,0.9538745880126953
9285,X35,X84,0,0,0.9501098394393921
9286,X35,X84,1,1,0.9603081941604614
9287,X35,X84,1,0,0.9676494002342224
9288,X57,X75,0,1,0.26603296399116516
9289,X57,X75,0,0,0.29769062995910645
9290,X57,X75,1,1,0.2656179368495941
9291,X57,X75,1,0,0.30701744556427
9292,X60,X2,0,1,0.4180341362953186
9293,X60,X2,0,0,0.4474748969078064
9294,X60,X2,1,1,0.4213453233242035
9295,X60,X2,1,0,0.44764000177383423
9296,X95,X45,0,1,0.3336787521839142
9297,X95,X45,0,0,0.3372231423854828
9298,X95,X45,1,1,0.3326433598995209
9299,X95,X45,1,0,0.3335808217525482
9300,X1,X76,0,1,0.23214368522167206
9301,X1,X76,0,0,0.21388055384159088
9302,X1,X76,1,1,0.22842581570148468
9303,X1,X76,1,0,0.19657064974308014
9304,X6,X26,0,1,0.6490817666053772
9305,X6,X26,0,0,0.6581221222877502
9306,X6,X26,1,1,0.6484487652778625
9307,X6,X26,1,0,0.6542240977287292
9308,X90,X73,0,1,0.485175222158432
9309,X90,X73,0,0,0.48025062680244446
9310,X90,X73,1,1,0.5021402835845947
9311,X90,X73,1,0,0.48240864276885986
9312,X5,X65,0,1,0.09211289882659912
9313,X5,X65,0,0,0.10405407100915909
9314,X5,X65,1,1,0.09181194752454758
9315,X5,X65,1,0,0.10157256573438644
9316,X47,X96,0,1,0.35972583293914795
9317,X47,X96,0,0,0.3771010637283325
9318,X47,X96,1,1,0.3598027229309082
9319,X47,X96,1,0,0.3698216676712036
9320,X68,X70,0,1,0.030196288600564003
9321,X68,X70,0,0,0.029774002730846405
9322,X68,X70,1,1,0.030314818024635315
9323,X68,X70,1,0,0.029903534799814224
9324,X58,X48,0,1,0.8255397081375122
9325,X58,X48,0,0,0.8269612193107605
9326,X58,X48,1,1,0.8248946070671082
9327,X58,X48,1,0,0.8228629231452942
9328,X94,X88,0,1,0.9417975544929504
9329,X94,X88,0,0,0.9436107277870178
9330,X94,X88,1,1,0.9507604837417603
9331,X94,X88,1,0,0.9498056769371033
9332,X3,X2,0,1,0.1605115681886673
9333,X3,X2,0,0,0.20634999871253967
9334,X3,X2,1,1,0.16279982030391693
9335,X3,X2,1,0,0.15207625925540924
9336,X2,X75,0,1,0.6177265644073486
9337,X2,X75,0,0,0.6904237866401672
9338,X2,X75,1,1,0.6097556352615356
9339,X2,X75,1,0,0.5451107025146484
9340,X74,X12,0,1,0.5520727634429932
9341,X74,X12,0,0,0.543489396572113
9342,X74,X12,1,1,0.5555503368377686
9343,X74,X12,1,0,0.5495272874832153
9344,X58,X62,0,1,0.8227124214172363
9345,X58,X62,0,0,0.803439736366272
9346,X58,X62,1,1,0.8196853995323181
9347,X58,X62,1,0,0.7978635430335999
9348,X17,X93,0,1,0.5954054594039917
9349,X17,X93,0,0,0.5998262763023376
9350,X17,X93,1,1,0.594521164894104
9351,X17,X93,1,0,0.5878141522407532
9352,X70,X58,0,1,0.3396650552749634
9353,X70,X58,0,0,0.07558979094028473
9354,X70,X58,1,1,0.9873617887496948
9355,X70,X58,1,0,0.9937300682067871
9356,X6,X81,0,1,0.6333526968955994
9357,X6,X81,0,0,0.6263344883918762
9358,X6,X81,1,1,0.6334370374679565
9359,X6,X81,1,0,0.6255310773849487
9360,X37,X50,0,1,0.648310661315918
9361,X37,X50,0,0,0.6424990892410278
9362,X37,X50,1,1,0.649253785610199
9363,X37,X50,1,0,0.6446488499641418
9364,X22,X19,0,1,0.5364978909492493
9365,X22,X19,0,0,0.5231191515922546
9366,X22,X19,1,1,0.5385578274726868
9367,X22,X19,1,0,0.5343809127807617
9368,X81,X55,0,1,0.08524639904499054
9369,X81,X55,0,0,0.09110280126333237
9370,X81,X55,1,1,0.08796200901269913
9371,X81,X55,1,0,0.08878472447395325
9372,X5,X71,0,1,0.09378558397293091
9373,X5,X71,0,0,0.12330653518438339
9374,X5,X71,1,1,0.08511307090520859
9375,X5,X71,1,0,0.09088399261236191
9376,X97,X69,0,1,0.8512392640113831
9377,X97,X69,0,0,0.837413489818573
9378,X97,X69,1,1,0.8510657548904419
9379,X97,X69,1,0,0.8436041474342346
9380,X96,X51,0,1,0.44201475381851196
9381,X96,X51,0,0,0.466158002614975
9382,X96,X51,1,1,0.4427529573440552
9383,X96,X51,1,0,0.4626978039741516
9384,X61,X26,0,1,0.20907831192016602
9385,X61,X26,0,0,0.21104803681373596
9386,X61,X26,1,1,0.20915605127811432
9387,X61,X26,1,0,0.21087056398391724
9388,X95,X6,0,1,0.4508112668991089
9389,X95,X6,0,0,0.45884615182876587
9390,X95,X6,1,1,0.2673014998435974
9391,X95,X6,1,0,0.28602102398872375
9392,X31,X73,0,1,0.06305979937314987
9393,X31,X73,0,0,0.061249759048223495
9394,X31,X73,1,1,0.0627627819776535
9395,X31,X73,1,0,0.06741970032453537
9396,X27,X41,0,1,0.5724788904190063
9397,X27,X41,0,0,0.5787400007247925
9398,X27,X41,1,1,0.5723414421081543
9399,X27,X41,1,0,0.5769102573394775
9400,X44,X2,0,1,0.6544893980026245
9401,X44,X2,0,0,0.6562238335609436
9402,X44,X2,1,1,0.6504199504852295
9403,X44,X2,1,0,0.6215218305587769
9404,X14,X47,0,1,0.9171708822250366
9405,X14,X47,0,0,0.9246350526809692
9406,X14,X47,1,1,0.9189122319221497
9407,X14,X47,1,0,0.9082393050193787
9408,X72,X31,0,1,0.569524884223938
9409,X72,X31,0,0,0.5678600668907166
9410,X72,X31,1,1,0.5695010423660278
9411,X72,X31,1,0,0.5659763216972351
9412,X13,X32,0,1,0.3865409195423126
9413,X13,X32,0,0,0.38309189677238464
9414,X13,X32,1,1,0.3874143958091736
9415,X13,X32,1,0,0.3852224349975586
9416,X35,X41,0,1,0.9354735016822815
9417,X35,X41,0,0,0.9344601631164551
9418,X35,X41,1,1,0.9393035173416138
9419,X35,X41,1,0,0.9392806887626648
9420,X62,X34,0,1,0.6699292063713074
9421,X62,X34,0,0,0.669244110584259
9422,X62,X34,1,1,0.6709010004997253
9423,X62,X34,1,0,0.6656684875488281
9424,X36,X30,0,1,0.7363828420639038
9425,X36,X30,0,0,0.7679564356803894
9426,X36,X30,1,1,0.7298139929771423
9427,X36,X30,1,0,0.7255337238311768
9428,X65,X19,0,1,0.5291721224784851
9429,X65,X19,0,0,0.51845383644104
9430,X65,X19,1,1,0.5363245010375977
9431,X65,X19,1,0,0.5535069108009338
9432,X55,X10,0,1,0.6381258368492126
9433,X55,X10,0,0,0.63406902551651
9434,X55,X10,1,1,0.6421908140182495
9435,X55,X10,1,0,0.6323205232620239
9436,X26,X35,0,1,0.797994077205658
9437,X26,X35,0,0,0.8130162358283997
9438,X26,X35,1,1,0.7978779673576355
9439,X26,X35,1,0,0.8133377432823181
9440,X60,X51,0,1,0.43843507766723633
9441,X60,X51,0,0,0.4660061001777649
9442,X60,X51,1,1,0.4386766850948334
