,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
33,X40,X70,0,0,0.11761040364702542,0.11630946815034116,0.3,58.0,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X25', 'X1', 'X26', 'X67', 'X2', 'X62', 'X42', 'X16', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
34,X40,X70,1,1,0.9500681459903717,0.07867502228244821,0.4,68.75,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X84', 'X77', 'X80', 'X14', 'X60', 'X68', 'X10', 'X95', 'X87', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X81', 'X45', 'X63', 'X54', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
35,X40,X70,1,0,0.9118445515632629,0.12063973134790151,0.8,67.75,1.0,"['X92', 'X0', 'X33', 'X94', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X87', 'X23', 'X99', 'X36', 'X21', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X8', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X84', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
36,X93,X12,0,1,0.010068116864810387,0.002398582878562215,0.3,61.666666666666664,1.0,"['X53', 'X92', 'X22', 'X0', 'X88', 'X56', 'X94', 'X33', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X64', 'X26', 'X49', 'X67', 'X2', 'X57', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X99', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
37,X93,X12,0,0,0.1866171573554831,0.29911048533304546,0.7,61.42857142857143,1.0,"['X92', 'X0', 'X56', 'X94', 'X33', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X57', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X21', 'X47', 'X37', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X66', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X2', 'X42', 'X70', 'X60', 'X68', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
38,X93,X12,1,1,0.3084098531398922,0.42529207921709805,0.6,57.666666666666664,1.0,"['X53', 'X92', 'X0', 'X22', 'X88', 'X94', 'X33', 'X19', 'X55', 'X98', 'X29', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X84', 'X77', 'X80', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X81', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X96', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
39,X93,X12,1,0,0.2209823944916328,0.37003502088060247,0.9,60.111111111111114,1.0,"['X92', 'X0', 'X94', 'X33', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X36', 'X21', 'X47', 'X79', 'X37', 'X81', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X96', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X2', 'X42', 'X84', 'X70', 'X60', 'X68', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
40,X49,X67,0,1,0.07047540098428726,0.04477512953370112,0.5,43.8,0.0,"['X53', 'X22', 'X0', 'X92', 'X94', 'X33', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X26', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
41,X49,X67,0,0,0.0672465796621206,0.050139091703122196,1.2,52.25,0.16666666666666666,"['X92', 'X0', 'X94', 'X33', 'X19', 'X29', 'X1', 'X64', 'X26', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X36', 'X21', 'X47', 'X79', 'X37', 'X63', 'X35', 'X8', 'X86', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X93', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X54', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
42,X49,X67,1,1,0.002057777535810601,0.001321014520310249,0.8,39.25,0.25,"['X53', 'X22', 'X0', 'X92', 'X88', 'X33', 'X19', 'X94', 'X55', 'X25', 'X29', 'X1', 'X98', 'X64', 'X26', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X70', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
43,X49,X67,1,0,0.0016021572628233116,0.0010899030103231028,1.6,43.1875,0.125,"['X53', 'X22', 'X0', 'X92', 'X88', 'X33', 'X19', 'X94', 'X55', 'X25', 'X29', 'X1', 'X98', 'X64', 'X26', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X70', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X36', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
44,X62,X88,0,1,0.9459935128688812,0.05334708094596863,0.2,50.5,1.0,"['X53', 'X22', 'X0', 'X92', 'X94', 'X55', 'X98', 'X25', 'X1', 'X29', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X9', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X86', 'X5', 'X52', 'X34', 'X18', 'X27', 'X24', 'X15', 'X73', 'X97', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X69', 'X89', 'X38', 'X85', 'X72']"
45,X62,X88,0,0,0.9766419291496277,0.04203143324643869,0.5,56.6,1.0,"['X92', 'X0', 'X56', 'X94', 'X33', 'X19', 'X29', 'X1', 'X26', 'X49', 'X16', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X21', 'X36', 'X47', 'X79', 'X37', 'X63', 'X35', 'X8', 'X86', 'X52', 'X34', 'X39', 'X18', 'X73', 'X6', 'X61', 'X82', 'X50', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X98', 'X25', 'X67', 'X93', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X85', 'X72']"
46,X62,X88,1,1,0.35015702930589515,0.44684634922323213,0.3,46.0,1.0,"['X53', 'X92', 'X0', 'X22', 'X56', 'X33', 'X94', 'X19', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X57', 'X42', 'X16', 'X9', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
47,X62,X88,1,0,0.26859564427286386,0.41195937111093517,0.4,41.5,1.0,"['X53', 'X92', 'X0', 'X22', 'X56', 'X33', 'X94', 'X19', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X57', 'X42', 'X16', 'X9', 'X90', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X52', 'X34', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X38', 'X85', 'X72', 'X74']"
48,X88,X62,0,1,0.005791308358311653,0.0,0.1,52.0,1.0,"['X35', 'X53', 'X86', 'X92', 'X5', 'X52', 'X34', 'X39', 'X19', 'X94', 'X33', 'X98', 'X41', 'X18', 'X27', 'X24', 'X26', 'X15', 'X73', 'X67', 'X97', 'X2', 'X4', 'X42', 'X16', 'X9', 'X51', 'X80', 'X77', 'X14', 'X46', 'X10', 'X95', 'X23', 'X12', 'X44', 'X78', 'X31', 'X13', 'X36', 'X20', 'X30', 'X58', 'X47', 'X89', 'X45', 'X63', 'X38', 'X91', 'X65', 'X72', 'X74']"
49,X88,X62,0,0,0.6289200590302547,0.44208520730520146,0.3,55.666666666666664,0.6666666666666666,"['X53', 'X92', 'X22', 'X0', 'X19', 'X94', 'X33', 'X55', 'X98', 'X25', 'X1', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X31', 'X36', 'X21', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X52', 'X34', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X97', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X82', 'X50', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
50,X88,X62,1,1,0.0656025493517518,0.059640548191964626,0.2,63.0,0.5,"['X53', 'X22', 'X0', 'X92', 'X33', 'X94', 'X19', 'X55', 'X98', 'X25', 'X1', 'X64', 'X26', 'X49', 'X67', 'X2', 'X42', 'X16', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X87', 'X23', 'X12', 'X31', 'X36', 'X59', 'X21', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
51,X88,X62,1,0,0.041707152128219606,0.04486992675635951,0.5,63.6,0.8,"['X92', 'X0', 'X33', 'X94', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X87', 'X23', 'X99', 'X36', 'X21', 'X43', 'X47', 'X79', 'X37', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X98', 'X25', 'X67', 'X2', 'X42', 'X84', 'X70', 'X60', 'X68', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
52,X29,X64,0,1,0.8650805950164795,0.09558697340804462,0.3,43.333333333333336,0.0,"['X53', 'X22', 'X0', 'X92', 'X88', 'X56', 'X33', 'X94', 'X55', 'X98', 'X25', 'X1', 'X49', 'X93', 'X2', 'X42', 'X90', 'X80', 'X77', 'X14', 'X60', 'X68', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X47', 'X79', 'X37', 'X63', 'X91', 'X65', 'X7', 'X8', 'X5', 'X52', 'X34', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X97', 'X40', 'X6', 'X48', 'X61', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
53,X29,X64,0,0,0.8641578469957624,0.10174698946384053,0.7,42.285714285714285,0.2857142857142857,"['X53', 'X22', 'X0', 'X92', 'X88', 'X56', 'X33', 'X94', 'X55', 'X98', 'X25', 'X1', 'X49', 'X67', 'X93', 'X2', 'X62', 'X42', 'X16', 'X17', 'X90', 'X84', 'X80', 'X77', 'X14', 'X70', 'X60', 'X68', 'X10', 'X95', 'X87', 'X23', 'X12', 'X99', 'X31', 'X21', 'X59', 'X47', 'X79', 'X37', 'X81', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X52', 'X34', 'X18', 'X41', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X40', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
54,X29,X64,1,1,0.20875067077577114,0.1535224262624979,0.2,37.0,0.5,"['X53', 'X92', 'X0', 'X33', 'X19', 'X55', 'X1', 'X49', 'X67', 'X62', 'X42', 'X16', 'X77', 'X80', 'X60', 'X10', 'X95', 'X12', 'X31', 'X36', 'X59', 'X47', 'X79', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X34', 'X52', 'X18', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72']"
55,X29,X64,1,0,0.2259942131737868,0.1277005732924239,0.3,28.333333333333332,0.3333333333333333,"['X53', 'X92', 'X0', 'X33', 'X19', 'X55', 'X1', 'X49', 'X67', 'X62', 'X42', 'X16', 'X77', 'X80', 'X60', 'X10', 'X95', 'X12', 'X31', 'X36', 'X59', 'X47', 'X79', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X34', 'X52', 'X18', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X20', 'X76', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72']"
56,X90,X8,0,1,0.2569399031247788,0.3587846347399465,0.6,46.833333333333336,0.6666666666666666,"['X53', 'X22', 'X0', 'X92', 'X88', 'X33', 'X94', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X80', 'X77', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X31', 'X21', 'X59', 'X36', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X6', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
57,X90,X8,0,0,0.40184721739933593,0.40734145993539633,0.8,52.375,0.625,"['X92', 'X0', 'X33', 'X94', 'X19', 'X29', 'X1', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X51', 'X80', 'X77', 'X14', 'X10', 'X95', 'X23', 'X21', 'X36', 'X47', 'X79', 'X37', 'X75', 'X63', 'X35', 'X86', 'X34', 'X52', 'X39', 'X18', 'X73', 'X6', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X88', 'X55', 'X98', 'X25', 'X67', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
58,X90,X8,1,1,0.2012741197075229,0.388591040890532,0.5,29.0,0.8,"['X92', 'X22', 'X0', 'X88', 'X19', 'X94', 'X33', 'X55', 'X25', 'X1', 'X64', 'X26', 'X67', 'X62', 'X42', 'X17', 'X51', 'X80', 'X77', 'X70', 'X60', 'X10', 'X12', 'X31', 'X21', 'X36', 'X47', 'X37', 'X63', 'X91', 'X65', 'X7', 'X35', 'X5', 'X34', 'X52', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X40', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X13', 'X20', 'X58', 'X71', 'X69', 'X89', 'X38', 'X85', 'X74']"
59,X90,X8,1,0,0.30344122908850707,0.36954524046287035,1.1,45.18181818181818,0.5454545454545454,"['X53', 'X92', 'X22', 'X0', 'X88', 'X19', 'X94', 'X33', 'X55', 'X25', 'X29', 'X1', 'X98', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X51', 'X80', 'X77', 'X70', 'X14', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X21', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X73', 'X97', 'X40', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X66', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
60,X40,X0,0,1,,,0.0,,,[]
61,X40,X0,0,0,0.3101805648766458,0.305660227779299,0.2,63.0,1.0,"['X53', 'X22', 'X92', 'X88', 'X19', 'X94', 'X33', 'X55', 'X25', 'X98', 'X1', 'X64', 'X26', 'X49', 'X67', 'X93', 'X2', 'X42', 'X16', 'X17', 'X90', 'X77', 'X80', 'X70', 'X14', 'X60', 'X10', 'X95', 'X12', 'X31', 'X21', 'X59', 'X36', 'X47', 'X79', 'X63', 'X91', 'X65', 'X7', 'X35', 'X8', 'X5', 'X34', 'X52', 'X39', 'X18', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X3', 'X38', 'X85', 'X74']"
62,X40,X0,1,1,0.00422457136058559,0.0047233195311628465,0.3,67.66666666666667,1.0,"['X53', 'X92', 'X22', 'X33', 'X94', 'X19', 'X55', 'X98', 'X29', 'X1', 'X25', 'X64', 'X26', 'X49', 'X67', 'X2', 'X62', 'X42', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X70', 'X60', 'X10', 'X95', 'X23', 'X12', 'X99', 'X31', 'X36', 'X59', 'X30', 'X47', 'X79', 'X37', 'X45', 'X63', 'X91', 'X65', 'X7', 'X35', 'X86', 'X8', 'X5', 'X34', 'X52', 'X39', 'X41', 'X18', 'X27', 'X24', 'X15', 'X73', 'X32', 'X97', 'X4', 'X48', 'X61', 'X46', 'X11', 'X83', 'X50', 'X82', 'X44', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X38', 'X85', 'X72', 'X74']"
63,X40,X0,1,0,0.21911863444256596,0.372229911955221,0.4,68.75,1.0,"['X92', 'X33', 'X94', 'X19', 'X29', 'X1', 'X64', 'X26', 'X49', 'X62', 'X16', 'X17', 'X9', 'X90', 'X51', 'X77', 'X80', 'X14', 'X10', 'X95', 'X23', 'X99', 'X36', 'X47', 'X79', 'X37', 'X63', 'X35', 'X86', 'X8', 'X34', 'X52', 'X39', 'X18', 'X73', 'X61', 'X50', 'X82', 'X44', 'X38', 'X74', 'X53', 'X22', 'X55', 'X98', 'X25', 'X67', 'X2', 'X42', 'X70', 'X60', 'X12', 'X31', 'X59', 'X30', 'X45', 'X91', 'X65', 'X7', 'X5', 'X41', 'X27', 'X24', 'X15', 'X32', 'X97', 'X4', 'X48', 'X46', 'X11', 'X83', 'X78', 'X13', 'X20', 'X58', 'X76', 'X71', 'X69', 'X89', 'X85', 'X72']"
64,X8,X21,0,1,0.6442941427230835,0.0,0.1,63.0,1.0,"['X53', 'X92', 'X22', 'X5', 'X34', 'X52', 'X88', 'X56', 'X33', 'X85', 'X94', 'X55', 'X41', 'X1', 'X18', 'X29', 'X27', 'X24', 'X64', 'X26', 'X15', 'X49', 'X32', 'X67', 'X97', 'X40', 'X4', 'X6', 'X48', 'X90', 'X84', 'X80', 'X77', 'X70', 'X61', 'X60', 'X46', 'X10', 'X11', 'X83', 'X95', 'X12', 'X50', 'X82', 'X44', 'X78', 'X31', 'X13', 'X36', 'X59', 'X20', 'X58', 'X71', 'X47', 'X79', 'X37', 'X69', 'X63', 'X38', 'X91', 'X65', 'X7', 'X74']"
