,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
187,X88,X64,1,1,0.9753310263156891,0.005273149772238448,1.0,9.0,1.0,"['X38', 'X18', 'X44', 'X77', 'X53', 'X63', 'X20', 'X67', 'X95']"
188,X93,X24,0,0,0.5033636443316937,0.42896832373212157,1.0,20.4,1.0,"['X91', 'X20', 'X35', 'X16', 'X17', 'X92', 'X98', 'X86', 'X9', 'X2', 'X31', 'X15', 'X41', 'X45', 'X72', 'X39', 'X77', 'X51', 'X73', 'X14', 'X12']"
189,X93,X24,0,1,0.09881989173591137,0.2860443152505951,1.0,21.0,1.0,"['X91', 'X20', 'X35', 'X16', 'X98', 'X92', 'X17', 'X86', 'X9', 'X2', 'X31', 'X15', 'X41', 'X45', 'X72', 'X39', 'X77', 'X51', 'X73', 'X14', 'X12']"
190,X93,X24,1,0,,,0.0,,,[]
191,X93,X24,1,1,0.2002585956128314,0.3779260688769639,1.0,20.5,1.0,"['X91', 'X20', 'X35', 'X16', 'X98', 'X92', 'X17', 'X86', 'X9', 'X2', 'X31', 'X15', 'X41', 'X45', 'X72', 'X39', 'X77', 'X51', 'X73', 'X14', 'X12']"
192,X67,X49,0,0,0.742258501239121,0.2431332577331951,1.0,3.0,1.0,"['X18', 'X64', 'X53']"
193,X67,X49,0,1,0.7594186330214143,0.24898013152227255,1.0,3.0,1.0,"['X18', 'X64', 'X53']"
194,X67,X49,1,0,0.008727053366601466,0.0008207147212195964,1.0,3.0,1.0,"['X18', 'X64', 'X53']"
195,X67,X49,1,1,0.0076912134420126675,0.0004166487939970238,1.0,3.0,1.0,"['X18', 'X64', 'X53']"
196,X83,X8,0,0,0.853255033493042,8.797645568847656e-05,1.0,5.0,1.0,"['X27', 'X85', 'X80', 'X63', 'X35']"
197,X83,X8,0,1,0.7394203424453736,0.24639380874599362,1.0,5.0,1.0,"['X27', 'X85', 'X80', 'X63', 'X35']"
198,X83,X8,1,0,0.5348814442753792,0.31967828953107164,1.0,5.0,1.0,"['X27', 'X85', 'X80', 'X63', 'X35']"
199,X83,X8,1,1,0.4750835791230202,0.3141250034458802,1.0,5.0,1.0,"['X27', 'X85', 'X80', 'X63', 'X35']"
