,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
32,X64,X62,0,1,0.08559148809096466,0.12290111577283973,0.6,60.833333333333336,0.8333333333333334,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X54', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
33,X64,X62,0,0,0.19746336520183833,0.28620727129436624,1.0,60.6,0.7,"['X88', 'X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X96', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X54', 'X25', 'X53', 'X78', 'X36', 'X99', 'X81', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
34,X64,X62,1,1,0.11233944075906442,0.1612499850680972,0.9,58.44444444444444,1.0,"['X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X84', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
35,X64,X62,1,0,0.07724511052947491,0.1377950240893278,1.4,61.5,1.0,"['X88', 'X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X87', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X70', 'X84', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
36,X32,X25,0,1,0.43619863263198305,0.43371765079662433,0.7,39.142857142857146,0.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X30', 'X14', 'X79', 'X21', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X98', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
37,X32,X25,0,0,0.4629087618862589,0.4101570022581388,1.2,44.416666666666664,0.16666666666666666,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X30', 'X14', 'X79', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X98', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
38,X32,X25,1,1,0.4777719356119633,0.3839480063405648,0.5,37.8,0.4,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X64', 'X79', 'X14', 'X21', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
39,X32,X25,1,0,0.6373672472933928,0.343229863622442,0.9,44.22222222222222,0.4444444444444444,"['X88', 'X45', 'X1', 'X71', 'X75', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
40,X76,X37,0,1,0.44262709255729404,0.3507075779523319,0.7,47.57142857142857,0.8571428571428571,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X72', 'X93', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X9', 'X26', 'X0']"
41,X76,X37,0,0,0.48023905063217337,0.3889057784729897,1.1,52.36363636363637,0.9090909090909091,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X19', 'X79', 'X25', 'X53', 'X36', 'X78', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X9', 'X26', 'X0', 'X71', 'X5', 'X83', 'X10', 'X33', 'X43', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
42,X76,X37,1,1,0.1889681676402688,0.26370015419996556,0.8,48.875,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X73', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X70', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X93', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X9', 'X26', 'X0']"
43,X76,X37,1,0,0.347509737771291,0.3867309703334987,1.3,56.30769230769231,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X44', 'X12', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
44,X8,X90,0,1,0.7503722757101059,0.20149679360879233,0.4,60.5,1.0,"['X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X82', 'X97', 'X35', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X59', 'X47', 'X24', 'X66', 'X68', 'X44', 'X2', 'X12', 'X63', 'X94', 'X18', 'X65', 'X19', 'X27', 'X42', 'X64', 'X70', 'X30', 'X14', 'X79', 'X25', 'X54', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X81', 'X48', 'X61', 'X98', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X26', 'X0']"
45,X8,X90,0,0,0.7597902059555054,0.22052742795293037,1.0,63.0,0.9,"['X88', 'X45', 'X1', 'X75', 'X49', 'X13', 'X51', 'X3', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X44', 'X2', 'X12', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X54', 'X53', 'X36', 'X78', 'X99', 'X81', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X93', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
46,X8,X90,1,1,0.9647051095962524,0.0,0.1,61.0,1.0,"['X88', 'X24', 'X44', 'X12', 'X63', 'X7', 'X1', 'X94', 'X65', 'X49', 'X27', 'X42', 'X13', 'X5', 'X76', 'X79', 'X14', 'X21', 'X83', 'X10', 'X51', 'X53', 'X92', 'X33', 'X77', 'X47', 'X78', 'X95', 'X31', 'X82', 'X35', 'X97', 'X20', 'X85', 'X48', 'X22', 'X61', 'X32', 'X98', 'X80', 'X16', 'X74', 'X55', 'X58', 'X89', 'X60', 'X41', 'X4', 'X34', 'X15', 'X69', 'X46', 'X37', 'X91', 'X38', 'X11', 'X26', 'X0', 'X50', 'X52', 'X59']"
47,X8,X90,1,0,0.5506384372711182,0.24033743406481356,0.4,64.75,0.5,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X43', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X66', 'X73', 'X44', 'X12', 'X2', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X64', 'X84', 'X70', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X6', 'X74', 'X55', 'X58', 'X89', 'X60', 'X91', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
48,X42,X71,0,1,0.002734137699007988,0.0,0.1,72.0,1.0,"['X45', 'X1', 'X13', 'X5', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X73', 'X2', 'X12', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X30', 'X79', 'X14', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X72', 'X98', 'X80', 'X6', 'X74', 'X55', 'X58', 'X91', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
49,X42,X71,0,0,0.005553885735571385,0.004689054178867867,0.5,58.4,0.8,"['X88', 'X45', 'X1', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X5', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
50,X42,X71,1,1,0.11697180708870292,0.06149748536080786,0.4,62.5,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X36', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
51,X42,X71,1,0,0.1294787647202611,0.07518184862142613,0.6,57.666666666666664,0.8333333333333334,"['X88', 'X45', 'X1', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X70', 'X64', 'X30', 'X14', 'X79', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X80', 'X6', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
52,X29,X62,0,1,0.6792644187808037,0.44028303999345203,0.3,44.333333333333336,1.0,"['X45', 'X1', 'X71', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X82', 'X35', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X47', 'X59', 'X24', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X17', 'X65', 'X27', 'X23', 'X64', 'X70', 'X84', 'X30', 'X79', 'X14', 'X53', 'X92', 'X28', 'X78', 'X36', 'X31', 'X20', 'X48', 'X98', 'X61', 'X72', 'X80', 'X55', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56']"
53,X29,X62,0,0,0.62551579028368,0.4509131264557958,0.5,56.4,1.0,"['X45', 'X1', 'X49', 'X13', 'X51', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X67', 'X15', 'X46', 'X52', 'X59', 'X24', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X38', 'X11', 'X50', 'X7', 'X47', 'X68', 'X73', 'X17', 'X65', 'X27', 'X23', 'X64', 'X70', 'X84', 'X30', 'X14', 'X21', 'X92', 'X28', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
54,X29,X62,1,1,0.08869996666908264,0.0,0.1,62.0,1.0,"['X24', 'X8', 'X68', 'X12', 'X63', 'X1', 'X18', 'X65', 'X27', 'X49', 'X42', 'X70', 'X5', 'X64', 'X52', 'X76', 'X14', 'X79', 'X83', 'X21', 'X10', 'X53', 'X92', 'X77', 'X33', 'X78', 'X95', 'X99', 'X31', 'X97', 'X35', 'X82', 'X20', 'X85', 'X90', 'X59', 'X48', 'X22', 'X61', 'X32', 'X93', 'X80', 'X55', 'X58', 'X91', 'X60', 'X40', 'X41', 'X39', 'X15', 'X67', 'X69', 'X37', 'X46', 'X38', 'X34', 'X4', 'X11', 'X0', 'X50', 'X7', 'X47']"
55,X29,X62,1,0,0.43441130220890045,0.3457113355398178,0.2,60.5,0.5,"['X1', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X82', 'X85', 'X22', 'X32', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X68', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X65', 'X27', 'X42', 'X70', 'X64', 'X14', 'X79', 'X21', 'X53', 'X92', 'X78', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X93', 'X98', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X0']"
56,X6,X35,0,1,0.0028434536419808865,0.0006122908047723805,0.5,39.2,1.0,"['X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X93', 'X72', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
57,X6,X35,0,0,0.26183996359921163,0.36785298142067396,0.9,41.888888888888886,0.8888888888888888,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X82', 'X97', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X67', 'X15', 'X46', 'X29', 'X38', 'X11', 'X50', 'X7', 'X52', 'X47', 'X59', 'X24', 'X8', 'X68', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X36', 'X78', 'X31', 'X20', 'X90', 'X48', 'X98', 'X61', 'X93', 'X72', 'X80', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
58,X6,X35,1,1,0.013783644962434968,0.015066003947931863,0.3,38.333333333333336,1.0,"['X88', 'X1', 'X13', 'X5', 'X76', 'X83', 'X10', 'X77', 'X33', 'X95', 'X97', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X66', 'X44', 'X12', 'X63', 'X18', 'X94', 'X65', 'X27', 'X19', 'X42', 'X70', 'X79', 'X25', 'X21', 'X53', 'X92', 'X78', 'X36', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X80', 'X55', 'X74', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X26', 'X0']"
59,X6,X35,1,0,0.01007328214473091,0.010647151503686232,0.8,43.25,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X76', 'X83', 'X10', 'X51', 'X77', 'X33', 'X95', 'X86', 'X97', 'X82', 'X85', 'X22', 'X32', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X38', 'X11', 'X50', 'X52', 'X7', 'X59', 'X47', 'X24', 'X8', 'X66', 'X73', 'X44', 'X12', 'X2', 'X63', 'X18', 'X94', 'X17', 'X65', 'X27', 'X19', 'X42', 'X23', 'X70', 'X64', 'X30', 'X79', 'X14', 'X25', 'X21', 'X53', 'X92', 'X62', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X61', 'X98', 'X93', 'X72', 'X80', 'X55', 'X74', 'X58', 'X91', 'X89', 'X60', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0']"
60,X93,X24,0,1,0.01509754202561453,0.019954914547945957,0.6,51.5,1.0,"['X88', 'X45', 'X1', 'X71', 'X49', 'X13', 'X5', 'X10', 'X51', 'X3', 'X77', 'X33', 'X95', 'X86', 'X97', 'X35', 'X22', 'X16', 'X41', 'X40', 'X4', 'X34', 'X15', 'X67', 'X46', 'X29', 'X11', 'X50', 'X7', 'X52', 'X8', 'X73', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X17', 'X65', 'X27', 'X19', 'X23', 'X64', 'X70', 'X30', 'X14', 'X25', 'X53', 'X92', 'X78', 'X36', 'X99', 'X31', 'X20', 'X90', 'X48', 'X98', 'X72', 'X61', 'X55', 'X74', 'X58', 'X91', 'X60', 'X89', 'X39', 'X37', 'X9', 'X26', 'X0']"
61,X93,X24,0,0,0.19133650026051327,0.35254681841768754,1.0,52.1,1.0,"['X88', 'X45', 'X1', 'X49', 'X13', 'X51', 'X3', 'X77', 'X82', 'X35', 'X85', 'X22', 'X41', 'X4', 'X34', 'X15', 'X67', 'X46', 'X52', 'X59', 'X8', 'X2', 'X12', 'X44', 'X63', 'X94', 'X18', 'X19', 'X79', 'X25', 'X53', 'X78', 'X36', 'X99', 'X90', 'X98', 'X74', 'X89', 'X39', 'X69', 'X37', 'X9', 'X26', 'X0', 'X56', 'X71', 'X5', 'X76', 'X83', 'X10', 'X33', 'X95', 'X86', 'X97', 'X32', 'X16', 'X40', 'X29', 'X38', 'X11', 'X50', 'X7', 'X47', 'X66', 'X68', 'X73', 'X17', 'X65', 'X27', 'X42', 'X23', 'X64', 'X70', 'X30', 'X14', 'X21', 'X92', 'X62', 'X31', 'X20', 'X48', 'X61', 'X72', 'X80', 'X6', 'X55', 'X58', 'X91', 'X60']"
