,target_var,condition_var,condition_val,intervention,prob
2853,X48,X50,0,0,0.9956066012382507
2854,X48,X50,1,1,0.9959880709648132
2855,X48,X50,1,0,0.9953235983848572
2856,X75,X30,0,1,0.03758010268211365
2857,X75,X30,0,0,0.035763174295425415
2858,X75,X30,1,1,0.035926517099142075
2859,X75,X30,1,0,0.03677406534552574
2860,X99,X54,0,1,0.29714539647102356
2861,X99,X54,0,0,0.3330128788948059
2862,X99,X54,1,1,0.29703864455223083
2863,X99,X54,1,0,0.3279177248477936
2864,X86,X27,0,1,0.43495577573776245
2865,X86,X27,0,0,0.45433691143989563
2866,X86,X27,1,1,0.44761592149734497
2867,X86,X27,1,0,0.4717206060886383
2868,X23,X29,0,1,0.892900288105011
2869,X23,X29,0,0,0.8910934925079346
2870,X23,X29,1,1,0.8897302150726318
2871,X23,X29,1,0,0.892610490322113
2872,X51,X86,0,1,0.9841527342796326
2873,X51,X86,0,0,0.9218345880508423
2874,X51,X86,1,1,0.9840145707130432
2875,X51,X86,1,0,0.9338871836662292
2876,X84,X98,0,1,0.9272676110267639
2877,X84,X98,0,0,0.9287504553794861
2878,X84,X98,1,1,0.9271794557571411
2879,X84,X98,1,0,0.9287420511245728
2880,X89,X27,0,1,0.6580911874771118
2881,X89,X27,0,0,0.659393846988678
2882,X89,X27,1,1,0.6572809219360352
2883,X89,X27,1,0,0.6598421931266785
2884,X92,X61,0,1,0.9024093747138977
2885,X92,X61,0,0,0.9015783071517944
2886,X92,X61,1,1,0.9028137922286987
2887,X92,X61,1,0,0.9013016223907471
2888,X96,X84,0,1,0.8106095194816589
2889,X96,X84,0,0,0.7766085863113403
2890,X96,X84,1,1,0.8070623874664307
2891,X96,X84,1,0,0.8151752948760986
2892,X26,X91,0,1,0.8851730823516846
2893,X26,X91,0,0,0.8725799322128296
2894,X26,X91,1,1,0.8846197128295898
2895,X26,X91,1,0,0.8715641498565674
2896,X94,X27,0,1,0.10212739557027817
2897,X94,X27,0,0,0.15148666501045227
2898,X94,X27,1,1,0.10259409993886948
2899,X94,X27,1,0,0.09831317514181137
2900,X29,X83,0,1,0.0019896593876183033
2901,X29,X83,0,0,0.6866064667701721
2902,X29,X83,1,1,0.0020475101191550493
2903,X29,X83,1,0,0.8294556140899658
2904,X30,X27,0,1,0.5387076139450073
2905,X30,X27,0,0,0.5351541638374329
2906,X30,X27,1,1,0.5377474427223206
2907,X30,X27,1,0,0.5315810441970825
2908,X63,X20,0,1,0.0750315934419632
2909,X63,X20,0,0,0.08171463012695312
2910,X63,X20,1,1,0.0862927958369255
2911,X63,X20,1,0,0.08346881717443466
2912,X86,X55,0,1,0.40663760900497437
2913,X86,X55,0,0,0.4687241315841675
2914,X86,X55,1,1,0.4550541043281555
2915,X86,X55,1,0,0.515687108039856
2916,X5,X27,0,1,0.012745572254061699
2917,X5,X27,0,0,0.016438674181699753
2918,X5,X27,1,1,0.013605942949652672
2919,X5,X27,1,0,0.019189512357115746
2920,X57,X0,0,1,0.26453959941864014
2921,X57,X0,0,0,0.27790701389312744
2922,X57,X0,1,1,0.2629948854446411
2923,X57,X0,1,0,0.2722366750240326
2924,X85,X57,0,1,0.9793074727058411
2925,X85,X57,0,0,0.9798532724380493
2926,X85,X57,1,1,0.9791187644004822
2927,X85,X57,1,0,0.978801965713501
2928,X82,X39,0,1,0.00433244789019227
2929,X82,X39,0,0,0.004568604752421379
2930,X82,X39,1,1,0.004431568551808596
2931,X82,X39,1,0,0.005031423177570105
2932,X88,X0,0,1,0.9798437356948853
2933,X88,X0,0,0,0.9839799404144287
2934,X88,X0,1,1,0.9809946417808533
2935,X88,X0,1,0,0.9837067127227783
2936,X10,X72,0,1,0.9195635318756104
2937,X10,X72,0,0,0.8944704532623291
2938,X10,X72,1,1,0.922019898891449
2939,X10,X72,1,0,0.9215067028999329
2940,X85,X31,0,1,0.9790239334106445
2941,X85,X31,0,0,0.9802707433700562
2942,X85,X31,1,1,0.9790048599243164
2943,X85,X31,1,0,0.9797220826148987
2944,X89,X81,0,1,0.6550544500350952
2945,X89,X81,0,0,0.645380973815918
2946,X89,X81,1,1,0.6485311985015869
2947,X89,X81,1,0,0.6361405849456787
2948,X41,X22,0,1,0.738754153251648
2949,X41,X22,0,0,0.7341439127922058
2950,X41,X22,1,1,0.7350109815597534
2951,X41,X22,1,0,0.7305803298950195
2952,X81,X66,0,1,0.4522685110569
2953,X81,X66,0,0,0.7584880590438843
2954,X81,X66,1,1,0.3190538287162781
2955,X81,X66,1,0,0.103211410343647
2956,X16,X13,0,1,0.3211326599121094
2957,X16,X13,0,0,0.27052631974220276
2958,X16,X13,1,1,0.4025907516479492
2959,X16,X13,1,0,0.36175990104675293
2960,X56,X61,0,1,0.3476569354534149
2961,X56,X61,0,0,0.3724098205566406
2962,X56,X61,1,1,0.34872567653656006
2963,X56,X61,1,0,0.37137502431869507
2964,X22,X15,0,1,0.7053669691085815
2965,X22,X15,0,0,0.7006364464759827
2966,X22,X15,1,1,0.7029515504837036
2967,X22,X15,1,0,0.6763333082199097
2968,X47,X33,0,1,0.23601943254470825
2969,X47,X33,0,0,0.8719218969345093
2970,X47,X33,1,1,0.2055390328168869
2971,X47,X33,1,0,0.272430956363678
2972,X61,X63,0,1,0.42348712682724
2973,X61,X63,0,0,0.40851500630378723
2974,X61,X63,1,1,0.41710078716278076
2975,X61,X63,1,0,0.3986981213092804
2976,X44,X31,0,1,0.11600344628095627
2977,X44,X31,0,0,0.11759023368358612
2978,X44,X31,1,1,0.11833465099334717
2979,X44,X31,1,0,0.11732400953769684
2980,X76,X19,0,1,0.27597784996032715
2981,X76,X19,0,0,0.3217783570289612
2982,X76,X19,1,1,0.3620816469192505
2983,X76,X19,1,0,0.41573089361190796
2984,X99,X79,0,1,0.289864182472229
2985,X99,X79,0,0,0.31697598099708557
2986,X99,X79,1,1,0.28671035170555115
2987,X99,X79,1,0,0.3101595342159271
2988,X18,X98,0,1,0.8622472882270813
2989,X18,X98,0,0,0.8869891166687012
2990,X18,X98,1,1,0.8609821796417236
2991,X18,X98,1,0,0.8843503594398499
2992,X27,X25,0,1,0.749557614326477
2993,X27,X25,0,0,0.7472487092018127
2994,X27,X25,1,1,0.7516962289810181
2995,X27,X25,1,0,0.7554520964622498
2996,X29,X28,0,1,0.000910648494027555
2997,X29,X28,0,0,0.0010941531509160995
2998,X29,X28,1,1,0.0009093731641769409
2999,X29,X28,1,0,0.0013216282241046429
3000,X93,X25,0,1,0.13936571776866913
3001,X93,X25,0,0,0.17953941226005554
3002,X93,X25,1,1,0.1714157909154892
3003,X93,X25,1,0,0.18495088815689087
3004,X39,X11,0,1,0.6999080777168274
3005,X39,X11,0,0,0.6982420682907104
3006,X39,X11,1,1,0.6991873979568481
3007,X39,X11,1,0,0.6911609768867493
3008,X46,X60,0,1,0.9925770163536072
3009,X46,X60,0,0,0.992687463760376
3010,X46,X60,1,1,0.9924734830856323
3011,X46,X60,1,0,0.9921310544013977
3012,X61,X43,0,1,0.11290673166513443
3013,X61,X43,0,0,0.12567326426506042
3014,X61,X43,1,1,0.7149109244346619
3015,X61,X43,1,0,0.7634633183479309
3016,X14,X60,0,1,0.12106030434370041
3017,X14,X60,0,0,0.13283765316009521
3018,X14,X60,1,1,0.12669767439365387
3019,X14,X60,1,0,0.1353151798248291
3020,X27,X17,0,1,0.7537841796875
3021,X27,X17,0,0,0.7487360239028931
3022,X27,X17,1,1,0.7544158697128296
3023,X27,X17,1,0,0.7485204935073853
3024,X93,X17,0,1,0.1541517972946167
3025,X93,X17,0,0,0.16656216979026794
3026,X93,X17,1,1,0.15582770109176636
3027,X93,X17,1,0,0.1676539182662964
3028,X23,X78,0,1,0.897783100605011
3029,X23,X78,0,0,0.8941233158111572
3030,X23,X78,1,1,0.8999473452568054
3031,X23,X78,1,0,0.8976523876190186
3032,X52,X98,0,1,0.8626887798309326
3033,X52,X98,0,0,0.8694555759429932
3034,X52,X98,1,1,0.8630651235580444
3035,X52,X98,1,0,0.8683328032493591
3036,X64,X69,0,1,0.3841199278831482
3037,X64,X69,0,0,0.38699644804000854
3038,X64,X69,1,1,0.39073804020881653
3039,X64,X69,1,0,0.4044015407562256
3040,X57,X14,0,1,0.26297953724861145
3041,X57,X14,0,0,0.27346864342689514
3042,X57,X14,1,1,0.2618046998977661
3043,X57,X14,1,0,0.26958316564559937
3044,X86,X9,0,1,0.4310658276081085
3045,X86,X9,0,0,0.46473175287246704
3046,X86,X9,1,1,0.4399719536304474
3047,X86,X9,1,0,0.4659128785133362
3048,X95,X34,0,1,0.8346005082130432
3049,X95,X34,0,0,0.7945877313613892
3050,X95,X34,1,1,0.8411639332771301
3051,X95,X34,1,0,0.8477508425712585
3052,X62,X37,0,1,0.14004886150360107
3053,X62,X37,0,0,0.14499790966510773
3054,X62,X37,1,1,0.1409158557653427
3055,X62,X37,1,0,0.14081647992134094
3056,X88,X14,0,1,0.9827934503555298
3057,X88,X14,0,0,0.9827688336372375
3058,X88,X14,1,1,0.9826671481132507
3059,X88,X14,1,0,0.9830316305160522
3060,X62,X68,0,1,0.11763349175453186
3061,X62,X68,0,0,0.06795067340135574
3062,X62,X68,1,1,0.1512579470872879
3063,X62,X68,1,0,0.2034403383731842
3064,X77,X33,0,1,0.7815848588943481
3065,X77,X33,0,0,0.8487361669540405
3066,X77,X33,1,1,0.7923675775527954
3067,X77,X33,1,0,0.8427160382270813
3068,X95,X24,0,1,0.8477115631103516
3069,X95,X24,0,0,0.8421941995620728
3070,X95,X24,1,1,0.8465093374252319
3071,X95,X24,1,0,0.8409171104431152
3072,X26,X23,0,1,0.8918969035148621
3073,X26,X23,0,0,0.825173556804657
3074,X26,X23,1,1,0.8897415399551392
3075,X26,X23,1,0,0.9201014041900635
3076,X47,X6,0,1,0.18675465881824493
3077,X47,X6,0,0,0.21387621760368347
3078,X47,X6,1,1,0.1985287219285965
3079,X47,X6,1,0,0.2207314670085907
3080,X13,X27,0,1,0.00925789587199688
3081,X13,X27,0,0,0.010358181782066822
3082,X13,X27,1,1,0.009407788515090942
3083,X13,X27,1,0,0.011418807320296764
3084,X49,X77,0,1,0.47235023975372314
3085,X49,X77,0,0,0.46254703402519226
3086,X49,X77,1,1,0.49665120244026184
3087,X49,X77,1,0,0.5096275806427002
3088,X66,X31,0,1,0.5419396758079529
3089,X66,X31,0,0,0.5548887848854065
3090,X66,X31,1,1,0.5185578465461731
3091,X66,X31,1,0,0.47922924160957336
3092,X94,X9,0,1,0.09751647710800171
3093,X94,X9,0,0,0.11305143684148788
3094,X94,X9,1,1,0.10071542859077454
3095,X94,X9,1,0,0.11529543995857239
3096,X34,X23,0,1,0.8007245063781738
3097,X34,X23,0,0,0.8449864387512207
3098,X34,X23,1,1,0.8030957579612732
3099,X34,X23,1,0,0.8440738916397095
3100,X30,X9,0,1,0.6662194728851318
3101,X30,X9,0,0,0.8085805177688599
3102,X30,X9,1,1,0.4916236996650696
3103,X30,X9,1,0,0.43393462896347046
3104,X72,X77,0,1,0.5224898457527161
3105,X72,X77,0,0,0.4346131384372711
3106,X72,X77,1,1,0.6295931339263916
3107,X72,X77,1,0,0.6957881450653076
3108,X89,X59,0,1,0.6498948335647583
3109,X89,X59,0,0,0.6347412467002869
3110,X89,X59,1,1,0.6491736769676208
3111,X89,X59,1,0,0.6319516897201538
3112,X5,X9,0,1,0.010096271522343159
3113,X5,X9,0,0,0.008314739912748337
3114,X5,X9,1,1,0.00964665412902832
3115,X5,X9,1,0,0.007935755886137486
3116,X27,X56,0,1,0.7517516016960144
3117,X27,X56,0,0,0.7405210137367249
3118,X27,X56,1,1,0.7526196241378784
3119,X27,X56,1,0,0.7397758364677429
3120,X43,X94,0,1,0.47861212491989136
3121,X43,X94,0,0,0.4792930483818054
3122,X43,X94,1,1,0.4766703248023987
3123,X43,X94,1,0,0.4744894206523895
3124,X84,X31,0,1,0.9279617667198181
3125,X84,X31,0,0,0.927309513092041
3126,X84,X31,1,1,0.9281498193740845
3127,X84,X31,1,0,0.927079439163208
3128,X93,X56,0,1,0.1613519787788391
3129,X93,X56,0,0,0.18282385170459747
3130,X93,X56,1,1,0.16363535821437836
3131,X93,X56,1,0,0.18545487523078918
3132,X75,X58,0,1,0.041861847043037415
3133,X75,X58,0,0,0.07109798491001129
3134,X75,X58,1,1,0.04340030997991562
3135,X75,X58,1,0,0.08290259540081024
3136,X30,X59,0,1,0.5362967848777771
3137,X30,X59,0,0,0.5408241748809814
3138,X30,X59,1,1,0.5307828187942505
3139,X30,X59,1,0,0.5148967504501343
3140,X61,X55,0,1,0.4239908456802368
3141,X61,X55,0,0,0.4167734980583191
3142,X61,X55,1,1,0.42568331956863403
3143,X61,X55,1,0,0.41735774278640747
3144,X2,X79,0,1,0.38490331172943115
3145,X2,X79,0,0,0.3940920829772949
3146,X2,X79,1,1,0.3845069706439972
3147,X2,X79,1,0,0.4198454022407532
3148,X2,X98,0,1,0.39539772272109985
3149,X2,X98,0,0,0.42107680439949036
3150,X2,X98,1,1,0.3986656665802002
3151,X2,X98,1,0,0.4297965168952942
3152,X27,X47,0,1,0.7491863369941711
3153,X27,X47,0,0,0.7367645502090454
3154,X27,X47,1,1,0.7499523758888245
3155,X27,X47,1,0,0.7276867628097534
3156,X77,X6,0,1,0.7653880715370178
3157,X77,X6,0,0,0.7842351198196411
3158,X77,X6,1,1,0.7595630884170532
3159,X77,X6,1,0,0.7707193493843079
3160,X3,X97,0,1,0.4061121642589569
3161,X3,X97,0,0,0.42555487155914307
3162,X3,X97,1,1,0.40873855352401733
3163,X3,X97,1,0,0.4337638318538666
3164,X15,X33,0,1,0.18455728888511658
3165,X15,X33,0,0,0.18976467847824097
3166,X15,X33,1,1,0.18427874147891998
3167,X15,X33,1,0,0.18570032715797424
3168,X46,X50,0,1,0.9916542768478394
3169,X46,X50,0,0,0.9920246601104736
3170,X46,X50,1,1,0.9914683103561401
3171,X46,X50,1,0,0.9903952479362488
3172,X48,X91,0,1,0.9961240887641907
3173,X48,X91,0,0,0.9959037899971008
3174,X48,X91,1,1,0.9961819648742676
3175,X48,X91,1,0,0.9958736300468445
3176,X14,X50,0,1,0.11946401000022888
3177,X14,X50,0,0,0.14392627775669098
3178,X14,X50,1,1,0.11630021035671234
3179,X14,X50,1,0,0.13158220052719116
3180,X28,X85,0,1,0.0925748348236084
3181,X28,X85,0,0,0.10398518294095993
3182,X28,X85,1,1,0.11291763186454773
3183,X28,X85,1,0,0.1099347472190857
3184,X10,X81,0,1,0.9227061867713928
3185,X10,X81,0,0,0.9515108466148376
3186,X10,X81,1,1,0.9342823028564453
3187,X10,X81,1,0,0.9691672921180725
3188,X51,X34,0,1,0.9779230356216431
3189,X51,X34,0,0,0.9643310904502869
3190,X51,X34,1,1,0.9810020327568054
3191,X51,X34,1,0,0.9630088210105896
3192,X16,X93,0,1,0.2596360445022583
3193,X16,X93,0,0,0.08932899683713913
3194,X16,X93,1,1,0.4472558796405792
3195,X16,X93,1,0,0.7474199533462524
3196,X96,X22,0,1,0.8022454380989075
3197,X96,X22,0,0,0.7618217468261719
3198,X96,X22,1,1,0.8005684018135071
3199,X96,X22,1,0,0.7907232046127319
3200,X71,X38,0,1,0.01754719950258732
3201,X71,X38,0,0,0.017687030136585236
3202,X71,X38,1,1,0.01766992174088955
3203,X71,X38,1,0,0.020072024315595627
3204,X51,X24,0,1,0.9871838688850403
3205,X51,X24,0,0,0.9883193969726562
3206,X51,X24,1,1,0.9868313074111938
3207,X51,X24,1,0,0.9880532026290894
3208,X20,X19,0,1,0.8522939085960388
3209,X20,X19,0,0,0.8498759865760803
3210,X20,X19,1,1,0.8395549654960632
3211,X20,X19,1,0,0.8381473422050476
3212,X22,X18,0,1,0.6102592945098877
3213,X22,X18,0,0,0.35327959060668945
3214,X22,X18,1,1,0.7174118757247925
3215,X22,X18,1,0,0.749931812286377
3216,X44,X87,0,1,0.11905211955308914
3217,X44,X87,0,0,0.12266795337200165
3218,X44,X87,1,1,0.11894592642784119
3219,X44,X87,1,0,0.1216500774025917
3220,X90,X15,0,1,0.9477282166481018
3221,X90,X15,0,0,0.9532710313796997
3222,X90,X15,1,1,0.9463214874267578
3223,X90,X15,1,0,0.9513176679611206
3224,X82,X54,0,1,0.004877738654613495
3225,X82,X54,0,0,0.04735126346349716
3226,X82,X54,1,1,0.005452550016343594
3227,X82,X54,1,0,0.07437837868928909
3228,X70,X85,0,1,0.918876051902771
3229,X70,X85,0,0,0.9273052215576172
3230,X70,X85,1,1,0.9229943156242371
3231,X70,X85,1,0,0.9256395101547241
3232,X70,X8,0,1,0.928899884223938
3233,X70,X8,0,0,0.9486269950866699
3234,X70,X8,1,1,0.9290381669998169
3235,X70,X8,1,0,0.9473190903663635
3236,X20,X88,0,1,0.8507093191146851
3237,X20,X88,0,0,0.854545533657074
3238,X20,X88,1,1,0.8457977175712585
3239,X20,X88,1,0,0.861716628074646
3240,X17,X2,0,1,0.21315620839595795
3241,X17,X2,0,0,0.23079852759838104
3242,X17,X2,1,1,0.21223090589046478
3243,X17,X2,1,0,0.2208765149116516
3244,X15,X6,0,1,0.18430282175540924
3245,X15,X6,0,0,0.19013240933418274
3246,X15,X6,1,1,0.18184705078601837
3247,X15,X6,1,0,0.17642730474472046
3248,X65,X3,0,1,0.7148085236549377
3249,X65,X3,0,0,0.7242368459701538
3250,X65,X3,1,1,0.7155251502990723
3251,X65,X3,1,0,0.7032167315483093
3252,X18,X31,0,1,0.8789904117584229
3253,X18,X31,0,0,0.9000952839851379
3254,X18,X31,1,1,0.8766495585441589
3255,X18,X31,1,0,0.8912157416343689
3256,X52,X57,0,1,0.8575080633163452
3257,X52,X57,0,0,0.8630251884460449
3258,X52,X57,1,1,0.8563739061355591
3259,X52,X57,1,0,0.8590530753135681
3260,X92,X89,0,1,0.8962997198104858
3261,X92,X89,0,0,0.8862380385398865
3262,X92,X89,1,1,0.8938384652137756
3263,X92,X89,1,0,0.883297860622406
3264,X4,X73,0,1,0.11732747405767441
3265,X4,X73,0,0,0.1306001991033554
3266,X4,X73,1,1,0.11713875830173492
3267,X4,X73,1,0,0.13256587088108063
3268,X78,X90,0,1,0.2331387847661972
3269,X78,X90,0,0,0.16487543284893036
3270,X78,X90,1,1,0.31694459915161133
3271,X78,X90,1,0,0.42104169726371765
3272,X79,X27,0,1,0.5967673063278198
3273,X79,X27,0,0,0.6043400764465332
3274,X79,X27,1,1,0.5963945388793945
3275,X79,X27,1,0,0.6026057004928589
3276,X13,X9,0,1,0.010109576396644115
3277,X13,X9,0,0,0.009842393919825554
3278,X13,X9,1,1,0.009803436696529388
3279,X13,X9,1,0,0.00962071307003498
3280,X52,X31,0,1,0.8620365858078003
3281,X52,X31,0,0,0.8697019219398499
3282,X52,X31,1,1,0.8647210597991943
3283,X52,X31,1,0,0.871659517288208
3284,X66,X87,0,1,0.4106711149215698
3285,X66,X87,0,0,0.29531922936439514
3286,X66,X87,1,1,0.6135167479515076
3287,X66,X87,1,0,0.7551364302635193
3288,X59,X85,0,1,0.15824027359485626
3289,X59,X85,0,0,0.15896160900592804
3290,X59,X85,1,1,0.15740303695201874
3291,X59,X85,1,0,0.15737952291965485
3292,X12,X72,0,1,0.628844678401947
3293,X12,X72,0,0,0.5732039213180542
3294,X12,X72,1,1,0.6331331729888916
3295,X12,X72,1,0,0.6323644518852234
3296,X85,X25,0,1,0.9823300838470459
3297,X85,X25,0,0,0.9859426617622375
3298,X85,X25,1,1,0.9821163415908813
3299,X85,X25,1,0,0.9832243919372559
3300,X0,X51,0,1,0.9994602799415588
3301,X0,X51,0,0,0.9987074136734009
3302,X0,X51,1,1,0.9996931552886963
3303,X0,X51,1,0,0.9992297887802124
3304,X78,X64,0,1,0.3235314190387726
3305,X78,X64,0,0,0.2624964416027069
3306,X78,X64,1,1,0.3262651562690735
3307,X78,X64,1,0,0.5005848407745361
3308,X10,X59,0,1,0.9327488541603088
3309,X10,X59,0,0,0.9349228143692017
3310,X10,X59,1,1,0.931191086769104
3311,X10,X59,1,0,0.9323375225067139
3312,X85,X17,0,1,0.9774821400642395
3313,X85,X17,0,0,0.9763586521148682
3314,X85,X17,1,1,0.9768756628036499
3315,X85,X17,1,0,0.9740803837776184
3316,X3,X76,0,1,0.39876145124435425
3317,X3,X76,0,0,0.2173435389995575
3318,X3,X76,1,1,0.4180002808570862
3319,X3,X76,1,0,0.6430867910385132
3320,X84,X87,0,1,0.9212503433227539
3321,X84,X87,0,0,0.9083009362220764
3322,X84,X87,1,1,0.9537075161933899
3323,X84,X87,1,0,0.9690331816673279
3324,X38,X1,0,1,0.8325103521347046
3325,X38,X1,0,0,0.8531486392021179
3326,X38,X1,1,1,0.8183031678199768
3327,X38,X1,1,0,0.8405478000640869
3328,X42,X80,0,1,0.3808133602142334
3329,X42,X80,0,0,0.3943357765674591
3330,X42,X80,1,1,0.4116145372390747
3331,X42,X80,1,0,0.42241573333740234
3332,X33,X73,0,1,0.9904926419258118
3333,X33,X73,0,0,0.9857418537139893
3334,X33,X73,1,1,0.9900311231613159
3335,X33,X73,1,0,0.992877185344696
3336,X74,X26,0,1,0.40397757291793823
3337,X74,X26,0,0,0.5037083029747009
3338,X74,X26,1,1,0.3758053183555603
3339,X74,X26,1,0,0.3431495130062103
3340,X80,X26,0,1,0.45480459928512573
3341,X80,X26,0,0,0.4681307077407837
3342,X80,X26,1,1,0.45552077889442444
3343,X80,X26,1,0,0.4712161123752594
3344,X79,X81,0,1,0.533935010433197
3345,X79,X81,0,0,0.305475115776062
3346,X79,X81,1,1,0.5545837879180908
3347,X79,X81,1,0,0.7119224667549133
3348,X8,X20,0,1,0.15682221949100494
3349,X8,X20,0,0,0.15596385300159454
3350,X8,X20,1,1,0.15687128901481628
3351,X8,X20,1,0,0.15562720596790314
3352,X82,X79,0,1,0.00425545172765851
3353,X82,X79,0,0,0.008697856217622757
3354,X82,X79,1,1,0.00468648225069046
3355,X82,X79,1,0,0.010651485063135624
3356,X55,X6,0,1,0.6232044696807861
3357,X55,X6,0,0,0.6338176131248474
3358,X55,X6,1,1,0.6220946311950684
3359,X55,X6,1,0,0.6328648924827576
3360,X23,X36,0,1,0.9031640291213989
3361,X23,X36,0,0,0.901071310043335
3362,X23,X36,1,1,0.9007272720336914
3363,X23,X36,1,0,0.9036697149276733
3364,X38,X65,0,1,0.8151264190673828
3365,X38,X65,0,0,0.8191739916801453
3366,X38,X65,1,1,0.7948458194732666
3367,X38,X65,1,0,0.8016343712806702
3368,X50,X0,0,1,0.112389475107193
3369,X50,X0,0,0,0.15748071670532227
3370,X50,X0,1,1,0.12632964551448822
3371,X50,X0,1,0,0.16069118678569794
3372,X91,X60,0,1,0.7329784035682678
3373,X91,X60,0,0,0.7268796563148499
3374,X91,X60,1,1,0.7283497452735901
3375,X91,X60,1,0,0.7257634997367859
3376,X73,X71,0,1,0.27828705310821533
3377,X73,X71,0,0,0.26554015278816223
3378,X73,X71,1,1,0.35870859026908875
3379,X73,X71,1,0,0.3004075586795807
3380,X85,X56,0,1,0.9786142706871033
3381,X85,X56,0,0,0.9780227541923523
3382,X85,X56,1,1,0.978289783000946
3383,X85,X56,1,0,0.9766555428504944
3384,X55,X4,0,1,0.6274524331092834
3385,X55,X4,0,0,0.6316298246383667
3386,X55,X4,1,1,0.6256393790245056
3387,X55,X4,1,0,0.6303716897964478
3388,X62,X69,0,1,0.14309446513652802
3389,X62,X69,0,0,0.1473773866891861
3390,X62,X69,1,1,0.1428404301404953
3391,X62,X69,1,0,0.1475689709186554
3392,X48,X29,0,1,0.9960440397262573
3393,X48,X29,0,0,0.9955788254737854
3394,X48,X29,1,1,0.996059775352478
3395,X48,X29,1,0,0.9954690933227539
3396,X41,X91,0,1,0.735224723815918
3397,X41,X91,0,0,0.7260355949401855
3398,X41,X91,1,1,0.7294152975082397
3399,X41,X91,1,0,0.7221961617469788
3400,X66,X17,0,1,0.5269917845726013
3401,X66,X17,0,0,0.5332462787628174
3402,X66,X17,1,1,0.5247675776481628
3403,X66,X17,1,0,0.5313965082168579
3404,X44,X56,0,1,0.1161285936832428
3405,X44,X56,0,0,0.12111977487802505
3406,X44,X56,1,1,0.1161976233124733
3407,X44,X56,1,0,0.12094222754240036
3408,X83,X51,0,1,0.7177717089653015
3409,X83,X51,0,0,0.7235464453697205
3410,X83,X51,1,1,0.7361111640930176
3411,X83,X51,1,0,0.7332754135131836
3412,X18,X87,0,1,0.7436472177505493
3413,X18,X87,0,0,0.6620628833770752
3414,X18,X87,1,1,0.9338935017585754
3415,X18,X87,1,0,0.9739199280738831
3416,X38,X96,0,1,0.822674036026001
3417,X38,X96,0,0,0.844814658164978
3418,X38,X96,1,1,0.810282826423645
3419,X38,X96,1,0,0.8233339786529541
3420,X98,X51,0,1,0.3020528256893158
3421,X98,X51,0,0,0.3110404908657074
3422,X98,X51,1,1,0.3048199713230133
3423,X98,X51,1,0,0.319045752286911
3424,X86,X67,0,1,0.4016018509864807
3425,X86,X67,0,0,0.40366119146347046
3426,X86,X67,1,1,0.3889262080192566
3427,X86,X67,1,0,0.3756972551345825
3428,X44,X47,0,1,0.11912614852190018
3429,X44,X47,0,0,0.12599270045757294
3430,X44,X47,1,1,0.09116126596927643
3431,X44,X47,1,0,0.09644079208374023
3432,X84,X17,0,1,0.9360616207122803
3433,X84,X17,0,0,0.9389685392379761
3434,X84,X17,1,1,0.9176588654518127
3435,X84,X17,1,0,0.9182130694389343
3436,X87,X94,0,1,0.5220380425453186
3437,X87,X94,0,0,0.5174553990364075
3438,X87,X94,1,1,0.5177704095840454
3439,X87,X94,1,0,0.4986598789691925
3440,X40,X3,0,1,0.03185782581567764
3441,X40,X3,0,0,0.0281507708132267
3442,X40,X3,1,1,0.031960491091012955
3443,X40,X3,1,0,0.03167318180203438
3444,X50,X14,0,1,0.12867271900177002
3445,X50,X14,0,0,0.14458848536014557
3446,X50,X14,1,1,0.11958464235067368
3447,X50,X14,1,0,0.09843294322490692
3448,X97,X8,0,1,0.25172296166419983
3449,X97,X8,0,0,0.2533353269100189
3450,X97,X8,1,1,0.251219779253006
3451,X97,X8,1,0,0.23725217580795288
3452,X43,X20,0,1,0.4876788854598999
3453,X43,X20,0,0,0.49175453186035156
3454,X43,X20,1,1,0.48322924971580505
3455,X43,X20,1,0,0.4862748384475708
3456,X47,X39,0,1,0.18999528884887695
3457,X47,X39,0,0,0.24078401923179626
3458,X47,X39,1,1,0.20781178772449493
3459,X47,X39,1,0,0.25313928723335266
3460,X57,X23,0,1,0.2598080337047577
3461,X57,X23,0,0,0.28104937076568604
3462,X57,X23,1,1,0.26199254393577576
3463,X57,X23,1,0,0.2761726379394531
3464,X79,X59,0,1,0.5746621489524841
3465,X79,X59,0,0,0.5558741688728333
3466,X79,X59,1,1,0.5751989483833313
3467,X79,X59,1,0,0.5722893476486206
3468,X12,X81,0,1,0.6369648575782776
3469,X12,X81,0,0,0.6284570097923279
3470,X12,X81,1,1,0.6373105645179749
3471,X12,X81,1,0,0.6302647590637207
3472,X11,X65,0,1,0.18496698141098022
3473,X11,X65,0,0,0.1902521252632141
3474,X11,X65,1,1,0.18896082043647766
3475,X11,X65,1,0,0.19316625595092773
3476,X89,X67,0,1,0.6604341864585876
3477,X89,X67,0,0,0.6513550877571106
3478,X89,X67,1,1,0.6599650382995605
3479,X89,X67,1,0,0.6459327936172485
3480,X88,X23,0,1,0.9849464893341064
3481,X88,X23,0,0,0.9831703305244446
3482,X88,X23,1,1,0.9822024703025818
3483,X88,X23,1,0,0.9784145951271057
3484,X40,X16,0,1,0.02787983976304531
3485,X40,X16,0,0,0.038392119109630585
3486,X40,X16,1,1,0.028471756726503372
3487,X40,X16,1,0,0.057113904505968094
3488,X26,X95,0,1,0.8832238912582397
3489,X26,X95,0,0,0.875610888004303
