,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
35,X91,X56,1,0,0.5891545592592313,0.4037800408603664,1.3,40.53846153846154,1.0,"['X96', 'X27', 'X54', 'X85', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X93', 'X8', 'X68', 'X49', 'X33', 'X72', 'X44', 'X23', 'X76', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X34', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X86', 'X41', 'X40', 'X58', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55']"
36,X98,X41,0,1,0.9899258216222128,0.008064313962261161,0.3,73.33333333333333,1.0,"['X27', 'X96', 'X99', 'X68', 'X49', 'X23', 'X76', 'X35', 'X69', 'X25', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X40', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X51', 'X52', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X78', 'X24', 'X88', 'X82', 'X47', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
37,X98,X41,0,0,0.755772869019503,0.3685077885482164,0.7,62.142857142857146,0.7142857142857143,"['X27', 'X96', 'X99', 'X68', 'X49', 'X23', 'X76', 'X35', 'X69', 'X25', 'X43', 'X15', 'X4', 'X80', 'X3', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X86', 'X40', 'X21', 'X19', 'X22', 'X32', 'X94', 'X63', 'X51', 'X52', 'X74', 'X59', 'X8', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X72', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X78', 'X24', 'X88', 'X82', 'X47', 'X26', 'X67', 'X53', 'X71', 'X2', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
38,X98,X41,1,1,0.01246724626980722,0.006103672320023179,0.2,37.5,1.0,"['X27', 'X54', 'X85', 'X91', 'X53', 'X71', 'X99', 'X62', 'X95', 'X28', 'X90', 'X87', 'X1', 'X60', 'X64', 'X20', 'X17', 'X68', 'X9', 'X65', 'X37', 'X33', 'X44', 'X23', 'X57', 'X11', 'X39', 'X30', 'X48', 'X69', 'X61', 'X45', 'X29', 'X40', 'X25', 'X43', 'X56', 'X21', 'X19', 'X22', 'X46', 'X15', 'X24', 'X5', 'X75', 'X31', 'X12', 'X4', 'X52', 'X63', 'X51', 'X74', 'X6', 'X8', 'X26', 'X92', 'X80']"
39,X98,X41,1,0,0.007606030034366995,0.006462511149335888,0.5,53.6,1.0,"['X27', 'X96', 'X54', 'X91', 'X99', 'X68', 'X49', 'X23', 'X35', 'X69', 'X25', 'X66', 'X43', 'X15', 'X4', 'X80', 'X62', 'X36', 'X90', 'X1', 'X64', 'X9', 'X0', 'X89', 'X70', 'X13', 'X39', 'X48', 'X40', 'X58', 'X21', 'X19', 'X22', 'X94', 'X52', 'X63', 'X51', 'X74', 'X8', 'X59', 'X55', 'X92', 'X85', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X33', 'X44', 'X11', 'X61', 'X45', 'X56', 'X81', 'X50', 'X78', 'X24', 'X47', 'X82', 'X88', 'X26', 'X67', 'X53', 'X71', 'X7', 'X17', 'X65', 'X37', 'X57', 'X30', 'X29', 'X77', 'X46', 'X14', 'X5', 'X75', 'X31', 'X97', 'X42', 'X12', 'X6']"
40,X32,X22,0,1,0.3972049618139863,0.4716079630165465,0.5,25.4,1.0,"['X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X11', 'X61', 'X56', 'X66', 'X81', 'X15', 'X24', 'X98', 'X47', 'X82', 'X80', 'X67', 'X62', 'X36', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X29', 'X21', 'X19', 'X14', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X55']"
41,X32,X22,0,0,0.26034178254617885,0.4096540022977416,1.1,23.363636363636363,1.0,"['X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X8', 'X49', 'X44', 'X11', 'X61', 'X56', 'X66', 'X81', 'X15', 'X24', 'X98', 'X47', 'X82', 'X80', 'X67', 'X62', 'X36', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X29', 'X21', 'X19', 'X14', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X55']"
42,X32,X22,1,1,0.6583323418162763,0.4569910263624379,0.6,26.833333333333332,1.0,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X61', 'X25', 'X66', 'X43', 'X81', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X53', 'X71', 'X62', 'X36', 'X1', 'X64', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X40', 'X77', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
43,X32,X22,1,0,0.8482345477367441,0.32816446873864846,1.5,30.666666666666668,0.8666666666666667,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X34', 'X53', 'X71', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X41', 'X40', 'X77', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
44,X74,X98,0,1,0.11552590181236155,0.2797758605171771,0.8,43.125,1.0,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X93', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X56', 'X81', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
45,X74,X98,0,0,0.12624526255032315,0.27929836538833097,1.4,46.142857142857146,0.9285714285714286,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X93', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X56', 'X81', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
46,X74,X98,1,1,0.8130998292213513,0.30289642721771093,0.9,51.333333333333336,1.0,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X86', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
47,X74,X98,1,0,0.8032131581334397,0.3258081383573529,1.5,49.13333333333333,0.9333333333333333,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X25', 'X56', 'X45', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X4', 'X88', 'X82', 'X47', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X86', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
48,X2,X91,0,1,0.9645150899887085,0.006469741121949368,0.4,46.5,0.75,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X18', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X83', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
49,X2,X91,0,0,0.9548742830753326,0.011874102584208969,1.0,32.7,0.9,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X18', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X66', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X83', 'X26', 'X80', 'X67', 'X53', 'X71', 'X62', 'X36', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
50,X2,X91,1,1,0.22292710980400443,0.25573977292250394,0.8,33.375,0.625,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X49', 'X72', 'X44', 'X23', 'X69', 'X61', 'X56', 'X81', 'X43', 'X66', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X71', 'X62', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X48', 'X29', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
51,X2,X91,1,0,0.21521002252896626,0.2868863050834146,1.5,30.533333333333335,0.6,"['X96', 'X27', 'X85', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X81', 'X43', 'X66', 'X78', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X71', 'X62', 'X36', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
52,X3,X91,0,1,0.9536683559417725,0.0,0.1,59.0,1.0,"['X67', 'X96', 'X27', 'X85', 'X71', 'X99', 'X62', 'X95', 'X36', 'X18', 'X90', 'X87', 'X1', 'X64', 'X84', 'X20', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X49', 'X44', 'X13', 'X39', 'X30', 'X48', 'X29', 'X69', 'X45', 'X56', 'X61', 'X81', 'X43', 'X25', 'X77', 'X21', 'X19', 'X22', 'X14', 'X15', 'X24', 'X75', 'X32', 'X31', 'X97', 'X98', 'X42', 'X12', 'X82', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X80']"
53,X3,X91,0,0,0.9536683559417725,0.0,0.1,59.0,1.0,"['X67', 'X96', 'X27', 'X85', 'X71', 'X99', 'X62', 'X95', 'X36', 'X18', 'X90', 'X87', 'X1', 'X64', 'X84', 'X20', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X49', 'X44', 'X13', 'X39', 'X30', 'X48', 'X29', 'X69', 'X45', 'X56', 'X61', 'X81', 'X43', 'X25', 'X77', 'X21', 'X19', 'X22', 'X14', 'X15', 'X24', 'X75', 'X32', 'X31', 'X97', 'X98', 'X42', 'X12', 'X82', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X80']"
54,X3,X91,1,1,,,0.0,,,[]
55,X3,X91,1,0,0.9728577733039856,0.0,0.1,32.0,1.0,"['X67', 'X27', 'X85', 'X1', 'X84', 'X7', 'X9', 'X65', 'X13', 'X39', 'X29', 'X69', 'X61', 'X19', 'X22', 'X14', 'X15', 'X24', 'X75', 'X32', 'X94', 'X31', 'X97', 'X98', 'X42', 'X12', 'X82', 'X51', 'X6', 'X59', 'X26', 'X80']"
56,X66,X81,0,1,0.25327818281948566,0.2112343441694975,0.2,33.0,0.0,"['X96', 'X91', 'X99', 'X95', 'X84', 'X20', 'X49', 'X44', 'X23', 'X11', 'X45', 'X15', 'X24', 'X98', 'X4', 'X82', 'X67', 'X62', 'X1', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X39', 'X30', 'X29', 'X21', 'X19', 'X22', 'X14', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X51', 'X74', 'X59', 'X55']"
57,X66,X81,0,0,0.6262225575745106,0.3417472500123121,0.5,44.8,0.2,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X56', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X53', 'X71', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
58,X66,X81,1,1,0.5095600374042988,0.4481680504977703,0.2,53.0,0.5,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X61', 'X45', 'X25', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X52', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
59,X66,X81,1,0,0.371131199101607,0.41500380023036765,0.3,50.666666666666664,0.6666666666666666,"['X27', 'X96', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X61', 'X45', 'X25', 'X43', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X47', 'X26', 'X67', 'X3', 'X53', 'X71', 'X62', 'X2', 'X36', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X63', 'X52', 'X51', 'X74', 'X6', 'X8', 'X55', 'X92']"
60,X22,X2,0,1,0.5307865291833878,0.4643556922674179,0.2,41.0,0.0,"['X27', 'X96', 'X99', 'X95', 'X87', 'X84', 'X20', 'X68', 'X49', 'X44', 'X23', 'X11', 'X61', 'X56', 'X81', 'X43', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X67', 'X62', 'X36', 'X1', 'X7', 'X17', 'X0', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X46', 'X14', 'X75', 'X94', 'X97', 'X42', 'X12', 'X51', 'X74', 'X6', 'X59', 'X55']"
61,X22,X2,0,0,0.8373327304919561,0.3447777078993743,0.6,48.333333333333336,0.3333333333333333,"['X27', 'X96', 'X54', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X56', 'X25', 'X81', 'X43', 'X66', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X41', 'X29', 'X48', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X75', 'X32', 'X94', 'X31', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
62,X22,X2,1,1,0.10555048659443855,0.00756484642624855,0.2,37.0,0.5,"['X67', 'X96', 'X3', 'X71', 'X95', 'X36', 'X28', 'X87', 'X1', 'X64', 'X84', 'X20', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X49', 'X13', 'X23', 'X39', 'X30', 'X48', 'X29', 'X69', 'X45', 'X25', 'X81', 'X43', 'X50', 'X21', 'X19', 'X14', 'X15', 'X24', 'X32', 'X75', 'X31', 'X94', 'X97', 'X98', 'X42', 'X12', 'X82', 'X51', 'X52', 'X6', 'X59', 'X55', 'X92']"
63,X22,X2,1,0,0.3545276736840606,0.3530934119580644,0.8,35.875,0.125,"['X96', 'X27', 'X99', 'X95', 'X28', 'X87', 'X84', 'X20', 'X68', 'X49', 'X44', 'X23', 'X11', 'X69', 'X61', 'X45', 'X25', 'X56', 'X81', 'X43', 'X66', 'X50', 'X15', 'X24', 'X98', 'X4', 'X82', 'X26', 'X80', 'X67', 'X3', 'X71', 'X53', 'X62', 'X36', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X46', 'X14', 'X32', 'X75', 'X31', 'X94', 'X97', 'X42', 'X12', 'X52', 'X51', 'X63', 'X74', 'X6', 'X59', 'X55', 'X92']"
64,X80,X94,0,1,0.029419214464724064,0.011133803986012936,0.2,70.0,0.5,"['X96', 'X27', 'X54', 'X85', 'X91', 'X99', 'X95', 'X28', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X38', 'X82', 'X88', 'X26', 'X67', 'X34', 'X71', 'X53', 'X62', 'X36', 'X2', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
65,X80,X94,0,0,0.12789970698455969,0.1395688212843331,0.3,64.33333333333333,0.3333333333333333,"['X96', 'X27', 'X54', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X66', 'X43', 'X81', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X38', 'X82', 'X88', 'X26', 'X67', 'X34', 'X71', 'X53', 'X62', 'X36', 'X2', 'X90', 'X1', 'X64', 'X7', 'X9', 'X0', 'X17', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X48', 'X29', 'X41', 'X40', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X32', 'X75', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
66,X80,X94,1,1,0.1707281619310379,0.21768962959497115,0.3,58.333333333333336,0.3333333333333333,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X66', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X40', 'X77', 'X21', 'X19', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
67,X80,X94,1,0,0.3709083896662508,0.4221733071244767,0.7,56.714285714285715,0.42857142857142855,"['X96', 'X27', 'X85', 'X91', 'X99', 'X95', 'X28', 'X87', 'X60', 'X84', 'X20', 'X68', 'X8', 'X49', 'X33', 'X72', 'X44', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X56', 'X25', 'X66', 'X81', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X71', 'X53', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X39', 'X30', 'X48', 'X29', 'X41', 'X40', 'X77', 'X21', 'X19', 'X58', 'X22', 'X46', 'X14', 'X5', 'X75', 'X32', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X6', 'X59', 'X55', 'X92']"
68,X80,X81,0,1,0.5904417649532357,0.4172990774981976,0.3,56.0,1.0,"['X27', 'X96', 'X85', 'X99', 'X95', 'X28', 'X18', 'X87', 'X60', 'X84', 'X20', 'X68', 'X49', 'X33', 'X44', 'X59', 'X23', 'X11', 'X35', 'X69', 'X61', 'X45', 'X25', 'X43', 'X50', 'X78', 'X15', 'X24', 'X98', 'X4', 'X88', 'X82', 'X26', 'X67', 'X3', 'X34', 'X53', 'X71', 'X62', 'X2', 'X36', 'X90', 'X1', 'X64', 'X7', 'X17', 'X0', 'X9', 'X89', 'X70', 'X65', 'X37', 'X13', 'X57', 'X30', 'X39', 'X48', 'X29', 'X86', 'X40', 'X21', 'X19', 'X46', 'X14', 'X5', 'X32', 'X75', 'X94', 'X31', 'X97', 'X42', 'X12', 'X63', 'X51', 'X52', 'X74', 'X73', 'X6', 'X8', 'X55', 'X92']"
