,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
179,X30,X9,1,1,0.5166971206665039,0.013424539566040039,1.0,2.0,1.0,"['X19', 'X44']"
180,X91,X87,0,0,0.22323491275310517,0.37918337136507035,1.0,4.0,0.0,"['X94', 'X29', 'X0', 'X22']"
181,X91,X87,0,1,0.7003430970013141,0.4350557994935641,1.0,4.0,0.0,"['X94', 'X29', 'X0', 'X22']"
182,X91,X87,1,0,0.8878527760505677,0.28717660294878733,1.0,4.0,0.0,"['X94', 'X29', 'X0', 'X22']"
183,X91,X87,1,1,0.8892624393105507,0.2856067970395088,1.0,4.0,0.0,"['X94', 'X29', 'X0', 'X22']"
184,X56,X32,0,0,0.9745350539684295,0.0010377226032667317,1.0,5.0,0.0,"['X84', 'X80', 'X2', 'X14', 'X51']"
185,X56,X32,0,1,0.9618176877498626,0.02445162371568934,1.0,5.0,0.0,"['X84', 'X80', 'X2', 'X14', 'X51']"
186,X56,X32,1,0,0.11007339283823966,0.004401011366976116,1.0,5.0,0.0,"['X84', 'X80', 'X2', 'X14', 'X51']"
187,X56,X32,1,1,0.12084612175822258,0.059469294545116506,1.0,5.0,0.0,"['X84', 'X80', 'X2', 'X14', 'X51']"
188,X66,X87,0,0,0.10575948152691125,0.2718147753295846,1.0,4.0,1.0,"['X80', 'X2', 'X29', 'X0']"
189,X66,X87,0,1,0.2039722134359181,0.3945124916061781,1.0,4.0,1.0,"['X80', 'X2', 'X29', 'X0']"
190,X66,X87,1,0,0.993245005607605,0.0005530714988708496,1.0,4.0,1.0,"['X80', 'X2', 'X29', 'X0']"
191,X66,X87,1,1,0.7971308411099016,0.3951399481417149,1.0,4.0,1.0,"['X80', 'X2', 'X29', 'X0']"
192,X81,X66,0,0,0.884920957684517,0.172300055146903,1.0,6.0,0.0,"['X82', 'X19', 'X32', 'X2', 'X29', 'X0']"
193,X81,X66,0,1,0.48827153593301775,0.29051800318767573,1.0,6.0,0.0,"['X82', 'X19', 'X32', 'X2', 'X29', 'X0']"
194,X81,X66,1,0,0.10194319933652878,0.0019088129794540226,1.0,6.0,0.0,"['X82', 'X19', 'X32', 'X2', 'X29', 'X0']"
195,X81,X66,1,1,0.43183064460754395,0.3204087835143988,1.0,6.0,0.0,"['X82', 'X19', 'X32', 'X2', 'X29', 'X0']"
196,X3,X22,0,0,0.9049004957079887,0.21881441920995715,1.0,4.0,1.0,"['X87', 'X80', 'X29', 'X0']"
197,X3,X22,0,1,0.48868166492320597,0.4834392161574214,1.0,4.0,1.0,"['X87', 'X80', 'X29', 'X0']"
198,X3,X22,1,0,0.5865850584581495,0.47426258625383194,1.0,4.0,1.0,"['X87', 'X80', 'X29', 'X0']"
199,X3,X22,1,1,0.3939714343287051,0.47004642149350856,1.0,4.0,1.0,"['X87', 'X80', 'X29', 'X0']"
