,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
37,X87,X32,0,0,0.16131709317084064,0.2766442244746737,1.1,35.0,0.36363636363636365,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X5', 'X13', 'X27', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X51', 'X98', 'X2', 'X92', 'X68', 'X47', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X35', 'X9', 'X97', 'X50', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X14', 'X11', 'X96', 'X31', 'X3', 'X52']"
38,X87,X32,1,1,0.55528524518013,0.30394729242059665,0.5,38.4,0.2,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X92', 'X98', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X24', 'X11', 'X96', 'X14', 'X36', 'X31', 'X3', 'X52', 'X78']"
39,X87,X32,1,0,0.6412888690829277,0.30629589141359836,0.8,38.75,0.375,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X92', 'X98', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X96', 'X14', 'X36', 'X31', 'X3', 'X52', 'X78']"
40,X91,X56,0,1,0.7483730509877204,0.36328103485053304,0.5,7.8,0.8,"['X84', 'X70', 'X22', 'X44', 'X42', 'X67', 'X19', 'X51', 'X98', 'X0', 'X24', 'X59', 'X29', 'X14', 'X95', 'X31', 'X75', 'X13']"
41,X91,X56,0,0,0.8082702333728472,0.3058548824464106,0.9,22.88888888888889,0.8888888888888888,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X2', 'X68', 'X92', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X18', 'X96', 'X14', 'X36', 'X11', 'X31', 'X52', 'X78']"
42,X91,X56,1,1,0.6738715097308159,0.4393892807199841,0.6,24.166666666666668,0.8333333333333334,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X98', 'X68', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X19', 'X61', 'X62', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X54']"
43,X91,X56,1,0,0.5779334865510464,0.45622962756579305,0.9,28.333333333333332,0.8888888888888888,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X98', 'X68', 'X25', 'X47', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X58', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X54', 'X78']"
44,X41,X98,0,1,0.8526791334152222,0.0,0.1,32.0,0.0,"['X84', 'X81', 'X70', 'X44', 'X42', 'X55', 'X19', 'X0', 'X59', 'X29', 'X65', 'X97', 'X7', 'X9', 'X95', 'X80', 'X13', 'X87', 'X20', 'X82', 'X67', 'X49', 'X2', 'X51', 'X24', 'X96', 'X14', 'X36', 'X75', 'X56', 'X3', 'X39']"
45,X41,X98,0,0,0.8526791334152222,0.0,0.1,32.0,0.0,"['X84', 'X81', 'X70', 'X44', 'X42', 'X55', 'X19', 'X0', 'X59', 'X29', 'X65', 'X97', 'X7', 'X9', 'X95', 'X80', 'X13', 'X87', 'X20', 'X82', 'X67', 'X49', 'X2', 'X51', 'X24', 'X96', 'X14', 'X36', 'X75', 'X56', 'X3', 'X39']"
46,X41,X98,1,1,0.40490050725638865,0.3775225500402686,0.5,51.4,0.6,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X28', 'X59', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X14', 'X96', 'X31', 'X3', 'X52', 'X78']"
47,X41,X98,1,0,0.4127481759836276,0.3633021893168867,0.9,52.666666666666664,0.5555555555555556,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X28', 'X59', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X14', 'X96', 'X31', 'X3', 'X52', 'X78']"
48,X69,X97,0,1,0.1371187163670887,0.2079637112197822,0.6,47.833333333333336,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X98', 'X68', 'X92', 'X25', 'X47', 'X37', 'X64', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X38', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X54', 'X52', 'X78']"
49,X69,X97,0,0,0.056229349774669875,0.1472419502752523,1.5,46.46666666666667,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X51', 'X98', 'X68', 'X92', 'X25', 'X47', 'X37', 'X64', 'X48', 'X66', 'X34', 'X21', 'X71', 'X75', 'X56', 'X77', 'X4', 'X38', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X30', 'X16', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X90', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X54', 'X52', 'X78']"
50,X69,X97,1,1,3.0524479673961956e-05,1.880775310307622e-05,0.6,36.0,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X55', 'X42', 'X26', 'X0', 'X59', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X15', 'X88', 'X67', 'X51', 'X98', 'X92', 'X68', 'X2', 'X47', 'X25', 'X37', 'X64', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X77', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X24', 'X36', 'X14', 'X96', 'X11', 'X31', 'X3', 'X52', 'X78']"
51,X69,X97,1,0,0.06205217450724376,0.1349262528079523,1.2,48.583333333333336,1.0,"['X12', 'X94', 'X63', 'X42', 'X41', 'X26', 'X0', 'X59', 'X28', 'X95', 'X80', 'X13', 'X57', 'X99', 'X87', 'X6', 'X88', 'X51', 'X98', 'X25', 'X48', 'X66', 'X21', 'X56', 'X86', 'X70', 'X32', 'X85', 'X19', 'X62', 'X53', 'X29', 'X35', 'X50', 'X60', 'X1', 'X49', 'X24', 'X36', 'X14', 'X3', 'X78', 'X84', 'X81', 'X44', 'X55', 'X23', 'X45', 'X7', 'X5', 'X27', 'X20', 'X82', 'X40', 'X15', 'X67', 'X2', 'X92', 'X68', 'X47', 'X37', 'X64', 'X34', 'X71', 'X75', 'X77', 'X4', 'X39', 'X46', 'X22', 'X17', 'X30', 'X61', 'X33', 'X65', 'X91', 'X9', 'X8', 'X43', 'X89', 'X72', 'X74', 'X90', 'X96', 'X11', 'X31', 'X52']"
52,X32,X56,0,1,0.6396367736160755,0.44629143777859515,0.3,24.666666666666668,1.0,"['X84', 'X81', 'X12', 'X70', 'X22', 'X17', 'X85', 'X42', 'X55', 'X19', 'X61', 'X26', 'X0', 'X59', 'X29', 'X65', 'X91', 'X97', 'X7', 'X9', 'X80', 'X27', 'X13', 'X82', 'X6', 'X15', 'X1', 'X67', 'X49', 'X51', 'X98', 'X24', 'X47', 'X25', 'X64', 'X96', 'X14', 'X75', 'X31', 'X39']"
53,X32,X56,0,0,0.8107606365034977,0.359145859346383,0.6,36.833333333333336,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X80', 'X27', 'X13', 'X5', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X2', 'X92', 'X68', 'X47', 'X25', 'X37', 'X64', 'X48', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X96', 'X14', 'X11', 'X36', 'X31', 'X52', 'X78']"
54,X32,X56,1,1,0.9547890424728394,0.026071215673958113,0.3,34.0,0.6666666666666666,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X51', 'X98', 'X92', 'X2', 'X68', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X19', 'X62', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X60', 'X89', 'X1', 'X49', 'X24', 'X11', 'X14', 'X36', 'X96', 'X31', 'X52']"
55,X32,X56,1,0,0.7314987005665898,0.387408713868013,0.4,40.0,0.75,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X92', 'X2', 'X68', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X14', 'X36', 'X96', 'X31', 'X52']"
56,X49,X80,0,1,0.28815242648124695,0.2797187523108581,1.0,28.2,0.7,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X92', 'X2', 'X68', 'X25', 'X37', 'X64', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X52', 'X78']"
57,X49,X80,0,0,0.2369017763172879,0.22800690735568455,1.7,28.647058823529413,0.5882352941176471,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X98', 'X92', 'X2', 'X68', 'X25', 'X37', 'X64', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X74', 'X24', 'X96', 'X14', 'X36', 'X11', 'X31', 'X3', 'X52', 'X78']"
58,X49,X80,1,1,0.8713832667895726,0.06704591129961432,0.7,30.428571428571427,0.8571428571428571,"['X84', 'X81', 'X12', 'X44', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X28', 'X7', 'X95', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X56', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X9', 'X97', 'X43', 'X60', 'X89', 'X1', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
59,X49,X80,1,0,0.8743684927622477,0.05319231502421998,1.5,33.53333333333333,0.6666666666666666,"['X93', 'X84', 'X81', 'X12', 'X44', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X35', 'X9', 'X97', 'X43', 'X60', 'X89', 'X1', 'X74', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
60,X94,X80,0,1,0.03802913094987161,0.07584399464627069,1.0,28.7,0.3,"['X84', 'X81', 'X12', 'X44', 'X63', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X92', 'X68', 'X37', 'X48', 'X66', 'X21', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X65', 'X97', 'X9', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X14', 'X96', 'X31', 'X3']"
61,X94,X80,0,0,0.024639083105284953,0.062420990968707,1.6,31.8125,0.25,"['X84', 'X81', 'X12', 'X44', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X7', 'X95', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X98', 'X2', 'X51', 'X92', 'X68', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X65', 'X97', 'X9', 'X8', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X14', 'X96', 'X31', 'X3', 'X52']"
62,X94,X80,1,1,0.14304262142728216,0.26125715183412623,0.7,30.285714285714285,0.14285714285714285,"['X84', 'X81', 'X12', 'X44', 'X63', 'X55', 'X42', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X98', 'X92', 'X51', 'X68', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X65', 'X97', 'X43', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X52']"
63,X94,X80,1,0,0.12609311223422992,0.28773035180015044,1.6,36.0625,0.25,"['X84', 'X81', 'X12', 'X44', 'X63', 'X55', 'X42', 'X41', 'X26', 'X0', 'X23', 'X59', 'X45', 'X28', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X2', 'X98', 'X92', 'X51', 'X68', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X36', 'X11', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
64,X3,X91,0,1,0.9871731599171957,0.0008631267383698793,0.3,39.666666666666664,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X45', 'X59', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X51', 'X2', 'X92', 'X98', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X65', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X14', 'X96', 'X36', 'X31', 'X52', 'X78']"
65,X3,X91,0,0,0.9808197021484375,0.011029869341159314,0.4,46.75,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X23', 'X0', 'X28', 'X45', 'X59', 'X7', 'X95', 'X5', 'X27', 'X13', 'X57', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X2', 'X92', 'X98', 'X68', 'X25', 'X37', 'X48', 'X21', 'X71', 'X75', 'X4', 'X39', 'X46', 'X70', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X97', 'X9', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X14', 'X96', 'X36', 'X31', 'X52', 'X78']"
66,X3,X91,1,1,,,0.0,,,[]
67,X3,X91,1,0,0.3490347259988387,0.4511470945179098,0.3,36.0,1.0,"['X84', 'X81', 'X12', 'X44', 'X94', 'X42', 'X55', 'X26', 'X0', 'X23', 'X59', 'X7', 'X95', 'X80', 'X27', 'X13', 'X99', 'X20', 'X82', 'X6', 'X40', 'X15', 'X67', 'X2', 'X51', 'X98', 'X37', 'X48', 'X66', 'X21', 'X75', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X29', 'X65', 'X97', 'X9', 'X89', 'X1', 'X49', 'X24', 'X36', 'X14', 'X96', 'X11', 'X31']"
68,X98,X41,0,1,0.9885379076004028,0.0,0.1,6.0,1.0,"['X4', 'X66', 'X19', 'X96', 'X31', 'X29']"
69,X98,X41,0,0,0.952876349290212,0.02555507764825728,0.3,45.333333333333336,0.6666666666666666,"['X12', 'X94', 'X63', 'X42', 'X26', 'X0', 'X28', 'X59', 'X95', 'X80', 'X13', 'X57', 'X99', 'X87', 'X6', 'X88', 'X51', 'X25', 'X48', 'X66', 'X21', 'X56', 'X70', 'X32', 'X85', 'X19', 'X62', 'X53', 'X29', 'X60', 'X1', 'X49', 'X24', 'X36', 'X14', 'X3', 'X78', 'X84', 'X81', 'X44', 'X55', 'X23', 'X45', 'X7', 'X5', 'X27', 'X20', 'X82', 'X40', 'X15', 'X67', 'X2', 'X92', 'X68', 'X37', 'X71', 'X75', 'X77', 'X4', 'X39', 'X46', 'X17', 'X69', 'X30', 'X61', 'X33', 'X65', 'X91', 'X9', 'X8', 'X43', 'X74', 'X96', 'X11', 'X76', 'X31', 'X52']"
70,X98,X41,1,1,0.33333286159904674,0.45510829026631455,0.3,53.0,1.0,"['X93', 'X84', 'X12', 'X44', 'X63', 'X55', 'X42', 'X26', 'X23', 'X0', 'X28', 'X45', 'X7', 'X95', 'X5', 'X27', 'X80', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X15', 'X88', 'X67', 'X51', 'X92', 'X68', 'X25', 'X37', 'X48', 'X64', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X86', 'X70', 'X22', 'X17', 'X85', 'X69', 'X30', 'X61', 'X19', 'X62', 'X53', 'X29', 'X33', 'X65', 'X35', 'X97', 'X9', 'X50', 'X8', 'X43', 'X60', 'X89', 'X1', 'X74', 'X24', 'X90', 'X11', 'X36', 'X96', 'X14', 'X31', 'X52', 'X78']"
71,X98,X41,1,0,0.1699169262913832,0.360937444609498,0.6,62.666666666666664,1.0,"['X12', 'X94', 'X63', 'X42', 'X26', 'X0', 'X28', 'X59', 'X95', 'X80', 'X13', 'X57', 'X99', 'X87', 'X6', 'X88', 'X51', 'X25', 'X48', 'X66', 'X21', 'X56', 'X86', 'X70', 'X32', 'X85', 'X19', 'X62', 'X53', 'X29', 'X35', 'X50', 'X60', 'X1', 'X49', 'X24', 'X18', 'X36', 'X14', 'X3', 'X78', 'X93', 'X84', 'X81', 'X44', 'X55', 'X23', 'X45', 'X7', 'X5', 'X27', 'X20', 'X82', 'X40', 'X15', 'X67', 'X2', 'X92', 'X68', 'X47', 'X37', 'X64', 'X34', 'X71', 'X75', 'X77', 'X4', 'X39', 'X46', 'X22', 'X17', 'X69', 'X30', 'X61', 'X33', 'X65', 'X91', 'X97', 'X9', 'X8', 'X43', 'X89', 'X74', 'X90', 'X11', 'X96', 'X31', 'X52']"
72,X45,X98,0,1,0.829136590162913,0.31182834529444386,0.6,50.666666666666664,0.8333333333333334,"['X93', 'X84', 'X81', 'X12', 'X44', 'X94', 'X63', 'X42', 'X55', 'X41', 'X26', 'X0', 'X23', 'X28', 'X59', 'X7', 'X95', 'X80', 'X27', 'X5', 'X13', 'X57', 'X99', 'X87', 'X20', 'X82', 'X6', 'X40', 'X88', 'X15', 'X67', 'X51', 'X2', 'X92', 'X68', 'X25', 'X37', 'X48', 'X66', 'X21', 'X71', 'X75', 'X56', 'X4', 'X39', 'X46', 'X70', 'X22', 'X17', 'X32', 'X85', 'X69', 'X30', 'X19', 'X61', 'X62', 'X53', 'X29', 'X33', 'X65', 'X9', 'X97', 'X8', 'X43', 'X60', 'X89', 'X1', 'X49', 'X74', 'X24', 'X11', 'X36', 'X96', 'X14', 'X31', 'X3', 'X52', 'X78']"
