,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
30,X77,X8,1,1,0.3562752646394074,0.38631074146582056,0.8,53.75,1.0,"['X70', 'X19', 'X84', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X15', 'X30', 'X0', 'X11', 'X53', 'X71', 'X57', 'X49', 'X23', 'X78', 'X41', 'X69', 'X56', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X90', 'X64', 'X52', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X44', 'X21', 'X4', 'X27', 'X2', 'X10', 'X16', 'X13', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
31,X77,X8,1,0,0.44551681354641914,0.3727654686019626,1.3,47.07692307692308,0.8461538461538461,"['X84', 'X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X44', 'X21', 'X2', 'X17', 'X65', 'X81', 'X5', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X19', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X16', 'X13', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X99', 'X60', 'X72', 'X85']"
32,X85,X72,0,1,0.5642852290766314,0.40426601457459493,0.4,51.75,0.75,"['X70', 'X84', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X36', 'X53', 'X0', 'X11', 'X30', 'X78', 'X49', 'X71', 'X23', 'X41', 'X57', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X89', 'X63', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X3']"
33,X85,X72,0,0,0.5263430455815978,0.4424942283604377,0.8,53.0,0.875,"['X70', 'X84', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X15', 'X36', 'X53', 'X0', 'X11', 'X30', 'X78', 'X49', 'X71', 'X23', 'X41', 'X57', 'X69', 'X32', 'X56', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X27', 'X10', 'X4', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X89', 'X63', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X3']"
34,X85,X72,1,1,0.5785048739053309,0.375580095170618,0.4,52.0,0.75,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X49', 'X57', 'X71', 'X78', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X2', 'X10', 'X27', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X3']"
35,X85,X72,1,0,0.609459482931665,0.4043772724800602,0.7,55.42857142857143,0.8571428571428571,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X36', 'X30', 'X15', 'X0', 'X11', 'X53', 'X49', 'X57', 'X71', 'X78', 'X41', 'X23', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X95', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X2', 'X10', 'X27', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X3']"
36,X57,X3,0,1,0.9987044589860099,0.002114866975646071,0.7,58.285714285714285,0.5714285714285714,"['X70', 'X42', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X36', 'X0', 'X15', 'X11', 'X71', 'X49', 'X78', 'X23', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X66', 'X48', 'X86', 'X90', 'X64', 'X52', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X29', 'X21', 'X2', 'X4', 'X27', 'X10', 'X16', 'X13', 'X17', 'X65', 'X81', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85']"
37,X57,X3,0,0,0.9062610461066166,0.2585437562565735,1.2,53.833333333333336,0.5833333333333334,"['X70', 'X42', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X36', 'X0', 'X15', 'X11', 'X71', 'X49', 'X78', 'X23', 'X41', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X90', 'X64', 'X52', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X29', 'X21', 'X2', 'X4', 'X27', 'X10', 'X16', 'X13', 'X17', 'X65', 'X81', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85']"
38,X57,X3,1,1,0.9953039487202963,0.006250587927455233,0.3,38.0,0.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X98', 'X20', 'X15', 'X30', 'X0', 'X11', 'X49', 'X71', 'X78', 'X41', 'X69', 'X32', 'X43', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X68', 'X54', 'X63', 'X89', 'X60', 'X38', 'X40', 'X72']"
39,X57,X3,1,0,0.9916092604398727,0.008381798825289994,0.4,31.5,0.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X98', 'X20', 'X15', 'X30', 'X0', 'X11', 'X49', 'X71', 'X78', 'X41', 'X69', 'X32', 'X43', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X10', 'X21', 'X4', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X68', 'X54', 'X35', 'X63', 'X89', 'X60', 'X38', 'X40', 'X72']"
40,X56,X89,0,1,0.3870882987976074,0.0,0.1,68.0,0.0,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X36', 'X30', 'X0', 'X11', 'X15', 'X71', 'X78', 'X41', 'X69', 'X32', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X13', 'X16', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X33', 'X63', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
41,X56,X89,0,0,0.3870882987976074,0.0,0.1,68.0,0.0,"['X70', 'X12', 'X91', 'X76', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X36', 'X30', 'X0', 'X11', 'X15', 'X71', 'X78', 'X41', 'X69', 'X32', 'X43', 'X58', 'X66', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X27', 'X13', 'X16', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X35', 'X33', 'X63', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
42,X56,X89,1,1,0.5317846735318502,0.2345972115787416,0.3,65.66666666666667,0.3333333333333333,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X36', 'X11', 'X49', 'X78', 'X57', 'X71', 'X41', 'X23', 'X69', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X21', 'X10', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X93', 'X22', 'X38', 'X40', 'X72', 'X85', 'X3']"
43,X56,X89,1,0,0.365517358481884,0.2730798018235429,0.5,66.6,0.4,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X36', 'X11', 'X49', 'X78', 'X57', 'X71', 'X41', 'X23', 'X69', 'X39', 'X32', 'X80', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X21', 'X10', 'X4', 'X16', 'X13', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X33', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
44,X99,X56,0,1,0.58544921875,0.2945276171025568,0.3,44.0,0.3333333333333333,"['X70', 'X12', 'X91', 'X94', 'X76', 'X98', 'X82', 'X20', 'X15', 'X36', 'X30', 'X0', 'X11', 'X71', 'X49', 'X78', 'X23', 'X41', 'X69', 'X32', 'X80', 'X43', 'X66', 'X48', 'X86', 'X90', 'X64', 'X52', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X21', 'X10', 'X4', 'X27', 'X13', 'X16', 'X8', 'X17', 'X65', 'X81', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X85', 'X3']"
45,X99,X56,0,0,0.47360641257546376,0.32816623263556494,0.8,57.625,0.625,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X2', 'X21', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X10', 'X27', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
46,X99,X56,1,1,0.5162218630313873,0.05076222442087551,0.5,46.2,0.0,"['X70', 'X12', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X36', 'X15', 'X0', 'X30', 'X11', 'X78', 'X49', 'X57', 'X23', 'X41', 'X71', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X4', 'X27', 'X2', 'X10', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X74', 'X5', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X93', 'X22', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
47,X99,X56,1,0,0.6164049916874824,0.30848863526463116,0.9,55.22222222222222,0.4444444444444444,"['X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X29', 'X4', 'X27', 'X10', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
48,X60,X85,0,1,0.9950274527072906,0.003516286611557007,0.2,67.5,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X53', 'X30', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X78', 'X69', 'X32', 'X56', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X29', 'X75', 'X21', 'X4', 'X2', 'X27', 'X10', 'X16', 'X13', 'X17', 'X81', 'X65', 'X97', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X3']"
49,X60,X85,0,0,0.9964942038059235,0.002893769747129382,0.4,62.25,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X15', 'X53', 'X30', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X78', 'X69', 'X32', 'X56', 'X31', 'X80', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X90', 'X9', 'X37', 'X50', 'X92', 'X24', 'X29', 'X75', 'X21', 'X4', 'X2', 'X27', 'X10', 'X16', 'X13', 'X17', 'X81', 'X65', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X68', 'X54', 'X61', 'X35', 'X63', 'X33', 'X89', 'X93', 'X22', 'X99', 'X38', 'X40', 'X3']"
50,X60,X85,1,1,0.9976450800895691,0.0004143714904785156,0.2,58.5,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X98', 'X82', 'X20', 'X53', 'X15', 'X36', 'X0', 'X11', 'X30', 'X71', 'X49', 'X78', 'X57', 'X41', 'X69', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X4', 'X21', 'X27', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X33', 'X63', 'X89', 'X93', 'X22', 'X38', 'X40', 'X72', 'X3']"
51,X60,X85,1,0,0.5591469582480689,0.4402580927467908,0.6,56.5,0.6666666666666666,"['X34', 'X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X58', 'X95', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X44', 'X2', 'X21', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X55', 'X1', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X59', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X4', 'X27', 'X10', 'X16', 'X13', 'X97', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X33', 'X63', 'X99', 'X72']"
52,X99,X58,0,1,0.4634192204490925,0.4102770275730461,0.3,58.0,0.6666666666666666,"['X70', 'X12', 'X76', 'X94', 'X91', 'X87', 'X98', 'X82', 'X20', 'X15', 'X30', 'X53', 'X0', 'X11', 'X71', 'X57', 'X49', 'X23', 'X41', 'X69', 'X32', 'X80', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X27', 'X10', 'X4', 'X13', 'X16', 'X8', 'X17', 'X81', 'X65', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X35', 'X63', 'X89', 'X33', 'X93', 'X22', 'X60', 'X38', 'X40', 'X72', 'X85', 'X3']"
53,X99,X58,0,0,0.5228946148029839,0.348749844315211,0.9,56.0,0.5555555555555556,"['X12', 'X76', 'X15', 'X36', 'X78', 'X57', 'X69', 'X32', 'X80', 'X31', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X81', 'X65', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X71', 'X49', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
54,X99,X58,1,1,0.3479129020124674,0.395318311301346,0.4,70.75,0.5,"['X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
55,X99,X58,1,0,0.24644306489790324,0.31533527336826817,0.8,66.5,0.375,"['X12', 'X76', 'X36', 'X15', 'X78', 'X57', 'X69', 'X32', 'X31', 'X80', 'X43', 'X66', 'X90', 'X64', 'X37', 'X50', 'X92', 'X21', 'X2', 'X8', 'X17', 'X65', 'X81', 'X5', 'X77', 'X83', 'X1', 'X55', 'X7', 'X45', 'X47', 'X46', 'X67', 'X96', 'X61', 'X35', 'X89', 'X93', 'X22', 'X38', 'X40', 'X3', 'X70', 'X42', 'X91', 'X94', 'X87', 'X98', 'X82', 'X20', 'X53', 'X30', 'X0', 'X11', 'X49', 'X71', 'X23', 'X41', 'X56', 'X48', 'X86', 'X52', 'X9', 'X24', 'X75', 'X27', 'X10', 'X4', 'X13', 'X16', 'X74', 'X51', 'X79', 'X62', 'X14', 'X6', 'X25', 'X88', 'X26', 'X68', 'X54', 'X63', 'X33', 'X60', 'X72', 'X85']"
56,X60,X33,0,1,0.33490801656929153,0.468166343663903,0.3,34.666666666666664,1.0,"['X70', 'X19', 'X12', 'X91', 'X94', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X71', 'X57', 'X49', 'X78', 'X41', 'X69', 'X56', 'X32', 'X31', 'X43', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X21', 'X4', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X5', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X3']"
57,X60,X33,0,0,0.25197763490723446,0.4301361861231442,0.4,40.5,1.0,"['X70', 'X19', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X30', 'X0', 'X11', 'X71', 'X57', 'X49', 'X78', 'X41', 'X23', 'X69', 'X56', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X2', 'X27', 'X21', 'X4', 'X10', 'X16', 'X13', 'X8', 'X17', 'X81', 'X65', 'X5', 'X51', 'X77', 'X83', 'X79', 'X1', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X35', 'X63', 'X93', 'X22', 'X99', 'X38', 'X40', 'X72', 'X85', 'X3']"
58,X60,X33,1,1,0.9418419003486633,0.0,0.1,74.0,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X36', 'X0', 'X11', 'X30', 'X78', 'X57', 'X71', 'X23', 'X41', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X27', 'X16', 'X13', 'X17', 'X65', 'X81', 'X97', 'X74', 'X5', 'X77', 'X83', 'X79', 'X55', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X63', 'X89', 'X93', 'X72', 'X38', 'X40', 'X73', 'X3']"
59,X60,X33,1,0,0.9790652394294739,0.026324165868550915,0.3,55.333333333333336,1.0,"['X70', 'X12', 'X91', 'X94', 'X76', 'X87', 'X98', 'X82', 'X20', 'X53', 'X15', 'X36', 'X0', 'X11', 'X30', 'X78', 'X57', 'X71', 'X23', 'X41', 'X49', 'X69', 'X32', 'X31', 'X43', 'X58', 'X66', 'X48', 'X86', 'X52', 'X64', 'X9', 'X37', 'X50', 'X92', 'X24', 'X75', 'X21', 'X2', 'X10', 'X27', 'X4', 'X16', 'X13', 'X17', 'X65', 'X81', 'X97', 'X74', 'X5', 'X51', 'X77', 'X83', 'X79', 'X55', 'X1', 'X62', 'X14', 'X7', 'X45', 'X47', 'X46', 'X6', 'X25', 'X67', 'X96', 'X88', 'X26', 'X68', 'X54', 'X61', 'X63', 'X89', 'X93', 'X22', 'X72', 'X38', 'X40', 'X73', 'X3']"
60,X58,X90,0,1,0.9848632216453552,0.0,0.1,38.0,1.0,"['X17', 'X65', 'X5', 'X51', 'X83', 'X79', 'X1', 'X62', 'X14', 'X20', 'X53', 'X30', 'X46', 'X6', 'X23', 'X69', 'X67', 'X32', 'X96', 'X85', 'X88', 'X66', 'X68', 'X48', 'X86', 'X52', 'X13', 'X54', 'X37', 'X63', 'X93', 'X22', 'X92', 'X21', 'X4', 'X38', 'X40', 'X16']"
