,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
30,X89,X58,1,1,0.6823458956140611,0.3270616936690129,0.9,62.77777777777778,0.4444444444444444,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X45', 'X95', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X61', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
31,X89,X58,1,0,0.7277174457752457,0.30915810675339256,1.2,61.666666666666664,0.5,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X95', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
32,X61,X65,0,1,0.256768556466947,0.35684355120509365,0.3,55.666666666666664,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X46', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X15', 'X37', 'X75', 'X53', 'X6', 'X66', 'X21']"
33,X61,X65,0,0,0.21623157523572445,0.30610133047055904,0.6,53.833333333333336,0.6666666666666666,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X46', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X53', 'X6', 'X90', 'X66', 'X21']"
34,X61,X65,1,1,0.3349506010611852,0.19575494038662886,0.6,55.5,0.3333333333333333,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X53', 'X6', 'X90', 'X21']"
35,X61,X65,1,0,0.42226858707991516,0.2162678187555442,1.1,53.09090909090909,0.36363636363636365,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X53', 'X6', 'X90', 'X21']"
36,X60,X85,0,1,0.014958982355892658,0.0,0.1,73.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X77', 'X51', 'X83', 'X32', 'X96', 'X62', 'X27', 'X76', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X73', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
37,X60,X85,0,0,0.658595920385172,0.4565560106614886,0.6,46.333333333333336,0.8333333333333334,"['X18', 'X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X73', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
38,X60,X85,1,1,0.040966570377349854,0.0,0.1,69.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X61', 'X3', 'X77', 'X83', 'X32', 'X96', 'X62', 'X27', 'X4', 'X40', 'X92', 'X79', 'X43', 'X11', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X88', 'X33', 'X53', 'X6', 'X90', 'X66', 'X21']"
39,X60,X85,1,0,0.02792574791237712,0.013040822464972734,0.2,69.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X36', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X61', 'X3', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
40,X35,X58,0,1,0.3714776693377644,0.3552219138653744,0.4,55.0,0.25,"['X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X14', 'X99', 'X91', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X46', 'X61', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
41,X35,X58,0,0,0.4462395540645553,0.3711855635636135,0.9,55.55555555555556,0.4444444444444444,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X34', 'X48', 'X43', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
42,X35,X58,1,1,0.004970964044332504,0.0,0.1,62.0,1.0,"['X81', 'X64', 'X23', 'X5', 'X0', 'X17', 'X71', 'X68', 'X46', 'X31', 'X80', 'X61', 'X82', 'X3', 'X51', 'X30', 'X83', 'X55', 'X32', 'X96', 'X9', 'X62', 'X63', 'X27', 'X41', 'X70', 'X91', 'X52', 'X76', 'X40', 'X92', 'X78', 'X50', 'X16', 'X47', 'X94', 'X79', 'X13', 'X43', 'X11', 'X24', 'X87', 'X89', 'X98', 'X45', 'X15', 'X37', 'X1', 'X69', 'X88', 'X67', 'X2', 'X8', 'X65', 'X93', 'X85', 'X6', 'X12', 'X66', 'X14', 'X54', 'X20']"
43,X35,X58,1,0,0.2748088880907744,0.3864688891900595,0.5,59.2,0.8,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X95', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X12', 'X91', 'X2', 'X14', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X61', 'X3', 'X51', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X73', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
44,X72,X85,0,1,0.5951219797134399,0.15525794023753156,0.3,59.333333333333336,1.0,"['X59', 'X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X29', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X8', 'X93', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X46', 'X61', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X98', 'X22', 'X15', 'X37', 'X75', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
45,X72,X85,0,0,0.8035613596439362,0.1968245010986082,0.8,50.0,0.875,"['X68', 'X71', 'X29', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X97', 'X36', 'X2', 'X81', 'X86', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
46,X72,X85,1,1,0.9919586181640625,0.0,0.1,65.0,1.0,"['X5', 'X17', 'X71', 'X68', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X52', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X67', 'X93', 'X97', 'X36', 'X12', 'X2', 'X91', 'X14', 'X54', 'X20', 'X64', 'X81', 'X86', 'X0', 'X58', 'X61', 'X46', 'X77', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X79', 'X43', 'X35', 'X11', 'X10', 'X22', 'X98', 'X15', 'X37', 'X1', 'X33', 'X53', 'X6', 'X66', 'X21']"
47,X72,X85,1,0,0.6715544044971467,0.2648035513016154,0.5,68.0,1.0,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X97', 'X36', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X82', 'X63', 'X41', 'X70', 'X52', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X35', 'X11', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
48,X76,X4,0,1,0.011373580142389983,0.02839190293068396,0.8,53.0,0.875,"['X59', 'X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
49,X76,X4,0,0,0.008517904513185688,0.022625739252223328,1.5,53.53333333333333,0.8666666666666667,"['X59', 'X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X60', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X97', 'X85', 'X36', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X81', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X3', 'X77', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
50,X76,X4,1,1,0.009912604995406582,0.02589299412203508,0.8,48.25,0.875,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X14', 'X99', 'X91', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X61', 'X77', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X40', 'X92', 'X78', 'X79', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X1', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
51,X76,X4,1,0,0.1221664262154718,0.30859976670299505,1.6,56.25,0.9375,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X97', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X11', 'X35', 'X10', 'X87', 'X22', 'X37', 'X1', 'X88', 'X73', 'X65', 'X53', 'X6', 'X90', 'X21']"
52,X74,X1,0,1,0.4333522915840149,0.15439324100922963,0.7,61.285714285714285,0.42857142857142855,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X89', 'X28', 'X45', 'X69', 'X72', 'X67', 'X8', 'X93', 'X85', 'X36', 'X84', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X58', 'X31', 'X46', 'X61', 'X77', 'X51', 'X3', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X76', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X48', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X88', 'X33', 'X65', 'X53', 'X6', 'X90', 'X66', 'X21']"
53,X74,X1,0,0,0.37399540268457854,0.15676124328370128,1.3,63.46153846153846,0.6153846153846154,"['X18', 'X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X58', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X28', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
54,X74,X1,1,1,0.7418036118615419,0.42612589713488797,0.4,63.0,0.75,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X13', 'X24', 'X69', 'X8', 'X85', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
55,X74,X1,1,0,0.722379572223872,0.3895596656671047,0.6,63.666666666666664,0.8333333333333334,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X56', 'X57', 'X50', 'X94', 'X89', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X64', 'X0', 'X61', 'X46', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X42', 'X43', 'X11', 'X10', 'X35', 'X87', 'X22', 'X37', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
56,X56,X89,0,1,0.7109467089176178,0.04271456599235535,0.2,34.5,0.5,"['X23', 'X5', 'X17', 'X68', 'X71', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X7', 'X38', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X45', 'X69', 'X67', 'X8', 'X85', 'X12', 'X91', 'X2', 'X14', 'X99', 'X54', 'X20', 'X74', 'X81', 'X64', 'X86', 'X0', 'X31', 'X58', 'X46', 'X3', 'X51', 'X83', 'X32', 'X96', 'X9', 'X62', 'X27', 'X49', 'X4', 'X40', 'X92', 'X78', 'X79', 'X10', 'X87', 'X22', 'X98', 'X15', 'X37', 'X75', 'X88', 'X65', 'X6', 'X66']"
57,X56,X89,0,0,0.6120234131813049,0.1725064864475617,0.6,58.666666666666664,0.5,"['X68', 'X71', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X2', 'X81', 'X86', 'X31', 'X58', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X33', 'X66', 'X59', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X45', 'X72', 'X67', 'X93', 'X12', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X35', 'X11', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
58,X56,X89,1,1,0.07823020964860916,0.0,0.1,69.0,1.0,"['X23', 'X5', 'X17', 'X71', 'X68', 'X80', 'X82', 'X30', 'X55', 'X25', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X38', 'X57', 'X50', 'X16', 'X47', 'X94', 'X13', 'X24', 'X45', 'X69', 'X67', 'X8', 'X93', 'X85', 'X36', 'X12', 'X2', 'X91', 'X14', 'X99', 'X54', 'X20', 'X81', 'X64', 'X86', 'X0', 'X31', 'X46', 'X51', 'X83', 'X32', 'X96', 'X62', 'X49', 'X4', 'X40', 'X92', 'X79', 'X48', 'X43', 'X10', 'X11', 'X87', 'X98', 'X15', 'X75', 'X1', 'X88', 'X65', 'X6', 'X90', 'X66', 'X21']"
59,X56,X89,1,0,0.17076410353183746,0.10927206694557082,0.5,69.0,0.6,"['X71', 'X68', 'X30', 'X55', 'X25', 'X38', 'X16', 'X47', 'X60', 'X13', 'X24', 'X69', 'X8', 'X85', 'X36', 'X84', 'X2', 'X81', 'X86', 'X31', 'X77', 'X51', 'X83', 'X32', 'X62', 'X27', 'X76', 'X4', 'X78', 'X79', 'X98', 'X15', 'X75', 'X66', 'X23', 'X5', 'X17', 'X80', 'X82', 'X63', 'X41', 'X70', 'X52', 'X26', 'X7', 'X57', 'X50', 'X94', 'X45', 'X72', 'X67', 'X93', 'X12', 'X39', 'X91', 'X14', 'X99', 'X54', 'X20', 'X74', 'X64', 'X0', 'X46', 'X61', 'X3', 'X96', 'X9', 'X49', 'X40', 'X92', 'X48', 'X43', 'X10', 'X11', 'X35', 'X87', 'X22', 'X37', 'X1', 'X88', 'X65', 'X53', 'X6', 'X90', 'X21']"
