,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
32,X21,X55,0,1,0.14169419797447821,0.2403038684514053,0.6,57.5,0.6666666666666666,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X90', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
33,X21,X55,0,0,0.2750478153582662,0.37623443169122134,1.0,55.9,0.7,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X90', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
34,X21,X55,1,1,0.06530803395435214,0.07505206224413213,0.6,52.166666666666664,0.8333333333333334,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X23', 'X24', 'X92', 'X5', 'X15', 'X50', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
35,X21,X55,1,0,0.04033106427717333,0.05902308893705556,1.2,48.333333333333336,0.8333333333333334,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X19', 'X7', 'X22', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X23', 'X92', 'X5', 'X50', 'X89', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X95', 'X98', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X20', 'X90', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
36,X21,X79,0,1,0.19216154031455518,0.15578570875578343,0.5,51.2,0.8,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X75', 'X72', 'X17', 'X57', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X86', 'X67', 'X78', 'X36', 'X44', 'X42', 'X14', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
37,X21,X79,0,0,0.14044470726512373,0.16165529590744346,1.0,49.6,0.9,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X97', 'X19', 'X22', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X53', 'X87', 'X58', 'X43', 'X67', 'X63', 'X36', 'X44', 'X12', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X38', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X25', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
38,X21,X79,1,1,0.9924247927135892,0.008559952152674175,0.9,49.22222222222222,0.6666666666666666,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X7', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X23', 'X24', 'X92', 'X5', 'X15', 'X89', 'X47', 'X85', 'X61', 'X71', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
39,X21,X79,1,0,0.9612875367913928,0.11400143525671663,1.4,47.42857142857143,0.5714285714285714,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X7', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X75', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X90', 'X40', 'X32', 'X86', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X23', 'X24', 'X92', 'X5', 'X15', 'X89', 'X47', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
40,X70,X74,0,1,0.9976649483044943,0.0023248199554358933,0.6,58.0,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X39', 'X51', 'X84', 'X8', 'X33']"
41,X70,X74,0,0,0.9956692039966584,0.006251668584665841,1.0,54.7,1.0,"['X18', 'X91', 'X10', 'X54', 'X11', 'X6', 'X19', 'X22', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X87', 'X53', 'X58', 'X43', 'X67', 'X63', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X9', 'X65', 'X38', 'X37', 'X73', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X49', 'X20', 'X40', 'X32', 'X86', 'X78', 'X14', 'X88', 'X60', 'X76', 'X24', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X51', 'X8', 'X33']"
42,X70,X74,1,1,0.7383346199989319,0.30958037111193215,0.5,58.2,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X38', 'X1', 'X75', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X32', 'X67', 'X78', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X39', 'X51', 'X84', 'X33']"
43,X70,X74,1,0,0.8904808014631271,0.23762990912515156,1.2,58.083333333333336,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X97', 'X19', 'X7', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X93', 'X9', 'X45', 'X38', 'X1', 'X2', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X25', 'X49', 'X20', 'X43', 'X32', 'X86', 'X67', 'X78', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X24', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X39', 'X51', 'X84', 'X8', 'X33']"
44,X4,X61,0,1,0.14910033682826906,0.1933166014085237,0.3,58.333333333333336,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X68', 'X56', 'X64', 'X16', 'X65', 'X9', 'X93', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X25', 'X43', 'X49', 'X20', 'X90', 'X40', 'X32', 'X67', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
45,X4,X61,0,0,0.09200601475313305,0.16529358821365175,0.5,39.4,1.0,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X7', 'X22', 'X68', 'X56', 'X64', 'X16', 'X65', 'X9', 'X93', 'X45', 'X1', 'X37', 'X73', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X25', 'X43', 'X49', 'X20', 'X90', 'X40', 'X32', 'X67', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
46,X4,X61,1,1,0.025046088732779026,0.020651518367230892,0.2,36.5,1.0,"['X43', 'X49', 'X46', 'X40', 'X10', 'X54', 'X11', 'X55', 'X32', 'X6', 'X36', 'X95', 'X44', 'X42', 'X14', 'X96', 'X68', 'X56', 'X26', 'X64', 'X16', 'X60', 'X76', 'X93', 'X3', 'X38', 'X45', 'X1', 'X15', 'X72', 'X31', 'X17', 'X99', 'X79', 'X57', 'X30', 'X27', 'X62', 'X66', 'X34', 'X82', 'X69', 'X0', 'X94', 'X80', 'X28', 'X53', 'X87', 'X74', 'X8', 'X77', 'X58', 'X33']"
47,X4,X61,1,0,0.47090889932587743,0.4461039083225597,0.4,47.75,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X97', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X38', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
48,X43,X37,0,1,0.24226418645412195,0.41819475229900116,0.4,23.0,1.0,"['X18', 'X20', 'X91', 'X35', 'X40', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X67', 'X70', 'X78', 'X63', 'X12', 'X42', 'X22', 'X14', 'X83', 'X68', 'X56', 'X26', 'X16', 'X88', 'X9', 'X93', 'X3', 'X45', 'X1', 'X15', 'X89', 'X85', 'X72', 'X71', 'X41', 'X17', 'X79', 'X48', 'X62', 'X66', 'X34', 'X82', 'X69', 'X0', 'X94', 'X80', 'X28', 'X53', 'X87', 'X39', 'X51', 'X4', 'X84', 'X8', 'X77', 'X33']"
49,X43,X37,0,0,0.6209648351432406,0.4804764450977322,0.8,29.75,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X70', 'X95', 'X97', 'X19', 'X22', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X38', 'X1', 'X73', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X40', 'X67', 'X78', 'X63', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
50,X43,X37,1,1,0.20512656654318562,0.3514443737242438,0.4,32.5,0.75,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X83', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X77', 'X58', 'X49', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X42', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
51,X43,X37,1,0,0.1173052912069709,0.28436313672500346,0.7,32.285714285714285,0.8571428571428571,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X53', 'X87', 'X4', 'X77', 'X58', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
52,X20,X53,0,1,0.45739240646362306,0.09122342247928517,0.5,40.0,0.4,"['X18', 'X81', 'X91', 'X35', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X21', 'X56', 'X68', 'X64', 'X16', 'X65', 'X9', 'X93', 'X45', 'X1', 'X2', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X77', 'X58', 'X49', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X76', 'X60', 'X3', 'X92', 'X5', 'X15', 'X89', 'X50', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
53,X20,X53,0,0,0.4934207797050476,0.10648143256244592,1.0,47.1,0.4,"['X18', 'X81', 'X91', 'X10', 'X54', 'X11', 'X6', 'X70', 'X19', 'X22', 'X21', 'X56', 'X16', 'X93', 'X45', 'X1', 'X75', 'X72', 'X48', 'X34', 'X69', 'X87', 'X58', 'X43', 'X67', 'X36', 'X12', 'X44', 'X42', 'X96', 'X26', 'X3', 'X23', 'X92', 'X5', 'X89', 'X50', 'X61', 'X41', 'X99', 'X79', 'X39', 'X84', 'X35', 'X46', 'X29', 'X55', 'X95', 'X83', 'X68', 'X64', 'X65', 'X9', 'X38', 'X2', 'X37', 'X17', 'X57', 'X27', 'X13', 'X94', 'X80', 'X28', 'X4', 'X77', 'X25', 'X49', 'X90', 'X40', 'X32', 'X78', 'X14', 'X88', 'X76', 'X60', 'X15', 'X85', 'X71', 'X31', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X51', 'X8', 'X33']"
54,X20,X53,1,1,0.14179929997771978,0.09663678589602999,0.4,22.0,0.5,"['X18', 'X49', 'X91', 'X40', 'X10', 'X29', 'X11', 'X55', 'X6', 'X67', 'X63', 'X78', 'X12', 'X44', 'X95', 'X83', 'X21', 'X68', 'X56', 'X26', 'X16', 'X88', 'X76', 'X3', 'X1', 'X37', 'X85', 'X71', 'X31', 'X72', 'X17', 'X66', 'X34', 'X82', 'X69', 'X94', 'X80', 'X28', 'X87', 'X39', 'X77', 'X33']"
55,X20,X53,1,0,0.12247839135428269,0.08391241423762227,0.6,19.833333333333332,0.6666666666666666,"['X18', 'X49', 'X91', 'X40', 'X10', 'X29', 'X11', 'X55', 'X6', 'X67', 'X63', 'X78', 'X12', 'X44', 'X95', 'X83', 'X21', 'X68', 'X56', 'X26', 'X16', 'X88', 'X76', 'X3', 'X1', 'X37', 'X85', 'X71', 'X31', 'X72', 'X17', 'X66', 'X34', 'X82', 'X69', 'X94', 'X80', 'X28', 'X87', 'X39', 'X77', 'X33']"
56,X36,X70,0,1,0.3921498004347086,0.46752834341230437,0.5,30.2,1.0,"['X18', 'X46', 'X10', 'X54', 'X29', 'X6', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X1', 'X72', 'X17', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X44', 'X42', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X74', 'X39', 'X84', 'X33']"
57,X36,X70,0,0,0.1983966356201563,0.3831980573057199,1.0,32.5,1.0,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X11', 'X55', 'X6', 'X95', 'X19', 'X22', 'X83', 'X56', 'X68', 'X64', 'X16', 'X65', 'X1', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X28', 'X87', 'X53', 'X4', 'X77', 'X58', 'X49', 'X20', 'X43', 'X40', 'X32', 'X67', 'X78', 'X44', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X3', 'X92', 'X5', 'X15', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X33']"
58,X36,X70,1,1,0.9615559577941895,0.014470293707025503,0.6,21.666666666666668,0.8333333333333334,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X55', 'X6', 'X95', 'X19', 'X56', 'X68', 'X64', 'X16', 'X65', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X77', 'X58', 'X49', 'X20', 'X32', 'X12', 'X42', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X61', 'X31', 'X41', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X33']"
59,X36,X70,1,0,0.9509139325883653,0.028508214973102835,0.9,21.11111111111111,0.7777777777777778,"['X18', 'X91', 'X46', 'X10', 'X54', 'X29', 'X55', 'X6', 'X95', 'X19', 'X22', 'X56', 'X68', 'X64', 'X16', 'X65', 'X45', 'X1', 'X72', 'X17', 'X57', 'X27', 'X13', 'X34', 'X94', 'X80', 'X28', 'X87', 'X77', 'X58', 'X49', 'X20', 'X32', 'X12', 'X42', 'X96', 'X60', 'X3', 'X92', 'X5', 'X15', 'X61', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X33']"
60,X28,X22,0,1,0.4992279518628493,0.40270324119160456,0.8,26.125,0.875,"['X91', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X95', 'X7', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X43', 'X20', 'X49', 'X40', 'X67', 'X78', 'X63', 'X36', 'X44', 'X42', 'X14', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X99', 'X79', 'X30', 'X62', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8']"
61,X28,X22,0,0,0.3448519274437179,0.3947592779237885,1.2,31.333333333333332,0.8333333333333334,"['X18', 'X91', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X7', 'X19', 'X83', 'X68', 'X56', 'X64', 'X16', 'X9', 'X93', 'X65', 'X45', 'X1', 'X75', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X53', 'X87', 'X4', 'X77', 'X58', 'X25', 'X43', 'X20', 'X49', 'X40', 'X32', 'X67', 'X78', 'X63', 'X36', 'X44', 'X12', 'X42', 'X14', 'X96', 'X26', 'X88', 'X60', 'X76', 'X3', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X99', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
62,X28,X22,1,1,0.8100146472454071,0.37030051373732453,0.5,46.4,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X83', 'X21', 'X68', 'X56', 'X64', 'X9', 'X93', 'X65', 'X45', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X53', 'X87', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X60', 'X76', 'X3', 'X23', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
63,X28,X22,1,0,0.8788659311830997,0.30595132260311764,0.8,39.875,1.0,"['X18', 'X91', 'X35', 'X46', 'X10', 'X54', 'X11', 'X29', 'X55', 'X6', 'X70', 'X95', 'X19', 'X83', 'X21', 'X68', 'X56', 'X64', 'X9', 'X93', 'X65', 'X45', 'X38', 'X1', 'X37', 'X72', 'X17', 'X57', 'X27', 'X48', 'X13', 'X34', 'X69', 'X94', 'X80', 'X53', 'X87', 'X4', 'X77', 'X58', 'X43', 'X49', 'X20', 'X40', 'X32', 'X67', 'X78', 'X36', 'X12', 'X44', 'X42', 'X14', 'X96', 'X26', 'X60', 'X76', 'X3', 'X23', 'X92', 'X5', 'X15', 'X89', 'X85', 'X61', 'X71', 'X31', 'X41', 'X79', 'X30', 'X62', 'X66', 'X52', 'X82', 'X0', 'X74', 'X39', 'X51', 'X84', 'X8', 'X33']"
64,X33,X16,0,1,0.9771909713745117,0.0,0.1,14.0,0.0,"['X49', 'X20', 'X34', 'X83', 'X40', 'X21', 'X85', 'X87', 'X88', 'X67', 'X17', 'X63', 'X3', 'X12']"
