,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
190,X79,X63,1,0,0.0005348404840333388,0.0005799737540920479,1.0,3.0,1.0,"['X88', 'X55', 'X83']"
191,X79,X63,1,1,0.018176274908182678,0.05063085841703025,2.0,3.0,1.0,"['X88', 'X55', 'X83']"
192,X37,X43,0,0,0.962755697965622,0.10485880779443632,1.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
193,X37,X43,0,1,0.9804377853870392,0.07622559534849024,2.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
194,X37,X43,1,0,0.04860646054148674,0.0014447647763872005,1.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
195,X37,X43,1,1,0.0566083487123251,0.008111387583881444,2.0,6.0,1.0,"['X11', 'X41', 'X62', 'X77', 'X42', 'X55']"
196,X4,X57,0,0,0.14632739257067442,0.29025294566527016,1.0,3.0,1.0,"['X68', 'X80', 'X72']"
197,X4,X57,0,1,0.42027757079340516,0.41990425348229177,2.0,3.0,1.0,"['X68', 'X80', 'X72']"
198,X4,X57,1,0,0.8028571092523634,0.2625694155807335,1.0,3.0,1.0,"['X68', 'X80', 'X72']"
199,X4,X57,1,1,0.5234841150231659,0.42101497991213827,2.0,3.0,1.0,"['X68', 'X80', 'X72']"
