,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
34,X66,X65,1,1,0.7399490035604686,0.4222377193448847,0.4,39.0,1.0,"['X56', 'X29', 'X62', 'X83', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X43', 'X27', 'X33', 'X80', 'X74', 'X57', 'X36', 'X60', 'X95', 'X92', 'X13', 'X5', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X67', 'X78', 'X54', 'X19', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X44', 'X68', 'X70', 'X3', 'X1']"
35,X66,X65,1,0,0.8590626496588811,0.3214690245186566,0.8,37.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X22', 'X9', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
36,X37,X43,0,1,0.9971314668655396,0.0,0.1,52.0,1.0,"['X10', 'X56', 'X45', 'X65', 'X29', 'X89', 'X78', 'X67', 'X62', 'X83', 'X54', 'X77', 'X0', 'X8', 'X17', 'X85', 'X69', 'X34', 'X28', 'X79', 'X82', 'X49', 'X40', 'X46', 'X71', 'X72', 'X51', 'X48', 'X14', 'X22', 'X9', 'X31', 'X91', 'X41', 'X42', 'X11', 'X55', 'X6', 'X95', 'X44', 'X68', 'X16', 'X70', 'X26', 'X94', 'X20', 'X3', 'X39', 'X84', 'X1', 'X15', 'X93']"
37,X37,X43,0,0,0.9973253409067789,0.0015205146333441089,0.3,51.333333333333336,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X21', 'X57', 'X36', 'X86', 'X95', 'X92', 'X99', 'X16', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X88', 'X8', 'X17', 'X28', 'X97', 'X82', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X6', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
38,X37,X43,1,1,0.3704266312221686,0.4441499472904584,0.3,33.666666666666664,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X79', 'X40', 'X71', 'X33', 'X80', 'X22', 'X9', 'X21', 'X57', 'X95', 'X92', 'X16', 'X26', 'X94', 'X84', 'X15', 'X45', 'X87', 'X89', 'X67', 'X78', 'X54', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X46', 'X72', 'X51', 'X14', 'X91', 'X53', 'X41', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
39,X37,X43,1,0,0.2910941317677498,0.40845173297177206,0.4,40.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X79', 'X49', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X28', 'X12', 'X82', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
40,X95,X37,0,1,0.38458074294030664,0.34686697955872065,0.5,13.0,0.8,"['X29', 'X89', 'X78', 'X77', 'X0', 'X8', 'X69', 'X28', 'X79', 'X12', 'X82', 'X43', 'X33', 'X71', 'X51', 'X48', 'X14', 'X22', 'X91', 'X42', 'X11', 'X55', 'X6', 'X92', 'X68', 'X26', 'X94', 'X20', 'X93']"
41,X95,X37,0,0,0.5958278612233698,0.32761830599975206,1.2,19.5,0.6666666666666666,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X69', 'X79', 'X49', 'X43', 'X33', 'X71', 'X80', 'X22', 'X21', 'X35', 'X36', 'X57', 'X60', 'X92', 'X16', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X89', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X28', 'X12', 'X82', 'X46', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
42,X95,X37,1,1,0.0845603693742305,0.10561801815155247,0.4,25.0,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X69', 'X24', 'X34', 'X49', 'X74', 'X71', 'X80', 'X22', 'X35', 'X57', 'X60', 'X92', 'X16', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X89', 'X78', 'X54', 'X88', 'X8', 'X17', 'X63', 'X4', 'X28', 'X12', 'X82', 'X46', 'X48', 'X51', 'X72', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
43,X95,X37,1,0,0.11950685773044825,0.11751238573160866,0.5,22.8,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X69', 'X24', 'X34', 'X49', 'X74', 'X71', 'X80', 'X22', 'X35', 'X57', 'X60', 'X92', 'X16', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X89', 'X78', 'X54', 'X88', 'X8', 'X17', 'X63', 'X4', 'X28', 'X12', 'X82', 'X46', 'X48', 'X51', 'X72', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
44,X63,X79,0,1,0.9986986517906189,0.0009360909461975098,0.2,19.0,1.0,"['X45', 'X78', 'X67', 'X83', 'X77', 'X88', 'X8', 'X69', 'X43', 'X40', 'X71', 'X72', 'X14', 'X22', 'X9', 'X91', 'X42', 'X11', 'X55', 'X6', 'X95', 'X68', 'X26', 'X94', 'X30', 'X93']"
45,X63,X79,0,0,0.9992083162069321,0.0008363068812744786,0.4,28.75,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X24', 'X43', 'X40', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X95', 'X25', 'X16', 'X26', 'X94', 'X30', 'X39', 'X15', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X88', 'X8', 'X17', 'X4', 'X28', 'X82', 'X46', 'X38', 'X72', 'X51', 'X14', 'X91', 'X53', 'X64', 'X90', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
46,X63,X79,1,1,0.325998894792671,0.4558503025624108,0.3,30.666666666666668,0.6666666666666666,"['X10', 'X56', 'X45', 'X29', 'X78', 'X67', 'X62', 'X83', 'X54', 'X77', 'X0', 'X88', 'X8', 'X85', 'X69', 'X4', 'X34', 'X12', 'X28', 'X49', 'X82', 'X43', 'X46', 'X71', 'X33', 'X80', 'X72', 'X51', 'X74', 'X14', 'X22', 'X9', 'X31', 'X91', 'X53', 'X90', 'X57', 'X36', 'X42', 'X11', 'X41', 'X18', 'X58', 'X55', 'X60', 'X6', 'X95', 'X32', 'X68', 'X16', 'X26', 'X94', 'X61', 'X3', 'X30', 'X84', 'X1', 'X15', 'X93']"
47,X63,X79,1,0,0.1970433712936938,0.3868126321414163,0.5,24.8,0.6,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X49', 'X43', 'X71', 'X33', 'X80', 'X74', 'X22', 'X9', 'X57', 'X36', 'X60', 'X95', 'X16', 'X26', 'X94', 'X61', 'X30', 'X84', 'X15', 'X10', 'X45', 'X78', 'X67', 'X54', 'X88', 'X8', 'X4', 'X12', 'X28', 'X82', 'X46', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X90', 'X41', 'X18', 'X42', 'X11', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X1', 'X93']"
48,X12,X44,0,1,0.001249574328539893,0.0003267653765530561,0.4,32.5,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X27', 'X74', 'X9', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X8', 'X17', 'X28', 'X82', 'X37', 'X46', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
49,X12,X44,0,0,0.20941216263842458,0.3587711525348779,0.6,35.0,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X33', 'X71', 'X80', 'X27', 'X74', 'X22', 'X9', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X98', 'X63', 'X4', 'X28', 'X82', 'X37', 'X46', 'X38', 'X51', 'X48', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
50,X12,X44,1,1,0.4073842763900757,0.0,0.1,68.0,0.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X73', 'X40', 'X27', 'X74', 'X80', 'X71', 'X50', 'X57', 'X36', 'X60', 'X95', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X28', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X1', 'X93']"
51,X12,X44,1,0,0.1370374138932675,0.19116548831874272,0.3,69.0,0.6666666666666666,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X71', 'X33', 'X9', 'X50', 'X57', 'X36', 'X60', 'X95', 'X25', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X63', 'X28', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
52,X74,X70,0,1,0.14770466685295106,0.10198626391670668,1.0,19.7,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X69', 'X34', 'X79', 'X49', 'X27', 'X33', 'X80', 'X22', 'X36', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X12', 'X72', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X68', 'X3', 'X66', 'X1', 'X93']"
53,X74,X70,0,0,0.09874587059020996,0.08786221327188683,2.0,21.0,1.0,"['X56', 'X29', 'X62', 'X83', 'X77', 'X2', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X40', 'X27', 'X33', 'X80', 'X22', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X12', 'X28', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
54,X74,X70,1,1,0.45017031151801346,0.39338228806313036,1.0,24.6,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X69', 'X34', 'X79', 'X49', 'X27', 'X33', 'X80', 'X22', 'X9', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X78', 'X54', 'X19', 'X98', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X7', 'X46', 'X72', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1']"
55,X74,X70,1,0,0.4704785592069751,0.40110280940850834,1.9,23.31578947368421,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X69', 'X34', 'X79', 'X49', 'X27', 'X33', 'X80', 'X22', 'X9', 'X21', 'X57', 'X36', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X78', 'X67', 'X54', 'X19', 'X98', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X7', 'X46', 'X72', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1']"
56,X65,X99,0,1,0.07436636462807655,0.004907634109258652,0.2,62.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X27', 'X74', 'X80', 'X33', 'X22', 'X21', 'X50', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X17', 'X47', 'X4', 'X28', 'X12', 'X97', 'X82', 'X46', 'X38', 'X72', 'X51', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
57,X65,X99,0,0,0.33742412319406867,0.41992896399978885,0.6,55.5,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X73', 'X40', 'X27', 'X74', 'X80', 'X33', 'X71', 'X22', 'X21', 'X50', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X17', 'X47', 'X4', 'X63', 'X28', 'X12', 'X97', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
58,X65,X99,1,1,,,0.0,,,[]
59,X65,X99,1,0,0.9992247819900513,0.0,0.1,62.0,1.0,"['X10', 'X56', 'X87', 'X45', 'X29', 'X78', 'X62', 'X83', 'X75', 'X54', 'X19', 'X0', 'X88', 'X85', 'X69', 'X4', 'X34', 'X24', 'X76', 'X28', 'X79', 'X63', 'X49', 'X82', 'X37', 'X46', 'X40', 'X27', 'X74', 'X80', 'X72', 'X51', 'X31', 'X91', 'X35', 'X64', 'X90', 'X53', 'X36', 'X41', 'X42', 'X18', 'X11', 'X96', 'X58', 'X60', 'X55', 'X6', 'X92', 'X44', 'X68', 'X16', 'X13', 'X5', 'X26', 'X94', 'X3', 'X66', 'X30', 'X39', 'X1', 'X15']"
60,X28,X22,0,1,0.3975657468351225,0.4234098656036892,0.6,29.666666666666668,0.8333333333333334,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X74', 'X80', 'X33', 'X9', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X3', 'X66', 'X1', 'X93']"
61,X28,X22,0,0,0.3063238854520023,0.39944468710973696,0.8,35.875,0.875,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X73', 'X40', 'X71', 'X74', 'X80', 'X33', 'X9', 'X36', 'X57', 'X60', 'X95', 'X92', 'X99', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X12', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
62,X28,X22,1,1,0.5081372622400522,0.4084118363875764,0.5,26.6,0.8,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X9', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X26', 'X94', 'X20', 'X30', 'X39', 'X84', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X88', 'X8', 'X17', 'X4', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X55', 'X44', 'X68', 'X3', 'X66', 'X1', 'X93']"
63,X28,X22,1,0,0.7519503297284246,0.3779529046099534,1.0,26.9,0.9,"['X56', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X71', 'X33', 'X80', 'X27', 'X9', 'X21', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X45', 'X87', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1', 'X93']"
64,X99,X65,0,1,0.0006442536105168983,0.00030338486249092966,0.2,60.0,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X97', 'X82', 'X37', 'X46', 'X72', 'X51', 'X14', 'X31', 'X91', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X1']"
65,X99,X65,0,0,0.000631714016587163,0.0002483466650154017,0.3,64.0,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X49', 'X43', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X9', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X97', 'X82', 'X37', 'X46', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X3', 'X1', 'X93']"
66,X99,X65,1,1,0.19716231359052472,0.3921552133102967,0.5,60.2,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X22', 'X9', 'X50', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
67,X99,X65,1,0,0.3173480591261371,0.4476358191526439,0.6,55.833333333333336,1.0,"['X56', 'X29', 'X62', 'X83', 'X75', 'X77', 'X0', 'X85', 'X69', 'X24', 'X34', 'X76', 'X79', 'X49', 'X43', 'X40', 'X27', 'X33', 'X80', 'X74', 'X71', 'X22', 'X9', 'X21', 'X50', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X61', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X67', 'X78', 'X54', 'X19', 'X88', 'X8', 'X17', 'X4', 'X63', 'X28', 'X12', 'X82', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X90', 'X52', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X1', 'X93']"
68,X99,X52,0,1,0.18850722681963816,0.3252656760833709,0.4,49.25,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X40', 'X74', 'X27', 'X80', 'X33', 'X71', 'X22', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X17', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1']"
69,X99,X52,0,0,0.09454741678200662,0.2484499652252102,0.8,37.375,1.0,"['X56', 'X65', 'X29', 'X62', 'X83', 'X77', 'X0', 'X85', 'X69', 'X34', 'X76', 'X79', 'X49', 'X40', 'X74', 'X27', 'X80', 'X33', 'X71', 'X22', 'X35', 'X36', 'X57', 'X60', 'X95', 'X92', 'X16', 'X13', 'X5', 'X26', 'X94', 'X20', 'X61', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X89', 'X78', 'X67', 'X54', 'X19', 'X88', 'X17', 'X4', 'X28', 'X12', 'X82', 'X37', 'X46', 'X38', 'X72', 'X51', 'X48', 'X14', 'X31', 'X91', 'X53', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X55', 'X6', 'X32', 'X44', 'X68', 'X70', 'X3', 'X66', 'X1']"
70,X99,X52,1,1,0.00098484089539852,0.0006334491918096319,0.2,35.0,1.0,"['X56', 'X29', 'X62', 'X77', 'X0', 'X85', 'X69', 'X34', 'X49', 'X43', 'X74', 'X27', 'X80', 'X33', 'X22', 'X35', 'X36', 'X60', 'X95', 'X16', 'X13', 'X5', 'X94', 'X20', 'X30', 'X39', 'X84', 'X15', 'X10', 'X87', 'X45', 'X78', 'X67', 'X54', 'X19', 'X17', 'X4', 'X28', 'X12', 'X82', 'X46', 'X72', 'X48', 'X14', 'X31', 'X91', 'X64', 'X41', 'X18', 'X42', 'X11', 'X96', 'X58', 'X6', 'X68', 'X3', 'X66', 'X1', 'X93']"
