,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
35,X16,X61,1,0,0.4302399354055524,0.415617672280334,1.2,27.5,0.9166666666666666,"['X72', 'X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X92', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X57', 'X75', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X34', 'X12', 'X17', 'X99', 'X64', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26']"
36,X45,X61,0,1,0.36988212780852336,0.37211254181072756,0.8,20.875,1.0,"['X43', 'X86', 'X27', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X89', 'X85', 'X54', 'X58', 'X70', 'X87', 'X23', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X20', 'X74', 'X5', 'X46', 'X6', 'X97', 'X44', 'X7', 'X63', 'X12', 'X96', 'X99', 'X64', 'X0', 'X48', 'X59', 'X18', 'X26', 'X16']"
37,X45,X61,0,0,0.584684180507126,0.3857841218115206,1.5,30.466666666666665,0.9333333333333333,"['X43', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X28', 'X20', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X98', 'X63', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
38,X45,X61,1,1,0.3898339095370223,0.28099934856091174,0.6,25.833333333333332,1.0,"['X43', 'X72', 'X27', 'X95', 'X10', 'X49', 'X25', 'X93', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X13', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X19', 'X52', 'X65', 'X38', 'X82', 'X11', 'X79', 'X85', 'X58', 'X54', 'X70', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X74', 'X15', 'X5', 'X46', 'X2', 'X97', 'X44', 'X7', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26']"
39,X45,X61,1,0,0.18413540864220032,0.2697952607305064,1.3,29.923076923076923,0.9230769230769231,"['X43', 'X72', 'X27', 'X95', 'X10', 'X49', 'X25', 'X93', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X13', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X28', 'X24', 'X36', 'X6', 'X31', 'X63', 'X34', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X19', 'X52', 'X65', 'X38', 'X83', 'X82', 'X11', 'X79', 'X85', 'X58', 'X54', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X2', 'X97', 'X44', 'X7', 'X98', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
40,X16,X13,0,1,0.40785791352391243,0.33169494168767316,0.4,50.75,0.75,"['X72', 'X43', 'X86', 'X35', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X95', 'X19', 'X10', 'X92', 'X65', 'X49', 'X25', 'X52', 'X93', 'X38', 'X82', 'X11', 'X75', 'X79', 'X78', 'X9', 'X57', 'X89', 'X58', 'X54', 'X85', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X39', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X2', 'X31', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26']"
41,X16,X13,0,0,0.34874836504459383,0.3193634017207777,0.5,46.6,0.8,"['X72', 'X43', 'X86', 'X35', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X95', 'X19', 'X10', 'X92', 'X65', 'X49', 'X25', 'X52', 'X93', 'X38', 'X82', 'X11', 'X75', 'X79', 'X78', 'X9', 'X57', 'X89', 'X58', 'X54', 'X85', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X39', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X2', 'X31', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X48', 'X0', 'X47', 'X18', 'X26']"
42,X16,X13,1,1,0.5607090126723051,0.33021732417358773,0.4,44.75,1.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X95', 'X19', 'X10', 'X65', 'X49', 'X25', 'X52', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X78', 'X75', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X39', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
43,X16,X13,1,0,0.6837015636265278,0.32273193565728203,0.6,37.833333333333336,0.6666666666666666,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X51', 'X95', 'X19', 'X10', 'X65', 'X49', 'X25', 'X52', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X39', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26']"
44,X6,X63,0,1,,,0.0,,,[]
45,X6,X63,0,0,0.005822150036692619,0.0,0.1,53.0,0.0,"['X72', 'X4', 'X43', 'X68', 'X69', 'X86', 'X22', 'X1', 'X40', 'X14', 'X51', 'X95', 'X80', 'X74', 'X10', 'X15', 'X5', 'X65', 'X49', 'X25', 'X97', 'X31', 'X7', 'X82', 'X11', 'X79', 'X57', 'X34', 'X12', 'X99', 'X89', 'X29', 'X8', 'X70', 'X64', 'X94', 'X0', 'X48', 'X42', 'X59', 'X13', 'X88', 'X41', 'X18', 'X66', 'X26', 'X37', 'X56', 'X3', 'X67', 'X60', 'X62', 'X84']"
46,X6,X63,1,1,,,0.0,,,[]
47,X6,X63,1,0,0.0013091741129755974,0.0,0.1,46.0,1.0,"['X4', 'X68', 'X69', 'X22', 'X45', 'X1', 'X40', 'X53', 'X28', 'X51', 'X95', 'X14', 'X74', 'X10', 'X5', 'X49', 'X25', 'X65', 'X52', 'X2', 'X11', 'X75', 'X12', 'X99', 'X89', 'X85', 'X54', 'X81', 'X29', 'X8', 'X64', 'X23', 'X94', 'X59', 'X48', 'X73', 'X88', 'X41', 'X18', 'X26', 'X37', 'X56', 'X71', 'X39', 'X60', 'X84']"
48,X44,X22,0,1,0.5043123662277745,0.48255658972015963,0.6,52.333333333333336,0.6666666666666666,"['X43', 'X72', 'X86', 'X27', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X31', 'X7', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
49,X44,X22,0,0,0.6219262033555424,0.46504886693392483,0.8,55.375,0.75,"['X43', 'X72', 'X27', 'X95', 'X10', 'X49', 'X25', 'X93', 'X57', 'X9', 'X78', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X28', 'X36', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X65', 'X52', 'X38', 'X11', 'X82', 'X79', 'X85', 'X54', 'X58', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X55', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
50,X44,X22,1,1,0.7403061261866242,0.42678692622783104,0.4,45.5,0.75,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X82', 'X11', 'X79', 'X9', 'X78', 'X57', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X39', 'X60', 'X62', 'X67', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X7', 'X90', 'X63', 'X34', 'X12', 'X96', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
51,X44,X22,1,0,0.549530412635899,0.47215636163145347,0.7,53.42857142857143,0.5714285714285714,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X82', 'X11', 'X61', 'X79', 'X9', 'X78', 'X57', 'X75', 'X89', 'X85', 'X54', 'X58', 'X81', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X39', 'X60', 'X62', 'X67', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X28', 'X20', 'X24', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X7', 'X90', 'X63', 'X34', 'X12', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X59', 'X0', 'X48', 'X47', 'X18', 'X26', 'X16']"
52,X80,X16,0,1,0.971547394990921,0.0071020424365997314,0.2,57.5,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X83', 'X11', 'X61', 'X82', 'X32', 'X79', 'X9', 'X75', 'X78', 'X57', 'X89', 'X85', 'X54', 'X81', 'X58', 'X8', 'X70', 'X23', 'X94', 'X91', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X39', 'X60', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X44', 'X7', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X59', 'X48', 'X18', 'X26']"
53,X80,X16,0,0,0.6853843815624714,0.36580881236338203,0.4,61.5,1.0,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X83', 'X11', 'X61', 'X82', 'X32', 'X79', 'X9', 'X75', 'X78', 'X57', 'X89', 'X85', 'X54', 'X81', 'X58', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X39', 'X60', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X77', 'X40', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X44', 'X7', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
54,X80,X16,1,1,,,0.0,,,[]
55,X80,X16,1,0,,,0.0,,,[]
56,X23,X6,0,1,0.15239554643630981,0.0,0.1,47.0,1.0,"['X43', 'X4', 'X68', 'X69', 'X86', 'X27', 'X45', 'X1', 'X40', 'X53', 'X30', 'X51', 'X95', 'X14', 'X74', 'X10', 'X49', 'X25', 'X52', 'X31', 'X44', 'X93', 'X7', 'X79', 'X9', 'X75', 'X17', 'X99', 'X89', 'X81', 'X8', 'X70', 'X64', 'X21', 'X94', 'X0', 'X48', 'X42', 'X47', 'X13', 'X41', 'X18', 'X37', 'X56', 'X16', 'X60', 'X62']"
57,X23,X6,0,0,0.2593579115346074,0.20675147106559008,0.4,32.25,0.25,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X11', 'X82', 'X79', 'X9', 'X75', 'X78', 'X89', 'X85', 'X81', 'X58', 'X54', 'X8', 'X70', 'X87', 'X94', 'X42', 'X13', 'X88', 'X41', 'X37', 'X56', 'X3', 'X67', 'X60', 'X62', 'X4', 'X68', 'X69', 'X45', 'X40', 'X80', 'X74', 'X5', 'X97', 'X31', 'X44', 'X7', 'X34', 'X12', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X16']"
58,X23,X6,1,1,0.8558326363563538,0.0468900203704834,0.2,55.5,0.0,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X58', 'X54', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X20', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X7', 'X12', 'X34', 'X17', 'X99', 'X29', 'X64', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
59,X23,X6,1,0,0.9037650426228842,0.07785122872866128,0.3,61.333333333333336,0.3333333333333333,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X82', 'X11', 'X32', 'X79', 'X9', 'X78', 'X75', 'X57', 'X89', 'X85', 'X58', 'X54', 'X8', 'X76', 'X70', 'X87', 'X94', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X20', 'X28', 'X80', 'X74', 'X15', 'X36', 'X5', 'X46', 'X97', 'X31', 'X44', 'X7', 'X12', 'X34', 'X96', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X59', 'X48', 'X47', 'X18', 'X26']"
60,X27,X22,0,1,0.6765596899786033,0.39481994444428437,0.4,66.0,0.5,"['X72', 'X43', 'X95', 'X10', 'X49', 'X25', 'X93', 'X32', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X24', 'X28', 'X6', 'X31', 'X63', 'X34', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X65', 'X52', 'X38', 'X83', 'X82', 'X11', 'X79', 'X58', 'X54', 'X85', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X55', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
61,X27,X22,0,0,0.6834927049931139,0.3323211082084565,0.7,68.28571428571429,0.5714285714285714,"['X72', 'X43', 'X95', 'X10', 'X49', 'X25', 'X93', 'X32', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X24', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X65', 'X52', 'X38', 'X83', 'X82', 'X11', 'X79', 'X58', 'X54', 'X85', 'X81', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X55', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
62,X27,X22,1,1,0.3303649555697727,0.43540455166945535,0.6,54.0,0.8333333333333334,"['X43', 'X72', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X49', 'X25', 'X65', 'X52', 'X93', 'X38', 'X11', 'X82', 'X32', 'X79', 'X75', 'X9', 'X78', 'X57', 'X89', 'X85', 'X81', 'X54', 'X58', 'X50', 'X8', 'X76', 'X70', 'X87', 'X23', 'X94', 'X42', 'X73', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X24', 'X28', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X31', 'X44', 'X7', 'X98', 'X90', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
63,X27,X22,1,0,0.478666771564167,0.46069738468523924,1.0,53.7,0.6,"['X43', 'X72', 'X95', 'X10', 'X49', 'X25', 'X93', 'X32', 'X75', 'X9', 'X78', 'X57', 'X89', 'X50', 'X76', 'X87', 'X73', 'X88', 'X13', 'X41', 'X56', 'X3', 'X60', 'X45', 'X40', 'X24', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X65', 'X52', 'X38', 'X11', 'X82', 'X79', 'X85', 'X81', 'X54', 'X58', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X55', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
64,X45,X13,0,1,0.010963628068566322,0.0024574026465415955,0.2,66.0,1.0,"['X43', 'X72', 'X27', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X36', 'X31', 'X63', 'X34', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X52', 'X65', 'X38', 'X82', 'X11', 'X79', 'X58', 'X54', 'X81', 'X8', 'X70', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X84', 'X4', 'X68', 'X69', 'X77', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26']"
65,X45,X13,0,0,0.1288145544938743,0.23759006966426216,0.5,67.2,0.4,"['X43', 'X72', 'X27', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X32', 'X75', 'X9', 'X78', 'X57', 'X89', 'X76', 'X87', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X52', 'X65', 'X38', 'X82', 'X11', 'X79', 'X58', 'X54', 'X81', 'X85', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X77', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X44', 'X7', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26']"
66,X45,X13,1,1,0.2425083918205928,0.4114599518893155,0.4,53.5,0.75,"['X43', 'X72', 'X86', 'X27', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X95', 'X19', 'X10', 'X92', 'X65', 'X25', 'X52', 'X49', 'X93', 'X38', 'X83', 'X11', 'X82', 'X79', 'X9', 'X57', 'X75', 'X78', 'X89', 'X85', 'X81', 'X58', 'X8', 'X76', 'X70', 'X23', 'X94', 'X91', 'X42', 'X73', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X67', 'X60', 'X62', 'X39', 'X84', 'X4', 'X68', 'X69', 'X40', 'X80', 'X74', 'X15', 'X5', 'X46', 'X6', 'X97', 'X2', 'X31', 'X44', 'X7', 'X98', 'X63', 'X12', 'X34', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
67,X45,X13,1,0,0.6952952562979507,0.4238443553256118,1.1,55.54545454545455,0.9090909090909091,"['X43', 'X72', 'X27', 'X95', 'X10', 'X92', 'X49', 'X25', 'X93', 'X57', 'X9', 'X75', 'X78', 'X89', 'X76', 'X87', 'X91', 'X73', 'X88', 'X41', 'X56', 'X3', 'X60', 'X40', 'X28', 'X36', 'X6', 'X31', 'X63', 'X34', 'X96', 'X99', 'X29', 'X59', 'X48', 'X18', 'X86', 'X22', 'X1', 'X53', 'X30', 'X51', 'X14', 'X19', 'X65', 'X52', 'X38', 'X83', 'X11', 'X82', 'X61', 'X79', 'X85', 'X81', 'X58', 'X54', 'X8', 'X70', 'X23', 'X94', 'X42', 'X66', 'X37', 'X71', 'X39', 'X67', 'X62', 'X84', 'X4', 'X68', 'X69', 'X20', 'X80', 'X74', 'X15', 'X5', 'X46', 'X97', 'X2', 'X44', 'X7', 'X98', 'X90', 'X12', 'X17', 'X64', 'X21', 'X0', 'X47', 'X26', 'X16']"
68,X80,X61,0,1,0.00855129980482161,0.002843771828338504,0.2,56.5,1.0,"['X43', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X57', 'X75', 'X89', 'X85', 'X54', 'X81', 'X58', 'X8', 'X76', 'X70', 'X94', 'X91', 'X42', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X28', 'X74', 'X15', 'X5', 'X46', 'X6', 'X44', 'X7', 'X98', 'X63', 'X34', 'X12', 'X17', 'X99', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
69,X80,X61,0,0,0.08236770879011601,0.1264670022274694,0.4,52.75,0.5,"['X43', 'X72', 'X86', 'X22', 'X1', 'X53', 'X30', 'X14', 'X95', 'X51', 'X10', 'X49', 'X25', 'X65', 'X93', 'X38', 'X82', 'X11', 'X79', 'X9', 'X57', 'X75', 'X78', 'X89', 'X85', 'X54', 'X81', 'X58', 'X8', 'X76', 'X70', 'X87', 'X94', 'X91', 'X42', 'X88', 'X13', 'X41', 'X66', 'X37', 'X56', 'X71', 'X55', 'X3', 'X67', 'X60', 'X62', 'X84', 'X4', 'X68', 'X69', 'X40', 'X28', 'X74', 'X15', 'X36', 'X5', 'X46', 'X6', 'X97', 'X31', 'X44', 'X7', 'X98', 'X63', 'X34', 'X12', 'X17', 'X99', 'X29', 'X64', 'X21', 'X0', 'X48', 'X59', 'X47', 'X18', 'X26', 'X16']"
70,X80,X61,1,1,0.5004729412030429,0.49663724680431187,0.2,36.5,1.0,"['X43', 'X86', 'X53', 'X30', 'X51', 'X95', 'X14', 'X10', 'X49', 'X25', 'X52', 'X93', 'X38', 'X11', 'X79', 'X9', 'X89', 'X85', 'X54', 'X58', 'X70', 'X23', 'X94', 'X13', 'X88', 'X41', 'X66', 'X37', 'X56', 'X71', 'X3', 'X39', 'X60', 'X84', 'X4', 'X68', 'X69', 'X45', 'X40', 'X74', 'X15', 'X5', 'X46', 'X6', 'X44', 'X7', 'X63', 'X12', 'X17', 'X99', 'X64', 'X0', 'X48', 'X59', 'X26']"
