,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
35,X23,X27,1,0,0.4526714214256832,0.22316925003451887,1.4,13.428571428571429,1.0,"['X85', 'X82', 'X59', 'X56', 'X46', 'X12', 'X25', 'X74', 'X53', 'X18', 'X94', 'X48', 'X7', 'X79', 'X86', 'X88', 'X69', 'X30', 'X63', 'X15', 'X68', 'X10', 'X41', 'X49', 'X70', 'X64', 'X0', 'X4', 'X5', 'X95', 'X45', 'X62', 'X16', 'X51', 'X78', 'X99', 'X44', 'X43', 'X40', 'X38', 'X11', 'X54', 'X26', 'X60', 'X93', 'X89']"
36,X16,X80,0,1,0.7858215669790903,0.29714609710230405,0.3,46.0,1.0,"['X46', 'X56', 'X28', 'X6', 'X74', 'X66', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X0', 'X37', 'X78', 'X51', 'X99', 'X27', 'X44', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X63', 'X13', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X52', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
37,X16,X80,0,0,0.7356953152588436,0.3237883894586646,0.7,49.42857142857143,1.0,"['X85', 'X82', 'X24', 'X46', 'X56', 'X28', 'X6', 'X74', 'X66', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X27', 'X44', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X13', 'X58', 'X75', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
38,X16,X80,1,1,0.35842782258987427,0.0,0.1,16.0,1.0,"['X85', 'X41', 'X56', 'X4', 'X25', 'X74', 'X62', 'X51', 'X7', 'X79', 'X40', 'X69', 'X60', 'X22', 'X63', 'X89']"
39,X16,X80,1,0,0.5907027224699656,0.2538318023553744,0.3,48.0,0.6666666666666666,"['X85', 'X82', 'X56', 'X46', 'X28', 'X74', 'X66', 'X87', 'X6', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X18', 'X94', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X91', 'X83', 'X1', 'X47', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X61', 'X95', 'X3', 'X8', 'X62', 'X52', 'X43', 'X65', 'X26', 'X60', 'X17']"
40,X38,X61,0,1,0.15749651426449418,0.24896121952088623,0.8,29.25,1.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X6', 'X7', 'X86', 'X69', 'X30', 'X72', 'X84', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X88', 'X23', 'X63', 'X58', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X26', 'X60', 'X17']"
41,X38,X61,0,0,0.24364441190846264,0.2988251972638694,1.6,41.75,0.875,"['X85', 'X46', 'X28', 'X6', 'X66', 'X80', 'X14', 'X81', 'X96', 'X33', 'X84', 'X10', 'X45', 'X51', 'X99', 'X44', 'X27', 'X29', 'X40', 'X93', 'X89', 'X12', 'X19', 'X48', 'X25', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X13', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
42,X38,X61,1,1,0.15146641759201884,0.1953813354665698,0.8,43.375,1.0,"['X85', 'X82', 'X56', 'X46', 'X28', 'X66', 'X74', 'X6', 'X87', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X11', 'X2', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X16', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
43,X38,X61,1,0,0.42593678985448447,0.3483068250909671,1.7,45.470588235294116,0.9411764705882353,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X84', 'X10', 'X45', 'X98', 'X51', 'X99', 'X44', 'X27', 'X29', 'X40', 'X93', 'X89', 'X12', 'X19', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X13', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17', 'X82', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X59', 'X53', 'X36', 'X23', 'X63', 'X35', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
44,X62,X54,0,1,0.11501039618936677,0.15911490525859517,0.3,20.333333333333332,1.0,"['X85', 'X46', 'X56', 'X25', 'X6', 'X48', 'X74', 'X53', 'X94', 'X9', 'X80', 'X7', 'X79', 'X86', 'X88', 'X69', 'X30', 'X84', 'X22', 'X13', 'X68', 'X10', 'X41', 'X1', 'X49', 'X70', 'X0', 'X37', 'X4', 'X5', 'X95', 'X51', 'X99', 'X27', 'X40', 'X26', 'X60', 'X93', 'X17', 'X89']"
45,X62,X54,0,0,0.11501039618936677,0.15911490525859517,0.3,20.333333333333332,1.0,"['X85', 'X46', 'X56', 'X25', 'X6', 'X48', 'X74', 'X53', 'X94', 'X9', 'X80', 'X7', 'X79', 'X86', 'X88', 'X69', 'X30', 'X84', 'X22', 'X13', 'X68', 'X10', 'X41', 'X1', 'X49', 'X70', 'X0', 'X37', 'X4', 'X5', 'X95', 'X51', 'X99', 'X27', 'X40', 'X26', 'X60', 'X93', 'X17', 'X89']"
46,X62,X54,1,1,0.13339064229512587,0.22630853559565445,0.4,53.0,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X58', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X16', 'X43', 'X52', 'X65', 'X26', 'X60', 'X17']"
47,X62,X54,1,0,0.2065684718254488,0.21881475554889498,0.8,54.25,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X28', 'X74', 'X66', 'X87', 'X6', 'X80', 'X14', 'X7', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X58', 'X75', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X16', 'X43', 'X52', 'X65', 'X26', 'X60', 'X17']"
48,X63,X6,0,1,0.6830054571231207,0.4316553209281331,0.3,27.0,1.0,"['X85', 'X77', 'X59', 'X46', 'X56', 'X12', 'X25', 'X74', 'X48', 'X87', 'X66', 'X53', 'X94', 'X71', 'X80', 'X14', 'X7', 'X79', 'X86', 'X88', 'X69', 'X30', 'X13', 'X68', 'X10', 'X41', 'X1', 'X49', 'X70', 'X73', 'X0', 'X64', 'X4', 'X37', 'X5', 'X95', 'X45', 'X62', 'X51', 'X16', 'X99', 'X44', 'X27', 'X40', 'X54', 'X65', 'X11', 'X26', 'X60', 'X93', 'X17', 'X89']"
49,X63,X6,0,0,0.48504245198435253,0.43855323540598684,0.9,35.0,0.6666666666666666,"['X85', 'X82', 'X46', 'X56', 'X28', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X92', 'X54', 'X65', 'X26', 'X60', 'X17']"
50,X63,X6,1,1,0.5188028691336513,0.46888167923440516,0.4,44.5,0.75,"['X85', 'X82', 'X46', 'X56', 'X28', 'X66', 'X74', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X21', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X18', 'X94', 'X53', 'X71', 'X9', 'X79', 'X88', 'X15', 'X58', 'X13', 'X75', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X43', 'X65', 'X54', 'X26', 'X60', 'X17']"
51,X63,X6,1,0,0.7552692829631269,0.40723678569992866,0.8,48.75,0.75,"['X85', 'X82', 'X24', 'X46', 'X56', 'X28', 'X66', 'X74', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X84', 'X21', 'X68', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X18', 'X94', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X15', 'X58', 'X13', 'X75', 'X91', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
52,X27,X38,0,1,0.7929722984205,0.39638374035558605,0.5,45.0,0.8,"['X85', 'X82', 'X56', 'X46', 'X28', 'X66', 'X74', 'X87', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X97', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
53,X27,X38,0,0,0.8330740474214379,0.34256556367054875,0.7,42.857142857142854,0.8571428571428571,"['X85', 'X82', 'X56', 'X46', 'X28', 'X66', 'X74', 'X87', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X97', 'X30', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X92', 'X65', 'X54', 'X26', 'X60', 'X17']"
54,X27,X38,1,1,0.38260476840659974,0.37176332434353604,0.5,55.2,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X6', 'X87', 'X50', 'X14', 'X7', 'X81', 'X86', 'X96', 'X39', 'X69', 'X30', 'X72', 'X32', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X45', 'X98', 'X78', 'X51', 'X67', 'X99', 'X44', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X19', 'X25', 'X48', 'X94', 'X18', 'X53', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X75', 'X13', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
55,X27,X38,1,0,0.23276067876011236,0.32563417193881367,0.9,58.77777777777778,0.8888888888888888,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X32', 'X84', 'X90', 'X10', 'X45', 'X98', 'X55', 'X51', 'X99', 'X44', 'X29', 'X40', 'X93', 'X89', 'X12', 'X19', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X58', 'X13', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
56,X45,X61,0,1,0.5482853659583876,0.42821996486916303,0.6,23.666666666666668,1.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X87', 'X6', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X88', 'X23', 'X63', 'X15', 'X58', 'X91', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X16', 'X92', 'X54', 'X26', 'X60', 'X17']"
57,X45,X61,0,0,0.6621384983416647,0.3649264711770102,1.0,30.9,1.0,"['X85', 'X82', 'X24', 'X56', 'X46', 'X28', 'X74', 'X66', 'X87', 'X6', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X72', 'X84', 'X68', 'X21', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X55', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X19', 'X25', 'X48', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X58', 'X13', 'X75', 'X91', 'X47', 'X1', 'X83', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X52', 'X43', 'X16', 'X92', 'X54', 'X26', 'X60', 'X17']"
58,X45,X61,1,1,0.35855133350317675,0.35206471479437784,0.6,35.0,0.8333333333333334,"['X85', 'X82', 'X24', 'X56', 'X46', 'X28', 'X74', 'X66', 'X80', 'X14', 'X7', 'X81', 'X86', 'X39', 'X69', 'X30', 'X97', 'X72', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X44', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X59', 'X12', 'X48', 'X25', 'X53', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X75', 'X91', 'X47', 'X1', 'X49', 'X34', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X52', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
59,X45,X61,1,0,0.22007909345512205,0.3213367308500284,1.3,40.15384615384615,0.9230769230769231,"['X85', 'X46', 'X28', 'X66', 'X6', 'X80', 'X14', 'X81', 'X96', 'X39', 'X84', 'X10', 'X51', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X48', 'X25', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X91', 'X49', 'X34', 'X73', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X7', 'X86', 'X69', 'X30', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52', 'X92']"
60,X61,X80,0,1,0.008378108963370323,0.0,0.1,24.0,0.0,"['X85', 'X41', 'X59', 'X56', 'X49', 'X34', 'X0', 'X4', 'X25', 'X74', 'X53', 'X3', 'X78', 'X79', 'X86', 'X88', 'X69', 'X54', 'X60', 'X22', 'X63', 'X15', 'X13', 'X89']"
61,X61,X80,0,0,0.07535410951822996,0.06697600055485964,0.2,37.0,0.0,"['X85', 'X82', 'X56', 'X46', 'X74', 'X66', 'X14', 'X7', 'X86', 'X69', 'X30', 'X72', 'X84', 'X68', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X99', 'X29', 'X40', 'X11', 'X93', 'X89', 'X59', 'X12', 'X25', 'X48', 'X53', 'X18', 'X94', 'X71', 'X9', 'X79', 'X88', 'X22', 'X63', 'X15', 'X13', 'X47', 'X49', 'X34', 'X76', 'X64', 'X4', 'X5', 'X3', 'X95', 'X43', 'X54', 'X65', 'X26', 'X60']"
62,X61,X80,1,1,,,0.0,,,[]
63,X61,X80,1,0,,,0.0,,,[]
64,X61,X23,0,1,0.04478699341416359,0.0,0.1,53.0,1.0,"['X85', 'X59', 'X56', 'X46', 'X12', 'X48', 'X74', 'X94', 'X53', 'X25', 'X66', 'X71', 'X9', 'X14', 'X7', 'X79', 'X88', 'X69', 'X30', 'X84', 'X63', 'X15', 'X13', 'X68', 'X21', 'X10', 'X41', 'X1', 'X49', 'X70', 'X73', 'X64', 'X0', 'X4', 'X37', 'X5', 'X3', 'X95', 'X45', 'X62', 'X51', 'X16', 'X43', 'X99', 'X44', 'X27', 'X40', 'X38', 'X11', 'X26', 'X60', 'X93', 'X89']"
65,X61,X23,0,0,0.033108289974431195,0.013662792900625205,0.3,59.333333333333336,0.3333333333333333,"['X85', 'X82', 'X24', 'X56', 'X46', 'X74', 'X66', 'X87', 'X80', 'X14', 'X7', 'X81', 'X86', 'X69', 'X30', 'X97', 'X72', 'X32', 'X84', 'X68', 'X21', 'X10', 'X41', 'X70', 'X0', 'X37', 'X45', 'X78', 'X51', 'X67', 'X99', 'X44', 'X27', 'X29', 'X40', 'X38', 'X11', 'X93', 'X89', 'X77', 'X59', 'X12', 'X48', 'X25', 'X94', 'X53', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X63', 'X15', 'X13', 'X58', 'X75', 'X1', 'X49', 'X76', 'X73', 'X64', 'X4', 'X5', 'X3', 'X95', 'X62', 'X16', 'X43', 'X52', 'X54', 'X65', 'X26', 'X60', 'X17']"
66,X61,X23,1,1,0.02113998681306839,0.0,0.1,30.0,1.0,"['X85', 'X41', 'X56', 'X46', 'X49', 'X70', 'X4', 'X89', 'X48', 'X74', 'X53', 'X94', 'X25', 'X45', 'X62', 'X51', 'X7', 'X79', 'X99', 'X44', 'X40', 'X88', 'X69', 'X30', 'X60', 'X63', 'X93', 'X68', 'X17', 'X10']"
67,X61,X23,1,0,0.02113998681306839,0.0,0.1,30.0,1.0,"['X85', 'X41', 'X56', 'X46', 'X49', 'X70', 'X4', 'X89', 'X48', 'X74', 'X53', 'X94', 'X25', 'X45', 'X62', 'X51', 'X7', 'X79', 'X99', 'X44', 'X40', 'X88', 'X69', 'X30', 'X60', 'X63', 'X93', 'X68', 'X17', 'X10']"
68,X45,X80,0,1,0.28760190785396844,0.27433028062021136,0.8,44.375,1.0,"['X85', 'X46', 'X28', 'X66', 'X6', 'X14', 'X81', 'X39', 'X32', 'X84', 'X90', 'X10', 'X98', 'X55', 'X51', 'X99', 'X27', 'X44', 'X29', 'X40', 'X38', 'X89', 'X12', 'X19', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X43', 'X54', 'X65', 'X26', 'X60', 'X82', 'X24', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X97', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
69,X45,X80,0,0,0.4721993488104393,0.36365306039312106,1.2,46.0,1.0,"['X85', 'X46', 'X28', 'X66', 'X6', 'X14', 'X81', 'X96', 'X39', 'X32', 'X84', 'X90', 'X10', 'X98', 'X55', 'X51', 'X99', 'X27', 'X44', 'X29', 'X40', 'X38', 'X93', 'X89', 'X12', 'X19', 'X25', 'X48', 'X94', 'X18', 'X71', 'X9', 'X79', 'X57', 'X88', 'X22', 'X15', 'X13', 'X58', 'X91', 'X83', 'X49', 'X34', 'X73', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17', 'X82', 'X24', 'X56', 'X74', 'X87', 'X50', 'X7', 'X86', 'X69', 'X97', 'X30', 'X72', 'X68', 'X21', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X67', 'X11', 'X2', 'X77', 'X59', 'X53', 'X36', 'X23', 'X63', 'X75', 'X47', 'X1', 'X76', 'X64', 'X4', 'X5', 'X52']"
70,X45,X80,1,1,0.05777425109408796,0.05492518306709826,0.2,59.0,1.0,"['X85', 'X46', 'X56', 'X28', 'X6', 'X74', 'X87', 'X66', 'X14', 'X7', 'X81', 'X69', 'X30', 'X84', 'X21', 'X68', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X51', 'X67', 'X99', 'X27', 'X44', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X9', 'X79', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X75', 'X35', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60']"
71,X45,X80,1,0,0.02227381125946219,0.04049141160581731,0.6,56.166666666666664,1.0,"['X85', 'X82', 'X46', 'X56', 'X28', 'X6', 'X74', 'X87', 'X66', 'X14', 'X7', 'X81', 'X86', 'X96', 'X69', 'X30', 'X97', 'X72', 'X84', 'X21', 'X68', 'X90', 'X10', 'X41', 'X31', 'X70', 'X42', 'X0', 'X37', 'X78', 'X51', 'X67', 'X99', 'X27', 'X44', 'X29', 'X40', 'X38', 'X11', 'X2', 'X93', 'X89', 'X77', 'X59', 'X12', 'X25', 'X48', 'X94', 'X53', 'X18', 'X36', 'X71', 'X9', 'X79', 'X57', 'X88', 'X23', 'X22', 'X63', 'X15', 'X13', 'X75', 'X35', 'X58', 'X91', 'X47', 'X1', 'X49', 'X34', 'X76', 'X73', 'X64', 'X4', 'X5', 'X20', 'X3', 'X95', 'X8', 'X62', 'X16', 'X43', 'X54', 'X65', 'X26', 'X60', 'X17']"
