,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
141,X22,X63,0,1,0.702949759988662,0.4463497044239244,1.7,10.764705882352942,1.0,"['X16', 'X25', 'X96', 'X90', 'X78', 'X28', 'X12', 'X64', 'X68', 'X66', 'X98', 'X83']"
142,X22,X63,1,0,,,0.0,,,[]
143,X22,X63,1,1,0.5796605509705841,0.4655625268532626,1.0,12.0,1.0,"['X16', 'X25', 'X96', 'X90', 'X78', 'X28', 'X12', 'X64', 'X68', 'X66', 'X98', 'X83']"
144,X63,X22,0,0,0.8723684331867844,0.2893755759497103,1.0,9.0,1.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X66', 'X16', 'X26', 'X20']"
145,X63,X22,0,1,0.8539648496545851,0.28421021929899615,2.0,9.0,1.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X66', 'X16', 'X26', 'X20']"
146,X63,X22,1,0,0.37322175307199357,0.3705380645184155,1.0,9.0,1.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X66', 'X16', 'X26', 'X20']"
147,X63,X22,1,1,0.6019976843614131,0.39879350149750803,2.0,9.0,1.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X66', 'X16', 'X26', 'X20']"
148,X98,X15,0,0,0.03300134800374508,0.006163248533076308,1.0,9.0,0.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X16', 'X21', 'X26', 'X20']"
149,X98,X15,0,1,0.14072699658572674,0.25083556591029105,2.0,9.0,0.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X16', 'X21', 'X26', 'X20']"
150,X98,X15,1,0,0.9093097865581512,0.005060381005667295,1.0,9.0,0.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X16', 'X21', 'X26', 'X20']"
151,X98,X15,1,1,0.6058449599891901,0.40500324361445605,2.0,9.0,0.0,"['X2', 'X64', 'X33', 'X85', 'X37', 'X16', 'X21', 'X26', 'X20']"
152,X22,X21,0,0,0.7939450760371983,0.39398809732755885,0.5,50.4,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X57', 'X86', 'X74', 'X4', 'X44', 'X14', 'X55', 'X36', 'X95', 'X10', 'X67', 'X53', 'X83', 'X9', 'X58', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X56', 'X73', 'X88', 'X89', 'X38', 'X50', 'X2', 'X15', 'X71', 'X26', 'X40', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X52', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X30', 'X70', 'X64', 'X54', 'X8', 'X66', 'X92', 'X1']"
153,X22,X21,0,1,0.46611163929725685,0.49371772748876674,1.5,35.06666666666667,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X57', 'X86', 'X74', 'X4', 'X44', 'X14', 'X55', 'X36', 'X95', 'X10', 'X67', 'X53', 'X83', 'X9', 'X58', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X56', 'X73', 'X88', 'X89', 'X38', 'X50', 'X2', 'X15', 'X71', 'X26', 'X40', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X52', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X30', 'X70', 'X64', 'X54', 'X8', 'X66', 'X92', 'X1']"
154,X22,X21,1,0,0.2003344580065459,0.3922472244931668,0.5,50.4,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X57', 'X86', 'X74', 'X4', 'X44', 'X14', 'X55', 'X36', 'X95', 'X10', 'X67', 'X53', 'X83', 'X9', 'X58', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X56', 'X88', 'X89', 'X38', 'X50', 'X2', 'X15', 'X71', 'X26', 'X40', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X52', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X30', 'X70', 'X64', 'X54', 'X8', 'X66', 'X92', 'X1']"
155,X22,X21,1,1,0.20116395809066792,0.39569364144098823,1.5,34.8,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X57', 'X86', 'X74', 'X4', 'X44', 'X14', 'X55', 'X36', 'X95', 'X10', 'X67', 'X53', 'X83', 'X9', 'X58', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X56', 'X88', 'X89', 'X38', 'X50', 'X2', 'X15', 'X71', 'X26', 'X40', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X52', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X30', 'X70', 'X64', 'X54', 'X8', 'X66', 'X92', 'X1']"
156,X20,X12,0,0,0.7000358926132322,0.44887789697219643,1.0,5.0,0.0,"['X28', 'X0', 'X66', 'X63', 'X83']"
157,X20,X12,0,1,0.7085825019516051,0.31751964935460875,2.0,3.5,0.0,"['X28', 'X0', 'X66', 'X10', 'X63', 'X83']"
158,X20,X12,1,0,0.10733849108219147,0.2077828041398424,1.0,5.0,0.0,"['X28', 'X0', 'X66', 'X63', 'X83']"
159,X20,X12,1,1,0.13740095756947995,0.19983799741372096,2.0,3.5,0.0,"['X28', 'X0', 'X66', 'X10', 'X63', 'X83']"
160,X66,X15,0,0,0.017206709273159503,0.0009070383787617589,1.0,12.8,1.0,"['X31', 'X7', 'X33', 'X85', 'X37', 'X81', 'X16', 'X71', 'X26', 'X20', 'X44', 'X64', 'X55', 'X21', 'X83', 'X41', 'X23']"
161,X66,X15,0,1,0.09034407176077366,0.22089933834707282,2.0,13.5,1.0,"['X31', 'X7', 'X33', 'X85', 'X37', 'X81', 'X16', 'X71', 'X26', 'X20', 'X44', 'X64', 'X55', 'X21', 'X83', 'X41', 'X23']"
162,X66,X15,1,0,0.7970334470272065,0.00415392723192858,1.0,16.0,1.0,"['X31', 'X7', 'X33', 'X85', 'X37', 'X81', 'X16', 'X13', 'X26', 'X20', 'X44', 'X64', 'X55', 'X21', 'X83', 'X41', 'X23']"
163,X66,X15,1,1,0.5585271038580686,0.35480243985070664,2.0,15.05,1.0,"['X31', 'X7', 'X33', 'X85', 'X37', 'X81', 'X16', 'X13', 'X26', 'X20', 'X44', 'X64', 'X55', 'X21', 'X83', 'X41', 'X23']"
164,X68,X22,0,0,0.08220560997724533,0.04314315374578008,1.0,11.0,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21', 'X98']"
165,X68,X22,0,1,0.1426562752574682,0.1808553174562454,2.0,7.2,1.0,"['X2', 'X33', 'X85', 'X37', 'X16', 'X26', 'X20', 'X64', 'X66', 'X21', 'X98']"
166,X68,X22,1,0,0.6120805382728577,0.016882824897766116,1.0,3.0,1.0,"['X64', 'X33', 'X66']"
167,X68,X22,1,1,0.36593581587076185,0.27476832284231806,2.0,3.4,1.0,"['X64', 'X33', 'X66', 'X16']"
168,X71,X15,0,0,0.6768361419439316,0.30221608344583895,1.0,4.0,1.0,"['X64', 'X16', 'X21', 'X26']"
169,X71,X15,0,1,0.5345686288550496,0.37236886423644155,2.0,4.0,1.0,"['X64', 'X16', 'X21', 'X26']"
170,X71,X15,1,0,0.06625792090781032,0.19015440442599355,1.0,4.0,1.0,"['X64', 'X16', 'X21', 'X26']"
171,X71,X15,1,1,0.38477410657797007,0.4334766785014486,2.0,4.0,1.0,"['X64', 'X16', 'X21', 'X26']"
172,X63,X64,0,0,0.9827461481094361,0.0014835589889925088,1.0,9.0,1.0,"['X2', 'X29', 'X66', 'X84', 'X25', 'X98', 'X96', 'X78', 'X20']"
173,X63,X64,0,1,0.9340051017003134,0.21330128064482753,2.0,9.0,1.0,"['X2', 'X29', 'X66', 'X84', 'X25', 'X98', 'X96', 'X78', 'X20']"
174,X63,X64,1,0,0.38760028512915595,0.47274510476687376,1.0,9.0,1.0,"['X2', 'X29', 'X66', 'X84', 'X25', 'X98', 'X96', 'X78', 'X20']"
175,X63,X64,1,1,0.20309492406086066,0.38325981892408156,2.0,9.0,1.0,"['X2', 'X29', 'X66', 'X84', 'X25', 'X98', 'X96', 'X78', 'X20']"
176,X22,X15,0,0,0.06096585083287209,0.04576506119044966,0.6,57.333333333333336,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X57', 'X86', 'X74', 'X4', 'X44', 'X14', 'X55', 'X36', 'X95', 'X10', 'X21', 'X67', 'X53', 'X83', 'X9', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X56', 'X88', 'X89', 'X38', 'X50', 'X2', 'X71', 'X26', 'X40', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X52', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X30', 'X70', 'X64', 'X54', 'X8', 'X66', 'X92', 'X1']"
177,X22,X15,0,1,0.21045712449995335,0.375261450698872,1.6,24.0,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X57', 'X86', 'X74', 'X4', 'X44', 'X14', 'X55', 'X36', 'X95', 'X10', 'X21', 'X67', 'X53', 'X83', 'X9', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X56', 'X88', 'X89', 'X38', 'X50', 'X2', 'X71', 'X26', 'X40', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X52', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X30', 'X70', 'X64', 'X54', 'X8', 'X66', 'X92', 'X1']"
178,X22,X15,1,0,0.8963810290609088,0.14762259315915377,0.7,59.142857142857146,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X57', 'X86', 'X74', 'X4', 'X44', 'X14', 'X55', 'X36', 'X95', 'X10', 'X21', 'X67', 'X53', 'X83', 'X9', 'X58', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X56', 'X88', 'X89', 'X38', 'X50', 'X2', 'X71', 'X26', 'X40', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X52', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X30', 'X70', 'X64', 'X54', 'X8', 'X66', 'X92', 'X1']"
179,X22,X15,1,1,0.6041699135676026,0.45151648661918625,1.7,26.705882352941178,1.0,"['X7', 'X33', 'X0', 'X37', 'X60', 'X84', 'X57', 'X86', 'X74', 'X4', 'X44', 'X14', 'X55', 'X36', 'X95', 'X10', 'X21', 'X67', 'X53', 'X83', 'X9', 'X58', 'X39', 'X81', 'X16', 'X13', 'X51', 'X78', 'X49', 'X99', 'X56', 'X88', 'X89', 'X38', 'X50', 'X2', 'X71', 'X26', 'X40', 'X20', 'X28', 'X29', 'X94', 'X48', 'X98', 'X52', 'X41', 'X23', 'X31', 'X59', 'X5', 'X11', 'X19', 'X85', 'X97', 'X96', 'X42', 'X30', 'X70', 'X64', 'X54', 'X8', 'X66', 'X92', 'X1']"
180,X90,X22,0,0,0.10485108122229576,0.0021800346672534946,1.0,2.0,0.0,"['X78', 'X66']"
181,X90,X22,0,1,0.1844253432005644,0.24382455640435402,2.0,2.0,0.0,"['X78', 'X66']"
182,X90,X22,1,0,0.6703478276729584,0.3067633266308951,1.0,2.0,0.0,"['X78', 'X66']"
183,X90,X22,1,1,0.5366093449294567,0.35461132956433566,2.0,2.0,0.0,"['X78', 'X66']"
184,X21,X88,0,0,0.009003416332416237,0.016998661117175868,1.0,2.0,1.0,"['X13', 'X36']"
185,X21,X88,0,1,0.004702585228369571,0.012766157226342625,2.0,2.0,1.0,"['X13', 'X36']"
186,X21,X88,1,0,0.9323315382003784,0.0047902624942521765,1.0,2.0,1.0,"['X13', 'X36']"
187,X21,X88,1,1,0.948027741909027,0.016118705667555577,2.0,2.0,1.0,"['X13', 'X36']"
188,X63,X98,0,0,0.9097534358501435,0.24383465795123582,1.0,5.0,1.0,"['X66', 'X25', 'X90', 'X78', 'X20']"
189,X63,X98,0,1,0.7045072000706568,0.4361666443355401,2.0,5.0,1.0,"['X66', 'X25', 'X90', 'X78', 'X20']"
190,X63,X98,1,0,0.003729718690738082,0.004193417129220319,1.0,5.0,1.0,"['X66', 'X25', 'X90', 'X78', 'X20']"
191,X63,X98,1,1,0.30324162254109976,0.4461900868746324,2.0,5.0,1.0,"['X66', 'X25', 'X90', 'X78', 'X20']"
192,X17,X59,0,0,0.8718794584274292,0.0,1.0,2.0,1.0,"['X95', 'X62']"
193,X17,X59,0,1,0.8655290603637695,0.006350398063659668,2.0,2.0,1.0,"['X95', 'X62']"
194,X17,X59,1,0,0.007999644847586751,0.0018276397604495287,1.0,2.0,1.0,"['X95', 'X62']"
195,X17,X59,1,1,0.010844548256136477,0.004595505453478635,2.0,2.0,1.0,"['X95', 'X62']"
196,X21,X22,0,0,0.48538196086883545,0.0,1.0,4.0,1.0,"['X64', 'X33', 'X66', 'X16']"
197,X21,X22,0,1,0.42223112350329756,0.16856749951140815,2.0,3.5,1.0,"['X64', 'X33', 'X66', 'X16', 'X26']"
198,X21,X22,1,0,0.02507722917944193,0.0003092451431514211,1.0,4.0,1.0,"['X64', 'X33', 'X66', 'X16']"
199,X21,X22,1,1,0.14126266995444894,0.20174700792009867,2.0,3.5,1.0,"['X64', 'X33', 'X66', 'X16', 'X26']"
