,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
36,X62,X53,0,1,0.9928656816482544,0.006217766330507731,0.5,39.0,1.0,"['X86', 'X1', 'X12', 'X40', 'X49', 'X16', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X15', 'X51', 'X66', 'X85', 'X92', 'X97', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X19', 'X68', 'X94', 'X52', 'X2', 'X61', 'X54', 'X28', 'X39', 'X29', 'X63', 'X59', 'X30', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X84']"
37,X62,X53,0,0,0.9945899307727813,0.004798853211225631,1.0,28.1,1.0,"['X86', 'X1', 'X12', 'X40', 'X49', 'X16', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X15', 'X51', 'X66', 'X85', 'X92', 'X17', 'X97', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X19', 'X68', 'X94', 'X52', 'X2', 'X61', 'X54', 'X28', 'X39', 'X29', 'X63', 'X59', 'X30', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X84']"
38,X62,X53,1,1,0.9501996040344238,0.02786524370714494,0.5,42.0,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X51', 'X66', 'X26', 'X85', 'X25', 'X97', 'X99', 'X42', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X34', 'X19', 'X6', 'X68', 'X94', 'X52', 'X2', 'X61', 'X54', 'X29', 'X39', 'X28', 'X59', 'X30', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5']"
39,X62,X53,1,0,0.6750004988163709,0.4038809595325328,1.0,40.5,0.8,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X51', 'X66', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X34', 'X19', 'X6', 'X68', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X29', 'X39', 'X28', 'X63', 'X59', 'X30', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
40,X59,X17,0,1,0.333442026108969,0.408568839510256,0.5,40.2,0.4,"['X86', 'X1', 'X12', 'X40', 'X49', 'X79', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X10', 'X51', 'X66', 'X26', 'X25', 'X85', 'X97', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X34', 'X19', 'X6', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
41,X59,X17,0,0,0.5178096926028957,0.4102286961230686,0.8,36.25,0.5,"['X86', 'X1', 'X12', 'X40', 'X49', 'X79', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X10', 'X51', 'X66', 'X26', 'X25', 'X85', 'X97', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X34', 'X19', 'X6', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X63', 'X87', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
42,X59,X17,1,1,0.0005176004002957294,0.00038625478624677184,0.3,34.333333333333336,0.6666666666666666,"['X12', 'X1', 'X86', 'X40', 'X49', 'X95', 'X23', 'X9', 'X13', 'X21', 'X10', 'X15', 'X51', 'X66', 'X26', 'X85', 'X25', 'X97', 'X99', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X0', 'X96', 'X70', 'X74', 'X19', 'X56', 'X68', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X29', 'X28', 'X39', 'X63', 'X30', 'X62', 'X37', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X84']"
43,X59,X17,1,0,0.01108359638528782,0.024363156540512722,1.0,45.6,0.8,"['X12', 'X1', 'X86', 'X40', 'X49', 'X16', 'X65', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X51', 'X66', 'X26', 'X85', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X3', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X63', 'X87', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
44,X22,X15,0,1,0.34532067490120727,0.4601557007072337,0.3,60.666666666666664,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X57', 'X35', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
45,X22,X15,0,0,0.20956040499731898,0.39330989636928326,0.5,45.6,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X57', 'X35', 'X71', 'X95', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X25', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X39', 'X28', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X32', 'X84']"
46,X22,X15,1,1,0.9896676540374756,0.0,0.1,58.0,1.0,"['X12', 'X96', 'X1', 'X74', 'X73', 'X40', 'X38', 'X16', 'X70', 'X6', 'X56', 'X89', 'X57', 'X94', 'X2', 'X71', 'X23', 'X33', 'X53', 'X9', 'X98', 'X13', 'X21', 'X61', 'X58', 'X28', 'X39', 'X29', 'X59', 'X11', 'X51', 'X66', 'X26', 'X85', 'X25', 'X37', 'X99', 'X67', 'X64', 'X50', 'X60', 'X55', 'X48', 'X31', 'X91', 'X81', 'X20', 'X36', 'X4', 'X78', 'X7', 'X41', 'X5', 'X44', 'X84', 'X83', 'X14', 'X0']"
47,X22,X15,1,0,0.9944101452827454,0.004312431484319367,0.5,35.6,1.0,"['X12', 'X1', 'X40', 'X16', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X6', 'X56', 'X89', 'X94', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X59', 'X62', 'X11', 'X37', 'X50', 'X81', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
48,X98,X63,0,1,0.6146154568663665,0.4006868733001849,0.7,15.285714285714286,1.0,"['X12', 'X96', 'X68', 'X56', 'X94', 'X2', 'X23', 'X33', 'X95', 'X21', 'X29', 'X28', 'X87', 'X59', 'X10', 'X66', 'X26', 'X25', 'X85', 'X17', 'X37', 'X99', 'X88', 'X90', 'X20', 'X36', 'X78', 'X5', 'X84', 'X83', 'X0']"
49,X98,X63,0,0,0.8392262351425255,0.3184774685085994,1.7,23.235294117647058,1.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X57', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X60', 'X55', 'X48', 'X31', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
50,X98,X63,1,1,0.013848554517608136,0.006878494572702697,0.8,25.0,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X65', 'X79', 'X35', 'X71', 'X23', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X99', 'X67', 'X64', 'X60', 'X55', 'X88', 'X77', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X58', 'X29', 'X28', 'X87', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X18', 'X80', 'X90', 'X4', 'X78', 'X5', 'X84']"
51,X98,X63,1,0,0.012015877324821693,0.006065222222206014,1.4,22.357142857142858,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X65', 'X79', 'X35', 'X71', 'X23', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X99', 'X67', 'X64', 'X60', 'X55', 'X31', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X2', 'X33', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X18', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
52,X63,X98,0,1,0.8409047611057758,0.20197330731292806,0.8,31.375,1.0,"['X12', 'X1', 'X40', 'X16', 'X49', 'X35', 'X23', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X97', 'X99', 'X67', 'X64', 'X76', 'X60', 'X55', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X6', 'X56', 'X68', 'X94', 'X2', 'X33', 'X53', 'X61', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X45', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X84']"
53,X63,X98,0,0,0.81620242446661,0.26542951125678566,1.2,36.166666666666664,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X57', 'X79', 'X35', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X6', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X39', 'X87', 'X59', 'X62', 'X11', 'X37', 'X45', 'X43', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
54,X63,X98,1,1,0.21360980013074973,0.2743559896109533,0.3,47.333333333333336,1.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X23', 'X46', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X92', 'X97', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X34', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
55,X63,X98,1,0,0.09285509728942998,0.1937774618669076,0.8,49.625,1.0,"['X12', 'X86', 'X1', 'X40', 'X49', 'X16', 'X57', 'X79', 'X71', 'X23', 'X95', 'X46', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X25', 'X92', 'X17', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X6', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X93', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
56,X88,X25,0,1,0.5448169549927115,0.4097077317485781,0.3,13.0,1.0,"['X12', 'X96', 'X17', 'X16', 'X68', 'X56', 'X94', 'X2', 'X98', 'X90', 'X20', 'X36', 'X28', 'X29', 'X63', 'X78', 'X87', 'X84', 'X83', 'X66']"
57,X88,X25,0,0,0.7041108343983069,0.37069543697512425,0.8,24.5,1.0,"['X12', 'X1', 'X40', 'X16', 'X49', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X73', 'X70', 'X38', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X63', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
58,X88,X25,1,1,0.0008807552803773433,0.00037025959945261624,0.3,29.666666666666668,1.0,"['X86', 'X1', 'X40', 'X49', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X99', 'X67', 'X60', 'X55', 'X48', 'X31', 'X77', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X70', 'X38', 'X56', 'X68', 'X94', 'X2', 'X33', 'X61', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X30', 'X62', 'X11', 'X37', 'X50', 'X80', 'X90', 'X4', 'X78', 'X7', 'X84']"
59,X88,X25,1,0,0.001786132658404919,0.0020267489697072347,0.6,37.166666666666664,1.0,"['X86', 'X1', 'X12', 'X40', 'X49', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X85', 'X17', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X29', 'X28', 'X63', 'X39', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
60,X98,X15,0,1,0.16393999010324478,0.292854133999389,0.6,49.333333333333336,0.6666666666666666,"['X12', 'X1', 'X86', 'X40', 'X49', 'X16', 'X65', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
61,X98,X15,0,0,0.14688356007848466,0.27433034794390115,0.7,50.142857142857146,0.7142857142857143,"['X12', 'X1', 'X86', 'X40', 'X49', 'X16', 'X65', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X17', 'X92', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X74', 'X70', 'X73', 'X38', 'X34', 'X19', 'X56', 'X68', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X29', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
62,X98,X15,1,1,0.06498518586158752,0.02983952001703344,0.3,66.0,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X65', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
63,X98,X15,1,0,0.4789053251345952,0.41546925957212066,0.6,48.5,1.0,"['X12', 'X1', 'X86', 'X40', 'X16', 'X49', 'X65', 'X57', 'X79', 'X35', 'X71', 'X23', 'X95', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X76', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X38', 'X34', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X29', 'X39', 'X87', 'X30', 'X59', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X81', 'X80', 'X4', 'X78', 'X7', 'X5', 'X44', 'X75', 'X84']"
64,X71,X63,0,1,0.06022295309230685,0.07645276756555366,0.3,37.666666666666664,1.0,"['X86', 'X65', 'X23', 'X98', 'X9', 'X13', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X99', 'X67', 'X64', 'X88', 'X77', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X68', 'X56', 'X94', 'X2', 'X33', 'X58', 'X28', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X43', 'X50', 'X90', 'X78', 'X5', 'X84']"
65,X71,X63,0,0,0.046122153622231314,0.05486621135928636,0.7,38.0,1.0,"['X86', 'X12', 'X1', 'X16', 'X65', 'X35', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X92', 'X97', 'X99', 'X67', 'X64', 'X31', 'X88', 'X77', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X19', 'X68', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X61', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X43', 'X50', 'X90', 'X4', 'X78', 'X5', 'X44', 'X84']"
66,X71,X63,1,1,0.027210399508476257,0.0,0.1,19.0,1.0,"['X96', 'X25', 'X17', 'X43', 'X68', 'X56', 'X94', 'X2', 'X98', 'X90', 'X20', 'X36', 'X28', 'X29', 'X78', 'X87', 'X84', 'X83', 'X66']"
67,X71,X63,1,0,0.6450176984071732,0.4378222972849249,0.3,34.0,1.0,"['X86', 'X1', 'X40', 'X49', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X66', 'X51', 'X26', 'X25', 'X17', 'X85', 'X99', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X77', 'X20', 'X36', 'X83', 'X14', 'X0', 'X96', 'X70', 'X73', 'X74', 'X68', 'X56', 'X94', 'X52', 'X2', 'X33', 'X61', 'X58', 'X28', 'X29', 'X39', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X43', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
68,X68,X15,0,1,0.2915911277135213,0.21951442200317814,0.3,57.0,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X27', 'X57', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X28', 'X39', 'X63', 'X29', 'X59', 'X30', 'X62', 'X11', 'X37', 'X8', 'X50', 'X81', 'X80', 'X90', 'X4', 'X7', 'X5', 'X44', 'X84']"
69,X68,X15,0,0,0.2769095798333486,0.2372845916388145,0.6,61.666666666666664,1.0,"['X86', 'X1', 'X12', 'X40', 'X16', 'X49', 'X27', 'X65', 'X69', 'X57', 'X79', 'X71', 'X23', 'X95', 'X98', 'X9', 'X13', 'X21', 'X10', 'X51', 'X66', 'X26', 'X85', 'X92', 'X17', 'X25', 'X97', 'X99', 'X42', 'X67', 'X64', 'X60', 'X55', 'X48', 'X31', 'X91', 'X88', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X19', 'X6', 'X56', 'X89', 'X94', 'X52', 'X2', 'X33', 'X53', 'X61', 'X54', 'X58', 'X28', 'X39', 'X63', 'X29', 'X87', 'X59', 'X30', 'X62', 'X11', 'X37', 'X45', 'X8', 'X50', 'X22', 'X81', 'X80', 'X90', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
70,X68,X15,1,1,0.10254929400980473,0.04643121920526028,0.2,36.0,0.5,"['X12', 'X1', 'X86', 'X70', 'X73', 'X74', 'X38', 'X49', 'X19', 'X89', 'X94', 'X2', 'X23', 'X33', 'X95', 'X53', 'X9', 'X61', 'X21', 'X13', 'X54', 'X58', 'X29', 'X39', 'X28', 'X59', 'X30', 'X62', 'X10', 'X11', 'X51', 'X26', 'X85', 'X37', 'X97', 'X99', 'X64', 'X50', 'X60', 'X55', 'X48', 'X31', 'X81', 'X80', 'X20', 'X36', 'X4', 'X7', 'X5', 'X44', 'X41', 'X83', 'X14', 'X0']"
71,X68,X15,1,0,0.10254929400980473,0.04643121920526028,0.2,36.0,0.5,"['X12', 'X1', 'X86', 'X70', 'X73', 'X74', 'X38', 'X49', 'X19', 'X89', 'X94', 'X2', 'X23', 'X33', 'X95', 'X53', 'X9', 'X61', 'X21', 'X13', 'X54', 'X58', 'X29', 'X39', 'X28', 'X59', 'X30', 'X62', 'X10', 'X11', 'X51', 'X26', 'X85', 'X37', 'X97', 'X99', 'X64', 'X50', 'X60', 'X55', 'X48', 'X31', 'X81', 'X80', 'X20', 'X36', 'X4', 'X7', 'X5', 'X44', 'X41', 'X83', 'X14', 'X0']"
72,X90,X22,0,1,0.0464186022679011,0.0054098901798222505,0.3,42.333333333333336,1.0,"['X12', 'X1', 'X16', 'X57', 'X71', 'X23', 'X98', 'X9', 'X13', 'X21', 'X10', 'X15', 'X66', 'X51', 'X26', 'X85', 'X17', 'X25', 'X97', 'X99', 'X67', 'X64', 'X76', 'X60', 'X31', 'X91', 'X20', 'X36', 'X41', 'X83', 'X14', 'X0', 'X96', 'X70', 'X74', 'X73', 'X38', 'X34', 'X19', 'X89', 'X94', 'X2', 'X33', 'X54', 'X28', 'X39', 'X29', 'X62', 'X11', 'X37', 'X45', 'X50', 'X81', 'X4', 'X78', 'X7', 'X5', 'X44', 'X84']"
