,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
32,X63,X15,0,1,0.9673894842465719,0.010562382688879416,0.3,48.666666666666664,0.6666666666666666,"['X53', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X62', 'X50', 'X64', 'X16', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
33,X63,X15,0,0,0.971492220958074,0.010992520098414565,0.6,52.166666666666664,0.8333333333333334,"['X53', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78', 'X82']"
34,X63,X15,1,1,0.9796965718269348,0.0,0.1,57.0,1.0,"['X53', 'X64', 'X50', 'X41', 'X16', 'X84', 'X71', 'X29', 'X31', 'X4', 'X97', 'X61', 'X55', 'X23', 'X83', 'X38', 'X10', 'X36', 'X26', 'X28', 'X52', 'X39', 'X48', 'X1', 'X96', 'X44', 'X8', 'X86', 'X81', 'X59', 'X11', 'X80', 'X33', 'X7', 'X51', 'X30', 'X37', 'X67', 'X40', 'X56', 'X99', 'X70', 'X19', 'X74', 'X5', 'X2', 'X25', 'X9', 'X60', 'X94', 'X21', 'X95', 'X85', 'X13', 'X20', 'X49', 'X78']"
35,X63,X15,1,0,0.3113020183518529,0.3882742595878208,0.4,62.25,1.0,"['X53', 'X46', 'X35', 'X41', 'X84', 'X71', 'X89', 'X31', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
36,X15,X63,0,1,0.4795326981693506,0.4396146144717932,0.2,52.5,1.0,"['X53', 'X84', 'X71', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X23', 'X36', 'X98', 'X28', 'X73', 'X39', 'X87', 'X96', 'X11', 'X33', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X16', 'X29', 'X92', 'X4', 'X58', 'X6', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X45', 'X13', 'X20', 'X49', 'X78']"
37,X15,X63,0,0,0.40126366540789604,0.3756231566569739,0.3,53.666666666666664,1.0,"['X53', 'X35', 'X84', 'X71', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X36', 'X98', 'X28', 'X73', 'X39', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X16', 'X29', 'X92', 'X4', 'X58', 'X6', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
38,X15,X63,1,1,0.03523443639278412,0.0,0.1,56.0,1.0,"['X79', 'X64', 'X50', 'X35', 'X84', 'X29', 'X89', 'X31', 'X4', 'X66', 'X0', 'X97', 'X58', 'X61', 'X55', 'X23', 'X83', 'X57', 'X10', 'X36', 'X98', 'X28', 'X26', 'X52', 'X73', 'X39', 'X48', 'X87', 'X96', 'X1', 'X44', 'X11', 'X81', 'X33', 'X90', 'X14', 'X30', 'X37', 'X40', 'X56', 'X78', 'X99', 'X70', 'X5', 'X2', 'X12', 'X25', 'X9', 'X94', 'X85', 'X17', 'X13', 'X20', 'X49', 'X68', 'X62']"
39,X15,X63,1,0,0.09723335411399603,0.10371023755977393,0.3,51.333333333333336,1.0,"['X35', 'X84', 'X71', 'X89', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X57', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X27', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X29', 'X4', 'X97', 'X58', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X45', 'X13', 'X20', 'X49', 'X78']"
40,X64,X90,0,1,0.4589542574249208,0.42926162522489986,0.4,41.5,1.0,"['X35', 'X63', 'X84', 'X31', 'X66', 'X0', 'X61', 'X55', 'X23', 'X57', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X27', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X80', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X95', 'X13', 'X20', 'X49', 'X78']"
41,X64,X90,0,0,0.2121944596292451,0.33929913249479016,1.0,38.0,1.0,"['X53', 'X35', 'X63', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X27', 'X74', 'X75', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
42,X64,X90,1,1,0.4252292215824127,0.39809423331198085,0.3,53.666666666666664,1.0,"['X35', 'X63', 'X84', 'X41', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X15', 'X74', 'X75', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X25', 'X60', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
43,X64,X90,1,0,0.620033024251461,0.3986040238454025,1.0,44.4,1.0,"['X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X15', 'X74', 'X75', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X50', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
44,X90,X22,0,1,0.2844407434264819,0.3467691872452927,0.3,35.333333333333336,1.0,"['X84', 'X41', 'X71', 'X31', 'X66', 'X0', 'X42', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X69', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X26', 'X81', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X78']"
45,X90,X22,0,0,0.17685183013478914,0.26965470445374295,0.6,47.666666666666664,1.0,"['X53', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
46,X90,X22,1,1,0.06459826549204688,0.05699688436582832,0.6,50.166666666666664,1.0,"['X53', 'X35', 'X63', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
47,X90,X22,1,0,0.35887419727320474,0.4190980634864456,0.9,46.0,1.0,"['X53', 'X35', 'X63', 'X84', 'X41', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
48,X63,X64,0,1,0.9470809357506889,0.03159325768116205,0.7,44.0,1.0,"['X35', 'X84', 'X41', 'X71', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
49,X63,X64,0,0,0.9525711319663308,0.02933932063842408,1.1,47.27272727272727,1.0,"['X35', 'X84', 'X41', 'X71', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
50,X63,X64,1,1,0.3495164543390274,0.42745757031566917,0.5,55.0,1.0,"['X53', 'X35', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78', 'X82']"
51,X63,X64,1,0,0.19482791673443797,0.36252159698121195,0.9,50.111111111111114,1.0,"['X53', 'X35', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X34', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X22', 'X68', 'X62', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X6', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78', 'X82']"
52,X71,X22,0,1,0.38458218378946185,0.39376236986235275,0.4,36.25,1.0,"['X53', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X49', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X81', 'X80', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
53,X71,X22,0,0,0.4465033372065851,0.3930283402465803,0.7,32.857142857142854,1.0,"['X53', 'X41', 'X84', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X49', 'X8', 'X11', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X81', 'X80', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
54,X71,X22,1,1,0.6984271705150604,0.2670939862728119,0.2,24.0,1.0,"['X64', 'X84', 'X16', 'X29', 'X31', 'X66', 'X97', 'X0', 'X38', 'X83', 'X23', 'X10', 'X36', 'X28', 'X26', 'X39', 'X96', 'X8', 'X59', 'X33', 'X37', 'X67', 'X99', 'X70', 'X5', 'X2', 'X12', 'X25', 'X9', 'X21', 'X85', 'X20', 'X78']"
55,X71,X22,1,0,0.1634671080391854,0.31265390262911114,0.9,34.333333333333336,1.0,"['X53', 'X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
56,X22,X68,0,1,0.0029463826213032007,0.0,0.1,26.0,1.0,"['X96', 'X64', 'X41', 'X81', 'X59', 'X92', 'X7', 'X30', 'X31', 'X66', 'X97', 'X37', 'X42', 'X99', 'X19', 'X70', 'X55', 'X5', 'X23', 'X83', 'X12', 'X54', 'X2', 'X9', 'X85', 'X48']"
57,X22,X68,0,0,0.30405796761624515,0.42326292033560764,0.3,48.666666666666664,0.6666666666666666,"['X35', 'X41', 'X84', 'X71', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X54', 'X36', 'X98', 'X28', 'X73', 'X93', 'X39', 'X48', 'X87', 'X96', 'X49', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X79', 'X64', 'X50', 'X16', 'X92', 'X29', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X60', 'X95', 'X13', 'X20', 'X6', 'X78']"
58,X22,X68,1,1,0.016114259138703346,0.010599447742598023,0.3,55.666666666666664,0.3333333333333333,"['X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X79', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
59,X22,X68,1,0,0.26075917808339,0.42383684398090377,0.4,48.5,0.5,"['X63', 'X84', 'X41', 'X71', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X62', 'X79', 'X50', 'X64', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X49', 'X78']"
60,X22,X63,0,1,0.7476825416088104,0.20854386687278748,0.2,40.5,1.0,"['X35', 'X84', 'X66', 'X0', 'X61', 'X23', 'X57', 'X36', 'X98', 'X28', 'X87', 'X96', 'X11', 'X33', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X29', 'X4', 'X97', 'X88', 'X58', 'X6', 'X83', 'X10', 'X26', 'X52', 'X1', 'X81', 'X99', 'X91', 'X5', 'X12', 'X25', 'X13', 'X20', 'X49', 'X78']"
61,X22,X63,0,0,0.7476825416088104,0.20854386687278748,0.2,40.5,1.0,"['X35', 'X84', 'X66', 'X0', 'X61', 'X23', 'X57', 'X36', 'X98', 'X28', 'X87', 'X96', 'X11', 'X33', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X74', 'X2', 'X9', 'X94', 'X85', 'X17', 'X68', 'X62', 'X50', 'X29', 'X4', 'X97', 'X88', 'X58', 'X6', 'X83', 'X10', 'X26', 'X52', 'X1', 'X81', 'X99', 'X91', 'X5', 'X12', 'X25', 'X13', 'X20', 'X49', 'X78']"
62,X22,X63,1,1,0.012693536467850208,0.0,0.1,58.0,1.0,"['X79', 'X53', 'X64', 'X84', 'X29', 'X31', 'X4', 'X66', 'X0', 'X88', 'X58', 'X61', 'X55', 'X23', 'X83', 'X10', 'X36', 'X28', 'X26', 'X52', 'X73', 'X39', 'X87', 'X96', 'X1', 'X11', 'X86', 'X33', 'X7', 'X51', 'X90', 'X14', 'X30', 'X37', 'X67', 'X40', 'X56', 'X78', 'X99', 'X91', 'X70', 'X19', 'X74', 'X5', 'X2', 'X12', 'X25', 'X9', 'X32', 'X60', 'X94', 'X76', 'X85', 'X17', 'X13', 'X20', 'X68', 'X62']"
63,X22,X63,1,0,0.018521992179254692,0.004315483211889313,0.3,55.0,1.0,"['X53', 'X46', 'X84', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X98', 'X28', 'X73', 'X39', 'X34', 'X87', 'X96', 'X8', 'X11', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X15', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X79', 'X64', 'X50', 'X29', 'X92', 'X4', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X86', 'X81', 'X80', 'X65', 'X30', 'X99', 'X91', 'X5', 'X12', 'X32', 'X25', 'X60', 'X45', 'X13', 'X20', 'X78']"
64,X71,X98,0,1,0.9778434634208679,0.0,0.1,25.0,1.0,"['X96', 'X64', 'X84', 'X16', 'X59', 'X29', 'X33', 'X66', 'X0', 'X37', 'X99', 'X5', 'X23', 'X83', 'X2', 'X10', 'X28', 'X12', 'X25', 'X21', 'X85', 'X26', 'X20', 'X49', 'X78']"
65,X71,X98,0,0,0.6790389517943064,0.2961584306346845,0.6,34.0,1.0,"['X53', 'X63', 'X84', 'X41', 'X89', 'X66', 'X0', 'X55', 'X23', 'X36', 'X28', 'X73', 'X34', 'X87', 'X96', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X19', 'X70', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X4', 'X97', 'X58', 'X83', 'X10', 'X26', 'X1', 'X44', 'X86', 'X81', 'X80', 'X65', 'X43', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X13', 'X20', 'X49', 'X78']"
66,X71,X98,1,1,0.2222895217128098,0.21223808405920863,0.2,37.5,1.0,"['X84', 'X41', 'X89', 'X31', 'X66', 'X0', 'X42', 'X61', 'X23', 'X57', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X11', 'X59', 'X33', 'X51', 'X90', 'X14', 'X37', 'X67', 'X56', 'X70', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X68', 'X62', 'X64', 'X50', 'X29', 'X92', 'X4', 'X97', 'X58', 'X83', 'X10', 'X26', 'X1', 'X44', 'X99', 'X5', 'X25', 'X21', 'X13', 'X20', 'X78']"
67,X71,X98,1,0,0.11956684803590178,0.15723164939295245,0.6,52.0,1.0,"['X53', 'X35', 'X63', 'X84', 'X41', 'X89', 'X77', 'X31', 'X66', 'X0', 'X42', 'X61', 'X55', 'X23', 'X57', 'X54', 'X36', 'X28', 'X73', 'X39', 'X48', 'X87', 'X96', 'X49', 'X69', 'X8', 'X11', 'X59', 'X33', 'X7', 'X51', 'X90', 'X14', 'X37', 'X67', 'X40', 'X56', 'X70', 'X19', 'X74', 'X2', 'X9', 'X94', 'X76', 'X85', 'X17', 'X22', 'X68', 'X62', 'X79', 'X64', 'X50', 'X16', 'X29', 'X92', 'X4', 'X97', 'X88', 'X58', 'X38', 'X83', 'X10', 'X26', 'X52', 'X1', 'X44', 'X86', 'X81', 'X80', 'X30', 'X99', 'X91', 'X5', 'X12', 'X25', 'X60', 'X21', 'X95', 'X45', 'X13', 'X20', 'X6', 'X78']"
