,target_var,condition_var,condition_val,intervention,prob
2365,X51,X46,0,0,0.4856959581375122
2366,X51,X46,1,1,0.36219072341918945
2367,X51,X46,1,0,0.3596566617488861
2368,X75,X40,0,1,0.13882967829704285
2369,X75,X40,0,0,0.179859921336174
2370,X75,X40,1,1,0.13862568140029907
2371,X75,X40,1,0,0.12545286118984222
2372,X70,X19,0,1,0.9776071310043335
2373,X70,X19,0,0,0.971019446849823
2374,X70,X19,1,1,0.9784886837005615
2375,X70,X19,1,0,0.9796654582023621
2376,X33,X6,0,1,0.9804548621177673
2377,X33,X6,0,0,0.9800967574119568
2378,X33,X6,1,1,0.9802367091178894
2379,X33,X6,1,0,0.9783318638801575
2380,X99,X38,0,1,0.13103850185871124
2381,X99,X38,0,0,0.13786469399929047
2382,X99,X38,1,1,0.1305692344903946
2383,X99,X38,1,0,0.13561542332172394
2384,X83,X4,0,1,0.15953554213047028
2385,X83,X4,0,0,0.13540761172771454
2386,X83,X4,1,1,0.17441563308238983
2387,X83,X4,1,0,0.20616045594215393
2388,X19,X91,0,1,0.9264501929283142
2389,X19,X91,0,0,0.9210491180419922
2390,X19,X91,1,1,0.9267908334732056
2391,X19,X91,1,0,0.921022355556488
2392,X22,X64,0,1,0.01938280649483204
2393,X22,X64,0,0,0.008015101775527
2394,X22,X64,1,1,0.9580106139183044
2395,X22,X64,1,0,0.9912233352661133
2396,X2,X26,0,1,0.9903337359428406
2397,X2,X26,0,0,0.9888496994972229
2398,X2,X26,1,1,0.9894736409187317
2399,X2,X26,1,0,0.9860045313835144
2400,X64,X79,0,1,0.3543820083141327
2401,X64,X79,0,0,0.3579080402851105
2402,X64,X79,1,1,0.3473278284072876
2403,X64,X79,1,0,0.3563401401042938
2404,X24,X41,0,1,0.9627096652984619
2405,X24,X41,0,0,0.8165780305862427
2406,X24,X41,1,1,0.9798174500465393
2407,X24,X41,1,0,0.984616219997406
2408,X8,X42,0,1,0.9147087335586548
2409,X8,X42,0,0,0.9129140973091125
2410,X8,X42,1,1,0.9153072834014893
2411,X8,X42,1,0,0.9106029272079468
2412,X66,X74,0,1,0.25542452931404114
2413,X66,X74,0,0,0.2518201768398285
2414,X66,X74,1,1,0.26659253239631653
2415,X66,X74,1,0,0.27601444721221924
2416,X81,X91,0,1,0.12481681257486343
2417,X81,X91,0,0,0.13682742416858673
2418,X81,X91,1,1,0.12150882184505463
2419,X81,X91,1,0,0.1307101547718048
2420,X28,X15,0,1,0.5519355535507202
2421,X28,X15,0,0,0.54703688621521
2422,X28,X15,1,1,0.5548664927482605
2423,X28,X15,1,0,0.5591375231742859
2424,X60,X4,0,1,0.12731146812438965
2425,X60,X4,0,0,0.13983742892742157
2426,X60,X4,1,1,0.1269966959953308
2427,X60,X4,1,0,0.13942120969295502
2428,X99,X44,0,1,0.13609470427036285
2429,X99,X44,0,0,0.14332066476345062
2430,X99,X44,1,1,0.13491910696029663
2431,X99,X44,1,0,0.14004266262054443
2432,X8,X21,0,1,0.9097874760627747
2433,X8,X21,0,0,0.9080688953399658
2434,X8,X21,1,1,0.9106540083885193
2435,X8,X21,1,0,0.9089844226837158
2436,X86,X89,0,1,0.9496110677719116
2437,X86,X89,0,0,0.9435150027275085
2438,X86,X89,1,1,0.8866429924964905
2439,X86,X89,1,0,0.8311603665351868
2440,X9,X59,0,1,0.08315593749284744
2441,X9,X59,0,0,0.08959124982357025
2442,X9,X59,1,1,0.08162235468626022
2443,X9,X59,1,0,0.08468371629714966
2444,X85,X59,0,1,0.9717773795127869
2445,X85,X59,0,0,0.9722402095794678
2446,X85,X59,1,1,0.9717230200767517
2447,X85,X59,1,0,0.9720668196678162
2448,X68,X0,0,1,0.19047215580940247
2449,X68,X0,0,0,0.19432586431503296
2450,X68,X0,1,1,0.18650853633880615
2451,X68,X0,1,0,0.18700926005840302
2452,X46,X25,0,1,0.7198050618171692
2453,X46,X25,0,0,0.6998018622398376
2454,X46,X25,1,1,0.8324066400527954
2455,X46,X25,1,0,0.7986546158790588
2456,X91,X92,0,1,0.3197649419307709
2457,X91,X92,0,0,0.5338842272758484
2458,X91,X92,1,1,0.30192476511001587
2459,X91,X92,1,0,0.12429622560739517
2460,X93,X99,0,1,0.11497287452220917
2461,X93,X99,0,0,0.0414545051753521
2462,X93,X99,1,1,0.14272254705429077
2463,X93,X99,1,0,0.5885528922080994
2464,X64,X10,0,1,0.3395773470401764
2465,X64,X10,0,0,0.3481937050819397
2466,X64,X10,1,1,0.34234175086021423
2467,X64,X10,1,0,0.3557709753513336
2468,X45,X88,0,1,0.6501757502555847
2469,X45,X88,0,0,0.6715584993362427
2470,X45,X88,1,1,0.6527964472770691
2471,X45,X88,1,0,0.663647472858429
2472,X89,X42,0,1,0.05259433016180992
2473,X89,X42,0,0,0.06227928027510643
2474,X89,X42,1,1,0.051282528787851334
2475,X89,X42,1,0,0.05741173401474953
2476,X2,X5,0,1,0.9888496994972229
2477,X2,X5,0,0,0.9853266477584839
2478,X2,X5,1,1,0.9907582998275757
2479,X2,X5,1,0,0.9899559020996094
2480,X58,X90,0,1,0.46805164217948914
2481,X58,X90,0,0,0.4647962152957916
2482,X58,X90,1,1,0.4634420871734619
2483,X58,X90,1,0,0.435506671667099
2484,X63,X99,0,1,0.659532368183136
2485,X63,X99,0,0,0.6604252457618713
2486,X63,X99,1,1,0.6949922442436218
2487,X63,X99,1,0,0.7079604864120483
2488,X15,X69,0,1,0.3329751491546631
2489,X15,X69,0,0,0.33530619740486145
2490,X15,X69,1,1,0.33434614539146423
2491,X15,X69,1,0,0.3215804696083069
2492,X81,X15,0,1,0.12119105458259583
2493,X81,X15,0,0,0.1296391785144806
2494,X81,X15,1,1,0.11859108507633209
2495,X81,X15,1,0,0.12675043940544128
2496,X3,X48,0,1,0.3219869136810303
2497,X3,X48,0,0,0.3253538906574249
2498,X3,X48,1,1,0.31186383962631226
2499,X3,X48,1,0,0.31124529242515564
2500,X52,X22,0,1,0.7368350028991699
2501,X52,X22,0,0,0.7484205365180969
2502,X52,X22,1,1,0.7374823689460754
2503,X52,X22,1,0,0.7453726530075073
2504,X75,X23,0,1,0.14816716313362122
2505,X75,X23,0,0,0.14162123203277588
2506,X75,X23,1,1,0.14885251224040985
2507,X75,X23,1,0,0.13766047358512878
2508,X96,X83,0,1,0.5817278027534485
2509,X96,X83,0,0,0.5728073120117188
2510,X96,X83,1,1,0.5875329375267029
2511,X96,X83,1,0,0.5572891235351562
2512,X15,X31,0,1,0.41351553797721863
2513,X15,X31,0,0,0.7908803820610046
2514,X15,X31,1,1,0.3278748393058777
2515,X15,X31,1,0,0.2865859568119049
2516,X97,X42,0,1,0.8861322402954102
2517,X97,X42,0,0,0.8804975748062134
2518,X97,X42,1,1,0.8857596516609192
2519,X97,X42,1,0,0.8810163736343384
2520,X32,X71,0,1,0.8432770371437073
2521,X32,X71,0,0,0.8331214189529419
2522,X32,X71,1,1,0.8423961400985718
2523,X32,X71,1,0,0.8260884881019592
2524,X7,X76,0,1,0.9258957505226135
2525,X7,X76,0,0,0.9199812412261963
2526,X7,X76,1,1,0.9260237216949463
2527,X7,X76,1,0,0.9177753329277039
2528,X18,X17,0,1,0.25822439789772034
2529,X18,X17,0,0,0.2806972563266754
2530,X18,X17,1,1,0.25338423252105713
2531,X18,X17,1,0,0.2607698142528534
2532,X72,X15,0,1,0.9829699993133545
2533,X72,X15,0,0,0.9794489145278931
2534,X72,X15,1,1,0.9844804406166077
2535,X72,X15,1,0,0.9819951057434082
2536,X16,X17,0,1,0.35880887508392334
2537,X16,X17,0,0,0.35752612352371216
2538,X16,X17,1,1,0.36888623237609863
2539,X16,X17,1,0,0.3617713451385498
2540,X53,X90,0,1,0.1996338963508606
2541,X53,X90,0,0,0.21288777887821198
2542,X53,X90,1,1,0.19545069336891174
2543,X53,X90,1,0,0.20219463109970093
2544,X63,X26,0,1,0.6544195413589478
2545,X63,X26,0,0,0.6572428941726685
2546,X63,X26,1,1,0.6758551001548767
2547,X63,X26,1,0,0.7090663313865662
2548,X75,X79,0,1,0.12814439833164215
2549,X75,X79,0,0,0.14088629186153412
2550,X75,X79,1,1,0.1260521411895752
2551,X75,X79,1,0,0.1327381432056427
2552,X43,X47,0,1,0.10661190748214722
2553,X43,X47,0,0,0.01481138076633215
2554,X43,X47,1,1,0.9658962488174438
2555,X43,X47,1,0,0.9923424124717712
2556,X96,X84,0,1,0.5599152445793152
2557,X96,X84,0,0,0.015666060149669647
2558,X96,X84,1,1,0.6057001948356628
2559,X96,X84,1,0,0.6033328771591187
2560,X83,X30,0,1,0.1608835607767105
2561,X83,X30,0,0,0.16003592312335968
2562,X83,X30,1,1,0.17387264966964722
2563,X83,X30,1,0,0.24678249657154083
2564,X54,X59,0,1,0.8043068647384644
2565,X54,X59,0,0,0.7931270599365234
2566,X54,X59,1,1,0.8041260838508606
2567,X54,X59,1,0,0.7873679399490356
2568,X70,X69,0,1,0.9746540784835815
2569,X70,X69,0,0,0.9688405394554138
2570,X70,X69,1,1,0.9763973951339722
2571,X70,X69,1,0,0.9792510271072388
2572,X87,X49,0,1,0.33637723326683044
2573,X87,X49,0,0,0.3308403491973877
2574,X87,X49,1,1,0.33734485507011414
2575,X87,X49,1,0,0.33143749833106995
2576,X5,X24,0,1,0.8385244011878967
2577,X5,X24,0,0,0.8346391916275024
2578,X5,X24,1,1,0.8389118909835815
2579,X5,X24,1,0,0.8347084522247314
2580,X48,X24,0,1,0.00020528271852526814
2581,X48,X24,0,0,0.0001351638202322647
2582,X48,X24,1,1,0.00021290704899001867
2583,X48,X24,1,0,7.91602287790738e-05
2584,X52,X53,0,1,0.720728874206543
2585,X52,X53,0,0,0.7408461570739746
2586,X52,X53,1,1,0.7124559283256531
2587,X52,X53,1,0,0.730247437953949
2588,X61,X80,0,1,0.6445707678794861
2589,X61,X80,0,0,0.6446389555931091
2590,X61,X80,1,1,0.6445629596710205
2591,X61,X80,1,0,0.6463038921356201
2592,X60,X30,0,1,0.12425358593463898
2593,X60,X30,0,0,0.12836585938930511
2594,X60,X30,1,1,0.12409032136201859
2595,X60,X30,1,0,0.13153372704982758
2596,X61,X95,0,1,0.6381315588951111
2597,X61,X95,0,0,0.6338667869567871
2598,X61,X95,1,1,0.63888019323349
2599,X61,X95,1,0,0.6360498070716858
2600,X73,X61,0,1,0.7990652918815613
2601,X73,X61,0,0,0.7918100953102112
2602,X73,X61,1,1,0.7988836169242859
2603,X73,X61,1,0,0.7874559164047241
2604,X76,X47,0,1,0.18463510274887085
2605,X76,X47,0,0,0.2291071116924286
2606,X76,X47,1,1,0.17935924232006073
2607,X76,X47,1,0,0.15964773297309875
2608,X11,X49,0,1,0.3052542209625244
2609,X11,X49,0,0,0.2983759641647339
2610,X11,X49,1,1,0.30506882071495056
2611,X11,X49,1,0,0.30356505513191223
2612,X62,X22,0,1,0.8966620564460754
2613,X62,X22,0,0,0.8897455930709839
2614,X62,X22,1,1,0.8962631225585938
2615,X62,X22,1,0,0.8901881575584412
2616,X70,X31,0,1,0.9775682687759399
2617,X70,X31,0,0,0.9742968082427979
2618,X70,X31,1,1,0.9785939455032349
2619,X70,X31,1,0,0.9809544086456299
2620,X42,X47,0,1,0.2939104735851288
2621,X42,X47,0,0,0.3429144322872162
2622,X42,X47,1,1,0.284700870513916
2623,X42,X47,1,0,0.2970065772533417
2624,X63,X5,0,1,0.6598633527755737
2625,X63,X5,0,0,0.6190487742424011
2626,X63,X5,1,1,0.6704262495040894
2627,X63,X5,1,0,0.6730313897132874
2628,X40,X6,0,1,0.9698197245597839
2629,X40,X6,0,0,0.9688493609428406
2630,X40,X6,1,1,0.9699689745903015
2631,X40,X6,1,0,0.9701244831085205
2632,X52,X70,0,1,0.7279148101806641
2633,X52,X70,0,0,0.7486516833305359
2634,X52,X70,1,1,0.7249400615692139
2635,X52,X70,1,0,0.7375963926315308
2636,X73,X85,0,1,0.7810159921646118
2637,X73,X85,0,0,0.7585861086845398
2638,X73,X85,1,1,0.7809675335884094
2639,X73,X85,1,0,0.7674002647399902
2640,X79,X86,0,1,0.20096057653427124
2641,X79,X86,0,0,0.5554891228675842
2642,X79,X86,1,1,0.13109195232391357
2643,X79,X86,1,0,0.1114373728632927
2644,X62,X53,0,1,0.9520604014396667
2645,X62,X53,0,0,0.9921337366104126
2646,X62,X53,1,1,0.7314102053642273
2647,X62,X53,1,0,0.08146372437477112
2648,X10,X13,0,1,0.9534308910369873
2649,X10,X13,0,0,0.9473698735237122
2650,X10,X13,1,1,0.9539699554443359
2651,X10,X13,1,0,0.9481475949287415
2652,X79,X94,0,1,0.18440119922161102
2653,X79,X94,0,0,0.17459024488925934
2654,X79,X94,1,1,0.1627933233976364
2655,X79,X94,1,0,0.17636704444885254
2656,X33,X48,0,1,0.979068398475647
2657,X33,X48,0,0,0.978492021560669
2658,X33,X48,1,1,0.9786006808280945
2659,X33,X48,1,0,0.9774196147918701
2660,X29,X69,0,1,0.9627804756164551
2661,X29,X69,0,0,0.9620280861854553
2662,X29,X69,1,1,0.960773229598999
2663,X29,X69,1,0,0.956709086894989
2664,X78,X64,0,1,0.17220406234264374
2665,X78,X64,0,0,0.20942673087120056
2666,X78,X64,1,1,0.14131414890289307
2667,X78,X64,1,0,0.10426568239927292
2668,X13,X63,0,1,0.5140069723129272
2669,X13,X63,0,0,0.5257633328437805
2670,X13,X63,1,1,0.5089735984802246
2671,X13,X63,1,0,0.516421377658844
2672,X77,X91,0,1,0.3778083026409149
2673,X77,X91,0,0,0.4242209792137146
2674,X77,X91,1,1,0.3737717866897583
2675,X77,X91,1,0,0.45979851484298706
2676,X98,X61,0,1,0.2850266695022583
2677,X98,X61,0,0,0.28698092699050903
2678,X98,X61,1,1,0.2836875915527344
2679,X98,X61,1,0,0.28778424859046936
2680,X85,X54,0,1,0.9628514051437378
2681,X85,X54,0,0,0.9645223617553711
2682,X85,X54,1,1,0.9680876135826111
2683,X85,X54,1,0,0.9664761424064636
2684,X32,X97,0,1,0.8415100574493408
2685,X32,X97,0,0,0.8180224895477295
2686,X32,X97,1,1,0.8435444235801697
2687,X32,X97,1,0,0.8112539052963257
2688,X62,X70,0,1,0.8398805856704712
2689,X62,X70,0,0,0.7867568731307983
2690,X62,X70,1,1,0.9003539681434631
2691,X62,X70,1,0,0.8920062780380249
2692,X20,X60,0,1,0.47153621912002563
2693,X20,X60,0,0,0.46704497933387756
2694,X20,X60,1,1,0.4650847315788269
2695,X20,X60,1,0,0.4719359874725342
2696,X46,X22,0,1,0.8000398278236389
2697,X46,X22,0,0,0.7848562598228455
2698,X46,X22,1,1,0.75611811876297
2699,X46,X22,1,0,0.7731190323829651
2700,X88,X40,0,1,0.3407473564147949
2701,X88,X40,0,0,0.3426048159599304
2702,X88,X40,1,1,0.340149462223053
2703,X88,X40,1,0,0.33376017212867737
2704,X77,X15,0,1,0.37325385212898254
2705,X77,X15,0,0,0.42296960949897766
2706,X77,X15,1,1,0.3660438358783722
2707,X77,X15,1,0,0.4075864851474762
2708,X67,X8,0,1,0.03759120777249336
2709,X67,X8,0,0,0.041030462831258774
2710,X67,X8,1,1,0.03747974708676338
2711,X67,X8,1,0,0.04093458503484726
2712,X80,X25,0,1,0.7993937134742737
2713,X80,X25,0,0,0.7939231395721436
2714,X80,X25,1,1,0.8081357479095459
2715,X80,X25,1,0,0.8165444135665894
2716,X1,X13,0,1,0.5280756950378418
2717,X1,X13,0,0,0.5393583178520203
2718,X1,X13,1,1,0.5078030824661255
2719,X1,X13,1,0,0.49220719933509827
2720,X25,X13,0,1,0.5759595632553101
2721,X25,X13,0,0,0.5860795974731445
2722,X25,X13,1,1,0.5790122747421265
2723,X25,X13,1,0,0.5544452667236328
2724,X98,X85,0,1,0.30833420157432556
2725,X98,X85,0,0,0.3373849391937256
2726,X98,X85,1,1,0.2995992600917816
2727,X98,X85,1,0,0.287982702255249
2728,X27,X38,0,1,0.8695722818374634
2729,X27,X38,0,0,0.8510428071022034
2730,X27,X38,1,1,0.8670626878738403
2731,X27,X38,1,0,0.8418797850608826
2732,X21,X93,0,1,0.32298627495765686
2733,X21,X93,0,0,0.325552374124527
2734,X21,X93,1,1,0.32714706659317017
2735,X21,X93,1,0,0.34394145011901855
2736,X15,X59,0,1,0.3242184817790985
2737,X15,X59,0,0,0.31976616382598877
2738,X15,X59,1,1,0.3087380826473236
2739,X15,X59,1,0,0.31602799892425537
2740,X45,X36,0,1,0.6677365899085999
2741,X45,X36,0,0,0.6879256963729858
2742,X45,X36,1,1,0.6641175150871277
2743,X45,X36,1,0,0.6743833422660828
2744,X86,X40,0,1,0.8482127785682678
2745,X86,X40,0,0,0.28796565532684326
2746,X86,X40,1,1,0.9488525390625
2747,X86,X40,1,0,0.954204797744751
2748,X78,X58,0,1,0.16481579840183258
2749,X78,X58,0,0,0.1760886162519455
2750,X78,X58,1,1,0.1636236310005188
2751,X78,X58,1,0,0.1735452115535736
2752,X91,X27,0,1,0.3290964663028717
2753,X91,X27,0,0,0.2022513896226883
2754,X91,X27,1,1,0.31536152958869934
2755,X91,X27,1,0,0.3245800733566284
2756,X31,X93,0,1,0.9195151329040527
2757,X31,X93,0,0,0.9197536706924438
2758,X31,X93,1,1,0.9208966493606567
2759,X31,X93,1,0,0.9198997616767883
2760,X27,X44,0,1,0.8659106492996216
2761,X27,X44,0,0,0.8482800126075745
2762,X27,X44,1,1,0.8643276691436768
2763,X27,X44,1,0,0.8380558490753174
2764,X50,X89,0,1,0.0008901706896722317
2765,X50,X89,0,0,0.0007991003221832216
2766,X50,X89,1,1,0.0008750036940909922
2767,X50,X89,1,0,0.0008966574096120894
2768,X38,X74,0,1,0.5988337397575378
2769,X38,X74,0,0,0.616107702255249
2770,X38,X74,1,1,0.6019425392150879
2771,X38,X74,1,0,0.6045184135437012
2772,X74,X68,0,1,0.9958512783050537
2773,X74,X68,0,0,0.9954670667648315
2774,X74,X68,1,1,0.9959113597869873
2775,X74,X68,1,0,0.9956750273704529
2776,X18,X98,0,1,0.2431047111749649
2777,X18,X98,0,0,0.17860642075538635
2778,X18,X98,1,1,0.23506072163581848
2779,X18,X98,1,0,0.3634676933288574
2780,X43,X14,0,1,0.7399945855140686
2781,X43,X14,0,0,0.7206908464431763
2782,X43,X14,1,1,0.7591493725776672
2783,X43,X14,1,0,0.7429642677307129
2784,X55,X37,0,1,0.05670551210641861
2785,X55,X37,0,0,0.0562509261071682
2786,X55,X37,1,1,0.056172505021095276
2787,X55,X37,1,0,0.055954933166503906
2788,X88,X23,0,1,0.3508109450340271
2789,X88,X23,0,0,0.3502045273780823
2790,X88,X23,1,1,0.3496003746986389
2791,X88,X23,1,0,0.33835548162460327
2792,X16,X24,0,1,0.373980313539505
2793,X16,X24,0,0,0.3612716495990753
2794,X16,X24,1,1,0.3754172921180725
2795,X16,X24,1,0,0.35892254114151
2796,X0,X25,0,1,0.8326371908187866
2797,X0,X25,0,0,0.7939041256904602
2798,X0,X25,1,1,0.8451209664344788
2799,X0,X25,1,0,0.8404830098152161
2800,X76,X14,0,1,0.20693913102149963
2801,X76,X14,0,0,0.22731485962867737
2802,X76,X14,1,1,0.17145994305610657
2803,X76,X14,1,0,0.13174204528331757
2804,X31,X60,0,1,0.9131672978401184
2805,X31,X60,0,0,0.913451611995697
2806,X31,X60,1,1,0.917121410369873
2807,X31,X60,1,0,0.9140651226043701
2808,X40,X48,0,1,0.9781877994537354
2809,X40,X48,0,0,0.9768829345703125
2810,X40,X48,1,1,0.9243041276931763
2811,X40,X48,1,0,0.9289884567260742
2812,X70,X59,0,1,0.9786433577537537
2813,X70,X59,0,0,0.9791572093963623
2814,X70,X59,1,1,0.97906094789505
2815,X70,X59,1,0,0.9801009893417358
2816,X56,X39,0,1,0.6013997197151184
2817,X56,X39,0,0,0.6138159036636353
2818,X56,X39,1,1,0.6231870055198669
2819,X56,X39,1,0,0.6239749193191528
2820,X46,X70,0,1,0.7535111308097839
2821,X46,X70,0,0,0.7216477990150452
2822,X46,X70,1,1,0.7738807201385498
2823,X46,X70,1,0,0.7615910172462463
2824,X55,X2,0,1,0.058216340839862823
2825,X55,X2,0,0,0.05736953020095825
2826,X55,X2,1,1,0.05717037245631218
2827,X55,X2,1,0,0.05489826202392578
2828,X42,X14,0,1,0.287303626537323
2829,X42,X14,0,0,0.31941425800323486
2830,X42,X14,1,1,0.27684286236763
2831,X42,X14,1,0,0.2943894565105438
2832,X88,X79,0,1,0.3383738398551941
2833,X88,X79,0,0,0.33708101511001587
2834,X88,X79,1,1,0.339396208524704
2835,X88,X79,1,0,0.363243967294693
2836,X67,X12,0,1,0.04012102261185646
2837,X67,X12,0,0,0.04281410574913025
2838,X67,X12,1,1,0.040038466453552246
2839,X67,X12,1,0,0.042807262390851974
2840,X92,X64,0,1,0.47309643030166626
2841,X92,X64,0,0,0.4849824905395508
2842,X92,X64,1,1,0.4733198583126068
2843,X92,X64,1,0,0.48282182216644287
2844,X96,X72,0,1,0.5950012803077698
2845,X96,X72,0,0,0.6004471182823181
2846,X96,X72,1,1,0.592521071434021
2847,X96,X72,1,0,0.5920757055282593
2848,X66,X89,0,1,0.26561006903648376
2849,X66,X89,0,0,0.2796720862388611
2850,X66,X89,1,1,0.2528078556060791
2851,X66,X89,1,0,0.25714901089668274
2852,X38,X96,0,1,0.5905986428260803
2853,X38,X96,0,0,0.5969458818435669
2854,X38,X96,1,1,0.5964854955673218
2855,X38,X96,1,0,0.5968871116638184
2856,X50,X0,0,1,0.0007761650485917926
2857,X50,X0,0,0,0.0005103950970806181
2858,X50,X0,1,1,0.0006911155651323497
2859,X50,X0,1,0,0.0003930428356397897
2860,X64,X55,0,1,0.34073406457901
2861,X64,X55,0,0,0.32179582118988037
2862,X64,X55,1,1,0.344348281621933
2863,X64,X55,1,0,0.3510787785053253
2864,X22,X73,0,1,0.3760570287704468
2865,X22,X73,0,0,0.39293748140335083
2866,X22,X73,1,1,0.3812645375728607
2867,X22,X73,1,0,0.39275047183036804
2868,X93,X90,0,1,0.11973966658115387
2869,X93,X90,0,0,0.13236376643180847
2870,X93,X90,1,1,0.11781833320856094
2871,X93,X90,1,0,0.11967945843935013
2872,X9,X16,0,1,0.1128649041056633
2873,X9,X16,0,0,0.12875208258628845
2874,X9,X16,1,1,0.03921227157115936
2875,X9,X16,1,0,0.0187226552516222
2876,X36,X6,0,1,0.43776437640190125
2877,X36,X6,0,0,0.4307634234428406
2878,X36,X6,1,1,0.4402891993522644
2879,X36,X6,1,0,0.4127539098262787
2880,X86,X79,0,1,0.941780149936676
2881,X86,X79,0,0,0.9423520565032959
2882,X86,X79,1,1,0.9371517896652222
2883,X86,X79,1,0,0.9056190252304077
2884,X98,X73,0,1,0.2890505790710449
2885,X98,X73,0,0,0.2799278795719147
2886,X98,X73,1,1,0.29423338174819946
2887,X98,X73,1,0,0.28868621587753296
2888,X2,X29,0,1,0.9878201484680176
2889,X2,X29,0,0,0.9858239889144897
2890,X2,X29,1,1,0.9887002110481262
2891,X2,X29,1,0,0.9877592921257019
2892,X55,X32,0,1,0.055309705436229706
2893,X55,X32,0,0,0.05590684711933136
2894,X55,X32,1,1,0.055614057928323746
2895,X55,X32,1,0,0.055939316749572754
2896,X57,X37,0,1,0.6731933951377869
2897,X57,X37,0,0,0.6908665299415588
2898,X57,X37,1,1,0.6721522808074951
2899,X57,X37,1,0,0.6818351745605469
2900,X86,X10,0,1,0.937997043132782
2901,X86,X10,0,0,0.9308785200119019
2902,X86,X10,1,1,0.9400686621665955
2903,X86,X10,1,0,0.9357390999794006
2904,X28,X81,0,1,0.5363624691963196
2905,X28,X81,0,0,0.5400034785270691
2906,X28,X81,1,1,0.5435388684272766
2907,X28,X81,1,0,0.553604245185852
2908,X92,X58,0,1,0.46331074833869934
2909,X92,X58,0,0,0.466621994972229
2910,X92,X58,1,1,0.4623417258262634
2911,X92,X58,1,0,0.468908429145813
2912,X61,X99,0,1,0.6442770957946777
2913,X61,X99,0,0,0.6439083218574524
2914,X61,X99,1,1,0.6476006507873535
2915,X61,X99,1,0,0.6483615636825562
2916,X66,X0,0,1,0.25372570753097534
2917,X66,X0,0,0,0.26527947187423706
2918,X66,X0,1,1,0.25572720170021057
2919,X66,X0,1,0,0.2481478899717331
2920,X67,X45,0,1,0.03883810341358185
2921,X67,X45,0,0,0.044552937150001526
2922,X67,X45,1,1,0.03904832899570465
2923,X67,X45,1,0,0.04441564530134201
2924,X47,X64,0,1,0.6712610125541687
2925,X47,X64,0,0,0.7703279852867126
2926,X47,X64,1,1,0.5869691371917725
2927,X47,X64,1,0,0.5325291156768799
2928,X45,X74,0,1,0.6797996759414673
2929,X45,X74,0,0,0.7424283027648926
2930,X45,X74,1,1,0.6625109910964966
2931,X45,X74,1,0,0.6954199075698853
2932,X29,X59,0,1,0.960460364818573
2933,X29,X59,0,0,0.9555873274803162
2934,X29,X59,1,1,0.964296281337738
2935,X29,X59,1,0,0.9590878486633301
2936,X24,X33,0,1,0.9740159511566162
2937,X24,X33,0,0,0.9599179625511169
2938,X24,X33,1,1,0.9792910218238831
2939,X24,X33,1,0,0.9677584767341614
2940,X27,X25,0,1,0.8558681011199951
2941,X27,X25,0,0,0.8366249799728394
2942,X27,X25,1,1,0.8699037432670593
2943,X27,X25,1,0,0.8490940928459167
2944,X57,X2,0,1,0.6805204153060913
2945,X57,X2,0,0,0.7125964164733887
2946,X57,X2,1,1,0.6765468716621399
2947,X57,X2,1,0,0.6958735585212708
2948,X37,X25,0,1,0.3353676497936249
2949,X37,X25,0,0,0.3379356265068054
2950,X37,X25,1,1,0.34731850028038025
2951,X37,X25,1,0,0.35382014513015747
2952,X74,X83,0,1,0.9958095550537109
2953,X74,X83,0,0,0.9956443309783936
2954,X74,X83,1,1,0.9958195686340332
2955,X74,X83,1,0,0.9955066442489624
2956,X15,X54,0,1,0.31902751326560974
2957,X15,X54,0,0,0.31602635979652405
2958,X15,X54,1,1,0.32043492794036865
2959,X15,X54,1,0,0.32290661334991455
2960,X3,X63,0,1,0.5863648653030396
2961,X3,X63,0,0,0.7336917519569397
2962,X3,X63,1,1,0.1234535351395607
2963,X3,X63,1,0,0.02789227105677128
2964,X26,X8,0,1,0.04775434359908104
2965,X26,X8,0,0,0.0468120314180851
2966,X26,X8,1,1,0.04725709930062294
2967,X26,X8,1,0,0.04684753343462944
2968,X61,X26,0,1,0.6405708193778992
2969,X61,X26,0,0,0.6496135592460632
2970,X61,X26,1,1,0.6351605653762817
2971,X61,X26,1,0,0.6158655881881714
2972,X41,X38,0,1,0.9098154902458191
2973,X41,X38,0,0,0.9093496799468994
2974,X41,X38,1,1,0.9012943506240845
2975,X41,X38,1,0,0.9009581804275513
2976,X58,X9,0,1,0.4898700416088104
2977,X58,X9,0,0,0.48199576139450073
2978,X58,X9,1,1,0.4894791841506958
2979,X58,X9,1,0,0.47663748264312744
2980,X63,X29,0,1,0.6964115500450134
2981,X63,X29,0,0,0.7094178199768066
2982,X63,X29,1,1,0.680726945400238
2983,X63,X29,1,0,0.6846409440040588
2984,X75,X60,0,1,0.15104345977306366
2985,X75,X60,0,0,0.15328608453273773
2986,X75,X60,1,1,0.15088626742362976
2987,X75,X60,1,0,0.14506012201309204
2988,X80,X22,0,1,0.8190486431121826
2989,X80,X22,0,0,0.8198889493942261
2990,X80,X22,1,1,0.8226098418235779
2991,X80,X22,1,0,0.8298186659812927
2992,X30,X87,0,1,0.0591755136847496
2993,X30,X87,0,0,0.06099177524447441
2994,X30,X87,1,1,0.05825892463326454
2995,X30,X87,1,0,0.059938713908195496
2996,X41,X44,0,1,0.9068436026573181
2997,X41,X44,0,0,0.9119023680686951
2998,X41,X44,1,1,0.9023971557617188
2999,X41,X44,1,0,0.8997663259506226
3000,X19,X86,0,1,0.9300061464309692
