,target_var,condition_var,condition_val,intervention,prob
6553,X79,X4,0,0,0.18946851789951324
6554,X79,X4,1,1,0.15449143946170807
6555,X79,X4,1,0,0.18563933670520782
6556,X55,X0,0,1,0.05544564872980118
6557,X55,X0,0,0,0.052864618599414825
6558,X55,X0,1,1,0.05509984865784645
6559,X55,X0,1,0,0.05112889036536217
6560,X68,X64,0,1,0.04276633262634277
6561,X68,X64,0,0,0.054728295654058456
6562,X68,X64,1,1,0.5782800316810608
6563,X68,X64,1,0,0.5564306378364563
6564,X0,X52,0,1,0.8731264472007751
6565,X0,X52,0,0,0.8979449272155762
6566,X0,X52,1,1,0.8674673438072205
6567,X0,X52,1,0,0.889100193977356
6568,X42,X8,0,1,0.2885259985923767
6569,X42,X8,0,0,0.32966142892837524
6570,X42,X8,1,1,0.2848411500453949
6571,X42,X8,1,0,0.30741629004478455
6572,X40,X18,0,1,0.968705415725708
6573,X40,X18,0,0,0.9649878144264221
6574,X40,X18,1,1,0.9683873653411865
6575,X40,X18,1,0,0.9668006300926208
6576,X11,X23,0,1,0.31592267751693726
6577,X11,X23,0,0,0.3190631568431854
6578,X11,X23,1,1,0.31542783975601196
6579,X11,X23,1,0,0.318767786026001
6580,X43,X53,0,1,0.7776216268539429
6581,X43,X53,0,0,0.8573872447013855
6582,X43,X53,1,1,0.7291586995124817
6583,X43,X53,1,0,0.4838051199913025
6584,X52,X2,0,1,0.7243989109992981
6585,X52,X2,0,0,0.7491861581802368
6586,X52,X2,1,1,0.7237764596939087
6587,X52,X2,1,0,0.7424609065055847
6588,X60,X59,0,1,0.12030360847711563
6589,X60,X59,0,0,0.12093836814165115
6590,X60,X59,1,1,0.124417744576931
6591,X60,X59,1,0,0.14873921871185303
6592,X26,X62,0,1,0.05135166645050049
6593,X26,X62,0,0,0.05411343276500702
6594,X26,X62,1,1,0.051141899079084396
6595,X26,X62,1,0,0.05464315786957741
6596,X68,X59,0,1,0.1849442571401596
6597,X68,X59,0,0,0.19094182550907135
6598,X68,X59,1,1,0.16744084656238556
6599,X68,X59,1,0,0.18445999920368195
6600,X29,X25,0,1,0.9619720578193665
6601,X29,X25,0,0,0.9608058929443359
6602,X29,X25,1,1,0.9527276754379272
6603,X29,X25,1,0,0.9465211629867554
6604,X54,X7,0,1,0.8125404119491577
6605,X54,X7,0,0,0.802866518497467
6606,X54,X7,1,1,0.8067189455032349
6607,X54,X7,1,0,0.7891289591789246
6608,X5,X0,0,1,0.8350713849067688
6609,X5,X0,0,0,0.834161639213562
6610,X5,X0,1,1,0.8394793272018433
6611,X5,X0,1,0,0.8410731554031372
6612,X24,X15,0,1,0.9789477586746216
6613,X24,X15,0,0,0.967410147190094
6614,X24,X15,1,1,0.9807183742523193
6615,X24,X15,1,0,0.9702282547950745
6616,X53,X61,0,1,0.19833697378635406
6617,X53,X61,0,0,0.21254950761795044
6618,X53,X61,1,1,0.19675761461257935
6619,X53,X61,1,0,0.2122524380683899
6620,X14,X80,0,1,0.49387460947036743
6621,X14,X80,0,0,0.489155113697052
6622,X14,X80,1,1,0.4929165840148926
6623,X14,X80,1,0,0.48434531688690186
6624,X58,X98,0,1,0.4819307327270508
6625,X58,X98,0,0,0.473482221364975
6626,X58,X98,1,1,0.47518861293792725
6627,X58,X98,1,0,0.44894689321517944
6628,X28,X46,0,1,0.540585458278656
6629,X28,X46,0,0,0.6232098340988159
6630,X28,X46,1,1,0.5448638200759888
6631,X28,X46,1,0,0.5495617389678955
6632,X35,X30,0,1,0.7107285261154175
6633,X35,X30,0,0,0.7239977717399597
6634,X35,X30,1,1,0.667921245098114
6635,X35,X30,1,0,0.5274437069892883
6636,X93,X59,0,1,0.1172381266951561
6637,X93,X59,0,0,0.12314733862876892
6638,X93,X59,1,1,0.12528187036514282
6639,X93,X59,1,0,0.14112888276576996
6640,X20,X69,0,1,0.4596002697944641
6641,X20,X69,0,0,0.4574536383152008
6642,X20,X69,1,1,0.45656898617744446
6643,X20,X69,1,0,0.44648388028144836
6644,X30,X23,0,1,0.05968750640749931
6645,X30,X23,0,0,0.057640064507722855
6646,X30,X23,1,1,0.06684277951717377
6647,X30,X23,1,0,0.15691567957401276
6648,X75,X81,0,1,0.14472335577011108
6649,X75,X81,0,0,0.14073872566223145
6650,X75,X81,1,1,0.15080587565898895
6651,X75,X81,1,0,0.14326681196689606
6652,X85,X3,0,1,0.9712157249450684
6653,X85,X3,0,0,0.9737882018089294
6654,X85,X3,1,1,0.9708765149116516
6655,X85,X3,1,0,0.973102331161499
6656,X95,X14,0,1,0.11600403487682343
6657,X95,X14,0,0,0.10583740472793579
6658,X95,X14,1,1,0.11003734171390533
6659,X95,X14,1,0,0.10185497254133224
6660,X1,X35,0,1,0.47146111726760864
6661,X1,X35,0,0,0.3655639588832855
6662,X1,X35,1,1,0.507504403591156
6663,X1,X35,1,0,0.5808423161506653
6664,X49,X24,0,1,0.9409140348434448
6665,X49,X24,0,0,0.3624919652938843
6666,X49,X24,1,1,0.9517166018486023
6667,X49,X24,1,0,0.9717731475830078
6668,X2,X20,0,1,0.9888625741004944
6669,X2,X20,0,0,0.9859088063240051
6670,X2,X20,1,1,0.9904519319534302
6671,X2,X20,1,0,0.9903488159179688
6672,X35,X78,0,1,0.6870567202568054
6673,X35,X78,0,0,0.6976730823516846
6674,X35,X78,1,1,0.6902125477790833
6675,X35,X78,1,0,0.6843814849853516
6676,X65,X73,0,1,0.14869864284992218
6677,X65,X73,0,0,0.16685403883457184
6678,X65,X73,1,1,0.15641406178474426
6679,X65,X73,1,0,0.17850106954574585
6680,X95,X45,0,1,0.12087653577327728
6681,X95,X45,0,0,0.11021098494529724
6682,X95,X45,1,1,0.11969844996929169
6683,X95,X45,1,0,0.11246923357248306
6684,X54,X37,0,1,0.8024415969848633
6685,X54,X37,0,0,0.7907487750053406
6686,X54,X37,1,1,0.8023679256439209
6687,X54,X37,1,0,0.7853693962097168
6688,X27,X2,0,1,0.8592163324356079
6689,X27,X2,0,0,0.8102611899375916
6690,X27,X2,1,1,0.8730172514915466
6691,X27,X2,1,0,0.8536063432693481
6692,X11,X67,0,1,0.30691638588905334
6693,X11,X67,0,0,0.3085419237613678
6694,X11,X67,1,1,0.30629193782806396
6695,X11,X67,1,0,0.3245524764060974
6696,X78,X51,0,1,0.15889301896095276
6697,X78,X51,0,0,0.16570806503295898
6698,X78,X51,1,1,0.15848203003406525
6699,X78,X51,1,0,0.16381609439849854
6700,X72,X66,0,1,0.9834481477737427
6701,X72,X66,0,0,0.9787904620170593
6702,X72,X66,1,1,0.9851513504981995
6703,X72,X66,1,0,0.9820244312286377
6704,X63,X53,0,1,0.6683287024497986
6705,X63,X53,0,0,0.6823786497116089
6706,X63,X53,1,1,0.6697705984115601
6707,X63,X53,1,0,0.6712647676467896
6708,X51,X72,0,1,0.37419021129608154
6709,X51,X72,0,0,0.38042670488357544
6710,X51,X72,1,1,0.37411338090896606
6711,X51,X72,1,0,0.3779639005661011
6712,X7,X92,0,1,0.9210605621337891
6713,X7,X92,0,0,0.9151437282562256
6714,X7,X92,1,1,0.9208253026008606
6715,X7,X92,1,0,0.9167853593826294
6716,X8,X92,0,1,0.9120760560035706
6717,X8,X92,0,0,0.9106612205505371
6718,X8,X92,1,1,0.9129499793052673
6719,X8,X92,1,0,0.9121481776237488
6720,X58,X89,0,1,0.45059049129486084
6721,X58,X89,0,0,0.4244483411312103
6722,X58,X89,1,1,0.4584140479564667
6723,X58,X89,1,0,0.43709924817085266
6724,X60,X3,0,1,0.12335026264190674
6725,X60,X3,0,0,0.12975768744945526
6726,X60,X3,1,1,0.12416725605726242
6727,X60,X3,1,0,0.1322026401758194
6728,X39,X30,0,1,0.9317193031311035
6729,X39,X30,0,0,0.9253737926483154
6730,X39,X30,1,1,0.930841863155365
6731,X39,X30,1,0,0.9236329197883606
6732,X97,X1,0,1,0.8889585733413696
6733,X97,X1,0,0,0.8841058015823364
6734,X97,X1,1,1,0.8883458375930786
6735,X97,X1,1,0,0.881602942943573
6736,X20,X27,0,1,0.4510020613670349
6737,X20,X27,0,0,0.461204469203949
6738,X20,X27,1,1,0.45696255564689636
6739,X20,X27,1,0,0.4527389109134674
6740,X67,X19,0,1,0.039447344839572906
6741,X67,X19,0,0,0.04497012868523598
6742,X67,X19,1,1,0.039644867181777954
6743,X67,X19,1,0,0.044548191130161285
6744,X29,X67,0,1,0.9637663960456848
6745,X29,X67,0,0,0.9594122767448425
6746,X29,X67,1,1,0.9698558449745178
6747,X29,X67,1,0,0.9677216410636902
6748,X70,X75,0,1,0.9752004742622375
6749,X70,X75,0,0,0.975862443447113
6750,X70,X75,1,1,0.9756684303283691
6751,X70,X75,1,0,0.9765560626983643
6752,X71,X50,0,1,0.4639522433280945
6753,X71,X50,0,0,0.45796820521354675
6754,X71,X50,1,1,0.4669908583164215
6755,X71,X50,1,0,0.46156448125839233
6756,X25,X97,0,1,0.5723044872283936
6757,X25,X97,0,0,0.5703158974647522
6758,X25,X97,1,1,0.5716241598129272
6759,X25,X97,1,0,0.571263313293457
6760,X17,X73,0,1,0.718782365322113
6761,X17,X73,0,0,0.7064033150672913
6762,X17,X73,1,1,0.7203496098518372
6763,X17,X73,1,0,0.7080608010292053
6764,X20,X33,0,1,0.4623594582080841
6765,X20,X33,0,0,0.4570792019367218
6766,X20,X33,1,1,0.4600633680820465
6767,X20,X33,1,0,0.45730945467948914
6768,X30,X67,0,1,0.0596361942589283
6769,X30,X67,0,0,0.057266779243946075
6770,X30,X67,1,1,0.05995241552591324
6771,X30,X67,1,0,0.05834243446588516
6772,X93,X3,0,1,0.12568877637386322
6773,X93,X3,0,0,0.11641992628574371
6774,X93,X3,1,1,0.12480025738477707
6775,X93,X3,1,0,0.18025527894496918
6776,X52,X46,0,1,0.7293612957000732
6777,X52,X46,0,0,0.7243684530258179
6778,X52,X46,1,1,0.7238876223564148
6779,X52,X46,1,0,0.7473030686378479
6780,X15,X76,0,1,0.3176312744617462
6781,X15,X76,0,0,0.2418910413980484
6782,X15,X76,1,1,0.3185983896255493
6783,X15,X76,1,0,0.6512742638587952
6784,X16,X62,0,1,0.3627549111843109
6785,X16,X62,0,0,0.35873666405677795
6786,X16,X62,1,1,0.36379632353782654
6787,X16,X62,1,0,0.35587653517723083
6788,X91,X51,0,1,0.3289899230003357
6789,X91,X51,0,0,0.3410014510154724
6790,X91,X51,1,1,0.3167317509651184
6791,X91,X51,1,0,0.26138079166412354
6792,X55,X81,0,1,0.05988606438040733
6793,X55,X81,0,0,0.05658748000860214
6794,X55,X81,1,1,0.07988759130239487
6795,X55,X81,1,0,0.13339835405349731
6796,X85,X26,0,1,0.9718692898750305
6797,X85,X26,0,0,0.9717671871185303
6798,X85,X26,1,1,0.9714440703392029
6799,X85,X26,1,0,0.9713832139968872
6800,X76,X4,0,1,0.1931115686893463
6801,X76,X4,0,0,0.19595730304718018
6802,X76,X4,1,1,0.19229306280612946
6803,X76,X4,1,0,0.1977340131998062
6804,X23,X39,0,1,0.03202727064490318
6805,X23,X39,0,0,0.04166548699140549
6806,X23,X39,1,1,0.02820354700088501
6807,X23,X39,1,0,0.02350529097020626
6808,X65,X47,0,1,0.1640426069498062
6809,X65,X47,0,0,0.2226298302412033
6810,X65,X47,1,1,0.15107807517051697
6811,X65,X47,1,0,0.1605817675590515
6812,X92,X90,0,1,0.46226489543914795
6813,X92,X90,0,0,0.47234857082366943
6814,X92,X90,1,1,0.4624505341053009
6815,X92,X90,1,0,0.46806278824806213
6816,X82,X30,0,1,0.6831441521644592
6817,X82,X30,0,0,0.7272613644599915
6818,X82,X30,1,1,0.6684247255325317
6819,X82,X30,1,0,0.6873181462287903
6820,X34,X20,0,1,0.8965688347816467
6821,X34,X20,0,0,0.8816545605659485
6822,X34,X20,1,1,0.9017735719680786
6823,X34,X20,1,0,0.8924973011016846
6824,X1,X82,0,1,0.5207881331443787
6825,X1,X82,0,0,0.5620572566986084
6826,X1,X82,1,1,0.5178637504577637
6827,X1,X82,1,0,0.5549944043159485
6828,X7,X69,0,1,0.9156937599182129
6829,X7,X69,0,0,0.8986318707466125
6830,X7,X69,1,1,0.9244812726974487
6831,X7,X69,1,0,0.9187574982643127
6832,X8,X69,0,1,0.9072049260139465
6833,X8,X69,0,0,0.9036163091659546
6834,X8,X69,1,1,0.9106879234313965
6835,X8,X69,1,0,0.9100783467292786
6836,X27,X46,0,1,0.8350872993469238
6837,X27,X46,0,0,0.000655929499771446
6838,X27,X46,1,1,0.8684371709823608
6839,X27,X46,1,0,0.9988811612129211
6840,X36,X22,0,1,0.4494093656539917
6841,X36,X22,0,0,0.5256494283676147
6842,X36,X22,1,1,0.4299652576446533
6843,X36,X22,1,0,0.2830531597137451
6844,X60,X26,0,1,0.12324685603380203
6845,X60,X26,0,0,0.11603982746601105
6846,X60,X26,1,1,0.1248864233493805
6847,X60,X26,1,0,0.13736377656459808
6848,X29,X3,0,1,0.9624485373497009
6849,X29,X3,0,0,0.9582616090774536
6850,X29,X3,1,1,0.9640017151832581
6851,X29,X3,1,0,0.9614925384521484
6852,X16,X97,0,1,0.37673842906951904
6853,X16,X97,0,0,0.3845103085041046
6854,X16,X97,1,1,0.3733002543449402
6855,X16,X97,1,0,0.3716460168361664
6856,X90,X73,0,1,0.3221537172794342
6857,X90,X73,0,0,0.31718456745147705
6858,X90,X73,1,1,0.31521427631378174
6859,X90,X73,1,0,0.3138607442378998
6860,X69,X56,0,1,0.9492562413215637
6861,X69,X56,0,0,0.93413907289505
6862,X69,X56,1,1,0.951289713382721
6863,X69,X56,1,0,0.9327920079231262
6864,X93,X26,0,1,0.12946367263793945
6865,X93,X26,0,0,0.13566729426383972
6866,X93,X26,1,1,0.1303020715713501
6867,X93,X26,1,0,0.14264695346355438
6868,X97,X15,0,1,0.8873962163925171
6869,X97,X15,0,0,0.8839161992073059
6870,X97,X15,1,1,0.8905335664749146
6871,X97,X15,1,0,0.8868706822395325
6872,X89,X74,0,1,0.050243914127349854
6873,X89,X74,0,0,0.08616182208061218
6874,X89,X74,1,1,0.04688480868935585
6875,X89,X74,1,0,0.041360363364219666
6876,X82,X39,0,1,0.7661845088005066
6877,X82,X39,0,0,0.8036395311355591
6878,X82,X39,1,1,0.7224409580230713
6879,X82,X39,1,0,0.7478494644165039
6880,X47,X43,0,1,0.6673449873924255
6881,X47,X43,0,0,0.006226105149835348
6882,X47,X43,1,1,0.6736900210380554
6883,X47,X43,1,0,0.978206992149353
6884,X37,X29,0,1,0.3429892063140869
6885,X37,X29,0,0,0.3514128029346466
6886,X37,X29,1,1,0.3528086245059967
6887,X37,X29,1,0,0.36435869336128235
6888,X7,X27,0,1,0.9190702438354492
6889,X7,X27,0,0,0.9114642143249512
6890,X7,X27,1,1,0.9220868945121765
6891,X7,X27,1,0,0.9165605902671814
6892,X8,X27,0,1,0.8633752465248108
6893,X8,X27,0,0,0.7653192281723022
6894,X8,X27,1,1,0.920344889163971
6895,X8,X27,1,0,0.9362413287162781
6896,X0,X59,0,1,0.8461140394210815
6897,X0,X59,0,0,0.8498116135597229
6898,X0,X59,1,1,0.842563271522522
6899,X0,X59,1,0,0.8360046148300171
6900,X67,X25,0,1,0.0375770628452301
6901,X67,X25,0,0,0.04181501641869545
6902,X67,X25,1,1,0.038494773209095
6903,X67,X25,1,0,0.042503464967012405
6904,X7,X33,0,1,0.9198495745658875
6905,X7,X33,0,0,0.9182586073875427
6906,X7,X33,1,1,0.9223430156707764
6907,X7,X33,1,0,0.919664740562439
6908,X8,X33,0,1,0.9154605865478516
6909,X8,X33,0,0,0.9170794486999512
6910,X8,X33,1,1,0.9153967499732971
6911,X8,X33,1,0,0.9161853790283203
6912,X56,X46,0,1,0.6344252228736877
6913,X56,X46,0,0,0.6463063359260559
6914,X56,X46,1,1,0.6333949565887451
6915,X56,X46,1,0,0.6372491121292114
6916,X63,X19,0,1,0.6642200946807861
6917,X63,X19,0,0,0.68288654088974
6918,X63,X19,1,1,0.656689465045929
6919,X63,X19,1,0,0.6602014303207397
6920,X14,X69,0,1,0.4899565279483795
6921,X14,X69,0,0,0.49142277240753174
6922,X14,X69,1,1,0.4894917905330658
6923,X14,X69,1,0,0.4830673038959503
6924,X36,X88,0,1,0.16967684030532837
6925,X36,X88,0,0,0.14398115873336792
6926,X36,X88,1,1,0.9784412980079651
6927,X36,X88,1,0,0.9966129660606384
6928,X19,X69,0,1,0.9287529587745667
6929,X19,X69,0,0,0.9198822975158691
6930,X19,X69,1,1,0.9282960891723633
6931,X19,X69,1,0,0.9287583827972412
6932,X65,X13,0,1,0.15227818489074707
6933,X65,X13,0,0,0.17261460423469543
6934,X65,X13,1,1,0.1494385004043579
6935,X65,X13,1,0,0.16645973920822144
6936,X18,X14,0,1,0.2498515099287033
6937,X18,X14,0,0,0.28552737832069397
6938,X18,X14,1,1,0.2417578250169754
6939,X18,X14,1,0,0.2547594904899597
6940,X42,X20,0,1,0.30139660835266113
6941,X42,X20,0,0,0.3240816593170166
6942,X42,X20,1,1,0.29914960265159607
6943,X42,X20,1,0,0.3176368474960327
6944,X29,X26,0,1,0.9616377949714661
6945,X29,X26,0,0,0.957983136177063
6946,X29,X26,1,1,0.969924807548523
6947,X29,X26,1,0,0.9711349010467529
6948,X98,X34,0,1,0.2922270894050598
6949,X98,X34,0,0,0.28672558069229126
6950,X98,X34,1,1,0.2973603308200836
6951,X98,X34,1,0,0.2883782386779785
6952,X86,X55,0,1,0.9365895390510559
6953,X86,X55,0,0,0.9343965649604797
6954,X86,X55,1,1,0.9316512942314148
6955,X86,X55,1,0,0.9224737286567688
6956,X90,X47,0,1,0.31454795598983765
6957,X90,X47,0,0,0.503501832485199
6958,X90,X47,1,1,0.27400124073028564
6959,X90,X47,1,0,0.2100047469139099
6960,X45,X68,0,1,0.6522963643074036
6961,X45,X68,0,0,0.6701149344444275
6962,X45,X68,1,1,0.6467859745025635
6963,X45,X68,1,0,0.6604393720626831
6964,X65,X28,0,1,0.16321241855621338
6965,X65,X28,0,0,0.1930846869945526
6966,X65,X28,1,1,0.16077648103237152
6967,X65,X28,1,0,0.17558693885803223
6968,X23,X81,0,1,0.020532699301838875
6969,X23,X81,0,0,0.009272996336221695
6970,X23,X81,1,1,0.09547457844018936
6971,X23,X81,1,0,0.21071933209896088
6972,X99,X22,0,1,0.12451230734586716
6973,X99,X22,0,0,0.14123594760894775
6974,X99,X22,1,1,0.12863777577877045
6975,X99,X22,1,0,0.12962442636489868
6976,X17,X13,0,1,0.7186229825019836
6977,X17,X13,0,0,0.7095121145248413
6978,X17,X13,1,1,0.7207925915718079
6979,X17,X13,1,0,0.7118561267852783
6980,X14,X27,0,1,0.4912404417991638
6981,X14,X27,0,0,0.48256415128707886
6982,X14,X27,1,1,0.49911952018737793
6983,X14,X27,1,0,0.49939754605293274
6984,X98,X86,0,1,0.26799875497817993
6985,X98,X86,0,0,0.26015883684158325
6986,X98,X86,1,1,0.2693265676498413
6987,X98,X86,1,0,0.26312872767448425
6988,X74,X30,0,1,0.9960803389549255
6989,X74,X30,0,0,0.996148943901062
6990,X74,X30,1,1,0.9934089183807373
6991,X74,X30,1,0,0.9877391457557678
6992,X81,X76,0,1,0.12544561922550201
6993,X81,X76,0,0,0.13521914184093475
6994,X81,X76,1,1,0.12266631424427032
6995,X81,X76,1,0,0.13037782907485962
6996,X58,X9,0,1,0.4898700416088104
6997,X58,X9,0,0,0.48199576139450073
6998,X58,X9,1,1,0.4894791841506958
6999,X58,X9,1,0,0.47663748264312744
7000,X88,X77,0,1,0.3525134325027466
7001,X88,X77,0,0,0.38003405928611755
7002,X88,X77,1,1,0.3417716920375824
7003,X88,X77,1,0,0.3515803813934326
7004,X50,X7,0,1,0.0007441565976478159
7005,X50,X7,0,0,0.0005974529776722193
7006,X50,X7,1,1,0.0007285744068212807
7007,X50,X7,1,0,0.0005532561335712671
7008,X72,X55,0,1,0.9845969080924988
7009,X72,X55,0,0,0.9809957146644592
7010,X72,X55,1,1,0.98516845703125
7011,X72,X55,1,0,0.9808896780014038
7012,X37,X21,0,1,0.35438376665115356
7013,X37,X21,0,0,0.3647453188896179
7014,X37,X21,1,1,0.351063996553421
7015,X37,X21,1,0,0.3603123128414154
7016,X43,X23,0,1,0.7481085062026978
7017,X43,X23,0,0,0.7717574834823608
7018,X43,X23,1,1,0.7269077301025391
7019,X43,X23,1,0,0.5923299789428711
7020,X74,X78,0,1,0.9959249496459961
7021,X74,X78,0,0,0.9955240488052368
7022,X74,X78,1,1,0.9958809614181519
7023,X74,X78,1,0,0.9955239295959473
7024,X13,X44,0,1,0.5143426656723022
7025,X13,X44,0,0,0.5179733037948608
7026,X13,X44,1,1,0.5187506675720215
7027,X13,X44,1,0,0.5404909253120422
7028,X73,X31,0,1,0.7899146676063538
7029,X73,X31,0,0,0.7853851318359375
7030,X73,X31,1,1,0.78782057762146
7031,X73,X31,1,0,0.7783533334732056
7032,X92,X61,0,1,0.4679136872291565
7033,X92,X61,0,0,0.4851694703102112
7034,X92,X61,1,1,0.4648545980453491
7035,X92,X61,1,0,0.47369977831840515
7036,X58,X57,0,1,0.48467782139778137
7037,X58,X57,0,0,0.5213766694068909
7038,X58,X57,1,1,0.4629118740558624
7039,X58,X57,1,0,0.4683475196361542
7040,X36,X12,0,1,0.4415206015110016
7041,X36,X12,0,0,0.4451669752597809
7042,X36,X12,1,1,0.4188673198223114
7043,X36,X12,1,0,0.41837266087532043
7044,X62,X21,0,1,0.8939449787139893
7045,X62,X21,0,0,0.8859681487083435
7046,X62,X21,1,1,0.8938547968864441
7047,X62,X21,1,0,0.8848018050193787
7048,X18,X74,0,1,0.27197715640068054
7049,X18,X74,0,0,0.4257691204547882
7050,X18,X74,1,1,0.2698950171470642
7051,X18,X74,1,0,0.2682568430900574
7052,X50,X37,0,1,0.0005325714009813964
7053,X50,X37,0,0,0.0004995476338081062
7054,X50,X37,1,1,0.0004664104199036956
7055,X50,X37,1,0,0.0004115027259103954
7056,X51,X82,0,1,0.3770609498023987
7057,X51,X82,0,0,0.3802154064178467
7058,X51,X82,1,1,0.37576261162757874
7059,X51,X82,1,0,0.3787723183631897
7060,X69,X87,0,1,0.9573224782943726
7061,X69,X87,0,0,0.9471979737281799
7062,X69,X87,1,1,0.9604375958442688
7063,X69,X87,1,0,0.9533867835998535
7064,X99,X88,0,1,0.13298974931240082
7065,X99,X88,0,0,0.1539679616689682
7066,X99,X88,1,1,0.1343563199043274
7067,X99,X88,1,0,0.1571628749370575
7068,X89,X41,0,1,0.05119722709059715
7069,X89,X41,0,0,0.053488340228796005
7070,X89,X41,1,1,0.05229151248931885
7071,X89,X41,1,0,0.05568552389740944
7072,X78,X16,0,1,0.17224717140197754
7073,X78,X16,0,0,0.19984808564186096
7074,X78,X16,1,1,0.1380174607038498
7075,X78,X16,1,0,0.10940583050251007
7076,X90,X13,0,1,0.3028334677219391
7077,X90,X13,0,0,0.29639843106269836
7078,X90,X13,1,1,0.30593156814575195
7079,X90,X13,1,0,0.30762284994125366
7080,X59,X53,0,1,0.06363721191883087
7081,X59,X53,0,0,0.007811571471393108
7082,X59,X53,1,1,0.13007992506027222
7083,X59,X53,1,0,0.5787258744239807
7084,X64,X63,0,1,0.3455101549625397
7085,X64,X63,0,0,0.7179753184318542
7086,X64,X63,1,1,0.2622015178203583
7087,X64,X63,1,0,0.0599091574549675
7088,X43,X67,0,1,0.7393161654472351
7089,X43,X67,0,0,0.7799960374832153
7090,X43,X67,1,1,0.7387291193008423
7091,X43,X67,1,0,0.7694692015647888
7092,X80,X66,0,1,0.8036634922027588
7093,X80,X66,0,0,0.7997112274169922
7094,X80,X66,1,1,0.8131519556045532
7095,X80,X66,1,0,0.8155994415283203
7096,X15,X43,0,1,0.32649117708206177
7097,X15,X43,0,0,0.3215036690235138
7098,X15,X43,1,1,0.3259759247303009
7099,X15,X43,1,0,0.3274410367012024
7100,X63,X23,0,1,0.6539688110351562
7101,X63,X23,0,0,0.6601026058197021
7102,X63,X23,1,1,0.6524507999420166
7103,X63,X23,1,0,0.5420641899108887
7104,X67,X3,0,1,0.03913440927863121
7105,X67,X3,0,0,0.045506551861763
7106,X67,X3,1,1,0.0389244519174099
7107,X67,X3,1,0,0.04444819688796997
7108,X90,X28,0,1,0.28447896242141724
7109,X90,X28,0,0,0.265078604221344
7110,X90,X28,1,1,0.31901198625564575
7111,X90,X28,1,0,0.33628571033477783
7112,X4,X0,0,1,0.5696752071380615
7113,X4,X0,0,0,0.6039292812347412
7114,X4,X0,1,1,0.5674659013748169
7115,X4,X0,1,0,0.5774758458137512
7116,X48,X34,0,1,0.00022141955560073256
7117,X48,X34,0,0,0.00011464942508609965
7118,X48,X34,1,1,0.00022453151177614927
7119,X48,X34,1,0,7.524813554482535e-05
7120,X76,X96,0,1,0.1749715358018875
7121,X76,X96,0,0,0.1598055511713028
7122,X76,X96,1,1,0.20360885560512543
7123,X76,X96,1,0,0.17106442153453827
7124,X14,X79,0,1,0.4910247325897217
7125,X14,X79,0,0,0.4905211329460144
7126,X14,X79,1,1,0.4881642162799835
7127,X14,X79,1,0,0.4316733181476593
7128,X87,X7,0,1,0.333366721868515
7129,X87,X7,0,0,0.3348098695278168
7130,X87,X7,1,1,0.3363010287284851
7131,X87,X7,1,0,0.33432939648628235
7132,X3,X84,0,1,0.3276691436767578
7133,X3,X84,0,0,0.3380391597747803
7134,X3,X84,1,1,0.3398503065109253
7135,X3,X84,1,0,0.3487495481967926
7136,X19,X79,0,1,0.9288903474807739
7137,X19,X79,0,0,0.9331443905830383
7138,X19,X79,1,1,0.9279646873474121
7139,X19,X79,1,0,0.8862146139144897
7140,X41,X9,0,1,0.8923120498657227
7141,X41,X9,0,0,0.8989720940589905
7142,X41,X9,1,1,0.9091171026229858
7143,X41,X9,1,0,0.9192848801612854
7144,X48,X86,0,1,0.0003123680071439594
7145,X48,X86,0,0,0.0006139883771538734
7146,X48,X86,1,1,0.000307186390273273
7147,X48,X86,1,0,0.00011981066199950874
7148,X57,X50,0,1,0.674511730670929
7149,X57,X50,0,0,0.6975694894790649
7150,X57,X50,1,1,0.671159565448761
7151,X57,X50,1,0,0.6835077404975891
7152,X85,X6,0,1,0.9710242748260498
7153,X85,X6,0,0,0.9738429188728333
7154,X85,X6,1,1,0.970818281173706
7155,X85,X6,1,0,0.9732186794281006
7156,X88,X5,0,1,0.33694547414779663
7157,X88,X5,0,0,0.35261592268943787
7158,X88,X5,1,1,0.33515894412994385
7159,X88,X5,1,0,0.3339430093765259
7160,X63,X67,0,1,0.6510154008865356
7161,X63,X67,0,0,0.6508697867393494
7162,X63,X67,1,1,0.6890015602111816
7163,X63,X67,1,0,0.7177069783210754
7164,X88,X40,0,1,0.3407473564147949
7165,X88,X40,0,0,0.3426048159599304
7166,X88,X40,1,1,0.340149462223053
7167,X88,X40,1,0,0.33376017212867737
7168,X65,X49,0,1,0.1555328667163849
7169,X65,X49,0,0,0.2897242307662964
7170,X65,X49,1,1,0.15525373816490173
7171,X65,X49,1,0,0.18080002069473267
7172,X9,X39,0,1,0.06830175966024399
7173,X9,X39,0,0,0.04501713067293167
7174,X9,X39,1,1,0.08194046467542648
7175,X9,X39,1,0,0.08495037257671356
7176,X85,X94,0,1,0.9679552316665649
7177,X85,X94,0,0,0.9668760895729065
7178,X85,X94,1,1,0.9701177477836609
7179,X85,X94,1,0,0.9690631628036499
7180,X99,X12,0,1,0.1283618062734604
7181,X99,X12,0,0,0.1455874741077423
7182,X99,X12,1,1,0.11118275672197342
7183,X99,X12,1,0,0.12552505731582642
7184,X88,X8,0,1,0.338105708360672
7185,X88,X8,0,0,0.3391103744506836
7186,X88,X8,1,1,0.3371161222457886
7187,X88,X8,1,0,0.33232542872428894
7188,X87,X37,0,1,0.333578497171402
