,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
34,X82,X17,1,1,0.9244003891944885,0.0,0.1,51.0,0.0,"['X49', 'X98', 'X86', 'X64', 'X2', 'X26', 'X62', 'X11', 'X25', 'X32', 'X1', 'X77', 'X80', 'X46', 'X85', 'X13', 'X55', 'X35', 'X96', 'X27', 'X20', 'X58', 'X38', 'X79', 'X95', 'X74', 'X56', 'X10', 'X75', 'X94', 'X33', 'X36', 'X99', 'X69', 'X53', 'X14', 'X66', 'X81', 'X28', 'X84', 'X93', 'X30', 'X51', 'X0', 'X47', 'X70', 'X6', 'X52', 'X88', 'X15', 'X21']"
35,X82,X17,1,0,0.9244003891944885,0.0,0.1,51.0,0.0,"['X49', 'X98', 'X86', 'X64', 'X2', 'X26', 'X62', 'X11', 'X25', 'X32', 'X1', 'X77', 'X80', 'X46', 'X85', 'X13', 'X55', 'X35', 'X96', 'X27', 'X20', 'X58', 'X38', 'X79', 'X95', 'X74', 'X56', 'X10', 'X75', 'X94', 'X33', 'X36', 'X99', 'X69', 'X53', 'X14', 'X66', 'X81', 'X28', 'X84', 'X93', 'X30', 'X51', 'X0', 'X47', 'X70', 'X6', 'X52', 'X88', 'X15', 'X21']"
36,X82,X49,0,1,,,0.0,,,[]
37,X82,X49,0,0,0.4932214915752411,0.0,0.1,58.0,1.0,"['X83', 'X9', 'X8', 'X98', 'X64', 'X59', 'X86', 'X2', 'X62', 'X50', 'X72', 'X32', 'X1', 'X54', 'X46', 'X77', 'X80', 'X3', 'X85', 'X13', 'X55', 'X96', 'X48', 'X35', 'X27', 'X20', 'X58', 'X68', 'X38', 'X79', 'X74', 'X34', 'X67', 'X56', 'X10', 'X24', 'X94', 'X75', 'X57', 'X33', 'X36', 'X60', 'X5', 'X99', 'X14', 'X81', 'X28', 'X84', 'X93', 'X70', 'X44', 'X47', 'X87', 'X6', 'X52', 'X43', 'X15', 'X4']"
38,X82,X49,1,1,,,0.0,,,[]
39,X82,X49,1,0,,,0.0,,,[]
40,X66,X50,0,1,0.7515651285648346,0.0889005959033966,0.2,35.5,0.5,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X64', 'X26', 'X2', 'X59', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X15', 'X28', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X77', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X94', 'X57', 'X60', 'X5', 'X69', 'X0', 'X30', 'X84', 'X93', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
41,X66,X50,0,0,0.7456965744495392,0.06314256761165038,0.4,44.0,0.5,"['X90', 'X9', 'X83', 'X49', 'X63', 'X8', 'X98', 'X64', 'X26', 'X2', 'X59', 'X76', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X97', 'X68', 'X38', 'X34', 'X67', 'X42', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X15', 'X28', 'X61', 'X51', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X0', 'X30', 'X84', 'X93', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
42,X66,X50,1,1,0.9731729626655579,0.0,0.1,64.0,1.0,"['X90', 'X83', 'X63', 'X8', 'X98', 'X64', 'X59', 'X26', 'X25', 'X72', 'X32', 'X3', 'X85', 'X96', 'X71', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X4', 'X21', 'X62', 'X86', 'X1', 'X77', 'X80', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X87', 'X6', 'X52', 'X88', 'X43']"
43,X66,X50,1,0,0.503353301435709,0.46981966122984886,0.2,57.0,1.0,"['X90', 'X83', 'X9', 'X63', 'X8', 'X98', 'X64', 'X59', 'X26', 'X76', 'X2', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X92', 'X1', 'X77', 'X80', 'X46', 'X17', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X30', 'X87', 'X6', 'X52', 'X88', 'X43']"
44,X61,X24,0,1,0.8668842315673828,0.0,0.1,11.0,1.0,"['X10', 'X48', 'X26', 'X59', 'X11', 'X25', 'X20', 'X7', 'X95', 'X81', 'X28']"
45,X61,X24,0,0,0.7828994989395142,0.08398473262786865,0.2,33.0,1.0,"['X90', 'X63', 'X98', 'X26', 'X59', 'X2', 'X64', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X45', 'X38', 'X34', 'X75', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X47', 'X7', 'X62', 'X23', 'X11', 'X50', 'X92', 'X1', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X10', 'X57', 'X60', 'X81', 'X0', 'X30', 'X84', 'X93', 'X44', 'X87', 'X6', 'X88', 'X15']"
46,X61,X24,1,1,,,0.0,,,[]
47,X61,X24,1,0,0.9810931086540222,0.0,0.1,66.0,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X64', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X27', 'X45', 'X38', 'X34', 'X67', 'X75', 'X36', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X41', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X10', 'X57', 'X60', 'X5', 'X69', 'X81', 'X93', 'X30', 'X0', 'X84', 'X44', 'X87', 'X6', 'X19', 'X52', 'X43']"
48,X9,X51,0,1,0.5963991545140743,0.46351349030399785,0.7,43.57142857142857,0.8571428571428571,"['X90', 'X49', 'X83', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X70', 'X47', 'X91', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X0', 'X30', 'X87', 'X6', 'X52', 'X88', 'X15']"
49,X9,X51,0,0,0.5296905557624996,0.46812329707445693,0.8,45.0,0.875,"['X90', 'X49', 'X83', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X70', 'X47', 'X91', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X0', 'X30', 'X87', 'X6', 'X52', 'X88', 'X15']"
50,X9,X51,1,1,0.8016771603375673,0.39268999284595474,0.5,57.4,1.0,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X70', 'X7', 'X62', 'X11', 'X1', 'X46', 'X80', 'X77', 'X17', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X66', 'X84', 'X93', 'X44', 'X87', 'X6', 'X88', 'X15', 'X49', 'X83', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X53', 'X99', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
51,X9,X51,1,0,0.8785567641672161,0.30549217305062537,0.9,60.888888888888886,1.0,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X70', 'X7', 'X62', 'X11', 'X1', 'X46', 'X80', 'X77', 'X17', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X66', 'X84', 'X93', 'X44', 'X87', 'X6', 'X19', 'X88', 'X15', 'X49', 'X83', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X73', 'X67', 'X36', 'X53', 'X99', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
52,X50,X42,0,1,0.8829585512479147,0.1630727076588234,0.3,27.666666666666668,0.6666666666666666,"['X90', 'X83', 'X49', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X72', 'X32', 'X85', 'X96', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X15', 'X28', 'X51', 'X70', 'X47', 'X21', 'X62', 'X86', 'X23', 'X1', 'X17', 'X77', 'X80', 'X46', 'X55', 'X35', 'X48', 'X20', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X84', 'X87', 'X6', 'X52', 'X88', 'X43']"
53,X50,X42,0,0,0.7245747856795788,0.3085462405770029,0.4,32.5,0.75,"['X90', 'X83', 'X49', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X98', 'X25', 'X72', 'X32', 'X85', 'X96', 'X27', 'X97', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X70', 'X47', 'X7', 'X21', 'X62', 'X86', 'X23', 'X92', 'X1', 'X17', 'X77', 'X80', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X93', 'X84', 'X87', 'X6', 'X52', 'X88', 'X43']"
54,X50,X42,1,1,0.8961872756481171,0.10342863202095032,0.2,26.0,0.5,"['X83', 'X90', 'X63', 'X62', 'X25', 'X92', 'X72', 'X1', 'X17', 'X85', 'X96', 'X48', 'X27', 'X20', 'X45', 'X68', 'X38', 'X95', 'X79', 'X74', 'X67', 'X10', 'X75', 'X33', 'X57', 'X36', 'X5', 'X99', 'X69', 'X14', 'X65', 'X81', 'X84', 'X30', 'X93', 'X70', 'X51', 'X47', 'X44', 'X87', 'X6', 'X88', 'X15', 'X21']"
55,X50,X42,1,0,0.7193741103013357,0.2639269700018927,0.3,43.0,0.6666666666666666,"['X83', 'X90', 'X49', 'X63', 'X8', 'X76', 'X64', 'X98', 'X26', 'X59', 'X2', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X30', 'X93', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
56,X82,X42,0,1,,,0.0,,,[]
57,X82,X42,0,0,,,0.0,,,[]
58,X82,X42,1,1,,,0.0,,,[]
59,X82,X42,1,0,,,0.0,,,[]
60,X97,X54,0,1,0.6550432542959849,0.09643537863778764,0.6,25.666666666666668,1.0,"['X90', 'X9', 'X49', 'X63', 'X8', 'X64', 'X2', 'X25', 'X32', 'X3', 'X85', 'X71', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X28', 'X70', 'X47', 'X4', 'X21', 'X62', 'X86', 'X50', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X48', 'X29', 'X20', 'X56', 'X94', 'X5', 'X65', 'X84', 'X93', 'X0', 'X52', 'X88', 'X15']"
61,X97,X54,0,0,0.5517439966400465,0.15722078992626567,1.2,26.083333333333332,1.0,"['X90', 'X9', 'X49', 'X83', 'X63', 'X8', 'X76', 'X64', 'X59', 'X2', 'X25', 'X32', 'X3', 'X85', 'X96', 'X71', 'X58', 'X45', 'X68', 'X31', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X43', 'X4', 'X21', 'X62', 'X86', 'X50', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X56', 'X10', 'X94', 'X60', 'X5', 'X69', 'X65', 'X84', 'X93', 'X0', 'X30', 'X87', 'X52', 'X88', 'X15', 'X18']"
62,X97,X54,1,1,0.053053539246320724,0.004404630455037139,0.4,25.75,1.0,"['X90', 'X9', 'X49', 'X63', 'X8', 'X64', 'X59', 'X72', 'X32', 'X3', 'X85', 'X27', 'X68', 'X31', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X70', 'X47', 'X4', 'X62', 'X86', 'X50', 'X92', 'X1', 'X46', 'X80', 'X17', 'X55', 'X29', 'X20', 'X79', 'X74', 'X56', 'X94', 'X16', 'X60', 'X5', 'X65', 'X66', 'X84', 'X93', 'X0', 'X87', 'X19', 'X52', 'X88', 'X15', 'X18']"
63,X97,X54,1,0,0.09742392338812352,0.07913143254059234,1.0,26.7,1.0,"['X90', 'X9', 'X49', 'X83', 'X63', 'X8', 'X64', 'X59', 'X2', 'X26', 'X25', 'X72', 'X32', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X68', 'X31', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X70', 'X47', 'X7', 'X43', 'X4', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X24', 'X94', 'X16', 'X60', 'X5', 'X69', 'X65', 'X66', 'X84', 'X93', 'X0', 'X30', 'X87', 'X19', 'X52', 'X88', 'X15', 'X18']"
64,X63,X42,0,1,0.4539045324282987,0.45570590773342007,0.7,50.42857142857143,0.8571428571428571,"['X49', 'X90', 'X9', 'X83', 'X8', 'X98', 'X59', 'X64', 'X2', 'X26', 'X76', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X97', 'X38', 'X34', 'X67', 'X75', 'X33', 'X36', 'X99', 'X53', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X80', 'X46', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X30', 'X0', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
65,X63,X42,0,0,0.7201006824948958,0.41797390828153697,1.4,54.785714285714285,0.9285714285714286,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X80', 'X46', 'X77', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X66', 'X84', 'X93', 'X44', 'X87', 'X6', 'X88', 'X15', 'X49', 'X9', 'X83', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X61', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
66,X63,X42,1,1,0.3692593779414892,0.41809178348386933,0.6,45.833333333333336,0.8333333333333334,"['X90', 'X49', 'X83', 'X9', 'X8', 'X76', 'X26', 'X98', 'X2', 'X59', 'X64', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X97', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X17', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X93', 'X30', 'X0', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
67,X63,X42,1,0,0.18140104758952344,0.3186051649269698,1.4,41.357142857142854,0.9285714285714286,"['X90', 'X49', 'X83', 'X9', 'X8', 'X76', 'X26', 'X98', 'X2', 'X59', 'X64', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X97', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X15', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X17', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X93', 'X30', 'X0', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X43']"
68,X10,X61,0,1,0.9997206330299377,0.00022518936524886443,0.4,47.0,1.0,"['X83', 'X9', 'X90', 'X49', 'X63', 'X8', 'X98', 'X59', 'X64', 'X2', 'X26', 'X76', 'X25', 'X72', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X38', 'X34', 'X67', 'X42', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X30', 'X0', 'X93', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
69,X10,X61,0,0,0.8868107630146874,0.19582527570705532,0.9,53.77777777777778,0.8888888888888888,"['X83', 'X9', 'X90', 'X49', 'X63', 'X8', 'X98', 'X59', 'X64', 'X2', 'X26', 'X76', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X42', 'X75', 'X36', 'X33', 'X53', 'X99', 'X14', 'X28', 'X51', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X77', 'X46', 'X80', 'X55', 'X35', 'X48', 'X29', 'X20', 'X95', 'X79', 'X74', 'X56', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X30', 'X0', 'X93', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
70,X10,X61,1,1,0.999699999888738,0.00012831731255841513,0.6,27.0,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X59', 'X76', 'X2', 'X26', 'X64', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X27', 'X58', 'X45', 'X68', 'X38', 'X34', 'X67', 'X75', 'X36', 'X33', 'X99', 'X53', 'X14', 'X28', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X92', 'X1', 'X17', 'X77', 'X80', 'X46', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X93', 'X30', 'X0', 'X84', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
71,X10,X61,1,0,0.9997230930761858,0.00013264372775874194,1.1,45.54545454545455,1.0,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X3', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X17', 'X77', 'X80', 'X46', 'X48', 'X79', 'X57', 'X69', 'X65', 'X66', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X9', 'X49', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X47', 'X4', 'X21', 'X86', 'X23', 'X50', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
72,X42,X66,0,1,,,0.0,,,[]
73,X42,X66,0,0,0.997552290558815,0.0025489222112708627,0.4,64.75,1.0,"['X90', 'X76', 'X64', 'X25', 'X72', 'X54', 'X71', 'X58', 'X45', 'X75', 'X33', 'X28', 'X51', 'X70', 'X7', 'X62', 'X11', 'X1', 'X77', 'X17', 'X46', 'X80', 'X48', 'X79', 'X10', 'X24', 'X57', 'X69', 'X65', 'X93', 'X84', 'X44', 'X87', 'X6', 'X88', 'X15', 'X83', 'X9', 'X49', 'X63', 'X8', 'X98', 'X59', 'X26', 'X2', 'X32', 'X85', 'X13', 'X96', 'X27', 'X97', 'X68', 'X38', 'X34', 'X67', 'X36', 'X99', 'X53', 'X14', 'X47', 'X4', 'X21', 'X86', 'X23', 'X92', 'X55', 'X35', 'X29', 'X20', 'X95', 'X74', 'X56', 'X94', 'X60', 'X5', 'X81', 'X0', 'X30', 'X52', 'X43']"
74,X42,X66,1,1,,,0.0,,,[]
75,X42,X66,1,0,,,0.0,,,[]
76,X17,X82,0,1,0.5339521439746022,0.3628256975514666,0.8,16.5,1.0,"['X90', 'X9', 'X63', 'X8', 'X62', 'X86', 'X50', 'X32', 'X1', 'X54', 'X46', 'X80', 'X3', 'X55', 'X29', 'X97', 'X68', 'X67', 'X56', 'X94', 'X33', 'X5', 'X65', 'X84', 'X70', 'X52', 'X15', 'X4']"
77,X17,X82,0,0,0.37232650005642104,0.33577237541653565,1.7,20.764705882352942,1.0,"['X90', 'X9', 'X83', 'X63', 'X8', 'X98', 'X64', 'X59', 'X26', 'X2', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X67', 'X42', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X51', 'X61', 'X70', 'X47', 'X7', 'X43', 'X4', 'X21', 'X62', 'X86', 'X23', 'X50', 'X11', 'X92', 'X1', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X24', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X52', 'X88', 'X15']"
78,X17,X82,1,1,0.7740317242486137,0.3616319746199891,0.7,39.42857142857143,1.0,"['X49', 'X90', 'X9', 'X83', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X98', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X73', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X61', 'X70', 'X47', 'X7', 'X43', 'X41', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
79,X17,X82,1,0,0.9042251355507794,0.25635685176529416,1.7,25.0,1.0,"['X49', 'X90', 'X9', 'X83', 'X63', 'X8', 'X76', 'X64', 'X59', 'X26', 'X98', 'X25', 'X72', 'X32', 'X54', 'X3', 'X85', 'X13', 'X96', 'X71', 'X27', 'X97', 'X45', 'X68', 'X58', 'X38', 'X34', 'X73', 'X67', 'X75', 'X33', 'X36', 'X53', 'X99', 'X14', 'X28', 'X61', 'X70', 'X47', 'X7', 'X43', 'X41', 'X4', 'X21', 'X62', 'X86', 'X23', 'X11', 'X50', 'X92', 'X1', 'X46', 'X80', 'X77', 'X55', 'X35', 'X48', 'X29', 'X20', 'X79', 'X95', 'X74', 'X56', 'X10', 'X94', 'X57', 'X60', 'X5', 'X69', 'X65', 'X66', 'X81', 'X84', 'X93', 'X0', 'X30', 'X44', 'X87', 'X6', 'X19', 'X52', 'X88', 'X15']"
80,X42,X50,0,1,,,0.0,,,[]
