,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
52,X9,X42,0,1,0.7547928690910339,0.2657112160881937,0.6,50.5,1.0,"['X77', 'X56', 'X88', 'X90', 'X25', 'X31', 'X61', 'X7', 'X11', 'X92', 'X24', 'X8', 'X64', 'X28', 'X44', 'X33', 'X52', 'X67', 'X38', 'X30', 'X6', 'X46', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X85', 'X96', 'X79', 'X17', 'X62', 'X36', 'X91', 'X98', 'X68', 'X80', 'X43', 'X26', 'X23', 'X57', 'X27', 'X4', 'X16', 'X45', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
53,X9,X42,0,0,0.7833058701621162,0.2298161351402044,0.9,44.888888888888886,0.8888888888888888,"['X77', 'X56', 'X88', 'X90', 'X25', 'X31', 'X61', 'X7', 'X11', 'X92', 'X24', 'X8', 'X64', 'X28', 'X44', 'X33', 'X52', 'X67', 'X38', 'X30', 'X6', 'X46', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X85', 'X96', 'X79', 'X17', 'X62', 'X36', 'X91', 'X98', 'X68', 'X80', 'X43', 'X26', 'X39', 'X23', 'X57', 'X27', 'X4', 'X16', 'X45', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
54,X9,X42,1,1,0.9373073577880859,0.10408028261916244,0.4,53.25,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X31', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X7', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X12', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
55,X9,X42,1,0,0.9515463246239556,0.0779219661202918,0.9,43.22222222222222,0.8888888888888888,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X31', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X12', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
56,X29,X49,0,1,0.5919773906935006,0.39824211583537633,0.8,32.125,0.875,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X18', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X97', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
57,X29,X49,0,0,0.4300435001237525,0.4015134959793853,1.8,31.944444444444443,0.8333333333333334,"['X77', 'X56', 'X88', 'X90', 'X25', 'X61', 'X7', 'X11', 'X66', 'X92', 'X24', 'X8', 'X64', 'X28', 'X33', 'X44', 'X52', 'X67', 'X38', 'X30', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X97', 'X20', 'X13', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X18', 'X85', 'X96', 'X79', 'X17', 'X62', 'X36', 'X98', 'X68', 'X80', 'X43', 'X26', 'X42', 'X39', 'X23', 'X9', 'X57', 'X27', 'X4', 'X45', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
58,X29,X49,1,1,0.696701125940308,0.3903213667388408,0.8,34.875,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X18', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X91', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X97', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59', 'X89']"
59,X29,X49,1,0,0.7984859144643826,0.2875936982766341,1.7,39.94117647058823,0.9411764705882353,"['X77', 'X56', 'X88', 'X25', 'X90', 'X61', 'X7', 'X11', 'X66', 'X92', 'X24', 'X8', 'X64', 'X28', 'X33', 'X44', 'X52', 'X67', 'X38', 'X30', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X97', 'X20', 'X13', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X18', 'X85', 'X96', 'X79', 'X17', 'X62', 'X36', 'X91', 'X98', 'X68', 'X80', 'X43', 'X26', 'X42', 'X23', 'X9', 'X57', 'X27', 'X4', 'X16', 'X45', 'X82', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55', 'X89']"
60,X24,X21,0,1,0.9350953499476115,0.03793013090299316,0.3,38.0,0.3333333333333333,"['X77', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X72', 'X7', 'X11', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X44', 'X85', 'X96', 'X67', 'X79', 'X52', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X99', 'X51', 'X1', 'X43', 'X26', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
61,X24,X21,0,0,0.9269595146179199,0.035743482934294746,0.4,46.5,0.5,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X72', 'X7', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X85', 'X96', 'X67', 'X79', 'X52', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X98', 'X76', 'X99', 'X51', 'X1', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X16', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
62,X24,X21,1,1,0.11277740355581045,0.08524193707853556,0.2,70.5,0.5,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X33', 'X85', 'X96', 'X67', 'X79', 'X52', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X99', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
63,X24,X21,1,0,0.18400019717713198,0.277535230804991,0.6,66.83333333333333,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X33', 'X85', 'X96', 'X67', 'X79', 'X52', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
64,X54,X97,0,1,0.5420758813619614,0.40237812143555796,1.0,18.3,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X76', 'X99', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
65,X54,X97,0,0,0.7173099108040333,0.37962857053950255,2.0,21.05,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X7', 'X11', 'X72', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
66,X54,X97,1,1,0.44027198664844036,0.41749235017726694,0.8,18.5,1.0,"['X77', 'X51', 'X56', 'X87', 'X1', 'X88', 'X34', 'X68', 'X80', 'X43', 'X32', 'X65', 'X53', 'X93', 'X0', 'X11', 'X60', 'X14', 'X48', 'X70', 'X86', 'X29', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X45', 'X20', 'X82', 'X58', 'X64', 'X28', 'X47', 'X10', 'X33', 'X15', 'X96', 'X85', 'X52', 'X94', 'X67', 'X2', 'X79', 'X62', 'X84', 'X36', 'X46', 'X5', 'X69', 'X83', 'X55', 'X59']"
67,X54,X97,1,0,0.3892376907169819,0.3830866048422939,1.6,21.75,0.9375,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X46', 'X98', 'X99', 'X51', 'X1', 'X68', 'X80', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X27', 'X4', 'X45', 'X20', 'X82', 'X13', 'X58', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
68,X66,X42,0,1,0.8556057810783386,0.0,0.1,76.0,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X7', 'X11', 'X72', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X15', 'X94', 'X2', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
69,X66,X42,0,0,0.8256178647279739,0.07943830085609563,0.4,45.25,0.5,"['X77', 'X56', 'X87', 'X88', 'X34', 'X25', 'X90', 'X61', 'X53', 'X93', 'X7', 'X11', 'X72', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X79', 'X67', 'X17', 'X30', 'X38', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
70,X66,X42,1,1,0.5956595639387766,0.39222685464767454,0.3,54.0,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
71,X66,X42,1,0,0.4658018033951521,0.4073948245256952,0.4,44.25,0.75,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X72', 'X7', 'X11', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
72,X63,X71,0,1,0.6644622480962425,0.4253473894501878,0.8,24.875,0.875,"['X99', 'X77', 'X51', 'X56', 'X87', 'X1', 'X88', 'X34', 'X80', 'X68', 'X90', 'X25', 'X32', 'X43', 'X42', 'X65', 'X53', 'X93', 'X54', 'X72', 'X60', 'X66', 'X95', 'X50', 'X70', 'X86', 'X9', 'X29', 'X97', 'X75', 'X8', 'X35', 'X4', 'X3', 'X45', 'X20', 'X58', 'X64', 'X28', 'X49', 'X47', 'X33', 'X15', 'X96', 'X85', 'X52', 'X94', 'X67', 'X17', 'X38', 'X30', 'X84', 'X62', 'X36', 'X83', 'X5', 'X46', 'X69', 'X98', 'X55', 'X59']"
73,X63,X71,0,0,0.8369707755525323,0.33406319174645377,1.7,37.1764705882353,0.8235294117647058,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X31', 'X53', 'X93', 'X54', 'X72', 'X11', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X96', 'X85', 'X52', 'X67', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X39', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
74,X63,X71,1,1,0.31055132765322924,0.3978512605861049,0.8,23.375,0.75,"['X56', 'X1', 'X88', 'X34', 'X80', 'X68', 'X90', 'X32', 'X42', 'X65', 'X54', 'X0', 'X50', 'X70', 'X86', 'X9', 'X29', 'X97', 'X8', 'X27', 'X4', 'X3', 'X49', 'X47', 'X15', 'X33', 'X67', 'X94', 'X52', 'X17', 'X84', 'X62', 'X5', 'X46', 'X55']"
75,X63,X71,1,0,0.1687939092516899,0.30403438402570293,1.7,36.11764705882353,0.7647058823529411,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X7', 'X11', 'X72', 'X66', 'X14', 'X19', 'X74', 'X92', 'X75', 'X24', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X42', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
76,X82,X17,0,1,,,0.0,,,[]
77,X82,X17,0,0,,,0.0,,,[]
78,X82,X17,1,1,,,0.0,,,[]
79,X82,X17,1,0,,,0.0,,,[]
80,X50,X17,0,1,0.23468317836523056,0.037911541759967804,0.2,37.5,1.0,"['X99', 'X77', 'X51', 'X56', 'X87', 'X1', 'X88', 'X34', 'X80', 'X68', 'X90', 'X32', 'X65', 'X53', 'X93', 'X54', 'X72', 'X60', 'X23', 'X48', 'X70', 'X86', 'X9', 'X74', 'X75', 'X8', 'X57', 'X35', 'X71', 'X4', 'X3', 'X45', 'X20', 'X58', 'X63', 'X64', 'X28', 'X49', 'X47', 'X15', 'X33', 'X85', 'X96', 'X52', 'X94', 'X67', 'X38', 'X84', 'X62', 'X36', 'X21', 'X6', 'X5', 'X46', 'X69', 'X55', 'X59']"
81,X50,X17,0,0,0.21706890687346458,0.041384195035809555,0.4,48.5,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X61', 'X53', 'X93', 'X54', 'X72', 'X7', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X79', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X51', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X9', 'X29', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
82,X50,X17,1,1,0.9987524151802063,0.0007919680717538576,0.3,40.333333333333336,0.6666666666666666,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X53', 'X93', 'X54', 'X72', 'X11', 'X74', 'X75', 'X8', 'X35', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X67', 'X52', 'X38', 'X62', 'X36', 'X46', 'X99', 'X1', 'X80', 'X68', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X48', 'X70', 'X86', 'X9', 'X29', 'X4', 'X45', 'X20', 'X63', 'X49', 'X47', 'X15', 'X94', 'X84', 'X5', 'X69', 'X83', 'X55', 'X59']"
83,X50,X17,1,0,0.9991715039525714,0.0006386069373401392,0.7,30.714285714285715,0.8571428571428571,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X53', 'X93', 'X54', 'X72', 'X11', 'X74', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X85', 'X96', 'X67', 'X52', 'X38', 'X62', 'X36', 'X6', 'X46', 'X99', 'X51', 'X1', 'X80', 'X68', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X48', 'X70', 'X86', 'X9', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
84,X9,X51,0,1,0.8008776113390923,0.39618334184124865,0.5,55.0,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X25', 'X53', 'X93', 'X54', 'X7', 'X72', 'X11', 'X66', 'X14', 'X74', 'X92', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X44', 'X33', 'X96', 'X85', 'X67', 'X52', 'X79', 'X17', 'X38', 'X30', 'X62', 'X36', 'X6', 'X46', 'X98', 'X76', 'X99', 'X1', 'X80', 'X68', 'X43', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X27', 'X4', 'X45', 'X20', 'X13', 'X58', 'X63', 'X49', 'X47', 'X10', 'X15', 'X94', 'X2', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
85,X9,X51,0,0,0.8574845482196126,0.34659204650861813,0.7,58.142857142857146,1.0,"['X77', 'X56', 'X88', 'X90', 'X25', 'X61', 'X7', 'X11', 'X66', 'X92', 'X8', 'X64', 'X28', 'X44', 'X33', 'X67', 'X52', 'X38', 'X30', 'X6', 'X46', 'X76', 'X99', 'X1', 'X32', 'X65', 'X0', 'X81', 'X60', 'X50', 'X95', 'X48', 'X70', 'X86', 'X29', 'X97', 'X20', 'X13', 'X49', 'X47', 'X15', 'X84', 'X21', 'X5', 'X59', 'X87', 'X34', 'X40', 'X53', 'X93', 'X54', 'X72', 'X14', 'X74', 'X75', 'X35', 'X71', 'X3', 'X37', 'X96', 'X85', 'X79', 'X17', 'X62', 'X36', 'X98', 'X12', 'X80', 'X68', 'X43', 'X26', 'X23', 'X57', 'X27', 'X4', 'X16', 'X45', 'X58', 'X63', 'X10', 'X94', 'X2', 'X69', 'X83', 'X55']"
86,X9,X51,1,1,0.8020391844213008,0.388854750369535,0.5,42.4,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X53', 'X93', 'X54', 'X72', 'X66', 'X74', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X76', 'X99', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X82', 'X63', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
87,X9,X51,1,0,0.8584581118609224,0.34053409097239834,0.7,37.57142857142857,1.0,"['X77', 'X56', 'X87', 'X88', 'X34', 'X90', 'X53', 'X93', 'X54', 'X72', 'X66', 'X74', 'X75', 'X8', 'X35', 'X71', 'X3', 'X64', 'X28', 'X33', 'X44', 'X85', 'X96', 'X52', 'X67', 'X17', 'X38', 'X62', 'X36', 'X46', 'X76', 'X99', 'X1', 'X68', 'X80', 'X32', 'X26', 'X65', 'X0', 'X81', 'X60', 'X23', 'X50', 'X48', 'X70', 'X86', 'X29', 'X97', 'X57', 'X4', 'X45', 'X20', 'X82', 'X63', 'X49', 'X47', 'X15', 'X94', 'X84', 'X21', 'X5', 'X69', 'X83', 'X55', 'X59']"
