,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
186,X82,X42,1,0,0.7405766844749451,0.22923512614026142,0.7,59.714285714285715,1.0,"['X15', 'X46', 'X64', 'X57', 'X25', 'X80', 'X26', 'X60', 'X67', 'X83', 'X51', 'X0', 'X69', 'X14', 'X79', 'X75', 'X28', 'X48', 'X20', 'X33', 'X93', 'X86', 'X92', 'X45', 'X62', 'X30', 'X94', 'X90', 'X55', 'X88', 'X65', 'X27', 'X54', 'X84', 'X21', 'X56', 'X87', 'X32', 'X81', 'X17', 'X1', 'X52', 'X3', 'X53', 'X8', 'X11', 'X34', 'X4', 'X5', 'X47', 'X70', 'X29', 'X68', 'X85', 'X58', 'X74', 'X44', 'X77', 'X36', 'X13', 'X40', 'X43']"
187,X82,X42,1,1,0.4845160338561982,0.47291435705206575,1.0,15.0,1.0,"['X15', 'X4', 'X5', 'X33', 'X29', 'X67', 'X56', 'X32', 'X17', 'X94', 'X1', 'X52', 'X3', 'X8', 'X90']"
188,X71,X9,0,0,0.40039659133180977,0.4869020412698599,1.0,9.0,1.0,"['X15', 'X20', 'X4', 'X50', 'X63', 'X66', 'X93', 'X29', 'X90']"
189,X71,X9,0,1,0.40135456251446155,0.48832386654919124,1.0,9.0,1.0,"['X15', 'X20', 'X4', 'X50', 'X63', 'X66', 'X93', 'X29', 'X90']"
190,X71,X9,1,0,0.7002649443456903,0.45708984615485077,1.0,9.0,1.0,"['X15', 'X20', 'X4', 'X50', 'X63', 'X66', 'X93', 'X29', 'X90']"
191,X71,X9,1,1,0.700448605651036,0.4568761451761696,1.0,9.0,1.0,"['X15', 'X20', 'X4', 'X50', 'X63', 'X66', 'X93', 'X29', 'X90']"
192,X51,X9,0,0,0.0006975271506235003,0.0005568123421674118,1.0,7.0,1.0,"['X88', 'X47', 'X93', 'X99', 'X62', 'X85', 'X84']"
193,X51,X9,0,1,0.0008266601391369477,0.00012015422398690135,1.0,2.0,1.0,"['X99', 'X93']"
194,X51,X9,1,0,0.43596777617931365,0.1367135454490681,1.0,7.0,1.0,"['X88', 'X47', 'X93', 'X99', 'X62', 'X85', 'X84']"
195,X51,X9,1,1,0.2888484389986843,0.1488146141949069,1.0,2.5,1.0,"['X88', 'X47', 'X93', 'X99', 'X62', 'X85', 'X84']"
196,X42,X66,0,0,0.9984440863132477,0.0008174916141091626,1.0,8.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90', 'X71']"
197,X42,X66,0,1,0.5995239880983718,0.48844873393228544,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
198,X42,X66,1,0,0.5001133333542385,0.4986085919345439,1.0,16.0,1.0,"['X15', 'X34', 'X20', 'X4', 'X76', 'X9', 'X93', 'X29', 'X63', 'X77', 'X36', 'X17', 'X30', 'X90', 'X53', 'X75']"
199,X42,X66,1,1,0.7982822671532631,0.398517024295478,1.0,7.0,1.0,"['X15', 'X20', 'X4', 'X17', 'X93', 'X29', 'X90']"
