,target_var,condition_var,condition_val,intervention,prob
7843,X6,X98,1,0,0.2122301161289215
7844,X10,X0,0,1,0.9492519497871399
7845,X10,X0,0,0,0.9512641429901123
7846,X10,X0,1,1,0.9503787159919739
7847,X10,X0,1,0,0.9555487036705017
7848,X38,X21,0,1,0.7722481489181519
7849,X38,X21,0,0,0.7768633961677551
7850,X38,X21,1,1,0.7784467935562134
7851,X38,X21,1,0,0.7797027826309204
7852,X65,X8,0,1,0.45817112922668457
7853,X65,X8,0,0,0.4580276906490326
7854,X65,X8,1,1,0.4579537808895111
7855,X65,X8,1,0,0.45547959208488464
7856,X38,X3,0,1,0.7808776497840881
7857,X38,X3,0,0,0.8000003099441528
7858,X38,X3,1,1,0.7813289761543274
7859,X38,X3,1,0,0.7987546920776367
7860,X56,X89,0,1,0.980169951915741
7861,X56,X89,0,0,0.9827755093574524
7862,X56,X89,1,1,0.9848564267158508
7863,X56,X89,1,0,0.9869654178619385
7864,X95,X32,0,1,0.04678484797477722
7865,X95,X32,0,0,0.05379318818449974
7866,X95,X32,1,1,0.04631995037198067
7867,X95,X32,1,0,0.051278263330459595
7868,X56,X18,0,1,0.9800459146499634
7869,X56,X18,0,0,0.9821503758430481
7870,X56,X18,1,1,0.9829897880554199
7871,X56,X18,1,0,0.9877411723136902
7872,X28,X37,0,1,0.722419023513794
7873,X28,X37,0,0,0.6809474229812622
7874,X28,X37,1,1,0.7121862173080444
7875,X28,X37,1,0,0.66413813829422
7876,X89,X32,0,1,0.16820040345191956
7877,X89,X32,0,0,0.16300557553768158
7878,X89,X32,1,1,0.16771848499774933
7879,X89,X32,1,0,0.16067394614219666
7880,X47,X76,0,1,0.39111748337745667
7881,X47,X76,0,0,0.38087767362594604
7882,X47,X76,1,1,0.36301952600479126
7883,X47,X76,1,0,0.319477915763855
7884,X87,X15,0,1,0.03614024072885513
7885,X87,X15,0,0,0.047134190797805786
7886,X87,X15,1,1,0.031832482665777206
7887,X87,X15,1,0,0.03565165400505066
7888,X93,X85,0,1,0.13941194117069244
7889,X93,X85,0,0,0.1418885439634323
7890,X93,X85,1,1,0.13837842643260956
7891,X93,X85,1,0,0.13665643334388733
7892,X56,X57,0,1,0.9757336974143982
7893,X56,X57,0,0,0.6848934888839722
7894,X56,X57,1,1,0.9805153608322144
7895,X56,X57,1,0,0.99783855676651
7896,X29,X93,0,1,0.6987301111221313
7897,X29,X93,0,0,0.6933863759040833
7898,X29,X93,1,1,0.7101882696151733
7899,X29,X93,1,0,0.6982392072677612
7900,X13,X51,0,1,0.18200261890888214
7901,X13,X51,0,0,0.19243796169757843
7902,X13,X51,1,1,0.17398403584957123
7903,X13,X51,1,0,0.17416447401046753
7904,X77,X1,0,1,0.1059977114200592
7905,X77,X1,0,0,0.11447965353727341
7906,X77,X1,1,1,0.11686594784259796
7907,X77,X1,1,0,0.11279033869504929
7908,X77,X9,0,1,0.11481352150440216
7909,X77,X9,0,0,0.11820406466722488
7910,X77,X9,1,1,0.11533482372760773
7911,X77,X9,1,0,0.11448516696691513
7912,X48,X74,0,1,0.39571624994277954
7913,X48,X74,0,0,0.39435631036758423
7914,X48,X74,1,1,0.3964512348175049
7915,X48,X74,1,0,0.39326509833335876
7916,X28,X82,0,1,0.7304224371910095
7917,X28,X82,0,0,0.691152036190033
7918,X28,X82,1,1,0.728848934173584
7919,X28,X82,1,0,0.6885138154029846
7920,X12,X75,0,1,0.7743027210235596
7921,X12,X75,0,0,0.7505345344543457
7922,X12,X75,1,1,0.7747992873191833
7923,X12,X75,1,0,0.7394227981567383
7924,X17,X63,0,1,0.25251004099845886
7925,X17,X63,0,0,0.2631394565105438
7926,X17,X63,1,1,0.2504296600818634
7927,X17,X63,1,0,0.25775668025016785
7928,X96,X23,0,1,0.04822861775755882
7929,X96,X23,0,0,0.054122958332300186
7930,X96,X23,1,1,0.07882846146821976
7931,X96,X23,1,0,0.520257830619812
7932,X74,X83,0,1,0.7388533353805542
7933,X74,X83,0,0,0.7347716689109802
7934,X74,X83,1,1,0.7358602285385132
7935,X74,X83,1,0,0.727872371673584
7936,X84,X18,0,1,0.4023962616920471
7937,X84,X18,0,0,0.37778857350349426
7938,X84,X18,1,1,0.5308604836463928
7939,X84,X18,1,0,0.7078360319137573
7940,X73,X27,0,1,0.9654190540313721
7941,X73,X27,0,0,0.9671629071235657
7942,X73,X27,1,1,0.9680671691894531
7943,X73,X27,1,0,0.9686529040336609
7944,X90,X31,0,1,0.6444557309150696
7945,X90,X31,0,0,0.6382374167442322
7946,X90,X31,1,1,0.6429068446159363
7947,X90,X31,1,0,0.6356174945831299
7948,X34,X58,0,1,0.2978569269180298
7949,X34,X58,0,0,0.2721191644668579
7950,X34,X58,1,1,0.30495738983154297
7951,X34,X58,1,0,0.2880176901817322
7952,X13,X98,0,1,0.1880410611629486
7953,X13,X98,0,0,0.18050216138362885
7954,X13,X98,1,1,0.1866011619567871
7955,X13,X98,1,0,0.17559438943862915
7956,X25,X31,0,1,0.21577678620815277
7957,X25,X31,0,0,0.21538636088371277
7958,X25,X31,1,1,0.21500062942504883
7959,X25,X31,1,0,0.21214036643505096
7960,X84,X57,0,1,0.35062068700790405
7961,X84,X57,0,0,0.12642662227153778
7962,X84,X57,1,1,0.6209278106689453
7963,X84,X57,1,0,0.9448708891868591
7964,X86,X72,0,1,0.9366052746772766
7965,X86,X72,0,0,0.9345407485961914
7966,X86,X72,1,1,0.9366464018821716
7967,X86,X72,1,0,0.9341415762901306
7968,X87,X5,0,1,0.03756161779165268
7969,X87,X5,0,0,0.0493420846760273
7970,X87,X5,1,1,0.03281400725245476
7971,X87,X5,1,0,0.04081710800528526
7972,X87,X80,0,1,0.03313751518726349
7973,X87,X80,0,0,0.04355780780315399
7974,X87,X80,1,1,0.032727792859077454
7975,X87,X80,1,0,0.041916731745004654
7976,X88,X38,0,1,0.3451944887638092
7977,X88,X38,0,0,0.34637266397476196
7978,X88,X38,1,1,0.33759284019470215
7979,X88,X38,1,0,0.3266526460647583
7980,X39,X40,0,1,0.0008419585064984858
7981,X39,X40,0,0,0.0014928117161616683
7982,X39,X40,1,1,0.0008612871170043945
7983,X39,X40,1,0,0.0014231380773708224
7984,X42,X81,0,1,0.015922043472528458
7985,X42,X81,0,0,0.019382337108254433
7986,X42,X81,1,1,0.05618949607014656
7987,X42,X81,1,0,0.24387802183628082
7988,X92,X15,0,1,0.013007959350943565
7989,X92,X15,0,0,0.009858653880655766
7990,X92,X15,1,1,0.9598629474639893
7991,X92,X15,1,0,0.9648681282997131
7992,X10,X33,0,1,0.9507563710212708
7993,X10,X33,0,0,0.9624178409576416
7994,X10,X33,1,1,0.9499427080154419
7995,X10,X33,1,0,0.9409580230712891
7996,X34,X33,0,1,0.30150142312049866
7997,X34,X33,0,0,0.28624212741851807
7998,X34,X33,1,1,0.30044183135032654
7999,X34,X33,1,0,0.2816289961338043
8000,X48,X35,0,1,0.3910488784313202
8001,X48,X35,0,0,0.384411484003067
8002,X48,X35,1,1,0.39173173904418945
8003,X48,X35,1,0,0.3836349546909332
8004,X23,X6,0,1,0.0021811779588460922
8005,X23,X6,0,0,0.0027915823739022017
8006,X23,X6,1,1,0.0022907452657818794
8007,X23,X6,1,0,0.00408652238547802
8008,X6,X63,0,1,0.21634571254253387
8009,X6,X63,0,0,0.21537362039089203
8010,X6,X63,1,1,0.19438514113426208
8011,X6,X63,1,0,0.1842212677001953
8012,X39,X50,0,1,0.0008550838683731854
8013,X39,X50,0,0,0.0018291650339961052
8014,X39,X50,1,1,0.0008556641987524927
8015,X39,X50,1,0,0.00208492623642087
8016,X54,X47,0,1,0.6033052206039429
8017,X54,X47,0,0,0.5225642919540405
8018,X54,X47,1,1,0.6171377897262573
8019,X54,X47,1,0,0.5371513962745667
8020,X66,X41,0,1,0.6386070847511292
8021,X66,X41,0,0,0.5495608448982239
8022,X66,X41,1,1,0.6330157518386841
8023,X66,X41,1,0,0.5491634607315063
8024,X54,X46,0,1,0.6066739559173584
8025,X54,X46,0,0,0.5429543852806091
8026,X54,X46,1,1,0.6049932241439819
8027,X54,X46,1,0,0.5387111902236938
8028,X63,X69,0,1,0.9638988971710205
8029,X63,X69,0,0,0.9671640992164612
8030,X63,X69,1,1,0.9649766683578491
8031,X63,X69,1,0,0.9695450067520142
8032,X12,X42,0,1,0.776334285736084
8033,X12,X42,0,0,0.7646203637123108
8034,X12,X42,1,1,0.777801513671875
8035,X12,X42,1,0,0.759213924407959
8036,X27,X89,0,1,0.7470561265945435
8037,X27,X89,0,0,0.745851457118988
8038,X27,X89,1,1,0.7469147443771362
8039,X27,X89,1,0,0.7422015070915222
8040,X3,X77,0,1,0.89264315366745
8041,X3,X77,0,0,0.9010680317878723
8042,X3,X77,1,1,0.8907746076583862
8043,X3,X77,1,0,0.899722695350647
8044,X87,X96,0,1,0.01705705001950264
8045,X87,X96,0,0,0.017721394076943398
8046,X87,X96,1,1,0.07706204056739807
8047,X87,X96,1,0,0.20142729580402374
8048,X93,X11,0,1,0.13723330199718475
8049,X93,X11,0,0,0.14000201225280762
8050,X93,X11,1,1,0.136424258351326
8051,X93,X11,1,0,0.13611669838428497
8052,X77,X60,0,1,0.1128508597612381
8053,X77,X60,0,0,0.12021471560001373
8054,X77,X60,1,1,0.11156406998634338
8055,X77,X60,1,0,0.11241184175014496
8056,X97,X47,0,1,0.9884817600250244
8057,X97,X47,0,0,0.988235354423523
8058,X97,X47,1,1,0.9886487126350403
8059,X97,X47,1,0,0.9885203242301941
8060,X23,X79,0,1,0.001853264169767499
8061,X23,X79,0,0,0.0018889576895162463
8062,X23,X79,1,1,0.005574535578489304
8063,X23,X79,1,0,0.018390871584415436
8064,X92,X5,0,1,0.6416995525360107
8065,X92,X5,0,0,0.6442794799804688
8066,X92,X5,1,1,0.6691189408302307
8067,X92,X5,1,0,0.6620219349861145
8068,X47,X28,0,1,0.39663565158843994
8069,X47,X28,0,0,0.4306172728538513
8070,X47,X28,1,1,0.3975066840648651
8071,X47,X28,1,0,0.4252394735813141
8072,X19,X83,0,1,0.802446722984314
8073,X19,X83,0,0,0.8015801906585693
8074,X19,X83,1,1,0.8017879724502563
8075,X19,X83,1,0,0.7972797751426697
8076,X38,X10,0,1,0.7773045301437378
8077,X38,X10,0,0,0.7875575423240662
8078,X38,X10,1,1,0.7793651819229126
8079,X38,X10,1,0,0.7913894057273865
8080,X48,X29,0,1,0.39212584495544434
8081,X48,X29,0,0,0.3895510733127594
8082,X48,X29,1,1,0.39770424365997314
8083,X48,X29,1,0,0.3909360468387604
8084,X95,X31,0,1,0.04368731379508972
8085,X95,X31,0,0,0.044711288064718246
8086,X95,X31,1,1,0.04270874336361885
8087,X95,X31,1,0,0.04146993160247803
8088,X89,X31,0,1,0.16859357059001923
8089,X89,X31,0,0,0.1633681207895279
8090,X89,X31,1,1,0.1669406294822693
8091,X89,X31,1,0,0.15708039700984955
8092,X90,X61,0,1,0.633834183216095
8093,X90,X61,0,0,0.6183943152427673
8094,X90,X61,1,1,0.634074330329895
8095,X90,X61,1,0,0.5332830548286438
8096,X1,X64,0,1,0.7810670137405396
8097,X1,X64,0,0,0.7244232892990112
8098,X1,X64,1,1,0.7570075392723083
8099,X1,X64,1,0,0.8386461734771729
8100,X24,X22,0,1,0.8902879357337952
8101,X24,X22,0,0,0.8923916220664978
8102,X24,X22,1,1,0.8888856768608093
8103,X24,X22,1,0,0.8889603614807129
8104,X22,X1,0,1,0.22916202247142792
8105,X22,X1,0,0,0.24170571565628052
8106,X22,X1,1,1,0.2234543412923813
8107,X22,X1,1,0,0.21649287641048431
8108,X22,X9,0,1,0.2353665977716446
8109,X22,X9,0,0,0.23764798045158386
8110,X22,X9,1,1,0.23457886278629303
8111,X22,X9,1,0,0.23647938668727875
8112,X25,X61,0,1,0.212687149643898
8113,X25,X61,0,0,0.20916475355625153
8114,X25,X61,1,1,0.2283177673816681
8115,X25,X61,1,0,0.24590641260147095
8116,X76,X15,0,1,0.4711773693561554
8117,X76,X15,0,0,0.4697454571723938
8118,X76,X15,1,1,0.47884225845336914
8119,X76,X15,1,0,0.4793970584869385
8120,X0,X82,0,1,0.8702734708786011
8121,X0,X82,0,0,0.8513455390930176
8122,X0,X82,1,1,0.8692430853843689
8123,X0,X82,1,0,0.8441210985183716
8124,X2,X74,0,1,0.5201944708824158
8125,X2,X74,0,0,0.5171370506286621
8126,X2,X74,1,1,0.5026299357414246
8127,X2,X74,1,0,0.5068726539611816
8128,X46,X16,0,1,0.33971571922302246
8129,X46,X16,0,0,0.33320122957229614
8130,X46,X16,1,1,0.3401280641555786
8131,X46,X16,1,0,0.33162686228752136
8132,X78,X94,0,1,0.9239352941513062
8133,X78,X94,0,0,0.9275858998298645
8134,X78,X94,1,1,0.9216819405555725
8135,X78,X94,1,0,0.9188960194587708
8136,X13,X63,0,1,0.18325096368789673
8137,X13,X63,0,0,0.1840973198413849
8138,X13,X63,1,1,0.18295225501060486
8139,X13,X63,1,0,0.18312279880046844
8140,X18,X76,0,1,0.040214892476797104
8141,X18,X76,0,0,0.04499831795692444
8142,X18,X76,1,1,0.044668007642030716
8143,X18,X76,1,0,0.05352175980806351
8144,X12,X70,0,1,0.773809015750885
8145,X12,X70,0,0,0.7702046036720276
8146,X12,X70,1,1,0.7749096155166626
8147,X12,X70,1,0,0.7738779783248901
8148,X53,X20,0,1,0.14957977831363678
8149,X53,X20,0,0,0.14218419790267944
8150,X53,X20,1,1,0.10881901532411575
8151,X53,X20,1,0,0.10496846586465836
8152,X3,X39,0,1,0.8968415856361389
8153,X3,X39,0,0,0.9124780893325806
8154,X3,X39,1,1,0.8944737911224365
8155,X3,X39,1,0,0.9085603952407837
8156,X50,X1,0,1,0.2700389623641968
8157,X50,X1,0,0,0.2822464108467102
8158,X50,X1,1,1,0.2554747760295868
8159,X50,X1,1,0,0.25146740674972534
8160,X71,X2,0,1,0.1450798660516739
8161,X71,X2,0,0,0.14829793572425842
8162,X71,X2,1,1,0.14468783140182495
8163,X71,X2,1,0,0.14506886899471283
8164,X26,X59,0,1,0.34598711133003235
8165,X26,X59,0,0,0.3485097885131836
8166,X26,X59,1,1,0.344291627407074
8167,X26,X59,1,0,0.34268710017204285
8168,X73,X49,0,1,0.9651431441307068
8169,X73,X49,0,0,0.9640498161315918
8170,X73,X49,1,1,0.9703705906867981
8171,X73,X49,1,0,0.9684010148048401
8172,X81,X59,0,1,0.09406980872154236
8173,X81,X59,0,0,0.10219423472881317
8174,X81,X59,1,1,0.11133572459220886
8175,X81,X59,1,0,0.18494842946529388
8176,X92,X96,0,1,0.6612099409103394
8177,X92,X96,0,0,0.6398097276687622
8178,X92,X96,1,1,0.6636202335357666
8179,X92,X96,1,0,0.6401344537734985
8180,X96,X62,0,1,0.037875670939683914
8181,X96,X62,0,0,0.07334029674530029
8182,X96,X62,1,1,0.052618954330682755
8183,X96,X62,1,0,0.0514523871243
8184,X41,X91,0,1,0.987976610660553
8185,X41,X91,0,0,0.9898114204406738
8186,X41,X91,1,1,0.9886252880096436
8187,X41,X91,1,0,0.9874572157859802
8188,X79,X57,0,1,0.28051725029945374
8189,X79,X57,0,0,0.2816506028175354
8190,X79,X57,1,1,0.28004148602485657
8191,X79,X57,1,0,0.29134029150009155
8192,X75,X13,0,1,0.44546404480934143
8193,X75,X13,0,0,0.40739738941192627
8194,X75,X13,1,1,0.4389559328556061
8195,X75,X13,1,0,0.4060560464859009
8196,X1,X48,0,1,0.7711292505264282
8197,X1,X48,0,0,0.7691910266876221
8198,X1,X48,1,1,0.7563920021057129
8199,X1,X48,1,0,0.6882859468460083
8200,X54,X65,0,1,0.6046649813652039
8201,X54,X65,0,0,0.5398802757263184
8202,X54,X65,1,1,0.6296044588088989
8203,X54,X65,1,0,0.5538425445556641
8204,X94,X14,0,1,0.9170596599578857
8205,X94,X14,0,0,0.9167488813400269
8206,X94,X14,1,1,0.9113766551017761
8207,X94,X14,1,0,0.9047437906265259
8208,X76,X5,0,1,0.48354360461235046
8209,X76,X5,0,0,0.4787439703941345
8210,X76,X5,1,1,0.4829327464103699
8211,X76,X5,1,0,0.48273488879203796
8212,X76,X80,0,1,0.46794381737709045
8213,X76,X80,0,0,0.4694107472896576
8214,X76,X80,1,1,0.48212477564811707
8215,X76,X80,1,0,0.4899682104587555
8216,X63,X97,0,1,0.9639685153961182
8217,X63,X97,0,0,0.9686680436134338
8218,X63,X97,1,1,0.9665993452072144
8219,X63,X97,1,0,0.9708656072616577
8220,X2,X35,0,1,0.5115607380867004
8221,X2,X35,0,0,0.5154563188552856
8222,X2,X35,1,1,0.508466362953186
8223,X2,X35,1,0,0.5073952078819275
8224,X13,X78,0,1,0.20773345232009888
8225,X13,X78,0,0,0.2203555554151535
8226,X13,X78,1,1,0.1843651980161667
8227,X13,X78,1,0,0.17587703466415405
8228,X46,X85,0,1,0.3413131535053253
8229,X46,X85,0,0,0.340248167514801
8230,X46,X85,1,1,0.3415820896625519
8231,X46,X85,1,0,0.3388005495071411
8232,X75,X61,0,1,0.4263206720352173
8233,X75,X61,0,0,0.38628312945365906
8234,X75,X61,1,1,0.4465932250022888
8235,X75,X61,1,0,0.867885947227478
8236,X37,X49,0,1,0.3531612455844879
8237,X37,X49,0,0,0.3542299270629883
8238,X37,X49,1,1,0.3293024003505707
8239,X37,X49,1,0,0.3461759686470032
8240,X97,X65,0,1,0.9886725544929504
8241,X97,X65,0,0,0.9884302616119385
8242,X97,X65,1,1,0.9892599582672119
8243,X97,X65,1,0,0.9902383089065552
8244,X10,X66,0,1,0.9449793100357056
8245,X10,X66,0,0,0.9439871907234192
8246,X10,X66,1,1,0.9447780847549438
8247,X10,X66,1,0,0.9411890506744385
8248,X67,X65,0,1,0.6601640582084656
8249,X67,X65,0,0,0.6586917638778687
8250,X67,X65,1,1,0.6662989854812622
8251,X67,X65,1,0,0.661711573600769
8252,X61,X90,0,1,0.04182395339012146
8253,X61,X90,0,0,0.042124345898628235
8254,X61,X90,1,1,0.04033728316426277
8255,X61,X90,1,0,0.03879387304186821
8256,X66,X69,0,1,0.3862682282924652
8257,X66,X69,0,0,0.30194565653800964
8258,X66,X69,1,1,0.7430171966552734
8259,X66,X69,1,0,0.7759710550308228
8260,X35,X38,0,1,0.7000305652618408
8261,X35,X38,0,0,0.693331241607666
8262,X35,X38,1,1,0.7105698585510254
8263,X35,X38,1,0,0.7030820250511169
8264,X87,X93,0,1,0.014451668597757816
8265,X87,X93,0,0,0.01879364438354969
8266,X87,X93,1,1,0.04367695748806
8267,X87,X93,1,0,0.08281853049993515
8268,X95,X61,0,1,0.04552573338150978
8269,X95,X61,0,0,0.04685800522565842
8270,X95,X61,1,1,0.045700643211603165
8271,X95,X61,1,0,0.049661483615636826
8272,X71,X4,0,1,0.13888713717460632
8273,X71,X4,0,0,0.15000681579113007
8274,X71,X4,1,1,0.13475723564624786
8275,X71,X4,1,0,0.13388949632644653
8276,X89,X61,0,1,0.17653250694274902
8277,X89,X61,0,0,0.13848568499088287
8278,X89,X61,1,1,0.2011730819940567
8279,X89,X61,1,0,0.3769865930080414
8280,X61,X52,0,1,0.0375668928027153
8281,X61,X52,0,0,0.03685230761766434
8282,X61,X52,1,1,0.03813673183321953
8283,X61,X52,1,0,0.035826168954372406
8284,X47,X79,0,1,0.3916270136833191
8285,X47,X79,0,0,0.38443854451179504
8286,X47,X79,1,1,0.3915179669857025
8287,X47,X79,1,0,0.38421040773391724
8288,X87,X54,0,1,0.023359078913927078
8289,X87,X54,0,0,0.03726600110530853
8290,X87,X54,1,1,0.06027981638908386
8291,X87,X54,1,0,0.13238371908664703
8292,X22,X60,0,1,0.23043489456176758
8293,X22,X60,0,0,0.22963084280490875
8294,X22,X60,1,1,0.22984787821769714
8295,X22,X60,1,0,0.2284826636314392
8296,X54,X36,0,1,0.6174277067184448
8297,X54,X36,0,0,0.5407189726829529
8298,X54,X36,1,1,0.6132395267486572
8299,X54,X36,1,0,0.5334084033966064
8300,X54,X34,0,1,0.5995192527770996
8301,X54,X34,0,0,0.5258085131645203
8302,X54,X34,1,1,0.6042030453681946
8303,X54,X34,1,0,0.5262638330459595
8304,X76,X96,0,1,0.4544120728969574
8305,X76,X96,0,0,0.44060206413269043
8306,X76,X96,1,1,0.4960790276527405
8307,X76,X96,1,0,0.5787758231163025
8308,X2,X29,0,1,0.5210544466972351
8309,X2,X29,0,0,0.5734785199165344
8310,X2,X29,1,1,0.4993279278278351
8311,X2,X29,1,0,0.48493415117263794
8312,X75,X95,0,1,0.44113972783088684
8313,X75,X95,0,0,0.4123459756374359
8314,X75,X95,1,1,0.43617120385169983
8315,X75,X95,1,0,0.4177859127521515
8316,X32,X53,0,1,0.4091818332672119
8317,X32,X53,0,0,0.38631296157836914
8318,X32,X53,1,1,0.41182056069374084
8319,X32,X53,1,0,0.4002641439437866
8320,X33,X37,0,1,0.09724738448858261
8321,X33,X37,0,0,0.10414247214794159
8322,X33,X37,1,1,0.09714102745056152
8323,X33,X37,1,0,0.09952515363693237
8324,X74,X2,0,1,0.7277821898460388
8325,X74,X2,0,0,0.7231586575508118
8326,X74,X2,1,1,0.7305467128753662
8327,X74,X2,1,0,0.720483124256134
8328,X97,X36,0,1,0.9896529316902161
8329,X97,X36,0,0,0.9904884099960327
8330,X97,X36,1,1,0.9898109436035156
8331,X97,X36,1,0,0.9907549023628235
8332,X5,X59,0,1,0.9992883801460266
8333,X5,X59,0,0,0.998939573764801
8334,X5,X59,1,1,0.9992801547050476
8335,X5,X59,1,0,0.9988671541213989
8336,X50,X60,0,1,0.2545771896839142
8337,X50,X60,0,0,0.2538234293460846
8338,X50,X60,1,1,0.255693256855011
8339,X50,X60,1,0,0.25335103273391724
8340,X97,X34,0,1,0.989941418170929
8341,X97,X34,0,0,0.9907186627388
8342,X97,X34,1,1,0.9911167621612549
8343,X97,X34,1,0,0.9924373030662537
8344,X67,X34,0,1,0.6652633547782898
8345,X67,X34,0,0,0.6629204750061035
8346,X67,X34,1,1,0.6680803298950195
8347,X67,X34,1,0,0.6646206378936768
8348,X78,X4,0,1,0.9157330989837646
8349,X78,X4,0,0,0.9083757996559143
8350,X78,X4,1,1,0.9136108160018921
8351,X78,X4,1,0,0.8981481194496155
8352,X20,X34,0,1,0.14060084521770477
8353,X20,X34,0,0,0.17442964017391205
8354,X20,X34,1,1,0.12798039615154266
8355,X20,X34,1,0,0.05173049494624138
8356,X18,X28,0,1,0.04714284464716911
8357,X18,X28,0,0,0.07094011455774307
8358,X18,X28,1,1,0.04142912104725838
8359,X18,X28,1,0,0.03512292355298996
8360,X92,X93,0,1,0.6497045159339905
8361,X92,X93,0,0,0.6410724520683289
8362,X92,X93,1,1,0.660778284072876
8363,X92,X93,1,0,0.6378656625747681
8364,X2,X30,0,1,0.5138862133026123
8365,X2,X30,0,0,0.49846673011779785
8366,X2,X30,1,1,0.4968715012073517
8367,X2,X30,1,0,0.510403573513031
8368,X33,X82,0,1,0.10017324984073639
8369,X33,X82,0,0,0.1080888882279396
8370,X33,X82,1,1,0.09840104728937149
8371,X33,X82,1,0,0.10430960357189178
8372,X55,X6,0,1,0.0022051550913602114
8373,X55,X6,0,0,0.0026174047961831093
8374,X55,X6,1,1,0.002181865042075515
8375,X55,X6,1,0,0.0030355313792824745
8376,X32,X13,0,1,0.41303199529647827
8377,X32,X13,0,0,0.39141935110092163
8378,X32,X13,1,1,0.4147671163082123
8379,X32,X13,1,0,0.3975141942501068
8380,X29,X84,0,1,0.695967972278595
8381,X29,X84,0,0,0.6464353799819946
8382,X29,X84,1,1,0.6999963521957397
8383,X29,X84,1,0,0.6256576776504517
8384,X92,X54,0,1,0.6587792634963989
8385,X92,X54,0,0,0.6521527171134949
8386,X92,X54,1,1,0.6654165387153625
8387,X92,X54,1,0,0.6487374305725098
8388,X47,X92,0,1,0.395085871219635
8389,X47,X92,0,0,0.3930566608905792
8390,X47,X92,1,1,0.39101138710975647
8391,X47,X92,1,0,0.3883688151836395
8392,X44,X45,0,1,0.28416746854782104
8393,X44,X45,0,0,0.326369971036911
8394,X44,X45,1,1,0.27770861983299255
8395,X44,X45,1,0,0.2856155335903168
8396,X11,X90,0,1,0.890972912311554
8397,X11,X90,0,0,0.8815324306488037
8398,X11,X90,1,1,0.890105128288269
8399,X11,X90,1,0,0.8755250573158264
8400,X45,X17,0,1,0.6975259780883789
8401,X45,X17,0,0,0.6772254109382629
8402,X45,X17,1,1,0.7027362585067749
8403,X45,X17,1,0,0.6157180666923523
8404,X66,X97,0,1,0.6347569227218628
8405,X66,X97,0,0,0.5561618208885193
8406,X66,X97,1,1,0.6287899017333984
8407,X66,X97,1,0,0.5584572553634644
8408,X46,X11,0,1,0.33823463320732117
8409,X46,X11,0,0,0.3412226438522339
8410,X46,X11,1,1,0.3387112617492676
8411,X46,X11,1,0,0.3417195677757263
8412,X11,X52,0,1,0.8991329073905945
8413,X11,X52,0,0,0.9010525345802307
8414,X11,X52,1,1,0.8968194723129272
8415,X11,X52,1,0,0.899013340473175
8416,X12,X77,0,1,0.7999373078346252
8417,X12,X77,0,0,0.8975464105606079
8418,X12,X77,1,1,0.7237642407417297
8419,X12,X77,1,0,0.060097794979810715
8420,X43,X41,0,1,0.3133988380432129
8421,X43,X41,0,0,0.355220764875412
8422,X43,X41,1,1,0.3129780888557434
8423,X43,X41,1,0,0.35304930806159973
8424,X96,X56,0,1,0.04342292249202728
8425,X96,X56,0,0,0.06199334189295769
8426,X96,X56,1,1,0.045342009514570236
8427,X96,X56,1,0,0.06879407167434692
8428,X90,X27,0,1,0.6419102549552917
8429,X90,X27,0,0,0.6411275267601013
8430,X90,X27,1,1,0.640399158000946
8431,X90,X27,1,0,0.630974292755127
8432,X25,X27,0,1,0.3337864875793457
8433,X25,X27,0,0,0.3773755133152008
8434,X25,X27,1,1,0.17901530861854553
8435,X25,X27,1,0,0.16647283732891083
8436,X49,X43,0,1,0.03513013571500778
8437,X49,X43,0,0,0.012709897011518478
8438,X49,X43,1,1,0.04967854171991348
8439,X49,X43,1,0,0.6143782138824463
8440,X64,X6,0,1,0.17128145694732666
8441,X64,X6,0,0,0.16206768155097961
8442,X64,X6,1,1,0.17186813056468964
8443,X64,X6,1,0,0.17487628757953644
8444,X96,X71,0,1,0.032136790454387665
8445,X96,X71,0,0,0.05554577335715294
8446,X96,X71,1,1,0.06674464046955109
8447,X96,X71,1,0,0.13856399059295654
8448,X38,X15,0,1,0.7752344608306885
8449,X38,X15,0,0,0.7834867835044861
8450,X38,X15,1,1,0.7824651598930359
8451,X38,X15,1,0,0.789852499961853
8452,X90,X40,0,1,0.6273641586303711
8453,X90,X40,0,0,0.6215853095054626
8454,X90,X40,1,1,0.6278937458992004
8455,X90,X40,1,0,0.6181386113166809
8456,X94,X23,0,1,0.9203541278839111
8457,X94,X23,0,0,0.9216729998588562
8458,X94,X23,1,1,0.9186751842498779
8459,X94,X23,1,0,0.9084681868553162
8460,X46,X30,0,1,0.33912384510040283
8461,X46,X30,0,0,0.3259492814540863
8462,X46,X30,1,1,0.3410949110984802
8463,X46,X30,1,0,0.3311634361743927
8464,X77,X94,0,1,0.11801949143409729
8465,X77,X94,0,0,0.12375383079051971
8466,X77,X94,1,1,0.11423798650503159
8467,X77,X94,1,0,0.11180289834737778
8468,X30,X49,0,1,0.08449282497167587
8469,X30,X49,0,0,0.08122249692678452
8470,X30,X49,1,1,0.08718240261077881
8471,X30,X49,1,0,0.12347995489835739
8472,X19,X2,0,1,0.7988704442977905
8473,X19,X2,0,0,0.7924485802650452
8474,X19,X2,1,1,0.7996410727500916
8475,X19,X2,1,0,0.7928159236907959
8476,X76,X93,0,1,0.4753710627555847
8477,X76,X93,0,0,0.4857516586780548
8478,X76,X93,1,1,0.48403164744377136
