,target_var,condition_var,condition_val,intervention,prob
7238,X52,X98,1,1,0.9996227025985718
7239,X52,X98,1,0,0.9995542168617249
7240,X96,X81,0,1,0.03726942837238312
7241,X96,X81,0,0,0.016499970108270645
7242,X96,X81,1,1,0.07542794197797775
7243,X96,X81,1,0,0.5779869556427002
7244,X78,X95,0,1,0.9176203608512878
7245,X78,X95,0,0,0.9213334321975708
7246,X78,X95,1,1,0.9172800779342651
7247,X78,X95,1,0,0.9160566926002502
7248,X34,X41,0,1,0.3019440770149231
7249,X34,X41,0,0,0.28484907746315
7250,X34,X41,1,1,0.3015735447406769
7251,X34,X41,1,0,0.2826252579689026
7252,X51,X53,0,1,0.5764647126197815
7253,X51,X53,0,0,0.5613294243812561
7254,X51,X53,1,1,0.5745003819465637
7255,X51,X53,1,0,0.5509791970252991
7256,X62,X80,0,1,0.6937505602836609
7257,X62,X80,0,0,0.692700207233429
7258,X62,X80,1,1,0.6983445286750793
7259,X62,X80,1,0,0.706000804901123
7260,X47,X5,0,1,0.3539370000362396
7261,X47,X5,0,0,0.3106308877468109
7262,X47,X5,1,1,0.375884085893631
7263,X47,X5,1,0,0.3731313645839691
7264,X62,X68,0,1,0.7034451961517334
7265,X62,X68,0,0,0.6818651556968689
7266,X62,X68,1,1,0.7077464461326599
7267,X62,X68,1,0,0.6933006048202515
7268,X20,X93,0,1,0.11929567903280258
7269,X20,X93,0,0,0.01935143768787384
7270,X20,X93,1,1,0.13535737991333008
7271,X20,X93,1,0,0.9156485795974731
7272,X52,X79,0,1,0.9995619654655457
7273,X52,X79,0,0,0.999406099319458
7274,X52,X79,1,1,0.9995571970939636
7275,X52,X79,1,0,0.9993937015533447
7276,X56,X11,0,1,0.978812038898468
7277,X56,X11,0,0,0.9818397164344788
7278,X56,X11,1,1,0.980983316898346
7279,X56,X11,1,0,0.985877275466919
7280,X93,X77,0,1,0.0932164415717125
7281,X93,X77,0,0,0.012957999482750893
7282,X93,X77,1,1,0.28362247347831726
7283,X93,X77,1,0,0.933268129825592
7284,X41,X66,0,1,0.9886562824249268
7285,X41,X66,0,0,0.9875218272209167
7286,X41,X66,1,1,0.9885546565055847
7287,X41,X66,1,0,0.9854997992515564
7288,X25,X41,0,1,0.21934925019741058
7289,X25,X41,0,0,0.22005750238895416
7290,X25,X41,1,1,0.2182416468858719
7291,X25,X41,1,0,0.2175140678882599
7292,X25,X30,0,1,0.21543020009994507
7293,X25,X30,0,0,0.2206929326057434
7294,X25,X30,1,1,0.21548129618167877
7295,X25,X30,1,0,0.22306685149669647
7296,X55,X88,0,1,0.002080329926684499
7297,X55,X88,0,0,0.0020798705518245697
7298,X55,X88,1,1,0.0026712471153587103
7299,X55,X88,1,0,0.008166971616446972
7300,X77,X50,0,1,0.1145419329404831
7301,X77,X50,0,0,0.11561625450849533
7302,X77,X50,1,1,0.11533093452453613
7303,X77,X50,1,0,0.11315551400184631
7304,X53,X94,0,1,0.14753742516040802
7305,X53,X94,0,0,0.14151506125926971
7306,X53,X94,1,1,0.14699742197990417
7307,X53,X94,1,0,0.14155632257461548
7308,X98,X77,0,1,0.10119496285915375
7309,X98,X77,0,0,0.09711593389511108
7310,X98,X77,1,1,0.13499024510383606
7311,X98,X77,1,0,0.20926794409751892
7312,X59,X61,0,1,0.3766750693321228
7313,X59,X61,0,0,0.3858265280723572
7314,X59,X61,1,1,0.37893882393836975
7315,X59,X61,1,0,0.4860840141773224
7316,X38,X25,0,1,0.7729237675666809
7317,X38,X25,0,0,0.7696956396102905
7318,X38,X25,1,1,0.7954376935958862
7319,X38,X25,1,0,0.7891699075698853
7320,X74,X28,0,1,0.736146867275238
7321,X74,X28,0,0,0.7108786702156067
7322,X74,X28,1,1,0.7347404360771179
7323,X74,X28,1,0,0.7049890756607056
7324,X1,X73,0,1,0.7481146454811096
7325,X1,X73,0,0,0.7858707904815674
7326,X1,X73,1,1,0.7429906129837036
7327,X1,X73,1,0,0.7742255330085754
7328,X14,X92,0,1,0.7630939483642578
7329,X14,X92,0,0,0.7503459453582764
7330,X14,X92,1,1,0.7614318132400513
7331,X14,X92,1,0,0.7490457892417908
7332,X39,X3,0,1,0.0012109926901757717
7333,X39,X3,0,0,0.004405294079333544
7334,X39,X3,1,1,0.0007531601004302502
7335,X39,X3,1,0,0.0013152355095371604
7336,X72,X56,0,1,0.36164405941963196
7337,X72,X56,0,0,0.34559860825538635
7338,X72,X56,1,1,0.3640667200088501
7339,X72,X56,1,0,0.3491910994052887
7340,X35,X66,0,1,0.7045064568519592
7341,X35,X66,0,0,0.6934391260147095
7342,X35,X66,1,1,0.7082787752151489
7343,X35,X66,1,0,0.6993494629859924
7344,X77,X52,0,1,0.0990738570690155
7345,X77,X52,0,0,0.13060638308525085
7346,X77,X52,1,1,0.10988763719797134
7347,X77,X52,1,0,0.10768134891986847
7348,X30,X34,0,1,0.09167376160621643
7349,X30,X34,0,0,0.09592884033918381
7350,X30,X34,1,1,0.09680931270122528
7351,X30,X34,1,0,0.10036597400903702
7352,X75,X36,0,1,0.4436854124069214
7353,X75,X36,0,0,0.41573232412338257
7354,X75,X36,1,1,0.43832144141197205
7355,X75,X36,1,0,0.4163103699684143
7356,X33,X94,0,1,0.11136770248413086
7357,X33,X94,0,0,0.1149478331208229
7358,X33,X94,1,1,0.09437445551156998
7359,X33,X94,1,0,0.09452510625123978
7360,X76,X30,0,1,0.44852888584136963
7361,X76,X30,0,0,0.4677693247795105
7362,X76,X30,1,1,0.4938147962093353
7363,X76,X30,1,0,0.4972899258136749
7364,X88,X58,0,1,0.35220223665237427
7365,X88,X58,0,0,0.3562425673007965
7366,X88,X58,1,1,0.346375435590744
7367,X88,X58,1,0,0.3476947844028473
7368,X81,X87,0,1,0.10707996785640717
7369,X81,X87,0,0,0.056754954159259796
7370,X81,X87,1,1,0.12297382950782776
7371,X81,X87,1,0,0.3283838927745819
7372,X11,X56,0,1,0.8980897068977356
7373,X11,X56,0,0,0.9240036606788635
7374,X11,X56,1,1,0.897723376750946
7375,X11,X56,1,0,0.9214117527008057
7376,X3,X94,0,1,0.8508312106132507
7377,X3,X94,0,0,0.8012287020683289
7378,X3,X94,1,1,0.9043198823928833
7379,X3,X94,1,0,0.9096046686172485
7380,X12,X15,0,1,0.7776227593421936
7381,X12,X15,0,0,0.7692744731903076
7382,X12,X15,1,1,0.7797061800956726
7383,X12,X15,1,0,0.7744316458702087
7384,X36,X15,0,1,0.1969267874956131
7385,X36,X15,0,0,0.2007051408290863
7386,X36,X15,1,1,0.19547630846500397
7387,X36,X15,1,0,0.19315676391124725
7388,X80,X25,0,1,0.7681127786636353
7389,X80,X25,0,0,0.7628846764564514
7390,X80,X25,1,1,0.7665417194366455
7391,X80,X25,1,0,0.7439787983894348
7392,X65,X36,0,1,0.4533923268318176
7393,X65,X36,0,0,0.44327232241630554
7394,X65,X36,1,1,0.4530600309371948
7395,X65,X36,1,0,0.4405703544616699
7396,X58,X77,0,1,0.9952947497367859
7397,X58,X77,0,0,0.995971143245697
7398,X58,X77,1,1,0.9950089454650879
7399,X58,X77,1,0,0.9955779314041138
7400,X50,X51,0,1,0.2621268033981323
7401,X50,X51,0,0,0.254740834236145
7402,X50,X51,1,1,0.2614388167858124
7403,X50,X51,1,0,0.25180524587631226
7404,X9,X22,0,1,0.3867168426513672
7405,X9,X22,0,0,0.3849494159221649
7406,X9,X22,1,1,0.38556280732154846
7407,X9,X22,1,0,0.3933749794960022
7408,X39,X33,0,1,0.0011537468526512384
7409,X39,X33,0,0,0.0017426852136850357
7410,X39,X33,1,1,0.0012840513372793794
7411,X39,X33,1,0,0.002509856363758445
7412,X0,X39,0,1,0.9217647910118103
7413,X0,X39,0,0,0.9490086436271667
7414,X0,X39,1,1,0.8902040123939514
7415,X0,X39,1,0,0.8322874903678894
7416,X38,X13,0,1,0.7758733630180359
7417,X38,X13,0,0,0.7847256660461426
7418,X38,X13,1,1,0.7859126925468445
7419,X38,X13,1,0,0.7936884164810181
7420,X52,X71,0,1,0.9996488094329834
7421,X52,X71,0,0,0.9995372295379639
7422,X52,X71,1,1,0.9996393918991089
7423,X52,X71,1,0,0.9994051456451416
7424,X24,X14,0,1,0.8659425377845764
7425,X24,X14,0,0,0.8497214317321777
7426,X24,X14,1,1,0.9142093658447266
7427,X24,X14,1,0,0.9082769751548767
7428,X88,X78,0,1,0.33955079317092896
7429,X88,X78,0,0,0.3407876193523407
7430,X88,X78,1,1,0.3382822275161743
7431,X88,X78,1,0,0.3362278342247009
7432,X19,X52,0,1,0.8153336048126221
7433,X19,X52,0,0,0.7999957203865051
7434,X19,X52,1,1,0.814663827419281
7435,X19,X52,1,0,0.806684672832489
7436,X44,X25,0,1,0.2811451554298401
7437,X44,X25,0,0,0.29126429557800293
7438,X44,X25,1,1,0.28501734137535095
7439,X44,X25,1,0,0.29594436287879944
7440,X93,X76,0,1,0.13229796290397644
7441,X93,X76,0,0,0.13461463153362274
7442,X93,X76,1,1,0.13535749912261963
7443,X93,X76,1,0,0.133913055062294
7444,X56,X88,0,1,0.9792080521583557
7445,X56,X88,0,0,0.9810761213302612
7446,X56,X88,1,1,0.9822946786880493
7447,X56,X88,1,0,0.9859650135040283
7448,X40,X94,0,1,0.4605921506881714
7449,X40,X94,0,0,0.458207368850708
7450,X40,X94,1,1,0.4719880223274231
7451,X40,X94,1,0,0.4612745940685272
7452,X17,X18,0,1,0.2558622658252716
7453,X17,X18,0,0,0.2603861689567566
7454,X17,X18,1,1,0.2531975507736206
7455,X17,X18,1,0,0.25450319051742554
7456,X70,X25,0,1,0.860923707485199
7457,X70,X25,0,0,0.8678918480873108
7458,X70,X25,1,1,0.8637188076972961
7459,X70,X25,1,0,0.8742043375968933
7460,X8,X61,0,1,0.5511302351951599
7461,X8,X61,0,0,0.5332695245742798
7462,X8,X61,1,1,0.5608420968055725
7463,X8,X61,1,0,0.5752119421958923
7464,X67,X13,0,1,0.6586439609527588
7465,X67,X13,0,0,0.6565685868263245
7466,X67,X13,1,1,0.6591423153877258
7467,X67,X13,1,0,0.6600168347358704
7468,X38,X41,0,1,0.7824557423591614
7469,X38,X41,0,0,0.7829065322875977
7470,X38,X41,1,1,0.7845598459243774
7471,X38,X41,1,0,0.7917572855949402
7472,X50,X58,0,1,0.2650412619113922
7473,X50,X58,0,0,0.269010066986084
7474,X50,X58,1,1,0.26276275515556335
7475,X50,X58,1,0,0.2570421099662781
7476,X29,X60,0,1,0.6997383236885071
7477,X29,X60,0,0,0.6932170987129211
7478,X29,X60,1,1,0.7005764245986938
7479,X29,X60,1,0,0.6953845024108887
7480,X59,X92,0,1,0.3881053924560547
7481,X59,X92,0,0,0.40313124656677246
7482,X59,X92,1,1,0.3864997327327728
7483,X59,X92,1,0,0.3972732424736023
7484,X47,X64,0,1,0.39188241958618164
7485,X47,X64,0,0,0.37640461325645447
7486,X47,X64,1,1,0.39113178849220276
7487,X47,X64,1,0,0.3737715482711792
7488,X98,X76,0,1,0.09907854348421097
7489,X98,X76,0,0,0.10301896184682846
7490,X98,X76,1,1,0.10629259794950485
7491,X98,X76,1,0,0.12284048646688461
7492,X30,X98,0,1,0.09508801996707916
7493,X30,X98,0,0,0.08646213263273239
7494,X30,X98,1,1,0.09578485786914825
7495,X30,X98,1,0,0.16911904513835907
7496,X24,X43,0,1,0.8889309763908386
7497,X24,X43,0,0,0.8789034485816956
7498,X24,X43,1,1,0.887290358543396
7499,X24,X43,1,0,0.8299776911735535
7500,X60,X75,0,1,0.9785938262939453
7501,X60,X75,0,0,0.9723042249679565
7502,X60,X75,1,1,0.9838728308677673
7503,X60,X75,1,0,0.9805368185043335
7504,X16,X94,0,1,0.5771509408950806
7505,X16,X94,0,0,0.5776274800300598
7506,X16,X94,1,1,0.5756635069847107
7507,X16,X94,1,0,0.5740718245506287
7508,X62,X88,0,1,0.710199236869812
7509,X62,X88,0,0,0.8583375215530396
7510,X62,X88,1,1,0.6973161101341248
7511,X62,X88,1,0,0.25474390387535095
7512,X71,X57,0,1,0.14277283847332
7513,X71,X57,0,0,0.1675400286912918
7514,X71,X57,1,1,0.14456869661808014
7515,X71,X57,1,0,0.1651400625705719
7516,X80,X87,0,1,0.7654538750648499
7517,X80,X87,0,0,0.7556285262107849
7518,X80,X87,1,1,0.7669481635093689
7519,X80,X87,1,0,0.7441355586051941
7520,X15,X28,0,1,0.6905006170272827
7521,X15,X28,0,0,0.6994391083717346
7522,X15,X28,1,1,0.6923670172691345
7523,X15,X28,1,0,0.7018699645996094
7524,X4,X77,0,1,0.7219197750091553
7525,X4,X77,0,0,0.722309947013855
7526,X4,X77,1,1,0.7223239541053772
7527,X4,X77,1,0,0.7207850813865662
7528,X48,X20,0,1,0.39207494258880615
7529,X48,X20,0,0,0.38596391677856445
7530,X48,X20,1,1,0.39115244150161743
7531,X48,X20,1,0,0.38383886218070984
7532,X71,X15,0,1,0.1372268795967102
7533,X71,X15,0,0,0.13236641883850098
7534,X71,X15,1,1,0.1354081630706787
7535,X71,X15,1,0,0.12648330628871918
7536,X80,X13,0,1,0.7666685581207275
7537,X80,X13,0,0,0.7686918377876282
7538,X80,X13,1,1,0.7673148512840271
7539,X80,X13,1,0,0.7709119319915771
7540,X55,X16,0,1,0.0021724405232816935
7541,X55,X16,0,0,0.0022056899033486843
7542,X55,X16,1,1,0.0021086824126541615
7543,X55,X16,1,0,0.0021172906272113323
7544,X5,X23,0,1,0.9993689656257629
7545,X5,X23,0,0,0.9993639588356018
7546,X5,X23,1,1,0.9993746876716614
7547,X5,X23,1,0,0.9993796348571777
7548,X47,X85,0,1,0.3867283761501312
7549,X47,X85,0,0,0.383353590965271
7550,X47,X85,1,1,0.3881891965866089
7551,X47,X85,1,0,0.3796076774597168
7552,X67,X41,0,1,0.6627932786941528
7553,X67,X41,0,0,0.6600968837738037
7554,X67,X41,1,1,0.6627908945083618
7555,X67,X41,1,0,0.6615928411483765
7556,X34,X57,0,1,0.30281010270118713
7557,X34,X57,0,0,0.2962930202484131
7558,X34,X57,1,1,0.3020966351032257
7559,X34,X57,1,0,0.2912302017211914
7560,X94,X42,0,1,0.9169346690177917
7561,X94,X42,0,0,0.9206078052520752
7562,X94,X42,1,1,0.9159302711486816
7563,X94,X42,1,0,0.9154441952705383
7564,X57,X28,0,1,0.004107851069420576
7565,X57,X28,0,0,0.0055931382812559605
7566,X57,X28,1,1,0.9972833395004272
7567,X57,X28,1,0,0.9974334836006165
7568,X85,X41,0,1,0.9123253226280212
7569,X85,X41,0,0,0.9096337556838989
7570,X85,X41,1,1,0.9148048758506775
7571,X85,X41,1,0,0.9179964065551758
7572,X85,X30,0,1,0.9134746789932251
7573,X85,X30,0,0,0.9091596603393555
7574,X85,X30,1,1,0.9135619401931763
7575,X85,X30,1,0,0.9072578549385071
7576,X23,X52,0,1,0.0020685968920588493
7577,X23,X52,0,0,0.002046407200396061
7578,X23,X52,1,1,0.0021467090118676424
7579,X23,X52,1,0,0.0021539879962801933
7580,X87,X15,0,1,0.03614024072885513
7581,X87,X15,0,0,0.047134190797805786
7582,X87,X15,1,1,0.031832482665777206
7583,X87,X15,1,0,0.03565165400505066
7584,X26,X39,0,1,0.33757662773132324
7585,X26,X39,0,0,0.3307785093784332
7586,X26,X39,1,1,0.3354915976524353
7587,X26,X39,1,0,0.3147420585155487
7588,X44,X13,0,1,0.2791818678379059
7589,X44,X13,0,0,0.2804435193538666
7590,X44,X13,1,1,0.28188392519950867
7591,X44,X13,1,0,0.30108359456062317
7592,X90,X17,0,1,0.6279440522193909
7593,X90,X17,0,0,0.6384074091911316
7594,X90,X17,1,1,0.6233636736869812
7595,X90,X17,1,0,0.5355216264724731
7596,X66,X50,0,1,0.6001425981521606
7597,X66,X50,0,0,0.5518930554389954
7598,X66,X50,1,1,0.6133098602294922
7599,X66,X50,1,0,0.5583513975143433
7600,X31,X34,0,1,0.9884690642356873
7601,X31,X34,0,0,0.9885067939758301
7602,X31,X34,1,1,0.9885977506637573
7603,X31,X34,1,0,0.9878716468811035
7604,X52,X66,0,1,0.999497652053833
7605,X52,X66,0,0,0.998981773853302
7606,X52,X66,1,1,0.9994933605194092
7607,X52,X66,1,0,0.998944103717804
7608,X70,X13,0,1,0.8636501431465149
7609,X70,X13,0,0,0.8682954907417297
7610,X70,X13,1,1,0.8675848841667175
7611,X70,X13,1,0,0.8756503462791443
7612,X58,X76,0,1,0.9951090216636658
7613,X58,X76,0,0,0.994899332523346
7614,X58,X76,1,1,0.9946985244750977
7615,X58,X76,1,0,0.9945008754730225
7616,X92,X99,0,1,0.6593858599662781
7617,X92,X99,0,0,0.6173173189163208
7618,X92,X99,1,1,0.6621366739273071
7619,X92,X99,1,0,0.6050552129745483
7620,X60,X32,0,1,0.9820529818534851
7621,X60,X32,0,0,0.981311023235321
7622,X60,X32,1,1,0.9829843044281006
7623,X60,X32,1,0,0.9853991270065308
7624,X64,X70,0,1,0.17734484374523163
7625,X64,X70,0,0,0.18091444671154022
7626,X64,X70,1,1,0.17455683648586273
7627,X64,X70,1,0,0.1733410805463791
7628,X44,X41,0,1,0.2870451509952545
7629,X44,X41,0,0,0.30041560530662537
7630,X44,X41,1,1,0.28530681133270264
7631,X44,X41,1,0,0.2951529622077942
7632,X27,X23,0,1,0.7472293972969055
7633,X27,X23,0,0,0.7470124959945679
7634,X27,X23,1,1,0.749328076839447
7635,X27,X23,1,0,0.7433989644050598
7636,X93,X97,0,1,0.13405758142471313
7637,X93,X97,0,0,0.1336526721715927
7638,X93,X97,1,1,0.1316051036119461
7639,X93,X97,1,0,0.12535294890403748
7640,X29,X42,0,1,0.6977809071540833
7641,X29,X42,0,0,0.6913071274757385
7642,X29,X42,1,1,0.7056853771209717
7643,X29,X42,1,0,0.6831067800521851
7644,X7,X65,0,1,0.6100203990936279
7645,X7,X65,0,0,0.6029806733131409
7646,X7,X65,1,1,0.6155217289924622
7647,X7,X65,1,0,0.6088252663612366
7648,X83,X92,0,1,0.7059798836708069
7649,X83,X92,0,0,0.6912378668785095
7650,X83,X92,1,1,0.710817277431488
7651,X83,X92,1,0,0.7189912796020508
7652,X21,X83,0,1,0.38425442576408386
7653,X21,X83,0,0,0.43377789855003357
7654,X21,X83,1,1,0.3702894449234009
7655,X21,X83,1,0,0.3653034269809723
7656,X93,X62,0,1,0.14170518517494202
7657,X93,X62,0,0,0.15245959162712097
7658,X93,X62,1,1,0.14079350233078003
7659,X93,X62,1,0,0.1454647332429886
7660,X70,X41,0,1,0.8642180562019348
7661,X70,X41,0,0,0.8613768219947815
7662,X70,X41,1,1,0.8663204908370972
7663,X70,X41,1,0,0.870263397693634
7664,X8,X92,0,1,0.5630189776420593
7665,X8,X92,0,0,0.5760024189949036
7666,X8,X92,1,1,0.5633612871170044
7667,X8,X92,1,0,0.571502685546875
7668,X20,X22,0,1,0.13402457535266876
7669,X20,X22,0,0,0.1367434412240982
7670,X20,X22,1,1,0.131089985370636
7671,X20,X22,1,0,0.1287265121936798
7672,X18,X35,0,1,0.045258697122335434
7673,X18,X35,0,0,0.04703312739729881
7674,X18,X35,1,1,0.04415304586291313
7675,X18,X35,1,0,0.04163697361946106
7676,X22,X87,0,1,0.22451737523078918
7677,X22,X87,0,0,0.20314177870750427
7678,X22,X87,1,1,0.2199603021144867
7679,X22,X87,1,0,0.2013719230890274
7680,X98,X97,0,1,0.11292832344770432
7681,X98,X97,0,0,0.11627805233001709
7682,X98,X97,1,1,0.11263469606637955
7683,X98,X97,1,0,0.11489001661539078
7684,X66,X52,0,1,0.6385126709938049
7685,X66,X52,0,0,0.5485374927520752
7686,X66,X52,1,1,0.6276519298553467
7687,X66,X52,1,0,0.5497760772705078
7688,X98,X62,0,1,0.10495547950267792
7689,X98,X62,0,0,0.11839764565229416
7690,X98,X62,1,1,0.10940191894769669
7691,X98,X62,1,0,0.11700470000505447
7692,X65,X30,0,1,0.4504280984401703
7693,X65,X30,0,0,0.433799684047699
7694,X65,X30,1,1,0.4497244358062744
7695,X65,X30,1,0,0.4295887351036072
7696,X42,X75,0,1,0.021595798432826996
7697,X42,X75,0,0,0.03325655311346054
7698,X42,X75,1,1,0.02400175854563713
7699,X42,X75,1,0,0.05942363664507866
7700,X37,X28,0,1,0.3548108637332916
7701,X37,X28,0,0,0.40170547366142273
7702,X37,X28,1,1,0.34374821186065674
7703,X37,X28,1,0,0.37828052043914795
7704,X21,X37,0,1,0.378010094165802
7705,X21,X37,0,0,0.3903031051158905
7706,X21,X37,1,1,0.3793494403362274
7707,X21,X37,1,0,0.38904136419296265
7708,X1,X82,0,1,0.7640140652656555
7709,X1,X82,0,0,0.7826027870178223
7710,X1,X82,1,1,0.7617632150650024
7711,X1,X82,1,0,0.7693436741828918
7712,X47,X40,0,1,0.3728889524936676
7713,X47,X40,0,0,0.3028183579444885
7714,X47,X40,1,1,0.3669760227203369
7715,X47,X40,1,0,0.4283728003501892
7716,X56,X16,0,1,0.9808127284049988
7717,X56,X16,0,0,0.9835816621780396
7718,X56,X16,1,1,0.9816356897354126
7719,X56,X16,1,0,0.984990656375885
7720,X6,X1,0,1,0.2017066329717636
7721,X6,X1,0,0,0.19912192225456238
7722,X6,X1,1,1,0.20580266416072845
7723,X6,X1,1,0,0.19985553622245789
7724,X64,X9,0,1,0.172305628657341
7725,X64,X9,0,0,0.17609857022762299
7726,X64,X9,1,1,0.17012876272201538
7727,X64,X9,1,0,0.1706203818321228
7728,X74,X94,0,1,0.7554597854614258
7729,X74,X94,0,0,0.755868136882782
7730,X74,X94,1,1,0.743447482585907
7731,X74,X94,1,0,0.7384346723556519
7732,X31,X98,0,1,0.9875162839889526
7733,X31,X98,0,0,0.9873043894767761
7734,X31,X98,1,1,0.9875367283821106
7735,X31,X98,1,0,0.9863920211791992
7736,X90,X83,0,1,0.6282147169113159
7737,X90,X83,0,0,0.6480953693389893
7738,X90,X83,1,1,0.6261576414108276
7739,X90,X83,1,0,0.6110386252403259
7740,X4,X76,0,1,0.7195529937744141
7741,X4,X76,0,0,0.7179154753684998
7742,X4,X76,1,1,0.7202023863792419
7743,X4,X76,1,0,0.7181199193000793
7744,X10,X38,0,1,0.9497463703155518
7745,X10,X38,0,0,0.9518251419067383
7746,X10,X38,1,1,0.9493200778961182
7747,X10,X38,1,0,0.9493993520736694
7748,X2,X6,0,1,0.5014100074768066
7749,X2,X6,0,0,0.4948705732822418
7750,X2,X6,1,1,0.503147304058075
7751,X2,X6,1,0,0.5071461200714111
7752,X41,X75,0,1,0.9824527502059937
7753,X41,X75,0,0,0.9176139235496521
7754,X41,X75,1,1,0.9821032285690308
7755,X41,X75,1,0,0.8714549541473389
7756,X73,X28,0,1,0.8713624477386475
7757,X73,X28,0,0,0.7615506052970886
7758,X73,X28,1,1,0.9827232360839844
7759,X73,X28,1,0,0.9942434430122375
7760,X2,X60,0,1,0.5087881684303284
7761,X2,X60,0,0,0.5079105496406555
7762,X2,X60,1,1,0.5060350298881531
7763,X2,X60,1,0,0.5037867426872253
7764,X62,X16,0,1,0.7029759287834167
7765,X62,X16,0,0,0.7023602724075317
7766,X62,X16,1,1,0.7029550075531006
7767,X62,X16,1,0,0.7060293555259705
7768,X88,X12,0,1,0.350159227848053
7769,X88,X12,0,0,0.3503936231136322
7770,X88,X12,1,1,0.3453695774078369
7771,X88,X12,1,0,0.33954912424087524
7772,X78,X86,0,1,0.9226300716400146
7773,X78,X86,0,0,0.9278368353843689
7774,X78,X86,1,1,0.9211320877075195
7775,X78,X86,1,0,0.9189077019691467
7776,X33,X26,0,1,0.10737146437168121
7777,X33,X26,0,0,0.11884742975234985
7778,X33,X26,1,1,0.08825049549341202
7779,X33,X26,1,0,0.07516194880008698
7780,X90,X37,0,1,0.6321380138397217
7781,X90,X37,0,0,0.6223371624946594
7782,X90,X37,1,1,0.6322782039642334
7783,X90,X37,1,0,0.6151732206344604
7784,X3,X26,0,1,0.8940319418907166
7785,X3,X26,0,0,0.8989583253860474
7786,X3,X26,1,1,0.8928138017654419
7787,X3,X26,1,0,0.8995999097824097
7788,X58,X97,0,1,0.9928063154220581
7789,X58,X97,0,0,0.9921107888221741
7790,X58,X97,1,1,0.9938056468963623
7791,X58,X97,1,0,0.9946982860565186
7792,X64,X91,0,1,0.17540685832500458
7793,X64,X91,0,0,0.1742580533027649
7794,X64,X91,1,1,0.17266036570072174
7795,X64,X91,1,0,0.1676974594593048
7796,X59,X93,0,1,0.3738463521003723
7797,X59,X93,0,0,0.39006146788597107
7798,X59,X93,1,1,0.37384143471717834
7799,X59,X93,1,0,0.38960301876068115
7800,X58,X62,0,1,0.9940087795257568
7801,X58,X62,0,0,0.9926037192344666
7802,X58,X62,1,1,0.9939560294151306
7803,X58,X62,1,0,0.9923513531684875
7804,X38,X57,0,1,0.7766996622085571
7805,X38,X57,0,0,0.7689850330352783
7806,X38,X57,1,1,0.7879856824874878
7807,X38,X57,1,0,0.7828109264373779
7808,X63,X68,0,1,0.9676171541213989
7809,X63,X68,0,0,0.9606223702430725
7810,X63,X68,1,1,0.9704182744026184
7811,X63,X68,1,0,0.9787167906761169
7812,X39,X18,0,1,0.00088532391237095
7813,X39,X18,0,0,0.0012733436888083816
7814,X39,X18,1,1,0.0009268099092878401
7815,X39,X18,1,0,0.0014313992578536272
7816,X4,X79,0,1,0.7200446724891663
7817,X4,X79,0,0,0.7163416743278503
7818,X4,X79,1,1,0.7244464755058289
7819,X4,X79,1,0,0.7006496787071228
7820,X42,X32,0,1,0.023779630661010742
7821,X42,X32,0,0,0.030742084607481956
7822,X42,X32,1,1,0.026059014722704887
7823,X42,X32,1,0,0.03469531983137131
7824,X6,X0,0,1,0.20494945347309113
7825,X6,X0,0,0,0.18897075951099396
7826,X6,X0,1,1,0.1919373720884323
7827,X6,X0,1,0,0.18431329727172852
7828,X33,X19,0,1,0.12082080543041229
7829,X33,X19,0,0,0.11740443110466003
7830,X33,X19,1,1,0.10125136375427246
7831,X33,X19,1,0,0.10722658038139343
7832,X38,X15,0,1,0.7752344608306885
7833,X38,X15,0,0,0.7834867835044861
7834,X38,X15,1,1,0.7824651598930359
7835,X38,X15,1,0,0.789852499961853
7836,X21,X3,0,1,0.36683690547943115
7837,X21,X3,0,0,0.36494243144989014
7838,X21,X3,1,1,0.3621332347393036
7839,X21,X3,1,0,0.3708348572254181
7840,X33,X27,0,1,0.09776519238948822
7841,X33,X27,0,0,0.09717950969934464
7842,X33,X27,1,1,0.09686385095119476
7843,X33,X27,1,0,0.0947117954492569
7844,X35,X75,0,1,0.7079732418060303
7845,X35,X75,0,0,0.7019593715667725
7846,X35,X75,1,1,0.7181041240692139
7847,X35,X75,1,0,0.7030662894248962
7848,X52,X59,0,1,0.9996032118797302
7849,X52,X59,0,0,0.9994505047798157
7850,X52,X59,1,1,0.999594509601593
7851,X52,X59,1,0,0.9994385838508606
7852,X88,X54,0,1,0.3490948975086212
7853,X88,X54,0,0,0.3425264358520508
7854,X88,X54,1,1,0.34864363074302673
7855,X88,X54,1,0,0.32170695066452026
7856,X17,X36,0,1,0.2634555697441101
7857,X17,X36,0,0,0.2619020342826843
7858,X17,X36,1,1,0.2597266137599945
7859,X17,X36,1,0,0.2639022171497345
7860,X89,X96,0,1,0.17735028266906738
7861,X89,X96,0,0,0.14177201688289642
7862,X89,X96,1,1,0.18110007047653198
7863,X89,X96,1,0,0.22177109122276306
7864,X69,X99,0,1,0.5540397763252258
7865,X69,X99,0,0,0.5137349367141724
7866,X69,X99,1,1,0.557112455368042
7867,X69,X99,1,0,0.5724877715110779
7868,X60,X5,0,1,0.9780373573303223
7869,X60,X5,0,0,0.9794395565986633
7870,X60,X5,1,1,0.9820992946624756
7871,X60,X5,1,0,0.9824165105819702
7872,X41,X32,0,1,0.9879273772239685
7873,X41,X32,0,0,0.9863499999046326
