,target_var,condition_var,condition_val,intervention,prob
4016,X51,X25,0,1,0.15761981904506683
4017,X51,X25,0,0,0.1689615100622177
4018,X51,X25,1,1,0.16957032680511475
4019,X51,X25,1,0,0.2204664796590805
4020,X31,X56,0,1,0.04232064634561539
4021,X31,X56,0,0,0.04258006438612938
4022,X31,X56,1,1,0.04432886093854904
4023,X31,X56,1,0,0.049190301448106766
4024,X29,X32,0,1,0.5835139155387878
4025,X29,X32,0,0,0.6016342639923096
4026,X29,X32,1,1,0.5784593224525452
4027,X29,X32,1,0,0.5941306948661804
4028,X2,X48,0,1,0.15291808545589447
4029,X2,X48,0,0,0.15272670984268188
4030,X2,X48,1,1,0.14910279214382172
4031,X2,X48,1,0,0.17109757661819458
4032,X21,X77,0,1,0.2277979701757431
4033,X21,X77,0,0,0.21357958018779755
4034,X21,X77,1,1,0.23338915407657623
4035,X21,X77,1,0,0.2651042342185974
4036,X80,X50,0,1,0.9595312476158142
4037,X80,X50,0,0,0.9458572864532471
4038,X80,X50,1,1,0.9605436325073242
4039,X80,X50,1,0,0.9494941234588623
4040,X59,X93,0,1,0.9480277299880981
4041,X59,X93,0,0,0.9506056308746338
4042,X59,X93,1,1,0.9485796689987183
4043,X59,X93,1,0,0.9446467757225037
4044,X81,X6,0,1,0.8709609508514404
4045,X81,X6,0,0,0.8738191723823547
4046,X81,X6,1,1,0.8701992034912109
4047,X81,X6,1,0,0.8685031533241272
4048,X38,X44,0,1,0.6715570092201233
4049,X38,X44,0,0,0.6672105193138123
4050,X38,X44,1,1,0.6631246209144592
4051,X38,X44,1,0,0.6604588031768799
4052,X52,X76,0,1,0.3851049840450287
4053,X52,X76,0,0,0.3891810178756714
4054,X52,X76,1,1,0.3846132457256317
4055,X52,X76,1,0,0.39105796813964844
4056,X66,X48,0,1,0.8666276335716248
4057,X66,X48,0,0,0.8652636408805847
4058,X66,X48,1,1,0.8799201846122742
4059,X66,X48,1,0,0.8716179728507996
4060,X44,X37,0,1,0.36201712489128113
4061,X44,X37,0,0,0.37425723671913147
4062,X44,X37,1,1,0.3592824637889862
4063,X44,X37,1,0,0.36799129843711853
4064,X87,X34,0,1,0.6886467337608337
4065,X87,X34,0,0,0.6717065572738647
4066,X87,X34,1,1,0.687362790107727
4067,X87,X34,1,0,0.6635059118270874
4068,X37,X88,0,1,0.24546508491039276
4069,X37,X88,0,0,0.257432758808136
4070,X37,X88,1,1,0.2450825273990631
4071,X37,X88,1,0,0.2550344169139862
4072,X34,X97,0,1,0.8510116934776306
4073,X34,X97,0,0,0.8542077541351318
4074,X34,X97,1,1,0.849984884262085
4075,X34,X97,1,0,0.8481719493865967
4076,X53,X1,0,1,0.550396203994751
4077,X53,X1,0,0,0.5441911220550537
4078,X53,X1,1,1,0.546489953994751
4079,X53,X1,1,0,0.5327503681182861
4080,X59,X91,0,1,0.9433645606040955
4081,X59,X91,0,0,0.9393772482872009
4082,X59,X91,1,1,0.947019636631012
4083,X59,X91,1,0,0.9425527453422546
4084,X22,X61,0,1,0.7092724442481995
4085,X22,X61,0,0,0.7035983800888062
4086,X22,X61,1,1,0.7088726758956909
4087,X22,X61,1,0,0.6998523473739624
4088,X36,X17,0,1,0.7934160828590393
4089,X36,X17,0,0,0.7679790258407593
4090,X36,X17,1,1,0.792820394039154
4091,X36,X17,1,0,0.7658106684684753
4092,X26,X53,0,1,0.7141345739364624
4093,X26,X53,0,0,0.6662574410438538
4094,X26,X53,1,1,0.7108371257781982
4095,X26,X53,1,0,0.6583235859870911
4096,X71,X24,0,1,0.008046181872487068
4097,X71,X24,0,0,0.009228079579770565
4098,X71,X24,1,1,0.009215254336595535
4099,X71,X24,1,0,0.009609787724912167
4100,X36,X73,0,1,0.8018314242362976
4101,X36,X73,0,0,0.774324357509613
4102,X36,X73,1,1,0.7882460951805115
4103,X36,X73,1,0,0.7556726932525635
4104,X87,X36,0,1,0.7058714032173157
4105,X87,X36,0,0,0.6147048473358154
4106,X87,X36,1,1,0.7164563536643982
4107,X87,X36,1,0,0.6919834017753601
4108,X14,X69,0,1,0.19790473580360413
4109,X14,X69,0,0,0.20899853110313416
4110,X14,X69,1,1,0.19946877658367157
4111,X14,X69,1,0,0.21241241693496704
4112,X73,X79,0,1,0.042085807770490646
4113,X73,X79,0,0,0.04052697867155075
4114,X73,X79,1,1,0.04137314483523369
4115,X73,X79,1,0,0.03912268579006195
4116,X9,X3,0,1,0.10606948286294937
4117,X9,X3,0,0,0.0943063348531723
4118,X9,X3,1,1,0.108437180519104
4119,X9,X3,1,0,0.10153689235448837
4120,X50,X52,0,1,0.606462299823761
4121,X50,X52,0,0,0.5565295219421387
4122,X50,X52,1,1,0.602197527885437
4123,X50,X52,1,0,0.5457385182380676
4124,X26,X58,0,1,0.7382670044898987
4125,X26,X58,0,0,0.6396037340164185
4126,X26,X58,1,1,0.7628793120384216
4127,X26,X58,1,0,0.7573212385177612
4128,X24,X45,0,1,0.1580343246459961
4129,X24,X45,0,0,0.16981904208660126
4130,X24,X45,1,1,0.15657785534858704
4131,X24,X45,1,0,0.1645297110080719
4132,X29,X92,0,1,0.5655794739723206
4133,X29,X92,0,0,0.591533362865448
4134,X29,X92,1,1,0.5731103420257568
4135,X29,X92,1,0,0.5934954285621643
4136,X36,X26,0,1,0.8014324903488159
4137,X36,X26,0,0,0.7378073334693909
4138,X36,X26,1,1,0.7992770671844482
4139,X36,X26,1,0,0.8038405179977417
4140,X53,X54,0,1,0.5582171082496643
4141,X53,X54,0,0,0.562335193157196
4142,X53,X54,1,1,0.5566532611846924
4143,X53,X54,1,0,0.5566794276237488
4144,X84,X47,0,1,0.45093971490859985
4145,X84,X47,0,0,0.4559706747531891
4146,X84,X47,1,1,0.4506995677947998
4147,X84,X47,1,0,0.4574448764324188
4148,X89,X56,0,1,0.541096031665802
4149,X89,X56,0,0,0.5296552181243896
4150,X89,X56,1,1,0.539691686630249
4151,X89,X56,1,0,0.5254696607589722
4152,X72,X70,0,1,0.1436389833688736
4153,X72,X70,0,0,0.14902126789093018
4154,X72,X70,1,1,0.14479173719882965
4155,X72,X70,1,0,0.1394578218460083
4156,X17,X80,0,1,0.5518726110458374
4157,X17,X80,0,0,0.5180878639221191
4158,X17,X80,1,1,0.5480835437774658
4159,X17,X80,1,0,0.5016217231750488
4160,X34,X6,0,1,0.8452562689781189
4161,X34,X6,0,0,0.8456903696060181
4162,X34,X6,1,1,0.8448591232299805
4163,X34,X6,1,0,0.8421522974967957
4164,X59,X61,0,1,0.9455310702323914
4165,X59,X61,0,0,0.9325441122055054
4166,X59,X61,1,1,0.9456607699394226
4167,X59,X61,1,0,0.931115448474884
4168,X57,X12,0,1,0.3099440932273865
4169,X57,X12,0,0,0.32173964381217957
4170,X57,X12,1,1,0.3091072142124176
4171,X57,X12,1,0,0.31940141320228577
4172,X71,X76,0,1,0.007227437570691109
4173,X71,X76,0,0,0.00488953897729516
4174,X71,X76,1,1,0.009236367419362068
4175,X71,X76,1,0,0.03149757534265518
4176,X3,X4,0,1,0.96551114320755
4177,X3,X4,0,0,0.9626230001449585
4178,X3,X4,1,1,0.9655271768569946
4179,X3,X4,1,0,0.9621172547340393
4180,X23,X90,0,1,0.2965030372142792
4181,X23,X90,0,0,0.3169865310192108
4182,X23,X90,1,1,0.2945406138896942
4183,X23,X90,1,0,0.29650983214378357
4184,X79,X45,0,1,0.9139613509178162
4185,X79,X45,0,0,0.9146669507026672
4186,X79,X45,1,1,0.9102059006690979
4187,X79,X45,1,0,0.8986386060714722
4188,X87,X27,0,1,0.6689816117286682
4189,X87,X27,0,0,0.4842943549156189
4190,X87,X27,1,1,0.7311669588088989
4191,X87,X27,1,0,0.7474624514579773
4192,X5,X70,0,1,0.47821471095085144
4193,X5,X70,0,0,0.5462996959686279
4194,X5,X70,1,1,0.47326090931892395
4195,X5,X70,1,0,0.531510055065155
4196,X12,X20,0,1,0.1804385632276535
4197,X12,X20,0,0,0.19286026060581207
4198,X12,X20,1,1,0.1800251454114914
4199,X12,X20,1,0,0.18659986555576324
4200,X7,X38,0,1,0.25123071670532227
4201,X7,X38,0,0,0.32974129915237427
4202,X7,X38,1,1,0.21815751492977142
4203,X7,X38,1,0,0.21334148943424225
4204,X69,X11,0,1,0.9081995487213135
4205,X69,X11,0,0,0.9025325775146484
4206,X69,X11,1,1,0.9079177379608154
4207,X69,X11,1,0,0.9013289213180542
4208,X13,X20,0,1,0.032332874834537506
4209,X13,X20,0,0,0.031974684447050095
4210,X13,X20,1,1,0.03252837434411049
4211,X13,X20,1,0,0.031931743025779724
4212,X61,X14,0,1,0.13146032392978668
4213,X61,X14,0,0,0.12929877638816833
4214,X61,X14,1,1,0.2976178526878357
4215,X61,X14,1,0,0.19137874245643616
4216,X16,X88,0,1,0.12068735063076019
4217,X16,X88,0,0,0.192059725522995
4218,X16,X88,1,1,0.12425316870212555
4219,X16,X88,1,0,0.1278611272573471
4220,X91,X12,0,1,0.5376551747322083
4221,X91,X12,0,0,0.537049412727356
4222,X91,X12,1,1,0.5227285027503967
4223,X91,X12,1,0,0.52880859375
4224,X65,X78,0,1,0.24758589267730713
4225,X65,X78,0,0,0.24755391478538513
4226,X65,X78,1,1,0.24660827219486237
4227,X65,X78,1,0,0.23882608115673065
4228,X72,X60,0,1,0.14587241411209106
4229,X72,X60,0,0,0.14793211221694946
4230,X72,X60,1,1,0.15649627149105072
4231,X72,X60,1,0,0.15897893905639648
4232,X60,X42,0,1,0.2632637321949005
4233,X60,X42,0,0,0.2708388566970825
4234,X60,X42,1,1,0.26318883895874023
4235,X60,X42,1,0,0.2722967863082886
4236,X4,X90,0,1,0.19267432391643524
4237,X4,X90,0,0,0.2010667324066162
4238,X4,X90,1,1,0.1915827840566635
4239,X4,X90,1,0,0.1935516595840454
4240,X33,X89,0,1,0.20395530760288239
4241,X33,X89,0,0,0.2121703326702118
4242,X33,X89,1,1,0.20034246146678925
4243,X33,X89,1,0,0.20187588036060333
4244,X5,X60,0,1,0.45843061804771423
4245,X5,X60,0,0,0.5136284232139587
4246,X5,X60,1,1,0.45348450541496277
4247,X5,X60,1,0,0.502070426940918
4248,X97,X95,0,1,0.8746116161346436
4249,X97,X95,0,0,0.88227379322052
4250,X97,X95,1,1,0.8729875683784485
4251,X97,X95,1,0,0.8669316172599792
4252,X75,X55,0,1,0.48456135392189026
4253,X75,X55,0,0,0.48368579149246216
4254,X75,X55,1,1,0.48323115706443787
4255,X75,X55,1,0,0.47997164726257324
4256,X84,X5,0,1,0.46595463156700134
4257,X84,X5,0,0,0.4791381061077118
4258,X84,X5,1,1,0.4658188819885254
4259,X84,X5,1,0,0.47980356216430664
4260,X54,X47,0,1,0.45476797223091125
4261,X54,X47,0,0,0.45368632674217224
4262,X54,X47,1,1,0.45659929513931274
4263,X54,X47,1,0,0.4620468020439148
4264,X72,X98,0,1,0.13486233353614807
4265,X72,X98,0,0,0.13550621271133423
4266,X72,X98,1,1,0.1572924107313156
4267,X72,X98,1,0,0.15836936235427856
4268,X24,X82,0,1,0.15372303128242493
4269,X24,X82,0,0,0.16485022008419037
4270,X24,X82,1,1,0.15284323692321777
4271,X24,X82,1,0,0.1577618271112442
4272,X80,X34,0,1,0.9550613164901733
4273,X80,X34,0,0,0.9492649435997009
4274,X80,X34,1,1,0.958099901676178
4275,X80,X34,1,0,0.9517156481742859
4276,X5,X98,0,1,0.4704771637916565
4277,X5,X98,0,0,0.5275532603263855
4278,X5,X98,1,1,0.4646107256412506
4279,X5,X98,1,0,0.5146242380142212
4280,X51,X97,0,1,0.17157594859600067
4281,X51,X97,0,0,0.17467904090881348
4282,X51,X97,1,1,0.17231053113937378
4283,X51,X97,1,0,0.17743392288684845
4284,X55,X84,0,1,0.09363735467195511
4285,X55,X84,0,0,0.10958845913410187
4286,X55,X84,1,1,0.09254023432731628
4287,X55,X84,1,0,0.0958813801407814
4288,X38,X46,0,1,0.6903764605522156
4289,X38,X46,0,0,0.6863119006156921
4290,X38,X46,1,1,0.6537953019142151
4291,X38,X46,1,0,0.6550132632255554
4292,X56,X18,0,1,0.37996843457221985
4293,X56,X18,0,0,0.3822321891784668
4294,X56,X18,1,1,0.37489262223243713
4295,X56,X18,1,0,0.3821999728679657
4296,X79,X82,0,1,0.9092368483543396
4297,X79,X82,0,0,0.8890455365180969
4298,X79,X82,1,1,0.908978283405304
4299,X79,X82,1,0,0.8902735710144043
4300,X54,X35,0,1,0.4689948856830597
4301,X54,X35,0,0,0.47515201568603516
4302,X54,X35,1,1,0.46461308002471924
4303,X54,X35,1,0,0.46796733140945435
4304,X48,X29,0,1,0.9306566715240479
4305,X48,X29,0,0,0.9290549159049988
4306,X48,X29,1,1,0.9305822253227234
4307,X48,X29,1,0,0.9302737712860107
4308,X97,X29,0,1,0.8755450248718262
4309,X97,X29,0,0,0.8747162818908691
4310,X97,X29,1,1,0.8726688027381897
4311,X97,X29,1,0,0.8596033453941345
4312,X60,X18,0,1,0.26197946071624756
4313,X60,X18,0,0,0.26962149143218994
4314,X60,X18,1,1,0.26384198665618896
4315,X60,X18,1,0,0.26913705468177795
4316,X80,X36,0,1,0.9266582131385803
4317,X80,X36,0,0,0.7349154353141785
4318,X80,X36,1,1,0.9760894179344177
4319,X80,X36,1,0,0.9983287453651428
4320,X3,X62,0,1,0.9651238918304443
4321,X3,X62,0,0,0.9620195031166077
4322,X3,X62,1,1,0.9661623239517212
4323,X3,X62,1,0,0.9626267552375793
4324,X57,X66,0,1,0.3157438039779663
4325,X57,X66,0,0,0.3315051198005676
4326,X57,X66,1,1,0.3148918151855469
4327,X57,X66,1,0,0.33073291182518005
4328,X54,X5,0,1,0.4536651074886322
4329,X54,X5,0,0,0.45116427540779114
4330,X54,X5,1,1,0.4454626441001892
4331,X54,X5,1,0,0.4400549530982971
4332,X46,X75,0,1,0.28112104535102844
4333,X46,X75,0,0,0.2900905907154083
4334,X46,X75,1,1,0.2817532420158386
4335,X46,X75,1,0,0.2973994016647339
4336,X91,X66,0,1,0.591799259185791
4337,X91,X66,0,0,0.7074642777442932
4338,X91,X66,1,1,0.535071849822998
4339,X91,X66,1,0,0.5214073657989502
4340,X62,X96,0,1,0.7377099394798279
4341,X62,X96,0,0,0.7441882491111755
4342,X62,X96,1,1,0.733276903629303
4343,X62,X96,1,0,0.7247114181518555
4344,X83,X12,0,1,0.23490455746650696
4345,X83,X12,0,0,0.24294786155223846
4346,X83,X12,1,1,0.2366645783185959
4347,X83,X12,1,0,0.24671000242233276
4348,X90,X70,0,1,0.3998143672943115
4349,X90,X70,0,0,0.25683489441871643
4350,X90,X70,1,1,0.9501665234565735
4351,X90,X70,1,0,0.9945234060287476
4352,X81,X3,0,1,0.8771573305130005
4353,X81,X3,0,0,0.8900583982467651
4354,X81,X3,1,1,0.8681073188781738
4355,X81,X3,1,0,0.873063862323761
4356,X56,X7,0,1,0.3594397008419037
4357,X56,X7,0,0,0.31455984711647034
4358,X56,X7,1,1,0.3549571633338928
4359,X56,X7,1,0,0.3177817761898041
4360,X10,X96,0,1,0.20824967324733734
4361,X10,X96,0,0,0.2128211408853531
4362,X10,X96,1,1,0.20655076205730438
4363,X10,X96,1,0,0.20841358602046967
4364,X35,X88,0,1,0.411136269569397
4365,X35,X88,0,0,0.4207322895526886
4366,X35,X88,1,1,0.4117374122142792
4367,X35,X88,1,0,0.4228993356227875
4368,X11,X31,0,1,0.23051875829696655
4369,X11,X31,0,0,0.2490064948797226
4370,X11,X31,1,1,0.23148797452449799
4371,X11,X31,1,0,0.2499011904001236
4372,X51,X6,0,1,0.19076701998710632
4373,X51,X6,0,0,0.4393611252307892
4374,X51,X6,1,1,0.15529853105545044
4375,X51,X6,1,0,0.14716754853725433
4376,X85,X20,0,1,0.3053298890590668
4377,X85,X20,0,0,0.3534480333328247
4378,X85,X20,1,1,0.2966862916946411
4379,X85,X20,1,0,0.2947882115840912
4380,X94,X63,0,1,0.182871013879776
4381,X94,X63,0,0,0.18419645726680756
4382,X94,X63,1,1,0.1762446165084839
4383,X94,X63,1,0,0.1655903309583664
4384,X60,X7,0,1,0.26545774936676025
4385,X60,X7,0,0,0.19675928354263306
4386,X60,X7,1,1,0.27936920523643494
4387,X60,X7,1,0,0.47655874490737915
4388,X1,X13,0,1,0.2047760784626007
4389,X1,X13,0,0,0.19780966639518738
4390,X1,X13,1,1,0.197798490524292
4391,X1,X13,1,0,0.1976289004087448
4392,X80,X27,0,1,0.9604330658912659
4393,X80,X27,0,0,0.9477845430374146
4394,X80,X27,1,1,0.9615159034729004
4395,X80,X27,1,0,0.9617191553115845
4396,X52,X4,0,1,0.3944316804409027
4397,X52,X4,0,0,0.40772509574890137
4398,X52,X4,1,1,0.3932766914367676
4399,X52,X4,1,0,0.4069252610206604
4400,X36,X37,0,1,0.7961705327033997
4401,X36,X37,0,0,0.7817368507385254
4402,X36,X37,1,1,0.796809732913971
4403,X36,X37,1,0,0.7808434963226318
4404,X24,X86,0,1,0.14751513302326202
4405,X24,X86,0,0,0.19214409589767456
4406,X24,X86,1,1,0.14321425557136536
4407,X24,X86,1,0,0.13447792828083038
4408,X66,X10,0,1,0.8717437386512756
4409,X66,X10,0,0,0.8611346483230591
4410,X66,X10,1,1,0.8718004822731018
4411,X66,X10,1,0,0.8603553175926208
4412,X90,X60,0,1,0.8017306327819824
4413,X90,X60,0,0,0.8006283640861511
4414,X90,X60,1,1,0.8043679594993591
4415,X90,X60,1,0,0.8006675243377686
4416,X90,X71,0,1,0.7976393699645996
4417,X90,X71,0,0,0.7925097346305847
4418,X90,X71,1,1,0.7636470198631287
4419,X90,X71,1,0,0.7868239879608154
4420,X23,X13,0,1,0.2880362570285797
4421,X23,X13,0,0,0.2935793101787567
4422,X23,X13,1,1,0.29019996523857117
4423,X23,X13,1,0,0.29610058665275574
4424,X68,X93,0,1,0.19367077946662903
4425,X68,X93,0,0,0.19127589464187622
4426,X68,X93,1,1,0.21829889714717865
4427,X68,X93,1,0,0.2586210072040558
4428,X4,X95,0,1,0.16029620170593262
4429,X4,X95,0,0,0.17152132093906403
4430,X4,X95,1,1,0.19273409247398376
4431,X4,X95,1,0,0.19798316061496735
4432,X35,X94,0,1,0.41450628638267517
4433,X35,X94,0,0,0.4202522039413452
4434,X35,X94,1,1,0.41453540325164795
4435,X35,X94,1,0,0.4199620187282562
4436,X57,X74,0,1,0.2737575173377991
4437,X57,X74,0,0,0.18988698720932007
4438,X57,X74,1,1,0.28588375449180603
4439,X57,X74,1,0,0.22559285163879395
4440,X68,X91,0,1,0.19218051433563232
4441,X68,X91,0,0,0.17220228910446167
4442,X68,X91,1,1,0.2045537829399109
4443,X68,X91,1,0,0.20633172988891602
4444,X79,X86,0,1,0.9183328747749329
4445,X79,X86,0,0,0.9104838371276855
4446,X79,X86,1,1,0.9190791249275208
4447,X79,X86,1,0,0.9172960519790649
4448,X94,X23,0,1,0.1832699328660965
4449,X94,X23,0,0,0.18715400993824005
4450,X94,X23,1,1,0.1820055991411209
4451,X94,X23,1,0,0.18526966869831085
4452,X0,X96,0,1,0.1968013197183609
4453,X0,X96,0,0,0.18063946068286896
4454,X0,X96,1,1,0.19570501148700714
4455,X0,X96,1,0,0.1792309731245041
4456,X74,X75,0,1,0.010131875053048134
4457,X74,X75,0,0,0.011859528720378876
4458,X74,X75,1,1,0.010987543500959873
4459,X74,X75,1,0,0.0126253766939044
4460,X58,X69,0,1,0.967195987701416
4461,X58,X69,0,0,0.9576721787452698
4462,X58,X69,1,1,0.9670569896697998
4463,X58,X69,1,0,0.9592095613479614
4464,X91,X74,0,1,0.533524215221405
4465,X91,X74,0,0,0.5316135883331299
4466,X91,X74,1,1,0.5319182276725769
4467,X91,X74,1,0,0.5317382216453552
4468,X37,X44,0,1,0.24764451384544373
4469,X37,X44,0,0,0.26045119762420654
4470,X37,X44,1,1,0.24778953194618225
4471,X37,X44,1,0,0.261797696352005
4472,X92,X33,0,1,0.9528590440750122
4473,X92,X33,0,0,0.9514710903167725
4474,X92,X33,1,1,0.9533189535140991
4475,X92,X33,1,0,0.9535731673240662
4476,X11,X7,0,1,0.19315868616104126
4477,X11,X7,0,0,0.1879979521036148
4478,X11,X7,1,1,0.279971718788147
4479,X11,X7,1,0,0.3162723183631897
4480,X64,X74,0,1,0.08262084424495697
4481,X64,X74,0,0,0.08549399673938751
4482,X64,X74,1,1,0.08642011135816574
4483,X64,X74,1,0,0.08468999713659286
4484,X34,X3,0,1,0.8474425077438354
4485,X34,X3,0,0,0.8551893830299377
4486,X34,X3,1,1,0.8436723351478577
4487,X34,X3,1,0,0.8440309762954712
4488,X83,X66,0,1,0.23434846103191376
4489,X83,X66,0,0,0.24387536942958832
4490,X83,X66,1,1,0.23601219058036804
4491,X83,X66,1,0,0.2497566193342209
4492,X27,X72,0,1,0.8921124935150146
4493,X27,X72,0,0,0.8122740983963013
4494,X27,X72,1,1,0.8136148452758789
4495,X27,X72,1,0,0.7890594601631165
4496,X97,X49,0,1,0.8681669235229492
4497,X97,X49,0,0,0.8572219014167786
4498,X97,X49,1,1,0.8675472736358643
4499,X97,X49,1,0,0.8534486293792725
4500,X65,X8,0,1,0.3291141390800476
4501,X65,X8,0,0,0.3976224660873413
4502,X65,X8,1,1,0.26904910802841187
4503,X65,X8,1,0,0.29145291447639465
4504,X96,X85,0,1,0.16000334918498993
4505,X96,X85,0,0,0.16264495253562927
4506,X96,X85,1,1,0.1572217494249344
4507,X96,X85,1,0,0.16017813980579376
4508,X15,X70,0,1,0.4171024560928345
4509,X15,X70,0,0,0.38519078493118286
4510,X15,X70,1,1,0.41881459951400757
4511,X15,X70,1,0,0.4300454258918762
4512,X56,X24,0,1,0.3766811192035675
4513,X56,X24,0,0,0.387042373418808
4514,X56,X24,1,1,0.37071382999420166
4515,X56,X24,1,0,0.3875975012779236
4516,X71,X4,0,1,0.007763525936752558
4517,X71,X4,0,0,0.0093603590503335
4518,X71,X4,1,1,0.007754486985504627
4519,X71,X4,1,0,0.009338737465441227
4520,X52,X62,0,1,0.4171842932701111
4521,X52,X62,0,0,0.4383615553379059
4522,X52,X62,1,1,0.36847537755966187
4523,X52,X62,1,0,0.3651026785373688
4524,X70,X56,0,1,0.7137107849121094
4525,X70,X56,0,0,0.6989482641220093
4526,X70,X56,1,1,0.715959370136261
4527,X70,X56,1,0,0.704681932926178
4528,X2,X81,0,1,0.16021984815597534
4529,X2,X81,0,0,0.21000492572784424
4530,X2,X81,1,1,0.1489925980567932
4531,X2,X81,1,0,0.17250022292137146
4532,X60,X24,0,1,0.26056453585624695
4533,X60,X24,0,0,0.26185575127601624
4534,X60,X24,1,1,0.26418963074684143
4535,X60,X24,1,0,0.2785070240497589
4536,X99,X23,0,1,0.6142823696136475
4537,X99,X23,0,0,0.6277385950088501
4538,X99,X23,1,1,0.5940154790878296
4539,X99,X23,1,0,0.5794848203659058
4540,X99,X67,0,1,0.6442434787750244
4541,X99,X67,0,0,0.8681687116622925
4542,X99,X67,1,1,0.590923547744751
4543,X99,X67,1,0,0.5659451484680176
4544,X95,X48,0,1,0.9779298305511475
4545,X95,X48,0,0,0.9793938398361206
4546,X95,X48,1,1,0.9777747392654419
4547,X95,X48,1,0,0.9783502817153931
4548,X48,X83,0,1,0.9297109246253967
4549,X48,X83,0,0,0.9306638240814209
4550,X48,X83,1,1,0.9321125149726868
4551,X48,X83,1,0,0.9321515560150146
4552,X15,X60,0,1,0.4206065833568573
4553,X15,X60,0,0,0.442886620759964
4554,X15,X60,1,1,0.4001169502735138
4555,X15,X60,1,0,0.41724181175231934
4556,X33,X62,0,1,0.2044735699892044
4557,X33,X62,0,0,0.2078535556793213
4558,X33,X62,1,1,0.2018602341413498
4559,X33,X62,1,0,0.20290784537792206
4560,X84,X14,0,1,0.44980138540267944
4561,X84,X14,0,0,0.4485347867012024
4562,X84,X14,1,1,0.44951131939888
4563,X84,X14,1,0,0.4489631950855255
4564,X97,X83,0,1,0.8720656633377075
4565,X97,X83,0,0,0.8640596270561218
4566,X97,X83,1,1,0.8724546432495117
4567,X97,X83,1,0,0.8624362945556641
4568,X49,X10,0,1,0.623521089553833
4569,X49,X10,0,0,0.6110062003135681
4570,X49,X10,1,1,0.6221352219581604
4571,X49,X10,1,0,0.6083970665931702
4572,X25,X97,0,1,0.05757565796375275
4573,X25,X97,0,0,0.05977872014045715
4574,X25,X97,1,1,0.054635126143693924
4575,X25,X97,1,0,0.05384393408894539
4576,X49,X68,0,1,0.624536395072937
4577,X49,X68,0,0,0.6195487976074219
4578,X49,X68,1,1,0.6234267950057983
4579,X49,X68,1,0,0.6137717962265015
4580,X87,X97,0,1,0.6911027431488037
4581,X87,X97,0,0,0.6495569348335266
4582,X87,X97,1,1,0.7071655988693237
4583,X87,X97,1,0,0.667504608631134
4584,X15,X98,0,1,0.41788822412490845
4585,X15,X98,0,0,0.43476641178131104
4586,X15,X98,1,1,0.4172332286834717
4587,X15,X98,1,0,0.43184274435043335
4588,X8,X43,0,1,0.8373145461082458
4589,X8,X43,0,0,0.8362606763839722
4590,X8,X43,1,1,0.8357529640197754
4591,X8,X43,1,0,0.8323294520378113
4592,X88,X61,0,1,0.374460905790329
4593,X88,X61,0,0,0.4329053461551666
4594,X88,X61,1,1,0.5579299926757812
4595,X88,X61,1,0,0.3597102463245392
4596,X63,X71,0,1,0.32842761278152466
4597,X63,X71,0,0,0.332355260848999
4598,X63,X71,1,1,0.33905139565467834
4599,X63,X71,1,0,0.3619098663330078
4600,X33,X2,0,1,0.20141670107841492
4601,X33,X2,0,0,0.20214033126831055
4602,X33,X2,1,1,0.20169435441493988
4603,X33,X2,1,0,0.20177097618579865
4604,X43,X48,0,1,0.06060253456234932
4605,X43,X48,0,0,0.07892657816410065
4606,X43,X48,1,1,0.048765502870082855
4607,X43,X48,1,0,0.056321486830711365
4608,X61,X80,0,1,0.21421071887016296
4609,X61,X80,0,0,0.24114297330379486
4610,X61,X80,1,1,0.18094214797019958
4611,X61,X80,1,0,0.14793524146080017
4612,X78,X77,0,1,0.16539831459522247
4613,X78,X77,0,0,0.16998663544654846
4614,X78,X77,1,1,0.16568723320960999
4615,X78,X77,1,0,0.16394221782684326
4616,X16,X44,0,1,0.1224842444062233
4617,X16,X44,0,0,0.10885695368051529
4618,X16,X44,1,1,0.13223032653331757
4619,X16,X44,1,0,0.20683962106704712
4620,X3,X65,0,1,0.9665923118591309
4621,X3,X65,0,0,0.958948016166687
4622,X3,X65,1,1,0.9651482105255127
4623,X3,X65,1,0,0.9605520963668823
4624,X32,X39,0,1,0.2061862051486969
4625,X32,X39,0,0,0.21098338067531586
4626,X32,X39,1,1,0.2076399177312851
4627,X32,X39,1,0,0.2186504751443863
4628,X54,X14,0,1,0.4557066559791565
4629,X54,X14,0,0,0.4571428596973419
4630,X54,X14,1,1,0.47113388776779175
4631,X54,X14,1,0,0.470441997051239
4632,X98,X79,0,1,0.23506858944892883
4633,X98,X79,0,0,0.23689772188663483
4634,X98,X79,1,1,0.2378195822238922
4635,X98,X79,1,0,0.24354492127895355
4636,X40,X43,0,1,0.825857937335968
4637,X40,X43,0,0,0.8304324746131897
4638,X40,X43,1,1,0.8215121030807495
4639,X40,X43,1,0,0.8191264271736145
4640,X74,X22,0,1,0.009851766750216484
4641,X74,X22,0,0,0.01100761629641056
4642,X74,X22,1,1,0.009915369562804699
4643,X74,X22,1,0,0.010563787072896957
4644,X9,X74,0,1,0.0972389280796051
4645,X9,X74,0,0,0.07548709958791733
4646,X9,X74,1,1,0.10192155838012695
4647,X9,X74,1,0,0.08074650913476944
4648,X21,X88,0,1,0.23253081738948822
4649,X21,X88,0,0,0.2442258596420288
4650,X21,X88,1,1,0.23189777135849
4651,X21,X88,1,0,0.24455201625823975
4652,X44,X5,0,1,0.34338730573654175
