,target_var,condition_var,condition_val,intervention,prob
12293,X52,X19,0,0,0.39368751645088196
12294,X52,X19,1,1,0.3870702087879181
12295,X52,X19,1,0,0.3958083689212799
12296,X35,X74,0,1,0.40893906354904175
12297,X35,X74,0,0,0.4028550088405609
12298,X35,X74,1,1,0.4037151634693146
12299,X35,X74,1,0,0.4026547372341156
12300,X78,X67,0,1,0.1667848527431488
12301,X78,X67,0,0,0.1568334400653839
12302,X78,X67,1,1,0.16628196835517883
12303,X78,X67,1,0,0.1689857542514801
12304,X70,X39,0,1,0.7175634503364563
12305,X70,X39,0,0,0.7074992656707764
12306,X70,X39,1,1,0.6939865946769714
12307,X70,X39,1,0,0.6938028335571289
12308,X65,X96,0,1,0.1889827698469162
12309,X65,X96,0,0,0.1679830253124237
12310,X65,X96,1,1,0.3361309766769409
12311,X65,X96,1,0,0.3385109305381775
12312,X60,X25,0,1,0.26054561138153076
12313,X60,X25,0,0,0.26103758811950684
12314,X60,X25,1,1,0.26171791553497314
12315,X60,X25,1,0,0.27485421299934387
12316,X26,X91,0,1,0.7196826934814453
12317,X26,X91,0,0,0.6937514543533325
12318,X26,X91,1,1,0.7200931310653687
12319,X26,X91,1,0,0.6891530752182007
12320,X90,X0,0,1,0.7823179364204407
12321,X90,X0,0,0,0.7756690382957458
12322,X90,X0,1,1,0.8602221608161926
12323,X90,X0,1,0,0.8075147867202759
12324,X80,X61,0,1,0.9576209187507629
12325,X80,X61,0,0,0.9458733201026917
12326,X80,X61,1,1,0.9574971795082092
12327,X80,X61,1,0,0.945101797580719
12328,X8,X91,0,1,0.834901750087738
12329,X8,X91,0,0,0.8447695374488831
12330,X8,X91,1,1,0.8324486017227173
12331,X8,X91,1,0,0.8237510919570923
12332,X80,X95,0,1,0.9648637175559998
12333,X80,X95,0,0,0.9590607285499573
12334,X80,X95,1,1,0.9639341235160828
12335,X80,X95,1,0,0.9570356607437134
12336,X97,X31,0,1,0.873166024684906
12337,X97,X31,0,0,0.8649102449417114
12338,X97,X31,1,1,0.8543916940689087
12339,X97,X31,1,0,0.8540571928024292
12340,X65,X97,0,1,0.302579402923584
12341,X65,X97,0,0,0.32545503973960876
12342,X65,X97,1,1,0.29354074597358704
12343,X65,X97,1,0,0.3007134795188904
12344,X32,X76,0,1,0.19276556372642517
12345,X32,X76,0,0,0.19138287007808685
12346,X32,X76,1,1,0.1979070007801056
12347,X32,X76,1,0,0.19644476473331451
12348,X33,X0,0,1,0.20399262011051178
12349,X33,X0,0,0,0.19963601231575012
12350,X33,X0,1,1,0.2038700133562088
12351,X33,X0,1,0,0.21228034794330597
12352,X18,X81,0,1,0.9957066178321838
12353,X18,X81,0,0,0.995315432548523
12354,X18,X81,1,1,0.9961307048797607
12355,X18,X81,1,0,0.9967666864395142
12356,X12,X11,0,1,0.1946641206741333
12357,X12,X11,0,0,0.20539921522140503
12358,X12,X11,1,1,0.19581551849842072
12359,X12,X11,1,0,0.20124128460884094
12360,X42,X82,0,1,0.0781932920217514
12361,X42,X82,0,0,0.08547945320606232
12362,X42,X82,1,1,0.07805921882390976
12363,X42,X82,1,0,0.08490566909313202
12364,X54,X98,0,1,0.4567703604698181
12365,X54,X98,0,0,0.4559084475040436
12366,X54,X98,1,1,0.4523731470108032
12367,X54,X98,1,0,0.45543912053108215
12368,X49,X20,0,1,0.6198126673698425
12369,X49,X20,0,0,0.6142261624336243
12370,X49,X20,1,1,0.618482768535614
12371,X49,X20,1,0,0.6084113717079163
12372,X99,X49,0,1,0.6148231625556946
12373,X99,X49,0,0,0.6198293566703796
12374,X99,X49,1,1,0.6115208268165588
12375,X99,X49,1,0,0.6163679361343384
12376,X20,X67,0,1,0.9708544015884399
12377,X20,X67,0,0,0.9696744680404663
12378,X20,X67,1,1,0.9701905250549316
12379,X20,X67,1,0,0.9670408964157104
12380,X67,X98,0,1,0.8592361211776733
12381,X67,X98,0,0,0.8590062856674194
12382,X67,X98,1,1,0.8619176149368286
12383,X67,X98,1,0,0.8597549796104431
12384,X88,X56,0,1,0.5376691818237305
12385,X88,X56,0,0,0.5097567439079285
12386,X88,X56,1,1,0.5602803826332092
12387,X88,X56,1,0,0.49229180812835693
12388,X64,X89,0,1,0.09272917360067368
12389,X64,X89,0,0,0.1021893322467804
12390,X64,X89,1,1,0.08991334587335587
12391,X64,X89,1,0,0.09893417358398438
12392,X72,X26,0,1,0.14012043178081512
12393,X72,X26,0,0,0.18151427805423737
12394,X72,X26,1,1,0.14180415868759155
12395,X72,X26,1,0,0.1413193792104721
12396,X83,X44,0,1,0.2364284247159958
12397,X83,X44,0,0,0.24657994508743286
12398,X83,X44,1,1,0.2375529557466507
12399,X83,X44,1,0,0.2511785328388214
12400,X95,X67,0,1,0.9766128063201904
12401,X95,X67,0,0,0.9708225727081299
12402,X95,X67,1,1,0.976341724395752
12403,X95,X67,1,0,0.9764237999916077
12404,X44,X2,0,1,0.3557860553264618
12405,X44,X2,0,0,0.36199861764907837
12406,X44,X2,1,1,0.3731393814086914
12407,X44,X2,1,0,0.4035588204860687
12408,X36,X98,0,1,0.7931196689605713
12409,X36,X98,0,0,0.7768284678459167
12410,X36,X98,1,1,0.7928988337516785
12411,X36,X98,1,0,0.7751689553260803
12412,X22,X43,0,1,0.7131217122077942
12413,X22,X43,0,0,0.7109078764915466
12414,X22,X43,1,1,0.7115015983581543
12415,X22,X43,1,0,0.7013508677482605
12416,X19,X39,0,1,0.0389956496655941
12417,X19,X39,0,0,0.04738539084792137
12418,X19,X39,1,1,0.03888790309429169
12419,X19,X39,1,0,0.0453922338783741
12420,X52,X0,0,1,0.3851122260093689
12421,X52,X0,0,0,0.38083672523498535
12422,X52,X0,1,1,0.3810942769050598
12423,X52,X0,1,0,0.3783451318740845
12424,X38,X20,0,1,0.6680627465248108
12425,X38,X20,0,0,0.6408386826515198
12426,X38,X20,1,1,0.6312685012817383
12427,X38,X20,1,0,0.6852568984031677
12428,X42,X16,0,1,0.08191614598035812
12429,X42,X16,0,0,0.09065479785203934
12430,X42,X16,1,1,0.08173594623804092
12431,X42,X16,1,0,0.09010644257068634
12432,X16,X81,0,1,0.12796984612941742
12433,X16,X81,0,0,0.12984946370124817
12434,X16,X81,1,1,0.12404099851846695
12435,X16,X81,1,0,0.12954449653625488
12436,X57,X81,0,1,0.3656037747859955
12437,X57,X81,0,0,0.6663280129432678
12438,X57,X81,1,1,0.29878461360931396
12439,X57,X81,1,0,0.3059110939502716
12440,X18,X27,0,1,0.9962173104286194
12441,X18,X27,0,0,0.9962267875671387
12442,X18,X27,1,1,0.9961891770362854
12443,X18,X27,1,0,0.9962555170059204
12444,X18,X8,0,1,0.996268630027771
12445,X18,X8,0,0,0.995872437953949
12446,X18,X8,1,1,0.9965465664863586
12447,X18,X8,1,0,0.9965225458145142
12448,X54,X64,0,1,0.44811537861824036
12449,X54,X64,0,0,0.44351616501808167
12450,X54,X64,1,1,0.44959700107574463
12451,X54,X64,1,0,0.4466087818145752
12452,X39,X79,0,1,0.7312784790992737
12453,X39,X79,0,0,0.769170343875885
12454,X39,X79,1,1,0.6850141286849976
12455,X39,X79,1,0,0.6950193047523499
12456,X80,X34,0,1,0.9550613164901733
12457,X80,X34,0,0,0.9492649435997009
12458,X80,X34,1,1,0.958099901676178
12459,X80,X34,1,0,0.9517156481742859
12460,X90,X44,0,1,0.9855844378471375
12461,X90,X44,0,0,0.9972677230834961
12462,X90,X44,1,1,0.30881237983703613
12463,X90,X44,1,0,0.30560988187789917
12464,X22,X69,0,1,0.7115461826324463
12465,X22,X69,0,0,0.6973958015441895
12466,X22,X69,1,1,0.7150432467460632
12467,X22,X69,1,0,0.7099215984344482
12468,X92,X35,0,1,0.9510079622268677
12469,X92,X35,0,0,0.9504169225692749
12470,X92,X35,1,1,0.9513822793960571
12471,X92,X35,1,0,0.950984537601471
12472,X67,X54,0,1,0.8500660061836243
12473,X67,X54,0,0,0.842561662197113
12474,X67,X54,1,1,0.8463891744613647
12475,X67,X54,1,0,0.8395410180091858
12476,X15,X13,0,1,0.4159364104270935
12477,X15,X13,0,0,0.4302036762237549
12478,X15,X13,1,1,0.4145958423614502
12479,X15,X13,1,0,0.4276404082775116
12480,X21,X47,0,1,0.23024635016918182
12481,X21,X47,0,0,0.23640191555023193
12482,X21,X47,1,1,0.22955815494060516
12483,X21,X47,1,0,0.23788630962371826
12484,X9,X21,0,1,0.12221942842006683
12485,X9,X21,0,0,0.1341419517993927
12486,X9,X21,1,1,0.11543586850166321
12487,X9,X21,1,0,0.12469175457954407
12488,X41,X70,0,1,0.496098130941391
12489,X41,X70,0,0,0.1113959327340126
12490,X41,X70,1,1,0.6343610882759094
12491,X41,X70,1,0,0.7836881875991821
12492,X22,X18,0,1,0.7127231359481812
12493,X22,X18,0,0,0.7114103436470032
12494,X22,X18,1,1,0.7126708030700684
12495,X22,X18,1,0,0.7068665027618408
12496,X33,X44,0,1,0.19900821149349213
12497,X33,X44,0,0,0.19823630154132843
12498,X33,X44,1,1,0.2000526338815689
12499,X33,X44,1,0,0.2128531038761139
12500,X76,X22,0,1,0.18016567826271057
12501,X76,X22,0,0,0.2412531077861786
12502,X76,X22,1,1,0.17155860364437103
12503,X76,X22,1,0,0.2321256548166275
12504,X16,X27,0,1,0.1155320256948471
12505,X16,X27,0,0,0.13507603108882904
12506,X16,X27,1,1,0.1167132705450058
12507,X16,X27,1,0,0.12301312386989594
12508,X19,X51,0,1,0.03705907613039017
12509,X19,X51,0,0,0.026829037815332413
12510,X19,X51,1,1,0.03956593573093414
12511,X19,X51,1,0,0.06202156841754913
12512,X36,X54,0,1,0.7927020788192749
12513,X36,X54,0,0,0.7728254795074463
12514,X36,X54,1,1,0.7927666306495667
12515,X36,X54,1,0,0.7713231444358826
12516,X50,X58,0,1,0.3958597183227539
12517,X50,X58,0,0,0.2955227196216583
12518,X50,X58,1,1,0.7111894488334656
12519,X50,X58,1,0,0.7207947373390198
12520,X16,X8,0,1,0.12593421339988708
12521,X16,X8,0,0,0.13638010621070862
12522,X16,X8,1,1,0.12419631332159042
12523,X16,X8,1,0,0.13421984016895294
12524,X57,X8,0,1,0.3052380681037903
12525,X57,X8,0,0,0.30940568447113037
12526,X57,X8,1,1,0.3034563958644867
12527,X57,X8,1,0,0.3056508004665375
12528,X47,X45,0,1,0.30414706468582153
12529,X47,X45,0,0,0.29091596603393555
12530,X47,X45,1,1,0.3244769871234894
12531,X47,X45,1,0,0.3294837772846222
12532,X99,X67,0,1,0.6442434787750244
12533,X99,X67,0,0,0.8681687116622925
12534,X99,X67,1,1,0.590923547744751
12535,X99,X67,1,0,0.5659451484680176
12536,X77,X65,0,1,0.2897803485393524
12537,X77,X65,0,0,0.2849244475364685
12538,X77,X65,1,1,0.29138341546058655
12539,X77,X65,1,0,0.2966998517513275
12540,X47,X66,0,1,0.32894739508628845
12541,X47,X66,0,0,0.34859228134155273
12542,X47,X66,1,1,0.3216262459754944
12543,X47,X66,1,0,0.32296645641326904
12544,X52,X44,0,1,0.3898325562477112
12545,X52,X44,0,0,0.3993679881095886
12546,X52,X44,1,1,0.378370463848114
12547,X52,X44,1,0,0.38602134585380554
12548,X84,X23,0,1,0.45838895440101624
12549,X84,X23,0,0,0.45390358567237854
12550,X84,X23,1,1,0.4543948173522949
12551,X84,X23,1,0,0.4528034031391144
12552,X77,X76,0,1,0.2902109622955322
12553,X77,X76,0,0,0.28724464774131775
12554,X77,X76,1,1,0.29053524136543274
12555,X77,X76,1,0,0.28832775354385376
12556,X18,X83,0,1,0.996192455291748
12557,X18,X83,0,0,0.9965769648551941
12558,X18,X83,1,1,0.9963288903236389
12559,X18,X83,1,0,0.9967978596687317
12560,X15,X38,0,1,0.4248253405094147
12561,X15,X38,0,0,0.4321375787258148
12562,X15,X38,1,1,0.4247055649757385
12563,X15,X38,1,0,0.44308900833129883
12564,X61,X91,0,1,0.21982452273368835
12565,X61,X91,0,0,0.18709787726402283
12566,X61,X91,1,1,0.21023742854595184
12567,X61,X91,1,0,0.1810927391052246
12568,X72,X68,0,1,0.14742663502693176
12569,X72,X68,0,0,0.15179498493671417
12570,X72,X68,1,1,0.1519952416419983
12571,X72,X68,1,0,0.16240519285202026
12572,X79,X74,0,1,0.9210290312767029
12573,X79,X74,0,0,0.9208357930183411
12574,X79,X74,1,1,0.9156472682952881
12575,X79,X74,1,0,0.909187376499176
12576,X82,X23,0,1,0.5455512404441833
12577,X82,X23,0,0,0.5324115753173828
12578,X82,X23,1,1,0.5384559035301208
12579,X82,X23,1,0,0.5270150899887085
12580,X24,X9,0,1,0.14960598945617676
12581,X24,X9,0,0,0.14486023783683777
12582,X24,X9,1,1,0.14937378466129303
12583,X24,X9,1,0,0.14218291640281677
12584,X21,X10,0,1,0.23023858666419983
12585,X21,X10,0,0,0.2383510321378708
12586,X21,X10,1,1,0.2275470793247223
12587,X21,X10,1,0,0.23209761083126068
12588,X37,X91,0,1,0.26330071687698364
12589,X37,X91,0,0,0.27904176712036133
12590,X37,X91,1,1,0.26576173305511475
12591,X37,X91,1,0,0.2774779498577118
12592,X80,X36,0,1,0.9266582131385803
12593,X80,X36,0,0,0.7349154353141785
12594,X80,X36,1,1,0.9760894179344177
12595,X80,X36,1,0,0.9983287453651428
12596,X87,X75,0,1,0.7554779648780823
12597,X87,X75,0,0,0.6968550086021423
12598,X87,X75,1,1,0.6940990090370178
12599,X87,X75,1,0,0.6684767007827759
12600,X2,X89,0,1,0.15816938877105713
12601,X2,X89,0,0,0.18200331926345825
12602,X2,X89,1,1,0.15340407192707062
12603,X2,X89,1,0,0.17403872311115265
12604,X43,X95,0,1,0.046096134930849075
12605,X43,X95,0,0,0.04737918823957443
12606,X43,X95,1,1,0.04589385166764259
12607,X43,X95,1,0,0.045350685715675354
12608,X70,X5,0,1,0.7114757895469666
12609,X70,X5,0,0,0.6865851283073425
12610,X70,X5,1,1,0.7141491770744324
12611,X70,X5,1,0,0.6946110725402832
12612,X91,X7,0,1,0.5487790703773499
12613,X91,X7,0,0,0.5478560328483582
12614,X91,X7,1,1,0.5284262299537659
12615,X91,X7,1,0,0.5236772894859314
12616,X18,X78,0,1,0.9958859086036682
12617,X18,X78,0,0,0.9964277148246765
12618,X18,X78,1,1,0.9958914518356323
12619,X18,X78,1,0,0.9963578581809998
12620,X69,X5,0,1,0.9019588828086853
12621,X69,X5,0,0,0.8778700232505798
12622,X69,X5,1,1,0.9014443755149841
12623,X69,X5,1,0,0.8773797750473022
12624,X35,X59,0,1,0.3989899158477783
12625,X35,X59,0,0,0.3993471562862396
12626,X35,X59,1,1,0.41332772374153137
12627,X35,X59,1,0,0.42001450061798096
12628,X16,X83,0,1,0.12253059446811676
12629,X16,X83,0,0,0.1386304646730423
12630,X16,X83,1,1,0.1475851684808731
12631,X16,X83,1,0,0.15325935184955597
12632,X47,X19,0,1,0.26346153020858765
12633,X47,X19,0,0,0.2613975703716278
12634,X47,X19,1,1,0.9005299210548401
12635,X47,X19,1,0,0.8740774393081665
12636,X0,X38,0,1,0.20723336935043335
12637,X0,X38,0,0,0.2161053717136383
12638,X0,X38,1,1,0.2054043561220169
12639,X0,X38,1,0,0.18821671605110168
12640,X57,X83,0,1,0.30690324306488037
12641,X57,X83,0,0,0.32240620255470276
12642,X57,X83,1,1,0.31221210956573486
12643,X57,X83,1,0,0.32177501916885376
12644,X58,X95,0,1,0.9708328247070312
12645,X58,X95,0,0,0.9707843661308289
12646,X58,X95,1,1,0.9698447585105896
12647,X58,X95,1,0,0.9700317978858948
12648,X5,X95,0,1,0.4648619592189789
12649,X5,X95,0,0,0.5206355452537537
12650,X5,X95,1,1,0.4618009924888611
12651,X5,X95,1,0,0.5096125602722168
12652,X19,X84,0,1,0.03884447365999222
12653,X19,X84,0,0,0.040537286549806595
12654,X19,X84,1,1,0.038880523294210434
12655,X19,X84,1,0,0.04035031422972679
12656,X21,X43,0,1,0.22387877106666565
12657,X21,X43,0,0,0.2198483943939209
12658,X21,X43,1,1,0.2209905982017517
12659,X21,X43,1,0,0.21748843789100647
12660,X11,X45,0,1,0.23120611906051636
12661,X11,X45,0,0,0.22929345071315765
12662,X11,X45,1,1,0.23843103647232056
12663,X11,X45,1,0,0.26958993077278137
12664,X28,X42,0,1,0.4153086841106415
12665,X28,X42,0,0,0.43337833881378174
12666,X28,X42,1,1,0.4174570143222809
12667,X28,X42,1,0,0.43620967864990234
12668,X35,X51,0,1,0.41771379113197327
12669,X35,X51,0,0,0.42561033368110657
12670,X35,X51,1,1,0.4168001115322113
12671,X35,X51,1,0,0.4258752465248108
12672,X14,X95,0,1,0.19824858009815216
12673,X14,X95,0,0,0.20253312587738037
12674,X14,X95,1,1,0.19962839782238007
12675,X14,X95,1,0,0.20732896029949188
12676,X16,X78,0,1,0.12027231603860855
12677,X16,X78,0,0,0.12105400115251541
12678,X16,X78,1,1,0.13315851986408234
12679,X16,X78,1,0,0.19271941483020782
12680,X87,X93,0,1,0.6928709745407104
12681,X87,X93,0,0,0.6574232578277588
12682,X87,X93,1,1,0.6777639985084534
12683,X87,X93,1,0,0.6508800387382507
12684,X23,X65,0,1,0.281354695558548
12685,X23,X65,0,0,0.284851610660553
12686,X23,X65,1,1,0.2833394706249237
12687,X23,X65,1,0,0.27099353075027466
12688,X57,X78,0,1,0.31447041034698486
12689,X57,X78,0,0,0.3304691016674042
12690,X57,X78,1,1,0.3162059485912323
12691,X57,X78,1,0,0.33021509647369385
12692,X11,X66,0,1,0.23330353200435638
12693,X11,X66,0,0,0.24685730040073395
12694,X11,X66,1,1,0.23486904799938202
12695,X11,X66,1,0,0.2572082579135895
12696,X60,X47,0,1,0.2686636447906494
12697,X60,X47,0,0,0.27870386838912964
12698,X60,X47,1,1,0.2685594856739044
12699,X60,X47,1,0,0.2822777032852173
12700,X93,X98,0,1,0.4332209825515747
12701,X93,X98,0,0,0.4337931275367737
12702,X93,X98,1,1,0.43257689476013184
12703,X93,X98,1,0,0.4347565770149231
12704,X17,X80,0,1,0.5518726110458374
12705,X17,X80,0,0,0.5180878639221191
12706,X17,X80,1,1,0.5480835437774658
12707,X17,X80,1,0,0.5016217231750488
12708,X65,X26,0,1,0.2647058963775635
12709,X65,X26,0,0,0.35887667536735535
12710,X65,X26,1,1,0.2589537501335144
12711,X65,X26,1,0,0.1691698282957077
12712,X86,X13,0,1,0.9477464556694031
12713,X86,X13,0,0,0.9573854207992554
12714,X86,X13,1,1,0.9149619340896606
12715,X86,X13,1,0,0.9345904588699341
12716,X39,X52,0,1,0.7001969814300537
12717,X39,X52,0,0,0.7321978211402893
12718,X39,X52,1,1,0.69560706615448
12719,X39,X52,1,0,0.7092489004135132
12720,X39,X55,0,1,0.6957910060882568
12721,X39,X55,0,0,0.7166663408279419
12722,X39,X55,1,1,0.7158581018447876
12723,X39,X55,1,0,0.727376401424408
12724,X1,X98,0,1,0.202246755361557
12725,X1,X98,0,0,0.19339747726917267
12726,X1,X98,1,1,0.2029220312833786
12727,X1,X98,1,0,0.19198426604270935
12728,X43,X34,0,1,0.0634804368019104
12729,X43,X34,0,0,0.13651977479457855
12730,X43,X34,1,1,0.04983307048678398
12731,X43,X34,1,0,0.041986074298620224
12732,X64,X9,0,1,0.09452683478593826
12733,X64,X9,0,0,0.10037647187709808
12734,X64,X9,1,1,0.0915171205997467
12735,X64,X9,1,0,0.10457837581634521
12736,X7,X82,0,1,0.22446192800998688
12737,X7,X82,0,0,0.23353630304336548
12738,X7,X82,1,1,0.2242375761270523
12739,X7,X82,1,0,0.2333919107913971
12740,X21,X18,0,1,0.22578266263008118
12741,X21,X18,0,0,0.21499031782150269
12742,X21,X18,1,1,0.22994765639305115
12743,X21,X18,1,0,0.22954633831977844
12744,X81,X61,0,1,0.8715648055076599
12745,X81,X61,0,0,0.857022762298584
12746,X81,X61,1,1,0.8708911538124084
12747,X81,X61,1,0,0.8556067943572998
12748,X72,X15,0,1,0.15815937519073486
12749,X72,X15,0,0,0.1490829437971115
12750,X72,X15,1,1,0.1618621051311493
12751,X72,X15,1,0,0.16839087009429932
12752,X31,X25,0,1,0.04210111126303673
12753,X31,X25,0,0,0.041302621364593506
12754,X31,X25,1,1,0.043191540986299515
12755,X31,X25,1,0,0.04375653713941574
12756,X26,X73,0,1,0.6386398673057556
12757,X26,X73,0,0,0.47594380378723145
12758,X26,X73,1,1,0.45102399587631226
12759,X26,X73,1,0,0.2448481321334839
12760,X73,X21,0,1,0.044095441699028015
12761,X73,X21,0,0,0.041056063026189804
12762,X73,X21,1,1,0.04429760202765465
12763,X73,X21,1,0,0.041070327162742615
12764,X53,X89,0,1,0.5614862442016602
12765,X53,X89,0,0,0.5625604391098022
12766,X53,X89,1,1,0.5594792366027832
12767,X53,X89,1,0,0.5582552552223206
12768,X8,X73,0,1,0.8400669097900391
12769,X8,X73,0,0,0.8332015872001648
12770,X8,X73,1,1,0.8376417756080627
12771,X8,X73,1,0,0.8276398181915283
12772,X42,X60,0,1,0.07735346257686615
12773,X42,X60,0,0,0.0817670151591301
12774,X42,X60,1,1,0.07680489867925644
12775,X42,X60,1,0,0.07688851654529572
12776,X45,X98,0,1,0.4348374307155609
12777,X45,X98,0,0,0.435470312833786
12778,X45,X98,1,1,0.4338676333427429
12779,X45,X98,1,0,0.4332357347011566
12780,X34,X89,0,1,0.8403276801109314
12781,X34,X89,0,0,0.8331483006477356
12782,X34,X89,1,1,0.8434000611305237
12783,X34,X89,1,0,0.8441087007522583
12784,X54,X91,0,1,0.473771333694458
12785,X54,X91,0,0,0.4955672025680542
12786,X54,X91,1,1,0.45376598834991455
12787,X54,X91,1,0,0.45468848943710327
12788,X97,X17,0,1,0.875546932220459
12789,X97,X17,0,0,0.8689079880714417
12790,X97,X17,1,1,0.8738089799880981
12791,X97,X17,1,0,0.8654910922050476
12792,X58,X34,0,1,0.9668964743614197
12793,X58,X34,0,0,0.9633784294128418
12794,X58,X34,1,1,0.966254472732544
12795,X58,X34,1,0,0.9623317122459412
12796,X11,X19,0,1,0.22895285487174988
12797,X11,X19,0,0,0.24246865510940552
12798,X11,X19,1,1,0.2466237097978592
12799,X11,X19,1,0,0.28616243600845337
12800,X60,X10,0,1,0.2750293016433716
12801,X60,X10,0,0,0.29967188835144043
12802,X60,X10,1,1,0.26467767357826233
12803,X60,X10,1,0,0.22098158299922943
12804,X32,X30,0,1,0.20500881969928741
12805,X32,X30,0,0,0.21771085262298584
12806,X32,X30,1,1,0.20651233196258545
12807,X32,X30,1,0,0.21938258409500122
12808,X7,X16,0,1,0.2044730931520462
12809,X7,X16,0,0,0.11146987974643707
12810,X7,X16,1,1,0.23528850078582764
12811,X7,X16,1,0,0.5744152665138245
12812,X74,X25,0,1,0.010814571753144264
12813,X74,X25,0,0,0.011683182790875435
12814,X74,X25,1,1,0.01357714831829071
12815,X74,X25,1,0,0.022444244474172592
12816,X93,X64,0,1,0.4277827739715576
12817,X93,X64,0,0,0.42117419838905334
12818,X93,X64,1,1,0.43385449051856995
12819,X93,X64,1,0,0.46610838174819946
12820,X40,X69,0,1,0.8293609023094177
12821,X40,X69,0,0,0.833051860332489
12822,X40,X69,1,1,0.8275027275085449
12823,X40,X69,1,0,0.8280077576637268
12824,X93,X54,0,1,0.4225248694419861
12825,X93,X54,0,0,0.38828566670417786
12826,X93,X54,1,1,0.4635433852672577
12827,X93,X54,1,0,0.5390675663948059
12828,X71,X98,0,1,0.006839289795607328
12829,X71,X98,0,0,0.007649011444300413
12830,X71,X98,1,1,0.007165230810642242
12831,X71,X98,1,0,0.008181731216609478
12832,X14,X34,0,1,0.19839581847190857
12833,X14,X34,0,0,0.20557063817977905
12834,X14,X34,1,1,0.20001450181007385
12835,X14,X34,1,0,0.20950017869472504
12836,X35,X84,0,1,0.41834646463394165
12837,X35,X84,0,0,0.39158135652542114
12838,X35,X84,1,1,0.421404629945755
12839,X35,X84,1,0,0.44962769746780396
12840,X48,X1,0,1,0.9328901767730713
12841,X48,X1,0,0,0.9343781471252441
12842,X48,X1,1,1,0.9333508014678955
12843,X48,X1,1,0,0.9333218336105347
12844,X54,X24,0,1,0.4396904706954956
12845,X54,X24,0,0,0.4620484709739685
12846,X54,X24,1,1,0.6121554970741272
12847,X54,X24,1,0,0.5439472198486328
12848,X28,X46,0,1,0.4104973077774048
12849,X28,X46,0,0,0.41757670044898987
12850,X28,X46,1,1,0.4103673994541168
12851,X28,X46,1,0,0.4225555956363678
12852,X1,X54,0,1,0.19201135635375977
12853,X1,X54,0,0,0.17268283665180206
12854,X1,X54,1,1,0.18505269289016724
12855,X1,X54,1,0,0.1623048186302185
12856,X45,X64,0,1,0.432384729385376
12857,X45,X64,0,0,0.4323664605617523
12858,X45,X64,1,1,0.4346325695514679
12859,X45,X64,1,0,0.46451324224472046
12860,X67,X24,0,1,0.8634111881256104
12861,X67,X24,0,0,0.8566683530807495
12862,X67,X24,1,1,0.8009265661239624
12863,X67,X24,1,0,0.8194021582603455
12864,X78,X93,0,1,0.15049824118614197
12865,X78,X93,0,0,0.08538161963224411
12866,X78,X93,1,1,0.1930849850177765
12867,X78,X93,1,0,0.27722468972206116
12868,X45,X54,0,1,0.40293094515800476
12869,X45,X54,0,0,0.26125824451446533
12870,X45,X54,1,1,0.48997631669044495
12871,X45,X54,1,0,0.5797138810157776
12872,X70,X77,0,1,0.704952597618103
12873,X70,X77,0,0,0.6876426935195923
12874,X70,X77,1,1,0.7174126505851746
12875,X70,X77,1,0,0.7035510540008545
12876,X97,X56,0,1,0.8744463920593262
12877,X97,X56,0,0,0.8640969395637512
12878,X97,X56,1,1,0.8712416887283325
12879,X97,X56,1,0,0.8609943985939026
12880,X60,X43,0,1,0.26434484124183655
12881,X60,X43,0,0,0.2664823532104492
12882,X60,X43,1,1,0.2645030617713928
12883,X60,X43,1,0,0.26911211013793945
12884,X81,X34,0,1,0.875281810760498
12885,X81,X34,0,0,0.8886727690696716
12886,X81,X34,1,1,0.8705417513847351
12887,X81,X34,1,0,0.8719239830970764
12888,X36,X24,0,1,0.7870527505874634
12889,X36,X24,0,0,0.761049747467041
12890,X36,X24,1,1,0.7722270488739014
12891,X36,X24,1,0,0.771643877029419
12892,X42,X29,0,1,0.07934028655290604
12893,X42,X29,0,0,0.08477143198251724
12894,X42,X29,1,1,0.07915733754634857
12895,X42,X29,1,0,0.08359672874212265
12896,X69,X77,0,1,0.9064455628395081
12897,X69,X77,0,0,0.8985635042190552
12898,X69,X77,1,1,0.9055564999580383
12899,X69,X77,1,0,0.8969266414642334
12900,X4,X26,0,1,0.1911005675792694
12901,X4,X26,0,0,0.1953391432762146
12902,X4,X26,1,1,0.18977317214012146
12903,X4,X26,1,0,0.19303922355175018
12904,X35,X14,0,1,0.4113687574863434
12905,X35,X14,0,0,0.41477710008621216
12906,X35,X14,1,1,0.41081351041793823
12907,X35,X14,1,0,0.4150935709476471
12908,X71,X64,0,1,0.007319551892578602
12909,X71,X64,0,0,0.007970488630235195
12910,X71,X64,1,1,0.007720892783254385
12911,X71,X64,1,0,0.010072612203657627
12912,X65,X68,0,1,0.24029166996479034
12913,X65,X68,0,0,0.2196802943944931
12914,X65,X68,1,1,0.23917211592197418
12915,X65,X68,1,0,0.21387092769145966
12916,X85,X81,0,1,0.2907375395298004
12917,X85,X81,0,0,0.27693796157836914
12918,X85,X81,1,1,0.2933495044708252
12919,X85,X81,1,0,0.2907216250896454
12920,X98,X92,0,1,0.23748749494552612
12921,X98,X92,0,0,0.2453102320432663
12922,X98,X92,1,1,0.23711863160133362
12923,X98,X92,1,0,0.24271641671657562
12924,X32,X22,0,1,0.20329958200454712
12925,X32,X22,0,0,0.2150225192308426
12926,X32,X22,1,1,0.20360374450683594
12927,X32,X22,1,0,0.2157667875289917
12928,X11,X0,0,1,0.24091407656669617
12929,X11,X0,0,0,0.255609929561615
