,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
54,X79,X71,1,1,0.738925372560819,0.36910957512814513,0.3,49.333333333333336,1.0,"['X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X35', 'X46', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X43', 'X51', 'X6', 'X19', 'X49', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X24', 'X53', 'X29', 'X58', 'X66', 'X99', 'X11', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X87', 'X25', 'X20', 'X60', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
55,X79,X71,1,0,0.31686739185741836,0.438165590976192,0.7,44.857142857142854,1.0,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X26', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X49', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X24', 'X53', 'X29', 'X58', 'X66', 'X99', 'X11', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
56,X38,X7,0,1,0.4145507737994194,0.41282291428300844,0.3,49.333333333333336,1.0,"['X21', 'X34', 'X54', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X42', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
57,X38,X7,0,0,0.25479191690683367,0.37489423419607126,0.5,51.4,1.0,"['X21', 'X34', 'X54', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X42', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
58,X38,X7,1,1,0.5090288445353508,0.4884256199002266,0.2,59.0,1.0,"['X34', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X80', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X91', 'X27', 'X69', 'X48', 'X3', 'X84', 'X93', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X60', 'X57', 'X81', 'X78', 'X32', 'X17', 'X47']"
59,X38,X7,1,0,0.6032120488584042,0.4731749433214012,0.5,64.4,0.8,"['X21', 'X34', 'X67', 'X70', 'X54', 'X41', 'X9', 'X72', 'X23', 'X80', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X96', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X49', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X48', 'X3', 'X84', 'X93', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X62', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
60,X74,X26,0,1,0.49981285477406345,0.4989225134777371,0.2,62.0,0.5,"['X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X27', 'X93', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
61,X74,X26,0,0,0.6650851656643985,0.4696583756278155,0.3,46.0,0.6666666666666666,"['X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X27', 'X93', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X17', 'X47']"
62,X74,X26,1,1,0.1212718915194273,0.06652143783867359,0.2,46.5,0.0,"['X34', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X27', 'X69', 'X93', 'X84', 'X48', 'X24', 'X68', 'X29', 'X66', 'X99', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X20', 'X25', 'X87', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
63,X74,X26,1,0,0.10366333802812733,0.10947437255794404,0.5,51.6,0.2,"['X34', 'X7', 'X67', 'X70', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X65', 'X91', 'X3', 'X27', 'X69', 'X93', 'X84', 'X48', 'X79', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
64,X7,X49,0,1,,,0.0,,,[]
65,X7,X49,0,0,0.9492828845977783,0.0,0.1,60.0,1.0,"['X21', 'X34', 'X29', 'X70', 'X67', 'X58', 'X66', 'X41', 'X9', 'X99', 'X23', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X28', 'X10', 'X50', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X82', 'X8', 'X51', 'X43', 'X74', 'X6', 'X90', 'X2', 'X73', 'X86', 'X61', 'X15', 'X59', 'X95', 'X1', 'X89', 'X87', 'X91', 'X27', 'X3', 'X93', 'X48', 'X20', 'X84', 'X57', 'X79', 'X81', 'X24', 'X78', 'X76', 'X32', 'X17', 'X47']"
66,X7,X49,1,1,0.010419317559959987,0.012085751756058893,0.3,49.333333333333336,1.0,"['X21', 'X34', 'X70', 'X67', 'X41', 'X9', 'X23', 'X26', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X56', 'X51', 'X43', 'X19', 'X6', 'X90', 'X73', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X3', 'X53', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X60', 'X57', 'X81', 'X76', 'X32', 'X17', 'X47']"
67,X7,X49,1,0,0.006704396917484701,0.010408872702972957,0.5,55.2,1.0,"['X21', 'X34', 'X70', 'X67', 'X41', 'X9', 'X23', 'X26', 'X80', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X19', 'X6', 'X90', 'X73', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X93', 'X48', 'X3', 'X84', 'X79', 'X53', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X11', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X63', 'X57', 'X81', 'X76', 'X32', 'X17', 'X47']"
68,X26,X9,0,1,0.9980646967887878,0.0,0.1,22.0,1.0,"['X21', 'X8', 'X34', 'X51', 'X7', 'X70', 'X90', 'X2', 'X58', 'X73', 'X46', 'X33', 'X36', 'X1', 'X50', 'X27', 'X93', 'X57', 'X14', 'X32', 'X47', 'X82']"
69,X26,X9,0,0,0.8186808572245354,0.3257340480392426,0.8,45.875,0.625,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X65', 'X91', 'X27', 'X69', 'X93', 'X48', 'X84', 'X3', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X87', 'X25', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
70,X26,X9,1,1,0.49913092085625976,0.4987085299799219,0.2,58.5,1.0,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X73', 'X86', 'X61', 'X59', 'X65', 'X89', 'X91', 'X27', 'X69', 'X93', 'X3', 'X48', 'X84', 'X24', 'X53', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
71,X26,X9,1,0,0.5629973247181624,0.4588021390534227,0.5,53.8,1.0,"['X21', 'X34', 'X7', 'X70', 'X67', 'X41', 'X72', 'X23', 'X45', 'X46', 'X35', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X64', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X73', 'X86', 'X61', 'X59', 'X65', 'X89', 'X91', 'X27', 'X69', 'X93', 'X3', 'X48', 'X84', 'X24', 'X53', 'X68', 'X29', 'X37', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X33', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
72,X26,X62,0,1,0.6656598195647044,0.4703685979971563,0.6,18.5,0.8333333333333334,"['X68', 'X29', 'X34', 'X67', 'X66', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X0', 'X40', 'X16', 'X36', 'X28', 'X38', 'X97', 'X30', 'X55', 'X77', 'X83', 'X14', 'X22', 'X85', 'X12', 'X56', 'X43', 'X6', 'X19', 'X2', 'X86', 'X73', 'X59', 'X95', 'X71', 'X65', 'X91', 'X25', 'X84', 'X81', 'X53', 'X78', 'X17', 'X47']"
73,X26,X62,0,0,0.46134604627597864,0.49744086500663787,1.3,22.692307692307693,0.9230769230769231,"['X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X35', 'X46', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X65', 'X89', 'X91', 'X3', 'X69', 'X84', 'X53', 'X24', 'X68', 'X29', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X71', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
74,X26,X62,1,1,0.4000992599496385,0.4896369213779691,0.5,20.0,1.0,"['X68', 'X34', 'X7', 'X58', 'X41', 'X72', 'X23', 'X45', 'X80', 'X35', 'X18', 'X0', 'X98', 'X99', 'X46', 'X40', 'X16', 'X92', 'X36', 'X28', 'X94', 'X97', 'X55', 'X77', 'X83', 'X22', 'X82', 'X12', 'X56', 'X8', 'X43', 'X74', 'X19', 'X6', 'X2', 'X86', 'X73', 'X61', 'X15', 'X59', 'X95', 'X71', 'X65', 'X87', 'X91', 'X25', 'X20', 'X48', 'X60', 'X84', 'X57', 'X81', 'X24', 'X78', 'X17', 'X47']"
75,X26,X62,1,0,0.6996455045227776,0.45782107315937504,1.0,16.2,1.0,"['X68', 'X34', 'X7', 'X58', 'X41', 'X72', 'X23', 'X45', 'X80', 'X35', 'X18', 'X0', 'X98', 'X99', 'X46', 'X40', 'X16', 'X92', 'X36', 'X28', 'X94', 'X97', 'X55', 'X77', 'X83', 'X22', 'X82', 'X12', 'X56', 'X8', 'X43', 'X74', 'X19', 'X6', 'X2', 'X86', 'X73', 'X61', 'X15', 'X59', 'X95', 'X71', 'X65', 'X87', 'X91', 'X25', 'X20', 'X48', 'X60', 'X84', 'X57', 'X81', 'X24', 'X78', 'X17', 'X47']"
76,X9,X53,0,1,0.5383288525044918,0.3451940427552096,1.0,65.4,0.5,"['X21', 'X34', 'X67', 'X70', 'X72', 'X23', 'X45', 'X26', 'X35', 'X16', 'X39', 'X94', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X89', 'X65', 'X93', 'X48', 'X84', 'X79', 'X29', 'X58', 'X99', 'X38', 'X30', 'X83', 'X33', 'X14', 'X8', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X54', 'X41', 'X80', 'X46', 'X98', 'X92', 'X40', 'X36', 'X10', 'X50', 'X97', 'X55', 'X85', 'X12', 'X43', 'X6', 'X19', 'X73', 'X86', 'X91', 'X27', 'X69', 'X3', 'X24', 'X68', 'X66', 'X18', 'X0', 'X28', 'X77', 'X22', 'X74', 'X62', 'X2', 'X15', 'X57', 'X76', 'X78', 'X32', 'X17', 'X47']"
77,X9,X53,0,0,0.410374606518369,0.32675555432347053,1.9,62.36842105263158,0.5789473684210527,"['X21', 'X34', 'X67', 'X70', 'X72', 'X23', 'X45', 'X26', 'X35', 'X16', 'X39', 'X94', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X89', 'X65', 'X93', 'X48', 'X84', 'X79', 'X29', 'X58', 'X99', 'X11', 'X38', 'X30', 'X83', 'X33', 'X14', 'X8', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X54', 'X41', 'X80', 'X46', 'X98', 'X92', 'X40', 'X36', 'X10', 'X50', 'X97', 'X55', 'X85', 'X12', 'X43', 'X6', 'X19', 'X73', 'X86', 'X91', 'X27', 'X69', 'X3', 'X24', 'X68', 'X66', 'X18', 'X0', 'X28', 'X77', 'X22', 'X74', 'X62', 'X2', 'X15', 'X57', 'X76', 'X78', 'X32', 'X17', 'X47']"
78,X9,X53,1,1,0.3680760943227344,0.36287785202057843,0.9,60.22222222222222,0.6666666666666666,"['X21', 'X34', 'X67', 'X70', 'X41', 'X72', 'X23', 'X26', 'X80', 'X46', 'X35', 'X45', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X19', 'X6', 'X90', 'X49', 'X73', 'X86', 'X61', 'X59', 'X89', 'X91', 'X27', 'X69', 'X48', 'X93', 'X84', 'X3', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X38', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
79,X9,X53,1,0,0.6612929610742463,0.3926275125172361,1.8,62.388888888888886,0.6111111111111112,"['X21', 'X34', 'X67', 'X70', 'X72', 'X23', 'X26', 'X45', 'X35', 'X16', 'X39', 'X94', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X89', 'X65', 'X48', 'X93', 'X84', 'X79', 'X29', 'X58', 'X99', 'X38', 'X30', 'X83', 'X33', 'X14', 'X8', 'X52', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X81', 'X41', 'X80', 'X46', 'X98', 'X92', 'X40', 'X36', 'X10', 'X50', 'X97', 'X55', 'X85', 'X12', 'X43', 'X19', 'X6', 'X73', 'X86', 'X91', 'X27', 'X69', 'X3', 'X24', 'X68', 'X66', 'X18', 'X0', 'X28', 'X77', 'X22', 'X74', 'X62', 'X2', 'X15', 'X57', 'X76', 'X78', 'X32', 'X17', 'X47']"
80,X53,X7,0,1,0.38311028806492686,0.33312542936941364,0.4,61.5,1.0,"['X21', 'X34', 'X70', 'X67', 'X72', 'X23', 'X26', 'X45', 'X35', 'X16', 'X39', 'X94', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X89', 'X93', 'X84', 'X79', 'X29', 'X58', 'X99', 'X38', 'X30', 'X83', 'X14', 'X33', 'X8', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X41', 'X9', 'X80', 'X46', 'X98', 'X92', 'X40', 'X36', 'X10', 'X50', 'X55', 'X85', 'X12', 'X43', 'X6', 'X19', 'X73', 'X86', 'X91', 'X27', 'X3', 'X69', 'X24', 'X68', 'X66', 'X18', 'X28', 'X77', 'X22', 'X74', 'X62', 'X2', 'X15', 'X57', 'X76', 'X78', 'X32', 'X17', 'X47']"
81,X53,X7,0,0,0.3871398394927382,0.355791210083601,1.0,49.9,1.0,"['X21', 'X34', 'X70', 'X67', 'X72', 'X23', 'X26', 'X45', 'X35', 'X16', 'X39', 'X94', 'X82', 'X56', 'X51', 'X90', 'X49', 'X61', 'X59', 'X89', 'X93', 'X84', 'X79', 'X29', 'X58', 'X99', 'X38', 'X30', 'X83', 'X14', 'X33', 'X8', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X41', 'X9', 'X80', 'X46', 'X98', 'X92', 'X40', 'X36', 'X10', 'X50', 'X55', 'X85', 'X12', 'X43', 'X6', 'X19', 'X73', 'X86', 'X91', 'X27', 'X3', 'X69', 'X24', 'X68', 'X66', 'X18', 'X0', 'X28', 'X77', 'X22', 'X74', 'X62', 'X2', 'X15', 'X57', 'X76', 'X78', 'X32', 'X17', 'X47']"
82,X53,X7,1,1,0.07722191062445442,0.09908435948246339,0.3,34.333333333333336,0.6666666666666666,"['X21', 'X34', 'X70', 'X9', 'X26', 'X46', 'X35', 'X98', 'X92', 'X39', 'X36', 'X94', 'X50', 'X97', 'X82', 'X56', 'X51', 'X43', 'X6', 'X90', 'X49', 'X73', 'X91', 'X27', 'X93', 'X29', 'X58', 'X66', 'X18', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X1', 'X57', 'X81', 'X76', 'X32', 'X17', 'X47']"
83,X53,X7,1,0,0.04514182795537636,0.06637975183830644,0.8,45.0,0.75,"['X21', 'X34', 'X70', 'X67', 'X41', 'X9', 'X72', 'X26', 'X23', 'X45', 'X46', 'X35', 'X80', 'X98', 'X92', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X51', 'X43', 'X6', 'X19', 'X90', 'X49', 'X73', 'X86', 'X59', 'X89', 'X91', 'X27', 'X3', 'X93', 'X48', 'X84', 'X69', 'X79', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X62', 'X2', 'X15', 'X71', 'X95', 'X1', 'X87', 'X25', 'X20', 'X60', 'X57', 'X81', 'X76', 'X78', 'X32', 'X17', 'X47']"
84,X49,X7,0,1,0.3157215040177107,0.40496711419145764,0.5,31.2,1.0,"['X21', 'X34', 'X70', 'X67', 'X41', 'X9', 'X45', 'X80', 'X46', 'X98', 'X92', 'X39', 'X36', 'X94', 'X50', 'X97', 'X64', 'X82', 'X56', 'X51', 'X43', 'X6', 'X90', 'X73', 'X61', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X24', 'X29', 'X37', 'X58', 'X99', 'X11', 'X18', 'X28', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X1', 'X87', 'X20', 'X25', 'X57', 'X81', 'X32', 'X17', 'X47']"
85,X49,X7,0,0,0.44746497554297093,0.463144544652375,0.8,29.5,1.0,"['X21', 'X34', 'X70', 'X67', 'X41', 'X9', 'X45', 'X80', 'X46', 'X98', 'X92', 'X39', 'X36', 'X94', 'X50', 'X97', 'X64', 'X82', 'X56', 'X51', 'X43', 'X6', 'X90', 'X73', 'X61', 'X65', 'X91', 'X27', 'X69', 'X93', 'X3', 'X24', 'X29', 'X37', 'X58', 'X99', 'X11', 'X18', 'X0', 'X28', 'X77', 'X83', 'X33', 'X14', 'X22', 'X8', 'X74', 'X2', 'X15', 'X95', 'X1', 'X87', 'X20', 'X25', 'X57', 'X81', 'X32', 'X17', 'X47']"
86,X49,X7,1,1,0.0030498772393912077,0.0,0.1,31.0,1.0,"['X21', 'X8', 'X34', 'X29', 'X56', 'X51', 'X74', 'X70', 'X90', 'X2', 'X58', 'X73', 'X9', 'X46', 'X98', 'X92', 'X15', 'X39', 'X33', 'X36', 'X1', 'X50', 'X27', 'X3', 'X93', 'X57', 'X81', 'X14', 'X32', 'X47', 'X82']"
87,X49,X7,1,0,0.0013635083935999621,0.0012333521455098453,0.3,25.333333333333332,1.0,"['X21', 'X34', 'X29', 'X70', 'X58', 'X9', 'X45', 'X18', 'X46', 'X98', 'X92', 'X39', 'X36', 'X28', 'X50', 'X77', 'X83', 'X33', 'X14', 'X82', 'X8', 'X56', 'X51', 'X74', 'X90', 'X2', 'X73', 'X61', 'X15', 'X71', 'X1', 'X27', 'X3', 'X93', 'X57', 'X81', 'X24', 'X32', 'X17', 'X47']"
88,X14,X65,0,1,0.3121364795564053,0.3704405983761194,0.3,53.0,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X26', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X11', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
89,X14,X65,0,0,0.3121364795564053,0.3704405983761194,0.3,53.0,1.0,"['X21', 'X34', 'X7', 'X67', 'X41', 'X9', 'X72', 'X23', 'X45', 'X80', 'X46', 'X35', 'X26', 'X98', 'X92', 'X40', 'X16', 'X39', 'X36', 'X10', 'X94', 'X50', 'X97', 'X55', 'X82', 'X85', 'X12', 'X56', 'X43', 'X51', 'X6', 'X19', 'X90', 'X86', 'X73', 'X61', 'X59', 'X89', 'X91', 'X3', 'X69', 'X48', 'X27', 'X84', 'X24', 'X68', 'X29', 'X58', 'X66', 'X99', 'X11', 'X18', 'X0', 'X28', 'X30', 'X77', 'X83', 'X22', 'X8', 'X74', 'X2', 'X15', 'X71', 'X95', 'X1', 'X20', 'X25', 'X87', 'X60', 'X81', 'X76', 'X78', 'X17', 'X47']"
90,X14,X65,1,1,,,0.0,,,[]
91,X14,X65,1,0,,,0.0,,,[]
