,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
40,X50,X40,0,1,0.7667180299758911,0.0,0.1,66.0,1.0,"['X6', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51']"
41,X50,X40,0,0,0.7667180299758911,0.0,0.1,66.0,1.0,"['X6', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51']"
42,X50,X40,1,1,0.9977723956108093,0.0,0.1,69.0,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X94', 'X15', 'X82', 'X34', 'X95', 'X71', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X68', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X43', 'X14', 'X92', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X93', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51']"
43,X50,X40,1,0,0.683035691579183,0.4342893229681606,0.3,69.0,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X68', 'X41', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X43', 'X14', 'X92', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X93', 'X76', 'X9', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
44,X71,X79,0,1,0.005023724806960672,0.004199555894400406,0.4,63.75,1.0,"['X11', 'X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X32', 'X46', 'X92', 'X14', 'X84', 'X97', 'X55', 'X23', 'X66', 'X9', 'X76', 'X50', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
45,X71,X79,0,0,0.1396435446028287,0.19076214932826607,0.6,57.333333333333336,1.0,"['X11', 'X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X37', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X65', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X32', 'X46', 'X92', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X66', 'X9', 'X76', 'X50', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
46,X71,X79,1,1,0.11758718430064619,0.16325942064048993,0.3,36.0,1.0,"['X6', 'X40', 'X89', 'X98', 'X29', 'X77', 'X91', 'X53', 'X47', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X33', 'X0', 'X39', 'X78', 'X87', 'X61', 'X41', 'X49', 'X35', 'X22', 'X43', 'X92', 'X46', 'X84', 'X97', 'X55', 'X23', 'X9', 'X66', 'X76', 'X8', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X51']"
47,X71,X79,1,0,0.060139807096372046,0.1289465333299714,0.6,47.5,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X33', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X43', 'X92', 'X46', 'X14', 'X84', 'X97', 'X70', 'X55', 'X23', 'X9', 'X66', 'X76', 'X50', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
48,X38,X49,0,1,0.0481402650475502,0.0,0.1,64.0,1.0,"['X6', 'X98', 'X85', 'X29', 'X77', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X42', 'X95', 'X71', 'X33', 'X39', 'X12', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X72', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X57', 'X8', 'X30', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X18', 'X69', 'X73', 'X51', 'X56']"
49,X38,X49,0,0,0.5231066234409809,0.4749663583934307,0.2,55.5,1.0,"['X6', 'X98', 'X85', 'X29', 'X77', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X42', 'X95', 'X71', 'X33', 'X39', 'X12', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X70', 'X55', 'X66', 'X50', 'X93', 'X23', 'X57', 'X8', 'X30', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X18', 'X69', 'X73', 'X51', 'X56']"
50,X38,X49,1,1,0.9914512038230896,0.0,0.1,72.0,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X7', 'X39', 'X12', 'X87', 'X61', 'X41', 'X68', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X92', 'X32', 'X46', 'X84', 'X55', 'X23', 'X9', 'X93', 'X50', 'X76', 'X66', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X62', 'X18', 'X69', 'X73', 'X51']"
51,X38,X49,1,0,0.24963071930687875,0.42829500644052987,0.4,56.5,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X7', 'X39', 'X12', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X92', 'X32', 'X46', 'X14', 'X84', 'X70', 'X55', 'X23', 'X9', 'X93', 'X50', 'X76', 'X66', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
52,X80,X70,0,1,0.9914052784442902,0.007527023553848267,0.2,66.5,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X14', 'X92', 'X84', 'X55', 'X23', 'X50', 'X9', 'X66', 'X93', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
53,X80,X70,0,0,0.676000298311313,0.4460923376474362,0.3,58.333333333333336,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X14', 'X92', 'X32', 'X84', 'X55', 'X23', 'X50', 'X9', 'X66', 'X93', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
54,X80,X70,1,1,0.6266766935586929,0.35352133214473724,0.2,60.5,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X0', 'X39', 'X78', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X72', 'X38', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X55', 'X23', 'X50', 'X93', 'X66', 'X76', 'X9', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X18', 'X69', 'X73', 'X51', 'X56']"
55,X80,X70,1,0,0.7604825273156166,0.2930983241424838,0.4,63.25,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X49', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X32', 'X14', 'X92', 'X43', 'X84', 'X97', 'X55', 'X23', 'X50', 'X93', 'X66', 'X76', 'X9', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
56,X80,X21,0,1,0.7204601168632507,0.3265892362335816,0.3,56.666666666666664,1.0,"['X6', 'X19', 'X98', 'X91', 'X2', 'X83', 'X37', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X7', 'X39', 'X0', 'X12', 'X78', 'X61', 'X41', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X45', 'X10', 'X18', 'X73', 'X51', 'X40', 'X54', 'X89', 'X85', 'X29', 'X77', 'X53', 'X26', 'X47', 'X36', 'X90', 'X74', 'X15', 'X34', 'X95', 'X71', 'X33', 'X87', 'X68', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X14', 'X32', 'X43', 'X84', 'X70', 'X55', 'X23', 'X9', 'X93', 'X50', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X69', 'X56']"
57,X80,X21,0,0,0.789088174700737,0.30679769863113654,0.4,49.0,1.0,"['X6', 'X19', 'X98', 'X91', 'X2', 'X83', 'X37', 'X28', 'X27', 'X59', 'X24', 'X58', 'X94', 'X82', 'X1', 'X79', 'X7', 'X39', 'X0', 'X12', 'X78', 'X61', 'X41', 'X35', 'X38', 'X97', 'X66', 'X76', 'X8', 'X30', 'X16', 'X99', 'X20', 'X48', 'X45', 'X10', 'X18', 'X73', 'X51', 'X40', 'X54', 'X89', 'X85', 'X29', 'X77', 'X53', 'X26', 'X47', 'X36', 'X90', 'X74', 'X15', 'X34', 'X95', 'X71', 'X33', 'X87', 'X68', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X14', 'X32', 'X43', 'X84', 'X70', 'X55', 'X23', 'X9', 'X93', 'X50', 'X57', 'X17', 'X3', 'X81', 'X67', 'X25', 'X69', 'X56']"
58,X80,X21,1,1,0.36639592501645285,0.4385109376029764,0.3,46.666666666666664,1.0,"['X6', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X7', 'X39', 'X0', 'X12', 'X41', 'X22', 'X38', 'X46', 'X92', 'X14', 'X32', 'X43', 'X84', 'X70', 'X55', 'X66', 'X50', 'X93', 'X9', 'X76', 'X57', 'X8', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
59,X80,X21,1,0,0.36421253757240873,0.4448790578852541,0.6,56.333333333333336,0.8333333333333334,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X26', 'X47', 'X2', 'X13', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X79', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X49', 'X35', 'X22', 'X60', 'X86', 'X38', 'X72', 'X46', 'X92', 'X14', 'X32', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X93', 'X9', 'X76', 'X23', 'X57', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
60,X74,X26,0,1,0.10768977552652359,0.0,0.1,71.0,0.0,"['X11', 'X6', 'X40', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X52', 'X58', 'X80', 'X94', 'X4', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X18', 'X69', 'X73', 'X56']"
61,X74,X26,0,0,0.38986704995234805,0.22251634557890998,0.3,59.666666666666664,0.0,"['X11', 'X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X52', 'X58', 'X80', 'X94', 'X4', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X61', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X84', 'X97', 'X55', 'X23', 'X66', 'X93', 'X9', 'X76', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X18', 'X69', 'X73', 'X51', 'X56']"
62,X74,X26,1,1,0.1030386042354318,0.10203944667493701,0.3,61.0,0.0,"['X6', 'X40', 'X63', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X32', 'X84', 'X97', 'X55', 'X66', 'X23', 'X50', 'X76', 'X93', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X64', 'X62', 'X69', 'X73', 'X51', 'X56']"
63,X74,X26,1,0,0.08949836263491306,0.09142784551818303,0.4,56.5,0.25,"['X6', 'X40', 'X63', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X90', 'X59', 'X24', 'X58', 'X88', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X68', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X32', 'X14', 'X84', 'X97', 'X55', 'X66', 'X23', 'X50', 'X76', 'X93', 'X9', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X45', 'X25', 'X10', 'X64', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
64,X97,X50,0,1,0.5298098176717758,0.3260272001525411,0.3,31.333333333333332,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X59', 'X24', 'X80', 'X94', 'X15', 'X82', 'X34', 'X95', 'X79', 'X0', 'X39', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X92', 'X14', 'X46', 'X84', 'X70', 'X55', 'X66', 'X9', 'X23', 'X76', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73']"
65,X97,X50,0,0,0.44543466344475746,0.3179273523652506,0.4,42.0,1.0,"['X6', 'X40', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X26', 'X47', 'X2', 'X83', 'X28', 'X27', 'X36', 'X74', 'X90', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X33', 'X79', 'X0', 'X39', 'X7', 'X12', 'X78', 'X87', 'X61', 'X41', 'X68', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X92', 'X14', 'X46', 'X32', 'X84', 'X70', 'X55', 'X66', 'X9', 'X23', 'X76', 'X93', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51']"
66,X97,X50,1,1,0.2445451021194458,0.03183290362358093,0.2,39.0,1.0,"['X6', 'X40', 'X19', 'X98', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X59', 'X24', 'X58', 'X80', 'X94', 'X82', 'X34', 'X95', 'X71', 'X33', 'X0', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X35', 'X22', 'X60', 'X86', 'X72', 'X43', 'X46', 'X92', 'X84', 'X55', 'X23', 'X9', 'X93', 'X8', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X20', 'X45', 'X25', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
67,X97,X50,1,0,0.3979618400335312,0.288794118524746,0.4,43.75,0.75,"['X6', 'X40', 'X19', 'X98', 'X29', 'X77', 'X91', 'X53', 'X26', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X65', 'X0', 'X7', 'X39', 'X12', 'X78', 'X87', 'X68', 'X61', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X43', 'X46', 'X92', 'X32', 'X14', 'X84', 'X70', 'X55', 'X23', 'X9', 'X93', 'X76', 'X66', 'X8', 'X57', 'X30', 'X16', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
68,X40,X32,0,1,,,0.0,,,[]
69,X40,X32,0,0,0.8362006545066833,0.012896835803985596,0.2,33.0,0.5,"['X33', 'X6', 'X39', 'X12', 'X78', 'X19', 'X68', 'X41', 'X61', 'X29', 'X49', 'X91', 'X21', 'X35', 'X53', 'X26', 'X22', 'X47', 'X2', 'X86', 'X38', 'X83', 'X72', 'X43', 'X46', 'X14', 'X28', 'X27', 'X36', 'X84', 'X97', 'X74', 'X90', 'X70', 'X9', 'X50', 'X93', 'X8', 'X57', 'X30', 'X16', 'X58', 'X88', 'X51', 'X17', 'X81', 'X94', 'X67', 'X20', 'X48', 'X25', 'X82', 'X34', 'X1', 'X73', 'X95', 'X56']"
70,X40,X32,1,1,0.3641987678905328,0.41572369950943805,0.3,49.666666666666664,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X7', 'X39', 'X0', 'X78', 'X87', 'X61', 'X68', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X46', 'X92', 'X14', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X9', 'X93', 'X23', 'X76', 'X8', 'X57', 'X30', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
71,X40,X32,1,0,0.4921795157715678,0.42279647732085857,0.4,52.0,1.0,"['X6', 'X89', 'X19', 'X98', 'X85', 'X29', 'X77', 'X91', 'X53', 'X2', 'X47', 'X83', 'X28', 'X27', 'X36', 'X90', 'X74', 'X59', 'X24', 'X58', 'X80', 'X94', 'X15', 'X82', 'X34', 'X1', 'X95', 'X71', 'X33', 'X7', 'X39', 'X0', 'X12', 'X78', 'X87', 'X61', 'X68', 'X41', 'X21', 'X35', 'X22', 'X60', 'X86', 'X72', 'X38', 'X46', 'X92', 'X14', 'X43', 'X84', 'X97', 'X70', 'X55', 'X66', 'X50', 'X9', 'X93', 'X23', 'X76', 'X8', 'X57', 'X30', 'X99', 'X17', 'X3', 'X81', 'X67', 'X20', 'X48', 'X45', 'X25', 'X10', 'X62', 'X18', 'X69', 'X73', 'X51', 'X56']"
72,X65,X70,0,1,,,0.0,,,[]
73,X65,X70,0,0,,,0.0,,,[]
74,X65,X70,1,1,0.26328665018081665,0.0,0.1,62.0,1.0,"['X79', 'X6', 'X7', 'X0', 'X40', 'X89', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X41', 'X68', 'X29', 'X77', 'X91', 'X35', 'X22', 'X2', 'X60', 'X83', 'X43', 'X92', 'X14', 'X46', 'X28', 'X27', 'X36', 'X84', 'X97', 'X74', 'X90', 'X55', 'X23', 'X9', 'X66', 'X76', 'X59', 'X8', 'X24', 'X30', 'X16', 'X99', 'X58', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X48', 'X15', 'X25', 'X82', 'X10', 'X62', 'X34', 'X18', 'X69', 'X95', 'X71']"
75,X65,X70,1,0,0.26328665018081665,0.0,0.1,62.0,1.0,"['X79', 'X6', 'X7', 'X0', 'X40', 'X89', 'X78', 'X19', 'X98', 'X87', 'X85', 'X61', 'X41', 'X68', 'X29', 'X77', 'X91', 'X35', 'X22', 'X2', 'X60', 'X83', 'X43', 'X92', 'X14', 'X46', 'X28', 'X27', 'X36', 'X84', 'X97', 'X74', 'X90', 'X55', 'X23', 'X9', 'X66', 'X76', 'X59', 'X8', 'X24', 'X30', 'X16', 'X99', 'X58', 'X17', 'X3', 'X81', 'X94', 'X67', 'X20', 'X48', 'X15', 'X25', 'X82', 'X10', 'X62', 'X34', 'X18', 'X69', 'X95', 'X71']"
76,X49,X7,0,1,,,0.0,,,[]
77,X49,X7,0,0,0.2886826992034912,0.0,0.1,34.0,1.0,"['X33', 'X6', 'X40', 'X39', 'X98', 'X29', 'X21', 'X2', 'X47', 'X83', 'X32', 'X46', 'X14', 'X92', 'X27', 'X36', 'X90', 'X74', 'X70', 'X66', 'X50', 'X9', 'X93', 'X8', 'X57', 'X58', 'X15', 'X82', 'X64', 'X34', 'X1', 'X73', 'X51', 'X56']"
78,X49,X7,1,1,0.9998356401920319,2.6911497116088867e-05,0.2,19.0,1.0,"['X33', 'X47', 'X2', 'X46', 'X32', 'X14', 'X27', 'X90', 'X9', 'X93', 'X50', 'X57', 'X8', 'X58', 'X82', 'X34', 'X1', 'X73', 'X51']"
