,target_var,condition_var,condition_val,intervention,prob,prob_std,prop_valid,n_intermediate,prop_d_separating,all_intermediate_vars
186,X26,X9,1,0,0.20063811894506217,0.3993598612135551,1.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
187,X26,X9,1,1,0.30054689434473403,0.45747002927047503,2.0,5.0,1.0,"['X39', 'X14', 'X46', 'X70', 'X36']"
188,X70,X80,0,0,0.33655466288328173,0.0974634797522439,1.0,7.0,0.0,"['X62', 'X6', 'X46', 'X22', 'X9', 'X36', 'X29']"
189,X70,X80,0,1,0.32834765687584877,0.0750932127114057,2.0,7.0,0.0,"['X62', 'X6', 'X46', 'X22', 'X9', 'X36', 'X29']"
190,X70,X80,1,0,0.42596633434295655,0.06224120989324802,1.0,7.0,0.0,"['X62', 'X6', 'X46', 'X22', 'X9', 'X36', 'X29']"
191,X70,X80,1,1,0.3920966923236847,0.06937823454705247,2.0,7.0,0.0,"['X62', 'X6', 'X46', 'X22', 'X9', 'X36', 'X29']"
192,X52,X13,0,0,0.18926121294498444,0.0,1.0,1.0,1.0,['X63']
193,X52,X13,0,1,0.5939290896058083,0.4046678766608238,2.0,1.0,1.0,['X63']
194,X52,X13,1,0,0.999182403087616,0.0,1.0,1.0,1.0,['X63']
195,X52,X13,1,1,0.965154941380024,0.14723887300294441,2.0,1.0,1.0,['X63']
196,X38,X58,0,0,0.49472394707845524,0.49325123307062313,1.0,2.0,1.0,"['X53', 'X27']"
197,X38,X58,0,1,0.3959831486339681,0.48287421430113303,2.0,2.0,1.0,"['X53', 'X27']"
198,X38,X58,1,0,0.9897781014442444,0.0,1.0,2.0,1.0,"['X53', 'X27']"
199,X38,X58,1,1,0.8184935213474092,0.3492996942610676,2.0,2.0,1.0,"['X53', 'X27']"
