,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
867,X4,X38,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
868,X4,X39,False,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
869,X4,X39,True,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
870,X4,X40,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
871,X4,X40,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
872,X4,X41,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
873,X4,X41,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
874,X4,X42,False,9,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
875,X4,X42,True,9,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
876,X4,X43,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
877,X4,X43,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
878,X4,X44,False,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
879,X4,X44,True,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
880,X4,X45,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
881,X4,X45,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
882,X4,X46,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
883,X4,X46,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
884,X4,X47,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
885,X4,X47,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
886,X4,X48,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
887,X4,X48,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
888,X4,X49,False,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
889,X4,X49,True,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
890,X4,X50,False,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
891,X4,X50,True,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
892,X4,X51,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
893,X4,X51,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
894,X4,X52,False,8,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
895,X4,X52,True,8,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
896,X4,X53,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
897,X4,X53,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
898,X4,X54,False,8,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
899,X4,X54,True,8,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
900,X4,X55,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
901,X4,X55,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
902,X4,X56,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
903,X4,X56,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
904,X4,X57,False,8,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
905,X4,X57,True,8,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
906,X4,X58,False,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
907,X4,X58,True,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
908,X4,X59,False,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
909,X4,X59,True,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
910,X4,X60,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
911,X4,X60,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
912,X4,X61,False,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
913,X4,X61,True,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
914,X4,X62,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
915,X4,X62,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
916,X4,X63,False,5,0.5757005081417573,0.5815779494456937,0.5757005081417573,0.005877441303936415
917,X4,X63,True,5,0.5846123078953092,0.5815779494456937,0.5846123078953092,0.0030343584496154152
918,X4,X64,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
919,X4,X64,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
920,X4,X65,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
921,X4,X65,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
922,X4,X66,False,4,0.5846145433176201,0.5815779494456937,0.5846145433176201,0.0030365938719263408
923,X4,X66,True,4,0.5737335803265227,0.5815779494456937,0.5737335803265227,0.00784436911917108
924,X4,X67,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
925,X4,X67,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
926,X4,X68,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
927,X4,X68,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
928,X4,X69,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
929,X4,X69,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
930,X4,X70,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
931,X4,X70,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
932,X4,X71,False,2,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
933,X4,X71,True,2,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
934,X4,X72,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
935,X4,X72,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
936,X4,X73,False,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
937,X4,X73,True,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
938,X4,X74,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
939,X4,X74,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
940,X4,X75,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
941,X4,X75,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
942,X4,X76,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
943,X4,X76,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
944,X4,X77,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
945,X4,X77,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
946,X4,X78,False,6,0.5813340337043927,0.5815779494456937,0.5813340337043927,0.00024391574130100402
947,X4,X78,True,6,0.5827688560590898,0.5815779494456937,0.5827688560590898,0.0011909066133960478
948,X4,X79,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
949,X4,X79,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
950,X4,X80,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
951,X4,X80,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
952,X4,X81,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
953,X4,X81,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
954,X4,X82,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
955,X4,X82,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
956,X4,X83,False,2,0.5633739990822928,0.5815779494456937,0.5633739990822928,0.018203950363400945
957,X4,X83,True,2,0.665742803694476,0.5815779494456937,0.665742803694476,0.08416485424878228
958,X4,X84,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
959,X4,X84,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
960,X4,X85,False,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
961,X4,X85,True,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
962,X4,X86,False,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
963,X4,X86,True,6,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
964,X4,X87,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
965,X4,X87,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
966,X4,X88,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
967,X4,X88,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
968,X4,X89,False,7,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
969,X4,X89,True,7,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
970,X4,X90,False,6,0.5842346163930257,0.5815779494456937,0.5842346163930257,0.0026566669473319093
971,X4,X90,True,6,0.5759614178195851,0.5815779494456937,0.5759614178195851,0.005616531626108645
972,X4,X91,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
973,X4,X91,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
974,X4,X92,False,8,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
975,X4,X92,True,8,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
976,X4,X93,False,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
977,X4,X93,True,-1,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
978,X4,X94,False,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
979,X4,X94,True,4,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
980,X4,X95,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
981,X4,X95,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
982,X4,X96,False,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
983,X4,X96,True,5,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
984,X4,X97,False,7,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
985,X4,X97,True,7,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
986,X4,X98,False,4,0.5845087286994973,0.5815779494456937,0.5845087286994973,0.0029307792538035837
987,X4,X98,True,4,0.5748660526850694,0.5815779494456937,0.5748660526850694,0.006711896760624336
988,X4,X99,False,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
989,X4,X99,True,3,0.5815779494456937,0.5815779494456937,0.5815779494456937,0.0
990,X5,X0,False,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
991,X5,X0,True,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
992,X5,X1,False,6,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
993,X5,X1,True,6,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
994,X5,X2,False,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
995,X5,X2,True,5,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
996,X5,X3,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
997,X5,X3,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
998,X5,X4,False,1,0.9477548802774126,0.8333202772493566,0.9477548802774126,0.11443460302805597
999,X5,X4,True,1,0.7509891618777991,0.8333202772493566,0.7509891618777991,0.08233111537155757
1000,X5,X6,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1001,X5,X6,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1002,X5,X7,False,3,0.810960951253,0.8333202772493566,0.810960951253,0.022359325996356594
1003,X5,X7,True,3,0.8349523724500851,0.8333202772493566,0.8349523724500851,0.0016320952007284895
1004,X5,X8,False,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1005,X5,X8,True,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1006,X5,X9,False,2,0.820426945220082,0.8333202772493566,0.820426945220082,0.012893332029274673
1007,X5,X9,True,2,0.9535353048342283,0.8333202772493566,0.9535353048342283,0.12021502758487168
1008,X5,X10,False,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1009,X5,X10,True,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1010,X5,X11,False,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1011,X5,X11,True,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1012,X5,X12,False,2,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1013,X5,X12,True,2,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1014,X5,X13,False,1,0.9359396702431715,0.8333202772493566,0.9359396702431715,0.10261939299381484
1015,X5,X13,True,1,0.7457879979255008,0.8333202772493566,0.7457879979255008,0.08753227932385588
1016,X5,X14,False,6,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1017,X5,X14,True,6,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1018,X5,X15,False,3,0.8843828077874535,0.8333202772493566,0.8843828077874535,0.05106253053809684
1019,X5,X15,True,3,0.7398114976652551,0.8333202772493566,0.7398114976652551,0.09350877958410153
1020,X5,X16,False,2,0.8874717614195091,0.8333202772493566,0.8874717614195091,0.054151484170152475
1021,X5,X16,True,2,0.7395947107442551,0.8333202772493566,0.7395947107442551,0.09372556650510155
1022,X5,X17,False,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1023,X5,X17,True,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1024,X5,X18,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1025,X5,X18,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1026,X5,X19,False,7,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1027,X5,X19,True,7,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1028,X5,X20,False,2,0.7811353164959012,0.8333202772493566,0.7811353164959012,0.05218496075345547
1029,X5,X20,True,2,0.892320548286185,0.8333202772493566,0.892320548286185,0.05900027103682837
1030,X5,X21,False,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1031,X5,X21,True,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1032,X5,X22,False,4,0.8861928453277261,0.8333202772493566,0.8861928453277261,0.052872568078369486
1033,X5,X22,True,4,0.7431414376366245,0.8333202772493566,0.7431414376366245,0.0901788396127321
1034,X5,X23,False,2,0.8351863970901162,0.8333202772493566,0.8351863970901162,0.0018661198407595725
1035,X5,X23,True,2,0.7760223967945326,0.8333202772493566,0.7760223967945326,0.05729788045482409
1036,X5,X24,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1037,X5,X24,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1038,X5,X25,False,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1039,X5,X25,True,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1040,X5,X26,False,3,0.8333939089934498,0.8333202772493566,0.8333939089934498,7.363174409313888e-05
1041,X5,X26,True,3,0.8321228990960667,0.8333202772493566,0.8321228990960667,0.0011973781532899075
1042,X5,X27,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1043,X5,X27,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1044,X5,X28,False,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1045,X5,X28,True,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1046,X5,X29,False,5,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1047,X5,X29,True,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1048,X5,X30,False,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1049,X5,X30,True,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1050,X5,X31,False,4,0.7699769514048952,0.8333202772493566,0.7699769514048952,0.06334332584446145
1051,X5,X31,True,4,0.8395549860845756,0.8333202772493566,0.8395549860845756,0.006234708835218927
1052,X5,X32,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1053,X5,X32,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1054,X5,X33,False,5,0.8085264007632151,0.8333202772493566,0.8085264007632151,0.02479387648614151
1055,X5,X33,True,5,0.8339165309069703,0.8333202772493566,0.8339165309069703,0.0005962536576136213
1056,X5,X34,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1057,X5,X34,True,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1058,X5,X35,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1059,X5,X35,True,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1060,X5,X36,False,2,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1061,X5,X36,True,2,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1062,X5,X37,False,3,0.8204962717476825,0.8333202772493566,0.8204962717476825,0.012824005501674174
1063,X5,X37,True,3,0.856263355125507,0.8333202772493566,0.856263355125507,0.022943077876150353
1064,X5,X38,False,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1065,X5,X38,True,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1066,X5,X39,False,2,0.8321240565523073,0.8333202772493566,0.8321240565523073,0.0011962206970493883
1067,X5,X39,True,2,0.8333938958185025,0.8333202772493566,0.8333938958185025,7.36185691458946e-05
1068,X5,X40,False,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1069,X5,X40,True,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1070,X5,X41,False,3,0.770166088844999,0.8333202772493566,0.770166088844999,0.0631541884043576
1071,X5,X41,True,3,0.8395117394774743,0.8333202772493566,0.8395117394774743,0.006191462228117617
1072,X5,X42,False,8,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1073,X5,X42,True,8,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1074,X5,X43,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1075,X5,X43,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1076,X5,X44,False,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1077,X5,X44,True,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1078,X5,X45,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1079,X5,X45,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1080,X5,X46,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1081,X5,X46,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1082,X5,X47,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1083,X5,X47,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1084,X5,X48,False,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1085,X5,X48,True,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1086,X5,X49,False,5,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1087,X5,X49,True,5,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1088,X5,X50,False,2,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1089,X5,X50,True,2,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1090,X5,X51,False,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1091,X5,X51,True,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1092,X5,X52,False,7,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1093,X5,X52,True,7,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1094,X5,X53,False,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1095,X5,X53,True,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1096,X5,X54,False,7,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1097,X5,X54,True,7,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1098,X5,X55,False,3,0.8338374769501855,0.8333202772493566,0.8338374769501855,0.0005171997008288631
1099,X5,X55,True,3,0.8260149818221435,0.8333202772493566,0.8260149818221435,0.007305295427213143
1100,X5,X56,False,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1101,X5,X56,True,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1102,X5,X57,False,7,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1103,X5,X57,True,7,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1104,X5,X58,False,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1105,X5,X58,True,5,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1106,X5,X59,False,2,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1107,X5,X59,True,2,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1108,X5,X60,False,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1109,X5,X60,True,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1110,X5,X61,False,2,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1111,X5,X61,True,2,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1112,X5,X62,False,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1113,X5,X62,True,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1114,X5,X63,False,4,0.7871227867164978,0.8333202772493566,0.7871227867164978,0.04619749053285882
1115,X5,X63,True,4,0.8571707486535587,0.8333202772493566,0.8571707486535587,0.023850471404202045
1116,X5,X64,False,3,0.8874077475253936,0.8333202772493566,0.8874077475253936,0.054087470276037
1117,X5,X64,True,3,0.7395947107477349,0.8333202772493566,0.7395947107477349,0.09372556650162178
1118,X5,X65,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1119,X5,X65,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1120,X5,X66,False,3,0.857188319377909,0.8333202772493566,0.857188319377909,0.023868042128552314
1121,X5,X66,True,3,0.7716624657325591,0.8333202772493566,0.7716624657325591,0.0616578115167975
1122,X5,X67,False,4,0.8333955300528039,0.8333202772493566,0.8333955300528039,7.525280344722329e-05
1123,X5,X67,True,4,0.8320752227728805,0.8333202772493566,0.8320752227728805,0.0012450544764761595
1124,X5,X68,False,4,0.8475996043435504,0.8333202772493566,0.8475996043435504,0.014279327094193772
1125,X5,X68,True,4,0.77797211569052,0.8333202772493566,0.77797211569052,0.055348161558836595
1126,X5,X69,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1127,X5,X69,True,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1128,X5,X70,False,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1129,X5,X70,True,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1130,X5,X71,False,1,0.7258192016158489,0.8333202772493566,0.7258192016158489,0.10750107563350775
1131,X5,X71,True,1,0.9535353150270395,0.8333202772493566,0.9535353150270395,0.12021503777768283
1132,X5,X72,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1133,X5,X72,True,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1134,X5,X73,False,5,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1135,X5,X73,True,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1136,X5,X74,False,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1137,X5,X74,True,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1138,X5,X75,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1139,X5,X75,True,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1140,X5,X76,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1141,X5,X76,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1142,X5,X77,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1143,X5,X77,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1144,X5,X78,False,5,0.8314030662442855,0.8333202772493566,0.8314030662442855,0.00191721100507114
1145,X5,X78,True,5,0.8426809657110229,0.8333202772493566,0.8426809657110229,0.009360688461666267
1146,X5,X79,False,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1147,X5,X79,True,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1148,X5,X80,False,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1149,X5,X80,True,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1150,X5,X81,False,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1151,X5,X81,True,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1152,X5,X82,False,-1,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1153,X5,X82,True,-1,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1154,X5,X83,False,1,0.8875948199955099,0.8333202772493566,0.8875948199955099,0.05427454274615329
1155,X5,X83,True,1,0.5823852390593339,0.8333202772493566,0.5823852390593339,0.2509350381900227
1156,X5,X84,False,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1157,X5,X84,True,4,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1158,X5,X85,False,5,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1159,X5,X85,True,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1160,X5,X86,False,5,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1161,X5,X86,True,5,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1162,X5,X87,False,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1163,X5,X87,True,4,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
1164,X5,X88,False,3,0.8333202772493565,0.8333202772493566,0.8333202772493565,1.1102230246251565e-16
1165,X5,X88,True,3,0.8333202772493566,0.8333202772493566,0.8333202772493566,0.0
