,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
2128,X10,X75,False,4,0.21327517298333232,0.20849902529620223,0.21327517298333232,0.004776147687130083
2129,X10,X75,True,4,0.20356871380159736,0.20849902529620223,0.20356871380159736,0.004930311494604878
2130,X10,X76,False,-1,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2131,X10,X76,True,-1,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2132,X10,X77,False,6,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2133,X10,X77,True,6,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2134,X10,X78,False,7,0.20849902529620218,0.20849902529620223,0.20849902529620218,5.551115123125783e-17
2135,X10,X78,True,7,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2136,X10,X79,False,5,0.20997837804000294,0.20849902529620223,0.20997837804000294,0.0014793527438007048
2137,X10,X79,True,5,0.20833390028584248,0.20849902529620223,0.20833390028584248,0.0001651250103597568
2138,X10,X80,False,8,0.20841075014283927,0.20849902529620223,0.20841075014283927,8.827515336295999e-05
2139,X10,X80,True,8,0.208504432135605,0.20849902529620223,0.208504432135605,5.406839402755104e-06
2140,X10,X81,False,5,0.20849902529620218,0.20849902529620223,0.20849902529620218,5.551115123125783e-17
2141,X10,X81,True,5,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2142,X10,X82,False,9,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2143,X10,X82,True,9,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2144,X10,X83,False,3,0.2167686285030671,0.20849902529620223,0.2167686285030671,0.008269603206864873
2145,X10,X83,True,3,0.18665618795735914,0.20849902529620223,0.18665618795735914,0.021842837338843096
2146,X10,X84,False,5,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2147,X10,X84,True,5,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2148,X10,X85,False,6,0.20837486099322436,0.20849902529620223,0.20837486099322436,0.00012416430297787495
2149,X10,X85,True,6,0.20877576490420535,0.20849902529620223,0.20877576490420535,0.00027673960800311814
2150,X10,X86,False,-1,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2151,X10,X86,True,-1,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2152,X10,X87,False,8,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2153,X10,X87,True,8,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2154,X10,X88,False,-1,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2155,X10,X88,True,-1,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2156,X10,X89,False,6,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2157,X10,X89,True,6,0.20849902529620218,0.20849902529620223,0.20849902529620218,5.551115123125783e-17
2158,X10,X90,False,8,0.20850396617850925,0.20849902529620223,0.20850396617850925,4.940882307014061e-06
2159,X10,X90,True,8,0.20849773245642172,0.20849902529620223,0.20849773245642172,1.2928397805089809e-06
2160,X10,X91,False,5,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2161,X10,X91,True,5,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2162,X10,X92,False,8,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2163,X10,X92,True,8,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2164,X10,X93,False,7,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2165,X10,X93,True,7,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2166,X10,X94,False,3,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2167,X10,X94,True,3,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2168,X10,X95,False,3,0.2023239462123101,0.20849902529620223,0.2023239462123101,0.006175079083892143
2169,X10,X95,True,3,0.20866419404791706,0.20849902529620223,0.20866419404791706,0.0001651687517148226
2170,X10,X96,False,7,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2171,X10,X96,True,7,0.20849902529620218,0.20849902529620223,0.20849902529620218,5.551115123125783e-17
2172,X10,X97,False,8,0.20849902529620218,0.20849902529620223,0.20849902529620218,5.551115123125783e-17
2173,X10,X97,True,8,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2174,X10,X98,False,7,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2175,X10,X98,True,7,0.2084990252962022,0.20849902529620223,0.2084990252962022,2.7755575615628914e-17
2176,X10,X99,False,5,0.20849902529620218,0.20849902529620223,0.20849902529620218,5.551115123125783e-17
2177,X10,X99,True,5,0.20849902529620223,0.20849902529620223,0.20849902529620223,0.0
2178,X11,X0,False,4,0.25848598063396017,0.2584859806339601,0.25848598063396017,5.551115123125783e-17
2179,X11,X0,True,4,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2180,X11,X1,False,6,0.2574941580702644,0.2584859806339601,0.2574941580702644,0.0009918225636957323
2181,X11,X1,True,6,0.26253544824319647,0.2584859806339601,0.26253544824319647,0.004049467609236357
2182,X11,X2,False,5,0.2601209906865338,0.2584859806339601,0.2601209906865338,0.0016350100525737155
2183,X11,X2,True,5,0.2509491146443435,0.2584859806339601,0.2509491146443435,0.007536865989616615
2184,X11,X3,False,4,0.3397390680791225,0.2584859806339601,0.3397390680791225,0.08125308744516241
2185,X11,X3,True,4,0.2533823020287839,0.2584859806339601,0.2533823020287839,0.005103678605176187
2186,X11,X4,False,2,0.279204107601193,0.2584859806339601,0.279204107601193,0.020718126967232908
2187,X11,X4,True,2,0.16881943770428065,0.2584859806339601,0.16881943770428065,0.08966654292967946
2188,X11,X5,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2189,X11,X5,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2190,X11,X6,False,2,0.636515879902642,0.2584859806339601,0.636515879902642,0.3780298992686819
2191,X11,X6,True,2,0.18028538029315283,0.2584859806339601,0.18028538029315283,0.07820060034080728
2192,X11,X7,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2193,X11,X7,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2194,X11,X8,False,5,0.264539420694128,0.2584859806339601,0.264539420694128,0.006053440060167892
2195,X11,X8,True,5,0.25717153702878215,0.2584859806339601,0.25717153702878215,0.0013144436051779618
2196,X11,X9,False,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2197,X11,X9,True,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2198,X11,X10,False,6,0.25833795968220485,0.2584859806339601,0.25833795968220485,0.00014802095175525665
2199,X11,X10,True,6,0.259047895623368,0.2584859806339601,0.259047895623368,0.0005619149894078856
2200,X11,X12,False,4,0.2545551674950267,0.2584859806339601,0.2545551674950267,0.003930813138933398
2201,X11,X12,True,4,0.2743752834676348,0.2584859806339601,0.2743752834676348,0.01588930283367468
2202,X11,X13,False,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2203,X11,X13,True,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2204,X11,X14,False,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2205,X11,X14,True,6,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2206,X11,X15,False,3,0.2508356366641812,0.2584859806339601,0.2508356366641812,0.007650343969778928
2207,X11,X15,True,3,0.2695531254351845,0.2584859806339601,0.2695531254351845,0.011067144801224393
2208,X11,X16,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2209,X11,X16,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2210,X11,X17,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2211,X11,X17,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2212,X11,X18,False,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2213,X11,X18,True,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2214,X11,X19,False,4,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2215,X11,X19,True,4,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2216,X11,X20,False,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2217,X11,X20,True,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2218,X11,X21,False,2,0.24539673756879127,0.2584859806339601,0.24539673756879127,0.013089243065168843
2219,X11,X21,True,2,0.2973234701803904,0.2584859806339601,0.2973234701803904,0.03883748954643029
2220,X11,X22,False,3,0.24386116764193286,0.2584859806339601,0.24386116764193286,0.014624812992027253
2221,X11,X22,True,3,0.26456632798382307,0.2584859806339601,0.26456632798382307,0.006080347349862958
2222,X11,X23,False,1,0.10864910946320297,0.2584859806339601,0.10864910946320297,0.14983687117075714
2223,X11,X23,True,1,0.6175005637446219,0.2584859806339601,0.6175005637446219,0.3590145831106618
2224,X11,X24,False,3,0.1983055638153478,0.2584859806339601,0.1983055638153478,0.0601804168186123
2225,X11,X24,True,3,0.5497660993973538,0.2584859806339601,0.5497660993973538,0.29128011876339366
2226,X11,X25,False,3,0.24840763225245546,0.2584859806339601,0.24840763225245546,0.010078348381504648
2227,X11,X25,True,3,0.3897064990775209,0.2584859806339601,0.3897064990775209,0.1312205184435608
2228,X11,X26,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2229,X11,X26,True,-1,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2230,X11,X27,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2231,X11,X27,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2232,X11,X28,False,4,0.25848639039159516,0.2584859806339601,0.25848639039159516,4.097576350448051e-07
2233,X11,X28,True,4,0.25848535512048815,0.2584859806339601,0.25848535512048815,6.255134719634903e-07
2234,X11,X29,False,5,0.26834477434604426,0.2584859806339601,0.26834477434604426,0.009858793712084146
2235,X11,X29,True,5,0.25130110984714643,0.2584859806339601,0.25130110984714643,0.00718487078681368
2236,X11,X30,False,2,0.26481381040355034,0.2584859806339601,0.26481381040355034,0.006327829769590232
2237,X11,X30,True,2,0.24386116764160048,0.2584859806339601,0.24386116764160048,0.014624812992359626
2238,X11,X31,False,4,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2239,X11,X31,True,4,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2240,X11,X32,False,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2241,X11,X32,True,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2242,X11,X33,False,2,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2243,X11,X33,True,2,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2244,X11,X34,False,3,0.27904047965478285,0.2584859806339601,0.27904047965478285,0.020554499020822736
2245,X11,X34,True,3,0.25405181041540853,0.2584859806339601,0.25405181041540853,0.004434170218551581
2246,X11,X35,False,5,0.2584863940195436,0.2584859806339601,0.2584863940195436,4.133855834864697e-07
2247,X11,X35,True,5,0.2584853471672209,0.2584859806339601,0.2584853471672209,6.334667392304816e-07
2248,X11,X36,False,3,0.22306498928830856,0.2584859806339601,0.22306498928830856,0.03542099134565155
2249,X11,X36,True,3,0.26858230200996724,0.2584859806339601,0.26858230200996724,0.010096321376007134
2250,X11,X37,False,5,0.2606145118434586,0.2584859806339601,0.2606145118434586,0.002128531209498463
2251,X11,X37,True,5,0.2529234955345942,0.2584859806339601,0.2529234955345942,0.00556248509936591
2252,X11,X38,False,6,0.2555637412062844,0.2584859806339601,0.2555637412062844,0.0029222394276757213
2253,X11,X38,True,6,0.2599346901923051,0.2584859806339601,0.2599346901923051,0.0014487095583449738
2254,X11,X39,False,3,0.2694680759160483,0.2584859806339601,0.2694680759160483,0.010982095282088211
2255,X11,X39,True,3,0.25370896348845307,0.2584859806339601,0.25370896348845307,0.004777017145507045
2256,X11,X40,False,7,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2257,X11,X40,True,7,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2258,X11,X41,False,4,0.25848606350441916,0.2584859806339601,0.25848606350441916,8.287045905053247e-08
2259,X11,X41,True,4,0.2584859194775229,0.2584859806339601,0.2584859194775229,6.1156437192178e-08
2260,X11,X42,False,3,0.2582002053132963,0.2584859806339601,0.2582002053132963,0.00028577532066381695
2261,X11,X42,True,3,0.2613328518839995,0.2584859806339601,0.2613328518839995,0.0028468712500394067
2262,X11,X43,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2263,X11,X43,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2264,X11,X44,False,5,0.2590488330069377,0.2584859806339601,0.2590488330069377,0.0005628523729775958
2265,X11,X44,True,5,0.25749422958730994,0.2584859806339601,0.25749422958730994,0.0009917510466501689
2266,X11,X45,False,3,0.25848591923753467,0.2584859806339601,0.25848591923753467,6.139642544367163e-08
2267,X11,X45,True,3,0.25848606353192877,0.2584859806339601,0.25848606353192877,8.2897968656237e-08
2268,X11,X46,False,1,0.08044452710768216,0.2584859806339601,0.08044452710768216,0.17804145352627795
2269,X11,X46,True,1,0.6633179704818528,0.2584859806339601,0.6633179704818528,0.4048319898478927
2270,X11,X47,False,5,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2271,X11,X47,True,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2272,X11,X48,False,2,0.294275235748489,0.2584859806339601,0.294275235748489,0.035789255114528906
2273,X11,X48,True,2,0.25523858846344966,0.2584859806339601,0.25523858846344966,0.0032473921705104547
2274,X11,X49,False,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2275,X11,X49,True,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2276,X11,X50,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2277,X11,X50,True,-1,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2278,X11,X51,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2279,X11,X51,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2280,X11,X52,False,7,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2281,X11,X52,True,7,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2282,X11,X53,False,8,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2283,X11,X53,True,8,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2284,X11,X54,False,2,0.17935340350746037,0.2584859806339601,0.17935340350746037,0.07913257712649974
2285,X11,X54,True,2,0.3528310558486754,0.2584859806339601,0.3528310558486754,0.0943450752147153
2286,X11,X55,False,4,0.25820246083018883,0.2584859806339601,0.25820246083018883,0.0002835198037712816
2287,X11,X55,True,4,0.26079672796351566,0.2584859806339601,0.26079672796351566,0.0023107473295555514
2288,X11,X56,False,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2289,X11,X56,True,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2290,X11,X57,False,6,0.25930382510264793,0.2584859806339601,0.25930382510264793,0.0008178444686878228
2291,X11,X57,True,6,0.2568698056756106,0.2584859806339601,0.2568698056756106,0.0016161749583495366
2292,X11,X58,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2293,X11,X58,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2294,X11,X59,False,2,0.11406530108610832,0.2584859806339601,0.11406530108610832,0.1444206795478518
2295,X11,X59,True,2,0.26886374054831047,0.2584859806339601,0.26886374054831047,0.01037775991435036
2296,X11,X60,False,4,0.2607012689576806,0.2584859806339601,0.2607012689576806,0.002215288323720477
2297,X11,X60,True,4,0.2528857551139798,0.2584859806339601,0.2528857551139798,0.005600225519980295
2298,X11,X61,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2299,X11,X61,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2300,X11,X62,False,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2301,X11,X62,True,5,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2302,X11,X63,False,5,0.2533823021762817,0.2584859806339601,0.2533823021762817,0.0051036784576783956
2303,X11,X63,True,5,0.267919161126374,0.2584859806339601,0.267919161126374,0.009433180492413873
2304,X11,X64,False,4,0.26444636532618016,0.2584859806339601,0.26444636532618016,0.005960384692220044
2305,X11,X64,True,4,0.20620115957822646,0.2584859806339601,0.20620115957822646,0.05228482105573365
2306,X11,X65,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2307,X11,X65,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2308,X11,X66,False,3,0.19408344026460841,0.2584859806339601,0.19408344026460841,0.0644025403693517
2309,X11,X66,True,3,0.26856771611063635,0.2584859806339601,0.26856771611063635,0.010081735476676235
2310,X11,X67,False,4,0.2581180965668625,0.2584859806339601,0.2581180965668625,0.00036788406709759025
2311,X11,X67,True,4,0.25855738408647994,0.2584859806339601,0.25855738408647994,7.140345251982483e-05
2312,X11,X68,False,4,0.2598441198475592,0.2584859806339601,0.2598441198475592,0.0013581392135990633
2313,X11,X68,True,4,0.2538060497191557,0.2584859806339601,0.2538060497191557,0.004679930914804398
2314,X11,X69,False,5,0.26079639936851107,0.2584859806339601,0.26079639936851107,0.0023104187345509564
2315,X11,X69,True,5,0.25820531408630104,0.2584859806339601,0.25820531408630104,0.00028066654765906973
2316,X11,X70,False,5,0.25749422958821233,0.2584859806339601,0.25749422958821233,0.0009917510457477796
2317,X11,X70,True,5,0.25893109838945316,0.2584859806339601,0.25893109838945316,0.0004451177554930519
2318,X11,X71,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2319,X11,X71,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2320,X11,X72,False,-1,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2321,X11,X72,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2322,X11,X73,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2323,X11,X73,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2324,X11,X74,False,-1,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2325,X11,X74,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2326,X11,X75,False,4,0.26158381840388467,0.2584859806339601,0.26158381840388467,0.0030978377699245607
2327,X11,X75,True,4,0.25528815130246,0.2584859806339601,0.25528815130246,0.0031978293315000905
2328,X11,X76,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2329,X11,X76,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2330,X11,X77,False,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2331,X11,X77,True,6,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2332,X11,X78,False,4,0.25615034844038653,0.2584859806339601,0.25615034844038653,0.002335632193573578
2333,X11,X78,True,4,0.26961903392631126,0.2584859806339601,0.26961903392631126,0.011133053292351147
2334,X11,X79,False,1,0.9680013189564652,0.2584859806339601,0.9680013189564652,0.7095153383225051
2335,X11,X79,True,1,0.17929004303095245,0.2584859806339601,0.17929004303095245,0.07919593760300767
2336,X11,X80,False,3,0.11406835707497688,0.2584859806339601,0.11406835707497688,0.14441762355898324
2337,X11,X80,True,3,0.2673315375972978,0.2584859806339601,0.2673315375972978,0.008845556963337664
2338,X11,X81,False,5,0.25381081927294047,0.2584859806339601,0.25381081927294047,0.004675161361019642
2339,X11,X81,True,5,0.25936004800632817,0.2584859806339601,0.25936004800632817,0.0008740673723680592
2340,X11,X82,False,5,0.2584860196945997,0.2584859806339601,0.2584860196945997,3.9060639611676606e-08
2341,X11,X82,True,5,0.2584859470793644,0.2584859806339601,0.2584859470793644,3.355459571308117e-08
2342,X11,X83,False,3,0.26384969441223094,0.2584859806339601,0.26384969441223094,0.005363713778270829
2343,X11,X83,True,3,0.2443185865450123,0.2584859806339601,0.2443185865450123,0.014167394088947821
2344,X11,X84,False,5,0.25115005591715284,0.2584859806339601,0.25115005591715284,0.007335924716807274
2345,X11,X84,True,5,0.26888299429151985,0.2584859806339601,0.26888299429151985,0.01039701365755974
2346,X11,X85,False,6,0.2587250842963012,0.2584859806339601,0.2587250842963012,0.00023910366234108915
2347,X11,X85,True,6,0.2579530621364415,0.2584859806339601,0.2579530621364415,0.0005329184975186307
2348,X11,X86,False,-1,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2349,X11,X86,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2350,X11,X87,False,6,0.2677310439242611,0.2584859806339601,0.2677310439242611,0.009245063290301003
2351,X11,X87,True,6,0.25362743805603816,0.2584859806339601,0.25362743805603816,0.004858542577921954
2352,X11,X88,False,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2353,X11,X88,True,-1,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2354,X11,X89,False,1,0.24375795596711058,0.2584859806339601,0.24375795596711058,0.014728024666849526
2355,X11,X89,True,1,0.26948499767746115,0.2584859806339601,0.26948499767746115,0.010999017043501036
2356,X11,X90,False,6,0.257507588529583,0.2584859806339601,0.257507588529583,0.0009783921043771127
2357,X11,X90,True,6,0.2587419883983377,0.2584859806339601,0.2587419883983377,0.0002560077643775638
2358,X11,X91,False,1,0.3097924739910252,0.2584859806339601,0.3097924739910252,0.05130649335706511
2359,X11,X91,True,1,0.21425884709859638,0.2584859806339601,0.21425884709859638,0.04422713353536373
2360,X11,X92,False,3,0.24878959517096155,0.2584859806339601,0.24878959517096155,0.009696385462998558
2361,X11,X92,True,3,0.2591010596359271,0.2584859806339601,0.2591010596359271,0.0006150790019670005
2362,X11,X93,False,4,0.2584859240893302,0.2584859806339601,0.2584859240893302,5.6544629922772316e-08
2363,X11,X93,True,4,0.25848605413403714,0.2584859806339601,0.25848605413403714,7.350007702466854e-08
2364,X11,X94,False,7,0.25848598063396006,0.2584859806339601,0.25848598063396006,5.551115123125783e-17
2365,X11,X94,True,7,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2366,X11,X95,False,5,0.26067055928991806,0.2584859806339601,0.26067055928991806,0.002184578655957947
2367,X11,X95,True,5,0.25842754832487946,0.2584859806339601,0.25842754832487946,5.8432309080647116e-05
2368,X11,X96,False,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2369,X11,X96,True,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2370,X11,X97,False,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2371,X11,X97,True,5,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2372,X11,X98,False,7,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2373,X11,X98,True,7,0.2584859806339601,0.2584859806339601,0.2584859806339601,0.0
2374,X11,X99,False,4,0.268892254341164,0.2584859806339601,0.268892254341164,0.010406273707203872
2375,X11,X99,True,4,0.25083786334284564,0.2584859806339601,0.25083786334284564,0.007648117291114476
2376,X12,X0,False,3,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2377,X12,X0,True,3,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2378,X12,X1,False,5,0.19664200795711412,0.19832442677761775,0.19664200795711412,0.0016824188205036283
2379,X12,X1,True,5,0.2051934986944867,0.19832442677761775,0.2051934986944867,0.006869071916868946
2380,X12,X2,False,5,0.20109787818399916,0.19832442677761775,0.20109787818399916,0.002773451406381411
2381,X12,X2,True,5,0.18553971542632897,0.19832442677761775,0.18553971542632897,0.01278471135128878
2382,X12,X3,False,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2383,X12,X3,True,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2384,X12,X4,False,2,0.2334683809596793,0.19832442677761775,0.2334683809596793,0.035143954182061565
2385,X12,X4,True,2,0.04622395546723337,0.19832442677761775,0.04622395546723337,0.15210047131038437
2386,X12,X5,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2387,X12,X5,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2388,X12,X6,False,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2389,X12,X6,True,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2390,X12,X7,False,-1,0.19832442677761777,0.19832442677761775,0.19832442677761777,2.7755575615628914e-17
2391,X12,X7,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2392,X12,X8,False,9,0.19832442677761777,0.19832442677761775,0.19832442677761777,2.7755575615628914e-17
2393,X12,X8,True,9,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2394,X12,X9,False,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2395,X12,X9,True,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2396,X12,X10,False,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2397,X12,X10,True,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2398,X12,X11,False,4,0.19407469340227484,0.19832442677761775,0.19407469340227484,0.004249733375342901
2399,X12,X11,True,4,0.2105155594210819,0.19832442677761775,0.2105155594210819,0.012191132643464164
2400,X12,X13,False,4,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2401,X12,X13,True,4,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2402,X12,X14,False,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2403,X12,X14,True,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2404,X12,X15,False,3,0.18534722384917995,0.19832442677761775,0.18534722384917995,0.012977202928437792
2405,X12,X15,True,3,0.21709751521537138,0.19832442677761775,0.21709751521537138,0.018773088437753632
2406,X12,X16,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2407,X12,X16,True,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2408,X12,X17,False,-1,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2409,X12,X17,True,-1,0.19832442677761772,0.19832442677761775,0.19832442677761772,2.7755575615628914e-17
2410,X12,X18,False,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2411,X12,X18,True,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2412,X12,X19,False,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2413,X12,X19,True,8,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2414,X12,X20,False,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2415,X12,X20,True,5,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
2416,X12,X21,False,4,0.19008189715552717,0.19832442677761775,0.19008189715552717,0.008242529622090572
2417,X12,X21,True,4,0.2227810860695471,0.19832442677761775,0.2227810860695471,0.02445665929192936
2418,X12,X22,False,6,0.19832442677761775,0.19832442677761775,0.19832442677761775,0.0
