,target_var,condition_var,condition_val,cond_target_dist,conditional_prob,marginal_prob,intervention_prob,condition_influence
1192,X6,X2,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1193,X6,X2,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1194,X6,X3,False,3,0.6324460161690182,0.63244601616141,0.6324460161690182,7.608136343151273e-12
1195,X6,X3,True,3,0.6324460161265215,0.63244601616141,0.6324460161265215,3.488853650424062e-11
1196,X6,X4,False,3,0.6315291248687622,0.63244601616141,0.63244601616141,0.0009168912926478257
1197,X6,X4,True,3,0.63367097529898,0.63244601616141,0.6324460161614102,0.0012249591375699254
1198,X6,X5,False,7,0.632446338019097,0.63244601616141,0.63244601616141,3.218576869468137e-07
1199,X6,X5,True,7,0.6324428272161019,0.63244601616141,0.63244601616141,3.188945308152391e-06
1200,X6,X7,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1201,X6,X7,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1202,X6,X8,False,4,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1203,X6,X8,True,4,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1204,X6,X9,False,7,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1205,X6,X9,True,7,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1206,X6,X10,False,4,0.632445925298456,0.63244601616141,0.632445925298456,9.086295404969746e-08
1207,X6,X10,True,4,0.632447241572612,0.63244601616141,0.632447241572612,1.2254112019549623e-06
1208,X6,X11,False,4,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1209,X6,X11,True,4,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1210,X6,X12,False,2,0.49915298617209364,0.63244601616141,0.63244601616141,0.13329302998931641
1211,X6,X12,True,2,0.9542096035327674,0.63244601616141,0.63244601616141,0.32176358737135735
1212,X6,X13,False,4,0.6317194180574288,0.63244601616141,0.63244601616141,0.0007265981039812353
1213,X6,X13,True,4,0.6335812270197371,0.63244601616141,0.63244601616141,0.0011352108583270182
1214,X6,X14,False,3,0.7089246556604154,0.63244601616141,0.63244601616141,0.07647863949900535
1215,X6,X14,True,3,0.6256476888262342,0.63244601616141,0.6324460161614102,0.0067983273351758244
1216,X6,X15,False,6,0.6324463383765709,0.63244601616141,0.63244601616141,3.222151608861523e-07
1217,X6,X15,True,6,0.6324428254664551,0.63244601616141,0.63244601616141,3.190694954913198e-06
1218,X6,X16,False,4,0.6324512264629896,0.63244601616141,0.6324460161614102,5.210301579516852e-06
1219,X6,X16,True,4,0.6324344066707436,0.63244601616141,0.6324460161614102,1.160949066647543e-05
1220,X6,X17,False,3,0.807496881579703,0.63244601616141,0.63244601616141,0.17505086541829296
1221,X6,X17,True,3,0.5033218671947135,0.63244601616141,0.63244601616141,0.12912414896669655
1222,X6,X18,False,5,0.6324459532204252,0.63244601616141,0.6324459532204252,6.294098486847588e-08
1223,X6,X18,True,5,0.6324472406946879,0.63244601616141,0.6324472406946879,1.2245332778881846e-06
1224,X6,X19,False,6,0.6324459544050017,0.63244601616141,0.6324459544050017,6.175640832051243e-08
1225,X6,X19,True,6,0.6324461344193056,0.63244601616141,0.6324461344193056,1.1825789558717048e-07
1226,X6,X20,False,3,0.7159161770488984,0.63244601616141,0.63244601616141,0.08347016088748838
1227,X6,X20,True,3,0.5390087209844754,0.63244601616141,0.63244601616141,0.09343729517693466
1228,X6,X21,False,7,0.626249224946632,0.63244601616141,0.63244601616141,0.006196791214778008
1229,X6,X21,True,7,0.6546450618193613,0.63244601616141,0.63244601616141,0.022199045657951277
1230,X6,X22,False,3,0.24458417557316264,0.63244601616141,0.63244601616141,0.3878618405882474
1231,X6,X22,True,3,0.9859541090936171,0.63244601616141,0.63244601616141,0.3535080929322071
1232,X6,X23,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1233,X6,X23,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1234,X6,X24,False,-1,0.6324460161614102,0.63244601616141,0.6324460161614102,1.1102230246251565e-16
1235,X6,X24,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1236,X6,X25,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1237,X6,X25,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1238,X6,X26,False,6,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1239,X6,X26,True,6,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1240,X6,X27,False,4,0.6324504325210624,0.63244601616141,0.6324460161614102,4.416359652315016e-06
1241,X6,X27,True,4,0.6324422405300769,0.63244601616141,0.6324460161614102,3.775631333136076e-06
1242,X6,X28,False,1,0.15420871344414608,0.63244601616141,0.63244601616141,0.47823730271726395
1243,X6,X28,True,1,0.9869898074836208,0.63244601616141,0.6324460161614102,0.3545437913222107
1244,X6,X29,False,4,0.6322973210508939,0.63244601616141,0.63244601616141,0.00014869511051618378
1245,X6,X29,True,4,0.6325898111308275,0.63244601616141,0.6324460161614102,0.0001437949694174101
1246,X6,X30,False,6,0.6324496016348066,0.63244601616141,0.6324496016348066,3.585473396516825e-06
1247,X6,X30,True,6,0.632441265514082,0.63244601616141,0.632441265514082,4.750647328077839e-06
1248,X6,X31,False,4,0.6324458852845339,0.63244601616141,0.6324458852845339,1.3087687611434973e-07
1249,X6,X31,True,4,0.6324475899937211,0.63244601616141,0.6324475899937211,1.5738323110303654e-06
1250,X6,X32,False,5,0.6321990365938049,0.63244601616141,0.63244601616141,0.0002469795676051101
1251,X6,X32,True,5,0.6326126076803535,0.63244601616141,0.63244601616141,0.000166591518943493
1252,X6,X33,False,2,0.6324460161320642,0.63244601616141,0.63244601616141,2.934585907610199e-11
1253,X6,X33,True,2,0.6324460161690183,0.63244601616141,0.6324460161614102,7.608247365453735e-12
1254,X6,X34,False,4,0.6324460161678381,0.63244601616141,0.6324460161614102,6.428080290277194e-12
1255,X6,X34,True,4,0.6324460161533463,0.63244601616141,0.63244601616141,8.063771872457437e-12
1256,X6,X35,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1257,X6,X35,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1258,X6,X36,False,5,0.6324433862514648,0.63244601616141,0.6324433862514648,2.629909945262021e-06
1259,X6,X36,True,5,0.6324470662722911,0.63244601616141,0.6324470662722911,1.0501108810290205e-06
1260,X6,X37,False,4,0.632286430776945,0.63244601616141,0.63244601616141,0.000159585384465033
1261,X6,X37,True,4,0.6325344454737775,0.63244601616141,0.63244601616141,8.84293123674107e-05
1262,X6,X38,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1263,X6,X38,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1264,X6,X39,False,4,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1265,X6,X39,True,4,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1266,X6,X40,False,7,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1267,X6,X40,True,7,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1268,X6,X41,False,7,0.6324454321462539,0.63244601616141,0.63244601616141,5.840151561242735e-07
1269,X6,X41,True,7,0.6324462659831587,0.63244601616141,0.63244601616141,2.49821748621315e-07
1270,X6,X42,False,6,0.6324424578522696,0.63244601616141,0.6324460161614102,3.5583091404500777e-06
1271,X6,X42,True,6,0.6324500576508497,0.63244601616141,0.63244601616141,4.0414894396656464e-06
1272,X6,X43,False,3,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1273,X6,X43,True,3,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1274,X6,X44,False,2,0.851810900736024,0.63244601616141,0.63244601616141,0.2193648845746139
1275,X6,X44,True,2,0.5018485453579493,0.63244601616141,0.63244601616141,0.13059747080346074
1276,X6,X45,False,6,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1277,X6,X45,True,6,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1278,X6,X46,False,7,0.6324461330039617,0.63244601616141,0.6324460161614102,1.1684255163402213e-07
1279,X6,X46,True,7,0.6324459544413199,0.63244601616141,0.6324460161614102,6.172009014981938e-08
1280,X6,X47,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1281,X6,X47,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1282,X6,X48,False,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1283,X6,X48,True,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1284,X6,X49,False,3,0.6324460610284125,0.63244601616141,0.6324460610284125,4.486700244665798e-08
1285,X6,X49,True,3,0.6324460161186243,0.63244601616141,0.6324460161186243,4.278577492300428e-11
1286,X6,X50,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1287,X6,X50,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1288,X6,X51,False,4,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1289,X6,X51,True,4,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1290,X6,X52,False,3,0.6275794828991701,0.63244601616141,0.63244601616141,0.004866533262239958
1291,X6,X52,True,3,0.6412088211645098,0.63244601616141,0.63244601616141,0.008762805003099783
1292,X6,X53,False,1,0.49911885608903084,0.63244601616141,0.63244601616141,0.1333271600723792
1293,X6,X53,True,1,0.9677098961852194,0.63244601616141,0.6324460161614102,0.33526388002380936
1294,X6,X54,False,4,0.6324530511744189,0.63244601616141,0.6324530511744189,7.035013008804825e-06
1295,X6,X54,True,4,0.6324390055973695,0.63244601616141,0.6324390055973695,7.010564040510481e-06
1296,X6,X55,False,5,0.6433832239575836,0.63244601616141,0.6324460161614102,0.010937207796173576
1297,X6,X55,True,5,0.6259499101930549,0.63244601616141,0.63244601616141,0.006496105968355148
1298,X6,X56,False,1,0.7240656556437896,0.63244601616141,0.6324460161614102,0.0916196394823795
1299,X6,X56,True,1,0.14123227976004082,0.63244601616141,0.63244601616141,0.4912137364013692
1300,X6,X57,False,3,0.6320500978936192,0.63244601616141,0.63244601616141,0.00039591826779084016
1301,X6,X57,True,3,0.6335651382395562,0.63244601616141,0.63244601616141,0.0011191220781461286
1302,X6,X58,False,6,0.6324434186503107,0.63244601616141,0.63244601616141,2.5975110993226025e-06
1303,X6,X58,True,6,0.632446621759607,0.63244601616141,0.63244601616141,6.05598196923296e-07
1304,X6,X59,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1305,X6,X59,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1306,X6,X60,False,5,0.632449604658796,0.63244601616141,0.632449604658796,3.5884973859090508e-06
1307,X6,X60,True,5,0.6324412655140572,0.63244601616141,0.6324412655140572,4.750647352835813e-06
1308,X6,X61,False,4,0.6321719055619156,0.63244601616141,0.63244601616141,0.00027411059949444816
1309,X6,X61,True,4,0.6334631830390107,0.63244601616141,0.6324460161614102,0.0010171668776006726
1310,X6,X62,False,5,0.6324474082055872,0.63244601616141,0.6324474082055872,1.3920441771508862e-06
1311,X6,X62,True,5,0.6324452646737446,0.63244601616141,0.6324452646737446,7.514876654290958e-07
1312,X6,X63,False,6,0.6596921043650796,0.63244601616141,0.63244601616141,0.027246088203669583
1313,X6,X63,True,6,0.6260417141707793,0.63244601616141,0.63244601616141,0.006404301990630801
1314,X6,X64,False,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1315,X6,X64,True,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1316,X6,X65,False,5,0.6324504314514269,0.63244601616141,0.6324460161614102,4.415290016823725e-06
1317,X6,X65,True,5,0.6324425604986937,0.63244601616141,0.6324460161614102,3.4556627163118137e-06
1318,X6,X66,False,2,0.6415388875477707,0.63244601616141,0.63244601616141,0.009092871386360613
1319,X6,X66,True,2,0.6271654645426771,0.63244601616141,0.63244601616141,0.005280551618732976
1320,X6,X67,False,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1321,X6,X67,True,5,0.6324460161614102,0.63244601616141,0.6324460161614102,1.1102230246251565e-16
1322,X6,X68,False,1,0.6296963221112472,0.63244601616141,0.6296963221112472,0.0027496940501628986
1323,X6,X68,True,1,0.7070535580896129,0.63244601616141,0.7070535580896129,0.07460754192820285
1324,X6,X69,False,2,0.985954109101026,0.63244601616141,0.63244601616141,0.35350809293961594
1325,X6,X69,True,2,0.23085612708317732,0.63244601616141,0.63244601616141,0.40158988907823273
1326,X6,X70,False,7,0.6324434812161223,0.63244601616141,0.63244601616141,2.5349452877909684e-06
1327,X6,X70,True,7,0.6324466181743211,0.63244601616141,0.63244601616141,6.020129110773098e-07
1328,X6,X71,False,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1329,X6,X71,True,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1330,X6,X72,False,2,0.6336812701178861,0.63244601616141,0.6336812701178861,0.0012352539564760567
1331,X6,X72,True,2,0.6314406751734571,0.63244601616141,0.6314406751734571,0.0010053409879529074
1332,X6,X73,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1333,X6,X73,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1334,X6,X74,False,6,0.6324454776146535,0.63244601616141,0.63244601616141,5.385467565233171e-07
1335,X6,X74,True,6,0.6324465320673869,0.63244601616141,0.63244601616141,5.15905976827824e-07
1336,X6,X75,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1337,X6,X75,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1338,X6,X76,False,3,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1339,X6,X76,True,3,0.6324460161614102,0.63244601616141,0.6324460161614102,1.1102230246251565e-16
1340,X6,X77,False,4,0.6325486498317676,0.63244601616141,0.63244601616141,0.00010263367035756588
1341,X6,X77,True,4,0.6322858936546388,0.63244601616141,0.63244601616141,0.00016012250677122086
1342,X6,X78,False,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1343,X6,X78,True,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1344,X6,X79,False,4,0.6259474917138499,0.63244601616141,0.63244601616141,0.006498524447560161
1345,X6,X79,True,4,0.6970739178167552,0.63244601616141,0.63244601616141,0.06462790165534515
1346,X6,X80,False,3,0.6314406773123772,0.63244601616141,0.6314406773123772,0.0010053388490328663
1347,X6,X80,True,3,0.6324530511749072,0.63244601616141,0.6324530511749072,7.035013497191933e-06
1348,X6,X81,False,-1,0.6324460161614102,0.63244601616141,0.6324460161614102,1.1102230246251565e-16
1349,X6,X81,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1350,X6,X82,False,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1351,X6,X82,True,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1352,X6,X83,False,6,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1353,X6,X83,True,6,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1354,X6,X84,False,8,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1355,X6,X84,True,8,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1356,X6,X85,False,4,0.6324460161614102,0.63244601616141,0.6324460161614102,1.1102230246251565e-16
1357,X6,X85,True,4,0.6324460161614102,0.63244601616141,0.6324460161614102,1.1102230246251565e-16
1358,X6,X86,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1359,X6,X86,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1360,X6,X87,False,5,0.63244601615382,0.63244601616141,0.63244601616141,7.590039707849883e-12
1361,X6,X87,True,5,0.6324460161675839,0.63244601616141,0.6324460161614102,6.173839217638033e-12
1362,X6,X88,False,5,0.6259496872941824,0.63244601616141,0.63244601616141,0.006496328867227619
1363,X6,X88,True,5,0.6599854065288788,0.63244601616141,0.63244601616141,0.027539390367468775
1364,X6,X89,False,5,0.63240669757914,0.63244601616141,0.63244601616141,3.9318582270020386e-05
1365,X6,X89,True,5,0.6324775168759764,0.63244601616141,0.6324460161614102,3.150071456636816e-05
1366,X6,X90,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1367,X6,X90,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1368,X6,X91,False,4,0.6327608540571371,0.63244601616141,0.63244601616141,0.00031483789572706034
1369,X6,X91,True,4,0.6320920166229698,0.63244601616141,0.63244601616141,0.0003539995384402861
1370,X6,X92,False,5,0.6325093805471665,0.63244601616141,0.6324460161614102,6.33643857564925e-05
1371,X6,X92,True,5,0.6324025908868496,0.63244601616141,0.63244601616141,4.3425274560471294e-05
1372,X6,X93,False,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1373,X6,X93,True,5,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1374,X6,X94,False,3,0.6325684315957458,0.63244601616141,0.63244601616141,0.0001224154343357764
1375,X6,X94,True,3,0.6324386934869721,0.63244601616141,0.63244601616141,7.322674437926224e-06
1376,X6,X95,False,2,0.7093226956821385,0.63244601616141,0.63244601616141,0.07687667952072841
1377,X6,X95,True,2,0.48144675717226165,0.63244601616141,0.63244601616141,0.1509992589891484
1378,X6,X96,False,5,0.6324460611219885,0.63244601616141,0.6324460611219885,4.496057848246693e-08
1379,X6,X96,True,5,0.6324459627015347,0.63244601616141,0.6324459627015347,5.345987530436247e-08
1380,X6,X97,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1381,X6,X97,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1382,X6,X98,False,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1383,X6,X98,True,-1,0.63244601616141,0.63244601616141,0.63244601616141,0.0
1384,X6,X99,False,3,0.6324504325214344,0.63244601616141,0.63244601616141,4.416360024350752e-06
1385,X6,X99,True,3,0.6324344662510135,0.63244601616141,0.63244601616141,1.1549910396535523e-05
1386,X7,X0,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1387,X7,X0,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1388,X7,X1,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1389,X7,X1,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1390,X7,X2,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1391,X7,X2,True,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1392,X7,X3,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1393,X7,X3,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1394,X7,X4,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1395,X7,X4,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1396,X7,X5,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1397,X7,X5,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1398,X7,X6,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1399,X7,X6,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1400,X7,X8,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1401,X7,X8,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1402,X7,X9,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1403,X7,X9,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1404,X7,X10,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1405,X7,X10,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1406,X7,X11,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1407,X7,X11,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1408,X7,X12,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1409,X7,X12,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1410,X7,X13,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1411,X7,X13,True,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1412,X7,X14,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1413,X7,X14,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1414,X7,X15,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1415,X7,X15,True,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1416,X7,X16,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1417,X7,X16,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1418,X7,X17,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1419,X7,X17,True,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1420,X7,X18,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1421,X7,X18,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1422,X7,X19,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1423,X7,X19,True,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1424,X7,X20,False,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1425,X7,X20,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1426,X7,X21,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1427,X7,X21,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1428,X7,X22,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1429,X7,X22,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1430,X7,X23,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1431,X7,X23,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1432,X7,X24,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1433,X7,X24,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1434,X7,X25,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1435,X7,X25,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1436,X7,X26,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1437,X7,X26,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1438,X7,X27,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1439,X7,X27,True,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1440,X7,X28,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1441,X7,X28,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1442,X7,X29,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1443,X7,X29,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1444,X7,X30,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1445,X7,X30,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1446,X7,X31,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1447,X7,X31,True,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1448,X7,X32,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1449,X7,X32,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1450,X7,X33,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1451,X7,X33,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1452,X7,X34,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1453,X7,X34,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1454,X7,X35,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1455,X7,X35,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1456,X7,X36,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1457,X7,X36,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1458,X7,X37,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1459,X7,X37,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1460,X7,X38,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1461,X7,X38,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1462,X7,X39,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1463,X7,X39,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1464,X7,X40,False,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1465,X7,X40,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1466,X7,X41,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1467,X7,X41,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1468,X7,X42,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1469,X7,X42,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1470,X7,X43,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1471,X7,X43,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1472,X7,X44,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1473,X7,X44,True,-1,0.8529765916450645,0.8529765916450643,0.8529765916450645,1.1102230246251565e-16
1474,X7,X45,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1475,X7,X45,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1476,X7,X46,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1477,X7,X46,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1478,X7,X47,False,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1479,X7,X47,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1480,X7,X48,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1481,X7,X48,True,-1,0.8529765916450642,0.8529765916450643,0.8529765916450642,1.1102230246251565e-16
1482,X7,X49,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1483,X7,X49,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1484,X7,X50,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1485,X7,X50,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1486,X7,X51,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1487,X7,X51,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1488,X7,X52,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1489,X7,X52,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1490,X7,X53,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1491,X7,X53,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1492,X7,X54,False,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
1493,X7,X54,True,-1,0.8529765916450643,0.8529765916450643,0.8529765916450643,0.0
